Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
175.02,chevy.bolt.2017,3.04,0.42404
175.12,chevy.bolt.2017,3.05,0.42236
175.22,chevy.bolt.2017,3.04,0.42055
175.33,chevy.bolt.2017,3.03,0.4188
175.43,chevy.bolt.2017,3.04,0.41686
175.53,chevy.bolt.2017,3.05,0.41493
175.63,chevy.bolt.2017,3.04,0.4138
175.73,chevy.bolt.2017,3.05,0.41162
175.84,chevy.bolt.2017,3.03,0.41081
175.94,chevy.bolt.2017,3.02,0.40868
176.04,chevy.bolt.2017,3.01,0.4065
176.14,chevy.bolt.2017,3.01,0.40537
176.25,chevy.bolt.2017,3.01,0.40294
176.35,chevy.bolt.2017,3.02,0.40188
176.45,chevy.bolt.2017,3.0,0.40069
176.55,chevy.bolt.2017,2.99,0.39819
176.65,chevy.bolt.2017,2.99,0.39695
176.76,chevy.bolt.2017,2.98,0.39463
176.86,chevy.bolt.2017,2.98,0.39339
176.96,chevy.bolt.2017,2.98,0.39214
177.06,chevy.bolt.2017,2.98,0.38951
177.17,chevy.bolt.2017,2.98,0.38827
177.27,chevy.bolt.2017,2.99,-1.66627
177.37,chevy.bolt.2017,2.97,-1.66627
177.47,chevy.bolt.2017,2.99,-1.69917
177.58,chevy.bolt.2017,3.01,-1.73622
177.68,chevy.bolt.2017,3.0,-1.73622
177.78,chevy.bolt.2017,2.95,-1.72082
177.88,chevy.bolt.2017,3.01,1.17845
177.98,chevy.bolt.2017,2.99,1.17845
178.09,chevy.bolt.2017,2.97,1.18113
178.19,chevy.bolt.2017,2.95,1.18113
178.29,chevy.bolt.2017,2.97,0.3696
178.39,chevy.bolt.2017,2.96,0.36685
178.49,chevy.bolt.2017,2.99,0.36548
178.6,chevy.bolt.2017,2.98,0.36404
178.7,chevy.bolt.2017,3.01,0.36273
178.8,chevy.bolt.2017,3.03,0.36005
178.9,chevy.bolt.2017,3.02,0.3588
179.0,chevy.bolt.2017,3.0,0.35742
179.11,chevy.bolt.2017,2.98,0.3563
179.21,chevy.bolt.2017,2.99,0.35393
179.31,chevy.bolt.2017,2.95,0.35833
179.41,chevy.bolt.2017,2.94,0.37925
179.52,chevy.bolt.2017,2.93,0.39033
179.62,chevy.bolt.2017,2.94,0.41186
179.72,chevy.bolt.2017,2.92,0.56155
179.82,chevy.bolt.2017,2.87,0.56155
179.92,chevy.bolt.2017,2.82,0.56976
180.03,chevy.bolt.2017,2.83,0.57932
180.13,chevy.bolt.2017,2.82,0.58572
180.23,chevy.bolt.2017,2.82,0.58997
180.34,chevy.bolt.2017,2.86,0.59714
180.44,chevy.bolt.2017,2.9,0.60535
180.54,chevy.bolt.2017,2.9,0.55524
180.64,chevy.bolt.2017,2.88,0.56448
180.74,chevy.bolt.2017,2.88,0.5817
180.85,chevy.bolt.2017,2.87,0.59708
180.95,chevy.bolt.2017,2.86,-0.42455
181.05,chevy.bolt.2017,2.84,-0.42405
181.15,chevy.bolt.2017,2.84,-0.42373
181.26,chevy.bolt.2017,2.85,-0.42318
181.36,chevy.bolt.2017,2.87,-0.42268
181.46,chevy.bolt.2017,2.87,-1.0714
181.56,chevy.bolt.2017,2.88,-1.07391
181.66,chevy.bolt.2017,2.88,-1.07603
181.77,chevy.bolt.2017,2.86,-1.07906
181.87,chevy.bolt.2017,2.86,0.76325
181.97,chevy.bolt.2017,2.91,0.79771
182.07,chevy.bolt.2017,2.96,0.81064
182.17,chevy.bolt.2017,2.99,0.82418
182.28,chevy.bolt.2017,2.99,0.82418
182.38,chevy.bolt.2017,2.98,0.84572
182.48,chevy.bolt.2017,2.92,0.85864
182.58,chevy.bolt.2017,2.91,0.89188
182.69,chevy.bolt.2017,2.93,0.91157
182.79,chevy.bolt.2017,2.98,0.92634
182.89,chevy.bolt.2017,3.0,0.93988
182.99,chevy.bolt.2017,3.05,0.9602
183.1,chevy.bolt.2017,3.04,0.97436
183.2,chevy.bolt.2017,3.02,0.98852
183.3,chevy.bolt.2017,3.0,1.00452
183.4,chevy.bolt.2017,2.99,1.02114
183.5,chevy.bolt.2017,2.93,1.02114
183.61,chevy.bolt.2017,2.94,1.06053
183.71,chevy.bolt.2017,2.95,1.07654
183.81,chevy.bolt.2017,2.96,1.09377
183.92,chevy.bolt.2017,2.98,1.10493
184.02,chevy.bolt.2017,3.01,1.10493
184.12,chevy.bolt.2017,2.99,1.10493
184.22,chevy.bolt.2017,2.98,1.10493
184.33,chevy.bolt.2017,2.98,1.10493
184.44,chevy.bolt.2017,2.95,1.10493
184.54,chevy.bolt.2017,2.95,1.10493
184.64,chevy.bolt.2017,2.96,1.10493
184.75,chevy.bolt.2017,2.94,1.10493
184.85,chevy.bolt.2017,2.92,1.10493
184.95,chevy.bolt.2017,2.92,1.10493
185.05,chevy.bolt.2017,2.92,1.10493
185.16,chevy.bolt.2017,2.89,1.10493
185.26,chevy.bolt.2017,2.9,1.10493
185.36,chevy.bolt.2017,2.89,1.10493
185.47,chevy.bolt.2017,2.91,1.1049
185.57,chevy.bolt.2017,2.9,1.1049
185.67,chevy.bolt.2017,2.9,1.1049
185.77,chevy.bolt.2017,2.9,1.1049
185.88,chevy.bolt.2017,2.9,1.1049
185.98,chevy.bolt.2017,2.92,1.10493
186.08,chevy.bolt.2017,2.97,1.10493
186.18,chevy.bolt.2017,3.01,1.10556
186.29,chevy.bolt.2017,3.05,1.09989
186.39,chevy.bolt.2017,3.09,1.02518
186.49,chevy.bolt.2017,3.08,0.94745
186.59,chevy.bolt.2017,3.07,0.35984
186.69,chevy.bolt.2017,3.05,0.30669
186.8,chevy.bolt.2017,2.98,0.30669
186.9,chevy.bolt.2017,2.97,0.17034
187.0,chevy.bolt.2017,3.02,0.05457
187.1,chevy.bolt.2017,3.01,0.05457
187.21,chevy.bolt.2017,2.97,0.05457
187.31,chevy.bolt.2017,3.01,0.38033
187.41,chevy.bolt.2017,2.96,0.38033
187.51,chevy.bolt.2017,2.87,0.34709
187.62,chevy.bolt.2017,2.87,0.32267
187.72,chevy.bolt.2017,2.86,0.32267
187.82,chevy.bolt.2017,2.78,0.32267
187.92,chevy.bolt.2017,2.7,0.32267
188.03,chevy.bolt.2017,2.57,0.32267
188.13,chevy.bolt.2017,2.38,0.32267
188.23,chevy.bolt.2017,2.2,0.32267
188.33,chevy.bolt.2017,2.03,0.32267
188.44,chevy.bolt.2017,1.88,0.32267
188.54,chevy.bolt.2017,1.74,0.32267
188.65,chevy.bolt.2017,1.61,0.32267
188.75,chevy.bolt.2017,1.95,0.77755
188.85,chevy.bolt.2017,2.36,0.93355
188.95,chevy.bolt.2017,2.77,0.94967
189.06,chevy.bolt.2017,3.16,0.94967
189.16,chevy.bolt.2017,3.57,0.97379
189.26,chevy.bolt.2017,3.57,1.01179
189.36,chevy.bolt.2017,3.48,1.01179
189.46,chevy.bolt.2017,3.39,1.02559
189.57,chevy.bolt.2017,3.4,1.06574
189.67,chevy.bolt.2017,3.35,1.06574
189.77,chevy.bolt.2017,3.26,1.08334
189.87,chevy.bolt.2017,3.27,1.12318
189.98,chevy.bolt.2017,3.28,1.13888
190.08,chevy.bolt.2017,3.2,1.13888
190.18,chevy.bolt.2017,3.22,1.18121
190.28,chevy.bolt.2017,3.21,1.18121
190.39,chevy.bolt.2017,3.18,1.21624
190.49,chevy.bolt.2017,3.16,1.23263
190.59,chevy.bolt.2017,3.14,1.23263
190.69,chevy.bolt.2017,3.07,-0.28231
190.79,chevy.bolt.2017,3.09,1.29226
190.9,chevy.bolt.2017,3.07,1.30779
191.0,chevy.bolt.2017,3.07,1.32734
191.1,chevy.bolt.2017,3.1,1.34752
191.2,chevy.bolt.2017,3.09,1.34752
191.31,chevy.bolt.2017,3.07,1.38237
191.41,chevy.bolt.2017,3.02,1.38237
191.51,chevy.bolt.2017,3.01,1.59231
191.61,chevy.bolt.2017,2.96,1.59231
191.72,chevy.bolt.2017,2.99,1.77283
191.82,chevy.bolt.2017,2.99,1.87289
191.92,chevy.bolt.2017,2.99,1.87289
192.02,chevy.bolt.2017,2.99,1.99743
192.12,chevy.bolt.2017,3.04,2.04114
192.23,chevy.bolt.2017,3.04,2.06342
192.33,chevy.bolt.2017,3.02,2.07768
192.43,chevy.bolt.2017,3.05,2.08412
192.53,chevy.bolt.2017,3.04,2.07638
192.64,chevy.bolt.2017,3.01,2.0555
192.74,chevy.bolt.2017,3.0,2.02322
192.84,chevy.bolt.2017,3.0,1.97988
192.94,chevy.bolt.2017,3.0,1.90915
193.04,chevy.bolt.2017,2.99,1.84711
193.15,chevy.bolt.2017,3.03,1.66754
193.25,chevy.bolt.2017,3.03,1.66754
193.35,chevy.bolt.2017,3.03,1.34618
193.45,chevy.bolt.2017,3.05,1.35253
193.56,chevy.bolt.2017,3.08,1.23082
193.66,chevy.bolt.2017,3.07,1.04654
193.76,chevy.bolt.2017,3.1,0.90821
193.86,chevy.bolt.2017,3.08,0.90821
193.96,chevy.bolt.2017,3.02,0.79859
194.06,chevy.bolt.2017,3.01,0.94375
194.17,chevy.bolt.2017,2.99,0.99461
194.27,chevy.bolt.2017,2.98,1.04993
194.37,chevy.bolt.2017,3.01,2.07366
194.47,chevy.bolt.2017,3.0,2.07366
194.58,chevy.bolt.2017,2.99,1.21963
194.68,chevy.bolt.2017,2.95,1.21963
194.78,chevy.bolt.2017,2.89,0.90909
194.88,chevy.bolt.2017,2.89,0.36443
194.98,chevy.bolt.2017,2.9,0.36443
195.09,chevy.bolt.2017,2.89,0.14346
195.19,chevy.bolt.2017,2.93,0.17083
195.29,chevy.bolt.2017,2.99,0.42172
195.39,chevy.bolt.2017,2.98,0.62073
195.5,chevy.bolt.2017,3.02,0.9007
195.6,chevy.bolt.2017,3.02,1.15513
195.7,chevy.bolt.2017,3.02,1.21327
195.8,chevy.bolt.2017,3.0,1.25061
195.91,chevy.bolt.2017,3.0,1.33149
196.01,chevy.bolt.2017,3.0,1.37556
196.11,chevy.bolt.2017,3.0,1.44306
196.21,chevy.bolt.2017,3.0,1.49452
196.31,chevy.bolt.2017,3.01,1.54367
196.42,chevy.bolt.2017,3.01,1.5946
196.52,chevy.bolt.2017,3.01,1.64477
196.62,chevy.bolt.2017,3.0,1.6944
196.72,chevy.bolt.2017,2.99,1.74609
196.83,chevy.bolt.2017,2.99,1.80209
196.93,chevy.bolt.2017,3.0,1.84074
197.03,chevy.bolt.2017,3.01,1.49787
197.13,chevy.bolt.2017,3.03,1.54689
197.23,chevy.bolt.2017,3.05,1.59833
197.34,chevy.bolt.2017,3.04,1.62313
197.44,chevy.bolt.2017,3.04,1.67986
197.54,chevy.bolt.2017,3.03,1.76201
197.64,chevy.bolt.2017,3.01,1.83156
197.74,chevy.bolt.2017,3.0,1.90513
197.85,chevy.bolt.2017,3.01,1.98513
197.95,chevy.bolt.2017,3.0,2.10887
198.05,chevy.bolt.2017,3.0,2.19574
198.16,chevy.bolt.2017,3.0,2.31738
198.27,chevy.bolt.2017,3.0,2.46349
198.37,chevy.bolt.2017,3.01,2.60502
198.47,chevy.bolt.2017,3.01,2.8864
198.57,chevy.bolt.2017,3.0,2.85373
198.68,chevy.bolt.2017,3.0,2.80315
198.78,chevy.bolt.2017,3.03,2.73311
198.88,chevy.bolt.2017,3.0,2.73311
198.98,chevy.bolt.2017,2.99,2.67522
199.09,chevy.bolt.2017,2.99,2.61725
199.19,chevy.bolt.2017,2.99,2.58534
199.29,chevy.bolt.2017,2.94,2.52006
199.39,chevy.bolt.2017,2.95,2.43958
199.49,chevy.bolt.2017,3.0,2.37563
199.6,chevy.bolt.2017,3.01,2.37563
199.7,chevy.bolt.2017,3.05,2.19464
199.8,chevy.bolt.2017,3.05,2.19464
199.9,chevy.bolt.2017,3.05,2.14165
200.01,chevy.bolt.2017,3.05,1.99975
200.11,chevy.bolt.2017,3.09,1.92704
200.21,chevy.bolt.2017,3.04,1.92704
200.31,chevy.bolt.2017,3.08,1.82352
200.42,chevy.bolt.2017,3.12,1.74563
200.52,chevy.bolt.2017,3.11,1.6945
200.62,chevy.bolt.2017,3.11,1.23712
200.72,chevy.bolt.2017,3.15,1.46044
200.83,chevy.bolt.2017,3.14,1.68417
200.93,chevy.bolt.2017,3.13,1.99708
201.03,chevy.bolt.2017,3.11,2.14076
201.13,chevy.bolt.2017,3.11,2.3221
201.24,chevy.bolt.2017,3.1,2.4813
201.34,chevy.bolt.2017,3.1,2.57173
201.44,chevy.bolt.2017,3.09,2.6291
201.54,chevy.bolt.2017,3.1,2.69865
201.64,chevy.bolt.2017,3.08,2.73148
201.75,chevy.bolt.2017,3.08,2.75089
201.85,chevy.bolt.2017,3.08,2.75064
201.95,chevy.bolt.2017,3.08,2.73918
202.05,chevy.bolt.2017,3.06,2.48329
202.15,chevy.bolt.2017,3.08,2.48122
202.26,chevy.bolt.2017,3.06,2.48786
202.36,chevy.bolt.2017,3.09,2.55312
202.46,chevy.bolt.2017,3.13,2.61183
202.56,chevy.bolt.2017,3.17,2.69048
202.67,chevy.bolt.2017,3.19,2.78987
202.77,chevy.bolt.2017,3.18,2.78987
202.87,chevy.bolt.2017,3.13,2.89806
202.97,chevy.bolt.2017,3.08,3.02719
203.07,chevy.bolt.2017,3.07,3.11175
203.18,chevy.bolt.2017,3.02,3.11175
203.28,chevy.bolt.2017,3.06,3.13042
203.38,chevy.bolt.2017,3.05,3.13042
203.48,chevy.bolt.2017,3.05,3.14316
203.58,chevy.bolt.2017,3.04,3.16442
203.69,chevy.bolt.2017,3.07,3.17631
203.79,chevy.bolt.2017,3.02,3.17631
203.89,chevy.bolt.2017,3.06,3.19885
203.99,chevy.bolt.2017,3.05,3.19885
204.1,chevy.bolt.2017,3.04,3.22262
204.2,chevy.bolt.2017,3.02,3.23134
204.3,chevy.bolt.2017,3.05,3.24461
204.4,chevy.bolt.2017,3.04,3.25736
204.5,chevy.bolt.2017,3.07,3.26918
204.61,chevy.bolt.2017,3.05,3.28215
204.71,chevy.bolt.2017,3.04,3.29359
204.81,chevy.bolt.2017,3.02,3.30471
204.91,chevy.bolt.2017,3.01,3.31905
205.02,chevy.bolt.2017,2.95,3.31905
205.12,chevy.bolt.2017,2.93,3.34407
205.22,chevy.bolt.2017,2.92,3.35765
205.32,chevy.bolt.2017,2.92,3.40133
205.42,chevy.bolt.2017,2.91,3.45758
205.53,chevy.bolt.2017,2.95,3.50543
205.63,chevy.bolt.2017,2.95,3.54826
205.73,chevy.bolt.2017,2.94,3.58803
205.83,chevy.bolt.2017,2.94,3.62172
205.93,chevy.bolt.2017,2.93,3.65225
206.04,chevy.bolt.2017,2.92,3.67731
206.14,chevy.bolt.2017,2.92,3.70437
206.24,chevy.bolt.2017,2.91,3.72521
206.34,chevy.bolt.2017,2.9,3.74288
206.45,chevy.bolt.2017,2.9,3.7564
206.55,chevy.bolt.2017,2.91,3.76629
206.65,chevy.bolt.2017,2.91,3.77101
206.75,chevy.bolt.2017,2.93,3.77191
206.86,chevy.bolt.2017,2.93,3.76856
206.96,chevy.bolt.2017,2.94,3.76066
207.06,chevy.bolt.2017,2.99,3.73349
207.16,chevy.bolt.2017,3.0,3.73349
207.27,chevy.bolt.2017,2.99,3.71625
207.37,chevy.bolt.2017,3.0,3.68811
207.47,chevy.bolt.2017,3.0,3.66337
207.57,chevy.bolt.2017,2.96,3.63517
207.67,chevy.bolt.2017,2.95,3.71513
207.78,chevy.bolt.2017,3.01,3.70907
207.88,chevy.bolt.2017,3.01,3.70907
207.98,chevy.bolt.2017,3.06,3.71016
208.08,chevy.bolt.2017,3.05,3.71016
208.19,chevy.bolt.2017,3.06,3.71293
208.29,chevy.bolt.2017,3.05,3.72272
208.39,chevy.bolt.2017,3.04,3.72272
208.49,chevy.bolt.2017,3.0,3.72779
208.59,chevy.bolt.2017,3.04,3.73179
208.7,chevy.bolt.2017,3.09,3.7316
208.8,chevy.bolt.2017,3.08,3.73005
208.9,chevy.bolt.2017,3.08,3.73005
209.0,chevy.bolt.2017,3.08,3.72611
209.11,chevy.bolt.2017,3.08,3.3414
209.21,chevy.bolt.2017,3.08,2.94066
209.32,chevy.bolt.2017,3.08,2.6664
209.42,chevy.bolt.2017,3.12,2.44661
209.52,chevy.bolt.2017,3.15,2.33537
209.62,chevy.bolt.2017,3.15,2.2771
209.72,chevy.bolt.2017,3.14,2.31481
209.83,chevy.bolt.2017,3.13,2.4341
209.93,chevy.bolt.2017,3.13,2.64468
210.03,chevy.bolt.2017,3.12,2.84917
210.14,chevy.bolt.2017,3.11,3.26106
210.24,chevy.bolt.2017,3.12,3.80532
210.34,chevy.bolt.2017,3.11,4.01538
210.44,chevy.bolt.2017,3.1,4.07591
210.54,chevy.bolt.2017,3.09,4.28659
210.65,chevy.bolt.2017,3.1,4.5586
210.75,chevy.bolt.2017,3.09,4.66302
210.85,chevy.bolt.2017,3.09,4.82183
210.95,chevy.bolt.2017,3.1,4.91154
211.06,chevy.bolt.2017,3.1,4.97777
211.16,chevy.bolt.2017,3.09,4.98711
211.26,chevy.bolt.2017,3.08,5.02356
211.36,chevy.bolt.2017,3.06,5.02682
211.46,chevy.bolt.2017,3.05,5.01447
211.57,chevy.bolt.2017,3.03,4.98765
211.67,chevy.bolt.2017,3.02,4.98765
211.77,chevy.bolt.2017,3.0,4.98765
211.87,chevy.bolt.2017,3.0,4.93918
211.98,chevy.bolt.2017,3.03,-2.23877
212.08,chevy.bolt.2017,3.08,-2.23145
212.18,chevy.bolt.2017,3.09,-2.23145
212.28,chevy.bolt.2017,3.12,-2.21707
212.39,chevy.bolt.2017,3.14,-2.20471
212.49,chevy.bolt.2017,3.08,-2.20471
212.59,chevy.bolt.2017,3.04,0.02643
212.69,chevy.bolt.2017,3.05,-0.05362
212.79,chevy.bolt.2017,2.98,-0.05362
212.9,chevy.bolt.2017,2.94,-0.21628
213.0,chevy.bolt.2017,2.91,-0.21628
213.1,chevy.bolt.2017,2.84,-0.27557
213.2,chevy.bolt.2017,2.79,0.55392
213.31,chevy.bolt.2017,2.78,0.5715
213.41,chevy.bolt.2017,2.72,0.62628
213.52,chevy.bolt.2017,2.69,0.67502
213.62,chevy.bolt.2017,2.67,0.72745
213.72,chevy.bolt.2017,2.59,0.72745
213.82,chevy.bolt.2017,2.54,0.81625
213.93,chevy.bolt.2017,2.45,0.81625
214.03,chevy.bolt.2017,2.35,0.81625
214.13,chevy.bolt.2017,2.23,0.81625
214.23,chevy.bolt.2017,2.11,0.81625
214.34,chevy.bolt.2017,1.95,0.81625
214.44,chevy.bolt.2017,1.81,0.81625
214.54,chevy.bolt.2017,1.67,0.81625
214.64,chevy.bolt.2017,1.55,0.81625
214.75,chevy.bolt.2017,1.43,0.81625
214.85,chevy.bolt.2017,1.32,0.81625
214.95,chevy.bolt.2017,1.22,0.81625
215.05,chevy.bolt.2017,1.13,0.81625
215.16,chevy.bolt.2017,1.05,0.81625
215.26,chevy.bolt.2017,0.97,0.81625
215.36,chevy.bolt.2017,0.9,0.81625
215.46,chevy.bolt.2017,0.83,0.81625
215.56,chevy.bolt.2017,0.77,0.81625
215.67,chevy.bolt.2017,0.71,0.81625
215.77,chevy.bolt.2017,0.67,0.84262
215.87,chevy.bolt.2017,0.64,0.84262
215.97,chevy.bolt.2017,0.6,0.84262
216.08,chevy.bolt.2017,0.58,0.84262
216.18,chevy.bolt.2017,0.55,0.84262
216.28,chevy.bolt.2017,0.51,0.84262
216.38,chevy.bolt.2017,0.47,0.84262
216.48,chevy.bolt.2017,0.43,0.84262
216.59,chevy.bolt.2017,0.4,0.84262
216.69,chevy.bolt.2017,0.37,0.84262
216.79,chevy.bolt.2017,0.34,0.84262
216.89,chevy.bolt.2017,0.32,0.84262
217.0,chevy.bolt.2017,0.29,0.84262
217.1,chevy.bolt.2017,0.27,0.84262
217.2,chevy.bolt.2017,0.25,0.84262
217.3,chevy.bolt.2017,0.23,0.84262
217.41,chevy.bolt.2017,0.22,0.84262
217.51,chevy.bolt.2017,0.2,0.84262
217.61,chevy.bolt.2017,0.18,0.84262
217.71,chevy.bolt.2017,0.17,0.84262
217.81,chevy.bolt.2017,0.16,0.84262
217.92,chevy.bolt.2017,0.15,0.84262
218.02,chevy.bolt.2017,0.13,0.84262
218.12,chevy.bolt.2017,0.12,0.84262
218.22,chevy.bolt.2017,0.12,0.84262
218.33,chevy.bolt.2017,0.11,0.84262
218.43,chevy.bolt.2017,0.1,0.84262
218.53,chevy.bolt.2017,0.09,0.84262
218.63,chevy.bolt.2017,0.08,0.84262
218.73,chevy.bolt.2017,0.08,0.84262
218.84,chevy.bolt.2017,0.07,0.84262
218.94,chevy.bolt.2017,0.07,0.84262
219.04,chevy.bolt.2017,0.06,0.84262
219.14,chevy.bolt.2017,0.06,0.84262
219.25,chevy.bolt.2017,0.05,0.84262
219.35,chevy.bolt.2017,0.05,0.84262
219.45,chevy.bolt.2017,0.05,0.84262
219.55,chevy.bolt.2017,0.04,0.84262
219.65,chevy.bolt.2017,0.04,0.84262
219.76,chevy.bolt.2017,0.04,0.84262
219.86,chevy.bolt.2017,0.03,0.84262
219.96,chevy.bolt.2017,0.03,0.84262
220.06,chevy.bolt.2017,0.03,0.84262
220.17,chevy.bolt.2017,0.03,0.84262
220.27,chevy.bolt.2017,0.02,0.84262
220.37,chevy.bolt.2017,0.02,0.84262
220.47,chevy.bolt.2017,0.02,0.84262
220.57,chevy.bolt.2017,0.02,0.84262
220.68,chevy.bolt.2017,0.02,0.84262
220.78,chevy.bolt.2017,0.02,0.84262
220.88,chevy.bolt.2017,0.02,0.84262
220.98,chevy.bolt.2017,0.01,0.84262
221.09,chevy.bolt.2017,0.01,0.84262
221.19,chevy.bolt.2017,0.01,0.84262
221.29,chevy.bolt.2017,0.01,0.84262
221.39,chevy.bolt.2017,0.01,0.84262
221.5,chevy.bolt.2017,0.01,0.84262
221.6,chevy.bolt.2017,0.01,0.84262
221.7,chevy.bolt.2017,0.01,0.84262
221.8,chevy.bolt.2017,0.01,0.84262
221.91,chevy.bolt.2017,0.01,0.84262
222.01,chevy.bolt.2017,0.01,0.84262
222.11,chevy.bolt.2017,0.01,0.84262
222.22,chevy.bolt.2017,0.01,0.84262
222.32,chevy.bolt.2017,0.01,0.84262
222.42,chevy.bolt.2017,0.0,0.84262
222.52,chevy.bolt.2017,0.0,0.84262
222.62,chevy.bolt.2017,0.0,0.84262
222.73,chevy.bolt.2017,0.0,0.84262
222.83,chevy.bolt.2017,0.0,0.84262
222.93,chevy.bolt.2017,0.0,0.84262
223.04,chevy.bolt.2017,0.0,0.84262
223.14,chevy.bolt.2017,0.0,0.84262
223.24,chevy.bolt.2017,0.0,0.84262
223.34,chevy.bolt.2017,0.0,0.84262
223.45,chevy.bolt.2017,0.0,0.84262
223.55,chevy.bolt.2017,0.0,0.84262
223.65,chevy.bolt.2017,0.0,0.84262
223.75,chevy.bolt.2017,0.0,0.84262
223.85,chevy.bolt.2017,0.0,0.84262
223.96,chevy.bolt.2017,0.0,0.84262
224.06,chevy.bolt.2017,0.0,0.84262
224.16,chevy.bolt.2017,0.0,0.84262
224.26,chevy.bolt.2017,0.0,0.84262
224.36,chevy.bolt.2017,0.0,0.84262
224.47,chevy.bolt.2017,0.0,0.84262
224.57,chevy.bolt.2017,0.0,0.84262
224.67,chevy.bolt.2017,0.0,0.84262
224.77,chevy.bolt.2017,0.0,0.84262
224.88,chevy.bolt.2017,0.0,0.84262
224.98,chevy.bolt.2017,0.0,0.84262
225.08,chevy.bolt.2017,0.0,0.84262
225.18,chevy.bolt.2017,0.0,0.84262
225.28,chevy.bolt.2017,0.0,0.84262
225.39,chevy.bolt.2017,0.0,0.84262
225.49,chevy.bolt.2017,0.0,0.84262
225.59,chevy.bolt.2017,0.0,0.84262
225.69,chevy.bolt.2017,0.0,0.84262
225.8,chevy.bolt.2017,0.0,0.84262
225.9,chevy.bolt.2017,0.0,0.84262
226.0,chevy.bolt.2017,0.0,0.84262
226.1,chevy.bolt.2017,0.0,0.84262
226.2,chevy.bolt.2017,0.0,0.84262
226.31,chevy.bolt.2017,0.0,0.84262
226.41,chevy.bolt.2017,0.0,0.84262
226.51,chevy.bolt.2017,0.0,0.84262
226.61,chevy.bolt.2017,0.0,0.84262
226.72,chevy.bolt.2017,0.0,0.84262
226.82,chevy.bolt.2017,0.0,0.84262
226.92,chevy.bolt.2017,0.0,0.84262
227.02,chevy.bolt.2017,0.0,0.84262
227.12,chevy.bolt.2017,0.0,0.84262
227.23,chevy.bolt.2017,0.0,0.84262
227.33,chevy.bolt.2017,0.0,0.84262
227.43,chevy.bolt.2017,0.0,0.84262
227.53,chevy.bolt.2017,0.0,0.84262
227.63,chevy.bolt.2017,0.0,0.84262
227.74,chevy.bolt.2017,0.0,0.84262
227.84,chevy.bolt.2017,0.0,0.84262
227.94,chevy.bolt.2017,0.0,0.84262
228.06,chevy.bolt.2017,0.0,0.84262
228.16,chevy.bolt.2017,0.0,0.84262
228.26,chevy.bolt.2017,0.0,0.84262
228.36,chevy.bolt.2017,0.0,0.84262
228.47,chevy.bolt.2017,0.0,0.84262
228.57,chevy.bolt.2017,0.0,0.84262
228.67,chevy.bolt.2017,0.0,0.84262
228.77,chevy.bolt.2017,0.0,0.84262
228.88,chevy.bolt.2017,0.0,0.84262
228.98,chevy.bolt.2017,0.0,0.84262
229.08,chevy.bolt.2017,0.0,0.84262
229.18,chevy.bolt.2017,0.0,0.84262
229.29,chevy.bolt.2017,0.0,0.84262
229.39,chevy.bolt.2017,0.0,0.84262
229.49,chevy.bolt.2017,0.0,0.84262
229.59,chevy.bolt.2017,0.0,0.84262
229.69,chevy.bolt.2017,0.0,0.84262
229.8,chevy.bolt.2017,0.0,0.84262
229.9,chevy.bolt.2017,0.0,0.84262
230.0,chevy.bolt.2017,0.0,0.84262
230.1,chevy.bolt.2017,0.0,0.84262
230.2,chevy.bolt.2017,0.0,0.84262
230.31,chevy.bolt.2017,0.0,0.84262
230.41,chevy.bolt.2017,0.0,0.84262
230.51,chevy.bolt.2017,0.0,0.84262
230.61,chevy.bolt.2017,0.0,0.84262
230.72,chevy.bolt.2017,0.0,0.84262
230.82,chevy.bolt.2017,0.0,0.84262
230.92,chevy.bolt.2017,0.0,0.84262
231.02,chevy.bolt.2017,0.0,0.84262
231.12,chevy.bolt.2017,0.0,0.84262
231.23,chevy.bolt.2017,0.0,0.84262
231.33,chevy.bolt.2017,0.0,0.84262
231.43,chevy.bolt.2017,0.0,0.84262
231.53,chevy.bolt.2017,0.0,0.84262
231.64,chevy.bolt.2017,0.0,0.84262
231.74,chevy.bolt.2017,0.0,0.84262
231.84,chevy.bolt.2017,0.0,0.84262
231.94,chevy.bolt.2017,0.0,0.84262
232.04,chevy.bolt.2017,0.0,0.84262
232.15,chevy.bolt.2017,0.0,0.84262
232.25,chevy.bolt.2017,0.0,0.84262
232.35,chevy.bolt.2017,0.0,0.84262
232.45,chevy.bolt.2017,0.0,0.84262
232.56,chevy.bolt.2017,0.0,0.84262
232.66,chevy.bolt.2017,0.0,0.84262
232.76,chevy.bolt.2017,0.0,0.84262
232.86,chevy.bolt.2017,0.0,0.84262
232.96,chevy.bolt.2017,0.0,0.84262
233.07,chevy.bolt.2017,0.0,0.84262
233.17,chevy.bolt.2017,0.0,0.84262
233.27,chevy.bolt.2017,0.0,0.84262
233.38,chevy.bolt.2017,0.0,0.84262
233.48,chevy.bolt.2017,0.0,0.84262
233.58,chevy.bolt.2017,0.0,0.84262
233.68,chevy.bolt.2017,0.0,0.84262
233.79,chevy.bolt.2017,0.0,0.84262
233.89,chevy.bolt.2017,0.0,0.84262
233.99,chevy.bolt.2017,0.0,0.84262
234.09,chevy.bolt.2017,0.0,0.84262
234.19,chevy.bolt.2017,0.0,0.84262
234.29,chevy.bolt.2017,0.0,0.84262
