Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
473.26,toyota.prius,0.08,-0.92776
473.36,toyota.prius,0.07,-0.9277
473.46,toyota.prius,0.07,-0.92753
473.56,toyota.prius,0.06,-0.92753
473.66,toyota.prius,0.06,-0.92792
473.76,toyota.prius,0.05,-0.92798
473.87,toyota.prius,0.05,-0.92776
473.97,toyota.prius,0.05,-0.92776
474.07,toyota.prius,0.04,-0.92782
474.17,toyota.prius,0.04,-0.92788
474.27,toyota.prius,0.04,-0.92776
474.37,toyota.prius,0.03,-0.92758
474.47,toyota.prius,0.03,-0.92758
474.57,toyota.prius,0.03,-0.92804
474.68,toyota.prius,0.03,-0.92804
474.78,toyota.prius,0.02,-0.92792
474.88,toyota.prius,0.02,-0.92792
474.98,toyota.prius,0.02,-0.92768
475.08,toyota.prius,0.02,-0.92795
475.18,toyota.prius,0.02,-0.92768
475.28,toyota.prius,0.02,-0.92768
475.38,toyota.prius,0.02,-0.92753
475.49,toyota.prius,0.01,-0.92715
475.59,toyota.prius,0.01,-0.92733
475.69,toyota.prius,0.01,-0.92743
475.79,toyota.prius,0.01,-0.92743
475.89,toyota.prius,0.01,-0.92743
475.99,toyota.prius,0.01,-0.92773
476.09,toyota.prius,0.01,-0.92776
476.19,toyota.prius,0.01,-0.92776
476.29,toyota.prius,0.01,-0.92773
476.4,toyota.prius,0.01,-0.92773
476.5,toyota.prius,0.01,-0.92773
476.6,toyota.prius,0.01,-0.92776
476.7,toyota.prius,0.01,-0.92758
476.8,toyota.prius,0.01,-0.92782
476.9,toyota.prius,0.0,-0.9277
477.0,toyota.prius,0.0,-0.9277
477.1,toyota.prius,0.0,-0.92721
477.21,toyota.prius,0.0,-0.92753
477.31,toyota.prius,0.0,-0.92749
477.41,toyota.prius,0.0,-0.92731
477.51,toyota.prius,0.0,-0.92731
477.61,toyota.prius,0.0,-0.92746
477.71,toyota.prius,0.0,-0.92743
477.81,toyota.prius,0.0,-0.92743
477.92,toyota.prius,0.0,-0.92743
478.02,toyota.prius,0.0,-0.92785
478.12,toyota.prius,0.0,-0.9277
478.22,toyota.prius,0.0,-0.9277
478.32,toyota.prius,0.0,-0.92755
478.42,toyota.prius,0.0,-0.92755
478.52,toyota.prius,0.0,-0.92749
478.63,toyota.prius,0.0,-0.92761
478.73,toyota.prius,0.0,-0.92761
478.83,toyota.prius,0.0,-0.92755
478.93,toyota.prius,0.0,-0.92755
479.03,toyota.prius,0.0,-0.92755
479.13,toyota.prius,0.0,-0.92755
479.23,toyota.prius,0.0,-0.92755
479.33,toyota.prius,0.0,-0.92776
479.44,toyota.prius,0.0,-0.92764
479.54,toyota.prius,0.0,-0.92737
479.64,toyota.prius,0.0,-0.92725
479.74,toyota.prius,0.0,-0.92725
479.84,toyota.prius,0.0,-0.92725
479.94,toyota.prius,0.0,-0.92768
480.04,toyota.prius,0.0,-0.92743
480.14,toyota.prius,0.0,-0.92743
480.25,toyota.prius,0.0,-0.9277
480.35,toyota.prius,0.0,-0.9277
480.45,toyota.prius,0.0,-0.92776
480.55,toyota.prius,0.0,-0.92776
480.65,toyota.prius,0.0,-0.92743
480.75,toyota.prius,0.0,-0.92721
480.85,toyota.prius,0.0,-0.92721
480.95,toyota.prius,0.0,-0.92721
481.06,toyota.prius,0.0,-0.92721
481.16,toyota.prius,0.0,-0.92743
481.26,toyota.prius,0.0,-0.92743
481.36,toyota.prius,0.0,-0.92743
481.46,toyota.prius,0.0,-0.92743
481.56,toyota.prius,0.0,-0.92721
481.66,toyota.prius,0.0,-0.92721
481.76,toyota.prius,0.0,-0.927
481.87,toyota.prius,0.0,-0.927
481.97,toyota.prius,0.0,-0.927
482.07,toyota.prius,0.0,-0.92743
482.17,toyota.prius,0.0,-0.92743
482.27,toyota.prius,0.0,-0.92761
482.37,toyota.prius,0.0,-0.92761
482.47,toyota.prius,0.0,-0.92737
482.57,toyota.prius,0.0,-0.92706
482.67,toyota.prius,0.0,-0.92706
482.78,toyota.prius,0.0,-0.92753
482.88,toyota.prius,0.0,-0.92753
482.98,toyota.prius,0.0,-0.92733
483.08,toyota.prius,0.0,-0.92733
483.18,toyota.prius,0.0,-0.92746
483.28,toyota.prius,0.0,-0.92731
483.38,toyota.prius,0.0,-0.92731
483.49,toyota.prius,0.0,-0.92731
483.59,toyota.prius,0.0,-0.92737
483.69,toyota.prius,0.0,-0.92737
483.79,toyota.prius,0.0,-0.92749
483.89,toyota.prius,0.0,-0.92743
483.99,toyota.prius,0.0,-0.92743
484.09,toyota.prius,0.0,-0.92743
484.19,toyota.prius,0.0,-0.92746
484.3,toyota.prius,0.0,-0.92746
484.4,toyota.prius,0.0,-0.92749
484.5,toyota.prius,0.0,-0.92737
484.6,toyota.prius,0.0,-0.92737
484.7,toyota.prius,0.0,-0.92737
484.8,toyota.prius,0.0,-0.92737
484.9,toyota.prius,0.0,-0.92743
485.0,toyota.prius,0.0,-0.92743
485.11,toyota.prius,0.0,-0.92788
485.21,toyota.prius,0.0,-0.92788
485.31,toyota.prius,0.0,-0.92788
485.41,toyota.prius,0.0,-0.92788
485.51,toyota.prius,0.0,-0.92749
485.61,toyota.prius,0.0,-0.9277
485.71,toyota.prius,0.0,-0.9277
485.81,toyota.prius,0.0,-0.92785
485.92,toyota.prius,0.0,-0.92785
486.02,toyota.prius,0.0,-0.92773
486.12,toyota.prius,0.0,-0.92782
486.22,toyota.prius,0.0,-0.9277
486.32,toyota.prius,0.0,-0.92743
486.42,toyota.prius,0.0,-0.92768
486.52,toyota.prius,0.0,-0.92768
486.62,toyota.prius,0.0,-0.92753
486.72,toyota.prius,0.0,-0.92753
486.83,toyota.prius,0.0,-0.92816
486.93,toyota.prius,0.0,-0.92792
487.03,toyota.prius,0.0,-0.92792
487.13,toyota.prius,0.0,-0.92788
487.23,toyota.prius,0.0,-0.92788
487.33,toyota.prius,0.0,-0.92788
487.43,toyota.prius,0.0,-0.92764
487.53,toyota.prius,0.0,-0.9277
487.64,toyota.prius,0.0,-0.92749
487.74,toyota.prius,0.0,-0.92737
487.84,toyota.prius,0.0,-0.92737
487.94,toyota.prius,0.0,-0.92737
488.04,toyota.prius,0.0,-0.92788
488.14,toyota.prius,0.0,-0.92773
488.24,toyota.prius,0.0,-0.92764
488.34,toyota.prius,0.0,-0.92764
488.45,toyota.prius,0.0,-0.92779
488.55,toyota.prius,0.0,-0.92755
488.65,toyota.prius,0.0,-0.92755
488.75,toyota.prius,0.0,-0.92755
488.85,toyota.prius,0.0,-0.92773
488.95,toyota.prius,0.0,-0.92773
489.05,toyota.prius,0.0,-0.92785
489.15,toyota.prius,0.0,-0.92755
489.26,toyota.prius,0.0,-0.9274
489.36,toyota.prius,0.0,-0.9277
489.46,toyota.prius,0.0,-0.92753
489.56,toyota.prius,0.0,-0.92753
489.66,toyota.prius,0.0,-0.92753
489.76,toyota.prius,0.0,-0.92569
489.86,toyota.prius,0.0,-0.92489
489.97,toyota.prius,0.01,-0.92423
490.07,toyota.prius,0.01,-0.92447
490.17,toyota.prius,0.02,-0.92447
490.27,toyota.prius,0.03,-0.9224
490.37,toyota.prius,0.04,-0.92282
490.47,toyota.prius,0.05,-0.92507
490.57,toyota.prius,0.07,-0.92339
490.67,toyota.prius,0.1,-0.91272
490.77,toyota.prius,0.12,-0.91272
490.88,toyota.prius,0.15,-0.93655
490.98,toyota.prius,0.16,-0.94183
491.08,toyota.prius,0.17,-0.93661
491.18,toyota.prius,0.16,-0.93188
491.28,toyota.prius,0.16,-0.93017
491.38,toyota.prius,0.14,-0.93017
491.48,toyota.prius,0.13,-0.92898
491.58,toyota.prius,0.12,-0.92825
491.69,toyota.prius,0.11,-0.92773
491.79,toyota.prius,0.11,-0.92746
491.89,toyota.prius,0.1,-0.92746
491.99,toyota.prius,0.09,-0.92755
492.09,toyota.prius,0.08,-0.92749
492.19,toyota.prius,0.08,-0.92743
492.29,toyota.prius,0.07,-0.92743
492.39,toyota.prius,0.07,-0.92727
492.49,toyota.prius,0.06,-0.92727
492.6,toyota.prius,0.06,-0.92727
492.7,toyota.prius,0.05,-0.92703
492.8,toyota.prius,0.05,-0.92703
492.9,toyota.prius,0.04,-0.92713
493.0,toyota.prius,0.04,-0.92713
493.1,toyota.prius,0.04,-0.9274
493.2,toyota.prius,0.04,-0.92753
493.3,toyota.prius,0.03,-0.92753
493.41,toyota.prius,0.03,-0.92753
493.51,toyota.prius,0.03,-0.92753
493.61,toyota.prius,0.03,-0.92731
493.71,toyota.prius,0.02,-0.92731
493.81,toyota.prius,0.02,-0.92731
493.91,toyota.prius,0.02,-0.92731
494.01,toyota.prius,0.02,-0.9271
494.11,toyota.prius,0.02,-0.9269
494.22,toyota.prius,0.02,-0.9269
494.32,toyota.prius,0.02,-0.9269
494.42,toyota.prius,0.01,-0.92721
494.52,toyota.prius,0.01,-0.92715
494.62,toyota.prius,0.01,-0.92731
494.72,toyota.prius,0.01,-0.92737
494.82,toyota.prius,0.01,-0.92737
494.92,toyota.prius,0.01,-0.92737
495.02,toyota.prius,0.01,-0.92706
495.13,toyota.prius,0.01,-0.92706
495.23,toyota.prius,0.01,-0.92697
495.33,toyota.prius,0.01,-0.92697
495.43,toyota.prius,0.01,-0.92697
495.53,toyota.prius,0.01,-0.92718
495.63,toyota.prius,0.01,-0.9269
495.73,toyota.prius,0.01,-0.92703
495.83,toyota.prius,0.0,-0.92706
495.94,toyota.prius,0.0,-0.92706
496.04,toyota.prius,0.0,-0.92706
496.14,toyota.prius,0.0,-0.92706
496.24,toyota.prius,0.0,-0.92718
496.34,toyota.prius,0.0,-0.92706
496.44,toyota.prius,0.0,-0.9269
496.54,toyota.prius,0.0,-0.9269
496.64,toyota.prius,0.0,-0.92684
496.75,toyota.prius,0.0,-0.92697
496.85,toyota.prius,0.0,-0.92697
496.95,toyota.prius,0.0,-0.927
497.05,toyota.prius,0.0,-0.927
497.15,toyota.prius,0.0,-0.927
497.25,toyota.prius,0.0,-0.927
497.35,toyota.prius,0.0,-0.92703
497.45,toyota.prius,0.0,-0.92703
497.56,toyota.prius,0.0,-0.9269
497.66,toyota.prius,0.0,-0.92682
497.76,toyota.prius,0.0,-0.92682
497.86,toyota.prius,0.0,-0.92682
497.96,toyota.prius,0.0,-0.92678
498.06,toyota.prius,0.0,-0.92675
498.16,toyota.prius,0.0,-0.9269
498.26,toyota.prius,0.0,-0.92706
498.37,toyota.prius,0.0,-0.92706
498.47,toyota.prius,0.0,-0.92706
498.57,toyota.prius,0.0,-0.92694
498.67,toyota.prius,0.0,-0.92694
498.77,toyota.prius,0.0,-0.92727
498.87,toyota.prius,0.0,-0.9269
498.98,toyota.prius,0.0,-0.9269
499.08,toyota.prius,0.0,-0.92703
499.18,toyota.prius,0.0,-0.92718
499.28,toyota.prius,0.0,-0.92727
499.38,toyota.prius,0.0,-0.92703
499.48,toyota.prius,0.0,-0.92703
499.58,toyota.prius,0.0,-0.92703
499.68,toyota.prius,0.0,-0.92682
499.78,toyota.prius,0.0,-0.92706
499.88,toyota.prius,0.0,-0.9269
499.99,toyota.prius,0.0,-0.9269
500.09,toyota.prius,0.0,-0.92715
500.19,toyota.prius,0.0,-0.92715
500.29,toyota.prius,0.0,-0.92725
500.39,toyota.prius,0.0,-0.92715
500.49,toyota.prius,0.0,-0.92715
500.59,toyota.prius,0.0,-0.92731
500.69,toyota.prius,0.0,-0.9274
500.79,toyota.prius,0.0,-0.9274
500.9,toyota.prius,0.0,-0.92703
501.0,toyota.prius,0.0,-0.92718
501.1,toyota.prius,0.0,-0.92718
501.2,toyota.prius,0.0,-0.92718
501.3,toyota.prius,0.0,-0.92718
501.4,toyota.prius,0.0,-0.9271
501.5,toyota.prius,0.0,-0.9271
501.61,toyota.prius,0.0,-0.92733
501.71,toyota.prius,0.0,-0.92706
501.81,toyota.prius,0.0,-0.92706
501.91,toyota.prius,0.0,-0.92706
502.01,toyota.prius,0.0,-0.92706
502.11,toyota.prius,0.0,-0.92706
502.21,toyota.prius,0.0,-0.92706
502.32,toyota.prius,0.0,-0.92706
502.42,toyota.prius,0.0,-0.92706
502.52,toyota.prius,0.0,-0.92706
502.62,toyota.prius,0.0,-0.92725
502.72,toyota.prius,0.0,-0.92737
502.82,toyota.prius,0.0,-0.92715
502.92,toyota.prius,0.0,-0.92721
503.02,toyota.prius,0.0,-0.92721
503.13,toyota.prius,0.0,-0.92731
503.23,toyota.prius,0.0,-0.92743
503.33,toyota.prius,0.0,-0.92733
503.43,toyota.prius,0.0,-0.92715
503.53,toyota.prius,0.0,-0.92684
503.63,toyota.prius,0.0,-0.92684
503.73,toyota.prius,0.0,-0.92684
503.83,toyota.prius,0.0,-0.92718
503.94,toyota.prius,0.0,-0.92706
504.04,toyota.prius,0.0,-0.92697
504.14,toyota.prius,0.0,-0.92715
504.24,toyota.prius,0.0,-0.92715
504.34,toyota.prius,0.0,-0.927
504.44,toyota.prius,0.0,-0.92718
504.54,toyota.prius,0.0,-0.92718
504.65,toyota.prius,0.0,-0.92727
504.75,toyota.prius,0.0,-0.92727
504.85,toyota.prius,0.0,-0.92706
504.95,toyota.prius,0.0,-0.92706
505.05,toyota.prius,0.0,-0.92718
505.15,toyota.prius,0.0,-0.92733
505.26,toyota.prius,0.0,-0.92733
505.36,toyota.prius,0.0,-0.92737
505.46,toyota.prius,0.0,-0.92737
505.56,toyota.prius,0.0,-0.92715
505.66,toyota.prius,0.0,-0.927
505.76,toyota.prius,0.0,-0.9271
505.86,toyota.prius,0.0,-0.9271
505.96,toyota.prius,0.0,-0.92706
506.06,toyota.prius,0.0,-0.927
506.17,toyota.prius,0.0,-0.927
506.27,toyota.prius,0.0,-0.92715
506.37,toyota.prius,0.0,-0.9271
506.47,toyota.prius,0.0,-0.9271
506.57,toyota.prius,0.0,-0.92721
506.67,toyota.prius,0.0,-0.92721
506.77,toyota.prius,0.0,-0.92715
506.87,toyota.prius,0.0,-0.927
506.98,toyota.prius,0.0,-0.92713
507.08,toyota.prius,0.0,-0.92713
507.18,toyota.prius,0.0,-0.92713
507.28,toyota.prius,0.0,-0.9271
507.38,toyota.prius,0.0,-0.92713
507.48,toyota.prius,0.0,-0.92697
507.58,toyota.prius,0.0,-0.92697
507.68,toyota.prius,0.0,-0.9271
507.79,toyota.prius,0.0,-0.9271
507.89,toyota.prius,0.0,-0.9271
507.99,toyota.prius,0.0,-0.9271
508.09,toyota.prius,0.0,-0.92731
508.19,toyota.prius,0.0,-0.92731
508.29,toyota.prius,0.0,-0.92737
508.39,toyota.prius,0.0,-0.92737
508.5,toyota.prius,0.0,-0.92737
508.6,toyota.prius,0.0,-0.92721
508.7,toyota.prius,0.0,-0.92733
508.8,toyota.prius,0.0,-0.92727
508.9,toyota.prius,0.0,-0.9274
509.0,toyota.prius,0.0,-0.9274
509.1,toyota.prius,0.0,-0.92749
509.2,toyota.prius,0.0,-0.92731
509.3,toyota.prius,0.0,-0.92718
509.41,toyota.prius,0.0,-0.92713
509.51,toyota.prius,0.0,-0.92713
509.61,toyota.prius,0.0,-0.92713
509.71,toyota.prius,0.0,-0.92713
509.81,toyota.prius,0.0,-0.92713
509.91,toyota.prius,0.0,-0.92713
510.01,toyota.prius,0.0,-0.92713
510.11,toyota.prius,0.0,-0.92703
510.22,toyota.prius,0.0,-0.92703
510.32,toyota.prius,0.0,-0.92721
510.42,toyota.prius,0.0,-0.92706
510.52,toyota.prius,0.0,-0.92725
510.62,toyota.prius,0.0,-0.92725
510.72,toyota.prius,0.0,-0.92718
510.82,toyota.prius,0.0,-0.92718
510.93,toyota.prius,0.0,-0.9269
511.03,toyota.prius,0.0,-0.92688
511.13,toyota.prius,0.0,-0.92721
511.23,toyota.prius,0.0,-0.92684
511.33,toyota.prius,0.0,-0.92684
511.43,toyota.prius,0.0,-0.92703
511.53,toyota.prius,0.0,-0.92715
511.63,toyota.prius,0.0,-0.92703
511.74,toyota.prius,0.0,-0.92703
511.84,toyota.prius,0.0,-0.92703
511.94,toyota.prius,0.0,-0.92703
512.04,toyota.prius,0.0,-0.92749
512.14,toyota.prius,0.0,-0.92749
512.24,toyota.prius,0.0,-0.92743
512.34,toyota.prius,0.0,-0.92743
512.45,toyota.prius,0.0,-0.92727
512.55,toyota.prius,0.0,-0.92727
512.65,toyota.prius,0.0,-0.92731
512.75,toyota.prius,0.0,-0.92731
512.85,toyota.prius,0.0,-0.92731
512.95,toyota.prius,0.0,-0.92731
513.05,toyota.prius,0.0,-0.92743
513.15,toyota.prius,0.0,-0.92725
513.26,toyota.prius,0.0,-0.92725
513.36,toyota.prius,0.0,-0.9271
513.46,toyota.prius,0.0,-0.9271
513.56,toyota.prius,0.0,-0.92684
513.66,toyota.prius,0.0,-0.92684
513.76,toyota.prius,0.0,-0.92684
513.86,toyota.prius,0.0,-0.9271
513.96,toyota.prius,0.0,-0.9271
514.07,toyota.prius,0.0,-0.9271
514.17,toyota.prius,0.0,-0.9274
514.27,toyota.prius,0.0,-0.92725
514.37,toyota.prius,0.0,-0.92706
514.47,toyota.prius,0.0,-0.92706
514.57,toyota.prius,0.0,-0.92718
514.67,toyota.prius,0.0,-0.92713
514.77,toyota.prius,0.0,-0.92713
514.88,toyota.prius,0.0,-0.92713
514.98,toyota.prius,0.0,-0.92713
515.08,toyota.prius,0.0,-0.92725
515.18,toyota.prius,0.0,-0.92725
515.28,toyota.prius,0.0,-0.92721
515.38,toyota.prius,0.0,-0.92678
515.48,toyota.prius,0.0,-0.92678
515.58,toyota.prius,0.0,-0.92678
515.68,toyota.prius,0.0,-0.9269
515.79,toyota.prius,0.0,-0.92666
515.89,toyota.prius,0.0,-0.92678
515.99,toyota.prius,0.0,-0.92678
516.09,toyota.prius,0.0,-0.92688
516.19,toyota.prius,0.0,-0.92694
516.29,toyota.prius,0.0,-0.92694
516.39,toyota.prius,0.0,-0.92694
516.49,toyota.prius,0.0,-0.92694
516.6,toyota.prius,0.0,-0.92721
516.7,toyota.prius,0.0,-0.92721
516.8,toyota.prius,0.0,-0.92721
516.9,toyota.prius,0.0,-0.92713
517.0,toyota.prius,0.0,-0.92713
517.1,toyota.prius,0.0,-0.92682
517.2,toyota.prius,0.0,-0.92684
517.3,toyota.prius,0.0,-0.92672
517.41,toyota.prius,0.0,-0.92672
517.51,toyota.prius,0.0,-0.92672
517.61,toyota.prius,0.0,-0.92672
517.71,toyota.prius,0.0,-0.92672
517.81,toyota.prius,0.0,-0.92672
517.91,toyota.prius,0.0,-0.92682
518.01,toyota.prius,0.0,-0.92682
518.11,toyota.prius,0.0,-0.92682
518.22,toyota.prius,0.0,-0.92529
518.32,toyota.prius,0.0,-0.92731
518.42,toyota.prius,0.0,-0.92764
518.52,toyota.prius,0.0,-0.92764
518.62,toyota.prius,0.01,-0.92684
518.72,toyota.prius,0.01,-0.92597
518.82,toyota.prius,0.01,-0.92597
518.92,toyota.prius,0.01,-0.92597
519.02,toyota.prius,0.02,-0.9255
519.13,toyota.prius,0.02,-0.92514
519.23,toyota.prius,0.03,-0.92339
519.33,toyota.prius,0.04,-0.92339
519.43,toyota.prius,0.05,-0.92392
519.53,toyota.prius,0.07,-0.90912
519.63,toyota.prius,0.09,-0.90912
519.73,toyota.prius,0.12,-0.90234
519.83,toyota.prius,0.18,-0.89136
519.94,toyota.prius,0.27,-0.88562
520.04,toyota.prius,0.35,-0.88562
520.14,toyota.prius,0.47,-0.88147
520.24,toyota.prius,0.63,-0.87521
520.34,toyota.prius,0.83,-0.87213
520.44,toyota.prius,0.97,-0.87213
520.54,toyota.prius,1.19,-0.87293
520.64,toyota.prius,1.45,-0.87567
520.74,toyota.prius,1.73,-0.87827
520.85,toyota.prius,1.91,-0.87827
520.95,toyota.prius,2.2,-0.87942
521.05,toyota.prius,2.51,-0.87808
521.15,toyota.prius,2.83,-0.87528
521.25,toyota.prius,3.02,-0.87528
521.35,toyota.prius,3.34,-0.80453
521.45,toyota.prius,3.69,-0.75464
521.55,toyota.prius,4.06,-0.84924
521.65,toyota.prius,4.25,-0.84924
521.76,toyota.prius,4.62,-0.84061
521.86,toyota.prius,5.01,-0.75967
521.96,toyota.prius,5.42,-0.83456
522.06,toyota.prius,5.62,-0.83456
522.16,toyota.prius,6.03,-0.85788
522.26,toyota.prius,6.46,-0.8837
522.36,toyota.prius,6.92,-0.90533
522.46,toyota.prius,7.12,-0.90533
522.57,toyota.prius,7.58,-0.84795
522.67,toyota.prius,8.05,-0.92758
522.77,toyota.prius,8.54,-0.86044
522.87,toyota.prius,8.73,-0.86044
522.97,toyota.prius,9.22,-0.83291
523.07,toyota.prius,9.71,-0.75836
523.17,toyota.prius,10.21,-0.83408
523.27,toyota.prius,10.37,-0.83408
523.37,toyota.prius,10.85,-0.84827
523.48,toyota.prius,11.32,-0.85104
523.58,toyota.prius,11.77,-0.88861
523.68,toyota.prius,11.87,-0.88861
523.78,toyota.prius,12.29,-0.89303
523.88,toyota.prius,12.69,-0.86102
523.98,toyota.prius,13.05,-0.75836
524.08,toyota.prius,13.06,-0.75836
524.18,toyota.prius,13.38,-0.763
524.28,toyota.prius,13.68,-0.84769
524.39,toyota.prius,13.93,-0.88027
524.49,toyota.prius,13.85,-0.88027
524.59,toyota.prius,14.08,-0.91503
524.69,toyota.prius,14.28,-0.93066
524.79,toyota.prius,14.45,-0.98575
524.89,toyota.prius,14.29,-0.98575
524.99,toyota.prius,14.45,-0.88507
525.09,toyota.prius,14.58,-0.86499
525.19,toyota.prius,14.69,-0.86835
525.3,toyota.prius,14.48,-0.86835
525.4,toyota.prius,14.58,-0.87314
525.5,toyota.prius,14.65,-0.87463
525.6,toyota.prius,14.7,-0.87567
525.7,toyota.prius,14.46,-0.87567
525.8,toyota.prius,14.52,-0.875
525.9,toyota.prius,14.55,-0.87405
526.0,toyota.prius,14.58,-0.87351
526.1,toyota.prius,14.31,-0.87351
526.21,toyota.prius,14.34,-0.87231
526.31,toyota.prius,14.36,-0.87094
526.41,toyota.prius,14.1,-0.87094
526.51,toyota.prius,13.85,-0.86948
526.61,toyota.prius,13.89,-0.85842
526.71,toyota.prius,13.93,-0.85944
526.81,toyota.prius,13.7,-0.85944
526.91,toyota.prius,13.75,-0.86657
527.01,toyota.prius,13.8,-0.8619
527.12,toyota.prius,13.84,-0.86013
527.22,toyota.prius,13.62,-0.86013
527.32,toyota.prius,13.67,-0.86575
527.42,toyota.prius,13.72,-0.85983
527.52,toyota.prius,13.77,-0.86271
527.62,toyota.prius,13.54,-0.86271
527.72,toyota.prius,13.6,-0.86044
527.83,toyota.prius,13.65,-0.86405
527.93,toyota.prius,13.69,-0.86175
528.03,toyota.prius,13.47,-0.86175
528.13,toyota.prius,13.53,-0.86166
528.23,toyota.prius,13.58,-0.86084
528.33,toyota.prius,13.64,-0.86111
528.43,toyota.prius,13.42,-0.86111
528.53,toyota.prius,13.48,-0.85858
528.63,toyota.prius,13.55,-0.85818
528.74,toyota.prius,13.6,-0.85928
528.84,toyota.prius,13.39,-0.85928
528.94,toyota.prius,13.46,-0.85934
529.04,toyota.prius,13.53,-0.86487
529.14,toyota.prius,13.32,-0.86487
529.24,toyota.prius,13.13,-0.85952
529.34,toyota.prius,13.23,-0.86623
529.44,toyota.prius,13.31,-0.86752
529.55,toyota.prius,13.4,-0.76214
529.65,toyota.prius,13.47,-0.76214
529.75,toyota.prius,13.54,-0.87293
529.85,toyota.prius,13.61,-0.89361
529.95,toyota.prius,13.4,-0.89361
530.05,toyota.prius,13.21,-0.89465
530.15,toyota.prius,13.3,-0.90561
530.25,toyota.prius,13.39,-0.98837
530.36,toyota.prius,13.19,-0.98837
530.46,toyota.prius,13.29,-0.95138
530.56,toyota.prius,13.38,-0.92285
530.66,toyota.prius,13.46,-0.92545
530.76,toyota.prius,13.26,-0.92545
530.86,toyota.prius,13.35,-0.92914
530.96,toyota.prius,13.43,-0.94574
531.06,toyota.prius,13.51,-0.95114
531.17,toyota.prius,13.3,-0.95114
531.27,toyota.prius,13.39,-0.95749
531.37,toyota.prius,13.46,-0.96552
531.47,toyota.prius,13.54,-0.9706
531.57,toyota.prius,13.33,-0.9706
531.67,toyota.prius,13.42,-0.98221
531.77,toyota.prius,13.49,-0.98645
531.87,toyota.prius,13.56,-0.99701
531.97,toyota.prius,13.35,-0.99701
532.07,toyota.prius,13.43,-0.99948
532.18,toyota.prius,13.5,-1.00915
532.28,toyota.prius,13.56,-1.01751
532.38,toyota.prius,13.35,-1.01751
532.48,toyota.prius,13.43,-1.02899
532.58,toyota.prius,13.5,-1.03458
532.68,toyota.prius,13.56,-1.04266
532.78,toyota.prius,13.35,-1.04266
532.88,toyota.prius,13.42,-1.05188
532.99,toyota.prius,13.49,-1.06043
533.09,toyota.prius,13.55,-1.06952
533.19,toyota.prius,13.34,-1.06952
533.29,toyota.prius,13.41,-1.07757
533.39,toyota.prius,13.47,-1.08416
533.49,toyota.prius,13.53,-1.08832
533.59,toyota.prius,13.31,-1.08832
533.69,toyota.prius,13.37,-1.09058
533.8,toyota.prius,13.43,-1.09073
533.9,toyota.prius,13.47,-1.09033
534.0,toyota.prius,13.25,-1.09033
534.1,toyota.prius,13.31,-1.08972
534.2,toyota.prius,13.36,-1.08871
534.3,toyota.prius,13.4,-1.08898
534.4,toyota.prius,13.17,-1.08898
534.51,toyota.prius,13.22,-1.08807
534.61,toyota.prius,13.27,-1.08823
534.71,toyota.prius,13.05,-1.08823
534.81,toyota.prius,12.85,-1.08911
534.91,toyota.prius,12.92,-1.08926
535.01,toyota.prius,12.99,-1.09235
535.11,toyota.prius,13.05,-1.09729
535.21,toyota.prius,13.1,-1.09729
535.31,toyota.prius,13.15,-1.10064
535.42,toyota.prius,13.2,-1.10732
535.52,toyota.prius,13.24,-1.11151
535.62,toyota.prius,13.01,-1.11151
535.72,toyota.prius,13.07,-1.11435
535.82,toyota.prius,13.11,-1.11419
535.92,toyota.prius,13.16,-1.11407
536.02,toyota.prius,12.94,-1.11407
536.13,toyota.prius,13.0,-1.11319
536.23,toyota.prius,13.05,-1.11083
536.33,toyota.prius,13.1,-1.10705
536.43,toyota.prius,12.89,-1.10705
536.53,toyota.prius,12.95,-1.1076
536.63,toyota.prius,13.01,-1.10336
536.73,toyota.prius,13.06,-1.10278
536.83,toyota.prius,12.86,-1.10278
536.94,toyota.prius,12.92,-1.10089
537.04,toyota.prius,12.99,-1.09616
537.14,toyota.prius,13.05,-1.09381
537.24,toyota.prius,13.1,-1.09271
537.34,toyota.prius,13.15,-1.09271
537.44,toyota.prius,13.2,-1.09286
537.54,toyota.prius,13.24,-1.09091
537.64,toyota.prius,13.28,-1.09082
537.75,toyota.prius,13.06,-1.09082
537.85,toyota.prius,13.12,-1.1101
537.95,toyota.prius,13.17,-1.1636
538.05,toyota.prius,13.21,-1.18289
538.15,toyota.prius,12.99,-1.18289
538.25,toyota.prius,13.04,-1.18683
538.35,toyota.prius,13.09,-1.13241
538.45,toyota.prius,13.14,-1.09402
538.56,toyota.prius,12.92,-1.09402
538.66,toyota.prius,12.97,-1.0441
538.76,toyota.prius,13.02,-0.89932
538.86,toyota.prius,13.06,-0.89437
538.96,toyota.prius,12.84,-0.89437
539.06,toyota.prius,12.89,-0.87637
539.16,toyota.prius,12.94,-1.02603
539.26,toyota.prius,12.74,-1.02603
539.37,toyota.prius,12.55,-1.19659
539.47,toyota.prius,12.63,-1.19714
539.57,toyota.prius,12.72,-1.14352
539.67,toyota.prius,12.55,-1.14352
539.77,toyota.prius,12.66,-1.16061
539.87,toyota.prius,12.78,-1.1652
539.97,toyota.prius,12.89,-1.12094
540.07,toyota.prius,12.73,-1.12094
540.17,toyota.prius,12.85,-1.10715
540.27,toyota.prius,12.97,-1.01336
540.38,toyota.prius,13.08,-1.06888
540.48,toyota.prius,12.9,-1.06888
