Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
205.77,toyota.prius,3.11,3.80741
205.87,toyota.prius,3.08,3.71375
205.97,toyota.prius,3.06,3.63384
206.07,toyota.prius,3.04,3.57236
206.18,toyota.prius,3.03,3.52204
206.28,toyota.prius,3.07,3.47531
206.38,toyota.prius,3.11,3.42981
206.48,toyota.prius,3.1,3.42981
206.58,toyota.prius,3.08,3.38431
206.68,toyota.prius,3.08,3.32689
206.79,toyota.prius,3.07,3.26415
206.89,toyota.prius,3.06,3.19947
206.99,toyota.prius,3.11,3.13845
207.09,toyota.prius,3.15,3.08483
207.19,toyota.prius,3.19,3.00862
207.29,toyota.prius,3.16,3.00862
207.4,toyota.prius,3.14,2.89746
207.5,toyota.prius,3.11,2.76903
207.6,toyota.prius,3.09,2.64668
207.7,toyota.prius,3.06,2.52747
207.8,toyota.prius,3.09,2.41447
207.9,toyota.prius,3.13,2.32853
208.0,toyota.prius,3.1,2.32853
208.11,toyota.prius,3.08,2.26693
208.21,toyota.prius,3.07,2.26238
208.31,toyota.prius,3.06,2.29841
208.41,toyota.prius,3.05,2.35155
208.51,toyota.prius,3.1,2.41018
208.61,toyota.prius,3.15,2.47284
208.72,toyota.prius,3.13,2.47284
208.82,toyota.prius,3.12,2.53272
208.92,toyota.prius,3.11,2.58749
209.02,toyota.prius,3.1,2.63253
209.12,toyota.prius,3.08,2.67351
209.23,toyota.prius,3.12,2.71984
209.33,toyota.prius,3.09,2.71984
209.43,toyota.prius,3.07,2.76979
209.53,toyota.prius,3.05,2.81996
209.63,toyota.prius,3.03,2.85758
209.73,toyota.prius,3.01,2.87201
209.84,toyota.prius,3.05,2.87925
209.94,toyota.prius,3.08,2.87655
210.04,toyota.prius,3.12,2.8677
210.14,toyota.prius,3.1,2.8677
210.24,toyota.prius,3.08,2.85151
210.34,toyota.prius,3.07,2.82626
210.45,toyota.prius,3.06,2.79617
210.55,toyota.prius,3.06,2.78067
210.65,toyota.prius,3.11,2.76531
210.75,toyota.prius,3.16,2.74968
210.85,toyota.prius,3.2,2.73399
210.95,toyota.prius,3.18,2.73399
211.06,toyota.prius,3.21,2.71996
211.16,toyota.prius,3.23,2.71148
211.26,toyota.prius,3.29,2.67048
211.36,toyota.prius,3.34,2.64341
211.46,toyota.prius,3.45,2.5906
211.56,toyota.prius,3.49,2.55627
211.67,toyota.prius,3.51,2.49359
211.77,toyota.prius,3.46,2.47105
211.87,toyota.prius,3.4,2.44091
211.97,toyota.prius,3.27,2.42922
212.07,toyota.prius,3.11,2.46913
212.17,toyota.prius,2.93,2.51587
212.28,toyota.prius,2.73,2.55892
212.38,toyota.prius,2.53,2.62049
212.48,toyota.prius,2.34,2.63912
212.58,toyota.prius,2.17,2.65188
212.68,toyota.prius,2.01,2.65188
212.79,toyota.prius,1.86,2.65188
212.89,toyota.prius,1.72,2.65188
212.99,toyota.prius,1.59,2.65188
213.09,toyota.prius,1.47,2.65188
213.19,toyota.prius,1.36,2.65188
213.29,toyota.prius,1.26,2.65188
213.4,toyota.prius,1.16,2.65188
213.5,toyota.prius,1.08,2.65188
213.6,toyota.prius,0.99,2.65188
213.7,toyota.prius,0.92,2.65188
213.8,toyota.prius,0.85,2.65188
213.9,toyota.prius,0.79,2.65188
214.01,toyota.prius,0.73,2.65188
214.11,toyota.prius,0.67,2.65188
214.21,toyota.prius,0.62,2.65188
214.31,toyota.prius,0.58,2.65188
214.41,toyota.prius,0.53,2.65188
214.51,toyota.prius,0.49,2.65188
214.62,toyota.prius,0.46,2.65188
214.72,toyota.prius,0.42,2.65188
214.82,toyota.prius,0.39,2.65188
214.92,toyota.prius,0.36,2.65188
215.02,toyota.prius,0.33,2.65188
215.12,toyota.prius,0.31,2.65188
215.23,toyota.prius,0.29,2.65188
215.33,toyota.prius,0.26,2.65188
215.43,toyota.prius,0.24,2.65188
215.53,toyota.prius,0.23,2.65188
215.63,toyota.prius,0.21,2.65188
215.73,toyota.prius,0.19,2.65188
215.84,toyota.prius,0.18,2.65188
215.94,toyota.prius,0.17,2.65188
216.04,toyota.prius,0.15,2.65188
216.14,toyota.prius,0.14,2.65188
216.24,toyota.prius,0.13,2.65188
216.34,toyota.prius,0.12,2.65188
216.45,toyota.prius,0.11,2.65188
216.55,toyota.prius,0.1,2.65188
216.65,toyota.prius,0.1,2.65188
216.75,toyota.prius,0.09,2.65188
216.85,toyota.prius,0.08,2.65188
216.95,toyota.prius,0.08,2.65188
217.06,toyota.prius,0.07,2.65188
217.16,toyota.prius,0.06,2.65188
217.26,toyota.prius,0.06,2.65188
217.36,toyota.prius,0.06,2.65188
217.46,toyota.prius,0.05,2.65188
217.56,toyota.prius,0.05,2.65188
217.67,toyota.prius,0.04,2.65188
217.77,toyota.prius,0.04,2.65188
217.87,toyota.prius,0.04,2.65188
217.97,toyota.prius,0.03,2.65188
218.07,toyota.prius,0.03,2.65188
218.17,toyota.prius,0.03,2.65188
218.28,toyota.prius,0.03,2.65188
218.38,toyota.prius,0.03,2.65188
218.48,toyota.prius,0.02,2.65188
218.58,toyota.prius,0.02,2.65188
218.68,toyota.prius,0.02,2.65188
218.78,toyota.prius,0.02,2.65188
218.89,toyota.prius,0.02,2.65188
218.99,toyota.prius,0.02,2.65188
219.09,toyota.prius,0.01,2.65188
219.19,toyota.prius,0.01,2.65188
219.29,toyota.prius,0.01,2.65188
219.39,toyota.prius,0.01,2.65188
219.5,toyota.prius,0.01,2.65188
219.6,toyota.prius,0.01,2.65188
219.7,toyota.prius,0.01,2.65188
219.8,toyota.prius,0.01,2.65188
219.9,toyota.prius,0.01,2.65188
220.0,toyota.prius,0.01,2.65188
220.11,toyota.prius,0.01,2.65188
220.21,toyota.prius,0.01,2.65188
220.31,toyota.prius,0.01,2.65188
220.41,toyota.prius,0.01,2.65188
220.51,toyota.prius,0.0,2.65188
220.61,toyota.prius,0.0,2.65188
220.72,toyota.prius,0.0,2.65188
220.82,toyota.prius,0.0,2.65188
220.92,toyota.prius,0.0,2.65188
221.02,toyota.prius,0.0,2.65188
221.12,toyota.prius,0.0,2.65188
221.22,toyota.prius,0.0,2.65188
221.33,toyota.prius,0.0,2.65188
221.43,toyota.prius,0.0,2.65188
221.53,toyota.prius,0.0,2.65188
221.63,toyota.prius,0.0,2.65188
221.73,toyota.prius,0.0,2.65188
221.83,toyota.prius,0.0,2.65188
221.94,toyota.prius,0.0,2.65188
222.04,toyota.prius,0.0,2.65188
222.14,toyota.prius,0.0,2.65188
222.24,toyota.prius,0.0,2.65188
222.34,toyota.prius,0.0,2.65188
222.44,toyota.prius,0.0,2.65188
222.55,toyota.prius,0.0,2.65188
222.65,toyota.prius,0.0,2.65188
222.75,toyota.prius,0.0,2.65188
222.85,toyota.prius,0.0,2.65188
222.95,toyota.prius,0.0,2.65188
223.05,toyota.prius,0.0,2.65188
223.16,toyota.prius,0.0,2.65188
223.26,toyota.prius,0.0,2.65188
223.36,toyota.prius,0.0,2.65188
223.46,toyota.prius,0.0,2.65188
223.56,toyota.prius,0.0,2.65188
223.66,toyota.prius,0.0,2.65188
223.77,toyota.prius,0.0,2.65188
223.87,toyota.prius,0.0,2.65188
223.97,toyota.prius,0.0,2.65188
224.07,toyota.prius,0.0,2.65188
224.17,toyota.prius,0.0,2.65188
224.27,toyota.prius,0.0,2.65188
224.38,toyota.prius,0.0,2.65188
224.48,toyota.prius,0.0,2.65188
224.58,toyota.prius,0.0,2.65188
224.68,toyota.prius,0.0,2.65188
224.78,toyota.prius,0.0,2.65188
224.89,toyota.prius,0.0,2.65188
224.99,toyota.prius,0.0,2.65188
225.09,toyota.prius,0.0,2.65188
225.19,toyota.prius,0.0,2.65188
225.29,toyota.prius,0.0,2.65188
225.39,toyota.prius,0.0,2.65188
225.49,toyota.prius,0.0,2.65188
225.6,toyota.prius,0.0,2.65188
225.7,toyota.prius,0.0,2.65188
225.8,toyota.prius,0.0,2.65188
225.9,toyota.prius,0.0,2.65188
226.0,toyota.prius,0.0,2.65188
226.11,toyota.prius,0.0,2.65188
226.21,toyota.prius,0.0,2.65188
226.31,toyota.prius,0.0,2.65188
226.41,toyota.prius,0.0,2.65188
226.51,toyota.prius,0.0,2.65188
226.61,toyota.prius,0.0,2.65188
226.71,toyota.prius,0.0,2.65188
226.82,toyota.prius,0.0,2.65188
226.92,toyota.prius,0.0,2.65188
227.02,toyota.prius,0.0,2.65188
227.12,toyota.prius,0.0,2.65188
227.22,toyota.prius,0.0,2.65188
227.32,toyota.prius,0.0,2.65188
227.43,toyota.prius,0.0,2.65188
227.53,toyota.prius,0.0,2.65188
227.63,toyota.prius,0.0,2.65188
227.73,toyota.prius,0.0,2.65188
227.83,toyota.prius,0.0,2.65188
227.93,toyota.prius,0.0,2.65188
228.04,toyota.prius,0.0,2.65188
228.14,toyota.prius,0.0,2.65188
228.24,toyota.prius,0.0,2.65188
228.34,toyota.prius,0.0,2.65188
228.44,toyota.prius,0.0,2.65188
228.54,toyota.prius,0.0,2.65188
228.65,toyota.prius,0.0,2.65188
228.75,toyota.prius,0.0,2.65188
228.85,toyota.prius,0.0,2.65188
228.95,toyota.prius,0.0,2.65188
229.05,toyota.prius,0.0,2.65188
229.15,toyota.prius,0.0,2.65188
229.26,toyota.prius,0.0,2.65188
229.36,toyota.prius,0.0,2.65188
229.46,toyota.prius,0.0,2.65188
229.56,toyota.prius,0.0,2.65188
229.66,toyota.prius,0.0,2.65188
229.76,toyota.prius,0.0,2.65188
229.87,toyota.prius,0.0,2.65188
229.97,toyota.prius,0.0,2.65188
230.07,toyota.prius,0.0,2.65188
230.17,toyota.prius,0.0,2.65188
230.27,toyota.prius,0.0,2.65188
230.37,toyota.prius,0.0,2.65188
230.47,toyota.prius,0.0,2.65188
230.58,toyota.prius,0.0,2.65188
230.68,toyota.prius,0.0,2.65188
230.78,toyota.prius,0.0,2.65188
230.88,toyota.prius,0.0,2.65188
230.98,toyota.prius,0.0,2.65188
231.09,toyota.prius,0.0,2.65188
231.19,toyota.prius,0.0,2.65188
231.29,toyota.prius,0.0,2.65188
231.39,toyota.prius,0.0,2.65188
231.49,toyota.prius,0.0,2.65188
231.59,toyota.prius,0.0,2.65188
231.7,toyota.prius,0.0,2.65188
231.8,toyota.prius,0.0,2.65188
231.9,toyota.prius,0.0,2.65188
232.0,toyota.prius,0.0,2.65188
232.1,toyota.prius,0.0,2.65188
232.2,toyota.prius,0.0,2.65188
232.31,toyota.prius,0.0,2.65188
232.41,toyota.prius,0.0,2.65188
232.51,toyota.prius,0.0,2.65188
232.61,toyota.prius,0.0,2.65188
232.71,toyota.prius,0.0,2.65188
232.81,toyota.prius,0.0,2.65188
232.92,toyota.prius,0.0,2.65188
233.02,toyota.prius,0.0,2.65188
233.12,toyota.prius,0.0,2.65188
233.22,toyota.prius,0.0,2.65188
233.32,toyota.prius,0.0,2.65188
233.42,toyota.prius,0.0,2.65188
233.53,toyota.prius,0.0,2.65188
233.63,toyota.prius,0.0,2.65188
233.73,toyota.prius,0.0,2.65188
233.83,toyota.prius,0.0,2.65188
233.93,toyota.prius,0.0,2.65188
234.03,toyota.prius,0.0,2.65188
234.14,toyota.prius,0.0,2.65188
234.24,toyota.prius,0.0,2.65188
234.34,toyota.prius,0.0,2.65188
234.44,toyota.prius,0.0,2.65188
234.54,toyota.prius,0.0,2.65188
234.64,toyota.prius,0.0,2.65188
234.75,toyota.prius,0.0,2.65188
234.85,toyota.prius,0.0,2.65188
234.95,toyota.prius,0.0,2.65188
235.05,toyota.prius,0.0,2.65188
235.15,toyota.prius,0.0,2.65188
235.25,toyota.prius,0.0,2.65188
235.36,toyota.prius,0.0,2.65188
235.46,toyota.prius,0.0,2.65188
235.56,toyota.prius,0.0,2.65188
235.66,toyota.prius,0.0,2.65188
235.76,toyota.prius,0.0,2.65188
235.86,toyota.prius,0.0,2.65188
235.96,toyota.prius,0.0,2.65188
236.07,toyota.prius,0.0,2.65188
236.17,toyota.prius,0.0,2.65188
236.27,toyota.prius,0.0,2.65188
236.37,toyota.prius,0.0,2.65188
236.47,toyota.prius,0.0,2.65188
236.57,toyota.prius,0.0,2.65188
236.68,toyota.prius,0.0,2.65188
236.78,toyota.prius,0.0,2.65188
236.88,toyota.prius,0.0,2.65188
236.98,toyota.prius,0.0,2.65188
237.08,toyota.prius,0.0,2.65188
237.18,toyota.prius,0.0,2.65188
237.29,toyota.prius,0.0,2.65188
237.39,toyota.prius,0.0,2.65188
237.49,toyota.prius,0.0,2.65188
237.59,toyota.prius,0.0,2.65188
237.69,toyota.prius,0.0,2.65188
237.79,toyota.prius,0.0,2.65188
237.9,toyota.prius,0.0,2.65188
238.0,toyota.prius,0.0,2.65188
238.1,toyota.prius,0.0,2.65188
238.2,toyota.prius,0.0,2.65188
238.3,toyota.prius,0.0,2.65188
238.4,toyota.prius,0.0,2.65188
238.51,toyota.prius,0.0,2.65188
238.61,toyota.prius,0.0,2.65188
238.71,toyota.prius,0.0,2.65188
238.81,toyota.prius,0.0,2.65188
238.91,toyota.prius,0.0,2.65188
239.01,toyota.prius,0.0,2.65188
239.12,toyota.prius,0.0,2.65188
239.22,toyota.prius,0.0,2.65188
239.32,toyota.prius,0.0,2.65188
239.42,toyota.prius,0.0,2.65188
239.52,toyota.prius,0.0,2.65188
239.62,toyota.prius,0.0,2.65188
239.73,toyota.prius,0.0,2.65188
239.83,toyota.prius,0.0,2.65188
239.93,toyota.prius,0.0,2.65188
240.03,toyota.prius,0.0,2.65188
240.13,toyota.prius,0.0,2.65188
240.23,toyota.prius,0.0,2.65188
240.34,toyota.prius,0.0,2.65188
240.44,toyota.prius,0.0,2.65188
240.54,toyota.prius,0.0,2.65188
240.64,toyota.prius,0.0,2.65188
240.74,toyota.prius,0.0,2.65188
240.84,toyota.prius,0.0,2.65188
240.95,toyota.prius,0.0,2.65188
241.05,toyota.prius,0.0,2.65188
241.15,toyota.prius,0.0,2.65188
241.25,toyota.prius,0.0,2.65188
241.35,toyota.prius,0.0,2.65188
241.45,toyota.prius,0.0,2.65188
241.56,toyota.prius,0.0,2.65188
241.66,toyota.prius,0.0,2.65188
241.76,toyota.prius,0.0,2.65188
241.86,toyota.prius,0.0,2.65188
241.96,toyota.prius,0.0,2.65188
242.06,toyota.prius,0.0,2.65188
242.17,toyota.prius,0.0,2.65188
242.27,toyota.prius,0.0,2.65188
242.37,toyota.prius,0.0,2.65188
242.47,toyota.prius,0.0,2.65188
242.57,toyota.prius,0.0,2.65188
242.67,toyota.prius,0.0,2.65188
242.78,toyota.prius,0.0,2.65188
242.88,toyota.prius,0.0,2.65188
242.98,toyota.prius,0.0,2.65188
243.08,toyota.prius,0.0,2.65188
243.18,toyota.prius,0.0,2.65188
243.28,toyota.prius,0.0,2.65188
243.39,toyota.prius,0.0,2.65188
243.49,toyota.prius,0.0,2.65188
243.59,toyota.prius,0.0,2.65188
243.69,toyota.prius,0.0,2.65188
243.79,toyota.prius,0.0,2.65188
243.89,toyota.prius,0.0,2.65188
243.99,toyota.prius,0.0,2.65188
244.1,toyota.prius,0.0,2.65188
244.2,toyota.prius,0.0,2.65188
244.3,toyota.prius,0.0,2.65188
244.4,toyota.prius,0.0,2.65188
244.5,toyota.prius,0.0,2.65188
244.61,toyota.prius,0.0,2.65188
244.71,toyota.prius,0.0,2.65188
244.81,toyota.prius,0.0,2.65188
244.91,toyota.prius,0.0,2.65188
245.01,toyota.prius,0.0,2.65188
245.11,toyota.prius,0.0,2.65188
245.22,toyota.prius,0.0,2.65188
245.32,toyota.prius,0.0,2.65188
245.42,toyota.prius,0.0,2.65188
245.52,toyota.prius,0.0,2.65188
245.62,toyota.prius,0.0,2.65188
245.72,toyota.prius,0.0,2.65188
245.82,toyota.prius,0.0,2.65188
245.93,toyota.prius,0.0,2.65188
246.03,toyota.prius,0.0,2.65188
246.13,toyota.prius,0.0,2.65188
246.23,toyota.prius,0.0,2.65188
246.33,toyota.prius,0.0,2.65188
246.43,toyota.prius,0.0,2.65188
246.54,toyota.prius,0.0,2.65188
246.64,toyota.prius,0.0,2.65188
246.74,toyota.prius,0.0,2.65188
246.84,toyota.prius,0.0,2.65188
246.94,toyota.prius,0.0,2.65188
247.05,toyota.prius,0.0,2.65188
247.15,toyota.prius,0.0,2.65188
247.25,toyota.prius,0.0,2.65188
247.35,toyota.prius,0.0,2.65188
247.45,toyota.prius,0.0,2.65188
247.55,toyota.prius,0.0,2.65188
247.66,toyota.prius,0.0,2.65188
247.76,toyota.prius,0.0,2.65188
247.86,toyota.prius,0.0,2.65188
247.96,toyota.prius,0.0,2.65188
248.06,toyota.prius,0.0,2.65188
248.16,toyota.prius,0.0,2.65188
248.27,toyota.prius,0.0,2.65188
248.37,toyota.prius,0.0,2.65188
248.47,toyota.prius,0.0,2.65188
248.57,toyota.prius,0.0,2.65188
248.67,toyota.prius,0.0,2.65188
248.77,toyota.prius,0.0,2.65188
248.87,toyota.prius,0.0,2.65188
248.98,toyota.prius,0.0,2.65188
249.08,toyota.prius,0.0,2.65188
249.18,toyota.prius,0.0,2.65188
249.28,toyota.prius,0.0,2.65188
249.38,toyota.prius,0.0,2.65188
249.48,toyota.prius,0.0,2.65188
249.58,toyota.prius,0.0,2.65188
249.69,toyota.prius,0.0,2.65188
249.79,toyota.prius,0.0,2.65188
249.89,toyota.prius,0.0,2.65188
249.99,toyota.prius,0.0,2.65188
250.09,toyota.prius,0.0,2.65188
250.19,toyota.prius,0.0,2.65188
250.3,toyota.prius,0.0,2.65188
250.4,toyota.prius,0.0,2.65188
250.5,toyota.prius,0.0,2.65188
250.6,toyota.prius,0.0,2.65188
250.7,toyota.prius,0.0,2.65188
250.81,toyota.prius,0.0,2.65188
250.91,toyota.prius,0.0,2.65188
251.01,toyota.prius,0.0,2.65188
251.11,toyota.prius,0.0,2.65188
251.21,toyota.prius,0.0,2.65188
251.31,toyota.prius,0.0,2.65188
251.42,toyota.prius,0.0,2.65188
251.52,toyota.prius,0.0,2.65188
251.62,toyota.prius,0.0,2.65188
251.72,toyota.prius,0.0,2.65188
251.82,toyota.prius,0.0,2.65188
251.92,toyota.prius,0.0,2.65188
252.03,toyota.prius,0.0,2.65188
252.13,toyota.prius,0.0,2.65188
252.23,toyota.prius,0.0,2.65188
252.33,toyota.prius,0.0,2.65188
252.43,toyota.prius,0.0,2.65188
252.53,toyota.prius,0.0,2.65188
252.64,toyota.prius,0.0,2.65188
252.74,toyota.prius,0.0,2.65188
252.84,toyota.prius,0.0,2.65188
252.95,toyota.prius,0.0,2.65188
253.05,toyota.prius,0.0,2.65188
253.15,toyota.prius,0.0,2.65188
253.25,toyota.prius,0.0,2.65188
253.35,toyota.prius,0.0,2.65188
253.45,toyota.prius,0.0,2.65188
253.55,toyota.prius,0.0,2.65188
253.66,toyota.prius,0.0,2.65188
253.76,toyota.prius,0.0,2.65188
253.86,toyota.prius,0.0,2.65188
253.96,toyota.prius,0.0,2.65188
254.06,toyota.prius,0.0,2.65188
254.16,toyota.prius,0.0,2.65188
254.27,toyota.prius,0.0,2.65188
254.37,toyota.prius,0.0,2.65188
254.47,toyota.prius,0.0,2.65188
254.57,toyota.prius,0.0,2.65188
254.67,toyota.prius,0.0,2.65188
254.77,toyota.prius,0.0,2.65188
254.88,toyota.prius,0.0,2.65188
254.98,toyota.prius,0.0,2.65188
255.08,toyota.prius,0.0,2.65188
255.18,toyota.prius,0.0,2.65188
255.28,toyota.prius,0.0,2.65188
255.38,toyota.prius,0.0,2.65188
255.49,toyota.prius,0.0,2.65188
255.59,toyota.prius,0.0,2.65188
255.69,toyota.prius,0.0,2.65188
255.79,toyota.prius,0.0,2.65188
255.89,toyota.prius,0.0,2.65188
255.99,toyota.prius,0.0,2.65188
256.1,toyota.prius,0.0,2.65188
256.2,toyota.prius,0.0,2.65188
256.3,toyota.prius,0.0,2.65188
256.4,toyota.prius,0.0,2.65188
256.5,toyota.prius,0.0,2.65188
256.6,toyota.prius,0.0,2.65188
256.71,toyota.prius,0.0,2.65188
256.81,toyota.prius,0.0,2.65188
256.91,toyota.prius,0.0,2.65188
257.01,toyota.prius,0.0,2.65188
257.11,toyota.prius,0.0,2.65188
257.21,toyota.prius,0.0,2.65188
257.32,toyota.prius,0.0,2.65188
257.42,toyota.prius,0.0,2.65188
257.52,toyota.prius,0.0,2.65188
257.62,toyota.prius,0.0,2.65188
257.72,toyota.prius,0.0,2.65188
257.83,toyota.prius,0.0,2.65188
257.93,toyota.prius,0.0,2.65188
258.03,toyota.prius,0.0,2.65188
258.13,toyota.prius,0.0,2.65188
258.23,toyota.prius,0.0,2.65188
258.33,toyota.prius,0.0,2.65188
258.44,toyota.prius,0.0,2.65188
258.54,toyota.prius,0.0,2.65188
258.64,toyota.prius,0.0,2.65188
258.74,toyota.prius,0.0,2.65188
258.84,toyota.prius,0.0,2.65188
258.94,toyota.prius,0.0,2.65188
259.05,toyota.prius,0.0,2.65188
259.15,toyota.prius,0.0,2.65188
259.25,toyota.prius,0.0,2.65188
259.35,toyota.prius,0.0,2.65188
259.45,toyota.prius,0.0,2.65188
259.55,toyota.prius,0.0,2.65188
259.66,toyota.prius,0.0,2.65188
259.76,toyota.prius,0.0,2.65188
259.86,toyota.prius,0.0,2.65188
259.96,toyota.prius,0.0,2.65188
260.06,toyota.prius,0.0,2.65188
260.16,toyota.prius,0.0,2.65188
260.27,toyota.prius,0.0,2.65188
260.37,toyota.prius,0.0,2.65188
260.47,toyota.prius,0.0,2.65188
260.57,toyota.prius,0.0,2.65188
260.67,toyota.prius,0.0,2.65188
260.77,toyota.prius,0.0,2.65188
260.88,toyota.prius,0.0,2.65188
260.98,toyota.prius,0.0,2.65188
261.08,toyota.prius,0.0,2.65188
261.18,toyota.prius,0.0,2.65188
261.28,toyota.prius,0.0,2.65188
261.38,toyota.prius,0.0,2.65188
261.49,toyota.prius,0.0,2.65188
261.59,toyota.prius,0.0,2.65188
261.69,toyota.prius,0.0,2.65188
261.79,toyota.prius,0.0,2.65188
261.89,toyota.prius,0.0,2.65188
262.0,toyota.prius,0.0,2.65188
262.1,toyota.prius,0.0,2.65188
262.2,toyota.prius,0.0,2.65188
262.3,toyota.prius,0.0,2.65188
262.4,toyota.prius,0.0,2.65188
262.5,toyota.prius,0.0,2.65188
262.6,toyota.prius,0.0,2.65188
262.71,toyota.prius,0.0,2.65188
262.81,toyota.prius,0.0,2.65188
262.91,toyota.prius,0.0,2.65188
263.01,toyota.prius,0.0,2.65188
263.11,toyota.prius,0.0,2.65188
263.21,toyota.prius,0.0,2.65188
263.32,toyota.prius,0.0,2.65188
263.42,toyota.prius,0.0,2.65188
263.52,toyota.prius,0.0,2.65188
263.62,toyota.prius,0.0,2.65188
263.72,toyota.prius,0.0,2.65188
263.82,toyota.prius,0.0,2.65188
263.93,toyota.prius,0.0,2.65188
264.03,toyota.prius,0.0,2.65188
264.13,toyota.prius,0.0,2.65188
264.23,toyota.prius,0.0,2.65188
264.33,toyota.prius,0.0,2.65188
264.43,toyota.prius,0.0,2.65188
264.53,toyota.prius,0.0,2.65188
264.64,toyota.prius,0.0,2.65188
264.74,toyota.prius,0.0,2.65188
264.84,toyota.prius,0.0,2.65188
264.94,toyota.prius,0.0,2.65188
265.04,toyota.prius,0.0,2.65188
265.14,toyota.prius,0.0,2.65188
265.24,toyota.prius,0.0,2.65188
265.35,toyota.prius,0.0,2.65188
265.45,toyota.prius,0.0,2.65188
265.55,toyota.prius,0.0,2.65188
265.65,toyota.prius,0.0,2.65188
265.75,toyota.prius,0.0,2.65188
265.85,toyota.prius,0.0,2.65188
265.96,toyota.prius,0.0,2.65188
266.06,toyota.prius,0.0,2.65188
266.16,toyota.prius,0.0,2.65188
266.26,toyota.prius,0.0,2.65188
266.36,toyota.prius,0.0,2.65188
266.46,toyota.prius,0.0,2.65188
266.56,toyota.prius,0.0,2.65188
266.67,toyota.prius,0.0,2.65188
266.77,toyota.prius,0.0,2.65188
266.87,toyota.prius,0.0,2.65188
266.97,toyota.prius,0.0,2.65188
267.07,toyota.prius,0.0,2.65188
267.17,toyota.prius,0.0,2.65188
267.28,toyota.prius,0.0,2.65188
267.38,toyota.prius,0.0,2.65188
267.48,toyota.prius,0.0,2.65188
267.58,toyota.prius,0.0,2.65188
267.68,toyota.prius,0.0,2.65188
267.78,toyota.prius,0.0,2.65188
267.89,toyota.prius,0.0,2.65188
267.99,toyota.prius,0.0,2.65188
268.09,toyota.prius,0.0,2.65188
268.19,toyota.prius,0.0,2.65188
268.29,toyota.prius,0.0,2.65188
268.39,toyota.prius,0.0,2.65188
268.49,toyota.prius,0.0,2.65188
268.59,toyota.prius,0.0,2.65188
268.7,toyota.prius,0.0,2.65188
268.8,toyota.prius,0.0,2.65188
268.9,toyota.prius,0.0,2.65188
269.0,toyota.prius,0.0,2.65188
269.1,toyota.prius,0.0,2.65188
269.2,toyota.prius,0.0,2.65188
269.3,toyota.prius,0.0,2.65188
269.41,toyota.prius,0.0,2.65188
269.51,toyota.prius,0.0,2.65188
269.61,toyota.prius,0.0,2.65188
269.71,toyota.prius,0.0,2.65188
269.81,toyota.prius,0.0,2.65188
269.91,toyota.prius,0.0,2.65188
270.02,toyota.prius,0.0,2.65188
270.12,toyota.prius,0.0,2.65188
270.22,toyota.prius,0.0,2.65188
270.32,toyota.prius,0.0,2.65188
270.42,toyota.prius,0.0,2.65188
270.52,toyota.prius,0.0,2.65188
270.63,toyota.prius,0.0,2.65188
270.73,toyota.prius,0.0,2.65188
270.83,toyota.prius,0.0,2.65188
270.93,toyota.prius,0.0,2.65188
271.03,toyota.prius,0.0,2.65188
271.13,toyota.prius,0.0,2.65188
271.24,toyota.prius,0.0,2.65188
271.34,toyota.prius,0.0,2.65188
271.44,toyota.prius,0.0,2.65188
271.54,toyota.prius,0.0,2.65188
271.64,toyota.prius,0.0,2.65188
271.74,toyota.prius,0.0,2.65188
271.84,toyota.prius,0.0,2.65188
271.95,toyota.prius,0.0,2.65188
272.05,toyota.prius,0.0,2.65188
272.15,toyota.prius,0.0,2.65188
272.25,toyota.prius,0.0,2.65188
272.35,toyota.prius,0.0,2.65188
272.45,toyota.prius,0.0,2.65188
272.56,toyota.prius,0.0,2.65188
272.66,toyota.prius,0.0,2.65188
272.76,toyota.prius,0.0,2.65188
272.86,toyota.prius,0.0,2.65188
272.96,toyota.prius,0.0,2.65188
273.06,toyota.prius,0.0,2.65188
273.16,toyota.prius,0.0,2.65188
273.27,toyota.prius,0.0,2.65188
273.37,toyota.prius,0.0,2.65188
273.47,toyota.prius,0.0,2.65188
273.57,toyota.prius,0.0,2.65188
273.67,toyota.prius,0.0,2.65188
273.77,toyota.prius,0.0,2.65188
273.88,toyota.prius,0.0,2.65188
273.98,toyota.prius,0.0,2.65188
274.08,toyota.prius,0.0,2.65188
274.18,toyota.prius,0.0,2.65188
274.28,toyota.prius,0.0,2.65188
274.38,toyota.prius,0.0,2.65188
274.48,toyota.prius,0.0,2.65188
274.59,toyota.prius,0.0,2.65188
274.69,toyota.prius,0.0,2.65188
274.79,toyota.prius,0.0,2.65188
274.89,toyota.prius,0.0,2.65188
274.99,toyota.prius,0.0,2.65188
275.09,toyota.prius,0.0,2.65188
275.2,toyota.prius,0.0,2.65188
275.3,toyota.prius,0.0,2.65188
275.4,toyota.prius,0.0,2.65188
275.5,toyota.prius,0.0,2.65188
275.6,toyota.prius,0.0,2.65188
275.7,toyota.prius,0.0,2.65188
275.8,toyota.prius,0.0,2.65188
275.91,toyota.prius,0.0,2.65188
276.01,toyota.prius,0.0,2.65188
276.11,toyota.prius,0.0,2.65188
276.21,toyota.prius,0.0,2.65188
276.31,toyota.prius,0.0,2.65188
