Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
457.61,vehicle.lincoln.mkz2017,0.33,-0.78247
457.71,vehicle.lincoln.mkz2017,0.31,-0.78247
457.81,vehicle.lincoln.mkz2017,0.28,-0.78247
457.91,vehicle.lincoln.mkz2017,0.26,-0.78247
458.01,vehicle.lincoln.mkz2017,0.24,-0.78247
458.11,vehicle.lincoln.mkz2017,0.23,-0.78247
458.22,vehicle.lincoln.mkz2017,0.21,-0.78247
458.32,vehicle.lincoln.mkz2017,0.2,-0.78247
458.42,vehicle.lincoln.mkz2017,0.18,-0.78247
458.52,vehicle.lincoln.mkz2017,0.17,-0.78247
458.62,vehicle.lincoln.mkz2017,0.16,-0.78247
458.72,vehicle.lincoln.mkz2017,0.15,-0.78247
458.82,vehicle.lincoln.mkz2017,0.14,-0.78247
458.92,vehicle.lincoln.mkz2017,0.13,-0.78247
459.02,vehicle.lincoln.mkz2017,0.12,-0.78247
459.13,vehicle.lincoln.mkz2017,0.11,-0.78247
459.23,vehicle.lincoln.mkz2017,0.1,-0.78247
459.33,vehicle.lincoln.mkz2017,0.1,-0.78247
459.43,vehicle.lincoln.mkz2017,0.09,-0.78247
459.53,vehicle.lincoln.mkz2017,0.08,-0.78247
459.63,vehicle.lincoln.mkz2017,0.08,-0.78247
459.73,vehicle.lincoln.mkz2017,0.07,-0.78247
459.83,vehicle.lincoln.mkz2017,0.07,-0.78247
459.94,vehicle.lincoln.mkz2017,0.06,-0.78247
460.04,vehicle.lincoln.mkz2017,0.06,-0.78247
460.14,vehicle.lincoln.mkz2017,0.06,-0.78247
460.24,vehicle.lincoln.mkz2017,0.05,-0.78247
460.34,vehicle.lincoln.mkz2017,0.05,-0.78247
460.44,vehicle.lincoln.mkz2017,0.05,-0.78247
460.54,vehicle.lincoln.mkz2017,0.05,-0.78247
460.64,vehicle.lincoln.mkz2017,0.05,-0.78247
460.75,vehicle.lincoln.mkz2017,0.04,-0.78247
460.85,vehicle.lincoln.mkz2017,0.04,-0.78247
460.95,vehicle.lincoln.mkz2017,0.04,-0.78247
461.05,vehicle.lincoln.mkz2017,0.04,-0.78247
461.15,vehicle.lincoln.mkz2017,0.04,-0.78247
461.25,vehicle.lincoln.mkz2017,0.04,-0.78247
461.35,vehicle.lincoln.mkz2017,0.03,-0.78247
461.45,vehicle.lincoln.mkz2017,0.03,-0.78247
461.56,vehicle.lincoln.mkz2017,0.03,-0.78247
461.66,vehicle.lincoln.mkz2017,0.03,-0.78247
461.76,vehicle.lincoln.mkz2017,0.03,-0.78247
461.86,vehicle.lincoln.mkz2017,0.03,-0.78247
461.96,vehicle.lincoln.mkz2017,0.03,-0.78247
462.06,vehicle.lincoln.mkz2017,0.02,-0.78247
462.16,vehicle.lincoln.mkz2017,0.02,-0.78247
462.26,vehicle.lincoln.mkz2017,0.02,-0.78247
462.37,vehicle.lincoln.mkz2017,0.02,-0.78247
462.47,vehicle.lincoln.mkz2017,0.02,-0.78247
462.57,vehicle.lincoln.mkz2017,0.02,-0.78247
462.67,vehicle.lincoln.mkz2017,0.02,-0.78247
462.77,vehicle.lincoln.mkz2017,0.02,-0.78247
462.87,vehicle.lincoln.mkz2017,0.02,-0.78247
462.97,vehicle.lincoln.mkz2017,0.02,-0.78247
463.07,vehicle.lincoln.mkz2017,0.02,-0.78247
463.18,vehicle.lincoln.mkz2017,0.02,-0.78247
463.28,vehicle.lincoln.mkz2017,0.02,-0.78247
463.38,vehicle.lincoln.mkz2017,0.02,-0.78247
463.48,vehicle.lincoln.mkz2017,0.02,-0.78247
463.58,vehicle.lincoln.mkz2017,0.01,-0.78247
463.68,vehicle.lincoln.mkz2017,0.01,-0.78247
463.79,vehicle.lincoln.mkz2017,0.01,-0.78247
463.89,vehicle.lincoln.mkz2017,0.01,-0.78247
463.99,vehicle.lincoln.mkz2017,0.01,-0.78247
464.09,vehicle.lincoln.mkz2017,0.01,-0.78247
464.19,vehicle.lincoln.mkz2017,0.01,-0.78247
464.29,vehicle.lincoln.mkz2017,0.01,-0.78247
464.39,vehicle.lincoln.mkz2017,0.01,-0.78247
464.49,vehicle.lincoln.mkz2017,0.01,-0.78247
464.6,vehicle.lincoln.mkz2017,0.01,-0.78247
464.7,vehicle.lincoln.mkz2017,0.01,-0.78247
464.8,vehicle.lincoln.mkz2017,0.01,-0.78247
464.9,vehicle.lincoln.mkz2017,0.02,-0.78247
465.0,vehicle.lincoln.mkz2017,0.02,-0.78247
465.1,vehicle.lincoln.mkz2017,0.01,-0.78247
465.2,vehicle.lincoln.mkz2017,0.01,-0.78247
465.3,vehicle.lincoln.mkz2017,0.01,-0.78247
465.4,vehicle.lincoln.mkz2017,0.01,-0.78247
465.51,vehicle.lincoln.mkz2017,0.01,-0.78247
465.61,vehicle.lincoln.mkz2017,0.01,-0.78247
465.71,vehicle.lincoln.mkz2017,0.01,-0.78247
465.81,vehicle.lincoln.mkz2017,0.01,-0.78247
465.91,vehicle.lincoln.mkz2017,0.01,-0.78247
466.01,vehicle.lincoln.mkz2017,0.01,-0.78247
466.11,vehicle.lincoln.mkz2017,0.01,-0.78247
466.21,vehicle.lincoln.mkz2017,0.01,-0.78247
466.31,vehicle.lincoln.mkz2017,0.01,-0.78247
466.42,vehicle.lincoln.mkz2017,0.01,-0.78247
466.52,vehicle.lincoln.mkz2017,0.01,-0.78247
466.62,vehicle.lincoln.mkz2017,0.01,-0.78247
466.72,vehicle.lincoln.mkz2017,0.01,-0.78247
466.82,vehicle.lincoln.mkz2017,0.01,-0.78247
466.92,vehicle.lincoln.mkz2017,0.01,-0.78247
467.02,vehicle.lincoln.mkz2017,0.01,-0.78247
467.12,vehicle.lincoln.mkz2017,0.01,-0.78247
467.22,vehicle.lincoln.mkz2017,0.01,-0.78247
467.33,vehicle.lincoln.mkz2017,0.01,-0.78247
467.43,vehicle.lincoln.mkz2017,0.01,-0.78247
467.53,vehicle.lincoln.mkz2017,0.01,-0.78247
467.63,vehicle.lincoln.mkz2017,0.01,-0.78247
467.73,vehicle.lincoln.mkz2017,0.01,-0.78247
467.83,vehicle.lincoln.mkz2017,0.01,-0.78247
467.93,vehicle.lincoln.mkz2017,0.01,-0.78247
468.03,vehicle.lincoln.mkz2017,0.01,-0.78247
468.14,vehicle.lincoln.mkz2017,0.01,-0.78247
468.24,vehicle.lincoln.mkz2017,0.02,-0.78247
468.34,vehicle.lincoln.mkz2017,0.02,-0.78247
468.44,vehicle.lincoln.mkz2017,0.02,-0.78247
468.54,vehicle.lincoln.mkz2017,0.02,-0.78247
468.64,vehicle.lincoln.mkz2017,0.01,-0.78247
468.74,vehicle.lincoln.mkz2017,0.01,-0.78247
468.84,vehicle.lincoln.mkz2017,0.01,-0.78247
468.95,vehicle.lincoln.mkz2017,0.01,-0.78247
469.05,vehicle.lincoln.mkz2017,0.01,-0.78247
469.15,vehicle.lincoln.mkz2017,0.01,-0.78247
469.25,vehicle.lincoln.mkz2017,0.01,-0.78247
469.35,vehicle.lincoln.mkz2017,0.01,-0.78247
469.45,vehicle.lincoln.mkz2017,0.01,-0.78247
469.55,vehicle.lincoln.mkz2017,0.01,-0.78247
469.65,vehicle.lincoln.mkz2017,0.01,-0.78247
469.75,vehicle.lincoln.mkz2017,0.01,-0.78247
469.86,vehicle.lincoln.mkz2017,0.01,-0.78247
469.96,vehicle.lincoln.mkz2017,0.01,-0.78247
470.06,vehicle.lincoln.mkz2017,0.01,-0.78247
470.16,vehicle.lincoln.mkz2017,0.01,-0.78247
470.26,vehicle.lincoln.mkz2017,0.01,-0.78247
470.36,vehicle.lincoln.mkz2017,0.01,-0.78247
470.46,vehicle.lincoln.mkz2017,0.01,-0.78247
470.56,vehicle.lincoln.mkz2017,0.01,-0.78247
470.67,vehicle.lincoln.mkz2017,0.01,-0.78247
470.77,vehicle.lincoln.mkz2017,0.01,-0.78247
470.87,vehicle.lincoln.mkz2017,0.01,-0.78247
470.97,vehicle.lincoln.mkz2017,0.01,-0.78247
471.07,vehicle.lincoln.mkz2017,0.01,-0.78247
471.17,vehicle.lincoln.mkz2017,0.01,-0.78247
471.27,vehicle.lincoln.mkz2017,0.01,-0.78247
471.37,vehicle.lincoln.mkz2017,0.01,-0.78247
471.48,vehicle.lincoln.mkz2017,0.01,-0.78247
471.58,vehicle.lincoln.mkz2017,0.01,-0.78247
471.68,vehicle.lincoln.mkz2017,0.01,-0.78247
471.78,vehicle.lincoln.mkz2017,0.01,-0.78247
471.88,vehicle.lincoln.mkz2017,0.01,-0.78247
471.98,vehicle.lincoln.mkz2017,0.01,-0.78247
472.08,vehicle.lincoln.mkz2017,0.01,-0.78247
472.19,vehicle.lincoln.mkz2017,0.01,-0.78247
472.29,vehicle.lincoln.mkz2017,0.01,-0.78247
472.39,vehicle.lincoln.mkz2017,0.01,-0.78247
472.49,vehicle.lincoln.mkz2017,0.01,-0.78247
472.59,vehicle.lincoln.mkz2017,0.01,-0.78247
472.69,vehicle.lincoln.mkz2017,0.01,-0.78247
472.79,vehicle.lincoln.mkz2017,0.01,-0.78247
472.89,vehicle.lincoln.mkz2017,0.01,-0.78247
473.0,vehicle.lincoln.mkz2017,0.01,-0.78247
473.1,vehicle.lincoln.mkz2017,0.01,-0.78247
473.2,vehicle.lincoln.mkz2017,0.01,-0.78247
473.3,vehicle.lincoln.mkz2017,0.01,-0.78247
473.4,vehicle.lincoln.mkz2017,0.01,-0.78247
473.5,vehicle.lincoln.mkz2017,0.01,-0.78247
473.6,vehicle.lincoln.mkz2017,0.01,-0.78247
473.7,vehicle.lincoln.mkz2017,0.01,-0.78247
473.8,vehicle.lincoln.mkz2017,0.01,-0.78247
473.91,vehicle.lincoln.mkz2017,0.01,-0.78247
474.01,vehicle.lincoln.mkz2017,0.01,-0.78247
474.11,vehicle.lincoln.mkz2017,0.01,-0.78247
474.21,vehicle.lincoln.mkz2017,0.01,-0.78247
474.31,vehicle.lincoln.mkz2017,0.01,-0.78247
474.42,vehicle.lincoln.mkz2017,0.01,-0.78247
474.52,vehicle.lincoln.mkz2017,0.01,-0.78247
474.62,vehicle.lincoln.mkz2017,0.01,-0.78247
474.72,vehicle.lincoln.mkz2017,0.01,-0.78247
474.82,vehicle.lincoln.mkz2017,0.01,-0.78247
474.92,vehicle.lincoln.mkz2017,0.01,-0.78247
475.02,vehicle.lincoln.mkz2017,0.01,-0.78247
475.13,vehicle.lincoln.mkz2017,0.01,-0.78247
475.23,vehicle.lincoln.mkz2017,0.01,-0.78247
475.33,vehicle.lincoln.mkz2017,0.01,-0.78247
475.43,vehicle.lincoln.mkz2017,0.01,-0.78247
475.53,vehicle.lincoln.mkz2017,0.01,-0.78247
475.63,vehicle.lincoln.mkz2017,0.01,-0.78247
475.73,vehicle.lincoln.mkz2017,0.01,-0.78247
475.83,vehicle.lincoln.mkz2017,0.01,-0.78247
475.94,vehicle.lincoln.mkz2017,0.01,-0.78247
476.04,vehicle.lincoln.mkz2017,0.01,-0.78247
476.14,vehicle.lincoln.mkz2017,0.01,-0.78247
476.24,vehicle.lincoln.mkz2017,0.0,-0.78247
476.34,vehicle.lincoln.mkz2017,0.01,-0.78247
476.44,vehicle.lincoln.mkz2017,0.01,-0.78247
476.54,vehicle.lincoln.mkz2017,0.01,-0.78247
476.64,vehicle.lincoln.mkz2017,0.01,-0.78247
476.74,vehicle.lincoln.mkz2017,0.01,-0.78247
476.85,vehicle.lincoln.mkz2017,0.01,-0.78247
476.95,vehicle.lincoln.mkz2017,0.01,-0.78247
477.05,vehicle.lincoln.mkz2017,0.01,-0.78247
477.15,vehicle.lincoln.mkz2017,0.01,-0.78247
477.25,vehicle.lincoln.mkz2017,0.01,-0.78247
477.35,vehicle.lincoln.mkz2017,0.01,-0.78247
477.45,vehicle.lincoln.mkz2017,0.01,-0.78247
477.55,vehicle.lincoln.mkz2017,0.01,-0.78247
477.66,vehicle.lincoln.mkz2017,0.01,-0.78247
477.76,vehicle.lincoln.mkz2017,0.01,-0.78247
477.86,vehicle.lincoln.mkz2017,0.01,-0.78247
477.96,vehicle.lincoln.mkz2017,0.01,-0.78247
478.06,vehicle.lincoln.mkz2017,0.01,-0.78247
478.16,vehicle.lincoln.mkz2017,0.01,-0.78247
478.26,vehicle.lincoln.mkz2017,0.01,-0.78247
478.36,vehicle.lincoln.mkz2017,0.01,-0.78247
478.47,vehicle.lincoln.mkz2017,0.01,-0.78247
478.57,vehicle.lincoln.mkz2017,0.01,-0.78247
478.67,vehicle.lincoln.mkz2017,0.01,-0.78247
478.77,vehicle.lincoln.mkz2017,0.01,-0.78247
478.87,vehicle.lincoln.mkz2017,0.01,-0.78247
478.97,vehicle.lincoln.mkz2017,0.01,-0.78247
479.07,vehicle.lincoln.mkz2017,0.01,-0.78247
479.17,vehicle.lincoln.mkz2017,0.01,-0.78247
479.28,vehicle.lincoln.mkz2017,0.01,-0.78247
479.38,vehicle.lincoln.mkz2017,0.01,-0.78247
479.48,vehicle.lincoln.mkz2017,0.01,-0.78247
479.58,vehicle.lincoln.mkz2017,0.01,-0.78247
479.68,vehicle.lincoln.mkz2017,0.01,-0.78247
479.78,vehicle.lincoln.mkz2017,0.01,-0.78247
479.88,vehicle.lincoln.mkz2017,0.01,-0.78247
479.98,vehicle.lincoln.mkz2017,0.01,-0.78247
480.09,vehicle.lincoln.mkz2017,0.01,-0.78247
480.19,vehicle.lincoln.mkz2017,0.01,-0.78247
480.29,vehicle.lincoln.mkz2017,0.01,-0.78247
480.39,vehicle.lincoln.mkz2017,0.01,-0.78247
480.49,vehicle.lincoln.mkz2017,0.01,-0.78247
480.59,vehicle.lincoln.mkz2017,0.01,-0.78247
480.69,vehicle.lincoln.mkz2017,0.01,-0.78247
480.79,vehicle.lincoln.mkz2017,0.01,-0.78247
480.89,vehicle.lincoln.mkz2017,0.01,-0.78247
481.0,vehicle.lincoln.mkz2017,0.01,-0.78247
481.1,vehicle.lincoln.mkz2017,0.01,-0.78247
481.2,vehicle.lincoln.mkz2017,0.01,-0.78247
481.3,vehicle.lincoln.mkz2017,0.01,-0.78247
481.4,vehicle.lincoln.mkz2017,0.01,-0.78247
481.5,vehicle.lincoln.mkz2017,0.01,-0.78247
481.6,vehicle.lincoln.mkz2017,0.01,-0.78247
481.7,vehicle.lincoln.mkz2017,0.01,-0.78247
481.8,vehicle.lincoln.mkz2017,0.01,-0.78247
481.91,vehicle.lincoln.mkz2017,0.01,-0.78247
482.01,vehicle.lincoln.mkz2017,0.01,-0.78247
482.11,vehicle.lincoln.mkz2017,0.01,-0.78247
482.21,vehicle.lincoln.mkz2017,0.01,-0.78247
482.31,vehicle.lincoln.mkz2017,0.01,-0.78247
482.41,vehicle.lincoln.mkz2017,0.01,-0.78247
482.51,vehicle.lincoln.mkz2017,0.01,-0.78247
482.61,vehicle.lincoln.mkz2017,0.01,-0.78247
482.72,vehicle.lincoln.mkz2017,0.01,-0.78247
482.82,vehicle.lincoln.mkz2017,0.01,-0.78247
482.92,vehicle.lincoln.mkz2017,0.01,-0.78247
483.02,vehicle.lincoln.mkz2017,0.01,-0.78247
483.12,vehicle.lincoln.mkz2017,0.01,-0.78247
483.22,vehicle.lincoln.mkz2017,0.01,-0.78247
483.32,vehicle.lincoln.mkz2017,0.01,-0.78247
483.42,vehicle.lincoln.mkz2017,0.01,-0.78247
483.53,vehicle.lincoln.mkz2017,0.01,-0.78247
483.63,vehicle.lincoln.mkz2017,0.01,-0.78247
483.73,vehicle.lincoln.mkz2017,0.01,-0.78247
483.83,vehicle.lincoln.mkz2017,0.01,-0.78247
483.93,vehicle.lincoln.mkz2017,0.01,-0.78247
484.03,vehicle.lincoln.mkz2017,0.01,-0.78247
484.13,vehicle.lincoln.mkz2017,0.01,-0.78247
484.23,vehicle.lincoln.mkz2017,0.01,-0.78247
484.34,vehicle.lincoln.mkz2017,0.01,-0.78247
484.44,vehicle.lincoln.mkz2017,0.01,-0.78247
484.54,vehicle.lincoln.mkz2017,0.01,-0.78247
484.64,vehicle.lincoln.mkz2017,0.01,-0.78247
484.74,vehicle.lincoln.mkz2017,0.01,-0.78247
484.84,vehicle.lincoln.mkz2017,0.01,-0.78247
484.94,vehicle.lincoln.mkz2017,0.01,-0.78247
485.05,vehicle.lincoln.mkz2017,0.01,-0.78247
485.15,vehicle.lincoln.mkz2017,0.01,-0.78247
485.25,vehicle.lincoln.mkz2017,0.01,-0.78247
485.35,vehicle.lincoln.mkz2017,0.01,-0.78247
485.45,vehicle.lincoln.mkz2017,0.01,-0.78247
485.55,vehicle.lincoln.mkz2017,0.01,-0.78247
485.65,vehicle.lincoln.mkz2017,0.01,-0.78247
485.75,vehicle.lincoln.mkz2017,0.01,-0.78247
485.86,vehicle.lincoln.mkz2017,0.01,-0.78247
485.96,vehicle.lincoln.mkz2017,0.01,-0.78247
486.06,vehicle.lincoln.mkz2017,0.01,-0.78247
486.16,vehicle.lincoln.mkz2017,0.01,-0.78247
486.26,vehicle.lincoln.mkz2017,0.01,-0.78247
486.36,vehicle.lincoln.mkz2017,0.01,-0.78247
486.46,vehicle.lincoln.mkz2017,0.01,-0.78247
486.56,vehicle.lincoln.mkz2017,0.01,-0.78247
486.67,vehicle.lincoln.mkz2017,0.01,-0.78247
486.77,vehicle.lincoln.mkz2017,0.01,-0.78247
486.87,vehicle.lincoln.mkz2017,0.01,-0.78247
486.97,vehicle.lincoln.mkz2017,0.01,-0.78247
487.07,vehicle.lincoln.mkz2017,0.01,-0.78247
487.17,vehicle.lincoln.mkz2017,0.01,-0.78247
487.27,vehicle.lincoln.mkz2017,0.01,-0.78247
487.37,vehicle.lincoln.mkz2017,0.01,-0.78247
487.48,vehicle.lincoln.mkz2017,0.01,-0.78247
487.58,vehicle.lincoln.mkz2017,0.01,-0.78247
487.68,vehicle.lincoln.mkz2017,0.01,-0.78247
487.78,vehicle.lincoln.mkz2017,0.01,-0.78247
487.88,vehicle.lincoln.mkz2017,0.01,-0.78247
487.98,vehicle.lincoln.mkz2017,0.01,-0.78247
488.08,vehicle.lincoln.mkz2017,0.01,-0.78247
488.19,vehicle.lincoln.mkz2017,0.01,-0.78247
488.29,vehicle.lincoln.mkz2017,0.01,-0.78247
488.39,vehicle.lincoln.mkz2017,0.01,-0.78247
488.49,vehicle.lincoln.mkz2017,0.01,-0.78247
488.59,vehicle.lincoln.mkz2017,0.01,-0.78247
488.69,vehicle.lincoln.mkz2017,0.01,-0.78247
488.79,vehicle.lincoln.mkz2017,0.01,-0.78247
488.89,vehicle.lincoln.mkz2017,0.01,-0.78247
488.99,vehicle.lincoln.mkz2017,0.01,-0.78247
489.1,vehicle.lincoln.mkz2017,0.01,-0.78247
489.2,vehicle.lincoln.mkz2017,0.01,-0.78247
489.3,vehicle.lincoln.mkz2017,0.01,-0.78247
489.4,vehicle.lincoln.mkz2017,0.01,-0.78247
489.5,vehicle.lincoln.mkz2017,0.01,-0.78247
489.6,vehicle.lincoln.mkz2017,0.01,-0.78247
489.7,vehicle.lincoln.mkz2017,0.02,-0.78247
489.81,vehicle.lincoln.mkz2017,0.02,-0.78247
489.91,vehicle.lincoln.mkz2017,0.02,-0.78247
490.01,vehicle.lincoln.mkz2017,0.02,-0.78247
490.11,vehicle.lincoln.mkz2017,0.05,-0.78247
490.21,vehicle.lincoln.mkz2017,0.08,-0.78247
490.31,vehicle.lincoln.mkz2017,0.2,-0.78247
490.41,vehicle.lincoln.mkz2017,0.32,-0.78247
490.51,vehicle.lincoln.mkz2017,0.52,-0.78247
490.62,vehicle.lincoln.mkz2017,0.67,-0.78247
490.72,vehicle.lincoln.mkz2017,0.82,-0.78247
490.82,vehicle.lincoln.mkz2017,0.95,-0.78247
490.92,vehicle.lincoln.mkz2017,1.07,-0.78247
491.02,vehicle.lincoln.mkz2017,1.09,-0.78247
491.12,vehicle.lincoln.mkz2017,1.11,-0.78247
491.22,vehicle.lincoln.mkz2017,1.22,-0.78247
491.32,vehicle.lincoln.mkz2017,1.22,-0.78247
491.43,vehicle.lincoln.mkz2017,1.4,-0.78799
491.53,vehicle.lincoln.mkz2017,1.57,-0.78799
491.63,vehicle.lincoln.mkz2017,1.72,-0.78799
491.73,vehicle.lincoln.mkz2017,1.89,-0.79223
491.83,vehicle.lincoln.mkz2017,2.04,-0.79223
491.93,vehicle.lincoln.mkz2017,2.22,-0.79999
492.03,vehicle.lincoln.mkz2017,2.39,-0.79999
492.13,vehicle.lincoln.mkz2017,2.54,-0.79999
492.24,vehicle.lincoln.mkz2017,2.56,-0.79999
492.34,vehicle.lincoln.mkz2017,2.76,-0.80679
492.44,vehicle.lincoln.mkz2017,2.72,-0.80679
492.54,vehicle.lincoln.mkz2017,2.69,-0.80679
492.64,vehicle.lincoln.mkz2017,3.01,-0.81789
492.74,vehicle.lincoln.mkz2017,3.53,-0.82794
492.84,vehicle.lincoln.mkz2017,3.84,-0.82794
492.94,vehicle.lincoln.mkz2017,4.48,-0.83859
493.05,vehicle.lincoln.mkz2017,5.07,-0.83859
493.15,vehicle.lincoln.mkz2017,5.26,-0.83859
493.25,vehicle.lincoln.mkz2017,5.22,-0.83859
493.35,vehicle.lincoln.mkz2017,5.37,-0.84905
493.45,vehicle.lincoln.mkz2017,5.17,-0.84905
493.55,vehicle.lincoln.mkz2017,5.5,-0.85998
493.65,vehicle.lincoln.mkz2017,5.8,-0.85998
493.75,vehicle.lincoln.mkz2017,6.08,-0.85998
493.86,vehicle.lincoln.mkz2017,6.58,-0.89069
493.96,vehicle.lincoln.mkz2017,7.03,-0.89069
494.06,vehicle.lincoln.mkz2017,7.29,-0.89069
494.16,vehicle.lincoln.mkz2017,7.53,-0.89069
494.26,vehicle.lincoln.mkz2017,7.75,-0.89069
494.36,vehicle.lincoln.mkz2017,7.52,-0.89069
494.46,vehicle.lincoln.mkz2017,7.76,-0.89069
494.56,vehicle.lincoln.mkz2017,8.08,-0.89069
494.67,vehicle.lincoln.mkz2017,8.38,-0.89069
494.77,vehicle.lincoln.mkz2017,8.66,-0.89069
494.87,vehicle.lincoln.mkz2017,9.44,-0.89069
494.97,vehicle.lincoln.mkz2017,9.71,-0.89069
495.07,vehicle.lincoln.mkz2017,10.02,-0.89069
495.17,vehicle.lincoln.mkz2017,10.31,-0.89069
495.27,vehicle.lincoln.mkz2017,10.58,-0.89069
495.37,vehicle.lincoln.mkz2017,10.3,-0.89069
495.48,vehicle.lincoln.mkz2017,10.49,-0.89069
495.58,vehicle.lincoln.mkz2017,10.16,-0.89069
495.68,vehicle.lincoln.mkz2017,9.84,-0.89069
495.78,vehicle.lincoln.mkz2017,10.26,-0.89069
495.88,vehicle.lincoln.mkz2017,10.63,-0.89069
495.98,vehicle.lincoln.mkz2017,11.22,-0.89069
496.08,vehicle.lincoln.mkz2017,11.76,-0.89069
496.18,vehicle.lincoln.mkz2017,12.26,-0.89069
496.29,vehicle.lincoln.mkz2017,12.48,-0.89069
496.39,vehicle.lincoln.mkz2017,12.68,-0.89069
496.49,vehicle.lincoln.mkz2017,12.83,-0.89069
496.59,vehicle.lincoln.mkz2017,12.96,-0.89069
496.69,vehicle.lincoln.mkz2017,13.09,-0.89069
496.79,vehicle.lincoln.mkz2017,13.6,-0.89069
496.89,vehicle.lincoln.mkz2017,14.07,-0.89069
496.99,vehicle.lincoln.mkz2017,14.59,-0.89069
497.1,vehicle.lincoln.mkz2017,15.06,-0.89069
497.2,vehicle.lincoln.mkz2017,15.51,-0.89069
497.3,vehicle.lincoln.mkz2017,15.58,-0.89069
497.4,vehicle.lincoln.mkz2017,15.65,-0.89069
497.5,vehicle.lincoln.mkz2017,14.99,-0.89069
497.6,vehicle.lincoln.mkz2017,14.38,-0.89069
497.7,vehicle.lincoln.mkz2017,14.6,-0.89069
497.8,vehicle.lincoln.mkz2017,14.29,-0.89069
497.9,vehicle.lincoln.mkz2017,14.97,-0.89069
498.01,vehicle.lincoln.mkz2017,15.6,-0.89069
498.11,vehicle.lincoln.mkz2017,16.83,-0.89069
498.21,vehicle.lincoln.mkz2017,17.18,-0.89069
498.31,vehicle.lincoln.mkz2017,17.5,-0.89069
498.41,vehicle.lincoln.mkz2017,17.41,-0.90906
498.51,vehicle.lincoln.mkz2017,17.33,-0.90906
498.61,vehicle.lincoln.mkz2017,16.61,-0.90906
498.71,vehicle.lincoln.mkz2017,15.94,-0.90906
498.82,vehicle.lincoln.mkz2017,16.13,-0.95813
498.92,vehicle.lincoln.mkz2017,15.72,-0.95813
499.02,vehicle.lincoln.mkz2017,16.34,-1.01889
499.12,vehicle.lincoln.mkz2017,16.92,-1.01889
499.22,vehicle.lincoln.mkz2017,17.45,-1.01889
499.32,vehicle.lincoln.mkz2017,17.8,-1.05316
499.42,vehicle.lincoln.mkz2017,18.12,-1.05316
499.53,vehicle.lincoln.mkz2017,17.42,-1.05316
499.63,vehicle.lincoln.mkz2017,17.49,-1.05316
499.73,vehicle.lincoln.mkz2017,17.55,-1.05316
499.83,vehicle.lincoln.mkz2017,17.64,-1.05316
499.93,vehicle.lincoln.mkz2017,17.71,-1.05316
500.03,vehicle.lincoln.mkz2017,18.72,-1.05316
500.13,vehicle.lincoln.mkz2017,18.94,-1.05316
500.23,vehicle.lincoln.mkz2017,19.13,-1.05316
500.33,vehicle.lincoln.mkz2017,19.2,-1.05316
500.44,vehicle.lincoln.mkz2017,19.25,-1.05316
500.54,vehicle.lincoln.mkz2017,18.99,-1.07108
500.64,vehicle.lincoln.mkz2017,18.75,-1.07108
500.74,vehicle.lincoln.mkz2017,18.52,-1.07108
500.84,vehicle.lincoln.mkz2017,17.75,-1.07108
500.94,vehicle.lincoln.mkz2017,17.57,-1.1243
501.04,vehicle.lincoln.mkz2017,16.78,-1.1243
501.15,vehicle.lincoln.mkz2017,16.06,-1.1243
501.25,vehicle.lincoln.mkz2017,16.45,-1.00375
501.35,vehicle.lincoln.mkz2017,16.81,-1.00375
501.45,vehicle.lincoln.mkz2017,17.17,-0.72759
501.55,vehicle.lincoln.mkz2017,17.51,-0.72759
501.65,vehicle.lincoln.mkz2017,17.82,-0.72759
501.75,vehicle.lincoln.mkz2017,17.8,-0.57407
501.85,vehicle.lincoln.mkz2017,17.78,-0.57407
501.96,vehicle.lincoln.mkz2017,17.71,-0.53631
502.06,vehicle.lincoln.mkz2017,17.65,-0.53631
502.16,vehicle.lincoln.mkz2017,17.59,-0.53631
502.26,vehicle.lincoln.mkz2017,17.81,-0.81787
502.36,vehicle.lincoln.mkz2017,18.01,-0.81787
502.46,vehicle.lincoln.mkz2017,17.68,-0.81787
502.56,vehicle.lincoln.mkz2017,18.05,-1.24875
502.67,vehicle.lincoln.mkz2017,18.39,-1.24875
502.77,vehicle.lincoln.mkz2017,18.28,-1.3263
502.87,vehicle.lincoln.mkz2017,18.18,-1.3263
502.97,vehicle.lincoln.mkz2017,18.09,-1.3263
503.07,vehicle.lincoln.mkz2017,17.33,-1.3263
503.17,vehicle.lincoln.mkz2017,17.38,-1.44351
503.27,vehicle.lincoln.mkz2017,16.83,-1.44351
503.37,vehicle.lincoln.mkz2017,16.32,-1.44351
503.48,vehicle.lincoln.mkz2017,16.62,-1.50247
503.58,vehicle.lincoln.mkz2017,16.89,-1.50247
503.68,vehicle.lincoln.mkz2017,17.09,-1.40875
503.78,vehicle.lincoln.mkz2017,17.28,-1.40875
503.88,vehicle.lincoln.mkz2017,17.93,-1.34341
503.98,vehicle.lincoln.mkz2017,17.77,-1.34341
504.08,vehicle.lincoln.mkz2017,17.62,-1.34341
504.18,vehicle.lincoln.mkz2017,16.78,-1.34341
504.29,vehicle.lincoln.mkz2017,16.62,-1.25104
504.39,vehicle.lincoln.mkz2017,16.0,-1.25104
504.49,vehicle.lincoln.mkz2017,15.42,-1.25104
504.59,vehicle.lincoln.mkz2017,15.68,-1.18761
