Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
143.89,vehicle.lincoln.mkz2017,0.03,-1.23129
143.99,vehicle.lincoln.mkz2017,0.05,-1.23129
144.09,vehicle.lincoln.mkz2017,0.06,-1.23129
144.2,vehicle.lincoln.mkz2017,0.15,-1.23129
144.3,vehicle.lincoln.mkz2017,0.24,-1.23129
144.4,vehicle.lincoln.mkz2017,0.29,-1.23129
144.5,vehicle.lincoln.mkz2017,0.35,-1.23129
144.6,vehicle.lincoln.mkz2017,0.51,-1.23129
144.7,vehicle.lincoln.mkz2017,0.58,-1.23129
144.8,vehicle.lincoln.mkz2017,0.81,-1.23129
144.9,vehicle.lincoln.mkz2017,1.02,-1.23129
145.01,vehicle.lincoln.mkz2017,1.22,-1.23129
145.11,vehicle.lincoln.mkz2017,1.44,-1.23129
145.21,vehicle.lincoln.mkz2017,1.65,-1.23129
145.31,vehicle.lincoln.mkz2017,1.78,-1.23129
145.41,vehicle.lincoln.mkz2017,1.89,-1.23129
145.51,vehicle.lincoln.mkz2017,2.0,-1.23129
145.61,vehicle.lincoln.mkz2017,1.94,-1.23129
145.71,vehicle.lincoln.mkz2017,2.06,-1.23129
145.82,vehicle.lincoln.mkz2017,2.09,-1.23129
145.92,vehicle.lincoln.mkz2017,2.26,-1.23129
146.02,vehicle.lincoln.mkz2017,2.42,-1.23129
146.12,vehicle.lincoln.mkz2017,2.56,-1.23129
146.22,vehicle.lincoln.mkz2017,2.7,-1.23129
146.32,vehicle.lincoln.mkz2017,2.83,-1.23129
146.42,vehicle.lincoln.mkz2017,2.91,-1.23129
146.52,vehicle.lincoln.mkz2017,2.99,-1.23129
146.63,vehicle.lincoln.mkz2017,3.06,-1.23129
146.73,vehicle.lincoln.mkz2017,3.13,-1.23129
146.83,vehicle.lincoln.mkz2017,3.2,-1.23129
146.93,vehicle.lincoln.mkz2017,3.44,-1.23129
147.03,vehicle.lincoln.mkz2017,3.67,-1.23129
147.13,vehicle.lincoln.mkz2017,4.08,-1.23129
147.23,vehicle.lincoln.mkz2017,4.26,-1.23129
147.33,vehicle.lincoln.mkz2017,4.43,-1.23129
147.44,vehicle.lincoln.mkz2017,4.49,-1.23129
147.54,vehicle.lincoln.mkz2017,4.54,-1.23129
147.64,vehicle.lincoln.mkz2017,4.4,-1.23129
147.74,vehicle.lincoln.mkz2017,4.26,-1.23129
147.84,vehicle.lincoln.mkz2017,4.36,-1.23129
147.94,vehicle.lincoln.mkz2017,4.26,-1.23129
148.04,vehicle.lincoln.mkz2017,4.48,-1.23129
148.14,vehicle.lincoln.mkz2017,4.7,-1.23129
148.25,vehicle.lincoln.mkz2017,5.07,-1.23129
148.35,vehicle.lincoln.mkz2017,5.2,-1.23129
148.45,vehicle.lincoln.mkz2017,5.32,-1.23129
148.55,vehicle.lincoln.mkz2017,5.29,-1.23129
148.65,vehicle.lincoln.mkz2017,5.26,-1.23129
148.75,vehicle.lincoln.mkz2017,5.05,-1.23129
148.85,vehicle.lincoln.mkz2017,4.86,-1.23129
148.95,vehicle.lincoln.mkz2017,4.86,-1.23129
149.06,vehicle.lincoln.mkz2017,4.67,-1.23129
149.16,vehicle.lincoln.mkz2017,4.7,-1.23129
149.26,vehicle.lincoln.mkz2017,4.73,-1.23129
149.36,vehicle.lincoln.mkz2017,4.75,-1.23129
149.46,vehicle.lincoln.mkz2017,4.79,-1.23129
149.56,vehicle.lincoln.mkz2017,4.82,-1.23129
149.66,vehicle.lincoln.mkz2017,4.82,-1.23129
149.77,vehicle.lincoln.mkz2017,4.82,-1.23129
149.87,vehicle.lincoln.mkz2017,4.92,-1.23129
149.97,vehicle.lincoln.mkz2017,4.82,-1.23129
150.07,vehicle.lincoln.mkz2017,4.73,-1.23129
150.17,vehicle.lincoln.mkz2017,4.64,-1.23129
150.27,vehicle.lincoln.mkz2017,4.55,-1.23129
150.37,vehicle.lincoln.mkz2017,4.37,-1.23129
150.47,vehicle.lincoln.mkz2017,4.3,-1.23129
150.58,vehicle.lincoln.mkz2017,4.23,-1.23129
150.68,vehicle.lincoln.mkz2017,4.12,-1.23129
150.78,vehicle.lincoln.mkz2017,4.01,-1.23129
150.88,vehicle.lincoln.mkz2017,3.92,-1.23129
150.98,vehicle.lincoln.mkz2017,3.73,-1.23129
151.08,vehicle.lincoln.mkz2017,3.73,-1.23129
151.19,vehicle.lincoln.mkz2017,3.63,-1.23129
151.29,vehicle.lincoln.mkz2017,3.75,-1.23129
151.39,vehicle.lincoln.mkz2017,3.87,-1.23129
151.49,vehicle.lincoln.mkz2017,4.14,-1.23129
151.59,vehicle.lincoln.mkz2017,4.21,-1.23129
151.69,vehicle.lincoln.mkz2017,4.27,-1.23129
151.79,vehicle.lincoln.mkz2017,4.33,-1.23129
151.9,vehicle.lincoln.mkz2017,4.38,-1.23129
152.0,vehicle.lincoln.mkz2017,4.26,-1.23129
152.1,vehicle.lincoln.mkz2017,4.36,-1.23129
152.2,vehicle.lincoln.mkz2017,4.45,-1.23129
152.3,vehicle.lincoln.mkz2017,4.32,-1.23129
152.4,vehicle.lincoln.mkz2017,4.44,-1.23129
152.5,vehicle.lincoln.mkz2017,4.56,-1.23129
152.6,vehicle.lincoln.mkz2017,4.7,-1.23129
152.71,vehicle.lincoln.mkz2017,4.83,-1.23129
152.81,vehicle.lincoln.mkz2017,4.96,-1.23129
152.91,vehicle.lincoln.mkz2017,4.99,-1.23129
153.01,vehicle.lincoln.mkz2017,5.02,-1.23129
153.11,vehicle.lincoln.mkz2017,4.81,-1.23129
153.21,vehicle.lincoln.mkz2017,4.61,-1.23129
153.31,vehicle.lincoln.mkz2017,4.69,-1.23129
153.41,vehicle.lincoln.mkz2017,4.59,-1.23129
153.52,vehicle.lincoln.mkz2017,4.76,-1.23129
153.62,vehicle.lincoln.mkz2017,4.92,-1.23129
153.72,vehicle.lincoln.mkz2017,5.06,-1.23129
153.82,vehicle.lincoln.mkz2017,5.19,-1.23129
153.92,vehicle.lincoln.mkz2017,5.32,-1.23129
154.02,vehicle.lincoln.mkz2017,5.38,-1.23129
154.12,vehicle.lincoln.mkz2017,5.43,-1.23129
154.22,vehicle.lincoln.mkz2017,5.48,-1.23129
154.33,vehicle.lincoln.mkz2017,5.27,-1.23129
154.43,vehicle.lincoln.mkz2017,5.34,-1.23129
154.53,vehicle.lincoln.mkz2017,5.2,-1.23129
154.63,vehicle.lincoln.mkz2017,5.32,-1.23129
154.73,vehicle.lincoln.mkz2017,5.42,-1.23129
154.83,vehicle.lincoln.mkz2017,5.52,-1.23129
154.93,vehicle.lincoln.mkz2017,5.64,-1.23129
155.03,vehicle.lincoln.mkz2017,5.76,-1.23129
155.13,vehicle.lincoln.mkz2017,5.84,-1.23129
155.24,vehicle.lincoln.mkz2017,5.92,-1.23129
155.34,vehicle.lincoln.mkz2017,6.0,-1.23129
155.44,vehicle.lincoln.mkz2017,5.77,-1.23129
155.54,vehicle.lincoln.mkz2017,5.78,-1.23129
155.64,vehicle.lincoln.mkz2017,5.57,-1.23129
155.74,vehicle.lincoln.mkz2017,5.74,-1.23129
155.84,vehicle.lincoln.mkz2017,5.91,-1.23129
155.95,vehicle.lincoln.mkz2017,6.05,-1.23129
156.05,vehicle.lincoln.mkz2017,6.16,-1.23129
156.15,vehicle.lincoln.mkz2017,6.26,-1.23129
156.25,vehicle.lincoln.mkz2017,6.18,-1.23129
156.35,vehicle.lincoln.mkz2017,6.11,-1.23129
156.45,vehicle.lincoln.mkz2017,6.04,-1.23129
156.55,vehicle.lincoln.mkz2017,6.0,-1.23129
156.65,vehicle.lincoln.mkz2017,5.96,-1.23129
156.76,vehicle.lincoln.mkz2017,6.04,-1.23129
156.86,vehicle.lincoln.mkz2017,6.11,-1.23129
156.96,vehicle.lincoln.mkz2017,6.17,-1.23129
157.06,vehicle.lincoln.mkz2017,6.23,-1.23129
157.16,vehicle.lincoln.mkz2017,6.29,-1.23129
157.26,vehicle.lincoln.mkz2017,6.26,-1.23129
157.36,vehicle.lincoln.mkz2017,6.22,-1.23129
157.47,vehicle.lincoln.mkz2017,6.19,-1.23129
157.57,vehicle.lincoln.mkz2017,5.95,-1.23129
157.67,vehicle.lincoln.mkz2017,5.9,-1.23129
157.77,vehicle.lincoln.mkz2017,5.64,-1.23129
157.87,vehicle.lincoln.mkz2017,5.65,-1.23129
157.97,vehicle.lincoln.mkz2017,5.65,-1.23129
158.07,vehicle.lincoln.mkz2017,5.65,-1.23129
158.17,vehicle.lincoln.mkz2017,5.71,-1.23129
158.28,vehicle.lincoln.mkz2017,5.76,-1.23129
158.38,vehicle.lincoln.mkz2017,5.75,-1.23129
158.48,vehicle.lincoln.mkz2017,5.75,-1.23129
158.58,vehicle.lincoln.mkz2017,5.74,-1.23129
158.68,vehicle.lincoln.mkz2017,5.51,-1.23129
158.78,vehicle.lincoln.mkz2017,5.46,-1.23129
158.89,vehicle.lincoln.mkz2017,5.21,-1.23129
158.99,vehicle.lincoln.mkz2017,5.34,-1.23129
159.09,vehicle.lincoln.mkz2017,5.46,-1.23129
159.19,vehicle.lincoln.mkz2017,5.58,-1.23129
159.29,vehicle.lincoln.mkz2017,5.62,-1.23129
159.39,vehicle.lincoln.mkz2017,5.65,-1.23129
159.5,vehicle.lincoln.mkz2017,5.54,-1.23129
159.6,vehicle.lincoln.mkz2017,5.43,-1.23129
159.7,vehicle.lincoln.mkz2017,5.34,-1.23129
159.8,vehicle.lincoln.mkz2017,5.15,-1.23129
159.9,vehicle.lincoln.mkz2017,5.13,-1.23129
160.0,vehicle.lincoln.mkz2017,4.91,-1.23129
160.1,vehicle.lincoln.mkz2017,4.98,-1.23129
160.2,vehicle.lincoln.mkz2017,5.04,-1.23129
160.3,vehicle.lincoln.mkz2017,5.11,-1.23129
160.41,vehicle.lincoln.mkz2017,5.16,-1.23129
160.51,vehicle.lincoln.mkz2017,5.21,-1.23129
160.61,vehicle.lincoln.mkz2017,5.16,-1.23129
160.71,vehicle.lincoln.mkz2017,5.11,-1.23129
160.81,vehicle.lincoln.mkz2017,5.07,-1.23129
160.91,vehicle.lincoln.mkz2017,4.88,-1.23129
161.01,vehicle.lincoln.mkz2017,4.93,-1.23129
161.11,vehicle.lincoln.mkz2017,4.77,-1.23129
161.21,vehicle.lincoln.mkz2017,4.9,-1.23129
161.32,vehicle.lincoln.mkz2017,5.03,-1.23129
161.42,vehicle.lincoln.mkz2017,5.14,-1.23129
161.52,vehicle.lincoln.mkz2017,5.21,-1.23129
161.62,vehicle.lincoln.mkz2017,5.28,-1.23129
161.72,vehicle.lincoln.mkz2017,5.28,-1.23129
161.82,vehicle.lincoln.mkz2017,5.28,-1.23129
161.92,vehicle.lincoln.mkz2017,5.28,-1.23129
162.02,vehicle.lincoln.mkz2017,5.27,-1.23129
162.12,vehicle.lincoln.mkz2017,5.26,-1.23129
162.23,vehicle.lincoln.mkz2017,5.04,-1.23129
162.33,vehicle.lincoln.mkz2017,5.09,-1.23129
162.43,vehicle.lincoln.mkz2017,5.14,-1.23129
162.53,vehicle.lincoln.mkz2017,5.24,-1.23129
162.63,vehicle.lincoln.mkz2017,5.33,-1.23129
162.73,vehicle.lincoln.mkz2017,5.61,-1.23129
162.83,vehicle.lincoln.mkz2017,5.62,-1.23129
162.94,vehicle.lincoln.mkz2017,5.64,-1.23129
163.04,vehicle.lincoln.mkz2017,5.41,-1.23129
163.14,vehicle.lincoln.mkz2017,5.35,-1.23129
163.24,vehicle.lincoln.mkz2017,5.11,-1.23129
163.34,vehicle.lincoln.mkz2017,4.88,-1.23129
163.44,vehicle.lincoln.mkz2017,4.97,-1.23129
163.54,vehicle.lincoln.mkz2017,5.04,-1.23129
163.64,vehicle.lincoln.mkz2017,5.15,-1.23129
163.75,vehicle.lincoln.mkz2017,5.25,-1.23129
163.85,vehicle.lincoln.mkz2017,5.34,-1.23129
163.95,vehicle.lincoln.mkz2017,5.36,-1.23129
164.05,vehicle.lincoln.mkz2017,5.37,-1.23129
164.15,vehicle.lincoln.mkz2017,5.19,-1.23129
164.25,vehicle.lincoln.mkz2017,5.02,-1.23129
164.35,vehicle.lincoln.mkz2017,5.08,-1.23129
164.45,vehicle.lincoln.mkz2017,4.91,-1.23129
164.56,vehicle.lincoln.mkz2017,5.12,-1.23129
164.66,vehicle.lincoln.mkz2017,5.5,-1.23129
164.76,vehicle.lincoln.mkz2017,5.85,-1.23129
164.86,vehicle.lincoln.mkz2017,5.97,-1.23129
164.96,vehicle.lincoln.mkz2017,6.32,-1.23129
165.06,vehicle.lincoln.mkz2017,6.28,-1.23129
165.16,vehicle.lincoln.mkz2017,6.05,-1.23129
165.26,vehicle.lincoln.mkz2017,5.84,-1.23129
165.37,vehicle.lincoln.mkz2017,5.88,-1.23129
165.47,vehicle.lincoln.mkz2017,5.67,-1.23129
165.57,vehicle.lincoln.mkz2017,5.83,-1.23129
165.67,vehicle.lincoln.mkz2017,5.99,-1.23129
165.77,vehicle.lincoln.mkz2017,6.35,-1.23129
165.87,vehicle.lincoln.mkz2017,6.45,-1.23129
165.97,vehicle.lincoln.mkz2017,6.54,-1.23129
166.07,vehicle.lincoln.mkz2017,6.58,-1.23129
166.18,vehicle.lincoln.mkz2017,6.61,-1.23129
166.28,vehicle.lincoln.mkz2017,6.42,-1.23129
166.38,vehicle.lincoln.mkz2017,6.48,-1.23129
166.48,vehicle.lincoln.mkz2017,6.54,-1.23129
166.58,vehicle.lincoln.mkz2017,6.29,-1.23129
166.68,vehicle.lincoln.mkz2017,6.45,-1.23129
166.78,vehicle.lincoln.mkz2017,6.59,-1.23129
166.88,vehicle.lincoln.mkz2017,6.75,-1.23129
166.99,vehicle.lincoln.mkz2017,6.89,-1.23129
167.09,vehicle.lincoln.mkz2017,7.02,-1.23129
167.19,vehicle.lincoln.mkz2017,7.05,-1.23129
167.29,vehicle.lincoln.mkz2017,7.07,-1.23129
167.39,vehicle.lincoln.mkz2017,7.07,-1.23129
167.49,vehicle.lincoln.mkz2017,7.07,-1.23129
167.59,vehicle.lincoln.mkz2017,7.07,-1.23129
167.7,vehicle.lincoln.mkz2017,7.19,-1.23129
167.8,vehicle.lincoln.mkz2017,7.3,-1.23129
167.9,vehicle.lincoln.mkz2017,7.47,-1.1842
168.0,vehicle.lincoln.mkz2017,7.62,-1.1842
168.1,vehicle.lincoln.mkz2017,7.76,-1.1842
168.2,vehicle.lincoln.mkz2017,7.77,-1.13639
168.3,vehicle.lincoln.mkz2017,7.77,-1.13639
168.4,vehicle.lincoln.mkz2017,7.47,-1.13639
168.51,vehicle.lincoln.mkz2017,7.2,-1.13639
168.61,vehicle.lincoln.mkz2017,7.27,-1.08066
168.71,vehicle.lincoln.mkz2017,7.06,-1.08066
168.81,vehicle.lincoln.mkz2017,7.23,-1.01861
168.91,vehicle.lincoln.mkz2017,7.39,-1.01861
169.01,vehicle.lincoln.mkz2017,7.53,-1.01861
169.11,vehicle.lincoln.mkz2017,7.62,-0.97138
169.21,vehicle.lincoln.mkz2017,7.7,-0.97138
169.32,vehicle.lincoln.mkz2017,7.79,-0.90585
169.42,vehicle.lincoln.mkz2017,7.88,-0.90585
169.52,vehicle.lincoln.mkz2017,7.96,-0.90585
169.62,vehicle.lincoln.mkz2017,7.75,-0.90585
169.72,vehicle.lincoln.mkz2017,7.9,-0.84838
169.82,vehicle.lincoln.mkz2017,7.65,-0.84838
169.92,vehicle.lincoln.mkz2017,7.94,-0.78247
170.02,vehicle.lincoln.mkz2017,8.21,-0.78247
170.12,vehicle.lincoln.mkz2017,8.72,-0.78247
170.23,vehicle.lincoln.mkz2017,8.86,-0.78247
170.33,vehicle.lincoln.mkz2017,8.98,-0.78247
170.43,vehicle.lincoln.mkz2017,8.88,-0.78247
170.53,vehicle.lincoln.mkz2017,8.79,-0.78247
170.63,vehicle.lincoln.mkz2017,8.44,-0.78247
170.73,vehicle.lincoln.mkz2017,8.12,-0.78247
170.83,vehicle.lincoln.mkz2017,8.24,-0.78247
170.94,vehicle.lincoln.mkz2017,8.03,-0.78247
171.04,vehicle.lincoln.mkz2017,7.84,-0.78247
171.14,vehicle.lincoln.mkz2017,8.17,-0.78247
171.24,vehicle.lincoln.mkz2017,8.48,-0.78247
171.34,vehicle.lincoln.mkz2017,8.7,-0.78247
171.44,vehicle.lincoln.mkz2017,8.9,-0.78247
171.54,vehicle.lincoln.mkz2017,9.48,-0.78247
171.65,vehicle.lincoln.mkz2017,9.5,-0.78247
171.75,vehicle.lincoln.mkz2017,9.52,-0.78247
171.85,vehicle.lincoln.mkz2017,9.2,-0.78247
171.95,vehicle.lincoln.mkz2017,9.23,-0.78247
172.05,vehicle.lincoln.mkz2017,8.87,-0.78247
172.15,vehicle.lincoln.mkz2017,9.06,-0.78247
172.26,vehicle.lincoln.mkz2017,9.23,-0.78247
172.36,vehicle.lincoln.mkz2017,9.39,-0.78247
172.46,vehicle.lincoln.mkz2017,9.55,-0.78247
172.56,vehicle.lincoln.mkz2017,10.0,-0.78247
172.66,vehicle.lincoln.mkz2017,9.89,-0.78247
172.76,vehicle.lincoln.mkz2017,9.8,-0.78247
172.87,vehicle.lincoln.mkz2017,9.71,-0.78247
172.97,vehicle.lincoln.mkz2017,9.27,-0.78247
173.07,vehicle.lincoln.mkz2017,8.95,-0.78247
173.17,vehicle.lincoln.mkz2017,9.27,-0.78247
173.27,vehicle.lincoln.mkz2017,9.57,-0.78247
173.37,vehicle.lincoln.mkz2017,9.84,-0.78247
173.47,vehicle.lincoln.mkz2017,10.44,-0.78247
173.57,vehicle.lincoln.mkz2017,10.62,-0.78247
173.67,vehicle.lincoln.mkz2017,10.45,-0.78247
173.78,vehicle.lincoln.mkz2017,10.29,-0.78247
173.88,vehicle.lincoln.mkz2017,10.14,-0.78247
173.98,vehicle.lincoln.mkz2017,9.67,-0.78247
174.08,vehicle.lincoln.mkz2017,9.68,-0.78247
174.18,vehicle.lincoln.mkz2017,9.41,-0.78247
174.28,vehicle.lincoln.mkz2017,9.7,-0.78247
174.38,vehicle.lincoln.mkz2017,9.96,-0.78247
174.49,vehicle.lincoln.mkz2017,10.2,-0.78247
174.59,vehicle.lincoln.mkz2017,10.44,-0.78247
174.69,vehicle.lincoln.mkz2017,10.65,-0.78247
174.79,vehicle.lincoln.mkz2017,10.67,-0.78247
174.89,vehicle.lincoln.mkz2017,10.69,-0.78247
174.99,vehicle.lincoln.mkz2017,10.71,-0.78247
175.09,vehicle.lincoln.mkz2017,10.26,-0.78247
175.19,vehicle.lincoln.mkz2017,9.85,-0.78247
175.29,vehicle.lincoln.mkz2017,9.11,-0.78247
175.4,vehicle.lincoln.mkz2017,8.84,-0.78247
175.5,vehicle.lincoln.mkz2017,8.58,-0.78247
175.6,vehicle.lincoln.mkz2017,8.35,-0.78247
175.7,vehicle.lincoln.mkz2017,8.99,-0.78247
175.8,vehicle.lincoln.mkz2017,10.04,-0.78247
175.9,vehicle.lincoln.mkz2017,10.61,-0.78247
176.0,vehicle.lincoln.mkz2017,11.13,-0.78247
176.1,vehicle.lincoln.mkz2017,11.61,-0.78247
176.21,vehicle.lincoln.mkz2017,11.62,-0.78247
176.31,vehicle.lincoln.mkz2017,11.17,-0.78247
176.41,vehicle.lincoln.mkz2017,11.34,-0.78247
176.51,vehicle.lincoln.mkz2017,11.5,-0.78247
176.61,vehicle.lincoln.mkz2017,11.64,-0.78247
176.71,vehicle.lincoln.mkz2017,11.73,-0.78247
176.81,vehicle.lincoln.mkz2017,11.82,-0.78247
176.91,vehicle.lincoln.mkz2017,11.74,-0.78247
177.02,vehicle.lincoln.mkz2017,11.66,-0.78247
177.12,vehicle.lincoln.mkz2017,11.59,-0.78247
177.22,vehicle.lincoln.mkz2017,11.13,-0.78247
177.32,vehicle.lincoln.mkz2017,11.08,-0.78247
177.42,vehicle.lincoln.mkz2017,10.61,-0.78247
177.52,vehicle.lincoln.mkz2017,10.9,-0.78247
177.62,vehicle.lincoln.mkz2017,11.17,-0.78247
177.72,vehicle.lincoln.mkz2017,11.42,-0.78247
177.83,vehicle.lincoln.mkz2017,11.65,-0.78247
177.93,vehicle.lincoln.mkz2017,11.86,-0.78247
178.03,vehicle.lincoln.mkz2017,11.33,-0.78247
178.13,vehicle.lincoln.mkz2017,11.29,-0.78247
178.23,vehicle.lincoln.mkz2017,11.25,-0.78247
178.33,vehicle.lincoln.mkz2017,10.85,-0.78247
178.43,vehicle.lincoln.mkz2017,11.0,-0.79422
178.53,vehicle.lincoln.mkz2017,11.13,-0.79422
178.63,vehicle.lincoln.mkz2017,10.81,-0.79422
178.74,vehicle.lincoln.mkz2017,11.11,-0.81171
178.84,vehicle.lincoln.mkz2017,11.38,-0.81171
178.94,vehicle.lincoln.mkz2017,11.49,-0.82705
179.04,vehicle.lincoln.mkz2017,11.59,-0.82705
179.14,vehicle.lincoln.mkz2017,11.69,-0.82705
179.24,vehicle.lincoln.mkz2017,11.61,-0.84115
179.34,vehicle.lincoln.mkz2017,11.53,-0.84115
179.44,vehicle.lincoln.mkz2017,11.09,-0.84115
179.55,vehicle.lincoln.mkz2017,11.22,-0.8572
179.65,vehicle.lincoln.mkz2017,11.34,-0.8572
179.75,vehicle.lincoln.mkz2017,11.03,-0.8572
179.85,vehicle.lincoln.mkz2017,11.33,-0.89069
179.95,vehicle.lincoln.mkz2017,11.62,-0.89069
180.05,vehicle.lincoln.mkz2017,11.81,-0.89069
180.15,vehicle.lincoln.mkz2017,11.99,-0.89069
180.25,vehicle.lincoln.mkz2017,12.15,-0.89069
180.36,vehicle.lincoln.mkz2017,12.16,-0.89069
180.46,vehicle.lincoln.mkz2017,12.16,-0.89069
180.56,vehicle.lincoln.mkz2017,12.06,-0.89069
180.66,vehicle.lincoln.mkz2017,11.96,-0.89069
180.76,vehicle.lincoln.mkz2017,11.88,-0.89069
180.86,vehicle.lincoln.mkz2017,12.01,-0.89069
180.96,vehicle.lincoln.mkz2017,12.13,-0.89069
181.06,vehicle.lincoln.mkz2017,12.24,-0.89069
181.17,vehicle.lincoln.mkz2017,12.35,-0.89069
181.27,vehicle.lincoln.mkz2017,12.44,-0.89069
181.37,vehicle.lincoln.mkz2017,12.44,-0.89069
181.47,vehicle.lincoln.mkz2017,12.43,-0.89069
181.57,vehicle.lincoln.mkz2017,12.06,-0.89069
181.67,vehicle.lincoln.mkz2017,12.17,-0.89069
181.77,vehicle.lincoln.mkz2017,12.27,-0.89069
181.87,vehicle.lincoln.mkz2017,11.8,-0.89069
181.98,vehicle.lincoln.mkz2017,12.02,-0.89069
182.08,vehicle.lincoln.mkz2017,12.22,-0.89069
182.18,vehicle.lincoln.mkz2017,12.41,-0.89069
182.28,vehicle.lincoln.mkz2017,12.58,-0.89069
182.38,vehicle.lincoln.mkz2017,12.74,-0.89069
182.48,vehicle.lincoln.mkz2017,12.75,-0.89069
182.58,vehicle.lincoln.mkz2017,12.77,-0.89069
182.68,vehicle.lincoln.mkz2017,12.33,-0.89069
182.79,vehicle.lincoln.mkz2017,11.93,-0.89069
182.89,vehicle.lincoln.mkz2017,12.01,-0.89069
182.99,vehicle.lincoln.mkz2017,11.56,-0.89069
183.09,vehicle.lincoln.mkz2017,11.69,-0.89069
183.19,vehicle.lincoln.mkz2017,11.81,-0.89069
183.29,vehicle.lincoln.mkz2017,11.92,-0.89069
183.39,vehicle.lincoln.mkz2017,12.61,-0.89069
183.5,vehicle.lincoln.mkz2017,13.25,-0.89069
183.6,vehicle.lincoln.mkz2017,13.29,-0.89069
183.7,vehicle.lincoln.mkz2017,13.33,-0.89069
183.8,vehicle.lincoln.mkz2017,13.78,-0.89069
183.9,vehicle.lincoln.mkz2017,13.16,-0.89069
184.0,vehicle.lincoln.mkz2017,12.59,-0.89069
184.1,vehicle.lincoln.mkz2017,12.61,-0.89069
184.2,vehicle.lincoln.mkz2017,12.62,-0.89069
184.3,vehicle.lincoln.mkz2017,12.76,-0.89069
184.41,vehicle.lincoln.mkz2017,12.88,-0.89069
184.51,vehicle.lincoln.mkz2017,13.48,-0.89069
184.61,vehicle.lincoln.mkz2017,13.48,-0.89069
184.71,vehicle.lincoln.mkz2017,13.48,-0.89069
184.81,vehicle.lincoln.mkz2017,12.95,-0.89069
184.91,vehicle.lincoln.mkz2017,12.89,-0.89069
185.01,vehicle.lincoln.mkz2017,12.35,-0.89069
185.11,vehicle.lincoln.mkz2017,11.85,-0.89069
185.21,vehicle.lincoln.mkz2017,12.01,-0.89776
185.32,vehicle.lincoln.mkz2017,12.17,-0.89776
185.42,vehicle.lincoln.mkz2017,12.42,-0.93017
185.52,vehicle.lincoln.mkz2017,12.65,-0.93017
185.62,vehicle.lincoln.mkz2017,12.86,-0.93017
185.72,vehicle.lincoln.mkz2017,12.92,-0.96002
185.82,vehicle.lincoln.mkz2017,12.97,-0.96002
185.92,vehicle.lincoln.mkz2017,12.89,-0.98449
186.02,vehicle.lincoln.mkz2017,12.81,-0.98449
186.13,vehicle.lincoln.mkz2017,12.74,-0.98449
186.23,vehicle.lincoln.mkz2017,12.87,-1.02603
186.33,vehicle.lincoln.mkz2017,12.99,-1.02603
186.43,vehicle.lincoln.mkz2017,13.28,-1.05316
186.53,vehicle.lincoln.mkz2017,13.54,-1.05316
186.63,vehicle.lincoln.mkz2017,13.78,-1.05316
186.73,vehicle.lincoln.mkz2017,13.82,-1.05316
186.83,vehicle.lincoln.mkz2017,13.85,-1.05316
186.94,vehicle.lincoln.mkz2017,13.3,-1.05316
187.04,vehicle.lincoln.mkz2017,13.22,-1.05316
187.14,vehicle.lincoln.mkz2017,13.15,-1.05316
187.24,vehicle.lincoln.mkz2017,12.6,-1.05316
187.34,vehicle.lincoln.mkz2017,12.72,-1.05316
187.44,vehicle.lincoln.mkz2017,12.84,-1.05316
187.54,vehicle.lincoln.mkz2017,12.51,-1.05316
187.65,vehicle.lincoln.mkz2017,12.71,-1.05316
187.75,vehicle.lincoln.mkz2017,12.89,-1.05316
187.85,vehicle.lincoln.mkz2017,13.0,-1.05316
187.95,vehicle.lincoln.mkz2017,13.1,-1.05316
188.05,vehicle.lincoln.mkz2017,13.2,-1.05316
188.15,vehicle.lincoln.mkz2017,12.79,-1.05316
188.25,vehicle.lincoln.mkz2017,12.84,-1.05316
188.35,vehicle.lincoln.mkz2017,12.31,-1.05316
188.46,vehicle.lincoln.mkz2017,12.64,-1.11148
188.56,vehicle.lincoln.mkz2017,12.94,-1.11148
188.66,vehicle.lincoln.mkz2017,13.21,-1.11148
188.76,vehicle.lincoln.mkz2017,13.28,-1.13559
188.86,vehicle.lincoln.mkz2017,13.34,-1.13559
188.96,vehicle.lincoln.mkz2017,13.26,-1.13681
189.06,vehicle.lincoln.mkz2017,13.18,-1.13681
189.16,vehicle.lincoln.mkz2017,13.11,-1.13681
189.27,vehicle.lincoln.mkz2017,12.8,-1.13681
189.37,vehicle.lincoln.mkz2017,13.11,-0.84637
189.47,vehicle.lincoln.mkz2017,12.72,-0.84637
189.57,vehicle.lincoln.mkz2017,13.03,-0.59714
189.67,vehicle.lincoln.mkz2017,13.31,-0.59714
189.77,vehicle.lincoln.mkz2017,13.58,-0.59714
189.87,vehicle.lincoln.mkz2017,13.72,-0.56097
189.97,vehicle.lincoln.mkz2017,13.85,-0.56097
190.08,vehicle.lincoln.mkz2017,13.7,-0.53091
190.18,vehicle.lincoln.mkz2017,13.57,-0.53091
190.28,vehicle.lincoln.mkz2017,13.45,-0.53091
190.38,vehicle.lincoln.mkz2017,12.85,-0.53091
190.48,vehicle.lincoln.mkz2017,12.88,-0.59485
190.58,vehicle.lincoln.mkz2017,12.5,-0.59485
190.68,vehicle.lincoln.mkz2017,12.15,-0.59485
190.79,vehicle.lincoln.mkz2017,12.49,-0.95715
190.89,vehicle.lincoln.mkz2017,12.8,-0.95715
