Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
212.08,toyota.prius,0.94,0.9366
212.19,toyota.prius,0.98,0.93684
212.29,toyota.prius,1.03,0.93907
212.39,toyota.prius,1.07,0.93229
212.49,toyota.prius,1.11,0.92588
212.59,toyota.prius,1.15,0.93029
212.69,toyota.prius,1.18,0.93574
212.79,toyota.prius,1.22,0.93567
212.89,toyota.prius,1.25,0.9284
213.0,toyota.prius,1.28,0.92328
213.1,toyota.prius,1.31,0.91961
213.2,toyota.prius,1.35,0.91876
213.3,toyota.prius,1.38,0.91951
213.4,toyota.prius,1.41,0.91913
213.5,toyota.prius,1.44,0.91697
213.6,toyota.prius,1.48,0.91415
213.7,toyota.prius,1.51,0.91314
213.81,toyota.prius,1.54,0.91717
213.91,toyota.prius,1.57,0.92227
214.01,toyota.prius,1.61,0.92149
214.11,toyota.prius,1.64,0.91968
214.21,toyota.prius,1.68,0.91833
214.31,toyota.prius,1.72,0.91534
214.41,toyota.prius,1.75,0.91605
214.52,toyota.prius,1.78,0.92078
214.62,toyota.prius,1.82,0.92706
214.72,toyota.prius,1.85,0.92852
214.82,toyota.prius,1.89,0.92643
214.92,toyota.prius,1.93,0.92391
215.02,toyota.prius,1.97,0.92376
215.12,toyota.prius,2.01,0.92258
215.22,toyota.prius,2.05,0.92141
215.33,toyota.prius,2.09,0.9174
215.43,toyota.prius,2.13,0.91466
215.53,toyota.prius,2.16,0.91718
215.63,toyota.prius,2.2,0.92156
215.73,toyota.prius,2.24,0.92321
215.83,toyota.prius,2.27,0.91742
215.93,toyota.prius,2.31,0.91117
216.03,toyota.prius,2.34,0.9101
216.14,toyota.prius,2.38,0.91348
216.24,toyota.prius,2.41,0.91807
216.34,toyota.prius,2.44,0.92004
216.44,toyota.prius,2.47,0.91581
216.54,toyota.prius,2.51,0.91223
216.64,toyota.prius,2.54,0.91514
216.74,toyota.prius,2.57,0.91779
216.85,toyota.prius,2.6,0.91952
216.95,toyota.prius,2.63,0.92216
217.05,toyota.prius,2.66,0.91884
217.15,toyota.prius,2.7,0.90863
217.25,toyota.prius,2.73,0.90561
217.35,toyota.prius,2.76,0.90936
217.45,toyota.prius,2.79,0.91353
217.55,toyota.prius,2.81,0.91532
217.66,toyota.prius,2.84,0.91858
217.76,toyota.prius,2.87,0.92035
217.86,toyota.prius,2.9,0.9261
217.96,toyota.prius,2.92,0.93469
218.06,toyota.prius,2.95,0.94133
218.16,toyota.prius,2.98,0.94412
218.26,toyota.prius,3.0,0.94128
218.37,toyota.prius,3.03,0.93666
218.47,toyota.prius,3.05,0.93879
218.57,toyota.prius,3.08,0.93908
218.67,toyota.prius,3.1,0.9363
218.77,toyota.prius,3.12,0.93119
218.87,toyota.prius,3.14,0.9274
218.97,toyota.prius,3.17,0.92401
219.08,toyota.prius,3.19,0.92482
219.18,toyota.prius,3.2,0.92658
219.28,toyota.prius,3.22,0.92936
219.38,toyota.prius,3.25,0.92939
219.48,toyota.prius,3.26,0.92594
219.58,toyota.prius,3.28,0.92252
219.68,toyota.prius,3.29,0.92178
219.78,toyota.prius,3.3,0.92688
219.89,toyota.prius,3.31,0.9339
219.99,toyota.prius,3.32,0.93658
220.09,toyota.prius,3.34,0.93469
220.19,toyota.prius,3.35,0.93384
220.29,toyota.prius,3.36,0.93442
220.39,toyota.prius,3.37,0.93992
220.49,toyota.prius,3.38,0.94778
220.6,toyota.prius,3.39,0.95474
220.7,toyota.prius,3.4,0.9575
220.8,toyota.prius,3.41,0.95388
220.9,toyota.prius,3.42,0.94701
221.0,toyota.prius,3.43,0.94701
221.1,toyota.prius,3.43,0.95088
221.2,toyota.prius,3.44,0.95261
221.31,toyota.prius,3.45,0.95275
221.41,toyota.prius,3.45,0.95059
221.51,toyota.prius,3.46,0.94296
221.61,toyota.prius,3.47,0.94242
221.71,toyota.prius,3.47,0.94992
221.81,toyota.prius,3.47,0.9585
221.91,toyota.prius,3.47,0.9666
222.01,toyota.prius,3.47,0.97368
222.12,toyota.prius,3.48,0.97545
222.22,toyota.prius,3.48,0.98436
222.32,toyota.prius,3.49,1.01113
222.42,toyota.prius,3.5,0.8648
222.52,toyota.prius,3.5,0.47984
222.62,toyota.prius,3.5,0.03117
222.72,toyota.prius,3.5,-0.36514
222.83,toyota.prius,3.5,-0.78296
222.93,toyota.prius,3.5,-1.19027
223.03,toyota.prius,3.51,-1.57058
223.13,toyota.prius,3.51,-1.9963
223.23,toyota.prius,3.52,-2.15362
223.33,toyota.prius,3.53,-2.11715
223.43,toyota.prius,3.53,-2.07348
223.53,toyota.prius,3.53,-2.04294
223.64,toyota.prius,3.53,-2.03057
223.74,toyota.prius,3.53,-2.02231
223.84,toyota.prius,3.53,-2.01357
223.94,toyota.prius,3.52,-2.01064
224.04,toyota.prius,3.52,-2.01409
224.14,toyota.prius,3.52,-2.01663
224.24,toyota.prius,3.53,-2.01795
224.35,toyota.prius,3.52,-2.01534
224.45,toyota.prius,3.53,-2.01111
224.55,toyota.prius,3.53,-2.01028
224.65,toyota.prius,3.54,-2.01275
224.75,toyota.prius,3.54,-2.0169
224.85,toyota.prius,3.54,-2.0173
224.95,toyota.prius,3.54,-2.01575
225.05,toyota.prius,3.54,-2.01364
225.16,toyota.prius,3.55,-2.01736
225.26,toyota.prius,3.55,-2.02154
225.36,toyota.prius,3.55,-2.02105
225.46,toyota.prius,3.54,-2.01669
225.56,toyota.prius,3.54,-2.01166
225.66,toyota.prius,3.54,-2.00864
225.76,toyota.prius,3.54,-2.01163
225.87,toyota.prius,3.54,-2.01504
225.97,toyota.prius,3.54,-2.01577
226.07,toyota.prius,3.54,-2.01538
226.17,toyota.prius,3.55,-2.01605
226.27,toyota.prius,3.55,-2.01569
226.37,toyota.prius,3.56,-2.01645
226.47,toyota.prius,3.56,-2.01788
226.58,toyota.prius,3.56,-2.02228
226.68,toyota.prius,3.55,-2.0212
226.78,toyota.prius,3.55,-2.01467
226.88,toyota.prius,3.54,-2.00809
226.98,toyota.prius,3.54,-2.00665
227.08,toyota.prius,3.55,-2.01648
227.19,toyota.prius,3.55,-1.92902
227.29,toyota.prius,3.54,-1.41412
227.39,toyota.prius,3.54,-1.20153
227.49,toyota.prius,3.54,-1.21918
227.59,toyota.prius,3.53,-1.3042
227.69,toyota.prius,3.53,-1.45526
227.79,toyota.prius,3.53,-1.57065
227.9,toyota.prius,3.53,-1.60828
228.0,toyota.prius,3.53,-1.7695
228.1,toyota.prius,3.52,-2.30746
228.2,toyota.prius,3.52,-2.57617
228.3,toyota.prius,3.52,-2.6217
228.4,toyota.prius,3.52,-2.56836
228.5,toyota.prius,3.52,-2.44592
228.6,toyota.prius,3.52,-2.36062
228.71,toyota.prius,3.51,-2.3425
228.81,toyota.prius,3.51,-2.28442
228.91,toyota.prius,3.51,-2.27561
229.01,toyota.prius,3.5,-2.29672
229.11,toyota.prius,3.5,-2.26572
229.21,toyota.prius,3.5,-2.20373
229.31,toyota.prius,3.49,-2.17099
229.41,toyota.prius,3.49,-2.15503
229.52,toyota.prius,3.49,-2.13544
229.62,toyota.prius,3.48,-2.10126
229.72,toyota.prius,3.48,-2.06994
229.82,toyota.prius,3.48,-2.03882
229.92,toyota.prius,3.48,-2.02765
230.02,toyota.prius,3.47,-2.02103
230.12,toyota.prius,3.47,-2.01514
230.23,toyota.prius,3.47,-2.01435
230.33,toyota.prius,3.47,-2.01306
230.43,toyota.prius,3.47,-2.01437
230.53,toyota.prius,3.47,-2.01687
230.63,toyota.prius,3.47,-2.01868
230.73,toyota.prius,3.46,-2.01852
230.83,toyota.prius,3.46,-2.01926
230.94,toyota.prius,3.45,-2.0192
231.04,toyota.prius,3.44,-2.02316
231.14,toyota.prius,3.44,-2.02844
231.24,toyota.prius,3.43,-2.03641
231.34,toyota.prius,3.43,-2.05664
231.44,toyota.prius,3.43,-2.07171
231.54,toyota.prius,3.42,-2.08508
231.65,toyota.prius,3.42,-2.09912
231.75,toyota.prius,3.42,-2.11776
231.85,toyota.prius,3.41,-2.13806
231.95,toyota.prius,3.41,-2.16363
232.05,toyota.prius,3.41,-2.18619
232.15,toyota.prius,3.41,-2.20114
232.25,toyota.prius,3.41,-2.2203
232.36,toyota.prius,3.4,-2.23846
232.46,toyota.prius,3.4,-2.25677
232.56,toyota.prius,3.39,-2.27597
232.66,toyota.prius,3.38,-2.30285
232.76,toyota.prius,3.38,-2.32159
232.86,toyota.prius,3.38,-2.3348
232.96,toyota.prius,3.37,-2.35242
233.07,toyota.prius,3.37,-2.37445
233.17,toyota.prius,3.37,-2.39319
233.27,toyota.prius,3.36,-2.41256
233.37,toyota.prius,3.36,-2.4259
233.47,toyota.prius,3.35,-2.43929
233.57,toyota.prius,3.35,-2.45172
233.67,toyota.prius,3.34,-2.47598
233.77,toyota.prius,3.34,-2.50372
233.88,toyota.prius,3.33,-2.53121
233.98,toyota.prius,3.33,-2.55099
234.08,toyota.prius,3.33,-2.56964
234.18,toyota.prius,3.32,-2.59744
234.28,toyota.prius,3.32,-2.64639
234.38,toyota.prius,3.31,-2.68859
234.48,toyota.prius,3.31,-2.72824
234.59,toyota.prius,3.3,-2.75317
234.69,toyota.prius,3.3,-2.78265
234.79,toyota.prius,3.3,-2.81335
234.89,toyota.prius,3.3,-2.85071
234.99,toyota.prius,3.29,-2.89322
235.09,toyota.prius,3.29,-2.91897
235.19,toyota.prius,3.28,-2.94637
235.3,toyota.prius,3.28,-2.97018
235.4,toyota.prius,3.28,-2.99573
235.5,toyota.prius,3.27,-3.0271
235.6,toyota.prius,3.27,-3.06516
235.7,toyota.prius,3.27,-3.09878
235.8,toyota.prius,3.27,-3.12854
235.9,toyota.prius,3.27,-3.14871
236.0,toyota.prius,3.27,-3.16385
236.11,toyota.prius,3.26,-3.17699
236.21,toyota.prius,3.26,-3.18249
236.31,toyota.prius,3.25,-3.1846
236.41,toyota.prius,3.25,-3.18365
236.51,toyota.prius,3.24,-3.18356
236.61,toyota.prius,3.24,-3.18945
236.71,toyota.prius,3.23,-3.20431
236.82,toyota.prius,3.23,-3.23614
236.92,toyota.prius,3.22,-3.24978
237.02,toyota.prius,3.22,-3.24817
237.12,toyota.prius,3.21,-3.24887
237.22,toyota.prius,3.21,-3.24911
237.32,toyota.prius,3.21,-3.25321
237.42,toyota.prius,3.21,-3.25629
237.52,toyota.prius,3.2,-3.24105
237.63,toyota.prius,3.2,-3.22284
237.73,toyota.prius,3.2,-3.19744
237.83,toyota.prius,3.2,-3.17652
237.93,toyota.prius,3.19,-3.24322
238.03,toyota.prius,3.19,-3.39315
238.13,toyota.prius,3.19,-3.57474
238.23,toyota.prius,3.19,-3.76214
238.34,toyota.prius,3.18,-4.12137
238.44,toyota.prius,3.18,-4.42898
238.54,toyota.prius,3.18,-4.55972
238.64,toyota.prius,3.17,-4.68088
238.74,toyota.prius,3.17,-4.79303
238.84,toyota.prius,3.16,-4.73865
238.94,toyota.prius,3.15,-4.48855
239.04,toyota.prius,3.15,-4.18128
239.15,toyota.prius,3.15,-3.80136
239.25,toyota.prius,3.15,-3.29513
239.35,toyota.prius,3.15,-2.91836
239.45,toyota.prius,3.15,-2.70846
239.55,toyota.prius,3.15,-2.57137
239.65,toyota.prius,3.14,-2.41123
239.75,toyota.prius,3.13,-2.31878
239.85,toyota.prius,3.12,-2.38742
239.96,toyota.prius,3.12,-2.46307
240.06,toyota.prius,3.11,-2.6157
240.16,toyota.prius,3.11,-2.76837
240.26,toyota.prius,3.11,-2.8566
240.36,toyota.prius,3.1,-2.91168
240.46,toyota.prius,3.11,-2.97339
240.56,toyota.prius,3.1,-3.05188
240.66,toyota.prius,3.1,-3.14032
240.77,toyota.prius,3.09,-3.1962
240.87,toyota.prius,3.09,-3.25391
240.97,toyota.prius,3.08,-3.31079
241.07,toyota.prius,3.08,-3.38947
241.17,toyota.prius,3.07,-3.47015
241.27,toyota.prius,3.07,-3.51718
241.37,toyota.prius,3.07,-3.55755
241.48,toyota.prius,3.06,-3.61489
241.58,toyota.prius,3.06,-3.67987
241.68,toyota.prius,3.05,-3.7196
241.78,toyota.prius,3.05,-3.76858
241.88,toyota.prius,3.05,-3.84149
241.98,toyota.prius,3.05,-3.89706
242.08,toyota.prius,3.04,-3.93262
242.18,toyota.prius,3.04,-3.98428
242.29,toyota.prius,3.04,-4.03674
242.39,toyota.prius,3.03,-4.05917
242.49,toyota.prius,3.03,-4.09756
242.59,toyota.prius,3.03,-4.16935
242.69,toyota.prius,3.03,-4.22979
242.79,toyota.prius,3.02,-4.26275
242.89,toyota.prius,3.02,-4.26105
243.0,toyota.prius,3.02,-4.26099
243.1,toyota.prius,3.01,-4.28732
243.2,toyota.prius,3.0,-4.29266
243.3,toyota.prius,3.0,-4.29236
243.4,toyota.prius,3.0,-4.2897
243.5,toyota.prius,2.99,-4.27365
243.6,toyota.prius,2.99,-4.24625
243.7,toyota.prius,2.99,-4.22076
243.81,toyota.prius,2.98,-4.22763
243.91,toyota.prius,2.98,-4.25256
244.01,toyota.prius,2.97,-4.25736
244.11,toyota.prius,2.97,-4.25467
244.21,toyota.prius,2.97,-4.27301
244.31,toyota.prius,2.96,-4.30142
244.41,toyota.prius,2.96,-4.31604
244.51,toyota.prius,2.95,-4.33117
244.62,toyota.prius,2.95,-4.33972
244.72,toyota.prius,2.94,-4.34628
244.82,toyota.prius,2.93,-4.36148
244.92,toyota.prius,2.93,-4.37228
245.02,toyota.prius,2.93,-4.37839
245.12,toyota.prius,2.92,-4.37567
245.22,toyota.prius,2.93,-4.3642
245.32,toyota.prius,2.92,-4.35253
245.43,toyota.prius,2.92,-4.336
245.53,toyota.prius,2.91,-4.31436
245.63,toyota.prius,2.91,-4.28555
245.73,toyota.prius,2.9,-4.25903
245.83,toyota.prius,2.9,-4.24823
245.93,toyota.prius,2.9,-4.23496
246.03,toyota.prius,2.9,-4.20764
246.13,toyota.prius,2.9,-4.18204
246.24,toyota.prius,2.9,-4.16034
246.34,toyota.prius,2.9,-4.14166
246.44,toyota.prius,2.9,-4.12222
246.54,toyota.prius,2.89,-4.10638
246.64,toyota.prius,2.89,-4.08147
246.74,toyota.prius,2.88,-4.04837
246.84,toyota.prius,2.88,-4.02823
246.95,toyota.prius,2.88,-4.0148
247.05,toyota.prius,2.88,-3.99319
247.15,toyota.prius,2.88,-3.96692
247.25,toyota.prius,2.88,-3.94529
247.35,toyota.prius,2.88,-3.92813
247.45,toyota.prius,2.88,-3.91217
247.55,toyota.prius,2.87,-3.89571
247.66,toyota.prius,2.87,-3.87176
247.76,toyota.prius,2.87,-3.85324
247.86,toyota.prius,2.86,-3.83538
247.96,toyota.prius,2.86,-3.82077
248.06,toyota.prius,2.86,-3.79755
248.16,toyota.prius,2.86,-3.77526
248.26,toyota.prius,2.86,-3.75574
248.37,toyota.prius,2.86,-3.73635
248.47,toyota.prius,2.85,-3.71383
248.57,toyota.prius,2.85,-3.68945
248.67,toyota.prius,2.85,-3.67477
248.77,toyota.prius,2.84,-3.65506
248.87,toyota.prius,2.83,-3.63147
248.97,toyota.prius,2.83,-3.6026
249.07,toyota.prius,2.83,-3.57834
249.18,toyota.prius,2.83,-3.56104
249.28,toyota.prius,2.83,-3.54117
249.38,toyota.prius,2.83,-3.52395
249.48,toyota.prius,2.83,-3.49411
249.58,toyota.prius,2.82,-3.46838
249.68,toyota.prius,2.82,-3.45181
249.78,toyota.prius,2.82,-3.43466
249.89,toyota.prius,2.82,-3.41382
249.99,toyota.prius,2.82,-3.38696
250.09,toyota.prius,2.82,-3.36493
250.19,toyota.prius,2.81,-3.34457
250.29,toyota.prius,2.81,-3.32552
250.39,toyota.prius,2.81,-3.30688
250.49,toyota.prius,2.81,-3.286
250.59,toyota.prius,2.8,-3.26516
250.7,toyota.prius,2.8,-3.23696
250.8,toyota.prius,2.8,-3.21692
250.9,toyota.prius,2.8,-3.19183
251.0,toyota.prius,2.8,-3.17291
251.1,toyota.prius,2.8,-3.15366
251.2,toyota.prius,2.79,-3.13439
251.3,toyota.prius,2.79,-3.11318
251.41,toyota.prius,2.78,-3.09136
251.51,toyota.prius,2.78,-3.07221
251.61,toyota.prius,2.77,-3.0459
251.71,toyota.prius,2.77,-3.01925
251.81,toyota.prius,2.77,-3.00564
251.91,toyota.prius,2.77,-2.9914
252.01,toyota.prius,2.77,-2.96793
252.11,toyota.prius,2.76,-2.94305
252.22,toyota.prius,2.76,-2.9194
252.32,toyota.prius,2.75,-2.89707
252.42,toyota.prius,2.75,-2.87884
252.52,toyota.prius,2.75,-2.86252
252.62,toyota.prius,2.75,-2.8449
252.72,toyota.prius,2.75,-2.81335
252.82,toyota.prius,2.74,-2.78918
252.92,toyota.prius,2.74,-2.77102
253.03,toyota.prius,2.74,-2.75677
253.13,toyota.prius,2.74,-2.73532
253.23,toyota.prius,2.74,-2.71195
253.33,toyota.prius,2.74,-2.69034
253.43,toyota.prius,2.74,-2.66892
253.53,toyota.prius,2.74,-2.65176
253.63,toyota.prius,2.73,-2.63211
253.74,toyota.prius,2.73,-2.60705
253.84,toyota.prius,2.73,-2.58234
253.94,toyota.prius,2.72,-2.55597
254.04,toyota.prius,2.72,-2.54446
254.14,toyota.prius,2.72,-2.52994
254.24,toyota.prius,2.72,-2.50952
254.34,toyota.prius,2.71,-2.48309
254.44,toyota.prius,2.71,-2.45724
254.55,toyota.prius,2.71,-2.43707
254.65,toyota.prius,2.7,-2.42056
254.75,toyota.prius,2.7,-2.4014
254.85,toyota.prius,2.7,-2.37902
254.95,toyota.prius,2.7,-2.35706
255.05,toyota.prius,2.7,-2.33883
255.16,toyota.prius,2.7,-2.31668
255.26,toyota.prius,2.7,-2.29251
255.36,toyota.prius,2.7,-2.26599
255.46,toyota.prius,2.7,-2.24732
255.56,toyota.prius,2.7,-2.22867
255.66,toyota.prius,2.69,-2.21051
255.76,toyota.prius,2.69,-2.18332
255.87,toyota.prius,2.69,-2.15677
255.97,toyota.prius,2.69,-2.1398
256.07,toyota.prius,2.69,-2.13205
256.17,toyota.prius,2.69,-2.11871
256.27,toyota.prius,2.69,-2.10168
256.37,toyota.prius,2.69,-2.08395
256.47,toyota.prius,2.69,-2.06469
256.57,toyota.prius,2.69,-2.05094
256.68,toyota.prius,2.69,-2.02993
256.78,toyota.prius,2.69,-1.99801
256.88,toyota.prius,2.69,-1.98019
256.98,toyota.prius,2.68,-1.96371
257.08,toyota.prius,2.68,-1.93884
257.18,toyota.prius,2.69,-1.91214
257.28,toyota.prius,2.68,-1.89425
257.39,toyota.prius,2.68,-1.8772
257.49,toyota.prius,2.69,-1.84586
257.59,toyota.prius,2.69,-1.82794
257.69,toyota.prius,2.68,-1.81423
257.79,toyota.prius,2.68,-1.79363
257.89,toyota.prius,2.68,-1.77566
257.99,toyota.prius,2.68,-1.76764
258.09,toyota.prius,2.68,-1.76651
258.2,toyota.prius,2.69,-1.76507
258.3,toyota.prius,2.69,-1.76284
258.4,toyota.prius,2.69,-1.76159
258.5,toyota.prius,2.69,-1.76132
258.6,toyota.prius,2.69,-1.76017
258.7,toyota.prius,2.69,-1.7598
258.8,toyota.prius,2.69,-1.76071
258.91,toyota.prius,2.69,-1.76233
259.01,toyota.prius,2.69,-1.75027
259.11,toyota.prius,2.69,-1.74612
259.21,toyota.prius,2.69,-1.74722
259.31,toyota.prius,2.69,-1.75024
259.41,toyota.prius,2.69,-1.75265
259.51,toyota.prius,2.69,-1.75134
259.62,toyota.prius,2.69,-1.74744
259.72,toyota.prius,2.7,-1.74295
259.82,toyota.prius,2.69,-1.74359
259.92,toyota.prius,2.7,-1.74328
260.02,toyota.prius,2.69,-1.74533
260.12,toyota.prius,2.69,-1.74071
260.22,toyota.prius,2.69,-1.74117
260.33,toyota.prius,2.69,-1.7439
260.43,toyota.prius,2.69,-1.74203
260.53,toyota.prius,2.69,-1.72949
260.63,toyota.prius,2.69,-1.72467
260.73,toyota.prius,2.69,-1.72671
260.83,toyota.prius,2.69,-1.72454
260.93,toyota.prius,2.7,-1.72003
261.03,toyota.prius,2.7,-1.72015
261.14,toyota.prius,2.7,-1.72232
261.24,toyota.prius,2.7,-1.72186
261.34,toyota.prius,2.7,-1.71848
261.44,toyota.prius,2.7,-1.72513
261.54,toyota.prius,2.7,-1.74032
261.64,toyota.prius,2.71,-1.7406
261.74,toyota.prius,2.71,-1.73398
261.85,toyota.prius,2.71,-1.73092
261.95,toyota.prius,2.71,-1.73293
262.05,toyota.prius,2.7,-1.73263
262.15,toyota.prius,2.7,-1.73499
262.25,toyota.prius,2.7,-1.7347
262.35,toyota.prius,2.7,-1.73212
262.45,toyota.prius,2.7,-1.73038
262.56,toyota.prius,2.71,-1.73135
262.66,toyota.prius,2.7,-1.73434
262.76,toyota.prius,2.71,-1.7352
262.86,toyota.prius,2.71,-1.72716
262.96,toyota.prius,2.7,-1.71628
263.06,toyota.prius,2.7,-1.71262
263.16,toyota.prius,2.7,-1.7171
263.26,toyota.prius,2.7,-1.71936
263.37,toyota.prius,2.7,-1.7163
263.47,toyota.prius,2.7,-1.7146
263.57,toyota.prius,2.69,-1.71203
263.67,toyota.prius,2.69,-1.7055
263.77,toyota.prius,2.69,-1.70437
263.87,toyota.prius,2.68,-1.70719
263.98,toyota.prius,2.68,-1.70251
264.08,toyota.prius,2.68,-1.69253
264.18,toyota.prius,2.68,-1.68402
264.28,toyota.prius,2.67,-1.68716
264.38,toyota.prius,2.67,-1.68942
264.48,toyota.prius,2.67,-1.67953
264.58,toyota.prius,2.67,-1.6686
264.68,toyota.prius,2.67,-1.65863
264.79,toyota.prius,2.67,-1.6564
264.89,toyota.prius,2.66,-1.65539
264.99,toyota.prius,2.66,-1.64862
265.09,toyota.prius,2.66,-1.64288
265.19,toyota.prius,2.66,-1.63024
265.29,toyota.prius,2.66,-1.61731
265.39,toyota.prius,2.66,-1.44015
265.5,toyota.prius,2.66,-1.36755
265.6,toyota.prius,2.66,-1.36071
265.7,toyota.prius,2.66,-1.40387
265.8,toyota.prius,2.67,-1.46717
265.9,toyota.prius,2.66,-1.46908
266.0,toyota.prius,2.66,-1.45849
266.1,toyota.prius,2.66,-1.44571
266.21,toyota.prius,2.66,-1.53698
266.31,toyota.prius,2.65,-1.54431
266.41,toyota.prius,2.66,-1.55661
266.51,toyota.prius,2.65,-1.62686
266.61,toyota.prius,2.66,-1.63467
266.71,toyota.prius,2.65,-1.62604
266.81,toyota.prius,2.66,-1.61237
266.91,toyota.prius,2.65,-1.60528
267.02,toyota.prius,2.65,-1.60236
267.12,toyota.prius,2.65,-1.59624
267.22,toyota.prius,2.65,-1.51629
267.32,toyota.prius,2.65,-1.47058
267.42,toyota.prius,2.65,-1.46908
267.52,toyota.prius,2.65,-1.47375
267.63,toyota.prius,2.65,-1.46972
267.73,toyota.prius,2.65,-1.46264
267.83,toyota.prius,2.65,-1.46155
267.93,toyota.prius,2.65,-1.46676
268.03,toyota.prius,2.66,-1.4674
268.13,toyota.prius,2.66,-1.46331
268.23,toyota.prius,2.66,-1.45603
268.34,toyota.prius,2.66,-1.44891
268.44,toyota.prius,2.66,-1.45205
268.54,toyota.prius,2.66,-1.45391
268.64,toyota.prius,2.67,-1.44601
268.74,toyota.prius,2.67,-1.44033
268.84,toyota.prius,2.67,-1.43353
268.94,toyota.prius,2.67,-1.42608
269.04,toyota.prius,2.67,-1.42011
269.15,toyota.prius,2.67,-1.41604
269.25,toyota.prius,2.68,-1.41333
269.35,toyota.prius,2.67,-1.40912
269.45,toyota.prius,2.68,-1.4042
269.55,toyota.prius,2.68,-1.40118
269.65,toyota.prius,2.68,-1.39807
269.75,toyota.prius,2.68,-1.30597
269.85,toyota.prius,2.68,-1.16332
269.96,toyota.prius,2.67,-1.18304
270.06,toyota.prius,2.67,-1.35327
270.16,toyota.prius,2.67,-1.38821
270.26,toyota.prius,2.67,-1.38083
270.36,toyota.prius,2.67,-1.3645
270.46,toyota.prius,2.67,-1.35403
270.56,toyota.prius,2.67,-1.34835
270.66,toyota.prius,2.67,-1.34389
270.77,toyota.prius,2.67,-1.33938
270.87,toyota.prius,2.67,-1.51324
270.97,toyota.prius,2.66,-1.56351
271.07,toyota.prius,2.67,-1.3851
271.17,toyota.prius,2.67,-1.30264
271.27,toyota.prius,2.67,-1.29446
271.37,toyota.prius,2.67,-1.30405
271.48,toyota.prius,2.67,-1.30999
271.58,toyota.prius,2.67,-1.31168
271.68,toyota.prius,2.68,-1.3168
271.78,toyota.prius,2.67,-1.31268
271.88,toyota.prius,2.67,-1.30639
271.98,toyota.prius,2.67,-1.30139
272.08,toyota.prius,2.67,-1.28948
272.18,toyota.prius,2.67,-1.27725
272.29,toyota.prius,2.67,-1.26794
272.39,toyota.prius,2.67,-1.26129
272.49,toyota.prius,2.67,-1.23428
272.59,toyota.prius,2.68,-1.228
272.69,toyota.prius,2.67,-1.22449
272.79,toyota.prius,2.68,-1.21222
272.89,toyota.prius,2.67,-1.22415
273.0,toyota.prius,2.67,-1.24997
273.1,toyota.prius,2.65,-1.25943
273.2,toyota.prius,2.63,-1.25606
273.3,toyota.prius,2.59,-1.24832
273.4,toyota.prius,2.55,-1.2427
273.5,toyota.prius,2.49,-1.23773
273.6,toyota.prius,2.44,-1.23251
273.7,toyota.prius,2.38,-1.22867
273.81,toyota.prius,2.32,-1.22818
273.91,toyota.prius,2.26,-1.2243
274.01,toyota.prius,2.2,-1.21866
274.11,toyota.prius,2.14,-1.21359
274.21,toyota.prius,2.08,-1.21362
274.31,toyota.prius,2.01,-1.23837
274.41,toyota.prius,1.93,-1.27054
274.52,toyota.prius,1.84,-1.23065
274.62,toyota.prius,1.76,-1.19205
274.72,toyota.prius,1.66,-1.17196
274.82,toyota.prius,1.58,-1.15863
274.92,toyota.prius,1.51,-1.19635
275.02,toyota.prius,1.45,-1.20807
275.12,toyota.prius,1.39,-1.18985
275.22,toyota.prius,1.35,-1.16876
275.33,toyota.prius,1.3,-1.16244
275.43,toyota.prius,1.26,-1.20364
275.53,toyota.prius,1.23,-1.19098
275.63,toyota.prius,1.2,-1.16788
275.73,toyota.prius,1.18,-1.16083
275.83,toyota.prius,1.15,-1.19403
275.93,toyota.prius,1.12,-1.18078
276.03,toyota.prius,1.1,-1.16143
276.14,toyota.prius,1.08,-1.18243
276.24,toyota.prius,1.06,-1.20822
276.34,toyota.prius,1.03,-1.18011
276.44,toyota.prius,1.01,-1.15326
276.54,toyota.prius,0.99,-1.14551
276.64,toyota.prius,0.96,-1.22171
276.74,toyota.prius,0.93,-1.20596
276.84,toyota.prius,0.9,-1.16809
276.95,toyota.prius,0.87,-1.14395
277.05,toyota.prius,0.84,-1.13162
277.15,toyota.prius,0.83,-1.1257
277.25,toyota.prius,0.81,-1.20765
277.35,toyota.prius,0.8,-1.21038
277.45,toyota.prius,0.78,-1.17199
277.55,toyota.prius,0.76,-1.14239
277.66,toyota.prius,0.74,-1.12768
277.76,toyota.prius,0.72,-1.1184
277.86,toyota.prius,0.72,-1.15384
277.96,toyota.prius,0.71,-1.18674
278.06,toyota.prius,0.71,-1.15896
278.16,toyota.prius,0.71,-1.13193
278.26,toyota.prius,0.71,-1.11874
278.37,toyota.prius,0.71,-1.14471
278.47,toyota.prius,0.71,-1.1907
278.57,toyota.prius,0.71,-1.16158
278.67,toyota.prius,0.71,-1.12945
278.77,toyota.prius,0.7,-1.11572
278.87,toyota.prius,0.7,-1.1174
278.97,toyota.prius,0.7,-1.17633
279.07,toyota.prius,0.7,-1.15167
279.18,toyota.prius,0.7,-1.12191
279.28,toyota.prius,0.71,-1.10816
279.38,toyota.prius,0.7,-1.16012
279.48,toyota.prius,0.7,-1.15945
279.58,toyota.prius,0.7,-1.1311
279.68,toyota.prius,0.7,-1.1102
279.78,toyota.prius,0.7,-1.09866
279.89,toyota.prius,0.71,-1.12882
