Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
206.35,toyota.prius,2.38,2.50955
206.45,toyota.prius,2.2,2.51938
206.56,toyota.prius,2.03,2.51938
206.66,toyota.prius,1.88,2.51938
206.76,toyota.prius,1.74,2.51938
206.86,toyota.prius,1.61,2.51938
206.96,toyota.prius,1.49,2.51938
207.06,toyota.prius,1.38,2.51938
207.16,toyota.prius,1.27,2.51938
207.27,toyota.prius,1.18,2.51938
207.37,toyota.prius,1.09,2.51938
207.47,toyota.prius,1.01,2.51938
207.57,toyota.prius,0.93,2.51938
207.67,toyota.prius,0.86,2.51938
207.77,toyota.prius,0.8,2.51938
207.88,toyota.prius,0.74,2.51938
207.98,toyota.prius,0.68,2.51938
208.08,toyota.prius,0.63,2.51938
208.18,toyota.prius,0.58,2.51938
208.28,toyota.prius,0.54,2.51938
208.38,toyota.prius,0.5,2.51938
208.49,toyota.prius,0.46,2.51938
208.59,toyota.prius,0.43,2.51938
208.69,toyota.prius,0.4,2.51938
208.79,toyota.prius,0.37,2.51938
208.89,toyota.prius,0.34,2.51938
208.99,toyota.prius,0.31,2.51938
209.09,toyota.prius,0.29,2.51938
209.2,toyota.prius,0.27,2.51938
209.3,toyota.prius,0.25,2.51938
209.4,toyota.prius,0.23,2.51938
209.5,toyota.prius,0.21,2.51938
209.6,toyota.prius,0.2,2.51938
209.7,toyota.prius,0.18,2.51938
209.8,toyota.prius,0.17,2.51938
209.91,toyota.prius,0.16,2.51938
210.01,toyota.prius,0.14,2.51938
210.11,toyota.prius,0.13,2.51938
210.21,toyota.prius,0.12,2.51938
210.31,toyota.prius,0.11,2.51938
210.41,toyota.prius,0.11,2.51938
210.52,toyota.prius,0.1,2.51938
210.62,toyota.prius,0.09,2.51938
210.72,toyota.prius,0.08,2.51938
210.82,toyota.prius,0.08,2.51938
210.92,toyota.prius,0.07,2.51938
211.02,toyota.prius,0.07,2.51938
211.13,toyota.prius,0.06,2.51938
211.23,toyota.prius,0.06,2.51938
211.33,toyota.prius,0.05,2.51938
211.43,toyota.prius,0.05,2.51938
211.53,toyota.prius,0.04,2.51938
211.63,toyota.prius,0.04,2.51938
211.73,toyota.prius,0.04,2.51938
211.84,toyota.prius,0.04,2.51938
211.94,toyota.prius,0.03,2.51938
212.04,toyota.prius,0.03,2.51938
212.14,toyota.prius,0.03,2.51938
212.24,toyota.prius,0.03,2.51938
212.34,toyota.prius,0.02,2.51938
212.44,toyota.prius,0.02,2.51938
212.55,toyota.prius,0.02,2.51938
212.65,toyota.prius,0.02,2.51938
212.75,toyota.prius,0.02,2.51938
212.85,toyota.prius,0.02,2.51938
212.95,toyota.prius,0.01,2.51938
213.05,toyota.prius,0.01,2.51938
213.15,toyota.prius,0.01,2.51938
213.26,toyota.prius,0.01,2.51938
213.36,toyota.prius,0.01,2.51938
213.46,toyota.prius,0.01,2.51938
213.56,toyota.prius,0.01,2.51938
213.66,toyota.prius,0.01,2.51938
213.76,toyota.prius,0.01,2.51938
213.86,toyota.prius,0.01,2.51938
213.97,toyota.prius,0.01,2.51938
214.07,toyota.prius,0.01,2.51938
214.17,toyota.prius,0.01,2.51938
214.27,toyota.prius,0.01,2.51938
214.37,toyota.prius,0.01,2.51938
214.47,toyota.prius,0.0,2.51938
214.57,toyota.prius,0.0,2.51938
214.68,toyota.prius,0.0,2.51938
214.78,toyota.prius,0.0,2.51938
214.88,toyota.prius,0.0,2.51938
214.98,toyota.prius,0.0,2.51938
215.08,toyota.prius,0.0,2.51938
215.18,toyota.prius,0.0,2.51938
215.28,toyota.prius,0.0,2.51938
215.39,toyota.prius,0.0,2.51938
215.49,toyota.prius,0.0,2.51938
215.59,toyota.prius,0.0,2.51938
215.69,toyota.prius,0.0,2.51938
215.79,toyota.prius,0.0,2.51938
215.89,toyota.prius,0.0,2.51938
216.0,toyota.prius,0.0,2.51938
216.1,toyota.prius,0.0,2.51938
216.2,toyota.prius,0.0,2.51938
216.3,toyota.prius,0.0,2.51938
216.4,toyota.prius,0.0,2.51938
216.5,toyota.prius,0.0,2.51938
216.61,toyota.prius,0.0,2.51938
216.71,toyota.prius,0.0,2.51938
216.81,toyota.prius,0.0,2.51938
216.91,toyota.prius,0.0,2.51938
217.01,toyota.prius,0.0,2.51938
217.11,toyota.prius,0.0,2.51938
217.21,toyota.prius,0.0,2.51938
217.32,toyota.prius,0.0,2.51938
217.42,toyota.prius,0.0,2.51938
217.52,toyota.prius,0.0,2.51938
217.62,toyota.prius,0.0,2.51938
217.72,toyota.prius,0.0,2.51938
217.82,toyota.prius,0.0,2.51938
217.93,toyota.prius,0.0,2.51938
218.03,toyota.prius,0.0,2.51938
218.13,toyota.prius,0.0,2.51938
218.23,toyota.prius,0.0,2.51938
218.33,toyota.prius,0.0,2.51938
218.43,toyota.prius,0.0,2.51938
218.53,toyota.prius,0.0,2.51938
218.63,toyota.prius,0.0,2.51938
218.74,toyota.prius,0.0,2.51938
218.84,toyota.prius,0.0,2.51938
218.94,toyota.prius,0.0,2.51938
219.04,toyota.prius,0.0,2.51938
219.14,toyota.prius,0.0,2.51938
219.24,toyota.prius,0.0,2.51938
219.34,toyota.prius,0.0,2.51938
219.45,toyota.prius,0.0,2.51938
219.55,toyota.prius,0.0,2.51938
219.65,toyota.prius,0.0,2.51938
219.75,toyota.prius,0.0,2.51938
219.85,toyota.prius,0.0,2.51938
219.95,toyota.prius,0.0,2.51938
220.05,toyota.prius,0.0,2.51938
220.16,toyota.prius,0.0,2.51938
220.26,toyota.prius,0.0,2.51938
220.36,toyota.prius,0.0,2.51938
220.46,toyota.prius,0.0,2.51938
220.56,toyota.prius,0.0,2.51938
220.66,toyota.prius,0.0,2.51938
220.76,toyota.prius,0.0,2.51938
220.87,toyota.prius,0.0,2.51938
220.97,toyota.prius,0.0,2.51938
221.07,toyota.prius,0.0,2.51938
221.17,toyota.prius,0.0,2.51938
221.27,toyota.prius,0.0,2.51938
221.37,toyota.prius,0.0,2.51938
221.47,toyota.prius,0.0,2.51938
221.58,toyota.prius,0.0,2.51938
221.68,toyota.prius,0.0,2.51938
221.78,toyota.prius,0.0,2.51938
221.88,toyota.prius,0.0,2.51938
221.98,toyota.prius,0.0,2.51938
222.08,toyota.prius,0.0,2.51938
222.18,toyota.prius,0.0,2.51938
222.29,toyota.prius,0.0,2.51938
222.39,toyota.prius,0.0,2.51938
222.49,toyota.prius,0.0,2.51938
222.59,toyota.prius,0.0,2.51938
222.69,toyota.prius,0.0,2.51938
222.79,toyota.prius,0.0,2.51938
222.89,toyota.prius,0.0,2.51938
223.0,toyota.prius,0.0,2.51938
223.1,toyota.prius,0.0,2.51938
223.2,toyota.prius,0.0,2.51938
223.3,toyota.prius,0.0,2.51938
223.4,toyota.prius,0.0,2.51938
223.5,toyota.prius,0.0,2.51938
223.6,toyota.prius,0.0,2.51938
223.7,toyota.prius,0.0,2.51938
223.81,toyota.prius,0.0,2.51938
223.91,toyota.prius,0.0,2.51938
224.01,toyota.prius,0.0,2.51938
224.11,toyota.prius,0.0,2.51938
224.21,toyota.prius,0.0,2.51938
224.31,toyota.prius,0.0,2.51938
224.42,toyota.prius,0.0,2.51938
224.52,toyota.prius,0.0,2.51938
224.62,toyota.prius,0.0,2.51938
224.72,toyota.prius,0.0,2.51938
224.82,toyota.prius,0.0,2.51938
224.92,toyota.prius,0.0,2.51938
225.03,toyota.prius,0.0,2.51938
225.13,toyota.prius,0.0,2.51938
225.23,toyota.prius,0.0,2.51938
225.33,toyota.prius,0.0,2.51938
225.43,toyota.prius,0.0,2.51938
225.53,toyota.prius,0.0,2.51938
225.64,toyota.prius,0.0,2.51938
225.74,toyota.prius,0.0,2.51938
225.84,toyota.prius,0.0,2.51938
225.94,toyota.prius,0.0,2.51938
226.04,toyota.prius,0.0,2.51938
226.14,toyota.prius,0.0,2.51938
226.24,toyota.prius,0.0,2.51938
226.35,toyota.prius,0.0,2.51938
226.45,toyota.prius,0.0,2.51938
226.55,toyota.prius,0.0,2.51938
226.65,toyota.prius,0.0,2.51938
226.75,toyota.prius,0.0,2.51938
226.85,toyota.prius,0.0,2.51938
226.96,toyota.prius,0.0,2.51938
227.06,toyota.prius,0.0,2.51938
227.16,toyota.prius,0.0,2.51938
227.26,toyota.prius,0.0,2.51938
227.36,toyota.prius,0.0,2.51938
227.46,toyota.prius,0.0,2.51938
227.57,toyota.prius,0.0,2.51938
227.67,toyota.prius,0.0,2.51938
227.77,toyota.prius,0.0,2.51938
227.87,toyota.prius,0.0,2.51938
227.97,toyota.prius,0.0,2.51938
228.07,toyota.prius,0.0,2.51938
228.18,toyota.prius,0.0,2.51938
228.28,toyota.prius,0.0,2.51938
228.38,toyota.prius,0.0,2.51938
228.48,toyota.prius,0.0,2.51938
228.58,toyota.prius,0.0,2.51938
228.68,toyota.prius,0.0,2.51938
228.79,toyota.prius,0.0,2.51938
228.89,toyota.prius,0.0,2.51938
228.99,toyota.prius,0.0,2.51938
229.09,toyota.prius,0.0,2.51938
229.19,toyota.prius,0.0,2.51938
229.29,toyota.prius,0.0,2.51938
229.4,toyota.prius,0.0,2.51938
229.5,toyota.prius,0.0,2.51938
229.6,toyota.prius,0.0,2.51938
229.7,toyota.prius,0.0,2.51938
229.8,toyota.prius,0.0,2.51938
229.9,toyota.prius,0.0,2.51938
230.01,toyota.prius,0.0,2.51938
230.11,toyota.prius,0.0,2.51938
230.21,toyota.prius,0.0,2.51938
230.31,toyota.prius,0.0,2.51938
230.41,toyota.prius,0.0,2.51938
230.51,toyota.prius,0.0,2.51938
230.62,toyota.prius,0.0,2.51938
230.72,toyota.prius,0.0,2.51938
230.82,toyota.prius,0.0,2.51938
230.92,toyota.prius,0.0,2.51938
231.02,toyota.prius,0.0,2.51938
231.12,toyota.prius,0.0,2.51938
231.23,toyota.prius,0.0,2.51938
231.33,toyota.prius,0.0,2.51938
231.43,toyota.prius,0.0,2.51938
231.53,toyota.prius,0.0,2.51938
231.63,toyota.prius,0.0,2.51938
231.73,toyota.prius,0.0,2.51938
231.84,toyota.prius,0.0,2.51938
231.94,toyota.prius,0.0,2.51938
232.04,toyota.prius,0.0,2.51938
232.14,toyota.prius,0.0,2.51938
232.24,toyota.prius,0.0,2.51938
232.34,toyota.prius,0.0,2.51938
232.45,toyota.prius,0.0,2.51938
232.55,toyota.prius,0.0,2.51938
232.65,toyota.prius,0.0,2.51938
232.75,toyota.prius,0.0,2.51938
232.85,toyota.prius,0.0,2.51938
232.95,toyota.prius,0.0,2.51938
233.06,toyota.prius,0.0,2.51938
233.16,toyota.prius,0.0,2.51938
233.26,toyota.prius,0.0,2.51938
233.36,toyota.prius,0.0,2.51938
233.46,toyota.prius,0.0,2.51938
233.56,toyota.prius,0.0,2.51938
233.66,toyota.prius,0.0,2.51938
233.77,toyota.prius,0.0,2.51938
233.87,toyota.prius,0.0,2.51938
233.97,toyota.prius,0.0,2.51938
234.07,toyota.prius,0.0,2.51938
234.17,toyota.prius,0.0,2.51938
234.27,toyota.prius,0.0,2.51938
234.38,toyota.prius,0.0,2.51938
234.48,toyota.prius,0.0,2.51938
234.58,toyota.prius,0.0,2.51938
234.68,toyota.prius,0.0,2.51938
234.78,toyota.prius,0.0,2.51938
234.88,toyota.prius,0.0,2.51938
234.99,toyota.prius,0.0,2.51938
235.09,toyota.prius,0.0,2.51938
235.19,toyota.prius,0.0,2.51938
235.29,toyota.prius,0.0,2.51938
235.39,toyota.prius,0.0,2.51938
235.49,toyota.prius,0.0,2.51938
235.6,toyota.prius,0.0,2.51938
235.7,toyota.prius,0.0,2.51938
235.8,toyota.prius,0.0,2.51938
235.9,toyota.prius,0.0,2.51938
236.0,toyota.prius,0.0,2.51938
236.1,toyota.prius,0.0,2.51938
236.21,toyota.prius,0.0,2.51938
236.31,toyota.prius,0.0,2.51938
236.41,toyota.prius,0.0,2.51938
236.51,toyota.prius,0.0,2.51938
236.61,toyota.prius,0.0,2.51938
236.71,toyota.prius,0.0,2.51938
236.82,toyota.prius,0.0,2.51938
236.92,toyota.prius,0.0,2.51938
237.02,toyota.prius,0.0,2.51938
237.12,toyota.prius,0.0,2.51938
237.22,toyota.prius,0.0,2.51938
237.32,toyota.prius,0.0,2.51938
237.43,toyota.prius,0.0,2.51938
237.53,toyota.prius,0.0,2.51938
237.63,toyota.prius,0.0,2.51938
237.73,toyota.prius,0.0,2.51938
237.83,toyota.prius,0.0,2.51938
237.93,toyota.prius,0.0,2.51938
238.04,toyota.prius,0.0,2.51938
238.14,toyota.prius,0.0,2.51938
238.24,toyota.prius,0.0,2.51938
238.34,toyota.prius,0.0,2.51938
238.44,toyota.prius,0.0,2.51938
238.54,toyota.prius,0.0,2.51938
238.65,toyota.prius,0.0,2.51938
238.75,toyota.prius,0.0,2.51938
238.85,toyota.prius,0.0,2.51938
238.95,toyota.prius,0.0,2.51938
239.05,toyota.prius,0.0,2.51938
239.15,toyota.prius,0.0,2.51938
239.26,toyota.prius,0.0,2.51938
239.36,toyota.prius,0.0,2.51938
239.46,toyota.prius,0.0,2.51938
239.56,toyota.prius,0.0,2.51938
239.66,toyota.prius,0.0,2.51938
239.76,toyota.prius,0.0,2.51938
239.86,toyota.prius,0.0,2.51938
239.97,toyota.prius,0.0,2.51938
240.07,toyota.prius,0.0,2.51938
240.17,toyota.prius,0.0,2.51938
240.27,toyota.prius,0.0,2.51938
240.37,toyota.prius,0.0,2.51938
240.47,toyota.prius,0.0,2.51938
240.58,toyota.prius,0.0,2.51938
240.68,toyota.prius,0.0,2.51938
240.78,toyota.prius,0.0,2.51938
240.88,toyota.prius,0.0,2.51938
240.98,toyota.prius,0.0,2.51938
241.08,toyota.prius,0.0,2.51938
241.19,toyota.prius,0.0,2.51938
241.29,toyota.prius,0.0,2.51938
241.39,toyota.prius,0.0,2.51938
241.49,toyota.prius,0.0,2.51938
241.59,toyota.prius,0.0,2.51938
241.69,toyota.prius,0.0,2.51938
241.8,toyota.prius,0.0,2.51938
241.9,toyota.prius,0.0,2.51938
242.0,toyota.prius,0.0,2.51938
242.1,toyota.prius,0.0,2.51938
242.2,toyota.prius,0.0,2.51938
242.31,toyota.prius,0.0,2.51938
242.41,toyota.prius,0.0,2.51938
242.51,toyota.prius,0.0,2.51938
242.61,toyota.prius,0.0,2.51938
242.71,toyota.prius,0.0,2.51938
242.81,toyota.prius,0.0,2.51938
242.92,toyota.prius,0.0,2.51938
243.02,toyota.prius,0.0,2.51938
243.12,toyota.prius,0.0,2.51938
243.22,toyota.prius,0.0,2.51938
243.32,toyota.prius,0.0,2.51938
243.42,toyota.prius,0.0,2.51938
243.53,toyota.prius,0.0,2.51938
243.63,toyota.prius,0.0,2.51938
243.73,toyota.prius,0.0,2.51938
243.83,toyota.prius,0.0,2.51938
243.93,toyota.prius,0.0,2.51938
244.03,toyota.prius,0.0,2.51938
244.14,toyota.prius,0.0,2.51938
244.24,toyota.prius,0.0,2.51938
244.34,toyota.prius,0.0,2.51938
244.44,toyota.prius,0.0,2.51938
244.54,toyota.prius,0.0,2.51938
244.64,toyota.prius,0.0,2.51938
244.75,toyota.prius,0.0,2.51938
244.85,toyota.prius,0.0,2.51938
244.95,toyota.prius,0.0,2.51938
245.05,toyota.prius,0.0,2.51938
245.15,toyota.prius,0.0,2.51938
245.25,toyota.prius,0.0,2.51938
245.36,toyota.prius,0.0,2.51938
245.46,toyota.prius,0.0,2.51938
245.56,toyota.prius,0.0,2.51938
245.66,toyota.prius,0.0,2.51938
245.76,toyota.prius,0.0,2.51938
245.86,toyota.prius,0.0,2.51938
245.97,toyota.prius,0.0,2.51938
246.07,toyota.prius,0.0,2.51938
246.17,toyota.prius,0.0,2.51938
246.27,toyota.prius,0.0,2.51938
246.37,toyota.prius,0.0,2.51938
246.47,toyota.prius,0.0,2.51938
246.58,toyota.prius,0.0,2.51938
246.68,toyota.prius,0.0,2.51938
246.78,toyota.prius,0.0,2.51938
246.88,toyota.prius,0.0,2.51938
246.98,toyota.prius,0.0,2.51938
247.09,toyota.prius,0.0,2.51938
247.19,toyota.prius,0.0,2.51938
247.29,toyota.prius,0.0,2.51938
247.39,toyota.prius,0.0,2.51938
247.49,toyota.prius,0.0,2.51938
247.59,toyota.prius,0.0,2.51938
247.7,toyota.prius,0.0,2.51938
247.8,toyota.prius,0.0,2.51938
247.9,toyota.prius,0.0,2.51938
248.0,toyota.prius,0.0,2.51938
248.1,toyota.prius,0.0,2.51938
248.2,toyota.prius,0.0,2.51938
248.31,toyota.prius,0.0,2.51938
248.41,toyota.prius,0.0,2.51938
248.51,toyota.prius,0.0,2.51938
248.61,toyota.prius,0.0,2.51938
248.71,toyota.prius,0.0,2.51938
248.81,toyota.prius,0.0,2.51938
248.92,toyota.prius,0.0,2.51938
249.02,toyota.prius,0.0,2.51938
249.12,toyota.prius,0.0,2.51938
249.22,toyota.prius,0.0,2.51938
249.32,toyota.prius,0.0,2.51938
249.42,toyota.prius,0.0,2.51938
249.53,toyota.prius,0.0,2.51938
249.63,toyota.prius,0.0,2.51938
249.73,toyota.prius,0.0,2.51938
249.83,toyota.prius,0.0,2.51938
249.93,toyota.prius,0.0,2.51938
250.03,toyota.prius,0.0,2.51938
250.14,toyota.prius,0.0,2.51938
250.24,toyota.prius,0.0,2.51938
250.34,toyota.prius,0.0,2.51938
250.44,toyota.prius,0.0,2.51938
250.54,toyota.prius,0.0,2.51938
250.64,toyota.prius,0.0,2.51938
250.75,toyota.prius,0.0,2.51938
250.85,toyota.prius,0.0,2.51938
250.95,toyota.prius,0.0,2.51938
251.05,toyota.prius,0.0,2.51938
251.15,toyota.prius,0.0,2.51938
251.25,toyota.prius,0.0,2.51938
251.36,toyota.prius,0.0,2.51938
251.46,toyota.prius,0.0,2.51938
251.56,toyota.prius,0.0,2.51938
251.66,toyota.prius,0.0,2.51938
251.76,toyota.prius,0.0,2.51938
251.86,toyota.prius,0.0,2.51938
251.97,toyota.prius,0.0,2.51938
252.07,toyota.prius,0.0,2.51938
252.17,toyota.prius,0.0,2.51938
252.27,toyota.prius,0.0,2.51938
252.37,toyota.prius,0.0,2.51938
252.47,toyota.prius,0.0,2.51938
252.58,toyota.prius,0.0,2.51938
252.68,toyota.prius,0.0,2.51938
252.78,toyota.prius,0.0,2.51938
252.88,toyota.prius,0.0,2.51938
252.98,toyota.prius,0.0,2.51938
253.08,toyota.prius,0.0,2.51938
253.18,toyota.prius,0.0,2.51938
253.29,toyota.prius,0.0,2.51938
253.39,toyota.prius,0.0,2.51938
253.49,toyota.prius,0.0,2.51938
253.59,toyota.prius,0.0,2.51938
253.69,toyota.prius,0.0,2.51938
253.79,toyota.prius,0.0,2.51938
253.9,toyota.prius,0.0,2.51938
254.0,toyota.prius,0.0,2.51938
254.1,toyota.prius,0.0,2.51938
254.2,toyota.prius,0.0,2.51938
254.3,toyota.prius,0.0,2.51938
254.41,toyota.prius,0.0,2.51938
254.51,toyota.prius,0.0,2.51938
254.61,toyota.prius,0.0,2.51938
254.71,toyota.prius,0.0,2.51938
254.81,toyota.prius,0.0,2.51938
254.91,toyota.prius,0.0,2.51938
255.02,toyota.prius,0.0,2.51938
255.12,toyota.prius,0.0,2.51938
255.22,toyota.prius,0.0,2.51938
255.32,toyota.prius,0.0,2.51938
255.42,toyota.prius,0.0,2.51938
255.52,toyota.prius,0.0,2.51938
255.63,toyota.prius,0.0,2.51938
255.73,toyota.prius,0.0,2.51938
255.83,toyota.prius,0.0,2.51938
255.93,toyota.prius,0.0,2.51938
256.03,toyota.prius,0.0,2.51938
256.13,toyota.prius,0.0,2.51938
256.24,toyota.prius,0.0,2.51938
256.34,toyota.prius,0.0,2.51938
256.44,toyota.prius,0.0,2.51938
256.54,toyota.prius,0.0,2.51938
256.64,toyota.prius,0.0,2.51938
256.74,toyota.prius,0.0,2.51938
256.85,toyota.prius,0.0,2.51938
256.95,toyota.prius,0.0,2.51938
257.05,toyota.prius,0.0,2.51938
257.15,toyota.prius,0.0,2.51938
257.25,toyota.prius,0.0,2.51938
257.35,toyota.prius,0.0,2.51938
257.46,toyota.prius,0.0,2.51938
257.56,toyota.prius,0.0,2.51938
257.66,toyota.prius,0.0,2.51938
257.76,toyota.prius,0.0,2.51938
257.86,toyota.prius,0.0,2.51938
257.96,toyota.prius,0.0,2.51938
258.06,toyota.prius,0.0,2.51938
258.17,toyota.prius,0.0,2.51938
258.27,toyota.prius,0.0,2.51938
258.37,toyota.prius,0.0,2.51938
258.47,toyota.prius,0.0,2.51938
258.57,toyota.prius,0.0,2.51938
258.67,toyota.prius,0.0,2.51938
258.78,toyota.prius,0.0,2.51938
258.88,toyota.prius,0.0,2.51938
258.98,toyota.prius,0.0,2.51938
259.08,toyota.prius,0.0,2.51938
259.18,toyota.prius,0.0,2.51938
259.29,toyota.prius,0.0,2.51938
259.39,toyota.prius,0.0,2.51938
259.49,toyota.prius,0.0,2.51938
259.59,toyota.prius,0.0,2.51938
259.69,toyota.prius,0.0,2.51938
259.79,toyota.prius,0.0,2.51938
259.9,toyota.prius,0.0,2.51938
260.0,toyota.prius,0.0,2.51938
260.1,toyota.prius,0.0,2.51938
260.2,toyota.prius,0.0,2.51938
260.3,toyota.prius,0.0,2.51938
260.4,toyota.prius,0.0,2.51938
260.51,toyota.prius,0.0,2.51938
260.61,toyota.prius,0.0,2.51938
260.71,toyota.prius,0.0,2.51938
260.81,toyota.prius,0.0,2.51938
260.91,toyota.prius,0.0,2.51938
261.01,toyota.prius,0.0,2.51938
261.12,toyota.prius,0.0,2.51938
261.22,toyota.prius,0.0,2.51938
261.32,toyota.prius,0.0,2.51938
261.42,toyota.prius,0.0,2.51938
261.52,toyota.prius,0.0,2.51938
261.62,toyota.prius,0.0,2.51938
261.73,toyota.prius,0.0,2.51938
261.83,toyota.prius,0.0,2.51938
261.93,toyota.prius,0.0,2.51938
262.03,toyota.prius,0.0,2.51938
262.13,toyota.prius,0.0,2.51938
262.23,toyota.prius,0.0,2.51938
262.34,toyota.prius,0.0,2.51938
262.44,toyota.prius,0.0,2.51938
262.54,toyota.prius,0.0,2.51938
262.64,toyota.prius,0.0,2.51938
262.74,toyota.prius,0.0,2.51938
262.84,toyota.prius,0.0,2.51938
262.95,toyota.prius,0.0,2.51938
263.05,toyota.prius,0.0,2.51938
263.15,toyota.prius,0.0,2.51938
263.25,toyota.prius,0.0,2.51938
263.35,toyota.prius,0.0,2.51938
263.45,toyota.prius,0.0,2.51938
263.56,toyota.prius,0.0,2.51938
263.66,toyota.prius,0.0,2.51938
263.76,toyota.prius,0.0,2.51938
263.86,toyota.prius,0.0,2.51938
263.96,toyota.prius,0.0,2.51938
264.06,toyota.prius,0.0,2.51938
264.16,toyota.prius,0.0,2.51938
264.27,toyota.prius,0.0,2.51938
264.37,toyota.prius,0.0,2.51938
264.47,toyota.prius,0.0,2.51938
264.57,toyota.prius,0.0,2.51938
264.67,toyota.prius,0.0,2.51938
264.78,toyota.prius,0.0,2.51938
264.88,toyota.prius,0.0,2.51938
264.98,toyota.prius,0.0,2.51938
265.08,toyota.prius,0.0,2.51938
265.18,toyota.prius,0.0,2.51938
265.28,toyota.prius,0.0,2.51938
265.39,toyota.prius,0.0,2.51938
265.49,toyota.prius,0.0,2.51938
265.59,toyota.prius,0.0,2.51938
265.69,toyota.prius,0.0,2.51938
265.79,toyota.prius,0.0,2.51938
265.89,toyota.prius,0.0,2.51938
265.99,toyota.prius,0.0,2.51938
266.1,toyota.prius,0.0,2.51938
266.2,toyota.prius,0.0,2.51938
266.3,toyota.prius,0.0,2.51938
266.4,toyota.prius,0.0,2.51938
266.5,toyota.prius,0.0,2.51938
266.6,toyota.prius,0.0,2.51938
266.71,toyota.prius,0.0,2.51938
266.81,toyota.prius,0.0,2.51938
266.91,toyota.prius,0.0,2.51938
267.01,toyota.prius,0.0,2.51938
267.11,toyota.prius,0.0,2.51938
267.21,toyota.prius,0.0,2.51938
267.32,toyota.prius,0.0,2.51938
267.42,toyota.prius,0.0,2.51938
267.52,toyota.prius,0.0,2.51938
267.62,toyota.prius,0.0,2.51938
267.72,toyota.prius,0.0,2.51938
267.82,toyota.prius,0.0,2.51938
267.93,toyota.prius,0.0,2.51938
268.03,toyota.prius,0.0,2.51938
268.13,toyota.prius,0.0,2.51938
268.23,toyota.prius,0.0,2.51938
268.33,toyota.prius,0.0,2.51938
268.43,toyota.prius,0.0,2.51938
268.54,toyota.prius,0.0,2.51938
268.64,toyota.prius,0.0,2.51938
268.74,toyota.prius,0.0,2.51938
268.84,toyota.prius,0.0,2.51938
268.94,toyota.prius,0.0,2.51938
269.04,toyota.prius,0.0,2.51938
269.15,toyota.prius,0.0,2.51938
269.25,toyota.prius,0.0,2.51938
269.35,toyota.prius,0.0,2.51938
269.45,toyota.prius,0.0,2.51938
269.55,toyota.prius,0.0,2.51938
269.65,toyota.prius,0.0,2.51938
269.76,toyota.prius,0.0,2.51938
269.86,toyota.prius,0.0,2.51938
269.96,toyota.prius,0.0,2.51938
270.06,toyota.prius,0.0,2.51938
270.16,toyota.prius,0.0,2.51938
270.26,toyota.prius,0.0,2.51938
270.37,toyota.prius,0.0,2.51938
270.47,toyota.prius,0.0,2.51938
270.57,toyota.prius,0.0,2.51938
270.67,toyota.prius,0.0,2.51938
270.77,toyota.prius,0.0,2.51938
270.87,toyota.prius,0.0,2.51938
270.98,toyota.prius,0.0,2.51938
271.08,toyota.prius,0.0,2.51938
271.18,toyota.prius,0.0,2.51938
271.28,toyota.prius,0.0,2.51938
271.38,toyota.prius,0.0,2.51938
271.48,toyota.prius,0.0,2.51938
271.59,toyota.prius,0.0,2.51938
271.69,toyota.prius,0.0,2.51938
271.79,toyota.prius,0.0,2.51938
271.89,toyota.prius,0.0,2.51938
271.99,toyota.prius,0.0,2.51938
272.09,toyota.prius,0.0,2.51938
272.19,toyota.prius,0.0,2.51938
272.3,toyota.prius,0.0,2.51938
272.4,toyota.prius,0.0,2.51938
272.5,toyota.prius,0.0,2.51938
272.6,toyota.prius,0.0,2.51938
272.7,toyota.prius,0.0,2.51938
272.8,toyota.prius,0.0,2.51938
272.9,toyota.prius,0.0,2.51938
273.0,toyota.prius,0.0,2.51938
273.11,toyota.prius,0.0,2.51938
273.21,toyota.prius,0.0,2.51938
273.31,toyota.prius,0.0,2.51938
273.41,toyota.prius,0.0,2.51938
273.51,toyota.prius,0.0,2.51938
273.61,toyota.prius,0.0,2.51938
273.71,toyota.prius,0.0,2.51938
273.81,toyota.prius,0.0,2.51938
273.92,toyota.prius,0.0,2.51938
274.02,toyota.prius,0.0,2.51938
274.12,toyota.prius,0.0,2.51938
274.22,toyota.prius,0.0,2.51938
274.32,toyota.prius,0.0,2.51938
274.42,toyota.prius,0.0,2.51938
274.52,toyota.prius,0.0,2.51938
274.63,toyota.prius,0.0,2.51938
274.73,toyota.prius,0.0,2.51938
274.83,toyota.prius,0.0,2.51938
274.93,toyota.prius,0.0,2.51938
275.03,toyota.prius,0.0,2.51938
275.13,toyota.prius,0.0,2.51938
275.23,toyota.prius,0.0,2.51938
275.34,toyota.prius,0.0,2.51938
275.44,toyota.prius,0.0,2.51938
275.54,toyota.prius,0.0,2.51938
275.64,toyota.prius,0.0,2.51938
275.74,toyota.prius,0.0,2.51938
275.84,toyota.prius,0.0,2.51938
275.94,toyota.prius,0.0,2.51938
276.04,toyota.prius,0.0,2.51938
276.15,toyota.prius,0.0,2.51938
276.25,toyota.prius,0.0,2.51938
276.35,toyota.prius,0.0,2.51938
276.45,toyota.prius,0.0,2.51938
276.55,toyota.prius,0.0,2.51938
276.65,toyota.prius,0.0,2.51938
276.75,toyota.prius,0.0,2.51938
276.85,toyota.prius,0.0,2.51938
276.96,toyota.prius,0.0,2.51938
277.06,toyota.prius,0.0,2.51938
277.16,toyota.prius,0.0,2.51938
