Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
173.59,chevy.bolt.2017,13.04,-1.04968
173.69,chevy.bolt.2017,13.03,-1.04694
173.79,chevy.bolt.2017,13.27,-1.04337
173.89,chevy.bolt.2017,13.28,-1.04047
174.0,chevy.bolt.2017,13.28,-1.03738
174.1,chevy.bolt.2017,13.29,-1.03448
174.2,chevy.bolt.2017,13.31,-1.03177
174.3,chevy.bolt.2017,13.28,-0.90356
174.41,chevy.bolt.2017,13.23,-0.96164
174.51,chevy.bolt.2017,13.23,-1.03131
174.61,chevy.bolt.2017,13.22,-1.08377
174.71,chevy.bolt.2017,13.19,-1.13141
174.81,chevy.bolt.2017,13.16,-1.17432
174.92,chevy.bolt.2017,13.17,-1.21359
175.02,chevy.bolt.2017,13.17,-1.24469
175.12,chevy.bolt.2017,13.15,-1.26773
175.22,chevy.bolt.2017,13.14,-1.29178
175.33,chevy.bolt.2017,13.17,-1.30975
175.43,chevy.bolt.2017,13.19,-1.32062
175.53,chevy.bolt.2017,13.19,-1.32654
175.63,chevy.bolt.2017,13.22,-1.32629
175.74,chevy.bolt.2017,13.21,-1.32117
175.84,chevy.bolt.2017,13.19,-1.31049
175.94,chevy.bolt.2017,13.2,-1.29272
176.04,chevy.bolt.2017,13.23,-1.26599
176.15,chevy.bolt.2017,13.27,-1.23856
176.25,chevy.bolt.2017,13.33,-1.20367
176.35,chevy.bolt.2017,13.37,-1.16675
176.45,chevy.bolt.2017,13.38,-1.12415
176.55,chevy.bolt.2017,13.57,-1.00845
176.66,chevy.bolt.2017,13.55,-1.00845
176.76,chevy.bolt.2017,13.73,-0.95987
176.86,chevy.bolt.2017,13.71,-0.95987
176.96,chevy.bolt.2017,13.67,-0.93839
177.07,chevy.bolt.2017,13.65,-0.87653
177.17,chevy.bolt.2017,13.64,-0.87653
177.27,chevy.bolt.2017,13.42,-0.85199
177.37,chevy.bolt.2017,13.61,-0.8002
177.47,chevy.bolt.2017,13.62,-0.8002
177.58,chevy.bolt.2017,13.38,-0.77258
177.68,chevy.bolt.2017,13.55,-0.71191
177.78,chevy.bolt.2017,13.71,-0.68265
177.88,chevy.bolt.2017,13.47,-0.68265
177.99,chevy.bolt.2017,13.44,-0.64914
178.09,chevy.bolt.2017,13.6,-0.58447
178.19,chevy.bolt.2017,13.58,-0.55542
178.29,chevy.bolt.2017,13.55,-0.51443
178.39,chevy.bolt.2017,13.73,-0.48386
178.5,chevy.bolt.2017,13.92,-0.45093
178.6,chevy.bolt.2017,13.88,-0.42307
178.7,chevy.bolt.2017,13.82,-0.39496
178.8,chevy.bolt.2017,13.77,-0.33951
178.91,chevy.bolt.2017,13.69,-0.40982
179.01,chevy.bolt.2017,13.6,-0.52045
179.11,chevy.bolt.2017,13.52,-0.60638
179.21,chevy.bolt.2017,13.47,-0.67804
179.31,chevy.bolt.2017,13.4,-0.75751
179.42,chevy.bolt.2017,13.35,-0.77576
179.52,chevy.bolt.2017,13.28,-0.77899
179.62,chevy.bolt.2017,13.23,-0.77533
179.72,chevy.bolt.2017,13.15,-0.75998
179.82,chevy.bolt.2017,12.88,-0.75998
179.93,chevy.bolt.2017,12.83,-0.68961
180.03,chevy.bolt.2017,12.79,-0.61804
180.13,chevy.bolt.2017,12.73,-0.53888
180.23,chevy.bolt.2017,12.67,-0.45578
180.34,chevy.bolt.2017,12.76,-0.36728
180.44,chevy.bolt.2017,12.64,-0.26721
180.54,chevy.bolt.2017,12.52,-0.16125
180.64,chevy.bolt.2017,12.36,-0.06912
180.74,chevy.bolt.2017,12.2,-0.03601
180.85,chevy.bolt.2017,12.18,0.1879
180.95,chevy.bolt.2017,11.99,0.1879
181.05,chevy.bolt.2017,11.8,0.3288
181.15,chevy.bolt.2017,11.6,0.45541
181.25,chevy.bolt.2017,11.54,0.71625
181.36,chevy.bolt.2017,11.2,0.71625
181.46,chevy.bolt.2017,11.11,1.00992
181.56,chevy.bolt.2017,11.0,1.14053
181.66,chevy.bolt.2017,10.77,1.14053
181.76,chevy.bolt.2017,10.51,1.61368
181.87,chevy.bolt.2017,10.36,1.73898
181.97,chevy.bolt.2017,9.99,1.73898
182.07,chevy.bolt.2017,9.74,0.29015
182.17,chevy.bolt.2017,9.51,0.29015
182.28,chevy.bolt.2017,9.17,0.29782
182.38,chevy.bolt.2017,8.94,0.31146
182.48,chevy.bolt.2017,8.81,0.31476
182.58,chevy.bolt.2017,8.49,0.31476
182.68,chevy.bolt.2017,8.34,0.2107
182.79,chevy.bolt.2017,8.21,0.2107
182.89,chevy.bolt.2017,8.0,0.2107
182.99,chevy.bolt.2017,7.82,0.2107
183.09,chevy.bolt.2017,7.7,0.2107
183.19,chevy.bolt.2017,7.51,0.2107
183.3,chevy.bolt.2017,7.33,0.2107
183.4,chevy.bolt.2017,7.16,0.2107
183.5,chevy.bolt.2017,7.0,0.2107
183.6,chevy.bolt.2017,6.86,0.2107
183.71,chevy.bolt.2017,6.74,0.2107
183.81,chevy.bolt.2017,6.63,0.2107
183.91,chevy.bolt.2017,6.52,0.2107
184.01,chevy.bolt.2017,6.43,0.2107
184.11,chevy.bolt.2017,6.38,0.2107
184.22,chevy.bolt.2017,6.34,0.2107
184.32,chevy.bolt.2017,6.35,0.2107
184.42,chevy.bolt.2017,6.38,0.2107
184.52,chevy.bolt.2017,6.43,0.2107
184.63,chevy.bolt.2017,6.48,0.2107
184.73,chevy.bolt.2017,6.54,0.2107
184.83,chevy.bolt.2017,6.61,0.2107
184.93,chevy.bolt.2017,6.68,0.2107
185.03,chevy.bolt.2017,6.77,0.2107
185.14,chevy.bolt.2017,6.89,0.2107
185.24,chevy.bolt.2017,7.02,0.35261
185.34,chevy.bolt.2017,7.15,0.6297
185.44,chevy.bolt.2017,7.28,0.70727
185.55,chevy.bolt.2017,7.4,0.97757
185.65,chevy.bolt.2017,7.52,1.06803
185.75,chevy.bolt.2017,7.66,1.337
185.85,chevy.bolt.2017,7.78,1.42952
185.95,chevy.bolt.2017,7.91,1.69657
186.06,chevy.bolt.2017,8.05,1.79281
186.16,chevy.bolt.2017,8.17,2.05255
186.26,chevy.bolt.2017,8.28,2.31312
186.36,chevy.bolt.2017,8.4,2.40669
186.47,chevy.bolt.2017,8.67,2.76352
186.57,chevy.bolt.2017,8.92,3.01981
186.67,chevy.bolt.2017,9.02,3.01981
186.77,chevy.bolt.2017,9.12,3.11267
186.87,chevy.bolt.2017,9.38,3.4611
186.98,chevy.bolt.2017,9.31,3.4611
187.08,chevy.bolt.2017,9.26,3.71778
187.18,chevy.bolt.2017,9.52,4.03859
187.28,chevy.bolt.2017,9.78,4.13089
187.38,chevy.bolt.2017,9.69,4.13089
187.49,chevy.bolt.2017,9.95,4.47547
187.59,chevy.bolt.2017,10.16,4.52202
187.69,chevy.bolt.2017,10.23,4.48936
187.79,chevy.bolt.2017,10.3,4.4107
187.9,chevy.bolt.2017,10.36,4.4107
188.0,chevy.bolt.2017,10.4,4.24426
188.1,chevy.bolt.2017,10.46,4.14993
188.2,chevy.bolt.2017,10.53,4.05744
188.3,chevy.bolt.2017,10.58,3.98102
188.41,chevy.bolt.2017,10.8,3.94068
188.51,chevy.bolt.2017,10.88,3.85468
188.61,chevy.bolt.2017,10.77,3.85468
188.71,chevy.bolt.2017,10.83,3.68283
188.82,chevy.bolt.2017,10.88,3.59495
188.92,chevy.bolt.2017,10.95,3.49709
189.02,chevy.bolt.2017,11.0,3.39605
189.12,chevy.bolt.2017,11.24,3.28503
189.22,chevy.bolt.2017,11.29,3.20925
189.33,chevy.bolt.2017,11.38,3.09293
189.43,chevy.bolt.2017,11.44,3.06252
189.53,chevy.bolt.2017,11.46,2.98033
189.63,chevy.bolt.2017,11.51,2.85382
189.74,chevy.bolt.2017,11.58,2.76844
189.84,chevy.bolt.2017,11.57,2.68935
189.94,chevy.bolt.2017,11.77,2.49966
190.04,chevy.bolt.2017,11.8,2.49966
190.14,chevy.bolt.2017,11.79,2.39216
190.25,chevy.bolt.2017,11.95,2.21505
190.35,chevy.bolt.2017,11.95,2.21505
190.45,chevy.bolt.2017,11.78,2.11362
190.55,chevy.bolt.2017,11.8,2.0184
190.65,chevy.bolt.2017,12.02,1.84501
190.76,chevy.bolt.2017,12.07,1.74953
190.86,chevy.bolt.2017,12.12,1.74953
190.96,chevy.bolt.2017,12.14,1.65723
191.06,chevy.bolt.2017,12.15,1.56812
191.17,chevy.bolt.2017,12.13,1.36441
191.27,chevy.bolt.2017,12.12,1.25938
191.37,chevy.bolt.2017,12.12,1.25938
191.47,chevy.bolt.2017,12.28,1.08115
191.57,chevy.bolt.2017,12.46,0.97293
191.68,chevy.bolt.2017,12.41,0.88699
191.78,chevy.bolt.2017,12.36,0.78514
191.88,chevy.bolt.2017,12.31,0.78514
191.98,chevy.bolt.2017,12.13,0.7408
192.09,chevy.bolt.2017,12.12,0.7408
192.19,chevy.bolt.2017,12.11,0.7408
192.29,chevy.bolt.2017,11.91,0.7408
192.39,chevy.bolt.2017,12.11,0.7408
192.49,chevy.bolt.2017,12.29,0.7408
192.6,chevy.bolt.2017,12.29,0.7408
192.7,chevy.bolt.2017,12.29,0.7408
192.8,chevy.bolt.2017,12.46,0.7408
192.9,chevy.bolt.2017,12.25,0.7408
193.01,chevy.bolt.2017,12.21,0.7408
193.11,chevy.bolt.2017,12.19,0.7408
193.21,chevy.bolt.2017,12.17,0.7408
193.31,chevy.bolt.2017,12.12,0.7408
193.41,chevy.bolt.2017,12.29,0.7408
193.52,chevy.bolt.2017,12.24,0.7408
193.62,chevy.bolt.2017,12.21,0.7408
193.72,chevy.bolt.2017,12.15,0.7408
193.82,chevy.bolt.2017,12.15,0.7408
193.93,chevy.bolt.2017,12.09,0.7408
194.03,chevy.bolt.2017,12.09,0.84092
194.13,chevy.bolt.2017,12.03,0.8409
194.23,chevy.bolt.2017,12.02,0.84084
194.34,chevy.bolt.2017,11.98,0.84077
194.44,chevy.bolt.2017,11.98,0.84066
194.54,chevy.bolt.2017,11.94,0.84056
194.64,chevy.bolt.2017,11.91,0.84045
194.74,chevy.bolt.2017,11.91,0.84033
194.85,chevy.bolt.2017,11.88,0.84026
194.95,chevy.bolt.2017,11.84,0.84018
195.05,chevy.bolt.2017,11.82,0.84014
195.15,chevy.bolt.2017,11.81,0.84012
195.26,chevy.bolt.2017,11.76,0.78935
195.36,chevy.bolt.2017,11.77,0.78935
195.46,chevy.bolt.2017,11.92,0.78935
195.56,chevy.bolt.2017,11.89,0.78935
195.67,chevy.bolt.2017,11.87,0.78935
195.77,chevy.bolt.2017,11.86,0.78935
195.87,chevy.bolt.2017,11.83,0.78935
195.97,chevy.bolt.2017,11.66,0.78935
196.07,chevy.bolt.2017,11.64,0.78935
196.18,chevy.bolt.2017,11.8,0.78935
196.28,chevy.bolt.2017,11.95,0.78935
196.38,chevy.bolt.2017,11.93,0.78935
196.48,chevy.bolt.2017,12.08,0.78935
196.59,chevy.bolt.2017,12.07,0.78935
196.69,chevy.bolt.2017,12.04,0.78935
196.79,chevy.bolt.2017,11.98,0.78097
196.89,chevy.bolt.2017,12.09,0.76657
196.99,chevy.bolt.2017,11.83,0.76657
197.1,chevy.bolt.2017,11.95,0.73568
197.2,chevy.bolt.2017,11.93,0.7187
197.3,chevy.bolt.2017,11.95,0.70119
197.4,chevy.bolt.2017,11.99,0.6842
197.51,chevy.bolt.2017,12.13,0.67597
197.61,chevy.bolt.2017,12.11,0.65693
197.71,chevy.bolt.2017,12.12,0.6384
197.81,chevy.bolt.2017,12.03,0.62914
197.91,chevy.bolt.2017,11.98,0.6101
198.02,chevy.bolt.2017,11.94,0.60032
198.12,chevy.bolt.2017,11.92,0.58025
198.22,chevy.bolt.2017,11.69,0.58025
198.32,chevy.bolt.2017,11.72,0.54937
198.43,chevy.bolt.2017,11.64,0.53959
198.53,chevy.bolt.2017,11.68,0.52054
198.63,chevy.bolt.2017,11.59,0.51077
198.73,chevy.bolt.2017,11.84,0.48298
198.83,chevy.bolt.2017,11.71,0.48298
198.94,chevy.bolt.2017,11.69,0.46911
199.04,chevy.bolt.2017,11.65,0.45111
199.14,chevy.bolt.2017,11.61,1.08702
199.24,chevy.bolt.2017,11.63,1.11995
199.35,chevy.bolt.2017,11.66,1.11995
199.45,chevy.bolt.2017,11.56,1.10258
199.55,chevy.bolt.2017,11.44,0.20236
199.65,chevy.bolt.2017,11.59,0.2023
199.76,chevy.bolt.2017,11.51,0.33951
199.86,chevy.bolt.2017,11.61,0.3246
199.96,chevy.bolt.2017,11.61,0.3246
200.06,chevy.bolt.2017,11.59,0.31462
200.17,chevy.bolt.2017,11.39,0.31882
200.27,chevy.bolt.2017,11.34,0.32693
200.37,chevy.bolt.2017,11.29,0.33114
200.48,chevy.bolt.2017,11.24,0.33114
200.58,chevy.bolt.2017,11.35,-0.2015
200.68,chevy.bolt.2017,11.5,-0.20144
200.78,chevy.bolt.2017,11.45,-0.20143
200.88,chevy.bolt.2017,11.44,0.35277
200.99,chevy.bolt.2017,11.42,0.35277
201.09,chevy.bolt.2017,11.23,0.35593
201.19,chevy.bolt.2017,11.2,-1.21356
201.29,chevy.bolt.2017,11.21,-1.19199
201.4,chevy.bolt.2017,11.17,-1.16125
201.5,chevy.bolt.2017,11.28,-1.14023
201.6,chevy.bolt.2017,11.46,-1.1131
201.7,chevy.bolt.2017,11.4,0.38568
201.8,chevy.bolt.2017,11.36,0.39049
201.91,chevy.bolt.2017,11.32,0.39409
202.01,chevy.bolt.2017,11.32,0.39875
202.11,chevy.bolt.2017,11.27,0.40314
202.21,chevy.bolt.2017,11.25,0.4078
202.31,chevy.bolt.2017,11.2,0.4114
202.42,chevy.bolt.2017,11.2,0.41636
202.52,chevy.bolt.2017,11.16,0.42012
202.62,chevy.bolt.2017,11.14,0.42402
202.72,chevy.bolt.2017,11.1,0.42808
202.83,chevy.bolt.2017,11.08,0.43214
202.95,chevy.bolt.2017,10.98,0.43619
203.05,chevy.bolt.2017,10.94,0.44115
203.16,chevy.bolt.2017,10.91,0.45267
203.26,chevy.bolt.2017,10.86,0.45267
203.36,chevy.bolt.2017,10.84,0.45267
203.46,chevy.bolt.2017,10.87,0.45267
203.57,chevy.bolt.2017,11.0,0.45267
203.67,chevy.bolt.2017,10.97,0.45267
203.77,chevy.bolt.2017,10.96,0.45267
203.87,chevy.bolt.2017,11.12,0.45267
203.97,chevy.bolt.2017,11.23,0.45267
204.08,chevy.bolt.2017,11.04,0.45267
204.18,chevy.bolt.2017,11.2,0.45267
204.28,chevy.bolt.2017,11.32,0.45267
204.38,chevy.bolt.2017,11.09,0.45267
204.49,chevy.bolt.2017,11.07,0.45267
204.59,chevy.bolt.2017,11.2,0.45267
204.69,chevy.bolt.2017,11.17,0.45267
204.79,chevy.bolt.2017,11.0,0.45267
204.9,chevy.bolt.2017,11.18,0.45265
205.0,chevy.bolt.2017,11.16,0.45033
205.1,chevy.bolt.2017,11.16,0.45056
205.2,chevy.bolt.2017,11.14,0.45079
205.31,chevy.bolt.2017,11.29,0.45103
205.41,chevy.bolt.2017,11.23,0.4512
205.51,chevy.bolt.2017,11.21,0.44879
205.61,chevy.bolt.2017,11.16,0.45835
205.71,chevy.bolt.2017,11.09,0.45854
205.82,chevy.bolt.2017,11.06,0.45883
205.92,chevy.bolt.2017,11.06,0.45903
206.02,chevy.bolt.2017,11.03,0.45925
206.12,chevy.bolt.2017,11.03,0.45948
206.23,chevy.bolt.2017,11.06,0.4597
206.33,chevy.bolt.2017,11.05,0.45994
206.43,chevy.bolt.2017,10.99,0.46006
206.53,chevy.bolt.2017,10.96,0.46032
206.63,chevy.bolt.2017,10.94,0.46057
206.74,chevy.bolt.2017,10.87,0.4607
206.84,chevy.bolt.2017,10.81,0.46097
206.94,chevy.bolt.2017,10.78,0.46111
207.04,chevy.bolt.2017,10.87,0.46152
207.15,chevy.bolt.2017,10.76,0.46152
207.25,chevy.bolt.2017,10.79,0.46182
207.35,chevy.bolt.2017,10.73,0.46197
207.45,chevy.bolt.2017,10.93,0.46245
207.55,chevy.bolt.2017,10.8,0.46245
207.66,chevy.bolt.2017,11.03,0.4629
207.76,chevy.bolt.2017,11.13,0.46306
207.86,chevy.bolt.2017,11.23,0.46322
207.96,chevy.bolt.2017,11.21,0.46354
208.06,chevy.bolt.2017,11.19,0.46354
208.17,chevy.bolt.2017,11.09,0.46389
208.27,chevy.bolt.2017,11.0,0.46405
208.37,chevy.bolt.2017,11.06,0.46439
208.47,chevy.bolt.2017,11.01,0.46458
208.58,chevy.bolt.2017,11.08,0.46474
208.68,chevy.bolt.2017,11.03,0.46492
208.78,chevy.bolt.2017,10.99,0.46509
208.88,chevy.bolt.2017,10.7,0.46509
208.99,chevy.bolt.2017,10.69,0.46562
209.09,chevy.bolt.2017,10.69,0.4658
209.19,chevy.bolt.2017,10.71,0.46597
209.29,chevy.bolt.2017,10.73,0.46616
209.4,chevy.bolt.2017,10.88,0.46633
209.5,chevy.bolt.2017,10.62,0.46633
209.6,chevy.bolt.2017,10.55,0.46671
209.7,chevy.bolt.2017,10.48,0.46691
209.8,chevy.bolt.2017,10.55,0.46726
209.91,chevy.bolt.2017,10.62,0.46744
210.01,chevy.bolt.2017,10.82,0.46761
210.11,chevy.bolt.2017,10.89,0.46783
210.21,chevy.bolt.2017,10.94,0.468
210.31,chevy.bolt.2017,10.84,0.46816
210.42,chevy.bolt.2017,10.74,0.46833
210.52,chevy.bolt.2017,10.77,0.46865
210.62,chevy.bolt.2017,10.75,0.46882
210.72,chevy.bolt.2017,10.72,0.46896
210.82,chevy.bolt.2017,10.72,0.46915
210.93,chevy.bolt.2017,10.81,0.46943
211.03,chevy.bolt.2017,10.77,0.46959
211.13,chevy.bolt.2017,10.71,0.46973
211.23,chevy.bolt.2017,10.78,0.47001
211.34,chevy.bolt.2017,10.8,0.47015
211.44,chevy.bolt.2017,10.7,0.47029
211.54,chevy.bolt.2017,10.72,0.47057
211.64,chevy.bolt.2017,10.72,0.4707
211.74,chevy.bolt.2017,10.72,0.47096
211.85,chevy.bolt.2017,10.7,0.47108
211.95,chevy.bolt.2017,10.68,0.4712
212.05,chevy.bolt.2017,10.63,0.47144
212.15,chevy.bolt.2017,10.77,0.4718
212.26,chevy.bolt.2017,10.69,0.4718
212.36,chevy.bolt.2017,10.7,0.47202
212.46,chevy.bolt.2017,10.9,0.47236
212.56,chevy.bolt.2017,10.97,0.47246
212.66,chevy.bolt.2017,10.73,0.47246
212.77,chevy.bolt.2017,10.87,0.47286
212.87,chevy.bolt.2017,10.81,0.47286
212.97,chevy.bolt.2017,10.63,0.42086
213.07,chevy.bolt.2017,10.63,0.42113
213.17,chevy.bolt.2017,10.63,0.42113
213.28,chevy.bolt.2017,10.43,0.42131
213.38,chevy.bolt.2017,10.58,0.42961
213.48,chevy.bolt.2017,10.55,0.42961
213.58,chevy.bolt.2017,10.57,0.42961
213.68,chevy.bolt.2017,10.74,0.42961
213.79,chevy.bolt.2017,10.88,0.42961
213.89,chevy.bolt.2017,10.81,0.42961
213.99,chevy.bolt.2017,10.9,0.42961
214.09,chevy.bolt.2017,10.82,0.42961
214.19,chevy.bolt.2017,10.81,0.42961
214.3,chevy.bolt.2017,10.81,0.42961
214.4,chevy.bolt.2017,10.65,0.42961
214.5,chevy.bolt.2017,10.6,0.42961
214.61,chevy.bolt.2017,10.61,0.42961
214.71,chevy.bolt.2017,10.56,0.42961
214.81,chevy.bolt.2017,10.5,0.42961
214.91,chevy.bolt.2017,10.59,0.42961
215.01,chevy.bolt.2017,10.62,0.42961
215.12,chevy.bolt.2017,10.6,0.42961
215.22,chevy.bolt.2017,10.42,0.42961
215.32,chevy.bolt.2017,10.6,0.42961
215.43,chevy.bolt.2017,10.61,0.42961
215.53,chevy.bolt.2017,10.58,0.42961
215.63,chevy.bolt.2017,10.77,0.42817
215.73,chevy.bolt.2017,10.95,0.42817
215.83,chevy.bolt.2017,10.94,0.42492
215.94,chevy.bolt.2017,10.94,0.42492
216.04,chevy.bolt.2017,10.95,0.42317
216.14,chevy.bolt.2017,10.92,0.41974
216.24,chevy.bolt.2017,10.89,0.41974
216.35,chevy.bolt.2017,10.74,0.4178
216.45,chevy.bolt.2017,10.69,0.41686
216.55,chevy.bolt.2017,10.67,0.41493
216.65,chevy.bolt.2017,10.63,0.41162
216.75,chevy.bolt.2017,10.77,0.40975
216.86,chevy.bolt.2017,10.72,0.40975
216.96,chevy.bolt.2017,10.79,0.40762
217.06,chevy.bolt.2017,10.98,0.40431
217.17,chevy.bolt.2017,10.97,0.40294
217.27,chevy.bolt.2017,10.89,0.40188
217.37,chevy.bolt.2017,11.03,0.3995
217.47,chevy.bolt.2017,11.09,0.39819
217.58,chevy.bolt.2017,10.94,0.39695
217.68,chevy.bolt.2017,10.9,0.39463
217.78,chevy.bolt.2017,10.88,0.39339
217.88,chevy.bolt.2017,10.64,0.39339
217.98,chevy.bolt.2017,10.55,0.39076
218.08,chevy.bolt.2017,10.57,0.38827
218.19,chevy.bolt.2017,10.5,0.38695
218.29,chevy.bolt.2017,10.58,-1.67979
218.39,chevy.bolt.2017,10.79,-1.69917
218.49,chevy.bolt.2017,10.73,-1.69917
218.6,chevy.bolt.2017,10.68,-1.73622
218.7,chevy.bolt.2017,10.76,-1.69483
218.8,chevy.bolt.2017,10.58,-1.69483
218.9,chevy.bolt.2017,10.52,1.17845
219.01,chevy.bolt.2017,10.59,1.17939
219.11,chevy.bolt.2017,10.65,1.18203
219.21,chevy.bolt.2017,10.6,0.3696
219.31,chevy.bolt.2017,10.69,0.36823
219.42,chevy.bolt.2017,10.64,0.36685
219.52,chevy.bolt.2017,10.61,0.36548
219.62,chevy.bolt.2017,10.6,0.36273
219.73,chevy.bolt.2017,10.58,0.36136
219.83,chevy.bolt.2017,10.55,0.36005
219.93,chevy.bolt.2017,10.51,0.3588
220.03,chevy.bolt.2017,10.58,0.3563
220.13,chevy.bolt.2017,10.51,0.35505
220.24,chevy.bolt.2017,10.42,0.35393
220.34,chevy.bolt.2017,10.42,0.36879
220.44,chevy.bolt.2017,10.4,0.37925
220.54,chevy.bolt.2017,10.37,0.40201
220.65,chevy.bolt.2017,10.31,0.41186
220.75,chevy.bolt.2017,10.35,0.56586
220.85,chevy.bolt.2017,10.47,0.57773
220.95,chevy.bolt.2017,10.48,0.57773
221.05,chevy.bolt.2017,10.45,0.58188
221.16,chevy.bolt.2017,10.6,0.59354
221.26,chevy.bolt.2017,10.54,0.59354
221.36,chevy.bolt.2017,10.56,0.54725
221.46,chevy.bolt.2017,10.58,0.54725
221.56,chevy.bolt.2017,10.58,0.56448
221.67,chevy.bolt.2017,10.39,0.57309
221.77,chevy.bolt.2017,10.53,0.6057
221.87,chevy.bolt.2017,10.45,-0.4243
221.97,chevy.bolt.2017,10.37,-0.4243
222.08,chevy.bolt.2017,10.51,-0.42342
222.18,chevy.bolt.2017,10.7,-0.42292
222.28,chevy.bolt.2017,10.56,-0.42292
222.38,chevy.bolt.2017,10.56,-1.07274
222.48,chevy.bolt.2017,10.74,-1.07555
222.59,chevy.bolt.2017,10.65,-1.07772
222.69,chevy.bolt.2017,10.64,0.75771
222.79,chevy.bolt.2017,10.75,0.77002
222.89,chevy.bolt.2017,10.56,0.77002
223.0,chevy.bolt.2017,10.54,0.80387
223.1,chevy.bolt.2017,10.53,0.81679
223.2,chevy.bolt.2017,10.45,0.83218
223.3,chevy.bolt.2017,10.45,0.85249
223.41,chevy.bolt.2017,10.58,0.86541
223.51,chevy.bolt.2017,10.57,0.88573
223.61,chevy.bolt.2017,10.56,0.89865
223.71,chevy.bolt.2017,10.6,0.91896
223.81,chevy.bolt.2017,10.57,0.93311
223.92,chevy.bolt.2017,10.55,0.94666
224.02,chevy.bolt.2017,10.54,0.96697
224.12,chevy.bolt.2017,10.54,0.98175
224.22,chevy.bolt.2017,10.49,0.99591
224.33,chevy.bolt.2017,10.47,1.01375
224.43,chevy.bolt.2017,10.48,1.02976
224.53,chevy.bolt.2017,10.44,1.04453
224.63,chevy.bolt.2017,10.41,1.06053
224.73,chevy.bolt.2017,10.41,1.07654
224.84,chevy.bolt.2017,10.39,1.09377
224.94,chevy.bolt.2017,10.39,1.10493
225.04,chevy.bolt.2017,10.42,1.10493
225.14,chevy.bolt.2017,10.57,1.10493
225.24,chevy.bolt.2017,10.56,1.10493
225.35,chevy.bolt.2017,10.56,1.10493
225.45,chevy.bolt.2017,10.76,1.10493
225.55,chevy.bolt.2017,10.79,1.10493
225.65,chevy.bolt.2017,10.82,1.10493
225.75,chevy.bolt.2017,10.85,1.10493
225.86,chevy.bolt.2017,10.81,1.10493
225.96,chevy.bolt.2017,10.58,1.10493
226.06,chevy.bolt.2017,10.69,1.10493
226.16,chevy.bolt.2017,10.5,1.10493
226.26,chevy.bolt.2017,10.44,1.10493
226.37,chevy.bolt.2017,10.5,1.1049
226.47,chevy.bolt.2017,10.48,1.1049
226.57,chevy.bolt.2017,10.37,1.1049
226.67,chevy.bolt.2017,10.48,1.1049
226.77,chevy.bolt.2017,10.48,1.1049
226.88,chevy.bolt.2017,10.51,1.1049
226.98,chevy.bolt.2017,10.7,1.10493
227.08,chevy.bolt.2017,10.85,1.10556
227.18,chevy.bolt.2017,10.89,1.10403
227.29,chevy.bolt.2017,10.93,1.10403
227.39,chevy.bolt.2017,10.83,1.09989
227.49,chevy.bolt.2017,10.68,0.94745
227.59,chevy.bolt.2017,10.66,0.30669
227.69,chevy.bolt.2017,10.64,0.27562
228.18,chevy.bolt.2017,10.7,-0.00523
228.29,chevy.bolt.2017,10.82,0.36075
228.39,chevy.bolt.2017,10.79,0.36075
228.49,chevy.bolt.2017,10.74,0.32786
228.59,chevy.bolt.2017,10.73,0.32074
228.69,chevy.bolt.2017,10.77,0.32577
228.8,chevy.bolt.2017,10.69,0.33251
228.9,chevy.bolt.2017,10.78,0.35367
229.0,chevy.bolt.2017,10.77,0.38672
229.1,chevy.bolt.2017,10.75,0.4277
229.21,chevy.bolt.2017,10.54,0.4277
229.31,chevy.bolt.2017,10.56,0.52775
229.41,chevy.bolt.2017,10.41,0.52775
229.51,chevy.bolt.2017,10.41,0.66898
229.62,chevy.bolt.2017,10.38,0.74079
229.72,chevy.bolt.2017,10.49,0.81934
229.82,chevy.bolt.2017,10.5,0.92613
229.92,chevy.bolt.2017,10.63,0.94234
230.03,chevy.bolt.2017,10.57,0.95851
230.13,chevy.bolt.2017,10.56,0.98109
230.23,chevy.bolt.2017,10.61,1.00452
230.33,chevy.bolt.2017,10.56,1.01906
230.43,chevy.bolt.2017,10.55,1.03949
230.54,chevy.bolt.2017,10.58,1.05924
230.64,chevy.bolt.2017,10.76,1.1009
230.74,chevy.bolt.2017,10.73,1.1009
230.84,chevy.bolt.2017,10.74,1.11822
230.94,chevy.bolt.2017,10.75,1.13888
231.05,chevy.bolt.2017,10.74,1.15603
231.15,chevy.bolt.2017,10.55,1.17616
231.25,chevy.bolt.2017,10.68,1.21197
231.35,chevy.bolt.2017,10.66,1.21197
231.46,chevy.bolt.2017,10.8,-0.28231
231.56,chevy.bolt.2017,10.79,-0.28231
231.66,chevy.bolt.2017,10.76,1.26872
231.76,chevy.bolt.2017,10.75,1.30779
231.87,chevy.bolt.2017,10.75,1.30779
231.97,chevy.bolt.2017,10.57,1.32734
232.07,chevy.bolt.2017,10.72,1.36429
232.17,chevy.bolt.2017,10.91,1.38653
232.27,chevy.bolt.2017,10.92,1.49141
232.38,chevy.bolt.2017,10.93,1.49141
232.48,chevy.bolt.2017,11.09,1.71412
232.58,chevy.bolt.2017,11.07,1.79887
232.68,chevy.bolt.2017,11.02,1.87289
232.79,chevy.bolt.2017,10.8,1.87289
232.89,chevy.bolt.2017,10.93,1.99743
