timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1753287908.2760115,41.7083195756437,-87.991984789268,359.376632312744,41.70831728495773,-87.99196550559978,20.621732137363203,356.0839347176642,2.0648262132950843,833.5326358080982,833.8852857611183,3564,3564
1753287908.3760765,41.7083195756437,-87.991984789268,359.376632312744,41.70831728495773,-87.99196550559978,20.621732137363203,356.0839347176642,2.0619155836828007,833.5326358080982,833.8852857611183,3564,3564
1753287908.47633,41.7083195756437,-87.991984789268,359.376632312744,41.70831728495773,-87.99196550559978,20.621732137363203,356.0839347176642,2.0657947842978204,833.5326358080982,833.8852857611183,3564,3564
1753287908.5764546,41.7083367557173,-87.9919850396563,359.376632312744,41.7083357025586,-87.99196706144194,20.460181451514924,356.0839347176642,2.046513758830299,835.4430045436587,835.7291363248984,3570,3570
1753287908.6766648,41.7083367557173,-87.9919850396563,359.376632312744,41.7083357025586,-87.99196706144194,20.460181451514924,356.960575837257,2.0474844982208755,835.4430045436587,835.7291363248984,3570,3570
1753287908.7767408,41.7083367557173,-87.9919850396563,359.376632312744,41.7083357025586,-87.99196706144194,20.460181451514924,356.960575837257,2.0459235102561295,835.4430045436587,835.7291363248984,3570,3570
1753287908.877087,41.7083367557173,-87.9919850396563,359.376632312744,41.7083357025586,-87.99196706144194,20.460181451514924,356.960575837257,2.050162568197892,835.4430045436587,835.7291363248984,3570,3570
1753287908.9772334,41.7083553110745,-87.9919853107013,359.376304463664,41.70835399418095,-87.99196838276131,20.29312780581867,358.0493626324704,2.0284883412999,837.5063018365644,837.7540832371935,3578,3578
1753287909.0773387,41.7083553110745,-87.9919853107013,359.376304463664,41.70835399418095,-87.99196838276131,20.29312780581867,358.0493626324704,2.0292044035870545,837.5063018365644,837.7540832371935,3578,3578
1753287909.1775558,41.7083553110745,-87.9919853107013,359.376304463664,41.70835399418095,-87.99196838276131,20.29312780581867,358.0493626324704,2.0306994255244244,837.5063018365644,837.7540832371935,3578,3578
1753287909.277764,41.7083732299805,-87.9919855717565,359.376632312744,41.70837216229219,-87.9919693536507,20.123934622369536,359.1470559943615,2.0126746203430113,839.4988270172599,839.8605914183057,3585,3585
1753287909.3778317,41.7083732299805,-87.9919855717565,359.376632312744,41.70837216229219,-87.9919693536507,20.123934622369536,359.1470559943615,2.011403171569883,839.4988270172599,839.8605914183057,3585,3585
1753287909.4780693,41.7083732299805,-87.9919855717565,359.376632312744,41.70837216229219,-87.9919693536507,20.123934622369536,359.1470559943615,2.0143826798269124,839.4988270172599,839.8605914183057,3585,3585
1753287909.578284,41.7083924182087,-87.9919858509035,359.376632312744,41.70839017988848,-87.99196994412341,19.954545395268838,0.07661667984915939,1.996175781735823,841.6324965618204,842.1713180295801,3590,3590
1753287909.6783144,41.7083924182087,-87.9919858509035,359.376632312744,41.70839017988848,-87.99196994412341,19.954545395268838,0.07661667984915939,1.9936923488000295,841.6324965618204,842.1713180295801,3590,3590
1753287909.7785184,41.7083924182087,-87.9919858509035,359.376632312744,41.70839017988848,-87.99196994412341,19.954545395268838,0.07661667984915939,1.9968941694241464,841.6324965618204,842.1713180295801,3590,3590
1753287909.8787289,41.7084121292403,-87.991986139283,359.376632312744,41.70840804546205,-87.99197018461368,19.786894861185008,0.7257768617009069,1.9795933712578238,843.8243033804888,844.3403664678394,3594,3594
1753287909.9788487,41.7084121292403,-87.991986139283,359.376632312744,41.70840804546205,-87.99197018461368,19.786894861185008,0.7257768617009069,1.978720622036661,843.8243033804888,844.3403664678394,3594,3594
1753287910.0790546,41.7084121292403,-87.991986139283,359.376632312744,41.70840804546205,-87.99197018461368,19.786894861185008,0.7257768617009069,1.9797773562287715,843.8243033804888,844.3403664678394,3594,3594
1753287910.1792014,41.7084295210721,-87.9919863922534,359.376632312744,41.708425757368104,-87.99197015020874,19.621680316364753,1.036087616898513,1.9619743552684539,845.7582201608544,846.1896286853521,3598,3598
1753287910.279316,41.7084295210721,-87.9919863922534,359.376632312744,41.708425757368104,-87.99197015020874,19.621680316364753,1.036087616898513,1.9620117806535788,845.7582201608544,846.1896286853521,3598,3598
1753287910.3795843,41.7084295210721,-87.9919863922534,359.376632312744,41.708425757368104,-87.99197015020874,19.621680316364753,1.036087616898513,1.9640421077966048,845.7582201608544,846.1896286853521,3598,3598
1753287910.4797404,41.7084440045521,-87.9919866040939,359.376304463664,41.70844330080254,-87.99196994483492,19.45839696931914,1.02144155688389,1.9449331887799524,847.3687396538882,847.7266021778034,3602,3602
1753287910.579873,41.7084440045521,-87.9919866040939,359.376304463664,41.70844330080254,-87.99196994483492,19.45839696931914,1.02144155688389,1.9463481580038433,847.3687396538882,847.7266021778034,3602,3602
1753287910.6800315,41.7084440045521,-87.9919866040939,359.376304463664,41.70844330080254,-87.99196994483492,19.45839696931914,1.02144155688389,1.9461208350793493,847.3687396538882,847.7266021778034,3602,3602
1753287910.7802336,41.7084612688944,-87.9919868556929,359.376304463664,41.70846068837653,-87.99196967948771,19.29673045162239,0.7491268238739476,1.9303613097409542,849.2884814970495,849.5612756165174,3608,3608
1753287910.8804097,41.7084612688944,-87.9919868556929,359.376304463664,41.70846068837653,-87.99196967948771,19.29673045162239,0.7491268238739476,1.9309041922295127,849.2884814970495,849.5612756165174,3608,3608
1753287910.980642,41.7084612688944,-87.9919868556929,359.376304463664,41.70846068837653,-87.99196967948771,19.29673045162239,0.7491268238739476,1.9308719873361238,849.2884814970495,849.5612756165174,3608,3608
1753287911.0808227,41.7084804984934,-87.9919871362572,359.376632312744,41.708477927218155,-87.9919694517587,19.136159141058815,0.3146577970783489,1.9136870877934828,851.4267548242487,851.7239830175965,3616,3616
1753287911.181019,41.7084804984934,-87.9919871362572,359.376632312744,41.708477927218155,-87.9919694517587,19.136159141058815,0.3146577970783489,1.915074062218532,851.4267548242487,851.7239830175965,3616,3616
1753287911.2811606,41.7084804984934,-87.9919871362572,359.376632312744,41.708477927218155,-87.9919694517587,19.136159141058815,0.3146577970783489,1.9136505884665078,851.4267548242487,851.7239830175965,3616,3616
1753287911.3812003,41.7084953945611,-87.9919873537267,359.376632312744,41.70849500937709,-87.99196933310873,18.976152637537915,359.8252937789437,1.8953513203725239,853.0831530915502,853.4330440632693,3621,3621
1753287911.4813032,41.7084953945611,-87.9919873537267,359.376632312744,41.70849500937709,-87.99196933310873,18.976152637537915,359.8252937789437,1.897296755332446,853.0831530915502,853.4330440632693,3621,3621
1753287911.5814793,41.7084953945611,-87.9919873537267,359.376632312744,41.70849500937709,-87.99196933310873,18.976152637537915,359.8252937789437,1.8988485790330352,853.0831530915502,853.4330440632693,3621,3621
1753287911.6817358,41.708512818172,-87.9919876080972,359.376632312744,41.708511949383535,-87.99196936029529,18.817034453645565,359.3682175196865,1.8835455327160378,855.0206069614806,855.3063257319128,3627,3627
1753287911.7818124,41.708512818172,-87.9919876080972,359.376632312744,41.708511949383535,-87.99196936029529,18.817034453645565,359.3682175196865,1.880858220676249,855.0206069614806,855.3063257319128,3627,3627
1753287911.8819814,41.708512818172,-87.9919876080972,359.376632312744,41.708511949383535,-87.99196936029529,18.817034453645565,359.3682175196865,1.8827155615518292,855.0206069614806,855.3063257319128,3627,3627
1753287911.98222,41.7085290117945,-87.9919878440315,359.376304463664,41.70852875340606,-87.9919695353611,18.659011400681578,359.00987847507093,1.8673362761665093,856.8212893009484,857.0431277820596,3634,3634
1753287912.08219,41.7085290117945,-87.9919878440315,359.376304463664,41.70852875340606,-87.9919695353611,18.659011400681578,359.00987847507093,1.8631500918250687,856.8212893009484,857.0431277820596,3634,3634
1753287912.1824002,41.7085290117945,-87.9919878440315,359.376304463664,41.70852875340606,-87.9919695353611,18.659011400681578,359.00987847507093,1.8673451734764805,856.8212893009484,857.0431277820596,3634,3634
1753287912.2825933,41.7085455258967,-87.9919880842005,359.376304463664,41.70854541088988,-87.99196983881998,18.50190681275246,358.7871050251018,1.8500918704325875,858.657607628981,858.8002467564365,3644,3644
1753287912.3828228,41.7085455258967,-87.9919880842005,359.376304463664,41.70854541088988,-87.99196983881998,18.50190681275246,358.7871050251018,1.8521739560457473,858.657607628981,858.8002467564365,3644,3644
1753287912.4829345,41.7085455258967,-87.9919880842005,359.376304463664,41.70854541088988,-87.99196983881998,18.50190681275246,358.7871050251018,1.8501889167959127,858.657607628981,858.8002467564365,3644,3644
1753287912.5833225,41.7085622109285,-87.9919883109138,359.431792920481,41.70856193307537,-87.9919702309651,18.34604016234995,358.70790215148634,1.8376334741418239,860.5129067139134,860.6165685112403,3659,3659
1753287912.6832285,41.7085622109285,-87.9919883109138,359.431792920481,41.70856193307537,-87.9919702309651,18.34604016234995,358.70790215148634,1.8306218931071045,860.5129067139134,860.6165685112403,3659,3659
1753287912.7834384,41.7085622109285,-87.9919883109138,359.431792920481,41.70856193307537,-87.9919702309651,18.34604016234995,358.70790215148634,1.8362469044674596,860.5129067139134,860.6165685112403,3659,3659
1753287912.883799,41.7085787484621,-87.9919885042953,359.493729075875,41.708578326679316,-87.99197066713201,18.191395047002697,358.75180660747117,1.8213106902796958,862.3517531805362,862.557852623472,3671,3671
1753287912.9838371,41.7085787484621,-87.9919885042953,359.493729075875,41.708578326679316,-87.99197066713201,18.191395047002697,358.75180660747117,1.8175894013720897,862.3517531805362,862.557852623472,3671,3671
1753287913.0840247,41.7085787484621,-87.9919885042953,359.493729075875,41.708578326679316,-87.99197066713201,18.191395047002697,358.75180660747117,1.8199141226477038,862.3517531805362,862.557852623472,3671,3671
1753287913.184244,41.7085952546012,-87.9919888986094,359.179813581621,41.708594579639225,-87.99197110474489,18.037406884658736,358.88917537205845,1.8039281882131908,864.1874423930385,864.313289268895,3682,3682
1753287913.2843158,41.7085952546012,-87.9919888986094,359.179813581621,41.708594579639225,-87.99197110474489,18.037406884658736,358.88917537205845,1.8027885681893596,864.1874423930385,864.313289268895,3682,3682
1753287913.3846185,41.7085952546012,-87.9919888986094,359.179813581621,41.708594579639225,-87.99197110474489,18.037406884658736,358.88917537205845,1.8069385052572726,864.1874423930385,864.313289268895,3682,3682
1753287913.4848776,41.7086113503307,-87.9919894277603,358.908190618708,41.70861069757518,-87.99197150721837,17.884378079555628,359.0874421032856,1.7888838190093923,865.9777284174725,866.1011475549554,3699,3699
1753287913.5849323,41.7086113503307,-87.9919894277603,358.908190618708,41.70861069757518,-87.99197150721837,17.884378079555628,359.0874421032856,1.7861761993231422,865.9777284174725,866.1011475549554,3699,3699
1753287913.684886,41.7086113503307,-87.9919894277603,358.908190618708,41.70861069757518,-87.99197150721837,17.884378079555628,359.0874421032856,1.7861079758349847,865.9777284174725,866.1011475549554,3699,3699
1753287913.785183,41.7086285636358,-87.991989851338,358.94001930024,41.70862668898613,-87.99197185025211,17.73230273689682,359.2750537394075,1.776543107576933,867.8920838020586,868.2564945813559,3708,3708
1753287913.8851454,41.7086285636358,-87.991989851338,358.94001930024,41.70862668898613,-87.99197185025211,17.73230273689682,359.2750537394075,1.77119505389218,867.8920838020586,868.2564945813559,3708,3708
1753287913.9855034,41.7086285636358,-87.991989851338,358.94001930024,41.70862668898613,-87.99197185025211,17.73230273689682,359.2750537394075,1.7782976074023658,867.8920838020586,868.2564945813559,3708,3708
1753287914.0856545,41.7086429979978,-87.9919902091184,358.939664130403,41.708642540301554,-87.99197213600358,17.580936205441404,359.38198718105326,1.7588170944718908,869.4973869263544,869.9036446506598,3712,3712
1753287914.1857665,41.7086429979978,-87.9919902091184,358.939664130403,41.708642540301554,-87.99197213600358,17.580936205441404,359.38198718105326,1.7586158966240808,869.4973869263544,869.9036446506598,3712,3712
1753287914.2859592,41.7086429979978,-87.9919902091184,358.939664130403,41.708642540301554,-87.99197213600358,17.580936205441404,359.38198718105326,1.7600158983150924,869.4973869263544,869.9036446506598,3712,3712
1753287914.3860989,41.708659801986,-87.9919906259999,358.939828054943,41.70865824878004,-87.99197239084454,17.430532094115723,359.3976966161443,1.7437372479511468,871.3662262700934,871.6918084430254,3717,3717
1753287914.4862256,41.708659801986,-87.9919906259999,358.939828054943,41.70865824878004,-87.99197239084454,17.430532094115723,359.3976966161443,1.7439325687978053,871.3662262700934,871.6918084430254,3717,3717
1753287914.58646,41.708659801986,-87.9919906259999,358.939828054943,41.70865824878004,-87.99197239084454,17.430532094115723,359.3976966161443,1.745732014044681,871.3662262700934,871.6918084430254,3717,3717
1753287914.6866717,41.7086754857867,-87.9919910146391,358.939828054943,41.70867382716983,-87.99197263863927,17.281053031570593,359.34062355543966,1.7296610620206803,873.1104842995065,873.3567932485641,3723,3723
1753287914.786848,41.7086754857867,-87.9919910146391,358.939828054943,41.70867382716983,-87.99197263863927,17.281053031570593,359.34062355543966,1.7294179746982397,873.1104842995065,873.3567932485641,3723,3723
1753287914.8868833,41.7086754857867,-87.9919910146391,358.939828054943,41.70867382716983,-87.99197263863927,17.281053031570593,359.34062355543966,1.727366152891875,873.1104842995065,873.3567932485641,3723,3723
1753287914.9870832,41.7086906462284,-87.99199139019,358.939828054943,41.70868926985085,-87.99197289775502,17.132477154944983,359.23664075551534,1.7147369974279711,874.7965372965413,874.9670047211156,3731,3731
1753287915.0872633,41.7086906462284,-87.99199139019,358.939828054943,41.70868926985085,-87.99197289775502,17.132477154944983,359.23664075551534,1.714271341529957,874.7965372965413,874.9670047211156,3731,3731
1753287915.187392,41.7086906462284,-87.99199139019,358.939828054943,41.70868926985085,-87.99197289775502,17.132477154944983,359.23664075551534,1.7141202075981457,874.7965372965413,874.9670047211156,3731,3731
1753287915.287649,41.7087047765425,-87.9919917410159,358.929009035298,41.70870457367042,-87.99197318242776,16.984792163880712,359.1144350108855,1.6994049298052825,876.3680270254179,876.4714490078826,3743,3743
1753287915.3877091,41.7087047765425,-87.9919917410159,358.929009035298,41.70870457367042,-87.99197318242776,16.984792163880712,359.1144350108855,1.698242726171251,876.3680270254179,876.4714490078826,3743,3743
1753287915.4879167,41.7087047765425,-87.9919917410159,358.929009035298,41.70870457367042,-87.99197318242776,16.984792163880712,359.1144350108855,1.7006845686497216,876.3680270254179,876.4714490078826,3743,3743
1753287915.5881817,41.7087207620357,-87.9919921655405,358.877099597606,41.70871974630495,-87.99197349939384,16.838062151415105,358.9973109269981,1.686305647108166,878.1458845107926,878.464627848064,3753,3753
1753287915.6882637,41.7087207620357,-87.9919921655405,358.877099597606,41.70871974630495,-87.99197349939384,16.838062151415105,358.9973109269981,1.6840133636951236,878.1458845107926,878.464627848064,3753,3753
1753287915.788591,41.7087207620357,-87.9919921655405,358.877099597606,41.70871974630495,-87.99197349939384,16.838062151415105,358.9973109269981,1.6876143763422324,878.1458845107926,878.464627848064,3753,3753
1753287915.8886995,41.7087386064078,-87.9919926339491,358.877099597606,41.70873482037851,-87.99197384999023,16.765446329401108,358.899803146407,1.6766789386548773,880.1304717291646,880.6531331887619,3758,3758
1753287915.988984,41.7087386064078,-87.9919926339491,358.877099597606,41.70873482037851,-87.99197384999023,16.765446329401108,358.899803146407,1.6797447863699333,880.1304717291646,880.6531331887619,3758,3758
1753287916.0891132,41.7087386064078,-87.9919926339491,358.877099597606,41.70873482037851,-87.99197384999023,16.765446329401108,358.899803146407,1.6774024307493038,880.1304717291646,880.6531331887619,3758,3758
1753287916.189342,41.7087538804702,-87.9919930350397,358.876908352309,41.70874984318229,-87.99197423025774,16.70847210847597,358.82748510347494,1.6730605046630833,881.8291985509693,882.480101623394,3761,3761
1753287916.289465,41.7087538804702,-87.9919930350397,358.876908352309,41.70874984318229,-87.99197423025774,16.70847210847597,358.82748510347494,1.6716582738800538,881.8291985509693,882.480101623394,3761,3761
1753287916.3897836,41.7087538804702,-87.9919930350397,358.876908352309,41.70874984318229,-87.99197423025774,16.70847210847597,358.82748510347494,1.6741241285808925,881.8291985509693,882.480101623394,3761,3761
1753287916.4898517,41.7087657752049,-87.9919933475646,358.876744427769,41.70876481608698,-87.99197463333944,16.651625365509464,358.78213264738605,1.664752032671687,883.1520888700501,883.8193648822564,3763,3763
1753287916.5899057,41.7087657752049,-87.9919933475646,358.876744427769,41.70876481608698,-87.99197463333944,16.651625365509464,358.78213264738605,1.664763942842265,883.1520888700501,883.8193648822564,3763,3763
1753287916.6901913,41.7087657752049,-87.9919933475646,358.876744427769,41.70876481608698,-87.99197463333944,16.651625365509464,358.78213264738605,1.6676581142927502,883.1520888700501,883.8193648822564,3763,3763
1753287916.7903197,41.7087832409618,-87.9919938059375,358.876744427769,41.70877973922981,-87.99197505208011,16.5948992719285,358.76330864603347,1.6598088236966126,885.0945677009962,885.6949029952441,3766,3766
1753287916.8903828,41.7087832409618,-87.9919938059375,358.876744427769,41.70877973922981,-87.99197505208011,16.5948992719285,358.76330864603347,1.6592351265124243,885.0945677009962,885.6949029952441,3766,3766
1753287916.9906807,41.7087987280289,-87.9919942143154,358.869804955572,41.70879461315906,-87.99197547635218,16.538289583659314,358.76330864603347,1.655964506394522,886.8169869499178,887.3389326850927,3769,3769
1753287917.0907807,41.7087987280289,-87.9919942143154,358.869804955572,41.70879461315906,-87.99197547635218,16.538289583659314,358.76869083509945,1.6542177416665573,886.8169869499178,887.3389326850927,3769,3769
1753287917.1908772,41.7087987280289,-87.9919942143154,358.869804955572,41.70879461315906,-87.99197547635218,16.538289583659314,358.76869083509945,1.6540876214949483,886.8169869499178,887.3389326850927,3769,3769
1753287917.2911098,41.7088121515581,-87.9919945689571,358.871362238703,41.70880936591013,-87.99197589755444,16.316506505157125,358.79131242163055,1.6339442878475419,888.3099076092569,888.762532826686,3772,3772
1753287917.3912432,41.7088121515581,-87.9919945689571,358.871362238703,41.70880936591013,-87.99197589755444,16.316506505157125,358.79131242163055,1.6324310162700628,888.3099076092569,888.762532826686,3772,3772
1753287917.4913735,41.7088121515581,-87.9919945689571,358.871362238703,41.70880936591013,-87.99197589755444,16.316506505157125,358.79131242163055,1.632454357219844,888.3099076092569,888.762532826686,3772,3772
1753287917.591556,41.708823806537,-87.9919948765817,358.871362238703,41.708823911673875,-87.99197630757911,16.102267378917766,358.82131061246525,1.6117685123028287,889.6061354511273,890.0005559599248,3775,3775
1753287917.69173,41.708823806537,-87.9919948765817,358.871362238703,41.708823911673875,-87.99197630757911,16.102267378917766,358.82131061246525,1.6118376157375869,889.6061354511273,890.0005559599248,3775,3775
1753287917.79184,41.708823806537,-87.9919948765817,358.871362238703,41.708823911673875,-87.99197630757911,16.102267378917766,358.82131061246525,1.6108202596147563,889.6061354511273,890.0005559599248,3775,3775
1753287917.8920543,41.7088405589377,-87.9919953184063,358.871362238703,41.708838274027414,-87.99197670536466,15.910445462116284,358.8512541617866,1.5928372814366851,891.4692809605352,891.8245676019548,3780,3780
1753287917.9922178,41.7088405589377,-87.9919953184063,358.871362238703,41.708838274027414,-87.99197670536466,15.910445462116284,358.8512541617866,1.59245415351089,891.4692809605352,891.8245676019548,3780,3780
1753287918.0923464,41.7088405589377,-87.9919953184063,358.871362238703,41.708838274027414,-87.99197670536466,15.910445462116284,358.8512541617866,1.5919420518278968,891.4692809605352,891.8245676019548,3780,3780
1753287918.1925874,41.7088527434336,-87.9919956400431,358.871170993406,41.708852459550485,-87.99197708895444,15.729156379600754,358.877263522146,1.5752804655960733,892.8243999748267,893.1350642779528,3784,3784
1753287918.2927954,41.7088527434336,-87.9919956400431,358.871170993406,41.708852459550485,-87.99197708895444,15.729156379600754,358.877263522146,1.5749767056237995,892.8243999748267,893.1350642779528,3784,3784
1753287918.3928967,41.7088527434336,-87.9919956400431,358.871170993406,41.708852459550485,-87.99197708895444,15.729156379600754,358.877263522146,1.5732028973906453,892.8243999748267,893.1350642779528,3784,3784
1753287918.4931743,41.7088664054627,-87.9919960006982,358.871362238703,41.70886648620004,-87.9919774606035,15.55349454940661,358.897672127386,1.5580846542918865,894.3438453313026,894.6537476393498,3789,3789
1753287918.593424,41.7088664054627,-87.9919960006982,358.871362238703,41.70886648620004,-87.9919774606035,15.55349454940661,358.897672127386,1.558025322418758,894.3438453313026,894.6537476393498,3789,3789
1753287918.6935096,41.7088664054627,-87.9919960006982,358.871362238703,41.70886648620004,-87.9919774606035,15.55349454940661,358.897672127386,1.5550587287623312,894.3438453313026,894.6537476393498,3789,3789
1753287918.7938344,41.7088801745446,-87.9919963641247,358.871170993406,41.708880365490586,-87.99197782273323,15.381135503733928,358.9103489584855,1.5416838861255069,895.8751966533406,896.1566814228097,3794,3794
1753287918.893889,41.7088801745446,-87.9919963641247,358.871170993406,41.708880365490586,-87.99197782273323,15.381135503733928,358.9103489584855,1.5377380343698837,895.8751966533406,896.1566814228097,3794,3794
1753287918.9940302,41.7088801745446,-87.9919963641247,358.871170993406,41.708880365490586,-87.99197782273323,15.381135503733928,358.9103489584855,1.5386621557847695,895.8751966533406,896.1566814228097,3794,3794
1753287919.094155,41.7088950341948,-87.9919967566198,358.871362238703,41.70889409235039,-87.99197817604369,15.211096411809237,358.9155672230114,1.5213729329212213,897.5278378105485,897.8012424455374,3800,3800
1753287919.19434,41.7088950341948,-87.9919967566198,358.871362238703,41.70889409235039,-87.99197817604369,15.211096411809237,358.9155672230114,1.5227365375266195,897.5278378105485,897.8012424455374,3800,3800
1753287919.2945132,41.7088950341948,-87.9919967566198,358.871362238703,41.70889409235039,-87.99197817604369,15.211096411809237,358.9155672230114,1.5226023530308757,897.5278378105485,897.8012424455374,3800,3800
1753287919.3946896,41.7089085916264,-87.9919971141133,358.871170993406,41.708907666916616,-87.99197852396618,15.042906106717766,358.91305371339683,1.5050387563030567,899.0356495182716,899.2708958642403,3806,3806
1753287919.4948127,41.7089085916264,-87.9919971141133,358.871170993406,41.708907666916616,-87.99197852396618,15.042906106717766,358.91305371339683,1.5048701904129793,899.0356495182716,899.2708958642403,3806,3806
1753287919.5949671,41.7089085916264,-87.9919971141133,358.871170993406,41.708907666916616,-87.99197852396618,15.042906106717766,358.91305371339683,1.5043680792510463,899.0356495182716,899.2708958642403,3806,3806
1753287919.695082,41.7089222448708,-87.991997474711,358.871170993406,41.70892107877165,-87.99197886907707,14.875269078275549,358.90335484477544,1.487642525048422,900.5541181585406,900.8528148931172,3812,3812
1753287919.7952814,41.7089222448708,-87.991997474711,358.871170993406,41.70892107877165,-87.99197886907707,14.875269078275549,358.90335484477544,1.4894228883881546,900.5541181585406,900.8528148931172,3812,3812
1753287919.895366,41.7089222448708,-87.991997474711,358.871170993406,41.70892107877165,-87.99197886907707,14.875269078275549,358.90335484477544,1.487454558401,900.5541181585406,900.8528148931172,3812,3812
1753287919.9959188,41.7089361419691,-87.9919978412762,358.871170993406,41.7089343296976,-87.9919792121854,14.709022291861908,358.8934100893439,1.4765960388368664,902.0997066402848,902.3883565565224,3817,3817
1753287920.0958116,41.7089361419691,-87.9919978412762,358.871170993406,41.7089343296976,-87.9919792121854,14.709022291861908,358.8934100893439,1.4682320723322708,902.0997066402848,902.3883565565224,3817,3817
1753287920.1959152,41.7089361419691,-87.9919978412762,358.871170993406,41.7089343296976,-87.9919792121854,14.709022291861908,358.8934100893439,1.470672877651851,902.0997066402848,902.3883565565224,3817,3817
1753287920.2962039,41.7089486171834,-87.9919981708888,358.871362238703,41.70894744450516,-87.99197955442156,14.543910076656584,358.8839024660192,1.4559985584563349,903.4871588852075,903.7637645631181,3822,3822
1753287920.3962593,41.7089486171834,-87.9919981708888,358.871362238703,41.70894744450516,-87.99197955442156,14.543910076656584,358.8839024660192,1.4536163595926705,903.4871588852075,903.7637645631181,3822,3822
1753287920.4964986,41.7089486171834,-87.9919981708888,358.871362238703,41.70894744450516,-87.99197955442156,14.543910076656584,358.8839024660192,1.4558875972283332,903.4871588852075,903.7637645631181,3822,3822
1753287920.5966923,41.7089617366486,-87.9919985171128,358.871170993406,41.708960422371916,-87.99197989588309,14.380231065881398,358.87551499371847,1.4383920147222877,904.9462619123871,905.2390427096999,3827,3827
1753287920.6967971,41.7089617366486,-87.9919985171128,358.871170993406,41.708960422371916,-87.99197989588309,14.380231065881398,358.87551499371847,1.4378228813554796,904.9462619123871,905.2390427096999,3827,3827
1753287920.797047,41.7089739192025,-87.9919988383594,358.871362238703,41.708973254114,-87.99198023593881,14.217973027780376,358.8692858611954,1.4231450987594079,906.3011643837161,906.5514424866249,3832,3832
1753287920.897308,41.7089739192025,-87.9919988383594,358.871362238703,41.708973254114,-87.99198023593881,14.217973027780376,358.8692858611954,1.4238061154001704,906.3011643837161,906.5514424866249,3832,3832
1753287920.997342,41.7089739192025,-87.9919988383594,358.871362238703,41.708973254114,-87.99198023593881,14.217973027780376,358.8692858611954,1.4203078119475192,906.3011643837161,906.5514424866249,3832,3832
1753287921.0975175,41.7089870441456,-87.9919991849737,358.871170993406,41.70898594041677,-87.99198057356737,14.057146449863382,358.8634118985092,1.4055256212389482,907.7608770519366,907.9762127895967,3838,3838
1753287921.197603,41.7089870441456,-87.9919991849737,358.871170993406,41.70898594041677,-87.99198057356737,14.057146449863382,358.8634118985092,1.4052239875994963,907.7608770519366,907.9762127895967,3838,3838
1753287921.2977908,41.7089870441456,-87.9919991849737,358.871170993406,41.70898594041677,-87.99198057356737,14.057146449863382,358.8634118985092,1.4066249082805065,907.7608770519366,907.9762127895967,3838,3838
1753287921.397982,41.7089997799297,-87.9919995211505,358.871362238703,41.70899846770999,-87.99198090917616,13.896460513428009,358.85824827549663,1.389714302734826,909.1773084808693,909.3910738934763,3845,3845
1753287921.4980392,41.7089997799297,-87.9919995211505,358.871362238703,41.70899846770999,-87.99198090917616,13.896460513428009,358.85824827549663,1.3893366008566286,909.1773084808693,909.3910738934763,3845,3845
1753287921.5982344,41.7089997799297,-87.9919995211505,358.871362238703,41.70899846770999,-87.99198090917616,13.896460513428009,358.85824827549663,1.3906287388609881,909.1773084808693,909.3910738934763,3845,3845
1753287921.698516,41.7090107607395,-87.991999810953,358.871170993406,41.7090108698512,-87.99198124202498,13.808746454188848,358.85740133203956,1.382233032599928,910.3985574404139,910.6794622778422,3850,3850
1753287921.7986004,41.7090107607395,-87.991999810953,358.871170993406,41.7090108698512,-87.99198124202498,13.808746454188848,358.85740133203956,1.3802379220044065,910.3985574404139,910.6794622778422,3850,3850
1753287921.8987758,41.7090107607395,-87.991999810953,358.871170993406,41.7090108698512,-87.99198124202498,13.808746454188848,358.85740133203956,1.381617379660386,910.3985574404139,910.6794622778422,3850,3850
1753287921.998998,41.7090248724781,-87.9920001833939,358.871170993406,41.7090232321012,-87.99198157288272,13.75306819463818,358.86013340770756,1.3759186784337734,911.9680178476883,912.2144995756589,3856,3856
1753287922.0991454,41.7090248724781,-87.9920001833939,358.871170993406,41.7090232321012,-87.99198157288272,13.75306819463818,358.86013340770756,1.3758924465379554,911.9680178476883,912.2144995756589,3856,3856
1753287922.1993525,41.7090248724781,-87.9920001833939,358.871170993406,41.7090232321012,-87.99198157288272,13.75306819463818,358.86013340770756,1.3764170844543158,911.9680178476883,912.2144995756589,3856,3856
1753287922.2995718,41.7090355754325,-87.9920004655075,358.871362238703,41.70903555473416,-87.99198190142232,13.697446932117561,358.8652970307201,1.3705140982184525,913.1583640691748,913.3739290523636,3861,3861
1753287922.3997664,41.7090355754325,-87.9920004655075,358.871362238703,41.70903555473416,-87.99198190142232,13.697446932117561,358.8652970307201,1.370582678460985,913.1583640691748,913.3739290523636,3861,3861
1753287922.499895,41.7090355754325,-87.9920004655075,358.871362238703,41.70903555473416,-87.99198190142232,13.697446932117561,358.8652970307201,1.3699589248265238,913.1583640691748,913.3739290523636,3861,3861
1753287922.600062,41.7090484750117,-87.9920008059649,358.871362238703,41.70904782856607,-87.99198222712161,13.641912724809726,358.8706518990294,1.3641411842050724,914.5930121716582,914.77383341915,3868,3868
