timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1744080389.3569531,41.7129028835742,-87.992126981781,1.36243085379055,41.71290083881223,-87.99214262398279,19.113595201608923,1.945714708201063,1.7359619306793463,1343.3092731168529,1343.8034543524498,5157,5157
1744080389.465684,41.7129197438799,-87.9921264444707,1.36257450120653,41.71291799573086,-87.9921421361683,19.089011792299633,3.3010854942673458,2.073524463318657,1345.1826781306559,1345.6020511038503,5161,5161
1744080389.5630527,41.7129370496479,-87.9921258930162,1.36257450120653,41.71293512249022,-87.99214118141411,19.074046848198613,3.890329755945754,1.8546551704758856,1347.105585567478,1347.4525865776927,5166,5166
1744080389.6575086,41.7129520691395,-87.9921249383539,2.02487403936057,41.712952228685054,-87.99213998650819,19.065402516552393,3.665487185544927,1.7987589880103103,1348.773624565448,1349.0752295818518,5171,5171
1744080389.7706997,41.7129705712162,-87.9921240646487,2.02487403936057,41.7129693271996,-87.99213878830868,19.05930791302906,2.832204960577018,2.154849850208663,1350.8289752509468,1351.0348360052508,5179,5179
1744080389.86721,41.7129867568625,-87.9921230854794,2.34668651295536,41.71298642790268,-87.99213777608861,19.054329813107252,1.8714758880083135,1.8358111260236993,1352.6266332443681,1352.745752286524,5190,5190
1744080389.9672716,41.7130038915534,-87.9921221270873,2.39988023965483,41.71300353380968,-87.99213699403045,19.053532540562507,1.1253533868738195,1.9031573050668338,1354.529843800582,1354.7928602424813,5204,5204
1744080390.0579543,41.7130038915534,-87.9921221270873,2.39988023965483,41.71300353380968,-87.99213699403045,19.053532540562507,1.1253533868738195,1.7264365611977763,1354.529843800582,1354.7928602424813,5204,5204
1744080390.161676,41.7130225542571,-87.9921210784081,2.40004331042127,41.71302062107111,-87.9921364004994,19.05311577252867,0.831101100106001,1.9740622653219513,1356.6027797700503,1357.0202972060306,5210,5210
1744080390.2683518,41.7130399998052,-87.9921200954747,2.39988023965483,41.713037683107785,-87.99213589510374,19.053828733762245,1.041550380852348,2.0300033258092878,1358.540528484904,1358.8764754614383,5215,5215
1744080390.35848,41.7130562090094,-87.9921191854882,2.40036945195413,41.713054718823145,-87.99213534089509,19.049576117643557,1.6007111810531407,1.7147281801490437,1360.3409668095112,1360.6069422378691,5221,5221
1744080390.4690092,41.7130729239845,-87.9921182422559,2.40094019963665,41.71307173315168,-87.99213464343772,19.044076969336846,2.2884141137211635,2.1024926064467935,1362.1975851720467,1362.3860681201888,5229,5229
1744080390.5712645,41.7130884963701,-87.9921173669785,2.40134787655274,41.713088734317296,-87.99213375646058,19.03446679151639,2.8848657190778164,1.9147812138583487,1363.9273050998963,1364.1407874486306,5239,5239
1744080390.6592057,41.7130884963701,-87.9921173669785,2.40134787655274,41.713088734317296,-87.99213375646058,19.03446679151639,2.8848657190778164,1.6718937891154715,1363.9273050998963,1364.1407874486306,5239,5239
1744080390.7593122,41.7131065592471,-87.9921163479991,2.40134787655274,41.713105730544044,-87.99213269436596,19.023253604402676,3.2365214235905078,1.903031083788133,1365.933663548678,1366.3426964829243,5246,5246
1744080390.8745499,41.7131232043052,-87.992115411945,2.40183687540863,41.713122696063465,-87.99213152312923,19.00945419746868,3.284973931788932,2.1894049895645566,1367.7825510061539,1368.2838171014953,5250,5250
1744080390.9606616,41.7131402219052,-87.9921144536878,2.40036945195413,41.71313967747804,-87.9921303161219,18.99371326467083,3.070392866842403,1.6344549485725506,1369.672827333149,1370.0912726853367,5254,5254
1744080391.0706058,41.713157198655,-87.9921134984975,2.40045098733735,41.713156660258846,-87.99212915804236,18.97693740973555,2.704649683723149,2.0851762748122225,1371.5585774775122,1371.8793106618743,5259,5259
1744080391.1665063,41.7131744251348,-87.9921125296767,2.40036945195413,41.713173664691595,-87.99212809260825,18.95974828073471,2.3181555321317497,1.8169255502708797,1373.4720781721833,1373.6889461603698,5266,5266
1744080391.2710817,41.7131906392394,-87.9921116175614,2.40045098733735,41.71319067350595,-87.99212713668925,18.94339260229082,2.0239073541496038,1.9517822670191232,1375.2731342099778,1375.3833039911815,5277,5277
1744080391.3714428,41.7132089285209,-87.992110594442,2.39113759751722,41.7132076691575,-87.99212627029998,18.928141109083946,1.8894804801038787,1.8975552801343742,1377.3047203647034,1377.5884914164817,5297,5297
1744080391.4603446,41.7132089285209,-87.992110594442,2.39113759751722,41.7132076691575,-87.99212627029998,18.928141109083946,1.8894804801038787,1.681919177788107,1377.3047203647034,1377.5884914164817,5297,5297
1744080391.566882,41.7132251985398,-87.9921096832879,2.39105584869059,41.713224650823776,-87.99212545120889,18.91411322946517,1.925492652502771,2.0137335651629087,1379.112013369323,1379.5920431821044,5302,5302
1744080391.6690445,41.7132427550564,-87.9921087003201,2.39097388642055,41.713241618778966,-87.99212463358099,18.901334209246183,2.088909837593792,1.9027361009520025,1381.0622225356656,1381.5217921129738,5306,5306
1744080391.7635694,41.7132585110693,-87.9921078179304,2.39105584869059,41.71325857439376,-87.99212377827749,18.890089819861533,2.3089343498654094,1.784412128250136,1382.8124370469084,1383.222372332865,5310,5310
1744080391.8614538,41.7132754422819,-87.992106870343,2.39097388642055,41.71327551849055,-87.9921228651294,18.88057234495564,2.51287013810365,1.8469929403576992,1384.6932057990184,1385.0153207420783,5315,5315
1744080391.9631672,41.7132927509695,-87.992105900957,2.39113759751722,41.71329245326237,-87.99212189468184,18.872523608481984,2.645230879925446,1.9163222198820116,1386.6159144384296,1386.83291220855,5322,5322
1744080392.0624535,41.7133098924322,-87.9921049405164,2.39097388642055,41.713309379805736,-87.99212088267407,18.865748057964566,2.680733349457526,1.871500393440685,1388.5200563581175,1388.7024930091234,5332,5332
1744080392.16132,41.7133098924322,-87.9921049405164,2.39097388642055,41.713309379805736,-87.99212088267407,18.865748057964566,2.680733349457526,1.8644386200329863,1388.5200563581175,1388.7024930091234,5332,5332
1744080392.2616148,41.7133267202836,-87.9921039981563,2.39097388642055,41.71332630031381,-87.99211985593692,18.86003450721756,2.626964392763893,1.8899496516369814,1390.3893714237001,1390.5939774579424,5344,5344
1744080392.3700535,41.7133447312827,-87.9921029899155,2.39089213759392,41.713343216705425,-87.99211883996995,18.855266364744626,2.5153614496034122,2.0166300200524927,1392.3901269767957,1392.8086902993343,5351,5351
1744080392.4710999,41.7133619963649,-87.9921020233841,2.39072842649725,41.71336012980302,-87.99211785171742,18.851422591180196,2.388189090229887,1.9025208064505585,1394.3080321738714,1394.8905830926055,5355,5355
1744080392.5621033,41.7133788176234,-87.9921010818273,2.39064646422721,41.71337704125136,-87.99211689880514,18.848527629241378,2.2849046771482464,1.713608729766092,1396.1766444936043,1396.8578945824936,5358,5358
1744080392.6626422,41.7133969097509,-87.9921000692715,2.3904007908605,41.71339395159873,-87.99211597635005,18.846518195979673,2.2306381838622604,1.8931694329832391,1398.186443572096,1398.8143446083789,5361,5361
1744080392.7623525,41.7134130980311,-87.9920995151375,1.5705976240545,41.71341086166754,-87.9921150722565,18.84514709455983,2.2318663372523933,1.8773285521667071,1399.9853099534457,1400.5275407722406,5364,5364
1744080392.874608,41.7134311101025,-87.992099996141,359.586947497667,41.71342776953884,-87.99211417086555,18.844250246545563,2.278299457334021,2.1133773025208873,1401.988560462299,1402.425643221292,5368,5368
1744080392.9753077,41.7134456209653,-87.9921005268497,359.419525900732,41.713444677405704,-87.99211325879907,18.843738286975096,2.1754686115019517,1.8787471745897941,1403.6026410573454,1403.9544679419055,5372,5372
1744080393.069581,41.7134456209653,-87.9921005268497,359.419525900732,41.713444677405704,-87.99211325879907,18.843738286975096,2.1754686115019517,1.7751051404067142,1403.6026410573454,1403.9544679419055,5372,5372
1744080393.1656132,41.713462235233,-87.9921010610615,358.872564351997,41.71346158609046,-87.99211240139547,18.84287623264508,1.5150408653456113,1.8073788595275102,1405.4505738222765,1405.7024713706624,5378,5378
1744080393.2776868,41.7134790767511,-87.99210150902,358.529798138689,41.713478497512114,-87.99211181925145,18.834314751309126,0.3931670329670902,2.1081452963927627,1407.323636011066,1407.5110446302851,5387,5387
1744080393.374636,41.713496370855,-87.9921044589363,354.683390767975,41.713495406736286,-87.99211164608778,18.827232406700833,359.0973595379605,1.8049536435357185,1409.2509527749423,1409.3652080994937,5398,5398
1744080393.4642782,41.7135124757743,-87.9921069489591,354.808328588273,41.713512309925136,-87.99211189213815,18.81951698760835,357.89382556469087,1.6826049111812367,1411.0453612695007,1411.2403819634505,5422,5422
1744080393.567163,41.7135310029097,-87.9921072283328,357.619607129893,41.71352920187016,-87.99211253672003,18.814643401127597,356.33714349057493,1.9333852241284848,1413.1055538122398,1413.4473193526578,5429,5429
1744080393.677573,41.7135472330982,-87.9921077391307,358.213724304658,41.7135460595444,-87.99211377272424,18.78687800113692,354.60640087565037,2.0720191610288454,1414.9107519208635,1415.1573338626706,5435,5435
1744080393.7747247,41.7135648350326,-87.9921084779905,358.214380002818,41.71356286650001,-87.99211567190997,18.77505246145472,353.82068323428877,1.8021893492326684,1416.8688162465864,1417.0359578301725,5445,5445
1744080393.8696089,41.713583005509,-87.9921092414117,358.215254267032,41.713579648505345,-87.99211779058497,18.774591079052858,354.3698304435578,1.7788463818587317,1418.8901275243381,1419.2308044242648,5454,5454
1744080393.9674387,41.713583005509,-87.9921092414117,358.215254267032,41.713579648505345,-87.99211779058497,18.774591079052858,354.3698304435578,1.8351436917345174,1418.8901275243381,1419.2308044242648,5454,5454
1744080394.0649233,41.7135972282263,-87.9921098249214,358.215472833085,41.71359645600046,-87.99211967729634,18.76998999603063,355.85353877658133,1.8287465266938032,1420.472262014944,1420.967054062754,5458,5458
1744080394.1652157,41.7136163877563,-87.9921106173682,358.202686718959,41.71361333010489,-87.99212114725239,18.764154804528612,357.69736200340463,1.8807934659044907,1422.6035779156596,1423.1325585193197,5462,5462
1744080394.2715988,41.7136341322195,-87.9921116036439,357.588488788035,41.7136302450503,-87.99212210722814,18.760166356825156,359.63096123667856,1.99438676301874,1424.5778844931422,1425.012753823808,5466,5466
1744080394.3685806,41.7136486583877,-87.99211261142,357.410111567671,41.71364718932324,-87.99212252291046,18.755124196773092,0.9737771884826618,1.8175054242067332,1426.194434798204,1426.5495907173945,5470,5470
1744080394.480516,41.7136655566019,-87.9921135947866,357.411477605505,41.71366414757236,-87.9921224470773,18.770976924294885,1.1995888986936898,2.0998340542028333,1428.0746585078546,1428.3356557877826,5476,5476
1744080394.5756223,41.7136812239671,-87.9921156925323,355.446213615238,41.71368108169352,-87.99212237968472,18.79159886830104,0.35608270763149114,1.7857311015440998,1429.8198378480765,1429.9855404789002,5484,5484
1744080394.6652265,41.7136988340887,-87.99211914787,353.70834028282,41.713698001829584,-87.9921225095467,18.8107285784174,358.87188133308,1.6837162438755875,1431.7832177947041,1431.9462774814913,5500,5500
1744080394.7684996,41.7137177589331,-87.9921219310779,353.702493640891,41.713714963354846,-87.99212306301517,18.828748945646417,356.8738324347978,1.925214512426332,1433.8917016492203,1434.3142404583214,5508,5508
1744080394.8786285,41.7137349433208,-87.9921245099447,353.696018621558,41.713731883207885,-87.99212420573988,18.832789474981524,354.498156037684,2.0721616373862144,1435.8063817860307,1436.3262887941225,5512,5512
1744080394.974629,41.7137525783735,-87.9921271469143,353.69369635724,41.713748732056786,-87.99212614133312,18.827923367126687,352.3052555027597,1.8055989569789972,1437.771281566973,1438.2116669877041,5516,5516
1744080395.0719802,41.7137673339616,-87.9921283247211,355.309910360162,41.713765533476845,-87.99212879324446,18.8380577049776,350.8573920025004,1.830595034019443,1439.4136569472953,1439.7754046268453,5520,5520
1744080395.1707976,41.7137846216829,-87.9921293563183,356.600816113294,41.71378230364169,-87.99213192893075,18.857997916932593,350.442936123664,1.8612537993599183,1441.3372960174427,1441.6064470118365,5526,5526
1744080395.2670105,41.7137846216829,-87.9921293563183,356.600816113294,41.71378230364169,-87.99213192893075,18.857997916932593,350.442936123664,1.8134018382646058,1441.3372960174427,1441.6064470118365,5526,5526
1744080395.3779597,41.7138009537836,-87.9921306634247,356.600816113294,41.71379906914194,-87.99213526727105,18.881177587567617,351.3230469793552,2.0695719010664817,1443.155157158704,1443.3346900319289,5534,5534
1744080395.4736547,41.7138168395971,-87.9921310556444,357.937784662189,41.71381587082297,-87.99213839851613,18.892102436600318,353.37038252268815,1.7851787870186688,1444.9218789905035,1445.0150522279635,5547,5547
1744080395.5716388,41.7138334776181,-87.9921318721706,357.861641713322,41.71383273472699,-87.99214092138601,18.886431336900902,356.06896294300356,1.8290142469103583,1446.7729337781552,1447.0162212655364,5572,5572
1744080395.6676202,41.7138517450604,-87.9921327862024,357.861559751052,41.71384965153359,-87.99214262474594,18.87413093920557,358.7691826087197,1.8098457681731954,1448.8052990897945,1449.2929414321616,5578,5578
1744080395.7785542,41.7138705933777,-87.9921337291822,357.859729260354,41.71386659684521,-87.99214349711418,18.86856990632171,0.7932757259258819,2.0919966535822607,1450.9022910058093,1451.4294898453506,5582,5582
1744080395.8746383,41.7138841819702,-87.9921344091789,357.862024203915,41.71388355256926,-87.9921437233341,18.876914324698102,1.6794631554616821,1.7927268226044166,1452.4141068187694,1452.873990291304,5585,5585
1744080395.9677384,41.7139029918999,-87.9921346325413,358.712765246175,41.713900520350506,-87.99214361305009,18.892687713086836,1.3495871099431629,1.7576628567187198,1454.5056267914092,1454.8622934204102,5590,5590
1744080396.067664,41.7139176682302,-87.9921347347864,359.311882119412,41.71391750046314,-87.99214349746994,18.9076566444075,0.10835236008493689,1.8880771310338427,1456.1374019794114,1456.4175631177197,5595,5595
1744080396.178567,41.7139348059625,-87.9921350091996,359.311882119412,41.71393449016574,-87.99214365158637,18.918885792974276,358.6446272790153,2.096731793296178,1458.0431056391933,1458.230454100746,5603,5603
1744080396.275486,41.7139529944268,-87.9921353022498,359.311882119412,41.71395149000665,-87.9921441545893,18.93389049230315,357.5857293916099,1.8333530138801504,1460.065653161901,1460.248733309722,5616,5616
1744080396.3732173,41.7139691104711,-87.9921355610959,359.311882119412,41.71396850574254,-87.99214490528365,18.95186694403866,357.2006160054479,1.8508450703659733,1461.8577474819592,1462.2343343742627,5623,5623
1744080396.4686875,41.713989564601,-87.9921358904904,359.311882119412,41.71398553106846,-87.99214575776979,18.969911574501435,357.47983413871805,1.8097539799795517,1464.132235947147,1464.7169610331282,5628,5628
1744080396.5804744,41.7140064150271,-87.9921361614264,359.311882119412,41.7140025692739,-87.9921465606224,18.98620475168811,358.2248165318697,2.1213486379629627,1466.005993914241,1466.710730409156,5631,5631
1744080396.6787062,41.7140265533489,-87.9921364858978,359.311581591089,41.714019627486266,-87.99214718218349,19.00046082989989,359.14156452226877,1.865103896022771,1468.2453653679036,1469.0752937836144,5634,5634
1744080396.7715478,41.7140265533489,-87.9921364858978,359.311581591089,41.714019627486266,-87.99214718218349,19.00046082989989,359.14156452226877,1.763159361121136,1468.2453653679036,1469.0752937836144,5634,5634
1744080396.8695896,41.714041679222,-87.992136729389,359.311581591089,41.71403670789849,-87.9921475585262,19.01353622238263,359.9440571082319,1.8631189664016656,1469.9273547789435,1470.8084037298902,5636,5636
1744080396.9688108,41.7140574714981,-87.9921369833693,359.311581591089,41.71405379653004,-87.99214770462095,19.026486082292575,0.4325065213479836,1.8868152191802916,1471.6834476018732,1472.5343486167587,5638,5638
1744080397.0755558,41.7140726431433,-87.9921372277901,359.311308383522,41.7140708942033,-87.99214769543444,19.038947125091937,0.5147228957696023,2.012185514984281,1473.370527423346,1474.157353418941,5640,5640
1744080397.1714847,41.7140929629173,-87.9921375551132,359.311581591089,41.71408800667493,-87.99214763819234,19.050228649024543,0.2390311144627645,1.8081144628059331,1475.6300768859483,1476.3274654825498,5643,5643
1744080397.284454,41.7141052803295,-87.992137753372,359.311581591089,41.71410513010716,-87.99214763547253,19.059791161614736,359.74977920748006,2.1521688729951074,1476.9997672675604,1477.6387206581926,5645,5645
1744080397.3805091,41.7141264515357,-87.9921380945294,359.303959099975,41.714122256276084,-87.9921477571579,19.0678845654219,359.2221880752316,1.8122997070472666,1479.35399617059,1479.8857680260398,5649,5649
1744080397.4765954,41.7141398799832,-87.992138301309,359.331498422708,41.714139387648885,-87.99214802509294,19.07518330330107,358.8125406495709,1.8123839970982352,1480.8472178412596,1481.292845314033,5652,5652
1744080397.57241,41.7141581837975,-87.9921394323512,357.97300111755,41.714156530530545,-87.99214841553962,19.082196580541886,358.6149296165041,1.8107664730600062,1482.8839841650517,1483.2307863423287,5657,5657
1744080397.6702738,41.7141751155955,-87.9921413686846,356.520766296222,41.71417367560062,-87.9921488754962,19.088589570082878,358.6552277326072,1.8668552709192197,1484.7695659194046,1485.0321872408845,5663,5663
1744080397.770321,41.7141913341079,-87.9921426845357,356.520711654708,41.714190822036755,-87.99214933801191,19.093997249153496,358.59626953969166,1.908988191237456,1486.5748198864583,1486.7721464388176,5671,5671
1744080397.8754437,41.7142102248155,-87.9921442231811,356.520711654708,41.71420797312851,-87.99214986821286,19.097840030805838,358.06477153923794,2.0061842234738143,1488.6775257421125,1488.9951036469793,5680,5680
1744080397.97151,41.7142255238941,-87.9921454684149,356.520711654708,41.71422512503807,-87.99215065096533,19.096440728105495,357.18583547608404,1.8333394251887722,1490.3804530502837,1490.7074608444564,5685,5685
1744080398.0835862,41.7142446506157,-87.9921460196054,357.796017255776,41.71424226159189,-87.99215175710466,19.095804665308645,356.2758083918282,2.1386798232396607,1492.5077408429784,1492.7738788964127,5692,5692
1744080398.1785684,41.7142613008617,-87.9921468808362,357.796017255776,41.714259383886514,-87.99215315002832,19.09588564946669,355.591505399263,1.8122976630955603,1494.3602358703306,1494.5518319407995,5700,5700
1744080398.2767437,41.7142777200138,-87.9921477274811,357.796017255776,41.71427650069401,-87.99215476060508,19.09744468215307,355.5542125663947,1.8509200418440646,1496.187015855911,1496.449675309885,5709,5709
1744080398.3725424,41.7142950533772,-87.992148621011,357.796017255776,41.71429361968998,-87.99215637242698,19.0979691092311,356.1668805349448,1.8281132496915589,1498.1155105276614,1498.4847027941635,5715,5715
1744080398.4845538,41.7143134821495,-87.9921495713469,357.795935293506,41.71431074224503,-87.99215778704594,19.09714388828334,357.1248009056608,2.1373546037781677,1500.1658808880607,1500.477216705332,5721,5721
1744080398.5832028,41.7143307773995,-87.9921504632587,357.795935293506,41.71432787493825,-87.99215893351182,19.095496961343102,358.10288399480663,1.8570549990014675,1502.0901373553681,1502.426695832903,5727,5727
1744080398.676586,41.7143307773995,-87.9921504632587,357.795935293506,41.71432787493825,-87.99215893351182,19.095496961343102,358.10288399480663,1.7822446833760885,1502.0901373553681,1502.426695832903,5727,5727
1744080398.7726505,41.714347396921,-87.9921513199221,357.796017255776,41.71434502297802,-87.9921597991035,19.095059401746692,358.826966009098,1.8327424450640115,1503.9392128567958,1504.2007132244123,5733,5733
1744080398.8718543,41.7143635210901,-87.992151878813,358.220527173071,41.714362174851004,-87.99216044251483,19.09625358556869,359.134543087802,1.8927095077811926,1505.7327146618215,1505.913031066164,5741,5741
1744080398.9796257,41.7143797502459,-87.992152280552,358.558976706823,41.71437932452639,-87.99216097269856,19.09840104668495,359.0069278333495,2.0536669599706423,1507.537621551157,1507.6533649885466,5754,5754
1744080399.0755262,41.714396697885,-87.9921528535354,358.556818367046,41.7143964772126,-87.99216150892438,19.100491535111722,358.6456381470125,1.8113822734289595,1509.422693991469,1509.6594865268937,5769,5769
1744080399.186529,41.7144177459121,-87.9921535638171,358.556954970829,41.71441363400615,-87.99216211335761,19.102990434977233,358.30210695251753,2.119043979346469,1511.7638471478274,1512.2450238136325,5776,5776
1744080399.2834525,41.7144319070403,-87.9921540414639,358.556954970829,41.714430788053846,-87.99216277766665,19.105762445672905,358.0943325979658,1.850655732960273,1513.3389763756036,1513.9404099384947,5779,5779
1744080399.38051,41.7144490117402,-87.992154618986,358.556681763262,41.71444794374173,-87.99216348369656,19.108495289194302,358.05520927439994,1.8353395410117292,1515.2415174198868,1515.8911561438495,5782,5782
1744080399.47643,41.7144661350762,-87.9921551965884,358.556681763262,41.714465101343905,-87.9921642036296,19.111149981612105,358.1670058107347,1.8320177040712262,1517.1461304626641,1517.7423190102384,5785,5785
1744080399.5727372,41.7144862091083,-87.9921558748178,358.550316026956,41.71448226113452,-87.99216489900408,19.113583217150072,358.37070937254117,1.839578666571599,1519.3789486679075,1519.8763753150547,5789,5789
1744080399.684517,41.714502896573,-87.9921564364112,358.558157084123,41.71449942530657,-87.9921655415088,19.11577842146571,358.5916796525694,2.1170944822914453,1521.235078035751,1521.6462471478483,5793,5793
1744080399.7796395,41.7145168487979,-87.9921569067076,358.558293687906,41.71451659194119,-87.99216612373029,19.117793566101252,358.76251634408976,1.817252958406458,1522.7869708395845,1523.134048060316,5797,5797
1744080399.8754196,41.7145342994229,-87.9921574954647,358.55802048034,41.714533761860736,-87.99216665488373,19.119680872594,358.843959519753,1.8299454046372217,1524.727988347567,1525.041555866662,5803,5803
1744080399.9874864,41.7145526867335,-87.9921581151208,358.558157084123,41.71455093314634,-87.99216715779484,19.12140146683628,358.8291516696324,2.141487331921754,1526.773191423987,1527.1713712957526,5809,5809
1744080400.0835235,41.7145683711524,-87.9921586438413,358.558157084123,41.71456810634626,-87.99216765878947,19.12289714144957,358.7390204933449,1.8339051962810498,1528.517754732843,1529.035794557061,5813,5813
1744080400.1739962,41.7145892373776,-87.9921593478457,358.55802048034,41.71458528008981,-87.99216818110642,19.124149284441227,358.61279859748305,1.7286357816015472,1530.838686628666,1531.5168019613361,5817,5817
1744080400.276494,41.7146081795039,-87.9921599862879,358.557747272773,41.71460245465116,-87.99216873679549,19.125199219647932,358.49299707944107,1.9589323309788056,1532.9456016617596,1533.6711006513526,5820,5820
1744080400.374272,41.7146210162865,-87.9921604194022,358.557883876556,41.714619629756186,-87.9921693266485,19.126084277927173,358.41305654539525,1.869213512111244,1534.3734258179632,1535.0503827775947,5822,5822
1744080400.484688,41.7146384698987,-87.992161007815,358.55802048034,41.71463680458248,-87.99216994188632,19.12683273569185,358.38882303422,2.0890058443282826,1536.3147751510746,1536.9060836592314,5825,5825
1744080400.581,41.7146588248561,-87.9921616951161,358.55233776295,41.71465397913008,-87.9921705675099,19.1274440952538,358.41737322495067,1.8133317763900432,1538.578840357382,1539.0941646058805,5829,5829
1744080400.6764464,41.7146725097743,-87.9921621559621,358.557091574612,41.7146711632675,-87.99217118862342,19.12855477017611,358.4811125502852,1.8066052882132941,1540.1010005124967,1540.5771741081455,5832,5832
1744080400.7884457,41.7146886971849,-87.992162700858,358.559523121957,41.71468836987859,-87.99217179449687,19.130220129661108,358.55463270651126,2.1236699690037146,1541.9015101257771,1542.3067325900317,5836,5836
1744080400.8836758,41.7147087434608,-87.9921633768898,358.559386518174,41.71470556552009,-87.99217238044804,19.132973553907945,358.615366748611,1.8206482898797367,1544.1312396728006,1544.4509042151412,5842,5842
1744080400.9785616,41.7147242918752,-87.9921639010658,358.559386518174,41.71472280172762,-87.99217294993122,19.137507876081408,358.64954501521777,1.8142584727351354,1545.860675815328,1546.1053032332975,5848,5848
1744080401.0762336,41.7147417090006,-87.9921644879351,358.559386518174,41.71474001874171,-87.99217350687115,19.14284807107116,358.6520312040756,1.8674744884091548,1547.7979665278838,1548.061589278872,5856,5856
1744080401.1864698,41.7147584043486,-87.9921650506016,358.559386518174,41.71475723273579,-87.9921740615159,19.149278374938532,358.6274152023069,2.10917620082354,1549.654974858044,1550.0467200114892,5862,5862
1744080401.2836754,41.7147787452877,-87.9921657357395,358.55924991439,41.71477444782178,-87.9921746206248,19.155894666596726,358.58749957679737,1.8608050211631864,1551.9174783538688,1552.4223445906393,5867,5867
1744080401.3828335,41.7147921001333,-87.9921661886842,358.547092177668,41.71479165056752,-87.9921751898555,19.162394674588707,358.546545762534,1.8982416452740518,1553.4029306101504,1553.8653241505904,5870,5870
1744080401.479074,41.7148123248325,-87.9921668760714,358.546545762534,41.714808856324,-87.99217577039002,19.168590068785555,358.51643828867253,1.8435063032976906,1555.6525154946496,1556.088565436533,5875,5875
1744080401.5876062,41.7148282282141,-87.9921674168991,358.546409158751,41.714826069203184,-87.99217636080535,19.17442194716797,358.50108402341834,2.0790076774972612,1557.4214426035649,1557.8852084579294,5879,5879
1744080401.68723,41.7148457176805,-87.9921680114917,358.547092177668,41.71484328865674,-87.9921769573144,19.179811773686893,358.5016031177953,1.908202651659334,1559.3667890790841,1559.8572646671732,5883,5883
1744080401.7828276,41.7148623806547,-87.9921685779567,358.546545762534,41.71486051166926,-87.99217755526944,19.18461544090541,358.5149629678118,1.8319842612393376,1561.2202051552385,1561.6377468968392,5887,5887
1744080401.8785982,41.7148800493895,-87.9921691788266,358.546545762534,41.71487773906324,-87.99217815084894,19.188876175435983,358.53515300699837,1.83508121978795,1563.185492006957,1563.5519622263564,5892,5892
1744080401.9900131,41.7148968798452,-87.992169750846,358.546545762534,41.71489497193508,-87.99217874085113,19.19258554513524,358.55517912164487,2.135983606426791,1565.057536849513,1565.451265207887,5897,5897
1744080402.0863068,41.7149161124533,-87.9921704048726,358.546409158751,41.71491220562464,-87.99217932568914,19.195687488731785,358.56919466982174,1.8463686413059226,1567.1967728277598,1567.6847165870918,5902,5902
1744080402.178577,41.7149161124533,-87.9921704048726,358.546409158751,41.71491220562464,-87.99217932568914,19.195687488731785,358.56919466982174,1.7699118191044911,1567.1967728277598,1567.6847165870918,5902,5902
1744080402.2943132,41.7149530156893,-87.992171659092,358.546272554967,41.71494668340671,-87.99218048457774,19.20038874739806,358.5702875000889,2.2208899977657595,1571.301505253662,1572.0185574863744,5909,5909
1744080402.3781126,41.7149530156893,-87.992171659092,358.546272554967,41.71494668340671,-87.99218048457774,19.20038874739806,358.5702875000889,1.6081746503152674,1571.301505253662,1572.0185574863744,5909,5909
1744080402.485417,41.7149662320657,-87.9921721085022,358.546135951184,41.714963924209684,-87.99218106393025,19.20194819224951,358.5612989711412,2.0594634047106823,1572.7715580531117,1573.5617877584134,5911,5911
1744080402.5810876,41.7149884605612,-87.9921728644468,358.5459993474,41.71498116610451,-87.99218164499266,19.203097377960866,358.5499062156056,1.8051892406384178,1575.2440258402594,1576.1440218476014,5914,5914
1744080402.6948192,41.7150217316064,-87.9921739957931,358.5459993474,41.715015325591054,-87.99218280528133,19.204497590333343,358.53048115760606,2.1830826773870076,1578.9447525059647,1579.870452070498,5918,5918
1744080402.7907567,41.7150383062669,-87.9921745595727,358.5459993474,41.71503256829445,-87.99218339585732,19.20479551365899,358.52408810054294,1.8414205033672224,1580.7883465431755,1581.657515790362,5920,5920
1744080402.8855789,41.7150383062669,-87.9921745595727,358.5459993474,41.71503256829445,-87.99218339585732,19.20479551365899,358.52408810054294,1.8201795426767564,1580.7883465431755,1581.657515790362,5920,5920
1744080402.9795895,41.7150537109604,-87.9921750830946,358.546135951184,41.71504981236387,-87.99218398935967,19.204951981521027,358.52449791189315,1.8044890287298034,1582.5018047866722,1583.3043212697842,5922,5922
1744080403.079275,41.715067817946,-87.9921755628013,358.546272554967,41.71506705588044,-87.99218458243742,19.20488086196499,358.531000251983,1.9134028504468241,1584.0709199982148,1584.8073324251206,5924,5924
1744080403.1902957,41.7151035226242,-87.9921767767516,358.546409158751,41.71510143982897,-87.99218575859736,19.204362900738793,358.5517913478165,2.13047210474073,1588.0423390512963,1588.6191019560792,5930,5930
1744080403.28712,41.7151035226242,-87.9921767767516,358.546409158751,41.71510143982897,-87.99218575859736,19.203901808100465,358.5517913478165,1.8584174452779145,1588.0423390512963,1588.6191019560792,5930,5930
1744080403.3827422,41.7151227968373,-87.9921780955118,357.591494071269,41.71511861754192,-87.99218634190906,19.203901808100465,358.5621185938416,1.8352178463786348,1590.1873430235933,1590.6689016740804,5934,5934
