timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, throttle, brake, steer
1744080392.3700864,41.7133447312827,-87.9921029899155,45.000074592000004,2.39089213759392,41.713343216705425,-87.99211883996995,42.17798283639357,2.5153614496034122,1.3263733647823914,0.6263474861746292,0.0,-0.001867039680142426
1744080392.4711475,41.7133619963649,-87.9921020233841,45.000074592000004,2.39072842649725,41.71336012980302,-87.99211785171742,42.16938456934757,2.388189090229887,1.3301276049728599,0.6275644706994453,0.0,3.8090044010630206e-05
1744080392.5621424,41.7133788176234,-87.9921010818273,45.000074592000004,2.39064646422721,41.71337704125136,-87.99211689880514,42.162908731106654,2.2849046771482464,1.327667243100419,0.6285585146659012,0.0,0.0015861268061843248
1744080392.6626723,41.7133969097509,-87.9921000692715,45.000074592000004,2.3904007908605,41.71339395159873,-87.99211597635005,42.158413761903695,2.2306381838622604,1.3607254133968703,0.6297163800043263,0.0,0.0023964391049736376
1744080392.762385,41.7134130980311,-87.9920995151375,45.000074592000004,1.5705976240545,41.71341086166754,-87.9921150722565,42.15534669878009,2.2318663372523933,1.3150471461981301,0.6305257010150864,0.0,-0.00991903069796848
1744080392.8746443,41.7134311101025,-87.992099996141,45.000074592000004,359.586947497667,41.71342776953884,-87.99211417086555,42.15334050913414,2.278299457334021,1.233818218027945,0.6310843209957825,0.0,-0.04037027939500547
1744080392.9753404,41.7134456209653,-87.9921005268497,45.000074592000004,359.419525900732,41.713444677405704,-87.99211325879907,42.152195289461375,2.1754686115019517,1.0620124787585037,0.6315017317948829,0.0,-0.0413391406615483
1744080393.0696127,41.7134456209653,-87.9921005268497,45.000074592000004,359.419525900732,41.713444677405704,-87.99211325879907,42.152195289461375,2.1754686115019517,1.0620124787585037,0.631738079050561,0.0,-0.0413391406615483
1744080393.1656451,41.713462235233,-87.9921010610615,45.000074592000004,358.872564351997,41.71346158609046,-87.99211240139547,42.15026693098411,1.5150408653456113,0.944069138503303,0.6319308397901446,0.0,-0.03963714770022875
1744080393.2777193,41.7134790767511,-87.99210150902,45.000074592000004,358.529798138689,41.713478497512114,-87.99211181925145,42.13111546391616,0.3931670329670902,0.8582219807810948,0.6326982380661587,0.0,-0.027950533414171443
1744080393.3747215,41.713496370855,-87.9921044589363,45.000074592000004,354.683390767975,41.713495406736286,-87.99211164608778,42.11527272780459,359.0973595379605,0.606125991346973,0.6338768867027764,0.0,-0.06620953154978167
1744080393.4643137,41.7135124757743,-87.9921069489591,45.000074592000004,354.808328588273,41.713512309925136,-87.99211189213815,42.09801384597479,357.89382556469087,0.41072302829296914,0.6355199868039447,0.0,-0.046282454646267866
1744080393.567195,41.7135310029097,-87.9921072283328,45.000074592000004,357.619607129893,41.71352920187016,-87.99211253672003,42.087111955597834,356.33714349057493,0.4839991927743708,0.6372905552173527,0.0,0.01923695458977079
1744080393.677606,41.7135472330982,-87.9921077391307,45.000074592000004,358.213724304658,41.7135460595444,-87.99211377272424,42.02500259359794,354.60640087565037,0.5175399871893077,0.6410992361907302,0.0,0.054109851435114535
1744080393.774757,41.7135648350326,-87.9921084779905,45.000074592000004,358.214380002818,41.71356286650001,-87.99211567190997,41.99854964405597,353.82068323428877,0.6359865745197619,0.6448606047116064,0.0,0.0659054515279388
1744080393.8696406,41.713583005509,-87.9921092414117,45.000074592000004,358.215254267032,41.713579648505345,-87.99211779058497,41.997517562161704,354.3698304435578,0.8018139078368373,0.6479086756877491,0.0,0.05768135735211245
1744080393.9674737,41.713583005509,-87.9921092414117,45.000074592000004,358.215254267032,41.713579648505345,-87.99211779058497,41.997517562161704,354.3698304435578,0.8018139078368373,0.6504130821810414,0.0,0.05768135735211245
1744080394.0649447,41.7135972282263,-87.9921098249214,45.000074592000004,358.215472833085,41.71359645600046,-87.99211967729634,41.987225243984575,355.85353877658133,0.8222914097881667,0.6530899864546272,0.0,0.03542901084755527
1744080394.1652377,41.7136163877563,-87.9921106173682,45.000074592000004,358.202686718959,41.71361333010489,-87.99212114725239,41.97417230682325,357.69736200340463,0.937832229515755,0.65399037354685,0.0,0.007579870733315488
1744080394.2716272,41.7136341322195,-87.9921116036439,45.000074592000004,357.588488788035,41.7136302450503,-87.99212210722814,41.96525041330416,359.63096123667856,0.9731118882858681,0.654710258302997,0.0,-0.030637086729653047
1744080394.3686037,41.7136486583877,-87.99211261142,45.000074592000004,357.410111567671,41.71364718932324,-87.99212252291046,41.95397143500598,0.9737771884826618,0.8387625818879859,0.6559998684975646,0.0,-0.05345498431217493
1744080394.4805386,41.7136655566019,-87.9921135947866,45.000074592000004,357.411477605505,41.71366414757236,-87.9921224470773,41.98943293718738,1.1995888986936898,0.7513014436227679,0.655879839442867,0.0,-0.05682166939782973
1744080394.575645,41.7136812239671,-87.9921156925323,45.000074592000004,355.446213615238,41.71368108169352,-87.99212237968472,42.035562860972014,0.35608270763149114,0.5552913339768698,0.654064319516405,0.0,-0.07364803638590388
1744080394.6652482,41.7136988340887,-87.99211914787,45.000074592000004,353.70834028282,41.713698001829584,-87.9921225095467,42.07835475631547,358.87188133308,0.29398118816763186,0.6506847538488342,0.0,-0.0774531157538999
1744080394.7685213,41.7137177589331,-87.9921219310779,45.000074592000004,353.702493640891,41.713714963354846,-87.99212306301517,42.11866512504683,356.8738324347978,0.32474346632259427,0.6462811676684739,0.0,-0.04757008190860176
1744080394.8786597,41.7137349433208,-87.9921245099447,45.000074592000004,353.696018621558,41.713731883207885,-87.99212420573988,42.12770352172866,354.498156037684,0.3412050974122439,0.6415390318024943,0.0,-0.012032061241890232
1744080394.974659,41.7137525783735,-87.9921271469143,45.000074592000004,353.69369635724,41.713748732056786,-87.99212614133312,42.11681836054286,352.3052555027597,0.4357601665789344,0.6383462552709439,0.0,0.020826612817205045
1744080395.0720158,41.7137673339616,-87.9921283247211,45.000074592000004,355.309910360162,41.713765533476845,-87.99212879324446,42.13948820352813,350.8573920025004,0.20394721264819476,0.6357906771067373,0.0,0.06678777536492447
1744080395.170832,41.7137846216829,-87.9921293563183,45.000074592000004,356.600816113294,41.71378230364169,-87.99213192893075,42.18409313783784,350.442936123664,0.33471837819409367,0.6329522519001298,0.0,0.09236819984444963
1744080395.267038,41.7137846216829,-87.9921293563183,45.000074592000004,356.600816113294,41.71378230364169,-87.99213192893075,42.18409313783784,350.442936123664,0.33471837819409367,0.6315460026845903,0.0,0.09236819984444963
1744080395.3779955,41.7138009537836,-87.9921306634247,45.000074592000004,356.600816113294,41.71379906914194,-87.99213526727105,42.2359445267965,351.3230469793552,0.43583043197331783,0.6283784795435979,0.0,0.07916653700908227
1744080395.473681,41.7138168395971,-87.9921310556444,45.000074592000004,357.937784662189,41.71381587082297,-87.99213839851613,42.26038269097184,353.37038252268815,0.6189388972003753,0.624058614245023,0.0,0.06851103209251307
1744080395.5716705,41.7138334776181,-87.9921318721706,45.000074592000004,357.861641713322,41.71383273472699,-87.99214092138601,42.247696816311766,356.06896294300356,0.7556554620697652,0.621510229321497,0.0,0.02689018155477669
1744080395.6676497,41.7138517450604,-87.9921327862024,45.000074592000004,357.861559751052,41.71384965153359,-87.99214262474594,42.22018164082507,358.7691826087197,0.84917565556123,0.6211934112166426,0.0,-0.013614342865014919
1744080395.7785766,41.7138705933777,-87.9921337291822,45.000074592000004,357.859729260354,41.71386659684521,-87.99214349711418,42.207741978346114,0.7932757259258819,0.9245842317234503,0.6207046659640262,0.0,-0.044003196983578616
1744080395.8746698,41.7138841819702,-87.9921344091789,45.000074592000004,357.862024203915,41.71388355256926,-87.9921437233341,42.22640788994083,1.6794631554616821,0.7762786901749736,0.6212398020548412,0.0,-0.05726158427320058
1744080395.967762,41.7139029918999,-87.9921346325413,45.000074592000004,358.712765246175,41.713900520350506,-87.99214361305009,42.261691915732996,1.3495871099431629,0.7944707609238114,0.6211033734031294,0.0,-0.03955232795652137
1744080396.0676851,41.7139176682302,-87.9921347347864,45.000074592000004,359.311882119412,41.71391750046314,-87.99214349746994,42.29517642431053,0.10835236008493689,0.7275815503139894,0.6194176067841024,0.0,-0.011947053610094826
1744080396.178589,41.7139348059625,-87.9921350091996,45.000074592000004,359.311882119412,41.71393449016574,-87.99214365158637,42.32029528640216,358.6446272790153,0.718215931053013,0.6163500416960476,0.0,0.010008822605950627
1744080396.2755082,41.7139529944268,-87.9921353022498,45.000074592000004,359.311882119412,41.71395149000665,-87.9921441545893,42.35385980564659,357.5857293916099,0.7535855815647194,0.6118899543443238,0.0,0.025892290917031744
1744080396.3732388,41.7139691104711,-87.9921355610959,45.000074592000004,359.311882119412,41.71396850574254,-87.99214490528365,42.39407193832573,357.2006160054479,0.7785186344548883,0.6072068872600906,0.0,0.0316689917094618
1744080396.4687135,41.713989564601,-87.9921358904904,45.000074592000004,359.311882119412,41.71398553106846,-87.99214575776979,42.43443658230504,357.47983413871805,0.9337917499730501,0.6024895585273112,0.0,0.027480719710409572
1744080396.5804977,41.7140064150271,-87.9921361614264,45.000074592000004,359.311882119412,41.7140025692739,-87.9921465606224,42.470883341233616,358.2248165318697,0.9632988258891187,0.5979891162940605,0.0,0.0163059838131349
1744080396.6787307,41.7140265533489,-87.9921364858978,45.000074592000004,359.311581591089,41.714019627486266,-87.99214718218349,42.50277324459001,359.14156452226877,1.1753063811371218,0.5928390480540338,0.0,0.0025502560323036505
1744080396.7715697,41.7140265533489,-87.9921364858978,45.000074592000004,359.311581591089,41.714019627486266,-87.99214718218349,42.50277324459001,359.14156452226877,1.1753063811371218,0.5890716382091159,0.0,0.0025502560323036505
1744080396.8696127,41.714041679222,-87.992136729389,45.000074592000004,359.311581591089,41.71403670789849,-87.9921475585262,42.5320220321196,359.9440571082319,1.0552405535480658,0.585547527032404,0.0,-0.009487132757143399
1744080396.9688332,41.7140574714981,-87.9921369833693,45.000074592000004,359.311581591089,41.71405379653004,-87.99214770462095,42.56099001159278,0.4325065213479836,0.9792476396347647,0.5822707087420295,0.0,-0.016813873953884693
1744080397.0755787,41.7140726431433,-87.9921372277901,45.000074592000004,359.311308383522,41.7140708942033,-87.99214769543444,42.588864539544176,0.5147228957696023,0.8903578982037753,0.5792583408725658,0.0,-0.01805121768371407
1744080397.17155,41.7140929629173,-87.9921375551132,45.000074592000004,359.311581591089,41.71408800667493,-87.99214763819234,42.61410056186246,0.2390311144627645,1.002092173151844,0.5762233263479214,0.0,-0.013911742850606288
1744080397.284476,41.7141052803295,-87.992137753372,45.000074592000004,359.311581591089,41.71410513010716,-87.99214763547253,42.635491269588336,359.74977920748006,0.8204267033060256,0.5726498653632075,0.0,-0.006572964245865762
1744080397.3805308,41.7141264515357,-87.9921380945294,45.000074592000004,359.303959099975,41.714122256276084,-87.9921477571579,42.65359567820622,359.2221880752316,0.9278372755217931,0.569308144953529,0.0,0.0012265653711506274
1744080397.4766183,41.7141398799832,-87.992138301309,45.000074592000004,359.331498422708,41.714139387648885,-87.99214802509294,42.66992247174178,358.8125406495709,0.8089697528397258,0.5665042971086542,0.0,0.00778436659705676
1744080397.5724328,41.7141581837975,-87.9921394323512,45.000074592000004,357.97300111755,41.714156530530545,-87.99214841553962,42.68561070872384,358.6149296165041,0.7679700980579995,0.564020171590298,0.0,-0.009628927484312157
1744080397.6702955,41.7141751155955,-87.9921413686846,45.000074592000004,356.520766296222,41.71417367560062,-87.9921488754962,42.69991140317796,358.6552277326072,0.6433414128518488,0.5618373207322694,0.0,-0.03201692154577813
1744080397.7703428,41.7141913341079,-87.9921426845357,45.000074592000004,356.520711654708,41.714190822036755,-87.99214933801191,42.7120080233271,358.59626953969166,0.555193810855356,0.5598851242874793,0.0,-0.031133368274754786
1744080397.8754663,41.7142102248155,-87.9921442231811,45.000074592000004,356.520711654708,41.71420797312851,-87.99214986821286,42.72060407153141,358.06477153923794,0.5312606206493454,0.558201682226744,0.0,-0.023160898267948937
1744080397.9715328,41.7142255238941,-87.9921454684149,45.000074592000004,356.520711654708,41.71422512503807,-87.99215065096533,42.71747392400996,357.18583547608404,0.4324533029035353,0.5570535939088471,0.0,-0.00997685732064042
1744080398.0836084,41.7142446506157,-87.9921460196054,45.000074592000004,357.796017255776,41.71424226159189,-87.99215175710466,42.716051093634114,356.2758083918282,0.5453158687475922,0.5564368282399239,0.0,0.022803132959217008
1744080398.1785908,41.7142613008617,-87.9921468808362,45.000074592000004,357.796017255776,41.714259383886514,-87.99215315002832,42.716232249835365,355.591505399263,0.5623342593945546,0.5560882704731138,0.0,0.033067677847695334
1744080398.2767704,41.7142777200138,-87.9921477274811,45.000074592000004,357.796017255776,41.71427650069401,-87.99215476060508,42.71971970276312,355.5542125663947,0.5993155522729041,0.5559648244909631,0.0,0.033627070340719455
1744080398.3725662,41.7142950533772,-87.992148621011,45.000074592000004,357.796017255776,41.71429361968998,-87.99215637242698,42.72089281142508,356.1668805349448,0.662854759131955,0.5560246151671887,0.0,0.024437050812467758
1744080398.4845831,41.7143134821495,-87.9921495713469,45.000074592000004,357.795935293506,41.71431074224503,-87.99215778704594,42.71904684678594,357.1248009056608,0.7468981062380678,0.5559725653970637,0.0,0.010067015817677997
1744080398.5832336,41.7143307773995,-87.9921504632587,45.000074592000004,357.795935293506,41.71432787493825,-87.99215893351182,42.71536278022998,358.10288399480663,0.7736025167483821,0.5560098208237935,0.0,-0.004604230519509827
1744080398.6766102,41.7143307773995,-87.9921504632587,45.000074592000004,357.795935293506,41.71432787493825,-87.99215893351182,42.71536278022998,358.10288399480663,0.7736025167483821,0.5560352287723596,0.0,-0.004604230519509827
1744080398.772675,41.714347396921,-87.9921513199221,45.000074592000004,357.796017255776,41.71434502297802,-87.9921597991035,42.714383988374685,358.826966009098,0.7516801491930889,0.5562196806247347,0.0,-0.01546423129982969
1744080398.8718808,41.7143635210901,-87.992151878813,45.000074592000004,358.220527173071,41.714362174851004,-87.99216044251483,42.71705529854201,359.134543087802,0.7264125637245124,0.5563075376905815,0.0,-0.01371023872096515
1744080398.9796822,41.7143797502459,-87.992152280552,45.000074592000004,358.558976706823,41.71437932452639,-87.99216097269856,42.721859026919596,359.0069278333495,0.7230335863836935,0.5561741938983571,0.0,-0.006719266897897569
1744080399.075548,41.714396697885,-87.9921528535354,45.000074592000004,358.556818367046,41.7143964772126,-87.99216150892438,42.72653531116181,358.6456381470125,0.7188499873924492,0.555793678344762,0.0,-0.0013322966994977036
1744080399.1865563,41.7144177459121,-87.9921535638171,45.000074592000004,358.556954970829,41.71441363400615,-87.99216211335761,42.7321251847599,358.30210695251753,0.8441857526491621,0.5553132286657562,0.0,0.0038227202746719514
1744080399.2834752,41.7144319070403,-87.9921540414639,45.000074592000004,358.556954970829,41.714430788053846,-87.99216277766665,42.73832598920799,358.0943325979658,0.7357361458422098,0.554585196935994,0.0,0.0069393355929483385
1744080399.380539,41.7144490117402,-87.992154618986,45.000074592000004,358.556681763262,41.71444794374173,-87.99216348369656,42.74443917927968,358.05520927439994,0.7453267782425046,0.5538193089189957,0.0,0.007522087332931164
1744080399.4764528,41.7144661350762,-87.9921551965884,45.000074592000004,358.556681763262,41.714465101343905,-87.9921642036296,42.75037755050542,358.1670058107347,0.7564035993463305,0.5530407821582328,0.0,0.005845139287910115
1744080399.5727606,41.7144862091083,-87.9921558748178,45.000074592000004,358.550316026956,41.71448226113452,-87.99216489900408,42.755820537349095,358.37070937254117,0.868205193612673,0.5522492447219102,0.0,0.0026940998162226035
1744080399.684539,41.714502896573,-87.9921564364112,45.000074592000004,358.558157084123,41.71449942530657,-87.9921655415088,42.760731064103595,358.5916796525694,0.848619944880089,0.5515250317167018,0.0,-0.0005028385266953705
1744080399.7796636,41.7145168487979,-87.9921569067076,45.000074592000004,358.558293687906,41.71451659194119,-87.99216612373029,42.76523880927179,358.76251634408976,0.7655803780646367,0.5507790117442151,0.0,-0.003063339842756818
1744080399.8754437,41.7145342994229,-87.9921574954647,45.000074592000004,358.55802048034,41.714533761860736,-87.99216665488373,42.76946058897611,358.843959519753,0.7626120996387006,0.5501272702880091,0.0,-0.004289085591194918
1744080399.98751,41.7145526867335,-87.9921581151208,45.000074592000004,358.558157084123,41.71455093314634,-87.99216715779484,42.773309444410735,358.8291516696324,0.7754899619666006,0.5495627921987725,0.0,-0.004064918782640347
1744080400.083851,41.7145683711524,-87.9921586438413,45.000074592000004,358.558157084123,41.71456810634626,-87.99216765878947,42.776655169522634,358.7390204933449,0.7488530107186911,0.5489929511965739,0.0,-0.002712951138328492
1744080400.1740298,41.7145892373776,-87.9921593478457,45.000074592000004,358.55802048034,41.71458528008981,-87.99216818110642,42.779456130516195,358.61279859748305,0.855101818886586,0.5484996191823298,0.0,-0.0008216717571454523
1744080400.2765214,41.7146081795039,-87.9921599862879,45.000074592000004,358.557747272773,41.71460245465116,-87.99216873679549,42.781804766078864,358.49299707944107,0.9658026547394278,0.5480958108792802,0.0,0.000971252899978765
1744080400.374293,41.7146210162865,-87.9921604194022,45.000074592000004,358.557883876556,41.714619629756186,-87.9921693266485,42.78378458286792,358.41305654539525,0.7552378888321055,0.5477251366469131,0.0,0.0021724099674111127
1744080400.484711,41.7146384698987,-87.992161007815,45.000074592000004,358.55802048034,41.71463680458248,-87.99216994188632,42.78545883334742,358.38882303422,0.7643304413666451,0.5474318627363484,0.0,0.002537961691799921
1744080400.581028,41.7146588248561,-87.9921616951161,45.000074592000004,358.55233776295,41.71465397913008,-87.9921705675099,42.786826404221884,358.41737322495067,0.9125088135241306,0.5471630047372855,0.0,0.002024468069990064
1744080400.6764688,41.7146725097743,-87.9921621559621,45.000074592000004,358.557091574612,41.7146711632675,-87.99217118862342,42.78931091050802,358.4811125502852,0.7645469426680287,0.546900777968089,0.0,0.0011396853649017658
1744080400.788468,41.7146886971849,-87.992162700858,45.000074592000004,358.559523121957,41.71468836987859,-87.99217179449687,42.79303620944658,358.55463270651126,0.7556810218512461,0.5466021795974074,0.0,7.335623168614802e-05
1744080400.8837051,41.7147087434608,-87.9921633768898,45.000074592000004,358.559386518174,41.71470556552009,-87.99217238044804,42.79919543723884,358.615366748611,0.8266612215500281,0.5461338010515129,0.0,-0.0008397034565550143
1744080400.9795961,41.7147242918752,-87.9921639010658,45.000074592000004,358.559386518174,41.71472280172762,-87.99217294993122,42.80933841581615,358.64954501521777,0.7691473867098649,0.5454153013399852,0.0,-0.001352377455656608
1744080401.0762558,41.7147417090006,-87.9921644879351,45.000074592000004,358.559386518174,41.71474001874171,-87.99217350687115,42.82128407854314,358.6520312040756,0.7718360666457231,0.5443950539161926,0.0,-0.0013896702885244849
1744080401.186501,41.7147584043486,-87.9921650506016,45.000074592000004,358.559386518174,41.71475723273579,-87.9921740615159,42.83566824267555,358.6274152023069,0.7591981243614284,0.5430943470908612,0.0,-0.0010204302619936812
1744080401.2836974,41.7147787452877,-87.9921657357395,45.000074592000004,358.55924991439,41.71477444782178,-87.9921746206248,42.850468449185584,358.58749957679737,0.8787593158649245,0.5414015760013026,0.0,-0.00042374493611021076
1744080401.3828657,41.7147921001333,-87.9921661886842,45.000074592000004,358.547092177668,41.71479165056752,-87.9921751898555,42.86500853683106,358.546545762534,0.7487982645319852,0.5395711786143387,0.0,8.196227010159872e-06
1744080401.4790983,41.7148123248325,-87.9921668760714,45.000074592000004,358.546545762534,41.714808856324,-87.99217577039002,42.87886722357908,358.51643828867253,0.8329317961432543,0.5376537020776135,0.0,0.00045161210792173275
1744080401.5876384,41.7148282282141,-87.9921674168991,45.000074592000004,358.546409158751,41.714826069203184,-87.99217636080535,42.89191274951116,358.50108402341834,0.7802266756106946,0.5358233983796428,0.0,0.000679877029989484
1744080401.6872685,41.7148457176805,-87.9921680114917,45.000074592000004,358.547092177668,41.71484328865674,-87.9921769573144,42.90396943468381,358.5016031177953,0.7901309238536325,0.5339602403636343,0.0,0.0006823358980904004
1744080401.7828672,41.7148623806547,-87.9921685779567,45.000074592000004,358.546545762534,41.71486051166926,-87.99217755526944,42.91471492029907,358.5149629678118,0.7735848048387074,0.5322490954962705,0.0,0.00047374192083253773
1744080401.8786402,41.7148800493895,-87.9921691788266,45.000074592000004,358.546545762534,41.71487773906324,-87.99217815084894,42.92424590142787,358.53515300699837,0.787772157372991,0.5307080603362596,0.0,0.00017089133303414882
1744080401.9900458,41.7148968798452,-87.992169750846,45.000074592000004,358.546545762534,41.71489497193508,-87.99217874085113,42.93254351592361,358.55517912164487,0.7757717051567904,0.529390602523639,0.0,-0.00012950038666332376
1744080402.086345,41.7149161124533,-87.9921704048726,45.000074592000004,358.546409158751,41.71491220562464,-87.99217932568914,42.93948235843284,358.56919466982174,0.8584852201990955,0.528103746784429,0.0,-0.00034178266606147643
1744080402.1786096,41.7149161124533,-87.9921704048726,45.000074592000004,358.546409158751,41.71491220562464,-87.99217932568914,42.93948235843284,358.56919466982174,0.8584852201990955,0.5272487453822899,0.0,-0.00034178266606147643
1744080402.2943363,41.7149530156893,-87.992171659092,45.000074592000004,358.546272554967,41.71494668340671,-87.99218048457774,42.949998762895106,358.5702875000889,1.0160723539641554,0.5263738943376568,0.0,-0.0003602241768285808
1744080402.378141,41.7149530156893,-87.992171659092,45.000074592000004,358.546272554967,41.71494668340671,-87.99218048457774,42.949998762895106,358.5702875000889,1.0160723539641554,0.5256809530292887,0.0,-0.0003602241768285808
1744080402.4854393,41.7149662320657,-87.9921721085022,45.000074592000004,358.546135951184,41.714963924209684,-87.99218106393025,42.953487137808864,358.5612989711412,0.7863795790946949,0.5252194537193273,0.0,-0.00022744529935778246
1744080402.5811095,41.7149884605612,-87.9921728644468,45.000074592000004,358.5459993474,41.71498116610451,-87.99218164499266,42.956057790181084,358.5499062156056,1.0904420928139789,0.5247944627304018,0.0,-5.860302308320797e-05
1744080402.694842,41.7150217316064,-87.9921739957931,45.000074592000004,358.5459993474,41.715015325591054,-87.99218280528133,42.95918997257889,358.53048115760606,1.020818887378909,0.524265832764353,0.0,0.00023277284690948364
1744080402.7907798,41.7150383062669,-87.9921745595727,45.000074592000004,358.5459993474,41.71503256829445,-87.99218339585732,42.95985640733895,358.52408810054294,0.9721215405508379,0.5240644877114604,0.0,0.0003286687028563051
1744080402.8856015,41.7150383062669,-87.9921745595727,45.000074592000004,358.5459993474,41.71503256829445,-87.99218339585732,42.95985640733895,358.52408810054294,0.9721215405508379,0.5237990000101089,0.0,0.0003286687028563051
1744080402.9796116,41.7150537109604,-87.9921750830946,45.000074592000004,358.546135951184,41.71504981236387,-87.99218398935967,42.960206415589795,358.52449791189315,0.8569789044117867,0.5236478184864342,0.0,0.00032457058936273596
1744080403.0792975,41.715067817946,-87.9921755628013,45.000074592000004,358.546272554967,41.71506705588044,-87.99218458243742,42.96004732585031,358.531000251983,0.7534375295967594,0.523568930091673,0.0,0.00022908454475981444
1744080403.1903229,41.7151035226242,-87.9921767767516,45.000074592000004,358.546409158751,41.71510143982897,-87.99218575859736,42.95888868087092,358.5517913478165,0.7806645595241386,0.5236152200609598,0.0,-8.073283598292846e-05
1744080403.287149,41.7151035226242,-87.9921767767516,45.000074592000004,358.546409158751,41.71510143982897,-87.99218575859736,42.9578572471585,358.5517913478165,0.7806645595241386,0.5236848758316934,0.0,-8.073283598292846e-05
1744080403.3827646,41.7151227968373,-87.9921780955118,45.000074592000004,357.591494071269,41.71511861754192,-87.99218634190906,42.9578572471585,358.5621185938416,0.8273261823478957,0.5237387317617758,0.0,-0.01455936783858931
1744080403.4936018,41.7151553095862,-87.992179937553,45.000074592000004,357.579254372277,41.715152681834354,-87.9921874897578,42.955429392479864,358.5668724055039,0.6916097889061583,0.5238867038074143,0.0,-0.01481427049840363
1744080403.59024,41.7151709955028,-87.992180825081,45.000074592000004,357.579254372277,41.7151696013089,-87.99218805842617,42.95407614278686,358.3626770700772,0.6200806944825544,0.5240635760702725,0.0,-0.0117513404670035
1744080403.6870384,41.7151873568565,-87.9921817517535,45.000074592000004,357.579172410007,41.71518684095557,-87.99218872376805,42.94987059019631,357.9729191552796,0.5815336521675121,0.5243335225072544,0.0,-0.0059062011790891236
1744080403.7828782,41.715204896938,-87.9921827445735,45.000074592000004,357.579254372277,41.71520374945621,-87.99218952324098,42.94643109571517,357.5476988983113,0.5769349833814674,0.5246632876578426,0.0,0.0004733321094852272
1744080403.890508,41.7152254743044,-87.992183910187,45.000074592000004,357.579090447737,41.71522054117571,-87.99219044906427,42.94360816739887,357.2106427231495,0.771665900729973,0.5250572566839703,0.0,0.005526715868812459
1744080403.986588,41.7152415543935,-87.9921848208046,45.000074592000004,357.579008485467,41.7152370790524,-87.9921914639525,42.941728425433354,357.0321835405154,0.742753954877623,0.5254338786444557,0.0,0.008202374174273927
1744080404.0836098,41.7152599722036,-87.9921858641074,45.000074592000004,357.578844560927,41.71525383019292,-87.99219255093273,42.94051762250881,357.0363636162875,0.8800506687107408,0.5257950042652666,0.0,0.008137214169592823
1744080404.1944761,41.7152731219049,-87.9921866084498,45.000074592000004,357.578844560927,41.71527055775445,-87.99219364660026,42.93956954838552,357.192665665254,0.6500517112050882,0.5260294265128856,0.0,0.005792683435094545
1744080404.291577,41.7152921542904,-87.9921876863296,45.000074592000004,357.578844560927,41.7152875725929,-87.9921947279802,42.93863086808363,357.42437300265755,0.7753479068724191,0.5262273984343134,0.0,0.0023170733740417405
1744080404.3884473,41.7153090803072,-87.9921886449167,45.000074592000004,357.578926523197,41.715304240386786,-87.99219572852348,42.937798827460526,357.65689996276143,0.7970747240409284,0.5263650165729894,0.0,-0.0011696015934660408
1744080404.484557,41.7153240008343,-87.9921894897312,45.000074592000004,357.579008485467,41.71532094271586,-87.99219666819825,42.93729123598366,357.8258788428276,0.6860382423945213,0.5264716916421138,0.0,-0.0037030553604088822
1744080404.5965712,41.71534208748,-87.9921905151199,45.000074592000004,357.57239686235,41.715337598439675,-87.9921975556574,42.937139300644475,357.8966396026289,0.7685466830608211,0.526547992284826,0.0,-0.004863641104183784
1744080404.6925063,41.7153546669885,-87.9921912287412,45.000074592000004,357.566850748744,41.715354014027355,-87.99219840522291,42.93732554348928,357.87000186486586,0.6000757936691737,0.5266021313015335,0.0,-0.0045472667418277974
1744080404.7884378,41.7153717443047,-87.9921921964402,45.000074592000004,357.570129239546,41.71537038300994,-87.99219925420314,42.93758907718448,357.76910631044643,0.6050533206724311,0.5266188702843524,0.0,-0.002984656063506179
1744080404.8836355,41.7153911269901,-87.9921932763283,45.000074592000004,357.577314598552,41.71538681777784,-87.99220012325483,42.93947480432821,357.6334860742866,0.74335514801268,0.5265484665724316,0.0,-0.0008425721360194416
1744080404.9945595,41.7154081209633,-87.9921941790275,45.000074592000004,357.580647730867,41.71540339453725,-87.9922009969084,42.9458319978715,357.50589814059083,0.7723038880544798,0.5262662835244977,0.0,0.0011212438541423353
1744080405.0914931,41.7154207640554,-87.9921948107104,44.70007409472,357.58679490112,41.71542026350721,-87.99220187873284,42.954738686474265,357.4216955685029,0.5892984324119577,0.4762662835244977,0.0,0.0024764899892565496
1744080405.1875935,41.7154420250147,-87.99219581519,44.40007359744,357.602012562591,41.71543691756054,-87.99220272500474,42.96024472439809,357.4048386616313,0.8071410679495353,0.4306127515168812,0.0,0.0029576085143960995
1744080405.2835445,41.7154575173307,-87.9921965598422,44.10007310016,357.618459658113,41.71545370154368,-87.99220355716122,42.977574508032404,357.4518030423643,0.7192710322980866,0.389125585203934,0.0,0.0024998492362306025
1744080405.3956106,41.7154737662213,-87.9921973799375,43.80007260288,357.630180262728,41.71547005898776,-87.99220444351867,42.95964746383893,357.5273449345847,0.7167092947224831,0.35057213370900886,0.0,0.0015425299221499243
1744080405.4915826,41.7154912080887,-87.9921983149415,43.500072105600005,357.630098300458,41.715486202612055,-87.99220532352992,42.92616381443148,357.611083053809,0.8051064060596974,0.3092028253755222,0.0,0.0002852286997344322
