timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711474956.4325573,0.10008907318115234,42.30147379935195,-83.6984663117238,238.55322265625,8.0,10.2,39.25,119.06
1711474956.5326781,0.10009336471557617,42.3014953876862,-83.69846381222378,238.6880798339844,8.0,359.81,37.25,121.25
1711474956.6327887,0.10011053085327148,42.3014953876862,-83.69846381222378,238.6880798339844,8.0,359.81,37.25,121.25
1711474956.7328882,0.10009169578552246,42.3014953876862,-83.69846381222378,238.6880798339844,8.0,359.81,37.25,121.25
1711474956.833023,0.10010766983032227,42.30151333694087,-83.69846326328634,238.8104248046875,8.0,2.78,35.71,123.12
1711474956.9331315,0.10009455680847168,42.30151333694087,-83.69846326328634,238.8104248046875,8.0,2.78,35.71,123.12
1711474957.0332434,0.1000969409942627,42.30153126583557,-83.69846133839147,238.9032440185547,8.0,6.63,34.14,124.96
1711474957.1333418,0.10008525848388672,42.30153126583557,-83.69846133839147,238.9032440185547,8.0,6.63,34.14,124.96
1711474957.2334385,0.10009407997131348,42.30153126583557,-83.69846133839147,238.9032440185547,8.0,6.63,34.14,124.96
1711474957.3335419,0.1000978946685791,42.301549091648525,-83.69845732607028,238.9925842285156,8.0,12.72,32.5,126.73
1711474957.4336333,0.10007834434509277,42.301549091648525,-83.69845732607028,238.9925842285156,8.0,12.72,32.5,126.73
1711474957.5337386,0.10009050369262695,42.30156640275888,-83.69845007544453,239.09841918945312,8.0,22.03,30.74,128.38
1711474957.633825,0.10007381439208984,42.30156640275888,-83.69845007544453,239.09841918945312,8.0,22.03,30.74,128.38
1711474957.7339165,0.10008764266967773,42.30156640275888,-83.69845007544453,239.09841918945312,8.0,22.03,30.74,128.38
1711474957.8340142,0.10008764266967773,42.30158218820819,-83.69843803625704,239.20904541015625,8.0,34.38,28.83,129.75
1711474957.9341156,0.10008049011230469,42.30158218820819,-83.69843803625704,239.20904541015625,8.0,34.38,28.83,129.75
1711474958.0342147,0.10009193420410156,42.30159680499602,-83.69842395171241,239.3223419189453,8.0,36.19,26.89,130.98
1711474958.1343052,0.10007500648498535,42.30159680499602,-83.69842395171241,239.3223419189453,8.0,36.19,26.89,130.98
1711474958.2344048,0.1000974178314209,42.30159680499602,-83.69842395171241,239.3223419189453,8.0,36.19,26.89,130.98
1711474958.3345344,0.10009121894836426,42.30161099515064,-83.69840923251678,239.43875122070312,8.0,39.26,24.95,132.16
1711474958.4346404,0.10010886192321777,42.30161099515064,-83.69840923251678,239.43875122070312,8.0,39.26,24.95,132.16
1711474958.534744,0.10009050369262695,42.30162813840204,-83.6983892990642,239.59689331054688,8.0,40.89,22.48,133.56
1711474958.6348333,0.10007739067077637,42.30162813840204,-83.6983892990642,239.59689331054688,8.0,40.89,22.48,133.56
1711474958.7349386,0.10008883476257324,42.30162813840204,-83.6983892990642,239.59689331054688,8.0,40.89,22.48,133.56
1711474958.835055,0.10010576248168945,42.30164891351714,-83.69836071150743,239.81298828125,8.0,42.07,19.21,135.22
1711474958.9351635,0.10009455680847168,42.30164891351714,-83.69836071150743,239.81298828125,7.8,42.07,19.21,135.22
1711474959.0352712,0.1000986099243164,42.30164891351714,-83.69836071150743,239.81298828125,7.6,42.07,19.21,135.22
1711474959.1353924,0.10011792182922363,42.30164891351714,-83.69836071150743,239.81298828125,7.4,42.07,19.21,135.22
1711474959.2355006,0.10012531280517578,42.30164891351714,-83.69836071150743,239.81298828125,7.2,42.07,19.21,135.22
1711474959.3356142,0.10009980201721191,42.30166204548189,-83.69834417842758,239.96170043945312,7.0,44.1,17.25,136.33
1711474959.435712,0.10008025169372559,42.30166204548189,-83.69834417842758,239.96170043945312,6.8,44.1,17.25,136.33
1711474959.5358198,0.10010170936584473,42.30166204548189,-83.69834417842758,239.96170043945312,6.6,44.1,17.25,136.33
1711474959.6359324,0.10010910034179688,42.30165353948354,-83.69835507118461,239.87698364257807,6.4,42.68,18.53,135.61
1711474959.736032,0.10008406639099121,42.30165353948354,-83.69835507118461,239.87698364257807,6.2,42.68,18.53,135.61
1711474959.8361373,0.10009455680847168,42.3016664805092,-83.6983383159908,240.0065460205078,6.0,44.57,16.57,136.71
1711474959.93623,0.10007715225219727,42.3016664805092,-83.6983383159908,240.0065460205078,5.8,44.57,16.57,136.71
1711474960.0363204,0.10009217262268066,42.3016664805092,-83.6983383159908,240.0065460205078,5.6,44.57,16.57,136.71
1711474960.136422,0.10008692741394043,42.301683597428166,-83.6983150446206,240.16067504882807,5.4,45.84,13.91,138.16
1711474960.2365184,0.10007596015930176,42.301683597428166,-83.6983150446206,240.16067504882807,5.2,45.84,13.91,138.16
1711474960.3366263,0.10010552406311035,42.301683597428166,-83.6983150446206,240.16067504882807,5.0,45.84,13.91,138.16
1711474960.4367607,0.10013675689697266,42.301683597428166,-83.6983150446206,240.16067504882807,4.8,45.84,13.91,138.16
1711474960.536876,0.10009646415710449,42.301683597428166,-83.6983150446206,240.16067504882807,4.6,45.84,13.91,138.16
1711474960.6369832,0.10012960433959961,42.301683597428166,-83.6983150446206,240.16067504882807,4.4,45.84,13.91,138.16
1711474960.737105,0.10009074211120605,42.30169594767753,-83.69829739661583,240.28717041015625,4.2,47.6,11.95,139.22
1711474960.8372068,0.10010457038879395,42.30169594767753,-83.69829739661583,240.28717041015625,4.0,47.6,11.95,139.22
1711474960.9372973,0.10008883476257324,42.30169594767753,-83.69829739661583,240.28717041015625,3.8,47.6,11.95,139.22
1711474961.0373867,0.10008931159973145,42.30169594767753,-83.69829739661583,240.28717041015625,3.6,47.6,11.95,139.22
1711474961.1374884,0.10008716583251953,42.30169594767753,-83.69829739661583,240.28717041015625,3.4,47.6,11.95,139.22
1711474961.237623,0.10011863708496094,42.30170774107921,-83.69827902731988,240.4083404541016,3.2,50.76,9.98,140.23
1711474961.3377204,0.10009288787841797,42.30170774107921,-83.69827902731988,240.4083404541016,3.0,50.76,9.98,140.23
1711474961.437828,0.10009026527404785,42.30170774107921,-83.69827902731988,240.4083404541016,2.8,50.76,9.98,140.23
1711474961.5379357,0.10012245178222656,42.30170774107921,-83.69827902731988,240.4083404541016,2.6,50.76,9.98,140.23
1711474961.638084,0.10013651847839355,42.30170774107921,-83.69827902731988,240.4083404541016,2.4,50.76,9.98,140.23
1711474961.7381892,0.10010600090026855,42.30170774107921,-83.69827902731988,240.4083404541016,2.2,50.76,9.98,140.23
1711474961.8382962,0.10010075569152832,42.30170774107921,-83.69827902731988,240.4083404541016,2.0,50.76,9.98,140.23
