timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711498940.866258,0.10009980201721191,42.29990655596444,-83.69832631664855,235.6118011474609,4.5,257.65,205.7,68.77
1711498940.966398,0.10016036033630371,42.29990655596444,-83.69832631664855,235.6118011474609,4.5,257.65,205.7,68.77
1711498941.066537,0.10012555122375488,42.29990368112124,-83.69834908513499,235.58580017089844,4.5,262.26,206.14,69.87
1711498941.1666396,0.10007786750793457,42.29990368112124,-83.69834908513499,235.58580017089844,4.5,262.26,206.14,69.87
1711498941.2667375,0.10010504722595215,42.29990368112124,-83.69834908513499,235.58580017089844,4.5,262.26,206.14,69.87
1711498941.3668275,0.10009074211120605,42.29990368112124,-83.69834908513499,235.58580017089844,4.5,262.26,206.14,69.87
1711498941.4669433,0.10008597373962402,42.29990216193522,-83.69837141615795,235.56504821777344,4.5,267.55,206.44,70.85
1711498941.5670385,0.10008955001831055,42.29990216193522,-83.69837141615795,235.56504821777344,4.5,267.55,206.44,70.85
1711498941.6671286,0.10009145736694336,42.29990216193522,-83.69837141615795,235.56504821777344,4.5,267.55,206.44,70.85
1711498941.767293,0.10016584396362305,42.29990216193522,-83.69837141615795,235.56504821777344,4.5,267.55,206.44,70.85
1711498941.8674023,0.10008692741394043,42.29990216193522,-83.69837141615795,235.56504821777344,4.5,267.55,206.44,70.85
1711498941.967545,0.10011100769042969,42.29990195008807,-83.69839287058605,235.5498809814453,4.5,271.39,206.61,71.71
1711498942.067667,0.10012674331665039,42.29990195008807,-83.69839287058605,235.5498809814453,4.5,271.39,206.61,71.71
1711498942.167761,0.10009407997131348,42.29990195008807,-83.69839287058605,235.5498809814453,4.5,271.39,206.61,71.71
1711498942.2679017,0.10009145736694336,42.29990270618572,-83.69841362855671,235.5308837890625,4.5,275.49,206.69,72.47
1711498942.368314,0.1004180908203125,42.29990270618572,-83.69841362855671,235.5308837890625,4.5,275.49,206.69,72.47
1711498942.4684215,0.1001276969909668,42.29990270618572,-83.69841362855671,235.5308837890625,4.5,275.49,206.69,72.47
1711498942.5685482,0.1001138687133789,42.29990270618572,-83.69841362855671,235.5308837890625,4.5,275.49,206.69,72.47
1711498942.668692,0.10011124610900879,42.29989929353431,-83.69843772981949,235.5046539306641,4.5,251.5,207.26,73.81
1711498942.7687976,0.10009026527404785,42.29989929353431,-83.69843772981949,235.5046539306641,4.5,251.5,207.26,73.81
1711498942.8689094,0.10010194778442383,42.29989929353431,-83.69843772981949,235.5046539306641,4.5,251.5,207.26,73.81
1711498942.9690127,0.10012006759643555,42.29989929353431,-83.69843772981949,235.5046539306641,4.5,251.5,207.26,73.81
1711498943.0691085,0.10008668899536133,42.29989929353431,-83.69843772981949,235.5046539306641,4.5,251.5,207.26,73.81
1711498943.1692185,0.10009622573852539,42.29989535746731,-83.69846818880441,235.4906768798828,4.5,254.14,207.97,75.5
1711498943.269319,0.10008764266967773,42.29989535746731,-83.69846818880441,235.4906768798828,4.5,254.14,207.97,75.5
1711498943.3694139,0.10009551048278809,42.29989535746731,-83.69846818880441,235.4906768798828,4.5,254.14,207.97,75.5
1711498943.469523,0.1000971794128418,42.29989535746731,-83.69846818880441,235.4906768798828,4.5,254.14,207.97,75.5
1711498943.5696259,0.10011744499206543,42.29989535746731,-83.69846818880441,235.4906768798828,4.5,254.14,207.97,75.5
1711498943.6697302,0.10008788108825684,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498943.7698424,0.10007715225219727,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498943.8701026,0.10027313232421875,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498943.9701967,0.1001133918762207,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498944.0702863,0.10007214546203613,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498944.1703737,0.10009121894836426,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498944.2704597,0.10008382797241211,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498944.3705478,0.10008573532104492,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498944.4707153,0.10008430480957031,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498944.570804,0.10016846656799316,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498944.6708944,0.10008811950683594,42.29990186743274,-83.69852400945842,235.2979278564453,4.5,298.73,207.84,77.49
1711498944.771098,0.10009121894836426,42.29991684998007,-83.69854724255867,235.29330444335935,4.5,314.88,206.46,77.29
1711498944.8712108,0.10011053085327148,42.29991684998007,-83.69854724255867,235.29330444335935,4.5,314.88,206.46,77.29
1711498944.9713087,0.10009527206420898,42.29991684998007,-83.69854724255867,235.29330444335935,4.5,314.88,206.46,77.29
1711498945.071413,0.10009217262268066,42.29991684998007,-83.69854724255867,235.29330444335935,4.5,314.88,206.46,77.29
1711498945.1715133,0.10010933876037598,42.29991684998007,-83.69854724255867,235.29330444335935,4.5,314.88,206.46,77.29
1711498945.271615,0.10009050369262695,42.299910334944485,-83.69853840970694,235.2899475097656,4.5,314.39,207.07,77.43
1711498945.3717024,0.10007214546203613,42.299910334944485,-83.69853840970694,235.2899475097656,4.5,314.39,207.07,77.43
1711498945.4718013,0.10008859634399414,42.299910334944485,-83.69853840970694,235.2899475097656,4.5,314.39,207.07,77.43
1711498945.5719109,0.10010552406311035,42.29992231633421,-83.69855545748514,235.29730224609372,4.5,313.38,205.97,77.23
1711498945.6720145,0.10008096694946289,42.29992231633421,-83.69855545748514,235.29730224609372,4.5,313.38,205.97,77.23
1711498945.7721112,0.10009407997131348,42.29992231633421,-83.69855545748514,235.29730224609372,4.5,313.38,205.97,77.23
1711498945.8722315,0.1001131534576416,42.29992231633421,-83.69855545748514,235.29730224609372,4.5,313.38,205.97,77.23
1711498945.9723985,0.10016727447509766,42.29993062757947,-83.69856674438556,235.30465698242188,4.5,318.92,205.2,77.09
1711498946.0724978,0.10007786750793457,42.29993062757947,-83.69856674438556,235.30465698242188,4.5,318.92,205.2,77.09
1711498946.1726036,0.10010433197021484,42.29993062757947,-83.69856674438556,235.30465698242188,4.5,318.92,205.2,77.09
1711498946.2727292,0.1000983715057373,42.299939748242366,-83.69857715070657,235.31201171875,4.5,324.63,204.33,76.86
1711498946.3728163,0.10007572174072266,42.299939748242366,-83.69857715070657,235.31201171875,4.5,324.63,204.33,76.86
1711498946.4729283,0.10009026527404785,42.299939748242366,-83.69857715070657,235.31201171875,4.5,324.63,204.33,76.86
1711498946.5730734,0.10012245178222656,42.29994971567507,-83.6985865349513,235.3229217529297,4.5,330.52,203.36,76.52
1711498946.6731834,0.10011076927185059,42.29994971567507,-83.6985865349513,235.3229217529297,4.5,330.52,203.36,76.52
1711498946.7732775,0.10009193420410156,42.29994971567507,-83.6985865349513,235.3229217529297,4.5,330.52,203.36,76.52
1711498946.873793,0.10048055648803711,42.29996054180265,-83.69859471610201,235.3550262451172,4.5,336.58,202.29,76.07
1711498946.9740798,0.10027098655700684,42.29996054180265,-83.69859471610201,235.3550262451172,4.5,336.58,202.29,76.07
1711498947.0741925,0.10010671615600586,42.29996054180265,-83.69859471610201,235.3550262451172,4.5,336.58,202.29,76.07
1711498947.174319,0.10011672973632812,42.299972205515246,-83.69860148288632,235.4106903076172,4.5,342.82,201.11,75.5
1711498947.2744303,0.1000983715057373,42.299972205515246,-83.69860148288632,235.4106903076172,4.5,342.82,201.11,75.5
1711498947.374533,0.10010552406311035,42.299972205515246,-83.69860148288632,235.4106903076172,4.5,342.82,201.11,75.5
1711498947.4746373,0.10009217262268066,42.29998464663728,-83.69860660568456,235.4899444580078,4.5,349.23,199.82,74.79
1711498947.574773,0.1000814437866211,42.29998464663728,-83.69860660568456,235.4899444580078,4.5,349.23,199.82,74.79
1711498947.6749163,0.10016059875488281,42.29998464663728,-83.69860660568456,235.4899444580078,4.5,349.23,199.82,74.79
1711498947.7750583,0.10012245178222656,42.29999776147227,-83.69860984968794,235.5927581787109,4.5,355.81,198.44,73.94
1711498947.8751864,0.10010838508605957,42.29999776147227,-83.69860984968794,235.5927581787109,4.5,355.81,198.44,73.94
1711498947.9753408,0.10013151168823242,42.29999776147227,-83.69860984968794,235.5927581787109,4.5,355.81,198.44,73.94
1711498948.075509,0.10016536712646484,42.30001140156944,-83.69861098977094,235.7191467285156,4.5,2.58,196.96,72.94
1711498948.1756372,0.10011148452758789,42.30001140156944,-83.69861098977094,235.7191467285156,4.5,2.58,196.96,72.94
1711498948.275862,0.10026121139526367,42.30001140156944,-83.69861098977094,235.7191467285156,4.5,2.58,196.96,72.94
1711498948.3759465,0.100067138671875,42.30001140156944,-83.69861098977094,235.7191467285156,4.5,2.58,196.96,72.94
1711498948.4760714,0.10008788108825684,42.30002764259464,-83.69860933716718,235.8687896728516,4.5,5.57,195.16,71.6
1711498948.5761585,0.10009241104125977,42.30002764259464,-83.69860933716718,235.8687896728516,4.5,5.57,195.16,71.6
1711498948.6762505,0.10008955001831055,42.30002764259464,-83.69860933716718,235.8687896728516,4.5,5.57,195.16,71.6
1711498948.7763677,0.10009002685546875,42.30002764259464,-83.69860933716718,235.8687896728516,4.5,5.57,195.16,71.6
1711498948.8765142,0.10013151168823242,42.30004654588615,-83.69860697045367,236.01634216308597,4.5,4.17,193.06,70.04
1711498948.9766295,0.10010218620300293,42.30004654588615,-83.69860697045367,236.01634216308597,4.5,4.17,193.06,70.04
1711498949.0767658,0.10015010833740234,42.30004654588615,-83.69860697045367,236.01634216308597,4.5,4.17,193.06,70.04
1711498949.176866,0.10008692741394043,42.30004654588615,-83.69860697045367,236.01634216308597,4.5,4.17,193.06,70.04
1711498949.277099,0.10025167465209961,42.30004654588615,-83.69860697045367,236.01634216308597,4.5,4.17,193.06,70.04
1711498949.3772511,0.10012960433959961,42.30006540832417,-83.69860521156511,236.14389038085935,4.5,2.96,190.97,68.55
1711498949.477347,0.10007810592651367,42.30006540832417,-83.69860521156511,236.14389038085935,4.5,2.96,190.97,68.55
1711498949.5774355,0.10008740425109863,42.30006540832417,-83.69860521156511,236.14389038085935,4.5,2.96,190.97,68.55
1711498949.6775253,0.10008835792541504,42.30006540832417,-83.69860521156511,236.14389038085935,4.5,2.96,190.97,68.55
1711498949.7776225,0.10008573532104492,42.30008421160949,-83.69860398284966,236.2514495849609,4.5,1.91,188.9,67.12
1711498949.8777146,0.10007524490356445,42.30008421160949,-83.69860398284966,236.2514495849609,4.5,1.91,188.9,67.12
1711498949.9778366,0.10009312629699707,42.30008421160949,-83.69860398284966,236.2514495849609,4.5,1.91,188.9,67.12
1711498950.0779564,0.10013151168823242,42.30008421160949,-83.69860398284966,236.2514495849609,4.5,1.91,188.9,67.12
1711498950.1780667,0.10011863708496094,42.30008421160949,-83.69860398284966,236.2514495849609,4.5,1.91,188.9,67.12
1711498950.2781982,0.1001119613647461,42.30010294302864,-83.69860320503386,236.3390045166016,4.5,1.05,186.84,65.77
1711498950.3783114,0.10011124610900879,42.30010294302864,-83.69860320503386,236.3390045166016,4.5,1.05,186.84,65.77
1711498950.4786355,0.10031580924987793,42.30010294302864,-83.69860320503386,236.3390045166016,4.5,1.05,186.84,65.77
1711498950.578906,0.10027408599853516,42.30010294302864,-83.69860320503386,236.3390045166016,4.5,1.05,186.84,65.77
1711498950.6790493,0.10009956359863281,42.3001215958308,-83.69860279805663,236.4065399169922,4.5,0.35,184.8,64.49
1711498950.7792022,0.10011696815490723,42.3001215958308,-83.69860279805663,236.4065399169922,4.5,0.35,184.8,64.49
1711498950.8793805,0.10016393661499023,42.3001215958308,-83.69860279805663,236.4065399169922,4.5,0.35,184.8,64.49
1711498950.9795442,0.10017204284667969,42.3001215958308,-83.69860279805663,236.4065399169922,4.5,0.35,184.8,64.49
1711498951.079668,0.10015225410461426,42.3001215958308,-83.69860279805663,236.4065399169922,4.5,0.35,184.8,64.49
1711498951.1798906,0.10020136833190918,42.30014016898801,-83.69860268167152,236.4540863037109,4.5,359.83,182.77,63.27
1711498951.2802744,0.10036897659301758,42.30014016898801,-83.69860268167152,236.4540863037109,4.5,359.83,182.77,63.27
1711498951.3804703,0.10020256042480469,42.30014016898801,-83.69860268167152,236.4540863037109,4.5,359.83,182.77,63.27
1711498951.4805925,0.10011577606201172,42.30014016898801,-83.69860268167152,236.4540863037109,4.5,359.83,182.77,63.27
1711498951.5807836,0.10018754005432129,42.30014016898801,-83.69860268167152,236.4540863037109,4.5,359.83,182.77,63.27
1711498951.6808934,0.10009908676147461,42.30015866746922,-83.69860277540045,236.48336791992188,4.5,359.49,180.75,62.12
1711498951.7810214,0.10009288787841797,42.30015866746922,-83.69860277540045,236.48336791992188,4.5,359.49,180.75,62.12
1711498951.8811364,0.10014677047729492,42.30015866746922,-83.69860277540045,236.48336791992188,4.5,359.49,180.75,62.12
1711498951.9812794,0.10011458396911621,42.30015866746922,-83.69860277540045,236.48336791992188,4.5,359.49,180.75,62.12
1711498952.081436,0.10015630722045898,42.30017710203475,-83.69860299969199,236.50921630859372,4.5,359.32,178.75,61.03
1711498952.1815464,0.10006928443908691,42.30017710203475,-83.69860299969199,236.50921630859372,4.5,359.32,178.75,61.03
1711498952.2816598,0.10012364387512207,42.30017710203475,-83.69860299969199,236.50921630859372,4.5,359.32,178.75,61.03
1711498952.381778,0.10012388229370117,42.30017710203475,-83.69860299969199,236.50921630859372,4.5,359.32,178.75,61.03
1711498952.4819243,0.10014176368713379,42.30017710203475,-83.69860299969199,236.50921630859372,4.5,359.32,178.75,61.03
1711498952.5820718,0.10010981559753418,42.30021216000589,-83.69860325335779,236.5585479736328,4.5,357.29,174.93,59.08
1711498952.6821644,0.10009050369262695,42.30021216000589,-83.69860325335779,236.5585479736328,4.5,357.29,174.93,59.08
1711498952.782261,0.10009407997131348,42.30021216000589,-83.69860325335779,236.5585479736328,4.5,357.29,174.93,59.08
1711498952.882382,0.10010099411010742,42.30021216000589,-83.69860325335779,236.5585479736328,4.5,357.29,174.93,59.08
1711498952.9825644,0.10019755363464355,42.30021216000589,-83.69860325335779,236.5585479736328,4.5,357.29,174.93,59.08
1711498953.0827105,0.10014510154724121,42.30021216000589,-83.69860325335779,236.5585479736328,4.5,357.29,174.93,59.08
1711498953.1828153,0.10011053085327148,42.30021216000589,-83.69860325335779,236.5585479736328,4.5,357.29,174.93,59.08
1711498953.2829428,0.10010147094726562,42.30021216000589,-83.69860325335779,236.5585479736328,4.5,357.29,174.93,59.08
1711498953.3830764,0.10013461112976074,42.300230137280806,-83.69860407870986,236.58790588378903,4.5,359.37,172.99,58.21
1711498953.4832141,0.10012507438659668,42.300230137280806,-83.69860407870986,236.58790588378903,4.5,359.37,172.99,58.21
1711498953.583318,0.1000974178314209,42.300230137280806,-83.69860407870986,236.58790588378903,4.5,359.37,172.99,58.21
1711498953.6834166,0.10010433197021484,42.300230137280806,-83.69860407870986,236.58790588378903,4.5,359.37,172.99,58.21
1711498953.7835093,0.10009050369262695,42.300230137280806,-83.69860407870986,236.58790588378903,4.5,359.37,172.99,58.21
1711498953.883625,0.10010170936584473,42.300249389293214,-83.69860428159616,236.6147918701172,4.5,0.84,170.9,57.28
1711498953.9837177,0.10007572174072266,42.300249389293214,-83.69860428159616,236.6147918701172,4.5,0.84,170.9,57.28
1711498954.083814,0.10009288787841797,42.300249389293214,-83.69860428159616,236.6147918701172,4.5,0.84,170.9,57.28
1711498954.183906,0.10009145736694336,42.300249389293214,-83.69860428159616,236.6147918701172,4.5,0.84,170.9,57.28
1711498954.2840233,0.10009360313415527,42.300249389293214,-83.69860428159616,236.6147918701172,4.5,0.84,170.9,57.28
1711498954.3841493,0.10012483596801758,42.30026735261035,-83.69860381865028,236.6423492431641,4.5,1.33,168.93,56.43
1711498954.4842417,0.10008645057678223,42.30026735261035,-83.69860381865028,236.6423492431641,4.5,1.33,168.93,56.43
1711498954.584377,0.10012936592102051,42.30026735261035,-83.69860381865028,236.6423492431641,4.5,1.33,168.93,56.43
1711498954.6844761,0.10010457038879395,42.30026735261035,-83.69860381865028,236.6423492431641,4.5,1.33,168.93,56.43
1711498954.7845945,0.10008549690246582,42.30028542390144,-83.69860320067869,236.66989135742188,4.5,1.34,166.96,55.63
1711498954.884723,0.10009646415710449,42.30028542390144,-83.69860320067869,236.66989135742188,4.5,1.34,166.96,55.63
1711498954.9848526,0.10014057159423828,42.30028542390144,-83.69860320067869,236.66989135742188,4.5,1.34,166.96,55.63
1711498955.0849555,0.10012197494506836,42.30028542390144,-83.69860320067869,236.66989135742188,4.5,1.34,166.96,55.63
1711498955.1850936,0.10013604164123535,42.30028542390144,-83.69860320067869,236.66989135742188,4.5,1.34,166.96,55.63
1711498955.2852807,0.10014510154724121,42.30030362530351,-83.69860274222698,236.6971435546875,4.5,0.81,164.97,54.89
1711498955.3856227,0.1003422737121582,42.30030362530351,-83.69860274222698,236.6971435546875,4.5,0.81,164.97,54.89
1711498955.485761,0.10015511512756348,42.30030362530351,-83.69860274222698,236.6971435546875,4.5,0.81,164.97,54.89
1711498955.5858574,0.10007786750793457,42.30030362530351,-83.69860274222698,236.6971435546875,4.5,0.81,164.97,54.89
1711498955.6859875,0.10013294219970703,42.30032183754619,-83.69860252831374,236.72169494628903,4.5,0.21,162.99,54.23
1711498955.786127,0.10010194778442383,42.30032183754619,-83.69860252831374,236.72169494628903,4.5,0.21,162.99,54.23
1711498955.8862238,0.1000967025756836,42.30032183754619,-83.69860252831374,236.72169494628903,4.5,0.21,162.99,54.23
1711498955.9863503,0.10011172294616699,42.30032183754619,-83.69860252831374,236.72169494628903,4.5,0.21,162.99,54.23
1711498956.0865312,0.10013222694396973,42.3003400600812,-83.6986025882669,236.7429962158203,4.5,359.54,161.01,53.67
1711498956.1866744,0.1001427173614502,42.3003400600812,-83.6986025882669,236.7429962158203,4.5,359.54,161.01,53.67
1711498956.2867808,0.10012412071228027,42.3003400600812,-83.6986025882669,236.7429962158203,4.5,359.54,161.01,53.67
1711498956.3868692,0.10008740425109863,42.3003400600812,-83.6986025882669,236.7429962158203,4.5,359.54,161.01,53.67
1711498956.486975,0.10008931159973145,42.3003400600812,-83.6986025882669,236.7429962158203,4.5,359.54,161.01,53.67
1711498956.587148,0.10012102127075195,42.30035829110943,-83.69860295178505,236.7610626220703,4.5,358.81,159.04,53.2
1711498956.6872954,0.10015416145324707,42.30035829110943,-83.69860295178505,236.7610626220703,4.5,358.81,159.04,53.2
1711498956.7874143,0.10014843940734863,42.30035829110943,-83.69860295178505,236.7610626220703,4.5,358.81,159.04,53.2
1711498956.8875017,0.10008478164672852,42.30035829110943,-83.69860295178505,236.7610626220703,4.5,358.81,159.04,53.2
1711498956.9876115,0.10008883476257324,42.30037652737542,-83.69860364833512,236.77590942382807,4.5,358.0,157.08,52.83
1711498957.0877125,0.10007977485656738,42.30037652737542,-83.69860364833512,236.77590942382807,4.5,358.0,157.08,52.83
1711498957.1878614,0.10016489028930664,42.30037652737542,-83.69860364833512,236.77590942382807,4.5,358.0,157.08,52.83
1711498957.287984,0.10008740425109863,42.30037652737542,-83.69860364833512,236.77590942382807,4.5,358.0,157.08,52.83
1711498957.3881342,0.10013318061828613,42.30037652737542,-83.69860364833512,236.77590942382807,4.5,358.0,157.08,52.83
1711498957.4883254,0.10016083717346191,42.30039457723467,-83.69860464928416,236.7876892089844,4.5,357.73,155.14,52.57
1711498957.5884888,0.1001439094543457,42.30039457723467,-83.69860464928416,236.7876892089844,4.5,357.73,155.14,52.57
1711498957.6886244,0.10015249252319336,42.30039457723467,-83.69860464928416,236.7876892089844,4.5,357.73,155.14,52.57
1711498957.7888234,0.10021710395812988,42.30039457723467,-83.69860464928416,236.7876892089844,4.5,357.73,155.14,52.57
1711498957.8891323,0.10030746459960938,42.30041218175759,-83.69860534981876,236.7993927001953,4.5,358.81,153.25,52.36
1711498957.989218,0.10005879402160645,42.30041218175759,-83.69860534981876,236.7993927001953,4.5,358.81,153.25,52.36
1711498958.089333,0.10009098052978516,42.30041218175759,-83.69860534981876,236.7993927001953,4.5,358.81,153.25,52.36
1711498958.189461,0.10012626647949219,42.30041218175759,-83.69860534981876,236.7993927001953,4.5,358.81,153.25,52.36
1711498958.2895825,0.10013318061828613,42.30041218175759,-83.69860534981876,236.7993927001953,4.5,358.81,153.25,52.36
1711498958.38973,0.10010433197021484,42.30042977962757,-83.69860561701341,236.81204223632807,4.5,359.81,151.35,52.19
1711498958.4898434,0.10011577606201172,42.30042977962757,-83.69860561701341,236.81204223632807,4.5,359.81,151.35,52.19
1711498958.5900302,0.10018396377563477,42.30042977962757,-83.69860561701341,236.81204223632807,4.5,359.81,151.35,52.19
1711498958.6901445,0.10013341903686523,42.30042977962757,-83.69860561701341,236.81204223632807,4.5,359.81,151.35,52.19
1711498958.790283,0.10009098052978516,42.30044736524178,-83.69860548052036,236.8256378173828,4.5,0.75,149.45,52.06
1711498958.8904123,0.10012412071228027,42.30044736524178,-83.69860548052036,236.8256378173828,4.5,0.75,149.45,52.06
1711498958.9905033,0.10009193420410156,42.30044736524178,-83.69860548052036,236.8256378173828,4.5,0.75,149.45,52.06
1711498959.090598,0.10008764266967773,42.30044736524178,-83.69860548052036,236.8256378173828,4.5,0.75,149.45,52.06
1711498959.1907458,0.10011005401611328,42.30046493475365,-83.69860497040885,236.84017944335935,4.5,1.63,147.54,51.97
1711498959.290876,0.10011696815490723,42.30046493475365,-83.69860497040885,236.84017944335935,4.5,1.63,147.54,51.97
1711498959.3909922,0.10011529922485352,42.30046493475365,-83.69860497040885,236.84017944335935,4.5,1.63,147.54,51.97
1711498959.4911282,0.10016393661499023,42.30046493475365,-83.69860497040885,236.84017944335935,4.5,1.63,147.54,51.97
1711498959.5912387,0.10007357597351074,42.30046493475365,-83.69860497040885,236.84017944335935,4.5,1.63,147.54,51.97
1711498959.6913745,0.10012149810791016,42.30048248603859,-83.6986041163775,236.85565185546875,4.5,2.43,145.63,51.93
1711498959.791479,0.10010242462158203,42.30048248603859,-83.6986041163775,236.85565185546875,4.5,2.43,145.63,51.93
1711498959.8915946,0.10009431838989258,42.30048248603859,-83.6986041163775,236.85565185546875,4.5,2.43,145.63,51.93
1711498959.9917724,0.10017848014831543,42.30048248603859,-83.6986041163775,236.85565185546875,4.5,2.43,145.63,51.93
1711498960.0919535,0.10020232200622559,42.30050007054152,-83.6986029489125,236.8714599609375,4.5,3.02,143.71,51.94
1711498960.192052,0.10007286071777344,42.30050007054152,-83.6986029489125,236.8714599609375,4.5,3.02,143.71,51.94
1711498960.292171,0.1001284122467041,42.30050007054152,-83.6986029489125,236.8714599609375,4.5,3.02,143.71,51.94
1711498960.3922544,0.1000680923461914,42.30050007054152,-83.6986029489125,236.8714599609375,4.5,3.02,143.71,51.94
1711498960.4923584,0.10008621215820312,42.30051801607056,-83.6986017650924,236.8872528076172,4.5,2.55,141.76,52.02
1711498960.5924642,0.1000831127166748,42.30051801607056,-83.6986017650924,236.8872528076172,4.5,2.55,141.76,52.02
1711498960.6925716,0.1001119613647461,42.30051801607056,-83.6986017650924,236.8872528076172,4.5,2.55,141.76,52.02
1711498960.7926884,0.10010147094726562,42.30051801607056,-83.6986017650924,236.8872528076172,4.5,2.55,141.76,52.02
1711498960.8928068,0.10013127326965332,42.30051801607056,-83.6986017650924,236.8872528076172,4.5,2.55,141.76,52.02
1711498960.9929445,0.10009884834289551,42.30054222903448,-83.69860034572221,236.8983154296875,4.5,2.46,139.12,52.26
1711498961.0930548,0.10010433197021484,42.30054222903448,-83.69860034572221,236.8983154296875,4.5,2.46,139.12,52.26
1711498961.1931713,0.10011935234069824,42.30054222903448,-83.69860034572221,236.8983154296875,4.5,2.46,139.12,52.26
1711498961.2932675,0.10010385513305664,42.30054222903448,-83.69860034572221,236.8983154296875,4.5,2.46,139.12,52.26
1711498961.3934124,0.10009765625,42.30054222903448,-83.69860034572221,236.8983154296875,4.5,2.46,139.12,52.26
1711498961.4935348,0.10015749931335449,42.30054222903448,-83.69860034572221,236.8983154296875,4.5,2.46,139.12,52.26
1711498961.5936418,0.10010218620300293,42.30056017932333,-83.69859931942976,236.9143218994141,4.5,2.39,137.17,52.54
1711498961.6937795,0.10013723373413086,42.30056017932333,-83.69859931942976,236.9143218994141,4.5,2.39,137.17,52.54
1711498961.7939117,0.10007286071777344,42.30056017932333,-83.69859931942976,236.9143218994141,4.5,2.39,137.17,52.54
1711498961.8940516,0.1001589298248291,42.30056017932333,-83.69859931942976,236.9143218994141,4.5,2.39,137.17,52.54
1711498961.9942296,0.10012936592102051,42.30057813032778,-83.6985983168591,236.93040466308597,4.5,2.34,135.22,52.89
1711498962.0944004,0.10015177726745605,42.30057813032778,-83.6985983168591,236.93040466308597,4.5,2.34,135.22,52.89
1711498962.1945727,0.10016870498657227,42.30057813032778,-83.6985983168591,236.93040466308597,4.5,2.34,135.22,52.89
1711498962.2947125,0.10016107559204102,42.30057813032778,-83.6985983168591,236.93040466308597,4.5,2.34,135.22,52.89
1711498962.3948379,0.10012030601501465,42.30057813032778,-83.6985983168591,236.93040466308597,4.5,2.34,135.22,52.89
1711498962.4949813,0.10012674331665039,42.30059608178195,-83.69859732916092,236.94651794433597,4.5,2.32,133.27,53.31
1711498962.595108,0.10010576248168945,42.30059608178195,-83.69859732916092,236.94651794433597,4.5,2.32,133.27,53.31
1711498962.6952198,0.10012412071228027,42.30059608178195,-83.69859732916092,236.94651794433597,4.5,2.32,133.27,53.31
1711498962.795314,0.10010099411010742,42.30059608178195,-83.69859732916092,236.94651794433597,4.5,2.32,133.27,53.31
1711498962.895411,0.10008525848388672,42.30061403333326,-83.69859634512294,236.9626922607422,4.5,2.34,131.32,53.8
1711498962.9955077,0.10007333755493164,42.30061403333326,-83.69859634512294,236.9626922607422,4.5,2.34,131.32,53.8
1711498963.095613,0.10010075569152832,42.30061403333326,-83.69859634512294,236.9626922607422,4.5,2.34,131.32,53.8
1711498963.1957326,0.10012125968933105,42.30061403333326,-83.69859634512294,236.9626922607422,4.5,2.34,131.32,53.8
1711498963.296072,0.10034823417663574,42.30061403333326,-83.69859634512294,236.9626922607422,4.5,2.34,131.32,53.8
1711498963.3961751,0.10010194778442383,42.30064069410372,-83.69859488604651,236.986572265625,4.5,2.28,128.43,54.66
1711498963.4962683,0.10005879402160645,42.30064069410372,-83.69859488604651,236.986572265625,4.5,2.28,128.43,54.66
1711498963.5963793,0.10010695457458496,42.30064069410372,-83.69859488604651,236.986572265625,4.5,2.28,128.43,54.66
1711498963.6964915,0.10011434555053711,42.30064069410372,-83.69859488604651,236.986572265625,4.5,2.28,128.43,54.66
1711498963.7965994,0.10010051727294922,42.30064069410372,-83.69859488604651,236.986572265625,4.5,2.28,128.43,54.66
1711498963.8967118,0.10010099411010742,42.30064069410372,-83.69859488604651,236.986572265625,4.5,2.28,128.43,54.66
1711498963.9968202,0.10011053085327148,42.30065882535507,-83.6985939201242,237.00286865234372,4.5,2.25,126.47,55.33
1711498964.09689,0.10007905960083008,42.30065882535507,-83.6985939201242,237.00286865234372,4.5,2.25,126.47,55.33
1711498964.1970253,0.10013198852539062,42.30065882535507,-83.6985939201242,237.00286865234372,4.5,2.25,126.47,55.33
1711498964.2971244,0.10007214546203613,42.30065882535507,-83.6985939201242,237.00286865234372,4.5,2.25,126.47,55.33
1711498964.3972373,0.10011696815490723,42.30065882535507,-83.6985939201242,237.00286865234372,4.5,2.25,126.47,55.33
1711498964.4973636,0.1000974178314209,42.3006767777996,-83.69859295119034,237.01919555664065,4.5,2.26,124.53,56.06
