Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
1700253516.571639,1700253516.573535,vehicle.nissan.micra,0.0,NA
1700253516.66244,1700253516.665497,vehicle.nissan.micra,0.0,NA
1700253516.758551,1700253516.759606,vehicle.nissan.micra,0.0,NA
1700253516.862442,1700253516.863456,vehicle.nissan.micra,0.0,NA
1700253516.962657,1700253516.963731,vehicle.nissan.micra,0.0,NA
1700253517.106347,1700253517.107518,vehicle.nissan.micra,0.0,NA
1700253517.159821,1700253517.160911,vehicle.nissan.micra,0.0,NA
1700253517.297562,1700253517.298736,vehicle.nissan.micra,0.0,NA
1700253517.358887,1700253517.360029,vehicle.nissan.micra,0.0,NA
1700253517.451694,1700253517.453753,vehicle.nissan.micra,0.0,NA
1700253517.582296,1700253517.58387,vehicle.nissan.micra,0.0,NA
1700253517.6743,1700253517.674999,vehicle.nissan.micra,0.0,NA
1700253517.758584,1700253517.760125,vehicle.nissan.micra,0.0,NA
1700253517.898366,1700253517.899626,vehicle.nissan.micra,0.0,NA
1700253517.94697,1700253517.947609,vehicle.nissan.micra,0.0,NA
1700253518.102591,1700253518.103494,vehicle.nissan.micra,0.0,NA
1700253518.146551,1700253518.147253,vehicle.nissan.micra,0.0,NA
1700253518.28636,1700253518.287798,vehicle.nissan.micra,0.0,NA
1700253518.394522,1700253518.397237,vehicle.nissan.micra,0.0,NA
1700253518.446416,1700253518.447531,vehicle.nissan.micra,0.0,NA
1700253518.580803,1700253518.581941,vehicle.nissan.micra,0.0,NA
1700253518.626814,1700253518.627898,vehicle.nissan.micra,0.0,NA
1700253518.759243,1700253518.760242,vehicle.nissan.micra,0.0,NA
1700253518.84873,1700253518.850119,vehicle.nissan.micra,0.0,NA
1700253518.917261,1700253518.919123,vehicle.nissan.micra,0.0,NA
1700253519.07464,1700253519.075742,vehicle.nissan.micra,0.0,NA
1700253519.118604,1700253519.119668,vehicle.nissan.micra,0.0,NA
1700253519.294571,1700253519.296377,vehicle.nissan.micra,0.0,NA
1700253519.386413,1700253519.3874,vehicle.nissan.micra,0.0,NA
1700253519.495733,1700253519.49683,vehicle.nissan.micra,0.0,NA
1700253519.517772,1700253519.518767,vehicle.nissan.micra,0.0,NA
1700253519.726376,1700253519.72714,vehicle.nissan.micra,0.0,NA
1700253519.818323,1700253519.819613,vehicle.nissan.micra,0.0,NA
1700253519.862643,1700253519.864023,vehicle.nissan.micra,0.0,NA
1700253519.951309,1700253519.952307,vehicle.nissan.micra,0.0,NA
1700253520.018502,1700253520.019689,vehicle.nissan.micra,0.0,NA
1700253520.178914,1700253520.1813,vehicle.nissan.micra,0.0,NA
1700253520.266333,1700253520.267887,vehicle.nissan.micra,0.0,NA
1700253520.358601,1700253520.359379,vehicle.nissan.micra,0.0,NA
1700253520.483811,1700253520.484505,vehicle.nissan.micra,0.0,NA
1700253520.530495,1700253520.531233,vehicle.nissan.micra,0.0,NA
1700253520.666463,1700253520.667618,vehicle.nissan.micra,0.0,NA
1700253520.758542,1700253520.759353,vehicle.nissan.micra,0.0,NA
1700253520.818685,1700253520.819503,vehicle.nissan.micra,0.0,NA
1700253520.994624,1700253520.996029,vehicle.nissan.micra,0.0,NA
1700253521.094443,1700253521.096615,vehicle.nissan.micra,0.0,NA
1700253521.182316,1700253521.183148,vehicle.nissan.micra,0.0,NA
1700253521.354348,1700253521.355838,vehicle.nissan.micra,0.0,NA
1700253521.399449,1700253521.400275,vehicle.nissan.micra,0.0,NA
1700253521.515827,1700253521.517018,vehicle.nissan.micra,0.0,NA
1700253521.562584,1700253521.563503,vehicle.nissan.micra,0.0,NA
1700253521.694353,1700253521.695177,vehicle.nissan.micra,0.0,NA
1700253521.743764,1700253521.744914,vehicle.nissan.micra,0.0,NA
1700253521.85504,1700253521.856494,vehicle.nissan.micra,0.0,NA
1700253521.958561,1700253521.96224,vehicle.nissan.micra,0.0,NA
1700253522.017585,1700253522.018421,vehicle.nissan.micra,0.0,NA
1700253522.162619,1700253522.164089,vehicle.nissan.micra,0.0,NA
1700253522.295752,1700253522.296634,vehicle.nissan.micra,0.0,NA
1700253522.402518,1700253522.40362,vehicle.nissan.micra,0.0,NA
1700253522.490322,1700253522.49276,vehicle.nissan.micra,0.0,NA
1700253522.558458,1700253522.559101,vehicle.nissan.micra,0.0,NA
1700253522.670798,1700253522.67366,vehicle.nissan.micra,0.0,NA
1700253522.75855,1700253522.76006,vehicle.nissan.micra,0.0,NA
1700253522.85181,1700253522.852483,vehicle.nissan.micra,0.0,NA
1700253522.958541,1700253522.959795,vehicle.nissan.micra,0.0,NA
1700253523.058607,1700253523.060621,vehicle.nissan.micra,0.0,NA
1700253523.158546,1700253523.160224,vehicle.nissan.micra,0.0,NA
1700253523.294324,1700253523.295613,vehicle.nissan.micra,0.0,NA
1700253523.346583,1700253523.347461,vehicle.nissan.micra,0.0,NA
1700253523.438541,1700253523.439369,vehicle.nissan.micra,0.0,NA
1700253523.570326,1700253523.57145,vehicle.nissan.micra,0.0,NA
1700253523.706261,1700253523.707053,vehicle.nissan.micra,0.0,NA
1700253523.754997,1700253523.756331,vehicle.nissan.micra,0.0,NA
1700253523.819958,1700253523.822215,vehicle.nissan.micra,0.0,NA
1700253523.962608,1700253523.9636,vehicle.nissan.micra,0.0,NA
1700253524.062537,1700253524.063957,vehicle.nissan.micra,0.0,NA
1700253524.206394,1700253524.207197,vehicle.nissan.micra,0.0,NA
1700253524.250494,1700253524.251601,vehicle.nissan.micra,0.0,NA
1700253524.366385,1700253524.36762,vehicle.nissan.micra,0.0,NA
1700253524.458611,1700253524.459396,vehicle.nissan.micra,0.0,NA
1700253524.558641,1700253524.559953,vehicle.nissan.micra,0.0,NA
1700253524.710303,1700253524.711734,vehicle.nissan.micra,0.0,NA
1700253524.802332,1700253524.803755,vehicle.nissan.micra,0.0,NA
1700253524.851544,1700253524.852747,vehicle.nissan.micra,0.0,NA
1700253525.046357,1700253525.047442,vehicle.nissan.micra,0.0,NA
1700253525.090782,1700253525.091884,vehicle.nissan.micra,0.0,NA
1700253525.138761,1700253525.139562,vehicle.nissan.micra,0.0,NA
1700253525.282366,1700253525.290618,vehicle.nissan.micra,0.0,NA
1700253525.402587,1700253525.405403,vehicle.nissan.micra,0.0,NA
1700253525.490328,1700253525.491969,vehicle.nissan.micra,0.0,NA
1700253525.586316,1700253525.587458,vehicle.nissan.micra,0.0,NA
1700253525.682327,1700253525.683512,vehicle.nissan.micra,0.0,NA
1700253525.728142,1700253525.729597,vehicle.nissan.micra,0.0,NA
1700253525.862277,1700253525.863427,vehicle.nissan.micra,0.0,NA
1700253525.954483,1700253525.955349,vehicle.nissan.micra,0.0,NA
1700253526.050382,1700253526.051238,vehicle.nissan.micra,0.0,NA
1700253526.194513,1700253526.197208,vehicle.nissan.micra,0.0,NA
1700253526.286527,1700253526.288304,vehicle.nissan.micra,0.0,NA
1700253526.374356,1700253526.378475,vehicle.nissan.micra,0.0,NA
1700253526.472046,1700253526.472978,vehicle.nissan.micra,0.0,NA
1700253526.562512,1700253526.563251,vehicle.nissan.micra,0.0,NA
1700253526.695733,1700253526.696708,vehicle.nissan.micra,0.0,NA
1700253526.740624,1700253526.741912,vehicle.nissan.micra,0.0,NA
1700253526.882739,1700253526.883776,vehicle.nissan.micra,0.0,NA
1700253526.970395,1700253526.971352,vehicle.nissan.micra,0.0,NA
1700253527.066393,1700253527.067227,vehicle.nissan.micra,0.0,NA
1700253527.158587,1700253527.161408,vehicle.nissan.micra,0.0,NA
1700253527.291293,1700253527.292463,vehicle.nissan.micra,0.0,NA
1700253527.378544,1700253527.379392,vehicle.nissan.micra,0.0,NA
1700253527.510495,1700253527.51227,vehicle.nissan.micra,0.008442825497436933,NA
1700253527.55865,1700253527.559685,vehicle.nissan.micra,0.00445316384374951,NA
1700253527.65877,1700253527.664059,vehicle.nissan.micra,0.003964588432544935,NA
1700253527.758531,1700253527.762316,vehicle.nissan.micra,0.003821429853018198,NA
1700253527.854615,1700253527.862905,vehicle.nissan.micra,0.0032140252991985172,NA
1700253527.986394,1700253527.98805,vehicle.nissan.micra,0.00758279217064864,NA
1700253528.074506,1700253528.07591,vehicle.nissan.micra,0.016206697088323667,NA
1700253528.158474,1700253528.160325,vehicle.nissan.micra,0.03255299672952235,NA
1700253528.262652,1700253528.263716,vehicle.nissan.micra,0.27869673092422315,NA
1700253528.406392,1700253528.407846,vehicle.nissan.micra,0.9294865899296093,NA
1700253528.458709,1700253528.461044,vehicle.nissan.micra,0.9671662127188113,NA
1700253528.558309,1700253528.559334,vehicle.nissan.micra,1.3773725743209149,NA
1700253528.694341,1700253528.695808,vehicle.nissan.micra,1.7861912751921132,NA
1700253528.794605,1700253528.79588,vehicle.nissan.micra,2.070050207717258,NA
1700253528.882645,1700253528.886375,vehicle.nissan.micra,2.424561435119838,NA
1700253528.970404,1700253528.970983,vehicle.nissan.micra,2.812976424781545,NA
1700253529.058493,1700253529.059612,vehicle.nissan.micra,3.0167151101900296,NA
1700253529.146949,1700253529.14798,vehicle.nissan.micra,3.4620426463110325,NA
1700253529.24266,1700253529.243338,vehicle.nissan.micra,3.736200441252482,NA
1700253529.374307,1700253529.375016,vehicle.nissan.micra,3.7203387409188786,NA
1700253529.428614,1700253529.429244,vehicle.nissan.micra,3.7007960194135587,NA
1700253529.558584,1700253529.560251,vehicle.nissan.micra,3.6737429003305553,NA
1700253529.694307,1700253529.695856,vehicle.nissan.micra,3.6712181439089973,NA
1700253529.758574,1700253529.759618,vehicle.nissan.micra,3.961440485444018,NA
1700253529.846904,1700253529.847894,vehicle.nissan.micra,4.659463830759107,NA
1700253530.034404,1700253530.035602,vehicle.nissan.micra,5.521186938648335,NA
1700253530.083942,1700253530.085045,vehicle.nissan.micra,5.801331366476581,NA
1700253530.17436,1700253530.175288,vehicle.nissan.micra,6.215292462947352,NA
1700253530.223327,1700253530.224294,vehicle.nissan.micra,6.643366672216757,NA
1700253530.358533,1700253530.359452,vehicle.nissan.micra,6.975728813609592,NA
1700253530.498307,1700253530.499114,vehicle.nissan.micra,7.719994238908535,NA
1700253530.543667,1700253530.544742,vehicle.nissan.micra,7.992479823318451,NA
1700253530.70257,1700253530.703673,vehicle.nissan.micra,8.820527824067204,NA
1700253530.746894,1700253530.750075,vehicle.nissan.micra,9.107173689841936,NA
1700253530.886362,1700253530.887472,vehicle.nissan.micra,9.940924433318854,NA
1700253530.934827,1700253530.935843,vehicle.nissan.micra,9.940924433318854,NA
1700253531.07429,1700253531.075095,vehicle.nissan.micra,10.755631714106567,NA
1700253531.166358,1700253531.168213,vehicle.nissan.micra,11.31003091484042,NA
1700253531.25494,1700253531.262606,vehicle.nissan.micra,11.769050884782764,NA
1700253531.35072,1700253531.352782,vehicle.nissan.micra,11.734915575150039,NA
1700253531.446551,1700253531.448118,vehicle.nissan.micra,11.70564349589224,NA
1700253531.540602,1700253531.54207,vehicle.nissan.micra,11.651037433007987,NA
1700253531.6824,1700253531.683718,vehicle.nissan.micra,11.62294675732337,NA
1700253531.727244,1700253531.728,vehicle.nissan.micra,11.60822437667398,NA
1700253531.858535,1700253531.859646,vehicle.nissan.micra,12.194510048331608,NA
1700253531.952528,1700253531.954094,vehicle.nissan.micra,12.345016697714732,NA
1700253532.062585,1700253532.064265,vehicle.nissan.micra,12.227431551965743,NA
1700253532.151345,1700253532.152603,vehicle.nissan.micra,12.128444983355175,NA
1700253532.262985,1700253532.264087,vehicle.nissan.micra,11.652581386954049,NA
1700253532.355365,1700253532.356939,vehicle.nissan.micra,11.479444455251882,NA
1700253532.458518,1700253532.461266,vehicle.nissan.micra,11.112376713889688,NA
1700253532.558777,1700253532.560204,vehicle.nissan.micra,10.59402087886226,NA
1700253532.646608,1700253532.647268,vehicle.nissan.micra,10.43122816122131,NA
1700253532.778543,1700253532.779512,vehicle.nissan.micra,9.956623006365431,NA
1700253532.827077,1700253532.828073,vehicle.nissan.micra,9.835702845724482,NA
1700253533.002451,1700253533.003556,vehicle.nissan.micra,9.414771506828936,NA
1700253533.047545,1700253533.048858,vehicle.nissan.micra,9.301622012728824,NA
1700253533.166575,1700253533.167483,vehicle.nissan.micra,8.99072107800697,NA
1700253533.258522,1700253533.259566,vehicle.nissan.micra,8.919145679936747,NA
1700253533.350768,1700253533.35304,vehicle.nissan.micra,8.71001484284583,NA
1700253533.417657,1700253533.419086,vehicle.nissan.micra,8.65873600212901,NA
1700253533.574721,1700253533.57621,vehicle.nissan.micra,8.646117495645646,NA
1700253533.62052,1700253533.621579,vehicle.nissan.micra,8.668184756832979,NA
1700253533.798764,1700253533.800226,vehicle.nissan.micra,8.583465374059367,NA
1700253533.842526,1700253533.843658,vehicle.nissan.micra,8.572048069518948,NA
1700253533.998555,1700253533.999287,vehicle.nissan.micra,8.541022893541665,NA
1700253534.09429,1700253534.09564,vehicle.nissan.micra,8.5030603146119,NA
1700253534.182374,1700253534.183304,vehicle.nissan.micra,8.475021323547432,NA
1700253534.286289,1700253534.287148,vehicle.nissan.micra,8.094394442826413,NA
1700253534.342855,1700253534.34614,vehicle.nissan.micra,7.631516881851585,NA
1700253534.417232,1700253534.419122,vehicle.nissan.micra,7.448189128213048,NA
1700253534.520113,1700253534.521022,vehicle.nissan.micra,6.876040553614056,NA
1700253534.722435,1700253534.724309,vehicle.nissan.micra,6.480133164763269,NA
1700253534.766857,1700253534.767834,vehicle.nissan.micra,6.334318278950553,NA
1700253534.898275,1700253534.89933,vehicle.nissan.micra,6.173740904249714,NA
1700253534.958652,1700253534.959871,vehicle.nissan.micra,6.141416838184366,NA
1700253535.082642,1700253535.086479,vehicle.nissan.micra,6.140573989553481,NA
1700253535.171792,1700253535.173037,vehicle.nissan.micra,6.17237996195526,NA
1700253535.258481,1700253535.259233,vehicle.nissan.micra,6.2577905836735335,NA
1700253535.398328,1700253535.399253,vehicle.nissan.micra,6.488569601768576,NA
1700253535.458656,1700253535.459615,vehicle.nissan.micra,6.575472408255366,NA
1700253535.546816,1700253535.549908,vehicle.nissan.micra,6.799697052660611,NA
1700253535.68674,1700253535.690245,vehicle.nissan.micra,7.0751323439102105,NA
1700253535.778552,1700253535.780471,vehicle.nissan.micra,7.158302938657081,NA
1700253535.866301,1700253535.867357,vehicle.nissan.micra,7.1048135037700355,NA
1700253535.958546,1700253535.959299,vehicle.nissan.micra,7.024969643158929,NA
1700253536.050612,1700253536.053203,vehicle.nissan.micra,6.982207605418334,NA
1700253536.190386,1700253536.194267,vehicle.nissan.micra,6.840493487752368,NA
1700253536.305613,1700253536.306954,vehicle.nissan.micra,7.208039399175904,NA
1700253536.317385,1700253536.321219,vehicle.nissan.micra,7.208039399175904,NA
1700253536.417986,1700253536.418885,vehicle.nissan.micra,7.690161174222168,NA
1700253536.517376,1700253536.518535,vehicle.nissan.micra,8.173795336106819,NA
1700253536.674816,1700253536.67577,vehicle.nissan.micra,8.969033793751256,NA
1700253536.767997,1700253536.768863,vehicle.nissan.micra,9.438708812297092,NA
1700253536.858544,1700253536.859234,vehicle.nissan.micra,9.929993006880816,NA
1700253536.974597,1700253536.977951,vehicle.nissan.micra,10.436578329251159,NA
1700253537.066579,1700253537.068202,vehicle.nissan.micra,10.921717846629218,NA
1700253537.154974,1700253537.155954,vehicle.nissan.micra,11.239571220368406,NA
1700253537.278596,1700253537.279626,vehicle.nissan.micra,12.024692434638235,NA
1700253537.36805,1700253537.369413,vehicle.nissan.micra,12.49780191186817,NA
1700253537.471193,1700253537.472279,vehicle.nissan.micra,12.889040872280555,NA
1700253537.5586,1700253537.559705,vehicle.nissan.micra,13.128634668971127,NA
1700253537.646768,1700253537.649315,vehicle.nissan.micra,13.610131974221627,NA
1700253537.782577,1700253537.784881,vehicle.nissan.micra,14.060095949707238,NA
1700253537.870289,1700253537.871092,vehicle.nissan.micra,13.979273037329985,NA
1700253537.966581,1700253537.967414,vehicle.nissan.micra,13.920274476444236,NA
1700253538.074611,1700253538.075524,vehicle.nissan.micra,13.854662329166517,NA
1700253538.166399,1700253538.172452,vehicle.nissan.micra,13.743948332089433,NA
1700253538.258561,1700253538.259757,vehicle.nissan.micra,13.811473866166484,NA
1700253538.351189,1700253538.351889,vehicle.nissan.micra,14.053315348650253,NA
1700253538.462774,1700253538.464046,vehicle.nissan.micra,13.997901882194723,NA
1700253538.571199,1700253538.57198,vehicle.nissan.micra,13.726320210215768,NA
1700253538.682603,1700253538.683665,vehicle.nissan.micra,13.342160664636408,NA
1700253538.80333,1700253538.804006,vehicle.nissan.micra,12.666944437513736,NA
1700253538.862344,1700253538.863635,vehicle.nissan.micra,12.466872826359939,NA
1700253538.958552,1700253538.960601,vehicle.nissan.micra,12.175303403613974,NA
1700253539.058559,1700253539.059587,vehicle.nissan.micra,11.542537924280927,NA
1700253539.149804,1700253539.150868,vehicle.nissan.micra,10.935437317099346,NA
1700253539.278507,1700253539.279376,vehicle.nissan.micra,9.939422514771534,NA
1700253539.366321,1700253539.367152,vehicle.nissan.micra,9.687992444736203,NA
1700253539.456325,1700253539.457125,vehicle.nissan.micra,8.98874709798328,NA
1700253539.594265,1700253539.596852,vehicle.nissan.micra,8.494894794010529,NA
1700253539.618353,1700253539.61929,vehicle.nissan.micra,8.494894794010529,NA
1700253539.75857,1700253539.759449,vehicle.nissan.micra,8.20196632665902,NA
1700253539.858556,1700253539.859795,vehicle.nissan.micra,8.208606123877198,NA
1700253539.990358,1700253539.991404,vehicle.nissan.micra,7.973823279913393,NA
1700253540.082675,1700253540.083378,vehicle.nissan.micra,7.961165388492052,NA
1700253540.198598,1700253540.201021,vehicle.nissan.micra,7.95371277236863,NA
1700253540.286433,1700253540.287271,vehicle.nissan.micra,7.623365956320254,NA
1700253540.330763,1700253540.332651,vehicle.nissan.micra,7.623365956320254,NA
1700253540.463179,1700253540.464263,vehicle.nissan.micra,7.20684630398139,NA
1700253540.594402,1700253540.595552,vehicle.nissan.micra,7.087151985188178,NA
1700253540.638704,1700253540.640551,vehicle.nissan.micra,7.031551742683579,NA
1700253540.774288,1700253540.774904,vehicle.nissan.micra,6.915288310621373,NA
1700253540.822813,1700253540.824665,vehicle.nissan.micra,6.946333443908709,NA
1700253540.922902,1700253540.926302,vehicle.nissan.micra,6.990947118608965,NA
1700253541.083663,1700253541.084528,vehicle.nissan.micra,7.163335661910889,NA
1700253541.135133,1700253541.136212,vehicle.nissan.micra,7.277130818007308,NA
1700253541.258579,1700253541.259812,vehicle.nissan.micra,7.542331833267858,NA
1700253541.358634,1700253541.360227,vehicle.nissan.micra,7.849031811382096,NA
1700253541.446695,1700253541.447843,vehicle.nissan.micra,7.997904087009772,NA
1700253541.558477,1700253541.560231,vehicle.nissan.micra,8.623084743245965,NA
1700253541.655752,1700253541.656516,vehicle.nissan.micra,8.839514134340646,NA
1700253541.798565,1700253541.799562,vehicle.nissan.micra,9.480685585457518,NA
1700253541.843254,1700253541.84494,vehicle.nissan.micra,9.466970995942017,NA
1700253542.006596,1700253542.007489,vehicle.nissan.micra,9.384307131023466,NA
1700253542.050531,1700253542.051477,vehicle.nissan.micra,9.36155076117476,NA
1700253542.186781,1700253542.187464,vehicle.nissan.micra,9.274485926380995,NA
1700253542.234882,1700253542.235883,vehicle.nissan.micra,9.212594091688567,NA
1700253542.362492,1700253542.364358,vehicle.nissan.micra,9.572938274370483,NA
1700253542.458499,1700253542.459377,vehicle.nissan.micra,9.820994214487756,NA
1700253542.547666,1700253542.549862,vehicle.nissan.micra,10.38757878842977,NA
1700253542.678354,1700253542.680574,vehicle.nissan.micra,10.843294791914971,NA
1700253542.766327,1700253542.767733,vehicle.nissan.micra,11.381593179328208,NA
1700253542.856918,1700253542.858271,vehicle.nissan.micra,11.855903172455855,NA
1700253543.002529,1700253543.003649,vehicle.nissan.micra,12.585487114528343,NA
1700253543.047422,1700253543.049158,vehicle.nissan.micra,12.810751291236045,NA
1700253543.198582,1700253543.199707,vehicle.nissan.micra,13.29269839480256,NA
1700253543.287314,1700253543.289618,vehicle.nissan.micra,13.681502082458504,NA
1700253543.374365,1700253543.375371,vehicle.nissan.micra,14.03245885006197,NA
1700253543.419309,1700253543.42005,vehicle.nissan.micra,14.03245885006197,NA
1700253543.517345,1700253543.518874,vehicle.nissan.micra,14.407783875280849,NA
1700253543.658548,1700253543.659621,vehicle.nissan.micra,15.141752860253934,NA
1700253543.758673,1700253543.760183,vehicle.nissan.micra,15.630899944479843,NA
1700253543.846665,1700253543.847483,vehicle.nissan.micra,15.737146682119045,NA
1700253543.934904,1700253543.935569,vehicle.nissan.micra,15.706771777369116,NA
1700253544.058537,1700253544.059427,vehicle.nissan.micra,15.674095614980045,NA
1700253544.190365,1700253544.191156,vehicle.nissan.micra,15.639097909912085,NA
1700253544.278386,1700253544.280015,vehicle.nissan.micra,15.628535114904386,NA
1700253544.387436,1700253544.388178,vehicle.nissan.micra,15.931483352085937,NA
1700253544.434719,1700253544.436272,vehicle.nissan.micra,16.135498061960778,NA
1700253544.602363,1700253544.603161,vehicle.nissan.micra,16.723649529264648,NA
1700253544.662574,1700253544.664781,vehicle.nissan.micra,16.915860807083742,NA
1700253544.798336,1700253544.798956,vehicle.nissan.micra,17.512206987850895,NA
1700253544.894612,1700253544.89564,vehicle.nissan.micra,17.904985887652987,NA
1700253544.986334,1700253544.987594,vehicle.nissan.micra,18.074231522892774,NA
1700253545.08674,1700253545.087984,vehicle.nissan.micra,18.492153643904004,NA
1700253545.178383,1700253545.17959,vehicle.nissan.micra,18.82363442419158,NA
1700253545.266362,1700253545.267774,vehicle.nissan.micra,19.010218305403704,NA
1700253545.358522,1700253545.359409,vehicle.nissan.micra,19.357842779926077,NA
1700253545.448308,1700253545.449177,vehicle.nissan.micra,19.676217218466796,NA
1700253545.578595,1700253545.580559,vehicle.nissan.micra,20.031859622671846,NA
1700253545.674911,1700253545.676397,vehicle.nissan.micra,20.40945181851647,NA
1700253545.762457,1700253545.763523,vehicle.nissan.micra,20.744753330350754,NA
1700253545.858525,1700253545.86007,vehicle.nissan.micra,20.914854770403917,NA
1700253545.954595,1700253545.955712,vehicle.nissan.micra,21.223704882482362,NA
1700253546.058573,1700253546.059428,vehicle.nissan.micra,21.26485577699397,NA
1700253546.154777,1700253546.155891,vehicle.nissan.micra,21.120343333231943,NA
1700253546.258585,1700253546.259324,vehicle.nissan.micra,20.881665617728032,NA
1700253546.350831,1700253546.352068,vehicle.nissan.micra,20.602564195779372,NA
1700253546.417888,1700253546.419324,vehicle.nissan.micra,20.466393713108886,NA
1700253546.594662,1700253546.596045,vehicle.nissan.micra,20.052946675127405,NA
1700253546.686593,1700253546.687963,vehicle.nissan.micra,19.81025546652565,NA
1700253546.798562,1700253546.799603,vehicle.nissan.micra,19.60688434660688,NA
1700253546.845523,1700253546.847166,vehicle.nissan.micra,19.51301542905062,NA
1700253547.006378,1700253547.007079,vehicle.nissan.micra,19.190938160248248,NA
1700253547.050853,1700253547.052071,vehicle.nissan.micra,19.06050313842179,NA
1700253547.16255,1700253547.16488,vehicle.nissan.micra,18.79272707215863,NA
1700253547.265194,1700253547.266639,vehicle.nissan.micra,18.589699360003916,NA
1700253547.358671,1700253547.359466,vehicle.nissan.micra,18.714910273320914,NA
1700253547.474636,1700253547.476101,vehicle.nissan.micra,18.193513938188026,NA
1700253547.518813,1700253547.519751,vehicle.nissan.micra,18.018391076436615,NA
1700253547.658909,1700253547.661205,vehicle.nissan.micra,17.59608755771906,NA
1700253547.754837,1700253547.758695,vehicle.nissan.micra,17.413603400254175,NA
1700253547.85483,1700253547.85575,vehicle.nissan.micra,17.147673779339033,NA
1700253547.970548,1700253547.971562,vehicle.nissan.micra,17.109666478706004,NA
1700253548.019844,1700253548.022875,vehicle.nissan.micra,17.101866309615538,NA
1700253548.166544,1700253548.167591,vehicle.nissan.micra,17.083183207069183,NA
1700253548.25845,1700253548.259315,vehicle.nissan.micra,17.04854903929365,NA
1700253548.346751,1700253548.347676,vehicle.nissan.micra,16.895368404739948,NA
1700253548.462627,1700253548.464468,vehicle.nissan.micra,16.432377301620534,NA
1700253548.517684,1700253548.519204,vehicle.nissan.micra,16.233939516455653,NA
1700253548.663603,1700253548.665038,vehicle.nissan.micra,15.670516116247489,NA
1700253548.802394,1700253548.803344,vehicle.nissan.micra,15.326478322841535,NA
1700253548.846839,1700253548.847971,vehicle.nissan.micra,15.162759255577775,NA
1700253548.958695,1700253548.962976,vehicle.nissan.micra,14.84094603109841,NA
1700253549.094295,1700253549.09494,vehicle.nissan.micra,14.32144373342175,NA
1700253549.186366,1700253549.187447,vehicle.nissan.micra,14.036108172154705,NA
1700253549.290607,1700253549.29177,vehicle.nissan.micra,13.73807494690295,NA
1700253549.382342,1700253549.382968,vehicle.nissan.micra,13.457370867587688,NA
1700253549.42652,1700253549.427731,vehicle.nissan.micra,13.457370867587688,NA
1700253549.517244,1700253549.518009,vehicle.nissan.micra,13.159772434694858,NA
1700253549.658538,1700253549.659533,vehicle.nissan.micra,12.730432177967275,NA
1700253549.758536,1700253549.759927,vehicle.nissan.micra,12.462249923915907,NA
1700253549.858522,1700253549.859398,vehicle.nissan.micra,12.2427982650421,NA
1700253550.002229,1700253550.00371,vehicle.nissan.micra,12.233701654188875,NA
1700253550.150466,1700253550.151212,vehicle.nissan.micra,12.173239921094604,NA
1700253550.194342,1700253550.19522,vehicle.nissan.micra,12.126867928517909,NA
1700253550.242733,1700253550.246666,vehicle.nissan.micra,12.069455638927643,NA
1700253550.386403,1700253550.387761,vehicle.nissan.micra,11.73516485071894,NA
1700253550.482463,1700253550.484152,vehicle.nissan.micra,11.084245127829849,NA
1700253550.530597,1700253550.533865,vehicle.nissan.micra,10.805527796186315,NA
1700253550.623613,1700253550.625653,vehicle.nissan.micra,10.579055367527738,NA
1700253550.762722,1700253550.763773,vehicle.nissan.micra,9.995658934387826,NA
1700253550.89433,1700253550.895555,vehicle.nissan.micra,9.648632737646622,NA
1700253550.990481,1700253550.992018,vehicle.nissan.micra,9.641413009117766,NA
1700253551.038726,1700253551.039451,vehicle.nissan.micra,9.386891597201368,NA
1700253551.15858,1700253551.159975,vehicle.nissan.micra,8.890178958360424,NA
1700253551.298889,1700253551.300108,vehicle.nissan.micra,8.628622737467571,NA
1700253551.358521,1700253551.359311,vehicle.nissan.micra,8.56797381999636,NA
1700253551.494547,1700253551.497281,vehicle.nissan.micra,8.475669551761726,NA
1700253551.538604,1700253551.539526,vehicle.nissan.micra,8.448479777820895,NA
1700253551.634747,1700253551.637046,vehicle.nissan.micra,8.427843743422589,NA
1700253551.726593,1700253551.727548,vehicle.nissan.micra,8.452632389359572,NA
1700253551.858504,1700253551.860038,vehicle.nissan.micra,8.525744018753338,NA
1700253551.952616,1700253551.953369,vehicle.nissan.micra,8.639875437110849,NA
1700253552.046578,1700253552.048112,vehicle.nissan.micra,8.79262915109176,NA
1700253552.136423,1700253552.138366,vehicle.nissan.micra,9.003886653128369,NA
1700253552.298471,1700253552.299507,vehicle.nissan.micra,9.39085625685117,NA
1700253552.390401,1700253552.394115,vehicle.nissan.micra,9.716012714099557,NA
1700253552.435186,1700253552.436682,vehicle.nissan.micra,9.716012714099557,NA
1700253552.634402,1700253552.64223,vehicle.nissan.micra,10.17851337484116,NA
1700253552.682362,1700253552.683869,vehicle.nissan.micra,10.184707637537997,NA
1700253552.79466,1700253552.796567,vehicle.nissan.micra,10.198978183268359,NA
1700253552.838509,1700253552.839591,vehicle.nissan.micra,10.185231391678876,NA
1700253552.931959,1700253552.934415,vehicle.nissan.micra,10.174587680167294,NA
1700253553.030554,1700253553.031357,vehicle.nissan.micra,10.179574228343863,NA
1700253553.118856,1700253553.119442,vehicle.nissan.micra,10.549428535545635,NA
1700253553.302645,1700253553.303651,vehicle.nissan.micra,11.227111552903395,NA
