Index,Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
10647,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10658,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10659,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10674,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10681,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10685,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10697,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10722,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10732,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10738,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10743,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10766,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10773,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10785,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10791,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10798,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10802,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10820,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10825,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10897,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10904,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10917,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10924,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10935,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10938,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10955,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10965,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10974,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10988,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10992,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11003,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11012,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11020,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11031,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11040,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11055,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11059,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11074,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11079,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11083,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11106,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11112,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11126,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11140,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11146,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11158,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11171,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11185,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11191,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11201,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11207,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11216,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11228,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11230,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11249,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11255,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11265,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11268,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11281,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11287,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11302,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11309,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11316,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11324,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11330,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11340,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11361,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11369,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11382,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11384,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11392,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11405,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11427,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11435,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11440,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11453,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11463,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11475,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11483,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11490,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11493,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11502,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11513,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11523,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11531,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11542,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11547,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11562,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11570,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11581,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11599,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11601,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11607,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11649,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11658,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11661,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11665,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11679,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11683,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11694,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11714,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11724,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11732,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11738,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11745,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11762,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11767,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11768,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11779,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11800,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11806,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11814,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11829,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11831,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11844,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11849,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11879,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11882,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11894,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11896,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11904,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11913,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11924,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11932,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11940,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11950,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11958,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11969,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
11974,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12000,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12006,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12019,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12032,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12041,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12050,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12065,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12066,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12079,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12082,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12096,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12103,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12108,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12119,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12121,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12140,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12155,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12160,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12181,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12184,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12200,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12208,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12218,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12219,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12235,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12244,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12250,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12256,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12260,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12274,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12285,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12295,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12321,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12324,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12335,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12342,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12350,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12364,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12371,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12379,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12393,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12398,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12407,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12411,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12422,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12426,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12435,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12444,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12451,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12463,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12490,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12499,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12508,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12511,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12519,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12528,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12540,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12548,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12555,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12566,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12578,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12581,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12588,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12599,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12611,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12613,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12622,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12633,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12639,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12655,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12659,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12667,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12676,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12686,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12700,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12706,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12711,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12767,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12771,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12775,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12786,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12798,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12803,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12813,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12820,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12825,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12836,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12846,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12852,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12885,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12894,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12899,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12908,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12915,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12928,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12931,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12941,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12949,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12959,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12965,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
12997,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
13002,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
13075,1700250000.0,1700250000.0,vehicle.nissan.micra,0.008442825270582058,NA
13078,1700250000.0,1700250000.0,vehicle.nissan.micra,0.004453164024750267,NA
13086,1700250000.0,1700250000.0,vehicle.nissan.micra,0.003964588366077114,NA
13095,1700250000.0,1700250000.0,vehicle.nissan.micra,0.00382143010436224,NA
13104,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0032140253098533623,NA
13125,1700250000.0,1700250000.0,vehicle.nissan.micra,0.007582791835701215,NA
13130,1700250000.0,1700250000.0,vehicle.nissan.micra,0.01620669756441497,NA
13138,1700250000.0,1700250000.0,vehicle.nissan.micra,0.03255299662212338,NA
13149,1700250000.0,1700250000.0,vehicle.nissan.micra,0.2786967308008859,NA
13159,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9294865899187956,NA
13163,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9671662122774857,NA
13169,1700250000.0,1700250000.0,vehicle.nissan.micra,1.37737257463646,NA
13187,1700250000.0,1700250000.0,vehicle.nissan.micra,1.7861912749442335,NA
13196,1700250000.0,1700250000.0,vehicle.nissan.micra,2.0700502078067173,NA
13202,1700250000.0,1700250000.0,vehicle.nissan.micra,2.424561434959688,NA
13208,1700250000.0,1700250000.0,vehicle.nissan.micra,2.8129764249059637,NA
13216,1700250000.0,1700250000.0,vehicle.nissan.micra,3.0167151103426355,NA
13223,1700250000.0,1700250000.0,vehicle.nissan.micra,3.462042646378249,NA
13232,1700250000.0,1700250000.0,vehicle.nissan.micra,3.7362004411627963,NA
13246,1700250000.0,1700250000.0,vehicle.nissan.micra,3.720338740945805,NA
13251,1700250000.0,1700250000.0,vehicle.nissan.micra,3.700796019275797,NA
13259,1700250000.0,1700250000.0,vehicle.nissan.micra,3.673742900665677,NA
13272,1700250000.0,1700250000.0,vehicle.nissan.micra,3.671218144231981,NA
13276,1700250000.0,1700250000.0,vehicle.nissan.micra,3.9614404859644963,NA
13305,1700250000.0,1700250000.0,vehicle.nissan.micra,4.659463831052591,NA
13318,1700250000.0,1700250000.0,vehicle.nissan.micra,5.521186938653473,NA
13322,1700250000.0,1700250000.0,vehicle.nissan.micra,5.801331366270285,NA
13330,1700250000.0,1700250000.0,vehicle.nissan.micra,6.2152924624758485,NA
13337,1700250000.0,1700250000.0,vehicle.nissan.micra,6.64336667194124,NA
13356,1700250000.0,1700250000.0,vehicle.nissan.micra,6.97572881375747,NA
13371,1700250000.0,1700250000.0,vehicle.nissan.micra,7.719994238589171,NA
13373,1700250000.0,1700250000.0,vehicle.nissan.micra,7.992479823140893,NA
13390,1700250000.0,1700250000.0,vehicle.nissan.micra,8.82052782421584,NA
13393,1700250000.0,1700250000.0,vehicle.nissan.micra,9.107173689413303,NA
13406,1700250000.0,1700250000.0,vehicle.nissan.micra,9.94092443349251,NA
13409,1700250000.0,1700250000.0,vehicle.nissan.micra,9.94092443349251,NA
13437,1700250000.0,1700250000.0,vehicle.nissan.micra,10.755631714092422,NA
13444,1700250000.0,1700250000.0,vehicle.nissan.micra,11.310030919511956,NA
13454,1700250000.0,1700250000.0,vehicle.nissan.micra,11.769050880025706,NA
13461,1700250000.0,1700250000.0,vehicle.nissan.micra,11.734915576004783,NA
13469,1700250000.0,1700250000.0,vehicle.nissan.micra,11.705643500847986,NA
13477,1700250000.0,1700250000.0,vehicle.nissan.micra,11.65103743542373,NA
13489,1700250000.0,1700250000.0,vehicle.nissan.micra,11.622946757389256,NA
13491,1700250000.0,1700250000.0,vehicle.nissan.micra,11.608224373969808,NA
13500,1700250000.0,1700250000.0,vehicle.nissan.micra,12.19451005132894,NA
13508,1700250000.0,1700250000.0,vehicle.nissan.micra,12.345016699603487,NA
13519,1700250000.0,1700250000.0,vehicle.nissan.micra,12.227431554925026,NA
13534,1700250000.0,1700250000.0,vehicle.nissan.micra,12.128444981168933,NA
13551,1700250000.0,1700250000.0,vehicle.nissan.micra,11.652581385905881,NA
13556,1700250000.0,1700250000.0,vehicle.nissan.micra,11.479444457596909,NA
13565,1700250000.0,1700250000.0,vehicle.nissan.micra,11.11237671811555,NA
13573,1700250000.0,1700250000.0,vehicle.nissan.micra,10.594020875481077,NA
13580,1700250000.0,1700250000.0,vehicle.nissan.micra,10.431228157545688,NA
13591,1700250000.0,1700250000.0,vehicle.nissan.micra,9.956623006388465,NA
13596,1700250000.0,1700250000.0,vehicle.nissan.micra,9.83570284560205,NA
13627,1700250000.0,1700250000.0,vehicle.nissan.micra,9.414771507222584,NA
13629,1700250000.0,1700250000.0,vehicle.nissan.micra,9.301622012313974,NA
13644,1700250000.0,1700250000.0,vehicle.nissan.micra,8.99072107743599,NA
13651,1700250000.0,1700250000.0,vehicle.nissan.micra,8.919145680049569,NA
13658,1700250000.0,1700250000.0,vehicle.nissan.micra,8.710014843369027,NA
13664,1700250000.0,1700250000.0,vehicle.nissan.micra,8.658736001853407,NA
13679,1700250000.0,1700250000.0,vehicle.nissan.micra,8.646117495774309,NA
13687,1700250000.0,1700250000.0,vehicle.nissan.micra,8.668184757147191,NA
13705,1700250000.0,1700250000.0,vehicle.nissan.micra,8.583465374080086,NA
13707,1700250000.0,1700250000.0,vehicle.nissan.micra,8.572048070179532,NA
13731,1700250000.0,1700250000.0,vehicle.nissan.micra,8.541022893815331,NA
13738,1700250000.0,1700250000.0,vehicle.nissan.micra,8.503060314833245,NA
13746,1700250000.0,1700250000.0,vehicle.nissan.micra,8.475021323472824,NA
13754,1700250000.0,1700250000.0,vehicle.nissan.micra,8.094394442369644,NA
13759,1700250000.0,1700250000.0,vehicle.nissan.micra,7.631516882407238,NA
13767,1700250000.0,1700250000.0,vehicle.nissan.micra,7.448189128008306,NA
13774,1700250000.0,1700250000.0,vehicle.nissan.micra,6.8760405535278135,NA
13795,1700250000.0,1700250000.0,vehicle.nissan.micra,6.4801331647448865,NA
13798,1700250000.0,1700250000.0,vehicle.nissan.micra,6.3343182791902075,NA
13810,1700250000.0,1700250000.0,vehicle.nissan.micra,6.173740904197547,NA
13812,1700250000.0,1700250000.0,vehicle.nissan.micra,6.141416838305691,NA
13824,1700250000.0,1700250000.0,vehicle.nissan.micra,6.140573989216029,NA
13831,1700250000.0,1700250000.0,vehicle.nissan.micra,6.172379961879442,NA
13841,1700250000.0,1700250000.0,vehicle.nissan.micra,6.257790583393646,NA
13853,1700250000.0,1700250000.0,vehicle.nissan.micra,6.488569601980957,NA
13857,1700250000.0,1700250000.0,vehicle.nissan.micra,6.575472408366512,NA
13864,1700250000.0,1700250000.0,vehicle.nissan.micra,6.799697052979757,NA
13898,1700250000.0,1700250000.0,vehicle.nissan.micra,7.075132343738218,NA
13905,1700250000.0,1700250000.0,vehicle.nissan.micra,7.158302938699406,NA
13912,1700250000.0,1700250000.0,vehicle.nissan.micra,7.104813504184185,NA
13918,1700250000.0,1700250000.0,vehicle.nissan.micra,7.024969643624562,NA
13928,1700250000.0,1700250000.0,vehicle.nissan.micra,6.982207605465733,NA
13939,1700250000.0,1700250000.0,vehicle.nissan.micra,6.840493487685908,NA
13954,1700250000.0,1700250000.0,vehicle.nissan.micra,7.208039399680037,NA
13955,1700250000.0,1700250000.0,vehicle.nissan.micra,7.208039399680037,NA
13963,1700250000.0,1700250000.0,vehicle.nissan.micra,7.690161174480935,NA
13970,1700250000.0,1700250000.0,vehicle.nissan.micra,8.173795335447391,NA
13999,1700250000.0,1700250000.0,vehicle.nissan.micra,8.969033793608832,NA
14008,1700250000.0,1700250000.0,vehicle.nissan.micra,9.438708812561226,NA
14016,1700250000.0,1700250000.0,vehicle.nissan.micra,9.92999300674441,NA
14030,1700250000.0,1700250000.0,vehicle.nissan.micra,10.43657832927374,NA
14036,1700250000.0,1700250000.0,vehicle.nissan.micra,10.921717846267095,NA
14044,1700250000.0,1700250000.0,vehicle.nissan.micra,11.2395712204143,NA
14055,1700250000.0,1700250000.0,vehicle.nissan.micra,12.024692434721686,NA
14062,1700250000.0,1700250000.0,vehicle.nissan.micra,12.49780191370182,NA
14071,1700250000.0,1700250000.0,vehicle.nissan.micra,12.889040871788266,NA
14080,1700250000.0,1700250000.0,vehicle.nissan.micra,13.128634664833278,NA
14089,1700250000.0,1700250000.0,vehicle.nissan.micra,13.610131975420341,NA
14105,1700250000.0,1700250000.0,vehicle.nissan.micra,14.060095950318015,NA
14110,1700250000.0,1700250000.0,vehicle.nissan.micra,13.97927303932301,NA
14120,1700250000.0,1700250000.0,vehicle.nissan.micra,13.920274479099266,NA
14134,1700250000.0,1700250000.0,vehicle.nissan.micra,13.85466232557167,NA
14142,1700250000.0,1700250000.0,vehicle.nissan.micra,13.743948329563414,NA
14151,1700250000.0,1700250000.0,vehicle.nissan.micra,13.811473864112633,NA
14164,1700250000.0,1700250000.0,vehicle.nissan.micra,14.053315345164377,NA
14176,1700250000.0,1700250000.0,vehicle.nissan.micra,13.997901886129384,NA
14184,1700250000.0,1700250000.0,vehicle.nissan.micra,13.726320209482761,NA
14191,1700250000.0,1700250000.0,vehicle.nissan.micra,13.342160664600337,NA
14203,1700250000.0,1700250000.0,vehicle.nissan.micra,12.666944436783401,NA
14209,1700250000.0,1700250000.0,vehicle.nissan.micra,12.466872823279504,NA
14227,1700250000.0,1700250000.0,vehicle.nissan.micra,12.17530340670471,NA
14236,1700250000.0,1700250000.0,vehicle.nissan.micra,11.542537927574843,NA
14243,1700250000.0,1700250000.0,vehicle.nissan.micra,10.935437314634555,NA
14259,1700250000.0,1700250000.0,vehicle.nissan.micra,9.939422514767466,NA
14268,1700250000.0,1700250000.0,vehicle.nissan.micra,9.687992444668687,NA
14276,1700250000.0,1700250000.0,vehicle.nissan.micra,8.988747098026607,NA
14285,1700250000.0,1700250000.0,vehicle.nissan.micra,8.494894793732023,NA
14289,1700250000.0,1700250000.0,vehicle.nissan.micra,8.494894793732023,NA
14297,1700250000.0,1700250000.0,vehicle.nissan.micra,8.201966326429819,NA
14309,1700250000.0,1700250000.0,vehicle.nissan.micra,8.208606124086462,NA
14321,1700250000.0,1700250000.0,vehicle.nissan.micra,7.9738232793711585,NA
14328,1700250000.0,1700250000.0,vehicle.nissan.micra,7.961165388521415,NA
14348,1700250000.0,1700250000.0,vehicle.nissan.micra,7.953712772619864,NA
14356,1700250000.0,1700250000.0,vehicle.nissan.micra,7.623365956451683,NA
14360,1700250000.0,1700250000.0,vehicle.nissan.micra,7.623365956451683,NA
14376,1700250000.0,1700250000.0,vehicle.nissan.micra,7.206846304138579,NA
14386,1700250000.0,1700250000.0,vehicle.nissan.micra,7.0871519849484965,NA
14390,1700250000.0,1700250000.0,vehicle.nissan.micra,7.031551742709196,NA
14674,1700250000.0,1700250000.0,vehicle.nissan.micra,6.915288310199702,NA
14679,1700250000.0,1700250000.0,vehicle.nissan.micra,6.9463334439083315,NA
14687,1700250000.0,1700250000.0,vehicle.nissan.micra,6.9909471191644705,NA
14704,1700250000.0,1700250000.0,vehicle.nissan.micra,7.163335662080722,NA
14705,1700250000.0,1700250000.0,vehicle.nissan.micra,7.277130817892676,NA
14716,1700250000.0,1700250000.0,vehicle.nissan.micra,7.5423318333772915,NA
14727,1700250000.0,1700250000.0,vehicle.nissan.micra,7.849031811071702,NA
