Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
394.19962215423584,23.730207104953738,10.608351784198518,-1.5,-1.5,-1.3056488192465252
394.2996220588684,23.304401008760514,10.4179994269563,-1.5,-1.5,-1.9035253877654608
394.399621963501,22.90384385003,10.238934354717411,-1.5,-1.5,-1.7906524300881146
394.49962186813354,22.491784699835,10.05472743221424,-1.5,-1.5,-1.842070981767506
394.5996217727661,22.07594734472775,9.868831500987094,-1.5,-1.5,-1.8589610851148974
394.6996216773987,21.677461414777472,9.69069235086212,-1.5,-1.5,-1.7813932001186785
394.79962158203125,21.283472966561384,9.5145637549716,-1.5,-1.5,-1.7612876385999792
394.8996214866638,20.906640849993384,9.346104725581043,-1.5,-1.5,-1.6845919004576082
394.9996213912964,20.53586332313826,9.180352339975727,-1.5,-1.5,-1.657525436792598
395.09962129592896,20.178911697613163,9.020780685300988,-1.5,-1.5,-1.5957180685427281
395.1996212005615,19.834224024113475,8.866691507739688,-1.5,-1.5,-1.5408932451233102
395.2996211051941,19.473240243954724,8.705317318657519,-1.5,-1.5,-1.6137434298073516
395.39962100982666,19.08667675821327,8.53250797799166,-1.5,-1.5,-1.7280950546984606
395.49962091445923,18.7495190687972,8.3817850045151,-1.5,-1.5,-1.507231172173256
395.5996208190918,18.408237425595306,8.229218458738126,-1.5,-1.5,-1.5256669127590905
395.69962072372437,18.081387203911113,8.083103335636425,-1.5,-1.5,-1.4611526244807431
395.79962062835693,17.75165066155028,7.935697911739437,-1.5,-1.5,-1.4740556447388868
395.8996205329895,17.390785245350276,7.774376636081388,-1.5,-1.5209265930398899,-1.6132142950615334
395.99962043762207,17.02619437297527,7.611389932494864,-1.5,-1.592242815951691,-1.629868590229047
396.09962034225464,16.68799880335832,7.460202985053303,-1.5,-1.5,-1.5118709162480795
396.1996202468872,16.36467224874502,7.315663082078974,-1.5,-1.5,-1.4454004081845369
396.2996201515198,16.012432122776687,7.15819765616609,-1.5,-1.5,-1.5746557608375944
396.39962005615234,15.667625755586025,7.0040554177771766,-1.5,-1.5,-1.541423853905473
396.4996199607849,15.349403036419305,6.861797133400886,-1.5,-1.5964666719159384,-1.42258420044492
396.5996198654175,15.015099364442884,6.712350019880547,-1.5,-1.5782422456823682,-1.4944725604434899
396.69961977005005,14.710061380234336,6.575985839419958,-1.5,-1.5573547409302992,-1.3636431050772968
396.7996196746826,14.39206956734838,6.433830779387419,-1.5,-1.540367956801449,-1.4215519560229775
396.8996195793152,14.06157478932214,6.28608639381857,-1.5,-1.5300106250130734,-1.4774452646900944
396.99961948394775,13.725315235610287,6.135764922927223,-1.5,-1.5222951602980483,-1.503216142492099
397.0996193885803,13.421289801678373,5.9998533929423,-1.5,-1.5104650866711031,-1.3591165960038178
397.1996192932129,13.103791844634548,5.857919106225428,-1.5,-1.50438763545298,-1.4193442207608453
397.29961919784546,12.781218367456166,5.713715858987604,-1.5,-1.5,-1.4420338476088845
397.399619102478,12.460967539085155,5.570550928672628,-1.5,-1.5,-1.4316506684782393
397.4996190071106,12.142669627241629,5.428259030162097,-1.5,-1.5,-1.422920342107886
397.59961891174316,11.82826546151829,5.2877077919171365,-1.5,-1.5,-1.4055137228519485
397.69961881637573,11.507850084181268,5.144469301632394,-1.5,-1.5,-1.4323862688774236
397.7996187210083,11.194431472653523,5.004358645535031,-1.5,-1.5,-1.4011078971742468
397.89961862564087,10.892361936741018,4.869321480200704,-1.5,-1.5,-1.3503729411592547
397.99961853027344,10.564386757158863,4.722703455920298,-1.5,-1.5,-1.4661816410638369
398.099618434906,10.236459693005731,4.576106941161282,-1.5,-1.5,-1.465966545644808
398.1996183395386,9.934737770228628,4.441225172803006,-1.5,-1.5,-1.348818969916766
398.29961824417114,9.630349650777719,4.3051515078836715,-1.5,-1.5,-1.360737946894175
398.3996181488037,9.304749561128514,4.159595243806891,-1.5,-1.5,-1.4555640289018392
398.4996180534363,8.977936712881203,4.013496828126413,-1.5,-1.5,-1.4609855501091746
398.59961795806885,8.671780004001988,3.8766325329890488,-1.5,-1.5,-1.3686442566145156
398.6996178627014,8.358765249671848,3.7367024172133028,-1.5,-1.5,-1.3993024922363075
398.799617767334,8.050337008988086,3.598822656498034,-1.5,-1.5,-1.378798922077808
398.89961767196655,7.731653243688704,3.4563582660585985,-1.5,-1.5,-1.424645263041951
398.9996175765991,7.424731000012794,3.319151746245719,-1.5,-1.5,-1.3720665066333813
399.0996174812317,7.100745362824864,3.174317206997227,-1.5,-1.5,-1.4483467737360392
399.19961738586426,6.783934925807575,3.032690269233018,-1.5,-1.5,-1.4162707283031084
399.2996172904968,6.486062450233878,2.8995293577525527,-1.5,-1.5,-1.3316103847272782
399.3996171951294,6.200237931119957,2.7717543647278653,-1.5,-1.5,-1.2777511488053277
399.49961709976196,5.897179061579957,2.636274927688704,-1.5,-1.5,-1.3547956624254416
399.59961700439453,5.592318060170338,2.4999898656185477,-1.5,-1.5,-1.3628519204184346
399.6996169090271,5.24164984808732,2.3432271480889555,-1.5,-1.5,-1.567628670303123
399.79961681365967,4.879878404345042,2.181500841878407,-1.5,-1.5,-1.617264604449199
399.89961671829224,4.531460032795045,2.025743893060697,-1.5,-1.5,-1.5575709735925376
399.9996166229248,4.129693793351242,1.8461383133797393,-1.5,-1.5,-1.7960575096634925
400.0996165275574,3.696875110542654,1.6526510494169881,-1.5,-1.5,-1.9348744848676134
400.19961643218994,3.2315512732673386,1.444632681201431,-1.5,-1.5,-2.0801856659752147
400.2996163368225,2.78513277626024,1.2450657562993777,-1.5,-1.5300443349561321,-1.9956711522408548
400.3996162414551,2.351773860887107,1.0513369867709723,-1.5,-1.5541306106524069,-1.9372895428273338
400.49961614608765,1.9475537217591383,0.8706344157752052,-1.5,-1.5714327048106143,-1.8070274332733236
400.5996160507202,1.491245874290862,0.666646555642987,-1.5,-1.5,-2.039880546703867
400.6996159553528,0.8712320939154417,0.38947559526395903,-1.5,-1.5,-2.7717122471010627
400.79961585998535,0.34068135665048427,0.15229819367703248,-1.5,-1.5,-2.371776277771386
400.8996157646179,0.10628121420197059,0.04751195399684893,-1.5,-1.5,-1.0478633961222434
400.9996156692505,0.027441635880486724,0.012267508904012785,-1.5,-1.5,-0.3524447870459028
401.09961557388306,0.0,0.0,-1.5,-1.5,0.0
401.1996154785156,0.0,0.0,-1.5,-1.5,0.0
401.2996153831482,0.0,0.0,-1.5,-1.5,0.0
401.39961528778076,0.24786508385904374,0.11080560708834691,-1.5,-1.5,0.0
401.49961519241333,0.3117763284594453,0.13937648987451043,-1.5,-1.5,0.2857091003350661
401.5996150970459,0.10364939137261014,0.04633542391921164,-1.5,-1.5,-0.9304115468625839
401.69961500167847,0.0,0.0,-1.5,-1.5,0.0
401.79961490631104,0.0,0.0,-1.5,-1.5,0.0
401.8996148109436,0.1905973709068814,0.08520464869021226,-1.5,-1.5,0.0
401.9996147155762,0.22263829350892433,0.09952822273022953,-1.5,-1.5,0.14323587700054982
402.09961462020874,0.06750149074002174,0.030175866420419317,-1.5,-1.5,-0.6935242244943428
402.1996145248413,0.0,0.0,-1.5,-1.5,0.0
402.2996144294739,0.0,0.0,-1.5,-1.5,0.0
402.39961433410645,0.11480068518169766,0.051320498303626116,-1.5,-1.5,0.0
402.499614238739,0.11413169455266464,0.0510214327328232,-1.5,-1.5,-0.002990658560143388
402.5996141433716,0.028076158090022986,0.012551165712563876,-1.5,-1.5,-0.38470303708399917
402.69961404800415,0.0,0.0,-1.5,-1.5,0.0
402.7996139526367,0.017024562169143134,0.007610660272093746,-1.5,-1.5,0.0
402.8996138572693,0.0824915296574614,0.03687701341807154,-1.5,-1.5,0.2926638105657375
402.99961376190186,0.05645845315551512,0.025239186898641477,-1.5,-1.5,-0.11637837618136901
403.0996136665344,0.007737577135192799,0.0034590064825165885,-1.5,-1.5,-0.21780201187343365
403.199613571167,0.0,0.0,-1.5,-1.5,0.0
403.29961347579956,0.020081381659925013,0.008977180857252878,-1.5,-1.5,0.0
403.39961338043213,0.05466734553784497,0.024438490149238216,-1.5,-1.5,0.1546132403705297
403.4996132850647,0.02663367075485374,0.011906316174249816,-1.5,-1.5,-0.12532185926612247
403.59961318969727,0.0,0.0,-1.5,-1.5,0.0
403.69961309432983,0.0,0.0,-1.5,-1.5,0.0
403.7996129989624,0.007768211139270635,0.0034727011076995445,-1.5,-1.5,0.0
403.89961290359497,0.01645431816614965,0.007355738392995539,-1.5,-1.5,0.03883040988452454
403.99961280822754,0.007420126326950114,0.003317093273199779,-1.5,-1.5,-0.040386489713515564
404.0996127128601,0.0,0.0,-1.5,-1.5,0.0
404.1996126174927,0.0,0.0,-1.5,-1.5,0.0
404.29961252212524,0.0,0.0,-1.5,-1.5,0.0
404.3996124267578,0.0,0.0,-1.5,-1.5,0.0
404.4996123313904,0.0,0.0,-1.5,-1.5,0.0
404.59961223602295,0.0,0.0,-1.5,-1.5,0.0
404.6996121406555,0.0,0.0,-1.5,-1.5,0.0
404.7996120452881,0.0,0.0,-1.5,-1.5,0.0
404.89961194992065,0.0,0.0,-1.5,-1.5,0.0
404.9996118545532,0.0,0.0,-1.5,-1.5,0.0
405.0996117591858,0.0,0.0,-1.5,-1.5,0.0
405.19961166381836,0.0,0.0,-1.5,-1.5,0.0
405.2996115684509,0.0,0.0,-1.5,-1.5,0.0
405.3996114730835,0.0,0.0,-1.5,-1.5,0.0
405.49961137771606,0.0,0.0,-1.5,-1.5,0.0
405.59961128234863,0.0,0.0,-1.5,-1.5,0.0
405.6996111869812,0.0,0.0,-1.5,-1.5,0.0
405.79961109161377,0.0,0.0,-1.5,-1.5,0.0
405.89961099624634,0.0,0.0,-1.5,-1.5,0.0
405.9996109008789,0.0,0.0,-1.5,-1.5,0.0
406.0996108055115,0.0,0.0,-1.5,-1.5,0.0
406.19961071014404,0.0,0.0,-1.5,-1.5,0.0
406.2996106147766,0.0,0.0,-1.5,-1.5,0.0
406.3996105194092,0.0,0.0,-1.5,-1.5,0.0
406.49961042404175,0.0,0.0,-1.5,-1.5,0.0
406.5996103286743,0.0,0.0,-1.5,-1.5,0.0
406.6996102333069,0.0,0.0,-1.5,-1.5,0.0
406.79961013793945,0.0,0.0,-1.5,-1.5,0.0
406.899610042572,0.0,0.0,-1.5,-1.5,0.0
406.9996099472046,0.0,0.0,-1.5,-1.5,0.0
407.09960985183716,0.0,0.0,-1.5,-1.5,0.0
407.1996097564697,0.0,0.0,-1.5,-1.5,0.0
407.2996096611023,0.0,0.0,-1.5,-1.5,0.0
407.39960956573486,0.0,0.0,-1.5,-1.5,0.0
407.49960947036743,0.0,0.0,-1.5,-1.5,0.0
407.599609375,0.0,0.0,-1.5,-1.5,0.0
407.69960927963257,0.0,0.0,-1.5,-1.5,0.0
407.79960918426514,0.0,0.0,-1.5,-1.5,0.0
407.8996090888977,0.0,0.0,-1.5,-1.5,0.0
407.9996089935303,0.0,0.0,-1.5,-1.5,0.0
408.09960889816284,0.0,0.0,-1.5,-1.5,0.0
408.1996088027954,0.0,0.0,-1.5,-1.5,0.0
408.299608707428,0.0,0.0,-1.5,-1.5,0.0
408.39960861206055,0.0,0.0,-1.5,-1.5,0.0
408.4996085166931,0.0,0.0,-1.5,-1.5,0.0
408.5996084213257,0.0,0.0,-1.5,-1.5,0.0
408.69960832595825,0.0,0.0,-1.5,-1.5,0.0
408.7996082305908,0.0,0.0,-1.5,-1.5,0.0
408.8996081352234,0.0,0.0,-1.5,-1.5,0.0
408.99960803985596,0.0,0.0,-1.5,-1.5,0.0
409.0996079444885,0.0,0.0,-1.5,-1.5,0.0
409.1996078491211,0.0,0.0,-1.5,-1.5,0.0
409.29960775375366,0.0,0.0,-1.5,-1.5,0.0
409.39960765838623,0.0,0.0,-1.5,-1.5,0.0
409.4996075630188,0.0,0.0,-1.5,-1.5,0.0
409.59960746765137,0.0,0.0,-1.5,-1.5,0.0
409.69960737228394,0.0,0.0,-1.5,-1.5,0.0
409.7996072769165,0.0,0.0,-1.5,-1.5,0.0
409.8996071815491,0.0,0.0,-1.5,-1.5,0.0
409.99960708618164,0.0,0.0,-1.5,-1.5,0.0
410.0996069908142,0.0,0.0,-1.5,-1.5,0.0
410.1996068954468,0.0,0.0,-1.5,-1.5,0.0
410.29960680007935,0.0,0.0,-1.5,-1.5,0.0
410.3996067047119,0.0,0.0,-1.5,-1.5,0.0
410.4996066093445,0.0,0.0,-1.5,-1.5,0.0
410.59960651397705,0.0,0.0,-1.5,-1.5,0.0
410.6996064186096,0.0,0.0,-1.5,-1.5,0.0
410.7996063232422,0.0,0.0,-1.5,-1.5,0.0
410.89960622787476,0.0,0.0,-1.5,-1.5,0.0
410.9996061325073,0.0,0.0,-1.5,-1.5,0.0
411.0996060371399,0.0,0.0,-1.5,-1.5,0.0
411.19960594177246,0.0,0.0,-1.5,-1.5,0.0
411.29960584640503,0.0,0.0,-1.5,-1.5,0.0
411.3996057510376,0.0,0.0,-1.5,-1.5,0.0
411.49960565567017,0.0,0.0,-1.5,-1.5,0.0
411.59960556030273,0.0,0.0,-1.5,-1.5,0.0
411.6996054649353,0.0,0.0,-1.5,-1.5,0.0
411.79960536956787,0.0,0.0,-1.5,-1.5,0.0
411.89960527420044,0.0,0.0,-1.5,-1.5,0.0
411.999605178833,0.0,0.0,-1.5,-1.5,0.0
412.0996050834656,0.0,0.0,-1.5,-1.5,0.0
412.19960498809814,0.0,0.0,-1.5,-1.5,0.0
412.2996048927307,0.0,0.0,-1.5,-1.5,0.0
412.3996047973633,0.0,0.0,-1.5,-1.5,0.0
412.49960470199585,0.0,0.0,-1.5,-1.5,0.0
412.5996046066284,0.0,0.0,-1.5,-1.5,0.0
412.699604511261,0.0,0.0,-1.5,-1.5,0.0
412.79960441589355,0.0,0.0,-1.5,-1.5,0.0
412.8996043205261,0.0,0.0,-1.5,-1.5,0.0
412.9996042251587,0.0,0.0,-1.5,-1.5,0.0
413.09960412979126,0.0,0.0,-1.5,-1.5,0.0
413.1996040344238,0.0,0.0,-1.5,-1.5,0.0
413.2996039390564,0.0,0.0,-1.5,-1.5,0.0
413.39960384368896,0.0,0.0,-1.5,-1.5,0.0
413.49960374832153,0.0,0.0,-1.5,-1.5,0.0
413.5996036529541,0.0,0.0,-1.5,-1.5,0.0
413.69960355758667,0.0,0.0,-1.5,-1.5,0.0
413.79960346221924,0.0,0.0,-1.5,-1.5,0.0
413.8996033668518,0.0,0.0,-1.5,-1.5,0.0
413.9996032714844,0.0,0.0,-1.5,-1.5,0.0
414.09960317611694,0.0,0.0,-1.5,-1.5,0.0
414.1996030807495,0.0,0.0,-1.5,-1.5,0.0
414.2996029853821,0.0,0.0,-1.5,-1.5,0.0
414.39960289001465,0.0,0.0,-1.5,-1.5,0.0
414.4996027946472,0.0,0.0,-1.5,-1.5,0.0
414.5996026992798,0.0,0.0,-1.5,-1.5,0.0
414.69960260391235,0.0,0.0,-1.5,-1.5,0.0
414.7996025085449,0.0,0.0,-1.5,-1.5,0.0
414.8996024131775,0.0,0.0,-1.5,-1.5,0.0
414.99960231781006,0.0,0.0,-1.5,-1.5,0.0
415.0996022224426,0.0,0.0,-1.5,-1.5,0.0
415.1996021270752,0.0,0.0,-1.5,-1.5,0.0
415.29960203170776,0.0,0.0,-1.5,-1.5,0.0
415.39960193634033,0.0,0.0,-1.5,-1.5,0.0
415.4996018409729,0.0,0.0,-1.5,-1.5,0.0
415.59960174560547,0.0,0.0,-1.5,-1.5,0.0
415.69960165023804,0.0,0.0,-1.5,-1.5,0.0
415.7996015548706,0.0,0.0,-1.5,-1.5,0.0
415.8996014595032,0.0,0.0,-1.5,-1.5,0.0
415.99960136413574,0.0,0.0,-1.5,-1.5,0.0
416.0996012687683,0.0,0.0,-1.5,-1.5,0.0
416.1996011734009,0.0,0.0,-1.5,-1.5,0.0
416.29960107803345,0.0,0.0,-1.5,-1.5,0.0
416.399600982666,0.0,0.0,-1.5,-1.5,0.0
416.4996008872986,0.0,0.0,-1.5,-1.5,0.0
416.59960079193115,0.0,0.0,-1.5,-1.5,0.0
416.6996006965637,0.0,0.0,-1.5,-1.5,0.0
416.7996006011963,0.0,0.0,-1.5,-1.5,0.0
416.89960050582886,0.0,0.0,-1.5,-1.5,0.0
416.9996004104614,0.0,0.0,-1.5,-1.5,0.0
417.099600315094,0.0,0.0,-1.5,-1.5,0.0
417.19960021972656,0.0,0.0,-1.5,-1.5,0.0
417.29960012435913,0.0,0.0,-1.5,-1.5,0.0
417.3996000289917,0.0,0.0,-1.5,-1.5,0.0
417.49959993362427,0.0,0.0,-1.5,-1.5,0.0
417.59959983825684,0.0,0.0,-1.5,-1.5,0.0
417.6995997428894,0.0,0.0,-1.5,-1.5,0.0
417.799599647522,0.0,0.0,-1.5,-1.5,0.0
417.89959955215454,0.0,0.0,-1.5,-1.5,0.0
417.9995994567871,0.0,0.0,-1.5,-1.5,0.0
418.0995993614197,0.0,0.0,-1.5,-1.5,0.0
418.19959926605225,0.0,0.0,-1.5,-1.5,0.0
418.2995991706848,0.0,0.0,-1.5,-1.5,0.0
418.3995990753174,0.0,0.0,-1.5,-1.5,0.0
418.49959897994995,0.0,0.0,-1.5,-1.5,0.0
418.5995988845825,0.0,0.0,-1.5,-1.5,0.0
418.6995987892151,0.0,0.0,-1.5,-1.5,0.0
418.79959869384766,0.0,0.0,-1.5,-1.5,0.0
418.8995985984802,0.0,0.0,-1.5,-1.5,0.0
418.9995985031128,0.0,0.0,-1.5,-1.5,0.0
419.09959840774536,0.0,0.0,-1.5,-1.5,0.0
419.19959831237793,0.0,0.0,-1.5,-1.5,0.0
419.2995982170105,0.0,0.0,-1.5,-1.5,0.0
419.39959812164307,0.0,0.0,-1.5,-1.5,0.0
419.49959802627563,0.0,0.0,-1.5,-1.5,0.0
419.5995979309082,0.0,0.0,-1.5,-1.5,0.0
419.69959783554077,0.0,0.0,-1.5,-1.5,0.0
419.79959774017334,0.0,0.0,-1.5,-1.5,0.0
419.8995976448059,0.0,0.0,-1.5,-1.5,0.0
419.9995975494385,0.0,0.0,-1.5,-1.5,0.0
420.09959745407104,0.0,0.0,-1.5,-1.5,0.0
420.1995973587036,0.0,0.0,-1.5,-1.5,0.0
420.2995972633362,0.0,0.0,-1.5,-1.5,0.0
420.39959716796875,0.0,0.0,-1.5,-1.5,0.0
420.4995970726013,0.0,0.0,-1.5,-1.5,0.0
420.5995969772339,0.0,0.0,-1.5,-1.5,0.0
420.69959688186646,0.0,0.0,-1.5,-1.5,0.0
420.799596786499,0.0,0.0,-1.5,-1.5,0.0
420.8995966911316,0.0,0.0,-1.5,-1.5,0.0
420.99959659576416,0.0,0.0,-1.5,-1.5,0.0
421.09959650039673,0.0,0.0,-1.5,-1.5,0.0
421.1995964050293,0.0,0.0,-1.5,-1.5,0.0
421.29959630966187,0.0,0.0,-1.5,-1.5,0.0
421.39959621429443,0.0,0.0,-1.5,-1.5,0.0
421.499596118927,0.0,0.0,-1.5,-1.5,0.0
421.59959602355957,0.0,0.0,-1.5,-1.5,0.0
421.69959592819214,0.0,0.0,-1.5,-1.5,0.0
421.7995958328247,0.0,0.0,-1.5,-1.5,0.0
421.8995957374573,0.0,0.0,-1.5,-1.5,0.0
421.99959564208984,0.0,0.0,-1.5,-1.5,0.0
422.0995955467224,0.0,0.0,-1.5,-1.5,0.0
422.199595451355,0.0,0.0,-1.5,-1.5,0.0
422.29959535598755,0.0,0.0,-1.5,-1.5,0.0
422.3995952606201,0.0,0.0,-1.5,-1.5,0.0
422.4995951652527,0.0,0.0,-1.5,-1.5,0.0
422.59959506988525,0.0,0.0,-1.5,-1.5,0.0
422.6995949745178,0.0,0.0,-1.5,-1.5,0.0
422.7995948791504,0.0,0.0,-1.5,-1.5,0.0
422.89959478378296,0.0,0.0,-1.5,-1.5,0.0
422.9995946884155,0.0,0.0,-1.5,-1.5,0.0
423.0995945930481,0.0,0.0,-1.5,-1.5,0.0
423.19959449768066,0.0,0.0,-1.5,-1.5,0.0
423.29959440231323,0.0,0.0,-1.5,-1.5,0.0
423.3995943069458,0.0,0.0,-1.5,-1.5,0.0
423.49959421157837,0.0,0.0,-1.5,-1.5,0.0
423.59959411621094,0.0,0.0,-1.5,-1.5,0.0
423.6995940208435,0.0,0.0,-1.5,-1.5,0.0
423.7995939254761,0.0,0.0,-1.5,-1.5,0.0
423.89959383010864,0.0,0.0,-1.5,-1.5,0.0
423.9995937347412,0.0,0.0,-1.5,-1.5,0.0
424.0995936393738,0.0,0.0,-1.5,-1.5,0.0
424.19959354400635,0.0,0.0,-1.5,-1.5,0.0
424.2995934486389,0.0,0.0,1.976713017255861,-1.5,0.0
424.3995933532715,0.0,0.0,2.0,-1.5,0.0
424.49959325790405,0.0,0.0,2.0,-1.5,0.0
424.5995931625366,0.0,0.0,2.0,-1.5,0.0
424.6995930671692,0.0,0.0,2.0,-1.5,0.0
424.79959297180176,0.0,0.0,2.0,-1.5,0.0
424.8995928764343,0.0,0.0,2.0,-1.5,0.0
424.9995927810669,0.0,0.0,2.0,-1.5,0.0
425.09959268569946,0.0,0.0,2.0,-1.5,0.0
425.19959259033203,0.19283386144606074,0.08620444942084698,2.0,-1.5,0.0
425.2995924949646,0.6525901208707093,0.2917338876340419,2.0,2.0,2.0552963422152835
425.39959239959717,1.0486214441471193,0.4687757303915282,2.0,1.562587258171096,1.770420115979057
425.49959230422974,1.3908886071321442,0.6217828429323538,2.0,1.5544585897781174,1.5300725845991816
425.5995922088623,1.80701691232015,0.8078088404835999,2.0,1.6156192217417567,1.860261749596314
425.6995921134949,2.282481580855536,1.0203605659056587,2.0,1.7006025649970864,2.1255192812737356
425.79959201812744,2.7841718392279695,1.2446361790084715,2.0,1.778053379981658,2.2427582698890873
425.89959192276,3.3264112141896938,1.4870388691913607,2.0,1.8588003591793627,2.424029213563296
425.9995918273926,3.9110418288818347,1.7483921391833355,2.0,1.9426597850906708,2.613535192381135
426.09959173202515,4.499841189764608,2.01160900547237,2.0,2.0116109238940427,2.6321711731243904
426.1995916366577,5.106959406175737,2.2830151329368014,2.0,2.0,2.7140638629773117
426.2995915412903,5.738872881426547,2.565505732912923,2.0,2.0,2.8249086938040855
426.39959144592285,6.336917846622367,2.8328557541540627,2.0,2.0,2.6735027620623137
426.4995913505554,6.944485908759511,3.104462980651852,2.0,2.0,2.716074855228724
426.599591255188,7.560213622614904,3.3797178978537663,2.0,2.0,2.7525517970570963
426.69959115982056,8.147399477452861,3.642213462400527,2.0,2.0,2.6249581488227762
426.7995910644531,8.748960318173301,3.9111352206361927,2.0,2.0,2.689220146996841
426.8995909690857,9.366242467375068,4.18708503261535,2.0,2.0,2.7595007514565673
426.99959087371826,9.98459127736051,4.463511684631242,2.0,2.0,2.764269156371416
427.09959077835083,10.560730079491238,4.721068774735763,2.0,2.0,2.575573357303375
427.1995906829834,11.123619462574435,4.972702844549276,2.0,2.0,2.5163430979069084
427.29959058761597,11.705205443781514,5.232695041588088,2.0,2.0,2.599924449869296
427.39959049224854,12.30064791470239,5.498881643788557,2.0,2.0,2.661868560560364
427.4995903968811,12.913943656451677,5.773049372180157,2.0,2.0,2.7416798985857094
427.5995903015137,13.505816473424026,6.037640196279477,2.0,2.0,2.645910764330335
427.69959020614624,14.070451386898108,6.29005458799893,2.0,2.0,2.524146324408053
427.7995901107788,14.631060381170201,6.540669232798327,2.0,2.0,2.5061488380437464
427.8995900154114,15.195374017736631,6.792940000888984,2.0,2.0,2.522710086750388
427.99958992004395,15.763606754344945,7.046962763462364,2.0,2.0,2.540230048285959
428.0995898246765,16.329271487802348,7.2998375259071615,2.0,2.0,2.5287500360519353
428.1995897293091,16.877201789815956,7.544784288119325,2.0,2.0,2.4494699581182204
428.29958963394165,17.422719786600148,7.78865265340173,2.0,2.0,2.4386859785362356
428.3995895385742,17.947752612354503,8.023363327826956,2.0,2.0,2.3471089826298197
428.4995894432068,18.464128676271,8.254204083440188,2.0,2.0,2.30840975760341
428.59958934783936,18.969285599948414,8.480029434600938,2.0,2.0,2.258255665247934
428.6995892524719,19.419933553417064,8.681487095719564,2.0,2.519639219574729,2.0145785324380654
428.7995891571045,19.870188085319473,8.882768881661217,2.0,2.48581920117444,2.012819778991056
428.89958906173706,20.29227966125721,9.071460699768423,2.0,2.4421901626305704,1.8869199805791774
428.99958896636963,20.672964947192007,9.241642249992715,2.0,2.38906756107311,1.7018171252222063
429.0995888710022,21.046746322307335,9.408737475924271,2.0,2.3438365858510077,1.6709538528613324
429.19958877563477,21.430666635653125,9.580365212802374,2.0,2.303833381233274,1.7162790055522326
429.29958868026733,21.737422787422737,9.71749748288946,0.013077652149149799,1.3713240086673493,1.3713240086673493
429.3995885848999,22.03208217081321,9.849222013640338,0.0,1.344285286200173,1.317246563732997
429.49958848953247,22.32351567615015,9.979504447866164,0.0,1.330465385709969,1.302825584729561
429.59958839416504,22.60808894286713,10.106720081019322,0.0,1.3158884254713659,1.2721575447555566
429.6995882987976,22.861316217494675,10.219922801868819,0.0,1.279116397993347,1.1320282880812715
429.7995882034302,23.06125020470276,10.309301291510321,0.0,1.2148946231270454,0.8937857487955371
429.89958810806274,23.254608828833724,10.395740330841829,0.0,1.1648227080607214,0.8643912176627768
429.9995880126953,23.441179989991166,10.479145102725651,0.0,1.1234759338342402,0.8340485142488712
430.0995879173279,23.59716553609668,10.548876881256659,0.0,1.0761251023331881,0.6973184503247729
430.19958782196045,23.74503179048924,10.61497901162031,0.0,1.0346147855034848,0.6610219340361542
430.299587726593,23.861304008012382,10.666957343741855,0.0,0.9878119701777064,0.5197838169199219
430.3995876312256,23.94565237632654,10.704664438313015,0.0,0.9369169147724666,0.3770713053148277
430.49958753585815,24.047259520203262,10.750086895911666,0.0,0.8997867681876025,0.45422500916923336
430.5995874404907,24.125475633083,10.785052627013425,0.0,0.8604918307797094,0.34965764447709885
430.6995873451233,24.23301889018362,10.833128764667684,0.0,0.8351764977299161,0.48076183503280995
430.79958724975586,24.321123725615486,10.872515150299147,0.0,0.8075944811175984,0.39386423193283343
430.8995871543884,24.383619277772823,10.900453161935562,0.0,0.7765230635696247,0.2793803828020474
430.999587059021,24.456058847327764,10.932836547109403,0.0,0.7513736800696861,0.3238341605707282
431.09958696365356,24.530615878832382,10.966166522473229,0.0,0.7293698059343326,0.3333000714979721
431.19958686828613,24.603331184777268,10.99867317284283,0.0,0.7091546563228104,0.3250668137038856
431.2995867729187,24.66136596958172,11.024617043041811,0.0,0.6535604033599466,0.25943894941007417
431.39958667755127,24.736905409053012,11.058386194063058,0.0,0.6045826667863212,0.3376918322604929
431.49958658218384,24.765277015846145,11.07106943716386,0.0,0.5457830151480919,0.12683255196497328
431.5995864868164,24.814363772748294,11.093013180969397,0.0,0.4931470202766849,0.21943764732741372
431.699586391449,24.866322514586656,11.116240816920818,0.0,0.4481594349241426,0.23227658103042595
431.79958629608154,24.890929708604258,11.127241216934447,0.0,0.40897035273658444,0.11000410504437531
431.8995862007141,24.914035826006636,11.137570575658007,0.0,0.3709154761406523,0.10329368574413292
431.9995861053467,24.9099070466498,11.135724846134327,0.0,0.3282901847862555,-0.01845731283906527
432.09958600997925,24.92956230417718,11.144511532459365,0.0,0.29781760962235854,0.08786694704683383
432.1995859146118,24.93495470195594,11.146922149962384,0.0,0.26597182282153325,0.024106198019649333
432.2995858192444,24.93959193699754,11.14899517951538,0.0,0.2410191477405336,0.02073031529992747
432.39958572387695,24.94935186736222,11.153358258785607,0.0,0.22434712419038613,0.04363083431187997
432.4995856285095,24.92034415992563,11.140390653253153,0.0,0.19515206478225527,-0.12967617899338266
432.5995855331421,24.9148721398381,11.137944441393223,0.0,0.17644607546198973,-0.024462141928211962
432.69958543777466,24.92385029385924,11.141958035366834,0.0,0.15441478261098698,0.04013597801275481
