Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
427.39959049224854,48.04036640340399,13.344556898804756,2.1,-0.3154022540875291,-0.33008173660173584
427.4995903968811,47.93889552106738,13.316370520051056,2.1,-0.316710733924655,-0.2818640563435135
427.5995903015137,47.8362411097899,13.28785538299522,2.1,-0.3190898123088718,-0.2851516425001541
427.69959020614624,47.735226457574775,13.259795734932208,2.1,-0.3194537047696887,-0.2805967482280318
427.7995901107788,47.60495047142771,13.223607932052248,2.1,-0.32065028708519183,-0.36187837391370903
427.8995900154114,47.46612583827321,13.185045503103856,2.1,-0.31973832014262366,-0.38562465724425266
427.99958992004395,47.3282473091024,13.146745881027847,2.1,-0.3253523199029352,-0.38299658601409525
428.0995898246765,47.23633594770613,13.121214926881915,2.1,-0.32295253263444973,-0.25530978494170337
428.1995897293091,47.12895201710148,13.091386033406417,2.1,-0.3212328930137365,-0.2982892192257494
428.29958963394165,47.00904059440261,13.05807727823197,2.1,-0.3214608125842055,-0.3330878694018193
428.3995895385742,46.88729777861542,13.024259802348235,2.1,-0.3225459221163935,-0.33817508134624025
428.4995894432068,46.7688695351568,12.991363041736788,2.1,-0.32491037248315807,-0.3289679198427236
428.59958934783936,46.668041412081855,12.963355207365275,2.1,-0.3210527060997272,-0.28007861081890656
428.6995892524719,46.56641874914209,12.935126667299192,2.1,-0.31884246528703575,-0.2822856698694221
428.7995891571045,46.43864503534672,12.899633940628542,2.1,-0.3230484378512795,-0.35492760519184524
428.89958906173706,46.322081489354545,12.867255151949928,2.1,-0.3215938654153364,-0.3237881955746215
428.99958896636963,46.204056784954304,12.834470485611037,2.1,-0.3216574914565703,-0.3278469760481518
429.0995888710022,46.08767240314972,12.802141464802123,2.1,-0.3201184249402833,-0.32329051640300643
429.19958877563477,45.98596684045125,12.773889897006867,2.1,-0.3184625887340199,-0.2825159473807558
429.29958868026733,45.86237852823422,12.739559782815846,2.1,-0.31900293330992247,-0.34330146930801125
429.3995885848999,45.74077166729883,12.705780072198936,2.1,-0.3193887178957274,-0.3377974283178336
429.49958848953247,45.64332947409414,12.678712774654922,2.1,-0.31882917675726385,-0.27067323357424256
429.59958839416504,45.54757851938969,12.65211526595903,2.1,-0.31787036166289523,-0.26597534061278283
429.6995882987976,45.41953904662832,12.616548717294323,2.1,-0.32162381554331476,-0.3556658258364221
429.7995882034302,45.29644871365075,12.58235693078048,2.1,-0.3206258064084812,-0.34191819121703865
429.89958810806274,45.16750005505728,12.546537830293703,2.1,-0.31925414086955106,-0.35819134646565026
429.9995880126953,45.056742516238465,12.51577182267569,2.1,-0.3154873300482423,-0.30766036958792004
430.0995879173279,44.95918305170276,12.48867194973589,2.1,-0.316271790193296,-0.27099898784277654
430.19958782196045,44.853697492188246,12.459370381985067,2.1,-0.3160081270795095,-0.2930159569500184
430.299587726593,44.74370212228395,12.428816088123792,2.1,-0.3146308951094926,-0.3055432300014838
430.3995876312256,44.6211404192511,12.394771143378733,2.1,-0.3147446296486202,-0.34044977212879185
430.49958753585815,44.517181871409214,12.36589374587631,1.6064288621289962,-0.31273494617752506,-0.2887742504208205
430.5995874404907,44.392559350999385,12.331276351401907,-0.5,-0.31603972938065666,-0.3461742748815387
430.6995873451233,44.27070064040295,12.297426682489851,-0.5,-0.3188502964840091,-0.33849701193647075
430.79958724975586,44.170156877358096,12.269497837078779,-0.5,-0.31506835224747676,-0.27928872046119946
430.8995871543884,44.047431274410066,12.23540736454308,-0.5,-0.3159241949922146,-0.3409050504693762
430.999587059021,43.905326909065145,12.195933898146299,-0.5,-0.3192685982106313,-0.39473504041648716
431.09958696365356,43.79319318560038,12.164785616709704,-0.5,-0.31867822796145057,-0.31148311141939206
431.19958686828613,43.6656579248053,12.129359127036569,-0.5,-0.32226569232166313,-0.3542652345850065
431.2995867729187,43.54521513955027,12.095902771033996,-0.5,-0.3218288128107977,-0.3345638790907033
431.39958667755127,43.44751822025797,12.06876471618682,-0.5,-0.31850798175893963,-0.2713808072806705
431.49958658218384,43.322874169960215,12.03414134118321,-0.5,-0.3222860240917601,-0.3462340802306521
431.5995864868164,43.20690237468488,12.001926927835218,-0.5,-0.3250944790961609,-0.3221444407007995
431.699586391449,43.10759283020553,11.974340921188833,-0.5,-0.32110420428157743,-0.2758603295447534
431.79958629608154,42.980051856126714,11.938912844491167,-0.5,-0.3217223499629983,-0.35428110484545505
431.8995862007141,42.86332101346059,11.906487584477057,-0.5,-0.3200254281083542,-0.32425290937276896
431.9995861053467,42.734202535484194,11.87062131190173,-0.5,-0.32257556301901,-0.3586630678010364
432.09958600997925,42.619928899233486,11.83887860977128,-0.5,-0.32489697982821014,-0.317427324026779
432.1995859146118,42.50138937125866,11.80595093676949,-0.5,-0.32671003418275735,-0.32927704404096214
432.2995858192444,42.38512366274812,11.773654880790849,-0.5,-0.32758091607197787,-0.32296086778589417
432.39958572387695,42.27827721921327,11.743975289398625,-0.5,-0.32539823731399575,-0.29679619696914894
432.4995856285095,42.17563354841247,11.71546313581092,-0.5,-0.32521561518247466,-0.28512180779039825
432.5995855331421,42.04796690281877,11.680000150331194,-0.5,-0.3256384110883457,-0.3546301929989595
432.69958543777466,41.934121819432576,11.648376490758343,-0.5,-0.32452540535729807,-0.3162368973155187
432.7995853424072,41.81104047286708,11.614187200472072,-0.5,-0.32765563078011317,-0.34189322891750185
432.8995852470398,41.69292452917681,11.581377189865677,-0.5,-0.32701539920488915,-0.328100418964896
432.99958515167236,41.564588958337175,11.545728391668986,-0.5,-0.32510306328109817,-0.35648832194066765
433.09958505630493,41.444810878486884,11.51245667620433,-0.5,-0.3261647813076617,-0.3327174719506633
433.1995849609375,41.3468841905132,11.485254796672377,-0.5,-0.3220524723152671,-0.27201905473711463
433.29958486557007,41.22355616979024,11.450996985731996,-0.5,-0.3224532001663356,-0.34257843611207306
433.39958477020264,41.104087721016725,11.417811278968585,-0.5,-0.32547702900820036,-0.33185738411796434
433.4995846748352,40.97666369348488,11.382415687448844,-0.5,-0.3258631376344876,-0.3539562527563977
433.5995845794678,40.859724537185876,11.34993256249042,-0.5,-0.32599749356783586,-0.32483155936776514
433.69958448410034,40.74045738442799,11.31680277133164,-0.5,-0.3287693884675188,-0.33129822753841076
433.7995843887329,40.62282140650491,11.284126084656123,-0.5,-0.32739369214447767,-0.32676717838463365
433.8995842933655,40.52021968935562,11.255625584869827,-0.5,-0.3254313101590971,-0.2850052696651578
433.99958419799805,40.39264081397207,11.220186980023536,-0.5,-0.32521747609065066,-0.35438638643210835
434.0995841026306,40.273990363440745,11.187228495175845,-0.5,-0.3258253680290028,-0.3295851627938208
434.1995840072632,40.17578129149931,11.159948175590097,-0.5,-0.32300168862811085,-0.27280345602312334
434.29958391189575,40.053244322438445,11.125910101398308,-0.5,-0.3238726985653449,-0.34038106653057487
434.3995838165283,39.93594583072864,11.093327160968142,-0.5,-0.32532437446874174,-0.32582971503708485
434.4995837211609,39.80856557083183,11.057943727134525,-0.5,-0.32876001786818265,-0.35383467577921673
434.59958362579346,39.687088912116,11.02420018382976,-0.5,-0.3279002959608074,-0.3374357548514543
434.699583530426,39.55951631419723,10.98876332272508,-0.5,-0.3298068985450005,-0.35436894899938104
434.7995834350586,39.447433280064615,10.95762912166979,-0.5,-0.32827935247272827,-0.3113423074720575
434.89958333969116,39.347635253597666,10.929907425473854,-0.5,-0.325735192841199,-0.27721722633431
434.99958324432373,39.2201145611787,10.894484982575097,-0.5,-0.3256220150842969,-0.3542247668026263
435.0995831489563,39.09838370836035,10.860670829740922,-0.5,-0.32589323402771125,-0.3381418508189495
435.19958305358887,38.997449512623646,10.832633530717573,-0.5,-0.326310944171769,-0.28037325761826987
435.29958295822144,38.8482674711633,10.791194041604799,-0.5,-0.3299017866824593,-0.41439528632587985
435.399582862854,38.71756363757597,10.75488739211858,-0.5,-0.3314622595320468,-0.3630668411097135
435.4995827674866,38.59478649895708,10.7207826041073,-0.5,-0.3308168571623119,-0.3410482053617
435.59958267211914,38.47162767234084,10.686571791567493,-0.5,-0.3316807017768297,-0.3421084516581211
435.6995825767517,38.36883767982171,10.658018993025516,-0.5,-0.3293922032859459,-0.285528257720735
435.7995824813843,38.241454187970916,10.622634661426186,-0.5,-0.3307460270389594,-0.3538436534449029
435.89958238601685,38.12679571643345,10.590785060519451,-0.5,-0.3324205791961568,-0.3184963128091062
435.9995822906494,38.02550716017645,10.562649327939496,-0.5,-0.32876913958070425,-0.28135759412305844
436.099582195282,37.92339244099471,10.53428410547463,-0.5,-0.3264725061990517,-0.2836524951607689
436.19958209991455,37.80022482051497,10.500070850193008,-0.5,-0.32993897735287303,-0.3421328790995496
436.2995820045471,37.684705590138215,10.467982149417415,-0.5,-0.3289642897152407,-0.32088731377792856
436.3995819091797,37.55935153142992,10.433161549697541,-0.5,-0.3300831204270949,-0.34820632927416917
436.49958181381226,37.40978393502915,10.391614961904526,-0.5,-0.3331647003456172,-0.41546627414966064
436.5995817184448,37.31254128631751,10.364603093430707,-0.5,-0.3297988597202288,-0.2701189423436875
436.6995816230774,37.20421856586554,10.334513424788998,-0.5,-0.3271252609390002,-0.30089697337480903
436.79958152770996,37.089358867444936,10.30260792748112,-0.5,-0.32751090943307776,-0.31905527735360856
436.89958143234253,36.96719849961374,10.268674464825706,-0.5,-0.33061679562482044,-0.3393349501691641
436.9995813369751,36.84711592502887,10.235318167422669,-0.5,-0.32958372189174473,-0.3335632921411127
437.09958124160767,36.745693621395475,10.207145282763992,-0.5,-0.32676308511402663,-0.28172911526458766
437.19958114624023,36.59873828907529,10.166324324462758,-0.5,-0.33315492084869847,-0.4082099723117063
437.2995810508728,36.48828395183611,10.135642539573132,-0.5,-0.3277760636074468,-0.3068181415008472
437.39958095550537,36.37688216681853,10.10469757453452,-0.5,-0.3250952188269906,-0.30944994550058963
437.49958086013794,36.265220257063945,10.07368035256671,-0.5,-0.32355143433298855,-0.31017251548165925
437.5995807647705,36.16510431668672,10.045870346880605,-0.5,-0.32035102785399155,-0.2781003220781804
437.6995806694031,36.037372608466676,10.010389288434657,-0.5,-0.32381516110963177,-0.3548109228335394
437.79958057403564,35.89193998778749,9.969991305927634,-0.5,-0.3263219889541761,-0.40398021033578846
437.8995804786682,35.77311050344795,9.936983089426766,-0.5,-0.3269012973037137,-0.33008247979985933
437.9995803833008,35.678010422587754,9.910566379165582,-0.5,-0.326041785324634,-0.26416735454146434
438.09958028793335,35.577908249619036,9.882760197762677,-0.5,-0.3257622645270813,-0.2780620792097147
438.1995801925659,35.451731045357334,9.847710946317271,-0.5,-0.32618026300760805,-0.35049284871008507
438.2995800971985,35.305845970035584,9.807187281864545,-0.5,-0.33039774886828216,-0.4052370309914089
438.39958000183105,35.19227081991481,9.775638603814297,-0.5,-0.32876178647329396,-0.31548708137440523
438.4995799064636,35.096550253062375,9.74904953619516,-0.5,-0.3212830192540467,-0.26589092976471557
438.5995798110962,34.9936699351338,9.720471647241599,-0.5,-0.3220660302406555,-0.2857791620758643
438.69957971572876,34.8905987127008,9.691840729216604,-0.5,-0.32133665423671093,-0.28630945329591617
438.7995796203613,34.76840957976523,9.657899276248028,-0.5,-0.32235463303788037,-0.33941485337699695
438.8995795249939,34.64990643789166,9.62498171050467,-0.5,-0.3218466840974343,-0.329175971360243
438.99957942962646,34.520964885301744,9.58916458390935,-0.5,-0.32307709986699207,-0.35817160753226956
439.09957933425903,34.37850158069564,9.549591412082474,-0.5,-0.32877724888717713,-0.3957320956682883
439.1995792388916,34.29075068272195,9.525216143145139,-0.5,-0.32055439636330463,-0.2437529218342566
439.29957914352417,34.185741045430696,9.496046776117648,-0.5,-0.3197981867110589,-0.2916939484559331
439.39957904815674,34.04375788847717,9.45660697874541,-0.5,-0.32404560692852696,-0.3943983498499502
439.4995789527893,33.927156970492554,9.424217808949482,-0.5,-0.3247315814967827,-0.3238920068467747
439.5995788574219,33.82689789619325,9.39636804380877,-0.5,-0.32475146124304494,-0.2784979170034253
439.69957876205444,33.728158333889624,9.368940365671193,-0.5,-0.32072476724870524,-0.2742770429467466
439.799578666687,33.600728082749995,9.33354304537013,-0.5,-0.31822443376122134,-0.3539735405861101
439.8995785713196,33.4844180068095,9.30123466509553,-0.5,-0.3178745153143792,-0.3230841108630167
439.99957847595215,33.35566574396165,9.26547011902618,-0.5,-0.3225484376758619,-0.35764580177111643
440.0995783805847,33.266229706854126,9.240626755510526,-0.5,-0.3210670273194532,-0.2484338720815406
440.1995782852173,33.165204815026904,9.212564263108543,-0.5,-0.317573644466192,-0.2806251916448633
440.29957818984985,33.022502825444484,9.172924789846318,-0.5,-0.317131548449326,-0.39639511065408783
440.3995780944824,32.90573252145366,9.140488568344354,-0.5,-0.3175753205983982,-0.32436252435584884
440.499577999115,32.801260183961446,9.111468451380443,-0.5,-0.31879084643000155,-0.2902014463967809
440.59957790374756,32.698751878508595,9.082993899308361,-0.5,-0.31873917793998646,-0.28474579227556374
440.6995778083801,32.60046776783245,9.055692735612963,-0.5,-0.31807430014111143,-0.273011897318416
440.7995777130127,32.47614839383509,9.021159548542725,-0.5,-0.3183701674741031,-0.34533220003683096
440.89957761764526,32.3595036084318,8.988758193342969,-0.5,-0.3181120619561538,-0.32401386100125695
440.99957752227783,32.26056430045602,8.961275030252073,-0.5,-0.313945076229994,-0.2748318930090737
441.0995774269104,32.1616439316707,8.933797128051625,-0.5,-0.3078974356493013,-0.2747792840544336
441.19957733154297,32.03789589552071,8.899422646065954,-0.5,-0.3128970469414697,-0.3437451476776249
441.29957723617554,31.92185610209058,8.867189344326517,-0.5,-0.31442901575844207,-0.32233332479538046
441.3995771408081,31.820067061931482,8.838914588329205,-0.5,-0.3088464897470679,-0.28274782962246753
441.4995770454407,31.69671693258834,8.804650636100526,-0.5,-0.30978388185740996,-0.34263984905361555
441.59957695007324,31.605842597501898,8.779407745048882,-0.5,-0.3084804435698204,-0.25242915125163395
441.6995768547058,31.494916642727667,8.748594955183606,-0.5,-0.3101730010478184,-0.3081281925067069
441.7995767593384,31.376685330139594,8.715752897635516,-0.5,-0.30889536845288595,-0.32842088868746094
441.89957666397095,31.255277838026213,8.682028567291246,-0.5,-0.3096033441628995,-0.3372436250632883
441.9995765686035,31.140680590432453,8.650195973049147,-0.5,-0.30763736637437133,-0.31832624600055226
442.0995764732361,31.04132420092993,8.622596953885916,-0.5,-0.30901519551216033,-0.2759904548373221
442.19957637786865,30.93840811087034,8.594009128221343,-0.5,-0.3092778623939543,-0.28587852928074176
442.2995762825012,30.819298438916714,8.560923081765408,-0.5,-0.3060011458658889,-0.33086078009277875
442.3995761871338,30.705277099377348,8.529250462110841,-0.5,-0.30561934457807594,-0.3167264985995895
442.49957609176636,30.604454998039568,8.501244300445435,-0.5,-0.30511236644533113,-0.2800618837418848
442.5995759963989,30.47700026834483,8.465840180540292,-0.5,-0.3085771536661407,-0.3540415366917541
442.6995759010315,30.359202657029435,8.433118595664324,-0.5,-0.3112873668410865,-0.32721616081733396
442.79957580566406,30.265049541545597,8.406964931551453,-0.5,-0.3070976013667309,-0.26153689054971874
442.89957571029663,30.16865206805555,8.380187834160335,-0.5,-0.30428546978055443,-0.26777122927772734
442.9995756149292,30.068798482589166,8.352450704896654,-0.5,-0.30441245298804764,-0.27737155715893785
443.09957551956177,29.943827351593562,8.317736474070957,-0.5,-0.3080306207512256,-0.34714263931799283
443.19957542419434,29.828040116986145,8.285573327616179,-0.5,-0.3069249519313313,-0.32163177127973763
443.2995753288269,29.72850146347828,8.25792367952207,-0.5,-0.3046331229230087,-0.2764967446289281
443.3995752334595,29.6256820352474,8.229362704386952,-0.5,-0.3047762326283916,-0.2856100237301254
443.49957513809204,29.523300597214575,8.20092339329307,-0.5,-0.301863909283585,-0.284393382157483
443.5995750427246,29.399242039081148,8.166462655131884,-0.5,-0.30647283723377267,-0.34460771025538806
443.6995749473572,29.283453257285363,8.134299078902215,-0.5,-0.3071482310600747,-0.3216360690327486
443.79957485198975,29.18098338452851,8.105835202587562,-0.5,-0.30495913835567506,-0.28463903459946865
443.8995747566223,29.082872045503667,8.078582031055918,-0.5,-0.3017235558636699,-0.2725319752231849
443.9995746612549,28.960641007800906,8.044628937864921,-0.5,-0.3027838063492525,-0.33953125571220416
444.09957456588745,28.8700286388835,8.019458815251781,-0.5,-0.30156935691601766,-0.2517014661726259
444.19957447052,28.76456016806276,7.990161994364138,-0.5,-0.3019238548656281,-0.2929684882729502
444.2995743751526,28.6256803679581,7.951584241250666,-0.5,-0.30466971081304894,-0.3857778990411953
444.39957427978516,28.53292397509834,7.925818555954867,-0.5,-0.3017162408170171,-0.25765709867895226
444.4995741844177,28.425887086396084,7.896086063084932,-0.5,-0.3025794072424609,-0.2973252122507615
444.5995740890503,28.33307049926731,7.870303657145476,-0.5,-0.5,-0.25782430527498496
444.69957399368286,28.25066238276634,7.847412495360069,-0.5,-0.5,-0.2289118361614073
444.79957389831543,28.131248551664612,7.814241960184293,-0.5,-0.5,-0.33170566809693464
444.899573802948,28.018264548045977,7.782857489627116,-0.5,-0.5,-0.3138450048776935
444.99957370758057,27.91923577383932,7.755349474785539,-0.5,-0.5,-0.27508041075289213
445.09957361221313,27.821670373665047,7.72824795305593,-0.5,-0.5,-0.27101547575658747
445.1995735168457,27.719449233500228,7.699853169183227,-0.5,-0.5,-0.2839481095210515
445.29957342147827,27.617599588262813,7.671561578428468,-0.5,-0.5,-0.28291617735747493
445.39957332611084,27.49734526125814,7.638157571981764,-0.5,-0.5,-0.3340403830327789
445.4995732307434,27.38323567587891,7.606460439574293,-0.5,-0.5,-0.31697162636240983
445.599573135376,27.28447743437303,7.5790275727652725,-0.5,-0.5,-0.2743289297106569
445.69957304000854,27.15736118482347,7.543717475197894,-0.5,-0.5,-0.35310131241743403
445.7995729446411,27.03995186158657,7.511103748207795,-0.5,-0.5,-0.3261375809300313
445.8995728492737,26.969578488526544,7.491555573385927,-0.5,-0.5,-0.19548193464477587
445.99957275390625,26.865767578359463,7.462719186381536,-0.5,-0.5,-0.28836414504939173
446.0995726585388,26.773544944620244,7.437101767626723,-0.5,-0.5,-0.25617443185510225
446.1995725631714,26.671077325679263,7.408638517372535,-0.5,-0.5,-0.28463277398885006
446.29957246780396,26.52646104363865,7.368467295779858,-0.5,-0.5,-0.40171259902975437
446.3995723724365,26.43359569958168,7.342671346238401,-0.5,-0.5,-0.2579597414241548
446.4995722770691,26.330725038990654,7.314096139880746,-0.5,-0.5,-0.28575233609120915
446.59957218170166,26.23840256801543,7.288450988538191,-0.5,-0.5,-0.2564517579970079
446.69957208633423,26.15508638083889,7.265307584696665,-0.5,-0.5,-0.23143425912816576
446.7995719909668,26.029109410470376,7.230313953821641,-0.5,-0.5,-0.349936642475831
446.89957189559937,25.913918609365414,7.198316483472307,-0.5,-0.5,-0.31997500864528966
446.99957180023193,25.844205336225844,7.1789516698861435,-0.5,-0.5,-0.19364832053906236
447.0995717048645,25.7380617014645,7.1494673033094065,-0.5,-0.5,-0.29484394695246985
447.19957160949707,25.64829028024443,7.124530777465738,-0.5,-0.5,-0.24936549625015372
447.29957151412964,25.541415274312683,7.09484325206803,-0.5,-0.5,-0.2968755370996596
447.3995714187622,25.425117695629254,7.062538343256503,-0.5,-0.5,-0.3230493961991758
447.4995713233948,25.327859615329658,7.035522188227042,-0.5,-0.5,-0.27016180794098726
447.59957122802734,25.22900454889853,7.008062425583937,-0.5,-0.5,-0.27459788830800796
447.6995711326599,25.127772235512964,6.979942316036321,-0.5,-0.5,-0.28120136365067616
447.7995710372925,25.003151562702488,6.9453254347843725,-0.5,-0.5,-0.3461691426521055
447.89957094192505,24.91360362318407,6.920450987240825,-0.5,-0.5,-0.24874471265691997
447.9995708465576,24.82981233285366,6.897175610195425,-0.5,-0.5,-0.23275399242550632
448.0995707511902,24.733696435401427,6.870476728432938,-0.5,-0.5,-0.2669890722454879
448.19957065582275,24.61622331982549,6.837845281334485,-0.5,-0.5,-0.32631478218255466
448.2995705604553,24.500441271811166,6.805683575601162,-0.5,-0.5,-0.3216173640514476
448.3995704650879,24.400447655743314,6.777907548917066,-0.5,-0.5,-0.2777605317340459
448.49957036972046,24.275629731527545,6.743235875564259,-0.5,-0.5,-0.3467170641832355
448.599570274353,24.207345922244304,6.724268135589179,-0.5,-0.5,-0.18967758064143095
448.6995701789856,24.121270621970314,6.700358310829671,-0.5,-0.5,-0.23909847561715952
448.79957008361816,24.012469729463284,6.670135816510853,-0.5,-0.5,-0.3022252314126217
448.89956998825073,23.914023052686115,6.642789495529044,-0.5,-0.5,-0.2734634706131762
448.9995698928833,23.814447885879108,6.615129704843728,-0.5,-0.5,-0.2765981706377334
449.09956979751587,23.68901215913512,6.580286419540236,-0.5,-0.5,-0.3484331853266944
449.19956970214844,23.578237215106565,6.549515577137872,-0.5,-0.5,-0.3077087174775435
449.299569606781,23.506179317270288,6.529499478392706,-0.5,-0.5,-0.20016117834023348
449.3995695114136,23.399130894350964,6.499763781571023,-0.5,-0.5,-0.2973572517988092
449.49956941604614,23.308178470952555,6.474499199304259,-0.5,-0.5,-0.2526460636096985
449.5995693206787,23.1952448915176,6.443128735475977,-0.5,-0.5,-0.31370493745516526
449.6995692253113,23.106909985018106,6.41859124181836,-0.5,-0.5,-0.245375170584164
449.79956912994385,23.032084396934508,6.397806339611674,-0.5,-0.5,-0.2078492202873247
449.8995690345764,22.90766191460102,6.3632445113140435,-0.5,-0.5,-0.3456186125838996
449.999568939209,22.817508042932776,6.338201749149781,-0.5,-0.5,-0.2504278604692424
450.09956884384155,22.735873027343036,6.315525337789294,-0.5,-0.5,-0.2267643298641843
450.1995687484741,22.6375853186264,6.288223174637404,-0.5,-0.5,-0.27302189189286546
450.2995686531067,22.545334201863668,6.2625978439252865,-0.5,-0.5,-0.2562535515036098
450.39956855773926,22.42618431767036,6.229500627393837,-0.5,-0.5,-0.3309724809544482
450.4995684623718,22.333569952506224,6.203774394267274,-0.5,-0.5,-0.2572625766103427
450.5995683670044,22.226539096351285,6.174043577106268,-0.5,-0.5,-0.29730845514550003
450.69956827163696,22.10983508015475,6.141625768895226,-0.5,-0.5,-0.32417839127102355
450.79956817626953,22.037014459972017,6.121397802662107,-0.5,-0.5,-0.20227985524028888
450.8995680809021,21.956984373908405,6.0991672054155295,-0.5,-0.5,-0.22230618447347794
450.99956798553467,21.8347662673914,6.065217704223449,-0.5,-0.5,-0.3394953356887873
451.09956789016724,21.745805915591593,6.040506475621202,-0.5,-0.5,-0.24711252168733802
451.1995677947998,21.66483997086481,6.018015917426886,-0.5,-0.5,-0.2249057964300417
451.2995676994324,21.566103804871474,5.990589182709589,-0.5,-0.5,-0.27426760873494377
451.39956760406494,21.465659794292044,5.962688046338856,-0.5,-0.5,-0.2790116297935497
451.4995675086975,21.371185091944625,5.936445052470194,-0.5,-0.5,-0.26243018895955017
451.5995674133301,21.27668493526799,5.910194987948873,-0.5,-0.5,-0.26250089555357936
451.69956731796265,21.17407154966289,5.881691246922259,-0.5,-0.5,-0.2850376820992568
451.7995672225952,21.076746646509946,5.85465652997424,-0.5,-0.5,-0.27034742730358524
451.8995671272278,20.984987450341343,5.829167843980918,-0.5,-0.5,-0.2548871030125025
451.99956703186035,20.911970932190766,5.808885461602087,-0.5,-0.5,-0.20282401721636328
452.0995669364929,20.806181962135383,5.779499613078043,-0.5,-0.5,-0.2938587654860009
452.1995668411255,20.695634979127504,5.748792093232081,-0.5,-0.5,-0.3070754913096324
452.29956674575806,20.59474315545307,5.7207665642354435,-0.5,-0.5,-0.2802555572388982
452.3995666503906,20.49721078655025,5.693674217866357,-0.5,-0.5,-0.27092372206386406
452.4995665550232,20.4001184635451,5.666704106566631,-0.5,-0.5,-0.2697013702045236
452.59956645965576,20.32869302284349,5.646863690499419,-0.5,-0.5,-0.1984043498852537
452.69956636428833,20.220660610994436,5.616854663200813,-0.5,-0.5,-0.3000905591747166
452.7995662689209,20.10723182686833,5.585346642403831,-0.5,-0.5,-0.31508050845401303
452.89956617355347,20.01485326633357,5.559685910615607,-0.5,-0.5,-0.2566075626022822
452.99956607818604,19.941363830371824,5.539272162073025,-0.5,-0.5,-0.2041376801066841
453.0995659828186,19.86090620682218,5.516922804318652,-0.5,-0.5,-0.22349379068401773
453.1995658874512,19.76279940606795,5.489670893418743,-0.5,-0.5,-0.27251936889381256
453.29956579208374,19.66358621222049,5.4621116508581835,-0.5,-0.5,-0.2755926884312618
453.3995656967163,19.563961300853276,5.434438042228422,-0.5,-0.5,-0.2767363502139672
453.4995656013489,19.494269485773597,5.4150791892192185,-0.5,-0.5,-0.19358871471261777
453.59956550598145,19.391251446121665,5.386463044200784,-0.5,-0.5,-0.2861617230894269
453.699565410614,19.27931679378209,5.355370060343202,-0.5,-0.5,-0.3109301351019059
453.7995653152466,19.209190027393277,5.3358903874292505,-0.5,-0.5,-0.19479691491233161
453.89956521987915,19.127175381024916,5.31310852299034,-0.5,-0.5,-0.22781886165410553
453.9995651245117,19.032276979726234,5.286747834874395,-0.5,-0.5,-0.26360713255480245
454.0995650291443,18.934789665682594,5.25966800375398,-0.5,-0.5,-0.27079856945778846
454.19956493377686,18.839332369436196,5.233152066917248,-0.5,-0.5,-0.26515962124323644
454.2995648384094,18.74373260290283,5.206596554969143,-0.5,-0.5,-0.26555537273439206
454.399564743042,18.671408546264644,5.186506523164301,-0.5,-0.5,-0.20090050964207654
454.49956464767456,18.592707359684606,5.164645064958471,-0.5,-0.5,-0.2186147905456117
454.59956455230713,18.496800245290018,5.138004178536171,-0.5,-0.5,-0.2664091182905294
454.6995644569397,18.375071728026295,5.104190674467689,-0.5,-0.5,-0.33813536315583514
454.79956436157227,18.28375567536415,5.078825083991304,-0.5,-0.5,-0.25365614666920205
454.89956426620483,18.201985694241056,5.0561111821748925,-0.5,-0.5,-0.22713923478096754
454.9995641708374,18.132238919678894,5.036737062630564,-0.5,-0.5,-0.1937413802094605
455.09956407546997,18.05250439623437,5.014588566177191,-0.5,-0.5,-0.22148517575845492
455.19956398010254,17.954863394026475,4.987466043865886,-0.5,-0.5,-0.27122548177382333
455.2995638847351,17.859335905601846,4.96093060918627,-0.5,-0.5,-0.26535459985803383
455.3995637893677,17.763675817972857,4.934358341364865,-0.5,-0.5,-0.2657229316271839
455.49956369400024,17.690313383678326,4.913979871091398,-0.5,-0.5,-0.2037848970790864
455.5995635986328,17.587708863205446,4.885478592603483,-0.5,-0.5,-0.2850130566887893
455.6995635032654,17.505644329333048,4.862682870513476,-0.5,-0.5,-0.22795743829722212
455.79956340789795,17.425570930104993,4.840440241822705,-0.5,-0.5,-0.22242649903014813
455.8995633125305,17.328839188915442,4.813570292218554,-0.5,-0.5,-0.268699752293566
455.9995632171631,17.258464883369694,4.794021858372667,-0.5,-0.5,-0.19548452488743734
456.09956312179565,17.178015630056926,4.771674825685953,-0.5,-0.5,-0.2234705399852512
456.1995630264282,17.086392606324722,4.746223965399669,-0.5,-0.5,-0.25450884558139114
456.2995629310608,17.01502149583092,4.726398641068921,-0.5,-0.5,-0.19825343237668677
456.39956283569336,16.93328884719647,4.703695109396541,-0.5,-0.5,-0.22703553324175513
456.4995627403259,16.86315255661996,4.684212790872779,-0.5,-0.5,-0.19482337103566552
456.5995626449585,16.783843967483733,4.6621826095996965,-0.5,-0.5,-0.22030202282720862
456.69956254959106,16.66471830653677,4.629092121753171,-0.5,-0.5,-0.33090519404103935
456.79956245422363,16.575429968602975,4.604289785818597,-0.5,-0.5,-0.24802359587947032
456.8995623588562,16.49831009729287,4.582867582205819,-0.5,-0.5,-0.21422224042603338
456.99956226348877,16.426178413303298,4.562830987290564,-0.5,-0.5,-0.20036614023659183
457.09956216812134,16.34535384199804,4.540379699522532,-0.5,-0.5,-0.2245130917926878
