Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
1132.1989183425903,0.0,0.0,-2.0,-2.0,0.0
1132.298918247223,0.0,0.0,-2.0,-2.0,0.0
1132.3989181518555,0.0,0.0,-2.0,-2.0,0.0
1132.498918056488,0.0,0.0,-2.0,-2.0,0.0
1132.5989179611206,0.0,0.0,-2.0,-2.0,0.0
1132.6989178657532,0.0,0.0,-2.0,-2.0,0.0
1132.7989177703857,0.0,0.0,-2.0,-2.0,0.0
1132.8989176750183,0.0,0.0,-2.0,-2.0,0.0
1132.9989175796509,0.0,0.0,-2.0,-2.0,0.0
1133.0989174842834,0.0,0.0,-2.0,-2.0,0.0
1133.198917388916,0.0,0.0,-2.0,-2.0,0.0
1133.2989172935486,0.0,0.0,-2.0,-2.0,0.0
1133.3989171981812,0.0,0.0,-2.0,-2.0,0.0
1133.4989171028137,0.0,0.0,-2.0,-2.0,0.0
1133.5989170074463,0.0,0.0,-2.0,-2.0,0.0
1133.6989169120789,0.0,0.0,-2.0,-2.0,0.0
1133.7989168167114,0.0,0.0,-2.0,-2.0,0.0
1133.898916721344,0.0,0.0,-2.0,-2.0,0.0
1133.9989166259766,0.0,0.0,0.951949880722168,-2.0,0.0
1134.0989165306091,0.0,0.0,1.0,-2.0,0.0
1134.1989164352417,0.0,0.0,1.0,-2.0,0.0
1134.2989163398743,0.0,0.0,1.0,-2.0,0.0
1134.3989162445068,0.0,0.0,1.0,-2.0,0.0
1134.4989161491394,0.0,0.0,1.0,-2.0,0.0
1134.598916053772,0.0,0.0,1.0,-2.0,0.0
1134.6989159584045,0.0,0.0,1.0,-2.0,0.0
1134.798915863037,0.0,0.0,1.0,-2.0,0.0
1134.8989157676697,0.031043544715402126,0.013877706229573366,1.0,-2.0,0.0
1134.9989156723022,0.363431800505813,0.16246855209811864,1.0,1.0,0.1387771946439799
1135.0989155769348,0.8218100884326955,0.3673819819329522,1.0,1.0,0.0
1135.1989154815674,1.2063351027702407,0.5392800443424084,1.0,1.0,0.0
1135.2989153862,1.6009375635439314,0.715683128406679,1.0,1.0,0.0
1135.3989152908325,2.022357215726048,0.9040745697181726,1.0,1.0,0.0
1135.498915195465,2.4894245913051196,1.1128723692970406,1.0,1.0,0.0
1135.5989151000977,2.9666507827590034,1.3262115659245848,1.0,1.0,0.0
1135.6989150047302,3.430968929074785,1.5337803500535918,1.0,1.0,0.0
1135.7989149093628,3.9310320996723886,1.7573285898375446,1.0,1.0,0.0
1135.8989148139954,4.422903336240922,1.9772147074331416,1.0,1.0,0.0
1135.998914718628,4.895500898154966,2.188484721511196,1.0,1.0,0.0
1136.0989146232605,5.361467971227478,2.3967906418575318,1.0,1.0,0.0
1136.198914527893,5.814279621240261,2.5992155618792463,1.0,1.0,0.0
1136.2989144325256,6.287881100173612,2.8109343670216114,1.0,1.0,0.0
1136.3989143371582,6.754967105017622,3.0197404946270776,1.0,1.0,0.0
1136.4989142417908,7.194717449459626,3.216326488606431,1.0,1.0,0.0
1136.5989141464233,7.633419580509719,3.412443889271065,1.0,1.0,0.0
1136.698914051056,8.079496442011669,3.6118580894368963,1.0,1.0,0.0
1136.7989139556885,8.524492327451503,3.81078905006392,1.0,1.0,0.0
1136.898913860321,8.984555640295099,4.016455753437521,1.0,1.0,0.0
1136.9989137649536,9.4104836881641,4.206862627956879,1.0,1.0,0.0
1137.0989136695862,9.821478723969285,4.3905938487632294,1.0,1.0,0.0
1137.1989135742188,10.257087361386647,4.585328334034287,1.0,1.0,0.0
1137.2989134788513,10.681168317827948,4.774909484801806,1.0,1.0,0.0
1137.398913383484,11.085739156181273,4.955768832379276,1.0,1.0,0.0
1137.4989132881165,11.482389968440366,5.133087611491581,1.0,1.0,0.0
1137.598913192749,11.892109703805346,5.316248721989142,1.0,1.0,0.0
1137.6989130973816,12.286348047091813,5.4924890309719245,1.0,1.0,0.0
1137.7989130020142,12.677150252735998,5.667193248983101,1.0,1.0,0.0
1137.8989129066467,13.057057206770775,5.837026853714807,1.0,1.0,0.0
1137.9989128112793,13.437754860756591,6.007213932952626,1.0,1.0,0.0
1138.0989127159119,13.845537754253666,6.189509197661558,1.0,1.0,0.0
1138.1989126205444,14.206800303300643,6.351008007587519,1.0,1.0,0.0
1138.298912525177,14.58484626913467,6.520009676153963,1.0,1.0,0.0
1138.3989124298096,14.97681643212683,6.695236017817978,1.0,1.0,0.0
1138.4989123344421,15.339388864753072,6.857320398099214,1.0,1.0,0.0
1138.5989122390747,15.70408929510168,7.020356078482255,1.0,1.0,0.0
1138.6989121437073,16.03977447403673,7.170420780873379,1.0,1.0,0.0
1138.7989120483398,16.389686761127344,7.326845569694368,1.0,1.0,0.0
1138.8989119529724,16.74491681972292,7.485647615088935,1.0,1.0,0.0
1138.998911857605,17.078994295161074,7.634993609708807,1.0,1.0,0.0
1139.0989117622375,17.41933667705388,7.787140268110167,1.0,1.0,0.0
1139.1989116668701,17.774966459604045,7.946121006101392,1.0,1.0,0.0
1139.2989115715027,18.117224742630516,8.099124148945545,1.0,1.0,0.0
1139.3989114761353,18.454977832863086,8.250113290403114,1.0,1.0,0.0
1139.4989113807678,18.790287817778438,8.400010266059672,1.0,1.0,0.0
1139.5989112854004,19.12454122806927,8.549434910596085,1.0,1.0,0.0
1139.698911190033,19.47475337370065,8.70599374817914,1.0,1.0,0.0
1139.7989110946655,19.80883774141833,8.85534282392365,1.0,1.0,0.0
1139.898910999298,20.121812475445463,8.99525504902314,1.0,1.0,0.0
1139.9989109039307,20.445267517290443,9.13985239092952,1.0,1.0,0.0
1140.0989108085632,20.791184528419038,9.294491131584447,1.0,1.0,0.0
1140.1989107131958,21.113559345946776,9.438605570012047,1.0,1.0,0.0
1140.2989106178284,21.426733222708226,9.578606819879486,1.0,1.0,0.0
1140.398910522461,21.728568484308944,9.71353925522547,1.0,1.0,0.0
1140.4989104270935,22.043845308292163,9.854480606618928,1.0,1.0,0.0
1140.598910331726,22.360379241709538,9.99598393621383,1.0,1.0,0.0
1140.6989102363586,22.666188250936408,10.132692795698611,1.0,1.0,0.0
1140.7989101409912,22.969714006504265,10.268380949467666,1.0,1.0,0.0
1140.8989100456238,23.28397324114913,10.408867397723307,1.0,1.0,0.0
1140.9989099502563,23.56707395003482,10.535424738623567,1.0,1.0,0.0
1141.098909854889,23.87164555510216,10.671580428952868,1.0,1.0,0.0
1141.1989097595215,24.189048293277242,10.813472149026659,1.0,1.0,0.0
1141.298909664154,24.485213849316192,10.94586999919831,1.0,1.0,0.0
1141.3989095687866,24.76770969776558,11.072156943289125,1.0,1.0,0.0
1141.4989094734192,25.04606279055504,11.196591909889726,1.0,1.0,0.0
1141.5989093780518,25.357541457221235,11.335835333036181,1.0,1.0,0.0
1141.6989092826843,25.65084900984565,11.466955541361399,1.0,1.0,0.0
1141.798909187317,25.94418746331561,11.598089563600611,1.0,1.0,0.0
1141.8989090919495,26.229037034284755,11.725428715806656,1.0,1.0,0.0
1141.998908996582,26.52219354007047,11.856481400153104,1.0,1.0,0.0
1142.0989089012146,26.803899602576198,11.982415278335663,1.0,1.0,0.0
1142.1989088058472,27.0742165036374,12.103257745786062,1.0,1.0,0.0
1142.2989087104797,27.36244851392015,12.232108983662863,1.0,1.0,0.0
1142.3989086151123,27.64124215146848,12.356740891392468,1.0,1.0,0.0
1142.4989085197449,27.903796216550617,12.474113060646788,1.0,1.0,0.0
1142.5989084243774,28.198039962720653,12.60565178493464,1.0,1.0,0.0
1142.69890832901,28.478221587342226,12.730904178405469,1.0,1.0,0.0
1142.7989082336426,28.76011427332668,12.856921484747959,1.0,1.0,0.0
1142.8989081382751,29.024500238896376,12.975112586796236,1.0,1.0,0.0
1142.9989080429077,29.272988496375174,13.086196777419557,1.0,1.0,0.0
1143.0989079475403,29.551470179197697,13.210689228908539,1.0,1.0,0.0
1143.1989078521729,29.831814806548138,13.336014491119279,1.0,1.0,0.0
1143.2989077568054,30.10556807056496,13.45839315026536,1.0,1.0,0.0
1143.398907661438,30.384779489064066,13.583211822791199,1.0,1.0,0.0
1143.4989075660706,30.666101843700503,13.708974168207872,1.0,1.0,0.0
1143.5989074707031,30.916778012602006,13.8210364427536,1.0,1.0,0.0
1143.6989073753357,31.155623459228195,13.927809911213373,1.0,1.0,0.0
1143.7989072799683,31.419906801522455,14.045955136552598,1.0,1.0,0.0
1143.8989071846008,31.67968896428806,14.162088154595335,1.0,1.0,0.0
1143.9989070892334,31.956281912501478,14.28573626616466,1.0,1.0,0.0
1144.098906993866,32.22594862907133,14.406288075140049,1.0,1.0,0.0
1144.1989068984985,32.48155997017669,14.520556569067788,1.0,1.0,0.0
1144.298906803131,32.74529373650473,14.638456111967074,1.0,1.0,0.0
1144.3989067077637,33.01302355438036,14.758142049750196,1.0,1.0,0.0
1144.4989066123962,33.26543412073467,14.870979669333225,1.0,1.0,0.0
1144.5989065170288,33.50228700583439,14.976862383088205,1.0,1.0,0.0
1144.6989064216614,33.73320839282197,15.080093479927134,1.0,1.0,0.0
1144.798906326294,34.00042671097104,15.199550756872494,1.0,1.0,0.0
1144.8989062309265,34.25781801889984,15.314614967168984,1.0,1.0,0.0
1144.998906135559,34.52316098367619,15.433233886142604,1.0,1.0,0.0
1145.0989060401917,34.786089679655696,15.550773530393283,1.0,1.0,0.0
1145.1989059448242,35.016187197940674,15.6536363249674,1.0,1.0,0.0
1145.2989058494568,35.25716986222457,15.761365215208873,1.0,1.0,0.0
1145.3989057540894,35.50441798039393,15.871895013955303,1.0,1.0,0.0
1145.498905658722,35.76463837346975,15.988223938475917,1.0,1.0,0.0
1145.5989055633545,36.02751886096911,16.10574203160763,1.0,1.0,0.0
1145.698905467987,36.27001088842696,16.214145667562388,1.0,1.0,0.0
1145.7989053726196,36.52057861272645,16.326159463033232,1.0,1.0,0.0
1145.8989052772522,36.74738168322777,16.427549507670143,1.0,1.0,0.0
1145.9989051818848,37.00264834404154,16.541663915720328,1.0,1.0,0.0
1146.0989050865173,37.23803349544428,16.646890493803408,1.0,1.0,0.0
1146.19890499115,37.4860093126914,16.757745603145562,1.0,1.0,0.0
1146.2989048957825,37.75208233476616,16.87669088693386,1.0,1.0,0.0
1146.398904800415,37.99160924575926,16.983768997224217,1.0,1.0,0.0
1146.4989047050476,38.22676765040811,17.08889421043844,1.0,1.0,0.0
1146.5989046096802,38.47056340691099,17.19788066542549,1.0,1.0,0.0
1146.6989045143127,38.72845260384154,17.31316745202132,1.0,1.0,0.0
1146.7989044189453,38.94729722274466,17.410999750455773,1.0,1.0,0.0
1146.8989043235779,39.1872665161957,17.518275623400125,1.0,1.0,0.0
1146.9989042282104,39.43165139524212,17.627525439729038,1.0,1.0,0.0
1147.098904132843,39.66501361002669,17.73184768422633,1.0,1.0,0.0
1147.1989040374756,39.90927709480401,17.841043232461185,1.0,1.0,0.0
1147.2989039421082,40.146414772014886,17.947053259681535,1.0,1.0,0.0
1147.3989038467407,40.386641449792606,18.054444193715288,1.0,1.0,0.0
1147.4989037513733,40.606386743693776,18.152679129900864,1.0,1.0,0.0
1147.5989036560059,40.84466409418273,18.25919863666345,1.0,1.0,0.0
1147.6989035606384,41.10872268243355,18.377243387955094,1.0,1.0,0.0
1147.798903465271,41.35182191905102,18.485918470692567,1.0,1.0,0.0
1147.8989033699036,41.5728719976931,18.584736697848722,1.0,1.0,0.0
1147.9989032745361,41.80326867132934,18.687733226831067,1.0,1.0,0.0
1148.0989031791687,42.03978552229457,18.793465719886566,1.0,1.0,0.0
1148.1989030838013,42.27922327469121,18.90050397271796,1.0,1.0,0.0
1148.2989029884338,42.51756651649812,19.00705293553532,1.0,1.0,0.0
1148.3989028930664,42.7326092893456,19.10318565670906,1.0,1.0,0.0
1148.498902797699,42.959329588201285,19.204538699109502,1.0,1.0,0.0
1148.5989027023315,43.20455663625395,19.314164998670964,1.0,1.0,0.0
1148.698902606964,43.45097453131303,19.424323654478176,1.0,1.0,0.0
1148.7989025115967,43.67926629247539,19.5263792033882,1.0,1.0,0.0
1148.8989024162292,43.89594231913333,19.623242054345365,0.020977828313334612,0.020977828313334612,0.0
1148.9989023208618,44.13068234950512,19.728180237522768,0.0,0.0,0.0
1149.0989022254944,44.35948264305576,19.83046312075165,0.0,0.0,0.0
1149.198902130127,44.572807705918855,19.925827956853965,0.0,0.0,0.0
1149.2989020347595,44.782779952766084,20.01969395008455,0.0,0.0,0.0
1149.398901939392,44.973473522136786,20.104941603336027,0.0,0.0,0.0
1149.4989018440247,45.133083490334414,20.176293643519095,0.0,0.0,0.0
1149.5989017486572,45.26341335085692,20.23455630436708,0.0,0.0,0.0
1149.6989016532898,45.389475168677116,20.290910979405417,0.0,0.0,0.0
1149.7989015579224,45.502679601178855,20.341517888910996,0.0,0.0,0.0
1149.898901462555,45.58387853686754,20.377817061121263,0.0,0.0,0.0
1149.9989013671875,45.639321133965026,20.402602119727725,0.0,0.0,0.0
1150.09890127182,45.6997979573714,20.429637678863312,0.0,0.0,0.0
1150.1989011764526,45.735451298100166,20.4455761483027,0.0,0.0,0.0
1150.2989010810852,45.74928018206165,20.451758212588842,0.0,0.0,0.0
1150.3989009857178,45.77568100650171,20.463560437146526,0.0,0.0,0.0
1150.4989008903503,45.81264801780893,20.480086169881304,0.0,0.0,0.0
1150.598900794983,45.83457991835116,20.489890606699703,0.0,0.0,0.0
1150.6989006996155,45.84784329497461,20.49581986658545,0.0,0.0,0.0
1150.798900604248,45.872486986221666,20.506836582320535,0.0,0.0,0.0
1150.8989005088806,45.895331526986276,20.517049005823946,0.0,0.0,0.0
1150.9989004135132,45.92043170188238,20.5282697880095,0.0,0.0,0.0
1151.0989003181458,45.930268678895196,20.53266731021331,0.0,0.0,0.0
1151.1989002227783,45.95525097408504,20.543835395454977,0.0,0.0,0.0
1151.298900127411,45.97283520295807,20.551696249130377,0.0,0.0,0.0
1151.3989000320435,45.97752468331396,20.55379263442867,0.0,0.0,0.0
1151.498899936676,45.99340213676898,20.560890491221205,0.0,0.0,0.0
1151.5988998413086,46.01399854614524,20.570097910068768,0.0,0.0,0.0
1151.6988997459412,46.02797622420392,20.57634649126812,0.0,0.0,0.0
1151.7988996505737,46.04096307038447,20.582152130984674,0.0,0.0,0.0
1151.8988995552063,46.05588587026025,20.588823219441142,0.0,0.0,0.0
1151.9988994598389,46.06424042070944,20.592558037673946,0.0,0.0,0.0
1152.0988993644714,46.07406086225847,20.596948167864028,0.0,0.0,0.0
1152.198899269104,46.072193956765375,20.59611358643239,0.0,0.0,0.0
1152.2988991737366,46.0738744257688,20.596864823295682,0.0,0.0,0.0
1152.3988990783691,46.07561508050092,20.59764296558713,0.0,0.0,0.0
1152.4988989830017,46.08660469489274,20.60255576280485,0.0,0.0,0.0
1152.5988988876343,46.09605204897509,20.606779107973825,0.0,0.0,0.0
1152.6988987922668,46.123055065394944,20.618850536434156,0.0,0.0,0.0
1152.7988986968994,46.1178263905036,20.61651310961073,0.0,0.0,0.0
1152.898898601532,46.09607585946484,20.60678975221516,0.0,0.0,0.0
1152.9988985061646,46.09610472510471,20.60680265631081,0.0,0.0,0.0
1153.0988984107971,46.09610899630898,20.606804565709965,0.0,0.0,0.0
1153.1988983154297,46.096297042285,20.606888629783086,0.0,0.0,0.0
1153.2988982200623,46.12453035182925,20.619510048481747,0.0,0.0,0.0
1153.3988981246948,46.146857964354204,20.629491384384902,0.0,0.0,0.0
1153.4988980293274,46.13204726827278,20.622870410808662,0.0,0.0,0.0
1153.59889793396,46.13610635216396,20.624684983671376,0.0,0.0,0.0
1153.6988978385925,46.132271122930135,20.62297048279469,0.0,0.0,0.0
1153.798897743225,46.13520146764058,20.624280464094042,0.0,0.0,0.0
1153.8988976478577,46.146455133432795,20.629311302849796,0.0,0.0,0.0
1153.9988975524902,46.1602702270411,20.635487202296453,0.0,0.0,0.0
1154.0988974571228,46.15594661095868,20.63355437296297,0.0,0.0,0.0
1154.1988973617554,46.14631382546048,20.629248132533853,0.0,0.0,0.0
1154.298897266388,46.14631546079834,20.62924886359529,0.0,0.0,0.0
1154.3988971710205,46.15970694272333,20.63523539167504,0.0,0.0,0.0
1154.498897075653,46.15669184845142,20.633887523931723,0.0,0.0,0.0
1154.5988969802856,46.17441271648772,20.64180946077867,0.0,0.0,0.0
1154.6988968849182,46.16537596726035,20.63776967240407,0.0,0.0,0.0
1154.7988967895508,46.146254151376716,20.62922145583145,0.0,0.0,0.0
1154.8988966941833,46.146456492920876,20.629311910595348,0.0,0.0,0.0
1154.998896598816,46.14652439036343,20.629342263468068,0.0,0.0,0.0
1155.0988965034485,46.14664374861408,20.62939562138044,0.0,0.0,0.0
1155.198896408081,46.16108855205089,20.63585302630883,0.0,0.0,0.0
1155.2988963127136,46.16718631366876,20.638578969662483,0.0,0.0,0.0
1155.3988962173462,46.15455217540208,20.632931004491745,0.0,0.0,0.0
1155.4988961219788,46.16081970757579,20.63573284207468,0.0,0.0,0.0
1155.5988960266113,46.157146750597,20.634090883386882,0.0,0.0,0.0
1155.698895931244,46.174769518457936,20.641968965531436,0.0,0.0,0.0
1155.7988958358765,46.18053345004024,20.644545673505988,0.0,0.0,0.0
1155.898895740509,46.157360370150464,20.634186379872062,0.0,0.0,0.0
1155.9988956451416,46.14668104803804,20.629412295714925,0.0,0.0,0.0
1156.0988955497742,46.160301453750655,20.635501161884694,0.0,0.0,0.0
1156.1988954544067,46.166768639806364,20.638392252739038,0.0,0.0,0.0
1156.2988953590393,46.15362508085773,20.63251655614664,0.0,0.0,0.0
1156.3988952636719,46.14660230671158,20.629377095192343,0.0,0.0,0.0
1156.4988951683044,46.15953674537322,20.63515930665164,0.0,0.0,0.0
1156.598895072937,46.166615028765875,20.638323582459495,0.0,0.0,0.0
1156.6988949775696,46.15378245292343,20.63258690775489,0.0,0.0,0.0
1156.7988948822021,46.16085241946166,20.63574746559614,0.0,0.0,0.0
1156.8988947868347,46.157406072454705,20.63420681063015,0.0,0.0,0.0
1156.9988946914673,46.15648024193182,20.6337929273532,0.0,0.0,0.0
1157.0988945960999,46.15428812688376,20.632812964242117,0.0,0.0,0.0
1157.1988945007324,46.16074473813878,20.635699327737562,0.0,0.0,0.0
1157.298894405365,46.17432769230402,20.64177145156759,0.0,0.0,0.0
1157.3988943099976,46.17360475682489,20.641448270491,0.0,0.0,0.0
1157.4988942146301,46.167227814857256,20.638597522353788,0.0,0.0,0.0
1157.5988941192627,46.154129441909326,20.632742025711146,0.0,0.0,0.0
1157.6988940238953,46.146538491691544,20.62934856732579,0.0,0.0,0.0
1157.7988939285278,46.160043192200185,20.63538570864117,0.0,0.0,0.0
1157.8988938331604,46.18435325784764,20.64625328038821,0.0,0.0,0.0
1157.998893737793,46.16679526341384,20.63840415455652,0.0,0.0,0.0
1158.0988936424255,46.14663306367171,20.6293908447838,0.0,0.0,0.0
1158.198893547058,46.14689969949895,20.629510041664012,0.0,0.0,0.0
1158.2988934516907,46.156902567358294,20.63398172371185,0.0,0.0,0.0
1158.3988933563232,46.153550437317634,20.632483187498476,0.0,0.0,0.0
1158.4988932609558,46.14635676079959,20.62926732634785,0.0,0.0,0.0
1158.5988931655884,46.146115728720474,20.6291595753672,0.0,0.0,0.0
1158.698893070221,46.14581097142481,20.629023336665746,0.0,0.0,0.0
1158.7988929748535,46.16327850734903,20.636832023925308,0.0,0.0,0.0
1158.898892879486,46.1692712555845,20.639511022096492,0.0,0.0,0.0
1158.9988927841187,46.154040236771905,20.632702147446512,-0.35744753861945355,-0.35744753861945355,0.0
1159.0988926887512,46.133138052592344,20.623358035030883,-2.0,-2.0,0.0
1159.1988925933838,46.14532241411272,20.62880493200495,-2.0,-2.0,0.0
1159.2988924980164,46.12497451675455,20.619708607969955,-2.0,-2.0,0.0
1159.398892402649,46.02214201464733,20.573738366227943,-2.0,-2.0,0.0
1159.4988923072815,45.74705345871652,20.450762778184632,-2.0,-2.0,0.0
1159.598892211914,45.320245511848555,20.259962553616777,-2.0,-2.0,0.0
1159.6988921165466,44.85937189790599,20.05393361323989,-2.0,-2.0,0.0
1159.7988920211792,44.35608975078386,19.828946362190415,-2.0,-2.0,0.0
1159.8988919258118,43.79829360028811,19.579589171072797,-2.0,-2.0,0.0
1159.9988918304443,43.29753635391176,19.355730651652713,-2.0,-2.0,0.0
1160.098891735077,42.785968719141074,19.127039456204827,-2.0,-2.0,0.0
1160.1988916397095,42.287093352996,18.904022212523333,-2.0,-2.0,0.0
1160.298891544342,41.76808233399851,18.672003526590693,-2.0,-2.0,0.0
1160.3988914489746,41.27402962795744,18.451142204882093,-2.0,-2.0,0.0
1160.4988913536072,40.81387191823022,18.245433302325637,-2.0,-2.0,0.0
1160.5988912582397,40.338365432713644,18.032862883040305,-2.0,-2.0,0.0
1160.6988911628723,39.89164618232238,17.8331615093454,-2.0,-2.0,0.0
1160.7988910675049,39.39166985051563,17.60965208997451,-2.0,-2.0,0.0
1160.8988909721375,38.93794165160356,17.406817435932854,-2.0,-2.0,0.0
1160.99889087677,38.456682416912884,17.191675307656734,-2.0,-2.0,0.0
1161.0988907814026,37.97328496205396,16.975577309436602,-2.0,-2.0,0.0
1161.1988906860352,37.5631241363024,16.792219013892623,-2.0,-2.0,0.0
1161.2988905906677,37.07077223768837,16.57211802113621,-2.0,-2.0,0.0
1161.3988904953003,36.63894990858826,16.379076167135295,-2.0,-2.0,0.0
1161.4988903999329,36.12105576261644,16.147556768120054,-2.0,-2.0,0.0
1161.5988903045654,35.67959513595338,15.950206209576598,-2.0,-2.0,0.0
1161.698890209198,35.221383586606684,15.745367318556651,-2.0,-2.0,0.0
1161.7988901138306,34.70805066033683,15.515886967196977,-2.0,-2.0,0.0
1161.8988900184631,34.38095321903943,15.369661327039385,-2.0,-2.0,0.0
1161.9988899230957,33.8270434063345,15.122041484367774,-2.0,-2.0,0.0
1162.0988898277283,32.94942211725744,14.729709663298767,-2.0,-2.0,0.0
1162.1988897323608,32.48587535323124,14.522485717908495,-2.0,-2.0,0.0
1162.2988896369934,32.28937351105282,14.434641534381054,-2.0,-2.0,0.0
1162.398889541626,32.08171277266964,14.341808877894236,-2.0,-2.0,0.0
1162.4988894462585,31.93602907153736,14.27668243614006,-2.0,-2.0,0.0
1162.598889350891,31.81183340423966,14.221162005031298,-2.0,-2.0,0.0
1162.6988892555237,31.68145158497567,14.162876116547523,-2.0,-2.0,0.0
1162.7988891601562,31.56250841971707,14.109703763950318,-2.0,-2.0,0.0
1162.8988890647888,31.45794724497009,14.062960736391428,-2.0,-2.0,0.0
1162.9988889694214,31.358796326487603,14.018636309793019,-2.0,-2.0,0.0
1163.098888874054,31.24325697040573,13.966985596050177,-2.0,-2.0,0.0
1163.1988887786865,31.139692342296364,13.920688064700165,-2.0,-2.0,0.0
1163.298888683319,31.061078900187105,13.885544711539643,-2.0,-2.0,0.0
1163.3988885879517,30.972449744291357,13.845923933688008,-2.0,-2.0,0.0
1163.4988884925842,30.873551058169898,13.801712265044271,-2.0,-2.0,0.0
1163.5988883972168,30.765647254392064,13.753474948603428,-2.0,-2.0,0.0
1163.6988883018494,30.640836960522133,13.697679754831814,-2.0,-2.0,0.0
1163.798888206482,30.54991509753526,13.657034045202161,-2.0,-2.0,0.0
1163.8988881111145,30.450971116293168,13.612802127827697,-2.0,-2.0,0.0
1163.998888015747,30.3384480683244,13.562499824463739,-2.0,-2.0,0.0
1164.0988879203796,30.249628730128123,13.522794027516476,-2.0,-2.0,0.0
1164.1988878250122,30.148906125762387,13.477766994460817,-2.0,-2.0,0.0
1164.2988877296448,30.04210822394211,13.43002406043108,-2.0,-2.0,0.0
1164.3988876342773,29.974866932244712,13.399964513390676,-2.0,-2.0,0.0
1164.49888753891,29.88120436467657,13.358093599185013,-2.0,-2.0,0.0
1164.5988874435425,29.758326714570686,13.30316237448168,-2.0,-2.0,0.0
1164.698887348175,29.651134670184312,13.255243242959194,-2.0,-2.0,0.0
1164.7988872528076,29.55190559549325,13.210883877409302,-2.0,-2.0,0.0
1164.8988871574402,29.457840907993116,13.168833199509242,-2.0,-2.0,0.0
1164.9988870620728,29.361322393077096,13.125685562601184,-2.0,-2.0,0.0
1165.0988869667053,29.262375678956328,13.081452423520636,-2.0,-2.0,0.0
1165.198886871338,29.182417879320802,13.04570808877157,-2.0,-2.0,0.0
1165.2988867759705,29.08763736103436,13.0033374058768,-2.0,-2.0,0.0
1165.398886680603,28.975626797464404,12.953264203538486,-2.0,-2.0,0.0
1165.4988865852356,28.87370532721572,12.907701229478516,-2.0,-2.0,0.0
1165.5988864898682,28.776093088892974,12.864064654458716,-2.0,-2.0,0.0
1165.6988863945007,28.677189283959407,12.819850697501213,-2.0,-2.0,0.0
1165.7988862991333,28.577825056192843,12.775430913120449,-2.0,-2.0,0.0
1165.8988862037659,28.497693691484418,12.739608987841194,-2.0,-2.0,0.0
1165.9988861083984,28.396641232322565,12.694434496497479,-2.0,-2.0,0.0
1166.098886013031,28.286331331729308,12.64512155853627,-2.0,-2.0,0.0
1166.1988859176636,28.186457556881134,12.600473986228142,-2.0,-2.0,0.0
1166.2988858222961,28.08864975677425,12.55674998726836,-2.0,-2.0,0.0
1166.3988857269287,28.00924314795295,12.521252056860886,-2.0,-2.0,0.0
1166.4988856315613,27.926427667747795,12.484230224589973,-2.0,-2.0,0.0
1166.5988855361938,27.830053041203367,12.441146911539553,-2.0,-2.0,0.0
1166.6988854408264,27.730938118640967,12.396838576557258,-2.0,-2.0,0.0
1166.798885345459,27.63285775570547,12.352992731110573,-2.0,-2.0,0.0
1166.8988852500916,27.526916263965187,12.305632646642998,-2.0,-2.0,0.0
1166.9988851547241,27.443183152379866,12.268200596439895,-2.0,-2.0,0.0
1167.0988850593567,27.3593902250534,12.230741806207872,-2.0,-2.0,0.0
1167.1988849639893,27.243137381422503,12.178772134991116,-2.0,-2.0,0.0
1167.2988848686218,27.150113164952412,12.137186589260326,-2.0,-2.0,0.0
1167.3988847732544,27.046825300449644,12.091012782313008,-2.0,-2.0,0.0
1167.498884677887,26.952753210431375,12.048958795191242,-2.0,-2.0,0.0
1167.5988845825195,26.870981284605605,12.012403473470089,-2.0,-2.0,0.0
1167.698884487152,26.775564197959877,11.969748219055983,-2.0,-2.0,0.0
1167.7988843917847,26.676142365053725,11.925302682873617,-2.0,-2.0,0.0
1167.8988842964172,26.57491036302988,11.880047928688876,-2.0,-2.0,0.0
1167.9988842010498,26.474960152135807,11.835366186410791,-2.0,-2.0,0.0
1168.0988841056824,26.397533658042033,11.80075344649111,-2.0,-2.0,0.0
1168.198884010315,26.297243619390606,11.755919787612376,-2.0,-2.0,0.0
1168.2988839149475,26.18516455699988,11.705815963561227,-2.0,-2.0,0.0
1168.39888381958,26.104525352537138,11.669767013598202,-2.0,-2.0,0.0
1168.4988837242126,26.029015908979865,11.636011271950359,-2.0,-2.0,0.0
1168.5988836288452,25.930269876487376,11.591867845584916,-2.0,-2.0,0.0
1168.6988835334778,25.83515819571265,11.549349119811383,-2.0,-2.0,0.0
1168.7988834381104,25.745699308672833,11.509357418949103,-2.0,-2.0,0.0
1168.898883342743,25.637695726926452,11.4610754977652,-2.0,-2.0,0.0
1168.9988832473755,25.541220831149495,11.41794736035707,-2.0,-2.0,0.0
1169.098883152008,25.449258483258642,11.376836512355943,-2.0,-2.0,0.0
1169.1988830566406,25.353622943752022,11.334083600774903,-2.0,-2.0,0.0
1169.2988829612732,25.2750835400046,11.298973345723656,-2.0,-2.0,0.0
1169.3988828659058,25.200319364591557,11.26555076874701,-2.0,-2.0,0.0
1169.4988827705383,25.08053022538112,11.212000231954375,-2.0,-2.0,0.0
1169.598882675171,24.977576242411477,11.165975683407627,-2.0,-2.0,0.0
1169.6988825798035,24.905078599398042,11.1335663370749,-2.0,-2.0,0.0
