TimeStamp, Counter, HostVehicleSpeed
1711474933.5041,6896.0,8.0
1711474933.5139,6897.0,8.0
1711474933.5235,6898.0,8.0
1711474933.5339,6899.0,8.0
1711474933.5439,6900.0,8.0
1711474933.5536,6901.0,8.0
1711474933.5641,6902.0,8.0
1711474933.5754,6903.0,8.0
1711474933.5838,6904.0,8.0
1711474933.5941,6905.0,8.0
1711474933.6038,6906.0,8.0
1711474933.6139,6907.0,8.0
1711474933.6235,6908.0,8.0
1711474933.6337,6909.0,8.0
1711474933.644,6910.0,8.0
1711474933.6534,6911.0,8.0
1711474933.664,6912.0,8.0
1711474933.6741,6913.0,8.0
1711474933.6843,6914.0,8.0
1711474933.6939,6915.0,8.0
1711474933.7039,6916.0,8.0
1711474933.7139,6917.0,8.0
1711474933.724,6918.0,8.0
1711474933.734,6919.0,8.0
1711474933.7441,6920.0,8.0
1711474933.754,6921.0,8.0
1711474933.7638,6922.0,8.0
1711474933.7738,6923.0,8.0
1711474933.7837,6924.0,8.0
1711474933.7943,6925.0,8.0
1711474933.8051,6926.0,8.0
1711474933.8139,6927.0,8.0
1711474933.8239,6928.0,8.0
1711474933.834,6929.0,8.0
1711474933.8438,6930.0,8.0
1711474933.8539,6931.0,8.0
1711474933.8642,6932.0,8.0
1711474933.8738,6933.0,8.0
1711474933.8843,6934.0,8.0
1711474933.8942,6935.0,8.0
1711474933.9051,6936.0,8.0
1711474933.914,6937.0,8.0
1711474933.9238,6938.0,8.0
1711474933.9341,6939.0,8.0
1711474933.9437,6940.0,8.0
1711474933.9537,6941.0,8.0
1711474933.9636,6942.0,8.0
1711474933.9735,6943.0,8.0
1711474933.9839,6944.0,8.0
1711474933.9939,6945.0,8.0
1711474934.0038,6946.0,8.0
1711474934.0138,6947.0,8.0
1711474934.0239,6948.0,8.0
1711474934.0337,6949.0,8.0
1711474934.0433,6950.0,8.0
1711474934.0535,6951.0,8.0
1711474934.0634,6952.0,8.0
1711474934.0735,6953.0,8.0
1711474934.084,6954.0,8.0
1711474934.0942,6955.0,8.0
1711474934.1044,6956.0,8.0
1711474934.1142,6957.0,8.0
1711474934.1237,6958.0,8.0
1711474934.1339,6959.0,8.0
1711474934.1438,6960.0,8.0
1711474934.154,6961.0,8.0
1711474934.1643,6962.0,8.0
1711474934.1744,6963.0,8.0
1711474934.1839,6964.0,8.0
1711474934.1938,6965.0,8.0
1711474934.2037,6966.0,8.0
1711474934.2139,6967.0,8.0
1711474934.2234,6968.0,8.0
1711474934.2334,6969.0,8.0
1711474934.2437,6970.0,8.0
1711474934.254,6971.0,8.0
1711474934.2639,6972.0,8.0
1711474934.2738,6973.0,8.0
1711474934.2839,6974.0,8.0
1711474934.2937,6975.0,8.0
1711474934.3037,6976.0,8.0
1711474934.3134,6977.0,8.0
1711474934.3236,6978.0,8.0
1711474934.3336,6979.0,8.0
1711474934.3437,6980.0,8.0
1711474934.3541,6981.0,8.0
1711474934.3638,6982.0,8.0
1711474934.3738,6983.0,8.0
1711474934.3838,6984.0,8.0
1711474934.3937,6985.0,8.0
1711474934.4037,6986.0,8.0
1711474934.414,6987.0,8.0
1711474934.4233,6988.0,8.0
1711474934.434,6989.0,8.0
1711474934.4437,6990.0,8.0
1711474934.4538,6991.0,8.0
1711474934.4635,6992.0,8.0
1711474934.4736,6993.0,8.0
1711474934.4839,6994.0,8.0
1711474934.4935,6995.0,8.0
1711474934.5037,6996.0,8.0
1711474934.5138,6997.0,8.0
1711474934.5238,6998.0,8.0
1711474934.5339,6999.0,8.0
1711474934.544,7000.0,8.0
1711474934.554,7001.0,8.0
1711474934.5635,7002.0,8.0
1711474934.5738,7003.0,8.0
1711474934.5838,7004.0,8.0
1711474934.594,7005.0,8.0
1711474934.6036,7006.0,8.0
1711474934.6141,7007.0,8.0
1711474934.6236,7008.0,8.0
1711474934.6336,7009.0,8.0
1711474934.6437,7010.0,8.0
1711474934.6537,7011.0,8.0
1711474934.6637,7012.0,8.0
1711474934.6735,7013.0,8.0
1711474934.6841,7014.0,8.0
1711474934.6943,7015.0,8.0
1711474934.7044,7016.0,8.0
1711474934.7137,7017.0,8.0
1711474934.7237,7018.0,8.0
1711474934.7342,7019.0,8.0
1711474934.7444,7020.0,8.0
1711474934.7541,7021.0,8.0
1711474934.7637,7022.0,8.0
1711474934.7737,7023.0,8.0
1711474934.7838,7024.0,8.0
1711474934.7935,7025.0,8.0
1711474934.8032,7026.0,8.0
1711474934.8138,7027.0,8.0
1711474934.8239,7028.0,8.0
1711474934.8338,7029.0,8.0
1711474934.8435,7030.0,8.0
1711474934.8536,7031.0,8.0
1711474934.8641,7032.0,8.0
1711474934.8734,7033.0,8.0
1711474934.884,7034.0,8.0
1711474934.8941,7035.0,8.0
1711474934.9038,7036.0,8.0
1711474934.9136,7037.0,8.0
1711474934.9237,7038.0,8.0
1711474934.9341,7039.0,8.0
1711474934.9438,7040.0,8.0
1711474934.954,7041.0,8.0
1711474934.9636,7042.0,8.0
1711474934.9735,7043.0,8.0
1711474934.9836,7044.0,8.0
1711474934.9937,7045.0,8.0
1711474935.0037,7046.0,8.0
1711474935.0141,7047.0,8.0
1711474935.0243,7048.0,8.0
1711474935.0337,7049.0,8.0
1711474935.0437,7050.0,8.0
1711474935.0537,7051.0,8.0
1711474935.0635,7052.0,8.0
1711474935.0732,7053.0,8.0
1711474935.0836,7054.0,8.0
1711474935.0938,7055.0,8.0
1711474935.1038,7056.0,8.0
1711474935.1138,7057.0,8.0
1711474935.1238,7058.0,8.0
1711474935.1338,7059.0,8.0
1711474935.144,7060.0,8.0
1711474935.1539,7061.0,8.0
1711474935.1635,7062.0,8.0
1711474935.1739,7063.0,8.0
1711474935.1842,7064.0,8.0
1711474935.1935,7065.0,8.0
1711474935.2036,7066.0,8.0
1711474935.2136,7067.0,8.0
1711474935.2234,7068.0,8.0
1711474935.2332,7069.0,8.0
1711474935.2434,7070.0,8.0
1711474935.2538,7071.0,8.0
1711474935.2643,7072.0,8.0
1711474935.2738,7073.0,8.0
1711474935.2837,7074.0,8.0
1711474935.2938,7075.0,8.0
1711474935.3037,7076.0,8.0
1711474935.3142,7077.0,8.0
1711474935.3232,7078.0,8.0
1711474935.3332,7079.0,8.0
1711474935.3433,7080.0,8.0
1711474935.3537,7081.0,8.0
1711474935.364,7082.0,8.0
1711474935.3738,7083.0,8.0
1711474935.3839,7084.0,8.0
1711474935.3934,7085.0,8.0
1711474935.404,7086.0,8.0
1711474935.4138,7087.0,8.0
1711474935.4235,7088.0,8.0
1711474935.434,7089.0,8.0
1711474935.4437,7090.0,8.0
1711474935.4537,7091.0,8.0
1711474935.464,7092.0,8.0
1711474935.4737,7093.0,8.0
1711474935.484,7094.0,8.0
1711474935.4933,7095.0,8.0
1711474935.5039,7096.0,8.0
1711474935.5135,7097.0,8.0
1711474935.524,7098.0,8.0
1711474935.5335,7099.0,8.0
1711474935.5434,7100.0,8.0
1711474935.5532,7101.0,8.0
1711474935.5637,7102.0,8.0
1711474935.5737,7103.0,8.0
1711474935.5835,7104.0,8.0
1711474935.5935,7105.0,8.0
1711474935.6035,7106.0,8.0
1711474935.6136,7107.0,8.0
1711474935.6237,7108.0,8.0
1711474935.6338,7109.0,8.0
1711474935.6435,7110.0,8.0
1711474935.6533,7111.0,8.0
1711474935.6634,7112.0,8.0
1711474935.6737,7113.0,8.0
1711474935.6838,7114.0,8.0
1711474935.6939,7115.0,8.0
1711474935.7036,7116.0,8.0
1711474935.7137,7117.0,8.0
1711474935.7233,7118.0,8.0
1711474935.7337,7119.0,8.0
1711474935.7438,7120.0,8.0
1711474935.7536,7121.0,8.0
1711474935.7635,7122.0,8.0
1711474935.7737,7123.0,8.0
1711474935.7837,7124.0,8.0
1711474935.7938,7125.0,8.0
1711474935.8037,7126.0,8.0
1711474935.814,7127.0,8.0
1711474935.8234,7128.0,8.0
1711474935.8338,7129.0,8.0
1711474935.8433,7130.0,8.0
1711474935.8538,7131.0,8.0
1711474935.8639,7132.0,8.0
1711474935.8738,7133.0,8.0
1711474935.8842,7134.0,8.0
1711474935.8944,7135.0,8.0
1711474935.9036,7136.0,8.0
1711474935.9138,7137.0,8.0
1711474935.9236,7138.0,8.0
1711474935.934,7139.0,8.0
1711474935.9438,7140.0,8.0
1711474935.9541,7141.0,8.0
1711474935.9638,7142.0,8.0
1711474935.9737,7143.0,8.0
1711474935.9837,7144.0,8.0
1711474935.9937,7145.0,8.0
1711474936.0037,7146.0,8.0
1711474936.0141,7147.0,8.0
1711474936.0239,7148.0,8.0
1711474936.034,7149.0,8.0
1711474936.0438,7150.0,8.0
1711474936.0535,7151.0,8.0
1711474936.0633,7152.0,8.0
1711474936.0736,7153.0,8.0
1711474936.0836,7154.0,8.0
1711474936.0935,7155.0,8.0
1711474936.1036,7156.0,8.0
1711474936.1134,7157.0,8.0
1711474936.1235,7158.0,8.0
1711474936.1334,7159.0,8.0
1711474936.1437,7160.0,8.0
1711474936.1535,7161.0,8.0
1711474936.1638,7162.0,8.0
1711474936.1732,7163.0,8.0
1711474936.1833,7164.0,8.0
1711474936.1935,7165.0,8.0
1711474936.2034,7166.0,8.0
1711474936.2137,7167.0,8.0
1711474936.2237,7168.0,8.0
1711474936.2335,7169.0,8.0
1711474936.2434,7170.0,8.0
1711474936.2534,7171.0,8.0
1711474936.2638,7172.0,8.0
1711474936.2731,7173.0,8.0
1711474936.2837,7174.0,8.0
1711474936.2938,7175.0,8.0
1711474936.3037,7176.0,8.0
1711474936.3136,7177.0,8.0
1711474936.3236,7178.0,8.0
1711474936.3335,7179.0,8.0
1711474936.3436,7180.0,8.0
1711474936.3539,7181.0,8.0
1711474936.3634,7182.0,8.0
1711474936.3736,7183.0,8.0
1711474936.3834,7184.0,8.0
1711474936.3938,7185.0,8.0
1711474936.4034,7186.0,8.0
1711474936.4136,7187.0,8.0
1711474936.4237,7188.0,8.0
1711474936.4337,7189.0,8.0
1711474936.4436,7190.0,8.0
1711474936.4536,7191.0,8.0
1711474936.4636,7192.0,8.0
1711474936.4737,7193.0,8.0
1711474936.4836,7194.0,8.0
1711474936.4936,7195.0,8.0
1711474936.5034,7196.0,8.0
1711474936.5139,7197.0,8.0
1711474936.5237,7198.0,8.0
1711474936.5338,7199.0,8.0
1711474936.544,7200.0,8.0
1711474936.5535,7201.0,8.0
1711474936.5639,7202.0,8.0
1711474936.5736,7203.0,8.0
1711474936.5835,7204.0,8.0
1711474936.594,7205.0,8.0
1711474936.6041,7206.0,8.0
1711474936.614,7207.0,8.0
1711474936.6238,7208.0,8.0
1711474936.6335,7209.0,8.0
1711474936.6433,7210.0,8.0
1711474936.6537,7211.0,8.0
1711474936.6641,7212.0,8.0
1711474936.6738,7213.0,8.0
1711474936.6835,7214.0,8.0
1711474936.6937,7215.0,8.0
1711474936.7039,7216.0,8.0
1711474936.7137,7217.0,8.0
1711474936.7236,7218.0,8.0
1711474936.7336,7219.0,8.0
1711474936.7438,7220.0,8.0
1711474936.7537,7221.0,8.0
1711474936.7637,7222.0,8.0
1711474936.7737,7223.0,8.0
1711474936.7837,7224.0,8.0
1711474936.7934,7225.0,8.0
1711474936.8036,7226.0,8.0
1711474936.8137,7227.0,8.0
1711474936.824,7228.0,8.0
1711474936.8336,7229.0,8.0
1711474936.8453,7230.0,8.0
1711474936.8538,7231.0,8.0
1711474936.8634,7232.0,8.0
1711474936.8735,7233.0,8.0
1711474936.8852,7234.0,8.0
1711474936.8936,7235.0,8.0
1711474936.9036,7236.0,8.0
1711474936.9135,7237.0,8.0
1711474936.9239,7238.0,8.0
1711474936.9338,7239.0,8.0
1711474936.9432,7240.0,8.0
1711474936.9536,7241.0,8.0
1711474936.9635,7242.0,8.0
1711474936.9734,7243.0,8.0
1711474936.9836,7244.0,8.0
1711474936.9939,7245.0,8.0
1711474937.0037,7246.0,8.0
1711474937.0136,7247.0,8.0
1711474937.0236,7248.0,8.0
1711474937.0335,7249.0,8.0
1711474937.0437,7250.0,8.0
1711474937.0536,7251.0,8.0
1711474937.0634,7252.0,8.0
1711474937.0734,7253.0,8.0
1711474937.0837,7254.0,8.0
1711474937.0936,7255.0,8.0
1711474937.1037,7256.0,8.0
1711474937.1136,7257.0,8.0
1711474937.1235,7258.0,8.0
1711474937.1336,7259.0,8.0
1711474937.1435,7260.0,8.0
1711474937.1534,7261.0,8.0
1711474937.1638,7262.0,8.0
1711474937.1736,7263.0,8.0
1711474937.1837,7264.0,8.0
1711474937.1933,7265.0,8.0
1711474937.2032,7266.0,8.0
1711474937.2134,7267.0,8.0
1711474937.2236,7268.0,8.0
1711474937.2334,7269.0,8.0
1711474937.2437,7270.0,8.0
1711474937.2534,7271.0,8.0
1711474937.2637,7272.0,8.0
1711474937.2733,7273.0,8.0
1711474937.2833,7274.0,8.0
1711474937.2934,7275.0,8.0
1711474937.3041,7276.0,8.0
1711474937.3138,7277.0,8.0
1711474937.3233,7278.0,8.0
1711474937.3331,7279.0,8.0
1711474937.3431,7280.0,8.0
1711474937.3535,7281.0,8.0
1711474937.3633,7282.0,8.0
1711474937.3736,7283.0,8.0
1711474937.3839,7284.0,8.0
1711474937.3938,7285.0,8.0
1711474937.4031,7286.0,8.0
1711474937.4135,7287.0,8.0
1711474937.4237,7288.0,8.0
1711474937.434,7289.0,8.0
1711474937.4437,7290.0,8.0
1711474937.4536,7291.0,8.0
1711474937.4636,7292.0,8.0
1711474937.4736,7293.0,8.0
1711474937.4834,7294.0,8.0
1711474937.4932,7295.0,8.0
1711474937.5031,7296.0,8.0
1711474937.5135,7297.0,8.0
1711474937.523,7298.0,8.0
1711474937.5336,7299.0,8.0
1711474937.543,7300.0,8.0
1711474937.5537,7301.0,8.0
1711474937.5635,7302.0,8.0
1711474937.5734,7303.0,8.0
1711474937.5834,7304.0,8.0
1711474937.5937,7305.0,8.0
1711474937.6037,7306.0,8.0
1711474937.6133,7307.0,8.0
1711474937.6234,7308.0,8.0
1711474937.6333,7309.0,8.0
1711474937.6434,7310.0,8.0
1711474937.6534,7311.0,8.0
1711474937.6637,7312.0,8.0
1711474937.6734,7313.0,8.0
1711474937.6834,7314.0,8.0
1711474937.6936,7315.0,8.0
1711474937.7035,7316.0,8.0
1711474937.7137,7317.0,8.0
1711474937.7235,7318.0,8.0
1711474937.7334,7319.0,8.0
1711474937.7431,7320.0,8.0
1711474937.7536,7321.0,8.0
1711474937.7632,7322.0,8.0
1711474937.7732,7323.0,8.0
1711474937.783,7324.0,8.0
1711474937.7932,7325.0,8.0
1711474937.8036,7326.0,8.0
1711474937.8136,7327.0,8.0
1711474937.8235,7328.0,8.0
1711474937.8337,7329.0,8.0
1711474937.8432,7330.0,8.0
1711474937.8533,7331.0,8.0
1711474937.8635,7332.0,8.0
1711474937.8735,7333.0,8.0
1711474937.8835,7334.0,8.0
1711474937.8941,7335.0,8.0
1711474937.9035,7336.0,8.0
1711474937.9133,7337.0,8.0
1711474937.9232,7338.0,8.0
1711474937.9337,7339.0,8.0
1711474937.9436,7340.0,8.0
1711474937.954,7341.0,8.0
1711474937.9652,7342.0,8.0
1711474937.9735,7343.0,8.0
1711474937.9835,7344.0,8.0
1711474937.994,7345.0,8.0
1711474938.0042,7346.0,8.0
1711474938.0135,7347.0,8.0
1711474938.0236,7348.0,8.0
1711474938.0335,7349.0,8.0
1711474938.0435,7350.0,8.0
1711474938.0535,7351.0,8.0
1711474938.064,7352.0,8.0
1711474938.0741,7353.0,8.0
1711474938.0838,7354.0,8.0
1711474938.0936,7355.0,8.0
1711474938.1038,7356.0,8.0
1711474938.1135,7357.0,8.0
1711474938.1237,7358.0,8.0
1711474938.1335,7359.0,8.0
1711474938.1432,7360.0,8.0
1711474938.1536,7361.0,8.0
1711474938.1634,7362.0,8.0
1711474938.1733,7363.0,8.0
1711474938.1833,7364.0,8.0
1711474938.193,7365.0,8.0
1711474938.2033,7366.0,8.0
1711474938.2135,7367.0,8.0
1711474938.2237,7368.0,8.0
1711474938.2334,7369.0,8.0
1711474938.2434,7370.0,8.0
1711474938.253,7371.0,8.0
1711474938.263,7372.0,8.0
1711474938.2733,7373.0,8.0
1711474938.2833,7374.0,8.0
1711474938.2938,7375.0,8.0
1711474938.3033,7376.0,8.0
1711474938.3133,7377.0,8.0
1711474938.3234,7378.0,8.0
1711474938.3334,7379.0,8.0
1711474938.3433,7380.0,8.0
1711474938.3534,7381.0,8.0
1711474938.3637,7382.0,8.0
1711474938.3733,7383.0,8.0
1711474938.3833,7384.0,8.0
1711474938.394,7385.0,8.0
1711474938.4035,7386.0,8.0
1711474938.4135,7387.0,8.0
1711474938.4234,7388.0,8.0
1711474938.4336,7389.0,8.0
1711474938.444,7390.0,8.0
1711474938.4533,7391.0,8.0
1711474938.4635,7392.0,8.0
1711474938.4736,7393.0,8.0
1711474938.4832,7394.0,8.0
1711474938.493,7395.0,8.0
1711474938.5033,7396.0,8.0
1711474938.5134,7397.0,8.0
1711474938.5233,7398.0,8.0
1711474938.5332,7399.0,8.0
1711474938.5433,7400.0,8.0
1711474938.5535,7401.0,8.0
1711474938.5632,7402.0,8.0
1711474938.5736,7403.0,8.0
1711474938.5833,7404.0,8.0
1711474938.5935,7405.0,8.0
1711474938.6034,7406.0,8.0
1711474938.6134,7407.0,8.0
1711474938.6233,7408.0,8.0
1711474938.6334,7409.0,8.0
1711474938.6432,7410.0,8.0
1711474938.6536,7411.0,8.0
1711474938.663,7412.0,8.0
1711474938.6732,7413.0,8.0
1711474938.6835,7414.0,8.0
1711474938.6938,7415.0,8.0
1711474938.704,7416.0,8.0
1711474938.7137,7417.0,8.0
1711474938.7234,7418.0,8.0
1711474938.7335,7419.0,8.0
1711474938.7435,7420.0,8.0
1711474938.7538,7421.0,8.0
1711474938.7635,7422.0,8.0
1711474938.7736,7423.0,8.0
1711474938.7834,7424.0,8.0
1711474938.7936,7425.0,8.0
1711474938.804,7426.0,8.0
1711474938.8135,7427.0,8.0
1711474938.8233,7428.0,8.0
1711474938.8335,7429.0,8.0
1711474938.8434,7430.0,8.0
1711474938.8532,7431.0,8.0
1711474938.8633,7432.0,8.0
1711474938.8734,7433.0,8.0
1711474938.8832,7434.0,8.0
1711474938.8936,7435.0,8.0
1711474938.9035,7436.0,8.0
1711474938.9134,7437.0,8.0
1711474938.9234,7438.0,8.0
1711474938.9337,7439.0,8.0
1711474938.943,7440.0,8.0
1711474938.9535,7441.0,8.0
1711474938.9633,7442.0,8.0
1711474938.9736,7443.0,8.0
1711474938.9837,7444.0,8.0
1711474938.9936,7445.0,8.0
1711474939.0033,7446.0,8.0
1711474939.0144,7447.0,8.0
1711474939.0231,7448.0,8.0
1711474939.0337,7449.0,8.0
1711474939.0434,7450.0,8.0
1711474939.0534,7451.0,8.0
1711474939.0632,7452.0,8.0
1711474939.073,7453.0,8.0
1711474939.0835,7454.0,8.0
1711474939.0936,7455.0,8.0
1711474939.1034,7456.0,8.0
1711474939.1137,7457.0,8.0
1711474939.124,7458.0,8.0
1711474939.1331,7459.0,8.0
1711474939.1435,7460.0,8.0
1711474939.1535,7461.0,8.0
1711474939.1634,7462.0,8.0
1711474939.1735,7463.0,8.0
1711474939.184,7464.0,8.0
1711474939.194,7465.0,8.0
1711474939.2036,7466.0,8.0
1711474939.2135,7467.0,8.0
1711474939.2236,7468.0,8.0
1711474939.2334,7469.0,8.0
1711474939.243,7470.0,8.0
1711474939.253,7471.0,8.0
1711474939.2631,7472.0,8.0
1711474939.2733,7473.0,8.0
1711474939.2833,7474.0,8.0
1711474939.2936,7475.0,8.0
1711474939.3033,7476.0,8.0
1711474939.3131,7477.0,8.0
1711474939.3235,7478.0,8.0
1711474939.333,7479.0,8.0
1711474939.3438,7480.0,8.0
1711474939.3536,7481.0,8.0
1711474939.3633,7482.0,8.0
1711474939.3736,7483.0,8.0
1711474939.3835,7484.0,8.0
1711474939.3934,7485.0,8.0
1711474939.4033,7486.0,8.0
1711474939.4135,7487.0,8.0
1711474939.4235,7488.0,8.0
1711474939.4337,7489.0,8.0
1711474939.4437,7490.0,8.0
1711474939.4532,7491.0,8.0
1711474939.4634,7492.0,8.0
1711474939.4732,7493.0,8.0
1711474939.4831,7494.0,8.0
1711474939.4942,7495.0,8.0
1711474939.5037,7496.0,8.0
1711474939.5138,7497.0,8.0
1711474939.524,7498.0,8.0
1711474939.5339,7499.0,8.0
1711474939.5434,7500.0,8.0
1711474939.5534,7501.0,8.0
1711474939.5636,7502.0,8.0
1711474939.5734,7503.0,8.0
1711474939.5835,7504.0,8.0
1711474939.5934,7505.0,8.0
1711474939.6038,7506.0,8.0
1711474939.6135,7507.0,8.0
1711474939.6234,7508.0,8.0
1711474939.6338,7509.0,8.0
1711474939.6432,7510.0,8.0
1711474939.6536,7511.0,8.0
1711474939.6634,7512.0,8.0
1711474939.6737,7513.0,8.0
1711474939.6852,7514.0,8.0
1711474939.6938,7515.0,8.0
1711474939.7038,7516.0,8.0
1711474939.7134,7517.0,8.0
1711474939.7234,7518.0,8.0
1711474939.7337,7519.0,8.0
1711474939.7438,7520.0,8.0
1711474939.7539,7521.0,8.0
1711474939.7634,7522.0,8.0
1711474939.774,7523.0,8.0
1711474939.7838,7524.0,8.0
1711474939.7932,7525.0,8.0
1711474939.8031,7526.0,8.0
1711474939.8138,7527.0,8.0
1711474939.8236,7528.0,8.0
1711474939.8335,7529.0,8.0
1711474939.844,7530.0,8.0
1711474939.8534,7531.0,8.0
1711474939.8634,7532.0,8.0
1711474939.8732,7533.0,8.0
1711474939.8833,7534.0,8.0
1711474939.8935,7535.0,8.0
1711474939.9034,7536.0,8.0
1711474939.9134,7537.0,8.0
1711474939.9235,7538.0,8.0
1711474939.9335,7539.0,8.0
1711474939.9433,7540.0,8.0
1711474939.9547,7541.0,8.0
1711474939.9641,7542.0,8.0
1711474939.9739,7543.0,8.0
1711474939.9834,7544.0,8.0
1711474939.9936,7545.0,8.0
1711474940.0034,7546.0,8.0
1711474940.0136,7547.0,8.0
1711474940.0234,7548.0,8.0
1711474940.0334,7549.0,8.0
1711474940.0434,7550.0,8.0
1711474940.0534,7551.0,8.0
1711474940.0659,7552.0,8.0
1711474940.0734,7553.0,8.0
1711474940.0833,7554.0,8.0
1711474940.0932,7555.0,8.0
1711474940.1034,7556.0,8.0
1711474940.1136,7557.0,8.0
1711474940.1233,7558.0,8.0
1711474940.1338,7559.0,8.0
1711474940.1439,7560.0,8.0
1711474940.153,7561.0,8.0
1711474940.1636,7562.0,8.0
1711474940.1735,7563.0,8.0
1711474940.1838,7564.0,8.0
1711474940.1935,7565.0,8.0
1711474940.2033,7566.0,8.0
1711474940.2134,7567.0,8.0
1711474940.2232,7568.0,8.0
1711474940.2334,7569.0,8.0
1711474940.2432,7570.0,8.0
1711474940.2534,7571.0,8.0
1711474940.2637,7572.0,8.0
1711474940.2731,7573.0,8.0
1711474940.2835,7574.0,8.0
1711474940.2934,7575.0,8.0
1711474940.3031,7576.0,8.0
1711474940.3134,7577.0,8.0
1711474940.3234,7578.0,8.0
1711474940.3329,7579.0,8.0
1711474940.3432,7580.0,8.0
1711474940.3529,7581.0,8.0
1711474940.3631,7582.0,8.0
1711474940.3733,7583.0,8.0
1711474940.3836,7584.0,8.0
1711474940.3932,7585.0,8.0
1711474940.4034,7586.0,8.0
1711474940.4131,7587.0,8.0
1711474940.4231,7588.0,8.0
1711474940.4337,7589.0,8.0
1711474940.4432,7590.0,8.0
1711474940.4531,7591.0,8.0
1711474940.4634,7592.0,8.0
1711474940.4734,7593.0,8.0
1711474940.4831,7594.0,8.0
1711474940.4934,7595.0,8.0
1711474940.5034,7596.0,8.0
1711474940.5132,7597.0,8.0
1711474940.5232,7598.0,8.0
1711474940.5334,7599.0,8.0
1711474940.5435,7600.0,8.0
1711474940.5533,7601.0,8.0
1711474940.5636,7602.0,8.0
1711474940.5741,7603.0,8.0
1711474940.5839,7604.0,8.0
1711474940.5934,7605.0,8.0
1711474940.6034,7606.0,8.0
1711474940.6133,7607.0,8.0
1711474940.6234,7608.0,8.0
1711474940.6334,7609.0,8.0
1711474940.6435,7610.0,8.0
1711474940.6534,7611.0,8.0
1711474940.6634,7612.0,8.0
1711474940.6736,7613.0,8.0
1711474940.6841,7614.0,8.0
1711474940.6933,7615.0,8.0
1711474940.7034,7616.0,8.0
1711474940.7134,7617.0,8.0
1711474940.7234,7618.0,8.0
1711474940.7333,7619.0,8.0
1711474940.7429,7620.0,8.0
1711474940.7528,7621.0,8.0
1711474940.763,7622.0,8.0
1711474940.7734,7623.0,8.0
1711474940.7829,7624.0,8.0
1711474940.793,7625.0,8.0
1711474940.8028,7626.0,8.0
1711474940.8129,7627.0,8.0
1711474940.8228,7628.0,8.0
1711474940.8329,7629.0,8.0
1711474940.843,7630.0,8.0
1711474940.853,7631.0,8.0
1711474940.8633,7632.0,8.0
1711474940.8732,7633.0,8.0
1711474940.8828,7634.0,8.0
1711474940.8933,7635.0,8.0
1711474940.9032,7636.0,8.0
1711474940.9131,7637.0,8.0
1711474940.9229,7638.0,8.0
1711474940.933,7639.0,8.0
1711474940.9431,7640.0,8.0
1711474940.9532,7641.0,8.0
1711474940.9632,7642.0,8.0
1711474940.9731,7643.0,8.0
1711474940.983,7644.0,8.0
1711474940.9932,7645.0,8.0
1711474941.0034,7646.0,8.0
1711474941.0131,7647.0,8.0
1711474941.0236,7648.0,8.0
1711474941.0334,7649.0,8.0
1711474941.043,7650.0,8.0
1711474941.0532,7651.0,8.0
1711474941.0635,7652.0,8.0
1711474941.0729,7653.0,8.0
1711474941.0834,7654.0,8.0
1711474941.0934,7655.0,8.0
1711474941.1034,7656.0,8.0
1711474941.1137,7657.0,8.0
1711474941.1233,7658.0,8.0
1711474941.1333,7659.0,8.0
1711474941.1433,7660.0,8.0
1711474941.1535,7661.0,8.0
1711474941.1637,7662.0,8.0
1711474941.1739,7663.0,8.0
1711474941.1835,7664.0,8.0
1711474941.1933,7665.0,8.0
1711474941.2032,7666.0,8.0
1711474941.2135,7667.0,8.0
1711474941.2231,7668.0,8.0
1711474941.2328,7669.0,8.0
1711474941.2432,7670.0,8.0
1711474941.2533,7671.0,8.0
1711474941.2638,7672.0,8.0
1711474941.2731,7673.0,8.0
1711474941.283,7674.0,8.0
1711474941.2934,7675.0,8.0
1711474941.3032,7676.0,8.0
1711474941.3132,7677.0,8.0
1711474941.3233,7678.0,8.0
1711474941.3338,7679.0,8.0
1711474941.3433,7680.0,8.0
1711474941.3537,7681.0,8.0
1711474941.3632,7682.0,8.0
1711474941.3728,7683.0,8.0
1711474941.3832,7684.0,8.0
1711474941.3928,7685.0,8.0
1711474941.4029,7686.0,8.0
1711474941.4135,7687.0,8.0
1711474941.4233,7688.0,8.0
1711474941.4339,7689.0,8.0
1711474941.4433,7690.0,8.0
1711474941.4534,7691.0,8.0
1711474941.4631,7692.0,8.0
1711474941.4735,7693.0,8.0
1711474941.4833,7694.0,8.0
1711474941.4932,7695.0,8.0
1711474941.5031,7696.0,8.0
1711474941.5131,7697.0,8.0
1711474941.523,7698.0,8.0
1711474941.5333,7699.0,8.0
1711474941.5431,7700.0,8.0
1711474941.5533,7701.0,8.0
1711474941.5633,7702.0,8.0
1711474941.5735,7703.0,8.0
1711474941.5837,7704.0,8.0
1711474941.5931,7705.0,8.0
1711474941.6031,7706.0,8.0
1711474941.6133,7707.0,8.0
1711474941.6236,7708.0,8.0
1711474941.6331,7709.0,8.0
1711474941.6437,7710.0,8.0
1711474941.6533,7711.0,8.0
1711474941.6631,7712.0,8.0
1711474941.6733,7713.0,8.0
1711474941.6832,7714.0,8.0
1711474941.6938,7715.0,8.0
1711474941.7031,7716.0,8.0
1711474941.7132,7717.0,8.0
1711474941.7232,7718.0,8.0
1711474941.7334,7719.0,8.0
1711474941.7431,7720.0,8.0
1711474941.7532,7721.0,8.0
