Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
175.33,chevy.bolt.2017,0.01,2.31336
175.43,chevy.bolt.2017,0.01,2.31336
175.54,chevy.bolt.2017,0.01,2.31336
175.64,chevy.bolt.2017,0.01,2.31336
175.74,chevy.bolt.2017,0.01,2.31336
175.84,chevy.bolt.2017,0.01,2.31336
175.94,chevy.bolt.2017,0.01,2.31336
176.05,chevy.bolt.2017,0.01,2.31336
176.15,chevy.bolt.2017,0.01,2.31336
176.25,chevy.bolt.2017,0.01,2.31336
176.35,chevy.bolt.2017,0.01,2.31336
176.46,chevy.bolt.2017,0.0,2.31336
176.56,chevy.bolt.2017,0.0,2.31336
176.66,chevy.bolt.2017,0.0,2.31336
176.76,chevy.bolt.2017,0.0,2.31336
176.86,chevy.bolt.2017,0.0,2.31336
176.97,chevy.bolt.2017,0.0,2.31336
177.07,chevy.bolt.2017,0.0,2.31336
177.17,chevy.bolt.2017,0.0,2.31336
177.27,chevy.bolt.2017,0.0,2.31336
177.38,chevy.bolt.2017,0.0,2.31336
177.48,chevy.bolt.2017,0.0,2.31336
177.58,chevy.bolt.2017,0.0,2.31336
177.68,chevy.bolt.2017,0.0,2.31336
177.78,chevy.bolt.2017,0.0,2.31336
177.89,chevy.bolt.2017,0.0,2.31336
177.99,chevy.bolt.2017,0.0,2.31336
178.09,chevy.bolt.2017,0.0,2.31336
178.19,chevy.bolt.2017,0.0,2.31336
178.29,chevy.bolt.2017,0.0,2.31336
178.4,chevy.bolt.2017,0.0,2.31336
178.5,chevy.bolt.2017,0.0,2.31336
178.6,chevy.bolt.2017,0.0,2.31336
178.7,chevy.bolt.2017,0.0,2.31336
178.8,chevy.bolt.2017,0.0,2.31336
178.91,chevy.bolt.2017,0.0,2.31336
179.01,chevy.bolt.2017,0.0,2.31336
179.11,chevy.bolt.2017,0.0,2.31336
179.21,chevy.bolt.2017,0.0,2.31336
179.32,chevy.bolt.2017,0.0,2.31336
179.42,chevy.bolt.2017,0.0,2.31336
179.52,chevy.bolt.2017,0.0,2.31336
179.62,chevy.bolt.2017,0.0,2.31336
179.72,chevy.bolt.2017,0.0,2.31336
179.83,chevy.bolt.2017,0.0,2.31336
179.93,chevy.bolt.2017,0.0,2.31336
180.03,chevy.bolt.2017,0.0,2.31336
180.14,chevy.bolt.2017,0.0,2.31336
180.24,chevy.bolt.2017,0.0,2.31336
180.34,chevy.bolt.2017,0.0,2.31336
180.45,chevy.bolt.2017,0.0,2.31336
180.55,chevy.bolt.2017,0.0,2.31336
180.65,chevy.bolt.2017,0.0,2.31336
180.75,chevy.bolt.2017,0.0,2.31336
180.85,chevy.bolt.2017,0.0,2.31336
180.96,chevy.bolt.2017,0.0,2.31336
181.06,chevy.bolt.2017,0.0,2.31336
181.16,chevy.bolt.2017,0.0,2.31336
181.27,chevy.bolt.2017,0.0,2.31336
181.37,chevy.bolt.2017,0.0,2.31336
181.47,chevy.bolt.2017,0.0,2.31336
181.57,chevy.bolt.2017,0.0,2.31336
181.68,chevy.bolt.2017,0.0,2.31336
181.78,chevy.bolt.2017,0.0,2.31336
181.88,chevy.bolt.2017,0.0,2.31336
181.98,chevy.bolt.2017,0.0,2.31336
182.09,chevy.bolt.2017,0.0,2.31336
182.19,chevy.bolt.2017,0.0,2.31336
182.29,chevy.bolt.2017,0.0,2.31336
182.39,chevy.bolt.2017,0.0,2.31336
182.5,chevy.bolt.2017,0.0,2.31336
182.6,chevy.bolt.2017,0.0,2.31336
