Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
206.26,toyota.prius,13.03,0.47325
206.36,toyota.prius,13.06,0.49896
206.46,toyota.prius,13.09,0.51181
206.56,toyota.prius,13.11,0.52001
206.67,toyota.prius,13.12,0.53775
206.77,toyota.prius,13.12,0.55966
206.87,toyota.prius,13.29,0.62816
206.97,toyota.prius,13.25,0.62816
207.07,toyota.prius,13.21,0.65616
207.17,toyota.prius,13.35,0.75933
207.28,toyota.prius,13.49,0.81091
207.38,toyota.prius,13.43,0.8633
207.48,toyota.prius,13.58,0.89807
207.58,toyota.prius,13.72,0.93544
207.68,toyota.prius,13.68,0.97177
207.78,toyota.prius,13.64,0.99397
207.89,toyota.prius,13.62,1.00105
207.99,toyota.prius,13.6,0.99686
208.09,toyota.prius,13.57,0.99217
208.19,toyota.prius,13.54,0.99463
208.29,toyota.prius,13.49,0.98485
208.39,toyota.prius,13.44,0.97349
208.5,toyota.prius,13.39,1.04136
208.6,toyota.prius,13.33,1.23528
208.7,toyota.prius,13.27,1.49204
208.8,toyota.prius,13.23,1.73408
208.9,toyota.prius,13.19,1.82779
209.0,toyota.prius,13.16,1.82919
209.11,toyota.prius,13.14,1.78786
209.21,toyota.prius,13.14,1.7049
209.31,toyota.prius,13.14,1.53773
209.41,toyota.prius,13.16,1.25344
209.51,toyota.prius,13.17,0.9183
209.61,toyota.prius,13.18,0.61728
209.71,toyota.prius,13.18,0.43469
209.82,toyota.prius,13.36,0.27283
209.92,toyota.prius,13.51,0.21795
210.02,toyota.prius,13.64,0.17259
210.12,toyota.prius,13.75,0.12184
210.22,toyota.prius,13.85,0.06604
210.32,toyota.prius,13.76,0.02152
210.43,toyota.prius,13.69,0.01008
210.53,toyota.prius,13.63,0.09557
210.63,toyota.prius,13.58,0.25363
210.73,toyota.prius,13.55,0.39093
210.83,toyota.prius,13.54,0.50379
210.93,toyota.prius,13.52,0.60555
211.04,toyota.prius,13.51,0.78324
211.14,toyota.prius,13.49,1.02986
211.24,toyota.prius,13.46,1.3059
211.34,toyota.prius,13.42,1.53532
211.44,toyota.prius,13.37,1.68839
211.55,toyota.prius,13.14,1.50516
211.65,toyota.prius,12.75,1.43073
211.75,toyota.prius,12.23,1.38003
211.85,toyota.prius,11.6,1.37279
211.95,toyota.prius,10.88,1.39409
212.05,toyota.prius,10.22,1.5802
212.15,toyota.prius,9.62,1.75529
212.26,toyota.prius,9.09,2.02419
212.36,toyota.prius,8.6,2.12108
212.46,toyota.prius,8.16,2.67273
212.56,toyota.prius,7.76,2.83044
212.66,toyota.prius,7.41,2.92741
212.76,toyota.prius,7.12,3.03022
212.87,toyota.prius,6.89,3.16369
212.97,toyota.prius,6.7,3.3332
213.07,toyota.prius,6.57,3.45579
213.17,toyota.prius,6.48,3.55892
213.27,toyota.prius,6.43,3.63419
213.37,toyota.prius,6.41,3.67455
213.48,toyota.prius,6.43,3.71144
213.58,toyota.prius,6.47,3.76774
213.68,toyota.prius,6.54,3.83888
213.78,toyota.prius,6.63,3.84453
213.88,toyota.prius,6.74,3.78348
213.98,toyota.prius,6.87,3.35054
214.09,toyota.prius,7.0,1.814
214.19,toyota.prius,7.13,0.89066
214.29,toyota.prius,7.26,0.35382
214.39,toyota.prius,7.39,0.11181
214.49,toyota.prius,7.54,0.08181
214.59,toyota.prius,7.7,0.55958
214.7,toyota.prius,7.89,1.06964
214.8,toyota.prius,8.1,1.32149
214.9,toyota.prius,8.32,1.43702
215.0,toyota.prius,8.55,1.51876
215.1,toyota.prius,8.79,1.57516
215.2,toyota.prius,9.04,1.57442
215.31,toyota.prius,9.3,1.53627
215.41,toyota.prius,9.56,1.48919
215.51,toyota.prius,9.83,1.48985
215.61,toyota.prius,10.11,1.5461
215.71,toyota.prius,10.39,1.61103
215.81,toyota.prius,10.67,1.62395
215.91,toyota.prius,10.94,1.60837
216.02,toyota.prius,10.98,1.60837
216.12,toyota.prius,11.02,1.57772
216.22,toyota.prius,11.03,1.54273
216.32,toyota.prius,11.02,1.51405
216.42,toyota.prius,10.97,1.50327
216.52,toyota.prius,11.11,1.50878
216.63,toyota.prius,11.22,1.52185
216.73,toyota.prius,11.29,1.5401
216.83,toyota.prius,11.35,1.5489
216.93,toyota.prius,11.4,1.48335
217.03,toyota.prius,11.45,1.36467
217.13,toyota.prius,11.5,1.20308
217.23,toyota.prius,11.55,1.07028
217.34,toyota.prius,11.61,1.06386
217.44,toyota.prius,11.68,1.11883
217.54,toyota.prius,11.76,1.19373
217.64,toyota.prius,11.86,1.28012
217.74,toyota.prius,11.96,1.44711
217.84,toyota.prius,12.07,1.67098
217.95,toyota.prius,12.18,1.92028
218.05,toyota.prius,12.29,2.04946
218.15,toyota.prius,12.39,2.05897
218.25,toyota.prius,12.46,2.02534
218.35,toyota.prius,12.51,1.98188
218.45,toyota.prius,12.53,1.94595
218.56,toyota.prius,12.53,1.91776
218.66,toyota.prius,12.51,1.89575
218.76,toyota.prius,12.48,1.87506
218.86,toyota.prius,12.45,1.8593
218.96,toyota.prius,12.42,1.84011
219.06,toyota.prius,12.21,1.84011
219.17,toyota.prius,12.02,1.81667
219.27,toyota.prius,11.86,1.78973
219.37,toyota.prius,11.71,1.76543
219.47,toyota.prius,11.59,1.73688
219.57,toyota.prius,11.68,1.70659
219.67,toyota.prius,11.77,1.67322
219.78,toyota.prius,11.88,1.63826
219.88,toyota.prius,11.99,1.59607
219.98,toyota.prius,12.1,1.54594
220.08,toyota.prius,12.22,1.48762
220.18,toyota.prius,12.32,1.42385
220.28,toyota.prius,12.4,1.36477
220.38,toyota.prius,12.46,1.356
220.49,toyota.prius,12.5,1.37771
220.59,toyota.prius,12.51,1.36566
220.69,toyota.prius,12.51,1.33977
220.79,toyota.prius,12.32,1.33977
220.89,toyota.prius,12.14,1.3095
220.99,toyota.prius,11.98,1.27778
221.1,toyota.prius,11.83,1.24952
221.2,toyota.prius,11.69,1.22251
221.3,toyota.prius,11.77,1.13805
221.4,toyota.prius,11.85,1.06508
221.5,toyota.prius,11.93,1.00816
221.6,toyota.prius,12.02,0.96008
221.71,toyota.prius,12.12,0.91139
221.81,toyota.prius,12.22,0.79445
221.91,toyota.prius,12.32,0.69006
222.01,toyota.prius,12.4,0.61494
222.11,toyota.prius,12.46,0.59727
222.21,toyota.prius,12.5,0.6655
222.32,toyota.prius,12.34,0.6655
222.42,toyota.prius,12.18,0.63113
222.52,toyota.prius,12.02,0.58565
222.62,toyota.prius,11.87,0.63918
222.72,toyota.prius,11.73,0.64889
222.82,toyota.prius,11.8,0.64744
222.93,toyota.prius,11.86,0.63317
223.03,toyota.prius,11.93,0.57721
223.13,toyota.prius,12.0,0.45923
223.23,toyota.prius,12.08,0.46997
223.33,toyota.prius,11.97,0.46997
223.43,toyota.prius,11.87,0.45454
223.53,toyota.prius,11.79,0.41708
223.64,toyota.prius,11.72,0.35953
223.74,toyota.prius,11.65,0.29459
223.84,toyota.prius,11.77,0.23349
223.94,toyota.prius,11.88,0.18018
224.04,toyota.prius,11.96,0.13617
224.14,toyota.prius,12.02,0.09742
224.25,toyota.prius,12.07,0.06578
224.35,toyota.prius,11.92,0.06578
224.45,toyota.prius,11.79,0.04868
224.55,toyota.prius,11.66,0.03107
224.65,toyota.prius,11.55,0.02412
224.75,toyota.prius,11.46,0.02152
224.86,toyota.prius,11.57,0.01076
224.96,toyota.prius,11.69,-0.00446
225.06,toyota.prius,11.81,-0.0221
225.16,toyota.prius,11.92,-0.0462
225.26,toyota.prius,12.03,-0.06586
225.36,toyota.prius,12.13,-0.08405
225.47,toyota.prius,12.02,-0.08405
225.57,toyota.prius,11.91,-0.10989
225.67,toyota.prius,11.8,-0.11673
225.77,toyota.prius,11.68,-0.10144
225.87,toyota.prius,11.57,-0.07739
225.97,toyota.prius,11.66,-0.04617
226.08,toyota.prius,11.55,-0.04617
226.18,toyota.prius,11.44,-0.01642
226.28,toyota.prius,11.35,0.003
226.38,toyota.prius,11.27,0.03345
226.48,toyota.prius,11.2,0.06601
226.58,toyota.prius,11.33,0.08
226.69,toyota.prius,11.47,0.08573
226.79,toyota.prius,11.61,0.08359
226.89,toyota.prius,11.74,0.07528
226.99,toyota.prius,11.86,0.06052
227.09,toyota.prius,11.78,0.06052
227.19,toyota.prius,11.69,0.04888
227.3,toyota.prius,11.6,0.04092
227.4,toyota.prius,11.51,0.03954
227.5,toyota.prius,11.42,0.07423
227.6,toyota.prius,11.52,0.13718
227.7,toyota.prius,11.6,0.21035
227.8,toyota.prius,11.68,0.28873
227.91,toyota.prius,11.56,0.28873
228.01,toyota.prius,11.45,0.33926
228.11,toyota.prius,11.35,0.37035
228.21,toyota.prius,11.27,0.39265
228.31,toyota.prius,11.21,0.43956
228.41,toyota.prius,11.35,0.55129
228.52,toyota.prius,11.49,0.55247
228.62,toyota.prius,11.43,0.55247
228.72,toyota.prius,11.38,0.50323
228.82,toyota.prius,11.33,0.4443
228.92,toyota.prius,11.28,0.41105
229.02,toyota.prius,11.23,0.23845
229.13,toyota.prius,11.37,0.17362
229.23,toyota.prius,11.49,0.03819
229.33,toyota.prius,11.4,0.03819
229.43,toyota.prius,11.31,-0.04157
229.53,toyota.prius,11.22,-0.05203
229.63,toyota.prius,11.14,-0.0354
229.74,toyota.prius,11.07,-0.00796
229.84,toyota.prius,11.19,0.01932
229.94,toyota.prius,11.32,0.20234
230.04,toyota.prius,11.25,0.20234
230.14,toyota.prius,11.19,0.28139
230.24,toyota.prius,11.14,0.31297
230.35,toyota.prius,11.11,0.32067
230.45,toyota.prius,11.08,0.31482
230.55,toyota.prius,11.26,0.29868
230.65,toyota.prius,11.22,0.29868
230.75,toyota.prius,11.18,0.28435
230.85,toyota.prius,11.13,0.27497
230.96,toyota.prius,11.07,0.27151
231.06,toyota.prius,11.01,0.27218
231.16,toyota.prius,11.14,0.27959
231.26,toyota.prius,11.26,0.29089
231.36,toyota.prius,11.17,0.29089
231.46,toyota.prius,11.09,0.3415
231.57,toyota.prius,11.02,0.41497
231.67,toyota.prius,10.96,0.45144
231.77,toyota.prius,10.91,0.46932
231.87,toyota.prius,11.07,0.47988
231.97,toyota.prius,11.22,0.48498
232.07,toyota.prius,11.18,0.48498
232.18,toyota.prius,11.14,0.45011
232.28,toyota.prius,11.11,0.38431
232.38,toyota.prius,11.08,0.29215
232.48,toyota.prius,11.05,0.23456
232.58,toyota.prius,11.21,0.2184
232.68,toyota.prius,11.35,0.21843
232.79,toyota.prius,11.28,0.21843
232.89,toyota.prius,11.2,0.2268
232.99,toyota.prius,11.13,0.23736
233.09,toyota.prius,11.05,0.31249
233.19,toyota.prius,10.98,0.37022
233.29,toyota.prius,11.11,0.40156
233.4,toyota.prius,11.04,0.40156
233.5,toyota.prius,10.98,0.41851
233.6,toyota.prius,10.93,0.43105
233.7,toyota.prius,10.9,0.43829
233.8,toyota.prius,10.87,0.44562
233.9,toyota.prius,11.06,0.44899
234.0,toyota.prius,11.03,0.44899
234.11,toyota.prius,11.01,0.44613
234.21,toyota.prius,11.0,0.43304
234.31,toyota.prius,10.98,0.41914
234.41,toyota.prius,10.95,0.40917
234.51,toyota.prius,11.12,0.40689
234.61,toyota.prius,11.07,0.40689
234.71,toyota.prius,11.01,0.40914
234.81,toyota.prius,10.95,0.41753
234.92,toyota.prius,10.89,0.42894
235.02,toyota.prius,10.83,0.44428
235.12,toyota.prius,10.78,0.44428
235.22,toyota.prius,10.73,0.45952
235.32,toyota.prius,10.7,0.47574
235.42,toyota.prius,10.67,0.48925
235.52,toyota.prius,10.66,0.50115
235.62,toyota.prius,10.65,0.50115
235.73,toyota.prius,10.64,0.50899
235.83,toyota.prius,10.65,0.511
235.93,toyota.prius,10.66,0.50581
236.03,toyota.prius,10.67,0.49679
236.13,toyota.prius,10.67,0.49679
236.23,toyota.prius,10.67,0.48746
236.33,toyota.prius,10.66,0.48423
236.44,toyota.prius,10.65,0.48322
236.54,toyota.prius,10.62,0.48589
236.64,toyota.prius,10.79,0.49041
236.74,toyota.prius,10.93,0.50026
236.84,toyota.prius,10.87,0.50026
236.94,toyota.prius,10.81,0.51267
237.04,toyota.prius,10.76,0.52943
237.15,toyota.prius,10.71,0.54467
237.25,toyota.prius,10.67,0.56116
237.35,toyota.prius,10.84,0.57494
237.45,toyota.prius,10.8,0.57494
237.55,toyota.prius,10.78,0.58651
237.65,toyota.prius,10.76,0.59307
237.76,toyota.prius,10.76,0.59384
237.86,toyota.prius,10.76,0.58423
237.96,toyota.prius,10.96,0.56932
238.06,toyota.prius,10.94,0.56932
238.16,toyota.prius,10.92,0.55469
238.26,toyota.prius,10.89,0.54642
238.36,toyota.prius,10.85,0.54141
238.47,toyota.prius,10.81,0.54203
238.57,toyota.prius,10.96,0.54577
238.67,toyota.prius,11.09,0.55402
238.77,toyota.prius,11.02,0.55402
238.87,toyota.prius,10.95,0.5638
238.97,toyota.prius,10.89,0.57625
239.08,toyota.prius,10.84,0.58768
239.18,toyota.prius,10.8,0.65871
239.28,toyota.prius,10.96,0.70854
239.38,toyota.prius,10.93,0.70854
239.48,toyota.prius,10.9,0.72693
239.58,toyota.prius,10.88,0.7278
239.69,toyota.prius,10.88,0.7206
239.79,toyota.prius,10.87,0.70582
239.89,toyota.prius,11.06,0.60543
239.99,toyota.prius,11.04,0.60543
240.09,toyota.prius,11.01,0.52148
240.19,toyota.prius,10.96,0.44335
240.3,toyota.prius,10.91,0.41549
240.4,toyota.prius,10.86,0.41219
240.5,toyota.prius,10.99,0.42009
240.6,toyota.prius,11.1,0.43512
240.7,toyota.prius,11.02,0.43512
240.8,toyota.prius,10.94,0.4513
240.91,toyota.prius,10.87,0.54711
241.01,toyota.prius,10.81,0.5909
241.11,toyota.prius,10.77,0.73289
241.21,toyota.prius,10.92,0.75685
241.31,toyota.prius,11.08,0.67151
241.41,toyota.prius,11.03,0.67151
241.52,toyota.prius,11.0,0.63295
241.62,toyota.prius,10.98,0.61345
241.72,toyota.prius,10.97,0.59506
241.82,toyota.prius,10.95,0.57451
241.92,toyota.prius,11.14,0.52142
242.02,toyota.prius,11.1,0.52142
242.12,toyota.prius,11.06,0.37526
242.23,toyota.prius,11.01,0.45958
242.33,toyota.prius,10.95,0.51982
242.43,toyota.prius,10.89,0.54766
242.53,toyota.prius,11.03,0.56416
242.63,toyota.prius,10.96,0.56416
242.73,toyota.prius,10.89,0.57523
242.84,toyota.prius,10.83,0.58584
242.94,toyota.prius,10.78,0.59416
243.04,toyota.prius,10.75,0.60235
243.14,toyota.prius,10.92,0.60818
243.24,toyota.prius,10.88,0.60818
243.34,toyota.prius,10.86,0.61125
243.44,toyota.prius,10.84,0.6091
243.55,toyota.prius,10.84,0.6017
243.65,toyota.prius,10.83,0.58457
243.75,toyota.prius,11.03,0.56656
243.85,toyota.prius,11.0,0.56656
243.95,toyota.prius,10.97,0.55243
244.05,toyota.prius,10.93,0.5449
244.16,toyota.prius,10.88,0.54122
244.26,toyota.prius,10.83,0.54516
244.36,toyota.prius,10.97,0.55458
244.46,toyota.prius,10.91,0.55458
244.56,toyota.prius,10.85,0.56896
244.66,toyota.prius,10.79,0.58611
244.76,toyota.prius,10.75,0.60861
244.87,toyota.prius,10.72,0.62942
244.97,toyota.prius,10.89,0.65445
245.07,toyota.prius,10.85,0.65445
245.17,toyota.prius,10.83,0.67839
245.27,toyota.prius,10.82,0.69799
245.37,toyota.prius,10.81,0.71165
245.48,toyota.prius,10.81,0.72133
245.58,toyota.prius,11.0,0.72814
245.68,toyota.prius,10.97,0.72814
245.78,toyota.prius,10.94,0.74207
245.88,toyota.prius,10.9,0.75756
245.98,toyota.prius,10.86,0.77677
246.08,toyota.prius,10.81,0.80021
246.19,toyota.prius,10.96,0.82686
246.29,toyota.prius,10.9,0.82686
246.39,toyota.prius,10.84,0.85554
246.49,toyota.prius,10.79,0.88792
246.59,toyota.prius,10.75,0.91736
246.69,toyota.prius,10.72,0.94825
246.79,toyota.prius,10.89,0.97644
246.9,toyota.prius,10.86,0.97644
247.0,toyota.prius,10.84,1.00139
247.1,toyota.prius,10.83,1.02247
247.2,toyota.prius,10.83,1.03677
247.3,toyota.prius,10.83,1.04169
247.4,toyota.prius,11.02,1.04824
247.5,toyota.prius,10.99,1.04824
247.61,toyota.prius,10.96,1.0561
247.71,toyota.prius,10.92,1.07071
247.81,toyota.prius,10.87,1.08921
247.91,toyota.prius,10.82,1.11169
248.01,toyota.prius,10.77,1.11169
248.11,toyota.prius,10.72,1.13891
248.22,toyota.prius,10.67,1.16992
248.32,toyota.prius,10.63,1.19964
248.42,toyota.prius,10.6,1.23266
248.52,toyota.prius,10.76,1.26283
248.62,toyota.prius,10.73,1.26283
248.72,toyota.prius,10.7,1.29171
248.82,toyota.prius,10.69,1.3179
248.93,toyota.prius,10.69,1.33872
249.03,toyota.prius,10.7,1.35356
249.13,toyota.prius,10.91,1.36204
249.23,toyota.prius,10.9,1.36204
249.33,toyota.prius,10.89,1.36518
249.43,toyota.prius,10.87,1.37346
249.53,toyota.prius,10.84,1.38333
249.63,toyota.prius,10.8,1.39824
249.74,toyota.prius,10.76,1.39824
249.84,toyota.prius,10.71,1.41758
249.94,toyota.prius,10.66,1.44168
250.04,toyota.prius,10.61,1.46853
250.14,toyota.prius,10.56,1.50073
250.24,toyota.prius,10.7,1.5309
250.35,toyota.prius,10.65,1.5309
250.45,toyota.prius,10.6,1.56292
250.55,toyota.prius,10.56,1.59371
250.65,toyota.prius,10.54,1.62251
250.75,toyota.prius,10.53,1.6474
250.85,toyota.prius,10.52,1.6474
250.95,toyota.prius,10.52,1.67169
251.06,toyota.prius,10.53,1.68751
251.16,toyota.prius,10.55,1.69528
251.26,toyota.prius,10.57,1.68853
251.36,toyota.prius,10.59,1.68853
251.46,toyota.prius,10.61,1.67605
251.56,toyota.prius,10.61,1.66765
251.66,toyota.prius,10.6,1.66915
251.77,toyota.prius,10.58,1.67614
251.87,toyota.prius,10.74,1.69028
251.97,toyota.prius,10.7,1.69028
252.07,toyota.prius,10.65,1.70879
252.17,toyota.prius,10.61,1.73345
252.27,toyota.prius,10.56,1.7568
252.38,toyota.prius,10.53,1.77717
252.48,toyota.prius,10.49,1.77717
252.58,toyota.prius,10.47,1.79286
252.68,toyota.prius,10.45,1.80621
252.78,toyota.prius,10.45,1.81236
252.88,toyota.prius,10.46,1.79509
252.99,toyota.prius,10.47,1.79509
253.09,toyota.prius,10.48,1.76607
253.19,toyota.prius,10.5,1.68431
253.29,toyota.prius,10.52,1.60477
253.39,toyota.prius,10.54,1.51494
253.49,toyota.prius,10.55,1.51494
253.6,toyota.prius,10.55,1.42205
253.7,toyota.prius,10.54,1.32799
253.8,toyota.prius,10.52,1.28235
253.9,toyota.prius,10.49,1.27119
254.0,toyota.prius,10.47,1.27119
254.1,toyota.prius,10.44,1.2866
254.21,toyota.prius,10.41,1.33818
254.31,toyota.prius,10.39,1.38359
254.41,toyota.prius,10.38,1.43294
254.51,toyota.prius,10.36,1.43294
254.61,toyota.prius,10.36,1.4619
254.71,toyota.prius,10.36,1.36792
254.82,toyota.prius,10.37,1.14391
254.92,toyota.prius,10.39,0.93679
255.02,toyota.prius,10.61,0.67433
255.12,toyota.prius,10.62,0.67433
255.22,toyota.prius,10.62,0.33515
255.32,toyota.prius,10.62,0.04036
255.43,toyota.prius,10.62,-0.2395
255.53,toyota.prius,10.6,-0.46624
255.63,toyota.prius,10.78,-0.53766
255.73,toyota.prius,10.74,-0.53766
255.83,toyota.prius,10.7,-0.55353
255.93,toyota.prius,10.66,-0.56485
256.04,toyota.prius,10.62,-0.4708
256.14,toyota.prius,10.58,-0.28103
256.24,toyota.prius,10.75,-0.12302
256.34,toyota.prius,10.71,-0.12302
256.44,toyota.prius,10.68,0.05063
256.54,toyota.prius,10.66,0.2454
256.65,toyota.prius,10.65,0.41152
256.75,toyota.prius,10.66,0.53765
256.85,toyota.prius,10.66,0.53765
256.95,toyota.prius,10.66,0.61946
257.05,toyota.prius,10.67,0.65281
257.16,toyota.prius,10.67,0.64021
257.26,toyota.prius,10.66,0.61377
257.36,toyota.prius,10.85,0.59147
257.46,toyota.prius,10.81,0.59147
257.56,toyota.prius,10.78,0.57391
257.66,toyota.prius,10.73,0.55952
257.76,toyota.prius,10.69,0.51058
257.87,toyota.prius,10.64,0.41892
257.97,toyota.prius,10.6,0.41892
258.07,toyota.prius,10.57,0.3115
258.17,toyota.prius,10.54,0.20219
258.27,toyota.prius,10.53,0.09217
258.37,toyota.prius,10.52,-0.01651
258.48,toyota.prius,10.71,-0.12628
258.58,toyota.prius,10.7,-0.12628
258.68,toyota.prius,10.7,-0.22549
258.78,toyota.prius,10.7,-0.26966
258.88,toyota.prius,10.7,-0.26548
258.98,toyota.prius,10.69,-0.22519
259.09,toyota.prius,10.88,-0.13285
259.19,toyota.prius,10.86,-0.13285
259.29,toyota.prius,10.82,0.00701
259.39,toyota.prius,10.78,0.17207
259.49,toyota.prius,10.73,0.34227
259.59,toyota.prius,10.68,0.51489
259.7,toyota.prius,10.83,0.6812
259.8,toyota.prius,10.77,0.6812
259.9,toyota.prius,10.71,0.83643
260.0,toyota.prius,10.66,0.99452
260.1,toyota.prius,10.62,1.16436
260.2,toyota.prius,10.59,1.32182
260.31,toyota.prius,10.77,1.53636
260.41,toyota.prius,10.74,1.53636
260.51,toyota.prius,10.73,1.77566
260.61,toyota.prius,10.72,2.02144
260.71,toyota.prius,10.73,2.19104
260.81,toyota.prius,10.73,2.15211
260.91,toyota.prius,10.94,1.95944
261.02,toyota.prius,10.93,1.95944
261.12,toyota.prius,10.91,1.70602
261.22,toyota.prius,10.88,1.38427
261.32,toyota.prius,10.84,1.03444
261.42,toyota.prius,10.79,0.81622
261.52,toyota.prius,10.93,0.67819
261.63,toyota.prius,10.87,0.67819
261.73,toyota.prius,10.8,0.74685
261.83,toyota.prius,10.74,1.01278
261.93,toyota.prius,10.69,1.34542
262.03,toyota.prius,10.65,1.6792
262.13,toyota.prius,10.8,1.99256
262.24,toyota.prius,10.76,1.99256
262.34,toyota.prius,10.73,2.18752
262.44,toyota.prius,10.7,2.20482
262.54,toyota.prius,10.69,2.14961
262.64,toyota.prius,10.69,2.0276
262.74,toyota.prius,10.89,1.87124
262.85,toyota.prius,11.08,1.71199
262.95,toyota.prius,11.05,1.71199
263.05,toyota.prius,11.02,1.59435
263.15,toyota.prius,10.99,1.46964
263.25,toyota.prius,10.94,1.42696
263.35,toyota.prius,10.89,1.42845
263.46,toyota.prius,10.84,1.42845
263.56,toyota.prius,10.79,1.45242
263.66,toyota.prius,10.73,1.48402
263.76,toyota.prius,10.68,1.51879
263.86,toyota.prius,10.64,1.56295
263.96,toyota.prius,10.79,1.65075
264.07,toyota.prius,10.94,1.75737
264.17,toyota.prius,10.89,1.75737
264.27,toyota.prius,10.85,1.92704
264.37,toyota.prius,10.83,2.14518
264.47,toyota.prius,10.81,2.37764
264.57,toyota.prius,10.81,2.6155
264.68,toyota.prius,11.01,2.85432
264.78,toyota.prius,11.19,3.06413
264.88,toyota.prius,11.15,3.06413
264.98,toyota.prius,11.11,3.23556
265.08,toyota.prius,11.07,3.34841
265.18,toyota.prius,11.01,3.36465
265.29,toyota.prius,10.95,3.32655
265.39,toyota.prius,10.89,3.32655
265.49,toyota.prius,10.83,3.27512
265.59,toyota.prius,10.77,3.2164
265.69,toyota.prius,10.72,3.11168
265.79,toyota.prius,10.67,2.94779
265.89,toyota.prius,10.81,2.76571
266.0,toyota.prius,10.95,2.59334
266.1,toyota.prius,11.09,2.42828
266.2,toyota.prius,11.03,2.42828
266.3,toyota.prius,10.99,2.25084
266.4,toyota.prius,10.96,2.06236
266.5,toyota.prius,10.94,1.87536
266.61,toyota.prius,10.93,1.72686
266.71,toyota.prius,11.11,1.61078
266.81,toyota.prius,11.28,1.51221
266.91,toyota.prius,11.23,1.51221
267.01,toyota.prius,11.17,1.42729
267.11,toyota.prius,11.11,1.37377
267.22,toyota.prius,11.04,1.34066
267.32,toyota.prius,10.97,1.32222
267.42,toyota.prius,11.1,1.30962
267.52,toyota.prius,11.21,1.30563
267.62,toyota.prius,11.12,1.30563
267.72,toyota.prius,11.04,1.29192
267.83,toyota.prius,10.97,1.27763
267.93,toyota.prius,10.92,1.26857
268.03,toyota.prius,10.88,1.27648
268.13,toyota.prius,11.05,1.28997
268.23,toyota.prius,11.21,1.3023
268.33,toyota.prius,11.17,1.3023
268.44,toyota.prius,11.14,1.3034
268.54,toyota.prius,11.11,1.30605
268.64,toyota.prius,11.08,1.31329
268.74,toyota.prius,11.05,1.32237
268.84,toyota.prius,11.2,1.32501
268.94,toyota.prius,11.34,1.32812
269.05,toyota.prius,11.26,1.32812
269.15,toyota.prius,11.18,1.32033
269.25,toyota.prius,11.1,1.31629
269.35,toyota.prius,11.02,1.30934
269.45,toyota.prius,10.96,1.29543
269.55,toyota.prius,11.08,1.27113
269.65,toyota.prius,11.21,1.23784
269.76,toyota.prius,11.14,1.23784
269.86,toyota.prius,11.08,1.19879
269.96,toyota.prius,11.03,1.1609
270.06,toyota.prius,11.0,1.12053
270.16,toyota.prius,10.98,1.09161
270.26,toyota.prius,11.16,1.09043
270.37,toyota.prius,11.33,1.18644
270.47,toyota.prius,11.29,1.18644
270.57,toyota.prius,11.24,1.26746
270.67,toyota.prius,11.18,1.29444
270.77,toyota.prius,11.12,1.30106
270.87,toyota.prius,11.05,1.33091
270.98,toyota.prius,11.18,1.38029
271.08,toyota.prius,11.29,1.42866
271.18,toyota.prius,11.38,1.41048
271.28,toyota.prius,11.28,1.41048
271.38,toyota.prius,11.19,1.40714
271.48,toyota.prius,11.12,1.48906
271.59,toyota.prius,11.05,1.64996
271.69,toyota.prius,11.0,1.83861
271.79,toyota.prius,11.16,2.04029
271.89,toyota.prius,11.32,2.24446
271.99,toyota.prius,11.27,2.24446
272.09,toyota.prius,11.23,2.43141
272.2,toyota.prius,11.19,2.60961
272.3,toyota.prius,11.16,2.77929
272.4,toyota.prius,11.12,2.94015
272.5,toyota.prius,11.28,3.11344
272.6,toyota.prius,11.41,3.29068
272.7,toyota.prius,11.32,3.29068
272.81,toyota.prius,11.24,3.47054
272.91,toyota.prius,11.16,3.65434
273.01,toyota.prius,11.07,3.83579
273.11,toyota.prius,11.0,4.01621
273.21,toyota.prius,11.12,4.19861
273.31,toyota.prius,11.24,4.3712
273.42,toyota.prius,11.35,4.54602
273.52,toyota.prius,11.27,4.54602
273.62,toyota.prius,11.21,4.69932
273.72,toyota.prius,11.15,4.82504
273.82,toyota.prius,11.11,4.93416
273.92,toyota.prius,11.08,5.00962
274.03,toyota.prius,11.25,5.05654
274.13,toyota.prius,11.22,5.05654
274.23,toyota.prius,11.18,5.08243
274.33,toyota.prius,11.14,5.0752
274.43,toyota.prius,11.09,5.05925
274.53,toyota.prius,11.03,5.04265
274.63,toyota.prius,11.17,5.03151
274.74,toyota.prius,11.1,5.03151
274.84,toyota.prius,11.02,5.0224
274.94,toyota.prius,10.95,5.02
275.04,toyota.prius,10.88,5.01951
275.14,toyota.prius,10.81,5.02486
275.24,toyota.prius,10.95,5.03382
275.35,toyota.prius,11.08,5.0469
275.45,toyota.prius,11.01,5.0469
275.55,toyota.prius,10.96,5.05759
275.65,toyota.prius,10.91,5.06467
275.75,toyota.prius,10.89,5.06716
275.85,toyota.prius,10.87,5.06986
275.96,toyota.prius,11.05,5.0651
276.06,toyota.prius,11.03,5.0651
276.16,toyota.prius,11.01,5.05112
276.26,toyota.prius,10.98,5.02833
276.36,toyota.prius,10.96,5.01013
276.46,toyota.prius,10.92,4.99895
276.57,toyota.prius,11.07,4.99905
276.67,toyota.prius,11.02,4.99905
276.77,toyota.prius,10.95,5.00201
276.87,toyota.prius,10.89,5.01199
