Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
144.44,vehicle.lincoln.mkz2017,2.71,-1.3743
144.54,vehicle.lincoln.mkz2017,2.65,-1.3743
144.64,vehicle.lincoln.mkz2017,2.63,-1.3743
144.74,vehicle.lincoln.mkz2017,2.62,-1.3743
144.84,vehicle.lincoln.mkz2017,2.6,-1.3743
144.95,vehicle.lincoln.mkz2017,2.68,-1.3743
145.05,vehicle.lincoln.mkz2017,2.75,-1.3743
145.15,vehicle.lincoln.mkz2017,2.77,-1.3743
145.25,vehicle.lincoln.mkz2017,2.79,-1.3743
145.35,vehicle.lincoln.mkz2017,2.81,-1.3743
145.45,vehicle.lincoln.mkz2017,2.79,-1.3743
145.55,vehicle.lincoln.mkz2017,2.77,-1.3743
145.65,vehicle.lincoln.mkz2017,2.74,-1.3743
145.75,vehicle.lincoln.mkz2017,2.72,-1.3743
145.86,vehicle.lincoln.mkz2017,2.7,-1.3743
145.96,vehicle.lincoln.mkz2017,2.69,-1.3743
146.06,vehicle.lincoln.mkz2017,2.69,-1.3743
146.16,vehicle.lincoln.mkz2017,2.73,-1.36669
146.26,vehicle.lincoln.mkz2017,2.77,-1.36669
146.36,vehicle.lincoln.mkz2017,2.89,-1.35253
146.46,vehicle.lincoln.mkz2017,2.88,-1.35253
146.56,vehicle.lincoln.mkz2017,2.94,-1.3392
146.67,vehicle.lincoln.mkz2017,2.88,-1.3392
146.77,vehicle.lincoln.mkz2017,2.83,-1.3392
146.87,vehicle.lincoln.mkz2017,2.69,-1.3392
146.97,vehicle.lincoln.mkz2017,2.66,-1.32367
147.07,vehicle.lincoln.mkz2017,2.55,-1.32367
147.17,vehicle.lincoln.mkz2017,2.6,-1.30347
147.27,vehicle.lincoln.mkz2017,2.64,-1.30347
147.37,vehicle.lincoln.mkz2017,2.76,-1.28418
147.48,vehicle.lincoln.mkz2017,2.77,-1.28418
147.58,vehicle.lincoln.mkz2017,2.79,-1.28418
147.68,vehicle.lincoln.mkz2017,2.74,-1.2699
147.78,vehicle.lincoln.mkz2017,2.7,-1.2699
147.88,vehicle.lincoln.mkz2017,2.67,-1.25552
147.98,vehicle.lincoln.mkz2017,2.64,-1.25552
148.08,vehicle.lincoln.mkz2017,2.61,-1.25552
148.18,vehicle.lincoln.mkz2017,2.58,-1.23129
148.29,vehicle.lincoln.mkz2017,2.55,-1.23129
148.39,vehicle.lincoln.mkz2017,2.54,-1.23129
148.49,vehicle.lincoln.mkz2017,2.54,-1.23129
148.59,vehicle.lincoln.mkz2017,2.58,-1.23129
148.69,vehicle.lincoln.mkz2017,2.53,-1.23129
148.79,vehicle.lincoln.mkz2017,2.49,-1.23129
148.89,vehicle.lincoln.mkz2017,2.36,-1.23129
148.99,vehicle.lincoln.mkz2017,2.24,-1.23129
149.09,vehicle.lincoln.mkz2017,2.08,-1.23129
149.2,vehicle.lincoln.mkz2017,1.94,-1.23129
149.3,vehicle.lincoln.mkz2017,1.8,-1.23129
149.4,vehicle.lincoln.mkz2017,1.68,-1.23129
149.5,vehicle.lincoln.mkz2017,1.56,-1.23129
149.6,vehicle.lincoln.mkz2017,1.45,-1.23129
149.7,vehicle.lincoln.mkz2017,1.35,-1.23129
149.8,vehicle.lincoln.mkz2017,1.26,-1.23129
149.91,vehicle.lincoln.mkz2017,1.16,-1.23129
150.01,vehicle.lincoln.mkz2017,1.08,-1.23129
150.11,vehicle.lincoln.mkz2017,1.0,-1.23129
150.21,vehicle.lincoln.mkz2017,0.92,-1.23129
150.31,vehicle.lincoln.mkz2017,0.85,-1.23129
150.41,vehicle.lincoln.mkz2017,0.79,-1.23129
150.51,vehicle.lincoln.mkz2017,0.73,-1.23129
150.61,vehicle.lincoln.mkz2017,0.68,-1.23129
150.72,vehicle.lincoln.mkz2017,0.63,-1.23129
150.82,vehicle.lincoln.mkz2017,0.58,-1.23129
150.92,vehicle.lincoln.mkz2017,0.54,-1.23129
151.02,vehicle.lincoln.mkz2017,0.5,-1.23129
151.12,vehicle.lincoln.mkz2017,0.46,-1.23129
151.22,vehicle.lincoln.mkz2017,0.43,-1.23129
151.32,vehicle.lincoln.mkz2017,0.39,-1.23129
151.42,vehicle.lincoln.mkz2017,0.36,-1.23129
151.53,vehicle.lincoln.mkz2017,0.34,-1.23129
151.63,vehicle.lincoln.mkz2017,0.31,-1.23129
151.73,vehicle.lincoln.mkz2017,0.29,-1.23129
151.83,vehicle.lincoln.mkz2017,0.27,-1.23129
151.93,vehicle.lincoln.mkz2017,0.25,-1.23129
152.03,vehicle.lincoln.mkz2017,0.23,-1.23129
152.13,vehicle.lincoln.mkz2017,0.21,-1.23129
152.23,vehicle.lincoln.mkz2017,0.2,-1.23129
152.34,vehicle.lincoln.mkz2017,0.18,-1.23129
152.44,vehicle.lincoln.mkz2017,0.17,-1.23129
152.54,vehicle.lincoln.mkz2017,0.16,-1.23129
152.64,vehicle.lincoln.mkz2017,0.15,-1.23129
152.74,vehicle.lincoln.mkz2017,0.14,-1.23129
152.84,vehicle.lincoln.mkz2017,0.13,-1.23129
152.94,vehicle.lincoln.mkz2017,0.12,-1.23129
153.05,vehicle.lincoln.mkz2017,0.11,-1.23129
153.15,vehicle.lincoln.mkz2017,0.1,-1.23129
153.25,vehicle.lincoln.mkz2017,0.09,-1.23129
153.35,vehicle.lincoln.mkz2017,0.09,-1.23129
153.45,vehicle.lincoln.mkz2017,0.08,-1.23129
153.55,vehicle.lincoln.mkz2017,0.07,-1.23129
153.65,vehicle.lincoln.mkz2017,0.07,-1.23129
153.75,vehicle.lincoln.mkz2017,0.06,-1.23129
153.86,vehicle.lincoln.mkz2017,0.06,-1.23129
153.96,vehicle.lincoln.mkz2017,0.06,-1.23129
154.06,vehicle.lincoln.mkz2017,0.05,-1.23129
154.16,vehicle.lincoln.mkz2017,0.05,-1.23129
154.26,vehicle.lincoln.mkz2017,0.04,-1.23129
154.36,vehicle.lincoln.mkz2017,0.04,-1.23129
154.46,vehicle.lincoln.mkz2017,0.04,-1.23129
154.56,vehicle.lincoln.mkz2017,0.04,-1.23129
154.67,vehicle.lincoln.mkz2017,0.03,-1.23129
154.77,vehicle.lincoln.mkz2017,0.03,-1.23129
154.87,vehicle.lincoln.mkz2017,0.03,-1.23129
154.97,vehicle.lincoln.mkz2017,0.03,-1.23129
155.07,vehicle.lincoln.mkz2017,0.03,-1.23129
155.17,vehicle.lincoln.mkz2017,0.02,-1.23129
155.27,vehicle.lincoln.mkz2017,0.02,-1.23129
155.37,vehicle.lincoln.mkz2017,0.02,-1.23129
155.47,vehicle.lincoln.mkz2017,0.02,-1.23129
155.58,vehicle.lincoln.mkz2017,0.02,-1.23129
155.68,vehicle.lincoln.mkz2017,0.02,-1.23129
155.78,vehicle.lincoln.mkz2017,0.02,-1.23129
155.88,vehicle.lincoln.mkz2017,0.01,-1.23129
155.98,vehicle.lincoln.mkz2017,0.01,-1.23129
156.08,vehicle.lincoln.mkz2017,0.01,-1.23129
156.18,vehicle.lincoln.mkz2017,0.01,-1.23129
156.28,vehicle.lincoln.mkz2017,0.01,-1.23129
156.39,vehicle.lincoln.mkz2017,0.01,-1.23129
156.49,vehicle.lincoln.mkz2017,0.01,-1.23129
156.59,vehicle.lincoln.mkz2017,0.01,-1.23129
156.69,vehicle.lincoln.mkz2017,0.01,-1.23129
156.79,vehicle.lincoln.mkz2017,0.01,-1.23129
156.89,vehicle.lincoln.mkz2017,0.01,-1.23129
156.99,vehicle.lincoln.mkz2017,0.01,-1.23129
157.1,vehicle.lincoln.mkz2017,0.01,-1.23129
157.2,vehicle.lincoln.mkz2017,0.01,-1.23129
157.3,vehicle.lincoln.mkz2017,0.01,-1.23129
157.4,vehicle.lincoln.mkz2017,0.01,-1.23129
157.5,vehicle.lincoln.mkz2017,0.01,-1.23129
157.6,vehicle.lincoln.mkz2017,0.01,-1.23129
157.7,vehicle.lincoln.mkz2017,0.01,-1.23129
157.8,vehicle.lincoln.mkz2017,0.01,-1.23129
157.91,vehicle.lincoln.mkz2017,0.01,-1.23129
158.01,vehicle.lincoln.mkz2017,0.01,-1.23129
158.11,vehicle.lincoln.mkz2017,0.01,-1.23129
158.21,vehicle.lincoln.mkz2017,0.01,-1.23129
158.31,vehicle.lincoln.mkz2017,0.0,-1.23129
158.41,vehicle.lincoln.mkz2017,0.0,-1.23129
158.51,vehicle.lincoln.mkz2017,0.0,-1.23129
158.61,vehicle.lincoln.mkz2017,0.0,-1.23129
158.72,vehicle.lincoln.mkz2017,0.0,-1.23129
158.82,vehicle.lincoln.mkz2017,0.0,-1.23129
158.92,vehicle.lincoln.mkz2017,0.0,-1.23129
159.02,vehicle.lincoln.mkz2017,0.0,-1.23129
159.12,vehicle.lincoln.mkz2017,0.0,-1.23129
159.22,vehicle.lincoln.mkz2017,0.0,-1.23129
159.32,vehicle.lincoln.mkz2017,0.0,-1.23129
159.42,vehicle.lincoln.mkz2017,0.0,-1.23129
159.53,vehicle.lincoln.mkz2017,0.0,-1.23129
159.63,vehicle.lincoln.mkz2017,0.0,-1.23129
159.73,vehicle.lincoln.mkz2017,0.0,-1.23129
159.83,vehicle.lincoln.mkz2017,0.0,-1.23129
159.93,vehicle.lincoln.mkz2017,0.0,-1.23129
160.03,vehicle.lincoln.mkz2017,0.0,-1.23129
160.13,vehicle.lincoln.mkz2017,0.0,-1.23129
160.23,vehicle.lincoln.mkz2017,0.0,-1.23129
160.34,vehicle.lincoln.mkz2017,0.0,-1.23129
160.44,vehicle.lincoln.mkz2017,0.0,-1.23129
160.54,vehicle.lincoln.mkz2017,0.0,-1.23129
160.64,vehicle.lincoln.mkz2017,0.0,-1.23129
160.74,vehicle.lincoln.mkz2017,0.0,-1.23129
160.84,vehicle.lincoln.mkz2017,0.0,-1.23129
160.94,vehicle.lincoln.mkz2017,0.0,-1.23129
161.05,vehicle.lincoln.mkz2017,0.0,-1.23129
161.15,vehicle.lincoln.mkz2017,0.0,-1.23129
161.25,vehicle.lincoln.mkz2017,0.0,-1.23129
161.35,vehicle.lincoln.mkz2017,0.0,-1.23129
161.45,vehicle.lincoln.mkz2017,0.0,-1.23129
161.55,vehicle.lincoln.mkz2017,0.0,-1.23129
161.65,vehicle.lincoln.mkz2017,0.0,-1.23129
161.75,vehicle.lincoln.mkz2017,0.0,-1.23129
161.85,vehicle.lincoln.mkz2017,0.0,-1.23129
161.96,vehicle.lincoln.mkz2017,0.0,-1.23129
162.06,vehicle.lincoln.mkz2017,0.0,-1.23129
162.16,vehicle.lincoln.mkz2017,0.0,-1.23129
162.26,vehicle.lincoln.mkz2017,0.0,-1.23129
162.36,vehicle.lincoln.mkz2017,0.0,-1.23129
162.46,vehicle.lincoln.mkz2017,0.0,-1.23129
162.56,vehicle.lincoln.mkz2017,0.0,-1.23129
162.66,vehicle.lincoln.mkz2017,0.0,-1.23129
162.77,vehicle.lincoln.mkz2017,0.0,-1.23129
162.87,vehicle.lincoln.mkz2017,0.0,-1.23129
162.97,vehicle.lincoln.mkz2017,0.0,-1.23129
163.07,vehicle.lincoln.mkz2017,0.0,-1.23129
163.17,vehicle.lincoln.mkz2017,0.0,-1.23129
163.27,vehicle.lincoln.mkz2017,0.0,-1.23129
163.37,vehicle.lincoln.mkz2017,0.0,-1.23129
163.47,vehicle.lincoln.mkz2017,0.0,-1.23129
163.57,vehicle.lincoln.mkz2017,0.0,-1.23129
163.68,vehicle.lincoln.mkz2017,0.0,-1.23129
163.78,vehicle.lincoln.mkz2017,0.0,-1.23129
163.88,vehicle.lincoln.mkz2017,0.0,-1.23129
163.98,vehicle.lincoln.mkz2017,0.0,-1.23129
164.08,vehicle.lincoln.mkz2017,0.0,-1.23129
164.18,vehicle.lincoln.mkz2017,0.0,-1.23129
164.28,vehicle.lincoln.mkz2017,0.0,-1.23129
164.39,vehicle.lincoln.mkz2017,0.0,-1.23129
164.49,vehicle.lincoln.mkz2017,0.0,-1.23129
164.59,vehicle.lincoln.mkz2017,0.0,-1.23129
164.69,vehicle.lincoln.mkz2017,0.0,-1.23129
164.79,vehicle.lincoln.mkz2017,0.0,-1.23129
164.89,vehicle.lincoln.mkz2017,0.0,-1.23129
164.99,vehicle.lincoln.mkz2017,0.0,-1.23129
165.09,vehicle.lincoln.mkz2017,0.0,-1.23129
165.2,vehicle.lincoln.mkz2017,0.0,-1.23129
165.3,vehicle.lincoln.mkz2017,0.0,-1.23129
165.4,vehicle.lincoln.mkz2017,0.0,-1.23129
165.5,vehicle.lincoln.mkz2017,0.0,-1.23129
165.6,vehicle.lincoln.mkz2017,0.0,-1.23129
165.7,vehicle.lincoln.mkz2017,0.0,-1.23129
165.8,vehicle.lincoln.mkz2017,0.0,-1.23129
165.91,vehicle.lincoln.mkz2017,0.0,-1.23129
166.01,vehicle.lincoln.mkz2017,0.0,-1.23129
166.11,vehicle.lincoln.mkz2017,0.0,-1.23129
166.21,vehicle.lincoln.mkz2017,0.0,-1.23129
166.31,vehicle.lincoln.mkz2017,0.0,-1.23129
166.41,vehicle.lincoln.mkz2017,0.0,-1.23129
166.51,vehicle.lincoln.mkz2017,0.0,-1.23129
166.61,vehicle.lincoln.mkz2017,0.0,-1.23129
166.71,vehicle.lincoln.mkz2017,0.0,-1.23129
166.82,vehicle.lincoln.mkz2017,0.0,-1.23129
166.92,vehicle.lincoln.mkz2017,0.0,-1.23129
167.02,vehicle.lincoln.mkz2017,0.0,-1.23129
167.12,vehicle.lincoln.mkz2017,0.0,-1.23129
167.22,vehicle.lincoln.mkz2017,0.0,-1.23129
167.32,vehicle.lincoln.mkz2017,0.0,-1.23129
167.42,vehicle.lincoln.mkz2017,0.0,-1.23129
167.52,vehicle.lincoln.mkz2017,0.0,-1.23129
167.63,vehicle.lincoln.mkz2017,0.0,-1.23129
167.73,vehicle.lincoln.mkz2017,0.0,-1.23129
167.83,vehicle.lincoln.mkz2017,0.0,-1.23129
167.93,vehicle.lincoln.mkz2017,0.0,-1.23129
168.03,vehicle.lincoln.mkz2017,0.0,-1.23129
168.13,vehicle.lincoln.mkz2017,0.0,-1.23129
168.23,vehicle.lincoln.mkz2017,0.0,-1.23129
168.34,vehicle.lincoln.mkz2017,0.0,-1.23129
168.44,vehicle.lincoln.mkz2017,0.0,-1.23129
168.54,vehicle.lincoln.mkz2017,0.0,-1.23129
168.64,vehicle.lincoln.mkz2017,0.0,-1.23129
168.74,vehicle.lincoln.mkz2017,0.0,-1.23129
168.84,vehicle.lincoln.mkz2017,0.0,-1.23129
168.94,vehicle.lincoln.mkz2017,0.0,-1.23129
169.04,vehicle.lincoln.mkz2017,0.0,-1.23129
169.15,vehicle.lincoln.mkz2017,0.0,-1.23129
169.25,vehicle.lincoln.mkz2017,0.0,-1.23129
169.35,vehicle.lincoln.mkz2017,0.0,-1.23129
169.45,vehicle.lincoln.mkz2017,0.0,-1.23129
169.55,vehicle.lincoln.mkz2017,0.0,-1.23129
169.65,vehicle.lincoln.mkz2017,0.0,-1.23129
169.75,vehicle.lincoln.mkz2017,0.0,-1.23129
169.85,vehicle.lincoln.mkz2017,0.0,-1.23129
169.96,vehicle.lincoln.mkz2017,0.0,-1.23129
170.06,vehicle.lincoln.mkz2017,0.0,-1.23129
170.16,vehicle.lincoln.mkz2017,0.0,-1.23129
170.26,vehicle.lincoln.mkz2017,0.0,-1.23129
170.36,vehicle.lincoln.mkz2017,0.0,-1.23129
170.46,vehicle.lincoln.mkz2017,0.0,-1.23129
170.56,vehicle.lincoln.mkz2017,0.0,-1.23129
170.67,vehicle.lincoln.mkz2017,0.0,-1.23129
170.77,vehicle.lincoln.mkz2017,0.0,-1.23129
170.87,vehicle.lincoln.mkz2017,0.0,-1.23129
170.97,vehicle.lincoln.mkz2017,0.0,-1.23129
171.07,vehicle.lincoln.mkz2017,0.0,-1.23129
171.17,vehicle.lincoln.mkz2017,0.0,-1.23129
171.27,vehicle.lincoln.mkz2017,0.0,-1.23129
171.37,vehicle.lincoln.mkz2017,0.0,-1.23129
171.47,vehicle.lincoln.mkz2017,0.0,-1.23129
171.58,vehicle.lincoln.mkz2017,0.0,-1.23129
171.68,vehicle.lincoln.mkz2017,0.0,-1.23129
171.78,vehicle.lincoln.mkz2017,0.0,-1.23129
171.88,vehicle.lincoln.mkz2017,0.0,-1.23129
171.98,vehicle.lincoln.mkz2017,0.0,-1.23129
172.08,vehicle.lincoln.mkz2017,0.0,-1.23129
172.18,vehicle.lincoln.mkz2017,0.0,-1.23129
172.28,vehicle.lincoln.mkz2017,0.0,-1.23129
172.39,vehicle.lincoln.mkz2017,0.0,-1.23129
172.49,vehicle.lincoln.mkz2017,0.0,-1.23129
172.59,vehicle.lincoln.mkz2017,0.0,-1.23129
172.69,vehicle.lincoln.mkz2017,0.0,-1.23129
172.79,vehicle.lincoln.mkz2017,0.0,-1.23129
172.89,vehicle.lincoln.mkz2017,0.0,-1.23129
172.99,vehicle.lincoln.mkz2017,0.0,-1.23129
173.09,vehicle.lincoln.mkz2017,0.0,-1.23129
173.2,vehicle.lincoln.mkz2017,0.0,-1.23129
173.3,vehicle.lincoln.mkz2017,0.0,-1.23129
173.4,vehicle.lincoln.mkz2017,0.0,-1.23129
173.5,vehicle.lincoln.mkz2017,0.0,-1.23129
173.6,vehicle.lincoln.mkz2017,0.0,-1.23129
173.7,vehicle.lincoln.mkz2017,0.0,-1.23129
173.8,vehicle.lincoln.mkz2017,0.0,-1.23129
173.91,vehicle.lincoln.mkz2017,0.0,-1.23129
174.01,vehicle.lincoln.mkz2017,0.0,-1.23129
174.11,vehicle.lincoln.mkz2017,0.0,-1.23129
174.21,vehicle.lincoln.mkz2017,0.0,-1.23129
174.31,vehicle.lincoln.mkz2017,0.0,-1.23129
174.41,vehicle.lincoln.mkz2017,0.0,-1.23129
174.51,vehicle.lincoln.mkz2017,0.0,-1.23129
174.62,vehicle.lincoln.mkz2017,0.0,-1.23129
174.72,vehicle.lincoln.mkz2017,0.0,-1.23129
174.82,vehicle.lincoln.mkz2017,0.0,-1.23129
174.92,vehicle.lincoln.mkz2017,0.0,-1.23129
175.02,vehicle.lincoln.mkz2017,0.0,-1.23129
175.12,vehicle.lincoln.mkz2017,0.0,-1.23129
175.22,vehicle.lincoln.mkz2017,0.01,-1.23129
175.32,vehicle.lincoln.mkz2017,0.02,-1.23129
175.43,vehicle.lincoln.mkz2017,0.02,-1.23129
175.53,vehicle.lincoln.mkz2017,0.05,-1.23129
175.63,vehicle.lincoln.mkz2017,0.08,-1.23129
175.73,vehicle.lincoln.mkz2017,0.13,-1.23129
175.83,vehicle.lincoln.mkz2017,0.2,-1.23129
175.93,vehicle.lincoln.mkz2017,0.26,-1.23129
176.03,vehicle.lincoln.mkz2017,0.32,-1.23129
176.13,vehicle.lincoln.mkz2017,0.38,-1.23129
176.24,vehicle.lincoln.mkz2017,0.41,-1.23129
176.34,vehicle.lincoln.mkz2017,0.41,-1.23129
176.44,vehicle.lincoln.mkz2017,0.43,-1.23129
176.54,vehicle.lincoln.mkz2017,0.46,-1.23129
176.64,vehicle.lincoln.mkz2017,0.5,-1.23129
176.74,vehicle.lincoln.mkz2017,0.53,-1.23129
176.84,vehicle.lincoln.mkz2017,0.59,-1.23129
176.94,vehicle.lincoln.mkz2017,0.62,-1.23129
177.05,vehicle.lincoln.mkz2017,0.64,-1.23129
177.15,vehicle.lincoln.mkz2017,0.67,-1.23129
177.25,vehicle.lincoln.mkz2017,0.73,-1.23129
177.35,vehicle.lincoln.mkz2017,0.76,-1.23129
177.45,vehicle.lincoln.mkz2017,0.78,-1.23129
177.55,vehicle.lincoln.mkz2017,0.77,-1.23129
177.65,vehicle.lincoln.mkz2017,0.8,-1.23129
177.75,vehicle.lincoln.mkz2017,0.8,-1.23129
177.85,vehicle.lincoln.mkz2017,0.79,-1.23129
177.96,vehicle.lincoln.mkz2017,0.94,-1.23129
178.06,vehicle.lincoln.mkz2017,1.08,-1.23129
178.16,vehicle.lincoln.mkz2017,1.15,-1.23129
178.26,vehicle.lincoln.mkz2017,1.26,-1.23129
178.36,vehicle.lincoln.mkz2017,1.36,-1.23129
178.46,vehicle.lincoln.mkz2017,1.38,-1.23129
178.56,vehicle.lincoln.mkz2017,1.4,-1.23129
178.67,vehicle.lincoln.mkz2017,1.42,-1.23129
178.77,vehicle.lincoln.mkz2017,1.39,-1.23129
178.87,vehicle.lincoln.mkz2017,1.45,-1.23129
178.97,vehicle.lincoln.mkz2017,1.43,-1.23129
179.07,vehicle.lincoln.mkz2017,1.53,-1.23129
179.17,vehicle.lincoln.mkz2017,1.69,-1.23129
179.27,vehicle.lincoln.mkz2017,1.84,-1.23129
179.37,vehicle.lincoln.mkz2017,1.89,-1.23129
179.47,vehicle.lincoln.mkz2017,2.04,-1.23129
179.58,vehicle.lincoln.mkz2017,2.07,-1.23129
179.68,vehicle.lincoln.mkz2017,2.12,-1.23129
179.78,vehicle.lincoln.mkz2017,2.16,-1.23129
179.88,vehicle.lincoln.mkz2017,2.2,-1.23129
179.98,vehicle.lincoln.mkz2017,2.13,-1.23129
180.08,vehicle.lincoln.mkz2017,2.14,-1.23129
180.18,vehicle.lincoln.mkz2017,2.21,-1.23129
180.29,vehicle.lincoln.mkz2017,2.27,-1.23129
180.39,vehicle.lincoln.mkz2017,2.43,-1.23129
180.49,vehicle.lincoln.mkz2017,2.58,-1.23129
180.59,vehicle.lincoln.mkz2017,2.77,-1.23129
180.69,vehicle.lincoln.mkz2017,2.79,-1.23129
180.79,vehicle.lincoln.mkz2017,2.82,-1.23129
180.89,vehicle.lincoln.mkz2017,2.82,-1.23129
180.99,vehicle.lincoln.mkz2017,2.81,-1.23129
181.1,vehicle.lincoln.mkz2017,2.68,-1.23129
181.2,vehicle.lincoln.mkz2017,2.56,-1.23129
181.3,vehicle.lincoln.mkz2017,2.56,-1.23129
181.4,vehicle.lincoln.mkz2017,2.47,-1.23129
181.5,vehicle.lincoln.mkz2017,2.52,-1.23129
181.6,vehicle.lincoln.mkz2017,2.68,-1.23129
181.7,vehicle.lincoln.mkz2017,2.83,-1.23129
181.81,vehicle.lincoln.mkz2017,2.86,-1.23129
181.91,vehicle.lincoln.mkz2017,2.94,-1.23129
182.01,vehicle.lincoln.mkz2017,2.88,-1.23129
182.11,vehicle.lincoln.mkz2017,2.86,-1.23129
182.21,vehicle.lincoln.mkz2017,2.84,-1.23129
182.31,vehicle.lincoln.mkz2017,2.82,-1.23129
182.41,vehicle.lincoln.mkz2017,2.76,-1.23129
182.51,vehicle.lincoln.mkz2017,2.8,-1.23129
182.62,vehicle.lincoln.mkz2017,2.84,-1.23129
182.72,vehicle.lincoln.mkz2017,2.88,-1.23129
182.82,vehicle.lincoln.mkz2017,2.91,-1.23129
182.92,vehicle.lincoln.mkz2017,3.03,-1.23129
183.02,vehicle.lincoln.mkz2017,3.05,-1.23129
183.12,vehicle.lincoln.mkz2017,3.01,-1.23129
183.22,vehicle.lincoln.mkz2017,2.98,-1.23129
183.32,vehicle.lincoln.mkz2017,3.03,-1.23129
183.43,vehicle.lincoln.mkz2017,2.99,-1.23129
183.53,vehicle.lincoln.mkz2017,2.96,-1.23129
183.63,vehicle.lincoln.mkz2017,2.91,-1.23129
183.73,vehicle.lincoln.mkz2017,2.87,-1.23129
183.83,vehicle.lincoln.mkz2017,2.87,-1.23129
183.94,vehicle.lincoln.mkz2017,2.87,-1.23129
184.04,vehicle.lincoln.mkz2017,2.98,-1.23129
184.14,vehicle.lincoln.mkz2017,2.99,-1.23129
184.24,vehicle.lincoln.mkz2017,3.0,-1.23129
184.34,vehicle.lincoln.mkz2017,2.98,-1.23129
184.45,vehicle.lincoln.mkz2017,2.95,-1.23129
184.55,vehicle.lincoln.mkz2017,2.91,-1.23129
184.65,vehicle.lincoln.mkz2017,2.88,-1.23129
184.75,vehicle.lincoln.mkz2017,2.94,-1.23129
184.85,vehicle.lincoln.mkz2017,2.9,-1.23129
184.95,vehicle.lincoln.mkz2017,2.87,-1.23129
185.05,vehicle.lincoln.mkz2017,2.85,-1.23129
185.15,vehicle.lincoln.mkz2017,2.83,-1.23129
185.26,vehicle.lincoln.mkz2017,2.82,-1.23129
185.36,vehicle.lincoln.mkz2017,2.81,-1.23129
185.46,vehicle.lincoln.mkz2017,2.92,-1.23129
185.56,vehicle.lincoln.mkz2017,2.91,-1.23129
185.66,vehicle.lincoln.mkz2017,2.9,-1.23129
185.76,vehicle.lincoln.mkz2017,2.88,-1.23129
185.86,vehicle.lincoln.mkz2017,2.86,-1.23129
185.96,vehicle.lincoln.mkz2017,2.82,-1.23129
186.07,vehicle.lincoln.mkz2017,2.79,-1.23129
186.17,vehicle.lincoln.mkz2017,2.76,-1.23129
186.27,vehicle.lincoln.mkz2017,2.77,-1.23129
186.37,vehicle.lincoln.mkz2017,2.78,-1.23129
186.47,vehicle.lincoln.mkz2017,2.79,-1.23129
186.57,vehicle.lincoln.mkz2017,2.8,-1.23129
186.67,vehicle.lincoln.mkz2017,2.89,-1.23129
186.77,vehicle.lincoln.mkz2017,2.85,-1.23129
186.88,vehicle.lincoln.mkz2017,2.82,-1.23129
186.98,vehicle.lincoln.mkz2017,2.75,-1.23129
187.08,vehicle.lincoln.mkz2017,2.7,-1.23129
187.18,vehicle.lincoln.mkz2017,2.67,-1.23129
187.28,vehicle.lincoln.mkz2017,2.65,-1.23129
187.38,vehicle.lincoln.mkz2017,2.63,-1.23129
187.48,vehicle.lincoln.mkz2017,2.64,-1.23129
187.58,vehicle.lincoln.mkz2017,2.66,-1.23129
187.69,vehicle.lincoln.mkz2017,2.65,-1.23129
187.79,vehicle.lincoln.mkz2017,2.64,-1.23129
187.89,vehicle.lincoln.mkz2017,2.63,-1.23129
187.99,vehicle.lincoln.mkz2017,2.58,-1.23129
188.09,vehicle.lincoln.mkz2017,2.53,-1.23129
188.19,vehicle.lincoln.mkz2017,2.41,-1.23129
188.29,vehicle.lincoln.mkz2017,2.38,-1.23129
188.4,vehicle.lincoln.mkz2017,2.34,-1.23129
188.5,vehicle.lincoln.mkz2017,2.34,-1.23129
188.6,vehicle.lincoln.mkz2017,2.34,-1.23129
188.7,vehicle.lincoln.mkz2017,2.4,-1.23129
188.8,vehicle.lincoln.mkz2017,2.37,-1.23129
188.9,vehicle.lincoln.mkz2017,2.41,-1.23129
189.0,vehicle.lincoln.mkz2017,2.35,-1.23129
189.1,vehicle.lincoln.mkz2017,2.37,-1.23129
189.21,vehicle.lincoln.mkz2017,2.32,-1.23129
189.31,vehicle.lincoln.mkz2017,2.28,-1.23129
189.41,vehicle.lincoln.mkz2017,2.25,-1.23129
189.51,vehicle.lincoln.mkz2017,2.22,-1.23129
189.61,vehicle.lincoln.mkz2017,2.21,-1.23129
189.71,vehicle.lincoln.mkz2017,2.2,-1.23129
189.81,vehicle.lincoln.mkz2017,2.26,-1.22689
189.92,vehicle.lincoln.mkz2017,2.26,-1.22689
190.02,vehicle.lincoln.mkz2017,2.26,-1.22689
190.12,vehicle.lincoln.mkz2017,2.23,-1.18365
190.22,vehicle.lincoln.mkz2017,2.21,-1.18365
190.32,vehicle.lincoln.mkz2017,2.17,-1.15253
190.42,vehicle.lincoln.mkz2017,2.13,-1.15253
190.52,vehicle.lincoln.mkz2017,2.09,-1.15253
190.63,vehicle.lincoln.mkz2017,1.99,-1.15253
190.73,vehicle.lincoln.mkz2017,1.96,-1.11133
190.83,vehicle.lincoln.mkz2017,1.99,-1.04617
190.93,vehicle.lincoln.mkz2017,2.01,-1.04617
191.03,vehicle.lincoln.mkz2017,2.04,-1.04617
191.13,vehicle.lincoln.mkz2017,2.12,-1.00797
191.23,vehicle.lincoln.mkz2017,2.13,-1.00797
191.33,vehicle.lincoln.mkz2017,2.04,-1.00797
191.44,vehicle.lincoln.mkz2017,1.95,-1.00797
