Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
174.44,chevy.bolt.2017,0.0,-0.81192
174.54,chevy.bolt.2017,0.0,-0.81192
174.64,chevy.bolt.2017,0.0,-0.81192
174.75,chevy.bolt.2017,0.0,-0.81192
174.85,chevy.bolt.2017,0.0,-0.81192
174.95,chevy.bolt.2017,0.0,-0.81192
175.05,chevy.bolt.2017,0.0,-0.81192
175.16,chevy.bolt.2017,0.0,-0.81192
175.26,chevy.bolt.2017,0.0,-0.81192
175.36,chevy.bolt.2017,0.0,-0.81192
175.46,chevy.bolt.2017,0.0,-0.81192
175.57,chevy.bolt.2017,0.0,-0.81192
175.67,chevy.bolt.2017,0.0,-0.81192
175.77,chevy.bolt.2017,0.0,-0.81192
175.87,chevy.bolt.2017,0.0,-0.81192
175.98,chevy.bolt.2017,0.0,-0.81192
176.08,chevy.bolt.2017,0.0,-0.81192
176.18,chevy.bolt.2017,0.0,-0.81192
176.28,chevy.bolt.2017,0.0,-0.81192
176.38,chevy.bolt.2017,0.0,-0.81192
176.49,chevy.bolt.2017,0.0,-0.81192
176.59,chevy.bolt.2017,0.0,-0.81192
176.69,chevy.bolt.2017,0.0,-0.81192
176.79,chevy.bolt.2017,0.0,-0.81192
176.89,chevy.bolt.2017,0.0,-0.81192
177.0,chevy.bolt.2017,0.0,-0.81192
177.1,chevy.bolt.2017,0.0,-0.81192
177.2,chevy.bolt.2017,0.0,-0.81192
177.3,chevy.bolt.2017,0.0,-0.81192
177.41,chevy.bolt.2017,0.0,-0.81192
177.51,chevy.bolt.2017,0.0,-0.81192
177.61,chevy.bolt.2017,0.0,-0.81192
177.71,chevy.bolt.2017,0.0,-0.81192
177.81,chevy.bolt.2017,0.0,-0.81192
177.92,chevy.bolt.2017,0.0,-0.81192
178.02,chevy.bolt.2017,0.0,-0.81192
178.12,chevy.bolt.2017,0.0,-0.81192
178.22,chevy.bolt.2017,0.0,-0.81192
178.32,chevy.bolt.2017,0.0,-0.81192
178.43,chevy.bolt.2017,0.0,-0.81192
178.53,chevy.bolt.2017,0.0,-0.81192
178.63,chevy.bolt.2017,0.0,-0.81192
178.74,chevy.bolt.2017,0.0,-0.81192
178.84,chevy.bolt.2017,0.0,-0.81192
178.94,chevy.bolt.2017,0.0,-0.81192
179.04,chevy.bolt.2017,0.0,-0.81192
179.14,chevy.bolt.2017,0.0,-0.81192
179.25,chevy.bolt.2017,0.0,-0.81192
179.35,chevy.bolt.2017,0.0,-0.81192
179.45,chevy.bolt.2017,0.0,-0.81192
179.55,chevy.bolt.2017,0.0,-0.81192
179.65,chevy.bolt.2017,0.0,-0.81192
179.76,chevy.bolt.2017,0.0,-0.81192
179.86,chevy.bolt.2017,0.05,-0.81137
179.96,chevy.bolt.2017,0.13,-0.81094
180.06,chevy.bolt.2017,0.24,-0.81046
180.16,chevy.bolt.2017,0.43,-0.80939
180.27,chevy.bolt.2017,0.61,-0.80939
180.37,chevy.bolt.2017,0.81,-0.80838
180.47,chevy.bolt.2017,1.09,-0.80692
180.57,chevy.bolt.2017,1.3,-0.80692
180.68,chevy.bolt.2017,1.57,-0.80493
180.78,chevy.bolt.2017,1.91,-0.80392
180.88,chevy.bolt.2017,2.13,-0.80392
180.98,chevy.bolt.2017,2.39,-0.80188
181.08,chevy.bolt.2017,2.63,-0.80188
181.19,chevy.bolt.2017,2.8,-0.80048
181.29,chevy.bolt.2017,3.09,-0.79794
181.39,chevy.bolt.2017,3.5,-0.79623
181.49,chevy.bolt.2017,3.8,-0.7951
181.59,chevy.bolt.2017,4.24,-0.79321
181.7,chevy.bolt.2017,4.64,-0.79187
181.8,chevy.bolt.2017,4.96,-0.78998
181.9,chevy.bolt.2017,5.22,-0.78864
182.0,chevy.bolt.2017,5.37,-0.78864
182.11,chevy.bolt.2017,5.64,-0.78519
182.21,chevy.bolt.2017,5.96,-0.78299
182.31,chevy.bolt.2017,6.21,-0.78159
182.41,chevy.bolt.2017,6.53,-0.77911
182.52,chevy.bolt.2017,6.98,-0.77744
182.62,chevy.bolt.2017,7.1,-0.77744
182.72,chevy.bolt.2017,7.37,-0.77328
182.82,chevy.bolt.2017,7.67,-0.77136
182.93,chevy.bolt.2017,7.89,-0.76962
183.03,chevy.bolt.2017,8.11,-0.76764
183.13,chevy.bolt.2017,8.52,-0.76526
183.24,chevy.bolt.2017,8.7,-0.76343
183.34,chevy.bolt.2017,8.87,-0.76273
183.44,chevy.bolt.2017,9.07,-0.76273
183.54,chevy.bolt.2017,9.25,-0.76273
183.64,chevy.bolt.2017,9.37,-0.76273
183.75,chevy.bolt.2017,9.49,-0.76273
183.85,chevy.bolt.2017,9.61,-0.76273
183.95,chevy.bolt.2017,9.92,-0.76273
184.05,chevy.bolt.2017,10.05,-0.76273
184.16,chevy.bolt.2017,10.18,-0.76273
184.26,chevy.bolt.2017,10.32,-0.76273
184.36,chevy.bolt.2017,10.42,-0.76273
184.46,chevy.bolt.2017,10.29,-0.76273
184.56,chevy.bolt.2017,10.52,-0.76273
184.67,chevy.bolt.2017,10.56,-0.76273
184.77,chevy.bolt.2017,10.61,-0.76273
184.87,chevy.bolt.2017,10.67,-0.76273
184.97,chevy.bolt.2017,10.93,-0.76273
185.07,chevy.bolt.2017,10.82,-0.76273
185.18,chevy.bolt.2017,10.91,-0.76273
185.28,chevy.bolt.2017,11.16,-0.76837
185.38,chevy.bolt.2017,11.22,-0.76837
185.48,chevy.bolt.2017,11.23,-0.77606
185.58,chevy.bolt.2017,11.4,-0.77969
185.69,chevy.bolt.2017,11.36,-0.77969
185.79,chevy.bolt.2017,11.34,-0.78796
185.89,chevy.bolt.2017,11.49,-0.7923
185.99,chevy.bolt.2017,11.31,-0.7923
186.1,chevy.bolt.2017,11.32,-0.80014
186.2,chevy.bolt.2017,11.48,-0.80389
186.3,chevy.bolt.2017,11.29,-0.80389
186.4,chevy.bolt.2017,11.28,-0.81235
186.51,chevy.bolt.2017,11.43,-0.81613
186.61,chevy.bolt.2017,11.4,-0.81973
186.71,chevy.bolt.2017,11.39,-0.82422
186.81,chevy.bolt.2017,11.57,-0.82855
186.91,chevy.bolt.2017,11.55,-0.83261
187.02,chevy.bolt.2017,11.38,-0.83261
187.12,chevy.bolt.2017,11.4,-0.84039
187.22,chevy.bolt.2017,11.39,-0.84448
187.32,chevy.bolt.2017,11.21,-0.84448
187.43,chevy.bolt.2017,11.21,-0.8526
187.53,chevy.bolt.2017,11.38,-0.85681
187.63,chevy.bolt.2017,11.4,-0.86115
187.73,chevy.bolt.2017,11.39,-0.8645
187.84,chevy.bolt.2017,11.52,-0.86786
187.94,chevy.bolt.2017,11.51,-0.8732
188.04,chevy.bolt.2017,11.48,-0.87668
188.14,chevy.bolt.2017,11.42,-0.88031
188.25,chevy.bolt.2017,11.44,-0.88547
188.35,chevy.bolt.2017,11.47,-0.88898
188.45,chevy.bolt.2017,11.48,-0.89404
188.55,chevy.bolt.2017,11.49,-0.8974
188.66,chevy.bolt.2017,11.66,-0.90509
188.76,chevy.bolt.2017,11.61,-0.90509
188.86,chevy.bolt.2017,11.6,-0.90942
188.96,chevy.bolt.2017,11.74,-0.91797
189.07,chevy.bolt.2017,11.72,-0.91797
189.17,chevy.bolt.2017,11.55,-0.92252
189.27,chevy.bolt.2017,11.76,-0.93826
189.37,chevy.bolt.2017,11.77,-0.93826
189.47,chevy.bolt.2017,11.56,-0.94461
189.58,chevy.bolt.2017,11.75,-0.96063
189.68,chevy.bolt.2017,11.93,-0.96823
189.78,chevy.bolt.2017,11.73,-0.96823
189.88,chevy.bolt.2017,11.9,-0.98352
189.98,chevy.bolt.2017,11.91,-0.98352
190.09,chevy.bolt.2017,11.73,0.56428
190.19,chevy.bolt.2017,11.74,-1.00662
190.29,chevy.bolt.2017,11.88,-1.01245
190.39,chevy.bolt.2017,11.85,-1.02057
190.49,chevy.bolt.2017,11.82,-1.02057
190.6,chevy.bolt.2017,12.0,-1.03735
190.7,chevy.bolt.2017,11.97,-1.04422
190.8,chevy.bolt.2017,11.81,-1.04422
190.9,chevy.bolt.2017,11.82,-1.05945
191.01,chevy.bolt.2017,11.83,-1.05945
191.11,chevy.bolt.2017,11.84,-1.0762
191.21,chevy.bolt.2017,11.82,-1.08154
191.31,chevy.bolt.2017,11.8,-1.08154
191.41,chevy.bolt.2017,11.78,-1.09705
191.52,chevy.bolt.2017,12.0,-1.10669
191.62,chevy.bolt.2017,11.8,-1.10669
191.72,chevy.bolt.2017,11.82,-1.12067
191.82,chevy.bolt.2017,12.03,-1.12906
191.93,chevy.bolt.2017,11.86,-1.12906
192.03,chevy.bolt.2017,11.83,-1.14404
192.13,chevy.bolt.2017,12.01,-1.15268
192.23,chevy.bolt.2017,12.04,-1.16107
192.34,chevy.bolt.2017,12.02,-1.16769
192.44,chevy.bolt.2017,12.21,-1.17633
192.54,chevy.bolt.2017,12.23,-1.1842
192.64,chevy.bolt.2017,12.19,-1.19107
192.75,chevy.bolt.2017,12.17,-1.19971
192.85,chevy.bolt.2017,12.17,-1.20731
192.95,chevy.bolt.2017,12.15,-1.20932
193.05,chevy.bolt.2017,12.11,-1.20932
193.16,chevy.bolt.2017,12.13,-1.20932
193.26,chevy.bolt.2017,12.11,-1.20932
193.36,chevy.bolt.2017,12.28,-1.20932
193.46,chevy.bolt.2017,12.27,-1.20932
193.56,chevy.bolt.2017,12.44,-1.20932
193.67,chevy.bolt.2017,12.4,-1.20932
193.77,chevy.bolt.2017,12.38,-1.20932
193.87,chevy.bolt.2017,12.18,-1.20932
193.97,chevy.bolt.2017,12.2,-1.20932
194.07,chevy.bolt.2017,12.03,-1.20932
194.18,chevy.bolt.2017,12.24,-1.20932
194.28,chevy.bolt.2017,12.25,-1.20932
194.38,chevy.bolt.2017,12.27,-1.20932
194.48,chevy.bolt.2017,12.26,-1.20932
194.59,chevy.bolt.2017,12.47,-1.20932
194.69,chevy.bolt.2017,12.48,-1.19766
194.79,chevy.bolt.2017,12.49,-1.19766
194.89,chevy.bolt.2017,12.7,-1.17047
194.99,chevy.bolt.2017,12.88,-1.15979
195.1,chevy.bolt.2017,12.66,-1.15979
195.2,chevy.bolt.2017,12.66,-1.13687
195.3,chevy.bolt.2017,12.8,-1.12943
195.4,chevy.bolt.2017,12.53,-1.12943
195.51,chevy.bolt.2017,12.49,-1.11212
195.61,chevy.bolt.2017,12.67,-1.10254
195.71,chevy.bolt.2017,12.45,-1.10254
195.81,chevy.bolt.2017,12.43,-1.08655
195.91,chevy.bolt.2017,12.64,-1.07913
196.02,chevy.bolt.2017,12.47,-1.07913
196.12,chevy.bolt.2017,12.47,-1.06921
196.23,chevy.bolt.2017,12.61,-1.06622
196.33,chevy.bolt.2017,12.64,-1.06119
196.43,chevy.bolt.2017,12.6,-1.0593
196.54,chevy.bolt.2017,12.76,-1.05768
196.64,chevy.bolt.2017,12.66,-1.05701
196.74,chevy.bolt.2017,12.62,-1.05673
196.84,chevy.bolt.2017,12.55,-1.0578
196.94,chevy.bolt.2017,12.51,-1.0593
197.05,chevy.bolt.2017,12.49,-1.06204
197.15,chevy.bolt.2017,12.5,-1.06467
197.25,chevy.bolt.2017,12.53,-1.06885
197.35,chevy.bolt.2017,12.52,-1.07571
197.46,chevy.bolt.2017,12.73,-1.09088
197.56,chevy.bolt.2017,12.7,-1.09088
197.66,chevy.bolt.2017,12.87,-1.10513
197.76,chevy.bolt.2017,12.81,-1.10513
197.86,chevy.bolt.2017,12.8,-1.11835
197.97,chevy.bolt.2017,12.76,-1.12643
198.07,chevy.bolt.2017,12.72,-1.12643
198.17,chevy.bolt.2017,12.52,-1.12643
198.28,chevy.bolt.2017,12.52,-1.12643
198.38,chevy.bolt.2017,12.72,-1.12643
198.48,chevy.bolt.2017,12.54,-1.12643
198.58,chevy.bolt.2017,12.54,-1.12643
198.69,chevy.bolt.2017,12.76,-1.1239
198.79,chevy.bolt.2017,12.76,-1.1239
198.89,chevy.bolt.2017,12.55,-1.12164
198.99,chevy.bolt.2017,12.55,-1.11755
199.09,chevy.bolt.2017,12.57,-1.11499
199.2,chevy.bolt.2017,12.54,-1.1088
199.3,chevy.bolt.2017,12.72,-1.10461
199.4,chevy.bolt.2017,12.71,-1.10461
199.51,chevy.bolt.2017,12.87,-1.0997
199.61,chevy.bolt.2017,13.01,-1.09583
199.71,chevy.bolt.2017,12.79,-1.09583
199.81,chevy.bolt.2017,12.78,-1.08911
199.91,chevy.bolt.2017,12.95,-1.08667
200.02,chevy.bolt.2017,12.74,-1.08667
200.12,chevy.bolt.2017,12.73,-1.08298
200.22,chevy.bolt.2017,12.93,-1.08157
200.32,chevy.bolt.2017,12.92,-1.08057
200.43,chevy.bolt.2017,12.92,-1.07968
200.53,chevy.bolt.2017,13.08,-1.07843
200.63,chevy.bolt.2017,13.08,-1.07733
200.74,chevy.bolt.2017,13.08,-1.07596
200.84,chevy.bolt.2017,13.05,-1.07516
200.94,chevy.bolt.2017,13.06,-1.07367
201.04,chevy.bolt.2017,13.1,-1.07269
201.15,chevy.bolt.2017,13.27,-1.07065
201.25,chevy.bolt.2017,13.23,-1.07065
201.35,chevy.bolt.2017,13.25,-1.06949
201.45,chevy.bolt.2017,13.21,-1.06894
201.56,chevy.bolt.2017,13.15,-1.06894
201.66,chevy.bolt.2017,13.0,-1.06894
201.76,chevy.bolt.2017,13.2,-1.06894
201.86,chevy.bolt.2017,13.15,-1.06894
201.96,chevy.bolt.2017,13.11,-1.06894
202.07,chevy.bolt.2017,13.31,-1.06894
202.17,chevy.bolt.2017,13.24,-1.06894
202.27,chevy.bolt.2017,13.06,-1.0658
202.37,chevy.bolt.2017,13.1,-1.06274
202.47,chevy.bolt.2017,13.11,-1.06067
202.58,chevy.bolt.2017,13.14,-1.05273
202.68,chevy.bolt.2017,13.31,-1.05063
202.78,chevy.bolt.2017,13.25,-1.05063
202.9,chevy.bolt.2017,13.38,-1.04425
203.0,chevy.bolt.2017,13.52,-1.04202
203.1,chevy.bolt.2017,13.22,-1.04202
203.2,chevy.bolt.2017,13.21,-1.03528
203.31,chevy.bolt.2017,13.41,-1.03244
203.41,chevy.bolt.2017,13.33,-0.87024
203.51,chevy.bolt.2017,13.34,-0.94604
203.61,chevy.bolt.2017,13.51,-0.9996
203.71,chevy.bolt.2017,13.46,-1.06433
203.82,chevy.bolt.2017,13.4,-1.11346
203.92,chevy.bolt.2017,13.38,-1.15939
204.02,chevy.bolt.2017,13.34,-1.20099
204.12,chevy.bolt.2017,13.31,-1.22827
204.22,chevy.bolt.2017,13.29,-1.25882
204.33,chevy.bolt.2017,13.27,-1.28372
204.43,chevy.bolt.2017,13.24,-1.30078
204.53,chevy.bolt.2017,13.2,-1.31458
204.63,chevy.bolt.2017,13.19,-1.32352
204.74,chevy.bolt.2017,13.19,-1.327
204.84,chevy.bolt.2017,13.17,-1.32443
204.94,chevy.bolt.2017,13.17,-1.31659
205.04,chevy.bolt.2017,13.2,-1.30283
205.14,chevy.bolt.2017,13.19,-1.28671
205.25,chevy.bolt.2017,13.21,-1.25748
205.35,chevy.bolt.2017,13.24,-1.22656
205.45,chevy.bolt.2017,13.26,-1.19202
205.55,chevy.bolt.2017,13.26,-1.15311
205.66,chevy.bolt.2017,13.28,-1.10925
205.76,chevy.bolt.2017,13.4,-1.00845
205.86,chevy.bolt.2017,13.31,-1.00845
205.97,chevy.bolt.2017,13.27,-0.9808
206.07,chevy.bolt.2017,13.43,-0.93201
206.17,chevy.bolt.2017,13.4,-0.93201
206.27,chevy.bolt.2017,13.16,-0.91272
206.37,chevy.bolt.2017,13.38,-0.85199
206.48,chevy.bolt.2017,13.52,-0.82855
206.58,chevy.bolt.2017,13.27,-0.82855
206.68,chevy.bolt.2017,13.41,-0.77795
206.78,chevy.bolt.2017,13.39,-0.77795
206.89,chevy.bolt.2017,13.14,-0.74329
206.99,chevy.bolt.2017,13.12,-0.68765
207.09,chevy.bolt.2017,13.1,-0.68765
207.19,chevy.bolt.2017,12.91,-0.65356
207.29,chevy.bolt.2017,13.12,-0.59018
207.4,chevy.bolt.2017,13.32,-0.56061
207.5,chevy.bolt.2017,13.32,-0.52975
207.6,chevy.bolt.2017,13.5,-0.49121
207.7,chevy.bolt.2017,13.65,-0.46509
207.8,chevy.bolt.2017,13.39,-0.46509
207.91,chevy.bolt.2017,13.36,-0.40186
208.01,chevy.bolt.2017,13.3,-0.37424
208.11,chevy.bolt.2017,13.27,-0.38254
208.21,chevy.bolt.2017,13.27,-0.50214
208.32,chevy.bolt.2017,13.45,-0.59122
208.42,chevy.bolt.2017,13.21,-0.59122
208.52,chevy.bolt.2017,13.18,-0.74805
208.62,chevy.bolt.2017,13.13,-0.77139
208.72,chevy.bolt.2017,13.05,-0.77954
208.83,chevy.bolt.2017,12.98,-0.77869
208.93,chevy.bolt.2017,13.11,-0.76505
209.03,chevy.bolt.2017,13.04,-0.73895
209.13,chevy.bolt.2017,12.98,-0.7009
209.24,chevy.bolt.2017,12.93,-0.6362
209.34,chevy.bolt.2017,12.89,-0.56317
209.44,chevy.bolt.2017,12.8,-0.48407
209.54,chevy.bolt.2017,12.89,-0.28415
209.65,chevy.bolt.2017,12.78,-0.28415
209.75,chevy.bolt.2017,12.64,-0.19574
209.85,chevy.bolt.2017,12.5,-0.08826
209.95,chevy.bolt.2017,12.34,-0.03601
210.06,chevy.bolt.2017,12.0,-0.03601
210.16,chevy.bolt.2017,11.83,0.16672
210.26,chevy.bolt.2017,11.67,0.30612
210.36,chevy.bolt.2017,11.49,0.43149
210.46,chevy.bolt.2017,11.31,0.49341
210.57,chevy.bolt.2017,11.13,0.68378
210.67,chevy.bolt.2017,10.95,0.84525
210.77,chevy.bolt.2017,10.74,0.98019
210.87,chevy.bolt.2017,10.53,1.1091
210.98,chevy.bolt.2017,10.32,1.43994
211.08,chevy.bolt.2017,10.1,1.57996
211.18,chevy.bolt.2017,9.87,1.73898
211.28,chevy.bolt.2017,9.74,0.28854
211.38,chevy.bolt.2017,9.52,0.28854
211.49,chevy.bolt.2017,9.29,0.29655
211.59,chevy.bolt.2017,9.14,0.31021
211.69,chevy.bolt.2017,8.99,0.31476
211.79,chevy.bolt.2017,8.66,0.31476
211.89,chevy.bolt.2017,8.51,0.2107
212.0,chevy.bolt.2017,8.36,0.2107
212.1,chevy.bolt.2017,8.06,0.2107
212.2,chevy.bolt.2017,7.86,0.2107
212.3,chevy.bolt.2017,7.75,0.2107
212.4,chevy.bolt.2017,7.56,0.2107
212.51,chevy.bolt.2017,7.4,0.2107
212.61,chevy.bolt.2017,7.31,0.2107
212.71,chevy.bolt.2017,7.16,0.2107
212.81,chevy.bolt.2017,7.01,0.2107
212.92,chevy.bolt.2017,6.88,0.2107
213.02,chevy.bolt.2017,6.76,0.2107
213.12,chevy.bolt.2017,6.68,0.2107
213.22,chevy.bolt.2017,6.6,0.2107
213.32,chevy.bolt.2017,6.57,0.2107
213.43,chevy.bolt.2017,6.55,0.2107
213.53,chevy.bolt.2017,6.54,0.2107
213.63,chevy.bolt.2017,6.53,0.2107
213.73,chevy.bolt.2017,6.54,0.2107
213.83,chevy.bolt.2017,6.59,0.2107
213.94,chevy.bolt.2017,6.64,0.2107
214.04,chevy.bolt.2017,6.73,0.2107
214.14,chevy.bolt.2017,6.85,0.2107
214.24,chevy.bolt.2017,7.09,0.29032
214.35,chevy.bolt.2017,7.17,0.29032
214.45,chevy.bolt.2017,7.28,0.38059
214.55,chevy.bolt.2017,7.41,0.65758
214.65,chevy.bolt.2017,7.52,0.74625
214.76,chevy.bolt.2017,7.67,1.10568
214.86,chevy.bolt.2017,7.82,1.10568
214.96,chevy.bolt.2017,7.96,1.38039
215.06,chevy.bolt.2017,8.22,1.73617
215.16,chevy.bolt.2017,8.32,1.73617
215.27,chevy.bolt.2017,8.29,2.00546
215.37,chevy.bolt.2017,8.4,2.0952
215.47,chevy.bolt.2017,8.51,2.35954
215.57,chevy.bolt.2017,8.48,2.45599
215.68,chevy.bolt.2017,8.59,2.7106
215.78,chevy.bolt.2017,8.86,3.06809
215.88,chevy.bolt.2017,8.98,3.06809
215.98,chevy.bolt.2017,9.07,3.15682
216.08,chevy.bolt.2017,9.15,3.39903
216.19,chevy.bolt.2017,9.26,3.65727
216.29,chevy.bolt.2017,9.36,3.84735
216.39,chevy.bolt.2017,9.45,3.84735
216.49,chevy.bolt.2017,9.71,4.17912
216.6,chevy.bolt.2017,9.81,4.17912
216.7,chevy.bolt.2017,10.03,4.50479
216.8,chevy.bolt.2017,9.92,4.50479
216.9,chevy.bolt.2017,10.15,4.45907
217.0,chevy.bolt.2017,10.2,4.38017
217.11,chevy.bolt.2017,10.25,4.38017
217.21,chevy.bolt.2017,10.32,4.20965
217.31,chevy.bolt.2017,10.54,4.12482
217.41,chevy.bolt.2017,10.57,4.04206
217.52,chevy.bolt.2017,10.59,3.96564
217.62,chevy.bolt.2017,10.6,3.96564
217.72,chevy.bolt.2017,10.62,3.85468
217.82,chevy.bolt.2017,10.67,3.76104
217.92,chevy.bolt.2017,10.7,3.68283
218.03,chevy.bolt.2017,10.57,3.68283
218.13,chevy.bolt.2017,10.8,3.49709
218.23,chevy.bolt.2017,10.87,3.39605
218.33,chevy.bolt.2017,10.95,3.28503
218.44,chevy.bolt.2017,11.01,3.20925
218.54,chevy.bolt.2017,11.29,3.09293
218.64,chevy.bolt.2017,11.35,3.06252
218.74,chevy.bolt.2017,11.37,2.98033
218.85,chevy.bolt.2017,11.42,2.85382
218.95,chevy.bolt.2017,11.5,2.76844
219.05,chevy.bolt.2017,11.71,2.57556
219.15,chevy.bolt.2017,11.89,2.49966
219.26,chevy.bolt.2017,11.91,2.49966
219.36,chevy.bolt.2017,11.89,2.39216
219.46,chevy.bolt.2017,11.91,2.28459
219.56,chevy.bolt.2017,11.7,2.21505
219.67,chevy.bolt.2017,11.72,2.0184
219.77,chevy.bolt.2017,11.9,1.93508
219.87,chevy.bolt.2017,12.05,1.87365
219.98,chevy.bolt.2017,12.16,1.78136
220.08,chevy.bolt.2017,12.13,1.78136
220.18,chevy.bolt.2017,12.14,1.56812
220.28,chevy.bolt.2017,12.13,1.48536
220.38,chevy.bolt.2017,12.16,1.36441
220.49,chevy.bolt.2017,12.17,1.28485
220.59,chevy.bolt.2017,12.18,1.28485
220.69,chevy.bolt.2017,12.17,1.08115
220.79,chevy.bolt.2017,12.21,0.97293
220.9,chevy.bolt.2017,12.18,0.88699
221.0,chevy.bolt.2017,12.19,0.78514
221.1,chevy.bolt.2017,12.39,0.7408
221.2,chevy.bolt.2017,12.4,0.7408
221.31,chevy.bolt.2017,12.36,0.7408
221.41,chevy.bolt.2017,12.38,0.7408
221.51,chevy.bolt.2017,12.39,0.7408
221.61,chevy.bolt.2017,12.4,0.7408
221.71,chevy.bolt.2017,12.38,0.7408
221.82,chevy.bolt.2017,12.36,0.7408
221.92,chevy.bolt.2017,12.37,0.7408
222.02,chevy.bolt.2017,12.37,0.7408
222.12,chevy.bolt.2017,12.36,0.7408
222.22,chevy.bolt.2017,12.39,0.7408
222.33,chevy.bolt.2017,12.4,0.7408
222.43,chevy.bolt.2017,12.36,0.7408
222.53,chevy.bolt.2017,12.3,0.7408
222.63,chevy.bolt.2017,12.26,0.7408
222.74,chevy.bolt.2017,12.19,0.7408
222.84,chevy.bolt.2017,12.16,0.7408
222.94,chevy.bolt.2017,12.16,0.7408
223.04,chevy.bolt.2017,12.15,0.7408
223.14,chevy.bolt.2017,12.15,0.84093
223.25,chevy.bolt.2017,12.14,0.84092
223.35,chevy.bolt.2017,12.12,0.84087
223.45,chevy.bolt.2017,12.25,0.84073
223.55,chevy.bolt.2017,12.22,0.84073
223.65,chevy.bolt.2017,12.18,0.84062
223.76,chevy.bolt.2017,12.16,0.84051
223.86,chevy.bolt.2017,12.13,0.84038
223.96,chevy.bolt.2017,11.93,0.84029
224.06,chevy.bolt.2017,12.1,0.84016
224.17,chevy.bolt.2017,12.23,0.84013
224.27,chevy.bolt.2017,12.35,0.84011
224.37,chevy.bolt.2017,12.28,0.84011
224.47,chevy.bolt.2017,12.23,0.78935
224.58,chevy.bolt.2017,12.01,0.78935
224.68,chevy.bolt.2017,11.98,0.78935
224.78,chevy.bolt.2017,11.79,0.78935
224.88,chevy.bolt.2017,11.8,0.78935
224.99,chevy.bolt.2017,11.78,0.78935
225.09,chevy.bolt.2017,11.76,0.78935
225.19,chevy.bolt.2017,11.59,0.78935
225.29,chevy.bolt.2017,11.76,0.78935
225.39,chevy.bolt.2017,11.73,0.78935
225.5,chevy.bolt.2017,11.74,0.78935
225.6,chevy.bolt.2017,11.71,0.78935
225.7,chevy.bolt.2017,11.7,0.78935
225.8,chevy.bolt.2017,11.51,0.78935
225.91,chevy.bolt.2017,11.66,0.78818
226.01,chevy.bolt.2017,11.62,0.78818
226.11,chevy.bolt.2017,11.78,0.75885
226.21,chevy.bolt.2017,11.89,0.74289
226.32,chevy.bolt.2017,12.03,0.72693
226.42,chevy.bolt.2017,11.83,0.72693
226.52,chevy.bolt.2017,12.03,0.69296
226.62,chevy.bolt.2017,11.98,0.6842
226.72,chevy.bolt.2017,11.95,0.66671
226.83,chevy.bolt.2017,11.95,0.64818
226.93,chevy.bolt.2017,12.07,0.6384
227.03,chevy.bolt.2017,11.78,0.6384
227.13,chevy.bolt.2017,11.63,0.61987
227.24,chevy.bolt.2017,11.63,0.59054
227.34,chevy.bolt.2017,11.53,0.58025
227.44,chevy.bolt.2017,11.56,0.55966
227.54,chevy.bolt.2017,11.71,0.54937
227.65,chevy.bolt.2017,11.96,0.52054
227.75,chevy.bolt.2017,12.07,0.50202
227.85,chevy.bolt.2017,12.06,0.50202
227.95,chevy.bolt.2017,12.13,0.47423
228.05,chevy.bolt.2017,12.28,0.46088
228.16,chevy.bolt.2017,12.09,0.46088
228.26,chevy.bolt.2017,12.01,1.11017
228.36,chevy.bolt.2017,11.94,1.11017
228.46,chevy.bolt.2017,11.75,1.13721
228.56,chevy.bolt.2017,11.64,0.20236
228.67,chevy.bolt.2017,11.53,0.20236
228.77,chevy.bolt.2017,11.31,0.20239
228.87,chevy.bolt.2017,11.28,0.20233
228.97,chevy.bolt.2017,11.41,0.3318
229.08,chevy.bolt.2017,11.26,0.3318
229.18,chevy.bolt.2017,11.29,0.3174
229.28,chevy.bolt.2017,11.46,0.32107
229.38,chevy.bolt.2017,11.44,0.32107
229.49,chevy.bolt.2017,11.39,0.32919
229.59,chevy.bolt.2017,11.51,-0.20169
229.69,chevy.bolt.2017,11.6,-0.20155
229.79,chevy.bolt.2017,11.49,-0.20153
229.89,chevy.bolt.2017,11.54,-0.20144
230.0,chevy.bolt.2017,11.47,-0.20139
230.1,chevy.bolt.2017,11.37,0.35277
230.2,chevy.bolt.2017,11.33,0.35773
230.3,chevy.bolt.2017,11.28,-1.23642
230.4,chevy.bolt.2017,11.25,-1.21356
230.51,chevy.bolt.2017,11.18,-1.19199
230.61,chevy.bolt.2017,11.15,-1.16125
230.71,chevy.bolt.2017,11.07,-1.14023
230.81,chevy.bolt.2017,10.87,-1.14023
230.92,chevy.bolt.2017,10.85,0.38568
231.02,chevy.bolt.2017,10.86,0.39049
231.12,chevy.bolt.2017,10.85,0.39409
231.22,chevy.bolt.2017,10.88,0.39875
231.33,chevy.bolt.2017,11.05,0.40314
231.43,chevy.bolt.2017,11.06,0.4078
231.54,chevy.bolt.2017,11.0,0.4114
231.64,chevy.bolt.2017,10.96,0.41516
231.74,chevy.bolt.2017,10.93,0.42012
231.84,chevy.bolt.2017,10.92,0.42402
231.95,chevy.bolt.2017,10.88,0.42808
232.05,chevy.bolt.2017,10.88,0.43214
232.15,chevy.bolt.2017,10.88,0.43619
232.25,chevy.bolt.2017,10.84,0.43995
