TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1710530507.9674,4390.0,16.222,-0.54,0.0
1710530508.0661,4391.0,16.222,-0.54,0.0
1710530508.2873,4392.0,16.222,-0.51,0.0
1710530508.4423,4393.0,16.222,-0.5,0.0
1710530508.4751,4394.0,16.222,-0.5,0.0
1710530508.4945,4395.0,16.222,-0.49,0.0
1710530508.6268,4396.0,16.222,-0.48,0.0
1710530508.7463,4397.0,16.222,-0.46,0.0
1710530508.8912,4398.0,16.222,-0.44,0.0
1710530508.8932,4399.0,16.222,-0.44,0.0
1710530508.9647,4400.0,16.222,-0.44,0.0
1710530509.065,4401.0,16.222,-0.43,0.0
1710530509.1552,4402.0,16.222,-0.41,0.0
1710530509.2675,4403.0,16.222,-0.39,0.0
1710530509.3572,4404.0,16.222,-0.38,0.0
1710530509.4649,4405.0,16.222,-0.36,0.0
1710530509.6939,4406.0,16.222,-0.32,0.0
1710530509.7946,4407.0,16.222,-0.31,0.0
1710530509.8781,4408.0,16.222,-0.29,0.0
1710530510.0321,4409.0,16.222,-0.28,0.0
1710530510.0732,4410.0,16.222,-0.28,0.0
1710530510.1799,4411.0,16.222,-0.26,0.0
1710530510.3081,4412.0,16.222,-0.24,0.0
1710530510.347,4413.0,16.222,-0.24,0.0
1710530510.3613,4414.0,16.222,-0.24,0.0
1710530510.5492,4415.0,16.222,-0.23,0.0
1710530510.5699,4416.0,16.222,-0.23,0.0
1710530510.7989,4417.0,16.222,-0.21,0.0
1710530510.8932,4418.0,16.222,-0.21,0.0
1710530510.9841,4419.0,16.222,-0.21,0.0
1710530511.0648,4420.0,16.222,-0.21,0.0
1710530511.1668,4421.0,16.222,-0.21,0.0
1710530511.1678,4422.0,16.222,-0.21,0.0
1710530511.3139,4423.0,16.222,-0.21,0.0
1710530511.4175,4424.0,16.222,-0.21,0.0
1710530511.491,4425.0,16.222,-0.22,0.0
1710530511.5598,4426.0,16.222,-0.22,0.0
1710530511.7504,4427.0,16.222,-0.23,0.0
1710530511.7671,4428.0,16.222,-0.23,0.0
1710530511.9638,4429.0,16.222,-0.24,0.0
1710530512.0185,4430.0,16.222,-0.24,0.0
1710530512.0593,4431.0,16.222,-0.24,0.0
1710530512.2196,4432.0,16.222,-0.25,0.0
1710530512.3041,4433.0,16.222,-0.25,0.0
1710530512.3601,4434.0,16.222,-0.25,0.0
1710530512.4744,4435.0,16.222,-0.26,0.0
1710530512.6451,4436.0,16.222,-0.26,0.0
1710530512.7871,4437.0,16.222,-0.28,0.0
1710530512.9199,4438.0,16.222,-0.28,0.0
1710530512.921,4439.0,16.222,-0.28,0.0
1710530512.9551,4440.0,16.222,-0.28,0.0
1710530513.0663,4441.0,16.222,-0.29,0.0
1710530513.2117,4442.0,16.222,-0.3,0.0
1710530513.2595,4443.0,16.222,-0.3,0.0
1710530513.464,4444.0,16.222,-0.31,0.0
1710530513.6189,4445.0,16.222,-0.32,0.0
1710530513.7194,4446.0,16.222,-0.33,0.0
1710530513.7202,4447.0,16.222,-0.33,0.0
1710530513.7605,4448.0,16.222,-0.33,0.0
1710530513.9128,4449.0,16.222,-0.34,0.0
1710530514.119,4450.0,16.222,-0.34,0.0
1710530514.2068,4451.0,16.222,-0.34,0.0
1710530514.2087,4452.0,16.222,-0.34,0.0
1710530514.3861,4453.0,16.222,-0.36,0.0
1710530514.4744,4454.0,16.222,-0.36,0.0
1710530514.4939,4455.0,16.222,-0.36,0.0
1710530514.6615,4456.0,16.222,-0.36,0.0
1710530514.8059,4457.0,16.222,-0.37,0.0
1710530514.9489,4458.0,16.222,-0.38,0.0
1710530515.029,4459.0,16.222,-0.38,0.0
1710530515.1316,4460.0,16.222,-0.38,0.0
1710530515.226,4461.0,16.222,-0.39,0.0
1710530515.2549,4462.0,16.222,-0.39,0.0
1710530515.2558,4463.0,16.222,-0.39,0.0
1710530515.4013,4464.0,16.222,-0.39,0.0
1710530515.4565,4465.0,16.222,-0.39,0.0
1710530515.6497,4466.0,16.222,-0.39,0.0
1710530515.665,4467.0,16.222,-0.39,0.0
1710530515.901,4468.0,16.222,-0.4,0.0
1710530515.9163,4469.0,16.222,-0.4,0.0
1710530515.9653,4470.0,16.222,-0.4,0.0
1710530516.2018,4471.0,16.222,-0.4,0.0
1710530516.2783,4472.0,16.222,-0.4,0.0
1710530516.2791,4473.0,16.222,-0.4,0.0
1710530516.3735,4474.0,16.222,-0.4,0.0
1710530516.5153,4475.0,16.222,-0.4,0.0
1710530516.7387,4476.0,16.222,-0.41,0.0
1710530516.8329,4477.0,16.222,-0.41,0.0
1710530516.9147,4478.0,16.222,-0.41,0.0
1710530516.9154,4479.0,16.222,-0.41,0.0
1710530517.0545,4480.0,16.222,-0.41,0.0
1710530517.0594,4481.0,16.222,-0.41,0.0
1710530517.25,4482.0,16.222,-0.41,0.0
1710530517.2708,4483.0,16.222,-0.41,0.0
1710530517.3577,4484.0,16.222,-0.41,0.0
1710530517.6193,4485.0,16.222,-0.41,0.0
1710530517.6744,4486.0,16.222,-0.41,0.0
1710530517.6795,4487.0,16.222,-0.41,0.0
1710530517.8548,4488.0,16.222,-0.41,0.0
1710530517.8557,4489.0,16.222,-0.41,0.0
1710530518.0011,4490.0,16.222,-0.41,0.0
1710530518.1777,4491.0,16.222,-0.41,0.0
1710530518.1786,4492.0,16.222,-0.41,0.0
1710530518.3995,4493.0,16.222,-0.41,0.0
1710530518.4815,4494.0,16.222,-0.42,0.0
1710530518.5019,4495.0,16.222,-0.42,0.0
1710530518.6048,4496.0,16.222,-0.42,0.0
1710530518.8245,4497.0,16.222,-0.42,0.0
1710530518.8848,4498.0,16.222,-0.42,0.0
1710530519.0204,4499.0,16.222,-0.42,0.0
1710530519.056,4500.0,16.222,-0.42,0.0
1710530519.057,4501.0,16.222,-0.42,0.0
1710530519.1683,4502.0,16.222,-0.42,0.0
1710530519.3898,4503.0,16.222,-0.43,0.0
1710530519.4878,4504.0,16.222,-0.43,0.0
1710530519.4886,4505.0,16.222,-0.43,0.0
1710530519.6591,4506.0,16.222,-0.43,0.0
1710530519.6638,4507.0,16.222,-0.43,0.0
1710530519.8502,4508.0,16.222,-0.44,0.0
1710530519.9518,4509.0,16.222,-0.44,0.0
1710530519.9568,4510.0,16.222,-0.44,0.0
1710530520.1456,4511.0,16.222,-0.44,0.0
1710530520.2554,4512.0,16.222,-0.44,0.0
1710530520.2562,4513.0,16.222,-0.44,0.0
1710530520.3617,4514.0,16.222,-0.44,0.0
1710530520.4641,4515.0,16.222,-0.44,0.0
1710530520.6438,4516.0,16.222,-0.43,0.0
1710530520.6645,4517.0,16.222,-0.43,0.0
1710530520.8874,4518.0,16.222,-0.43,0.0
1710530520.9643,4519.0,16.222,-0.43,0.0
1710530521.0675,4520.0,16.222,-0.43,0.0
1710530521.1084,4521.0,16.222,-0.43,0.0
1710530521.2522,4522.0,16.222,-0.43,0.0
1710530521.2666,4523.0,16.222,-0.43,0.0
1710530521.4183,4524.0,16.222,-0.43,0.0
1710530521.4742,4525.0,16.222,-0.43,0.0
1710530521.558,4526.0,16.222,-0.43,0.0
1710530521.6561,4527.0,16.222,-0.43,0.0
1710530521.8779,4528.0,16.222,-0.41,0.0
1710530521.9561,4529.0,16.222,-0.41,0.0
1710530521.9571,4530.0,16.222,-0.41,0.0
1710530522.0625,4531.0,16.222,-0.41,0.0
1710530522.3015,4532.0,16.222,-0.39,0.0
1710530522.3795,4533.0,16.222,-0.39,0.0
1710530522.4804,4534.0,16.222,-0.39,0.0
1710530522.5201,4535.0,16.222,-0.39,0.0
1710530522.5609,4536.0,16.222,-0.39,0.0
1710530522.6552,4537.0,16.222,-0.38,0.0
1710530522.8829,4538.0,16.222,-0.36,0.0
1710530522.9271,4539.0,16.222,-0.36,0.0
1710530523.0457,4540.0,16.222,-0.36,0.0
1710530523.1548,4541.0,16.222,-0.34,0.0
1710530523.1558,4542.0,16.222,-0.34,0.0
1710530523.3612,4543.0,16.222,-0.33,0.0
1710530523.5003,4544.0,16.222,-0.31,0.0
1710530523.6381,4545.0,16.222,-0.31,0.0
1710530523.6395,4546.0,16.222,-0.31,0.0
1710530523.7356,4547.0,16.222,-0.29,0.0
1710530523.9415,4548.0,16.222,-0.27,0.0
1710530523.9424,4549.0,16.222,-0.27,0.0
1710530524.0023,4550.0,16.222,-0.26,0.0
1710530524.1537,4551.0,16.222,-0.26,0.0
1710530524.1739,4552.0,16.222,-0.26,0.0
1710530524.3549,4553.0,16.222,-0.24,0.0
1710530524.3558,4554.0,16.222,-0.24,0.0
1710530524.4644,4555.0,16.222,-0.23,0.0
1710530524.5564,4556.0,16.222,-0.23,0.0
1710530524.7257,4557.0,16.222,-0.21,0.0
1710530524.7585,4558.0,16.222,-0.21,0.0
1710530524.8807,4559.0,16.222,-0.19,0.0
1710530525.0448,4560.0,16.222,-0.19,0.0
1710530525.2209,4561.0,16.222,0.0,0.0
1710530525.3086,4562.0,16.222,0.0,0.0
1710530525.3637,4563.0,16.222,0.0,0.0
1710530525.3644,4564.0,16.222,0.0,0.0
1710530525.5692,4565.0,16.222,0.0,0.0
1710530525.662,4566.0,16.222,0.0,0.0
1710530525.7445,4567.0,16.222,0.0,0.0
1710530525.7555,4568.0,16.222,0.0,0.0
1710530525.98,4569.0,16.222,-0.24,0.0
1710530526.1194,4570.0,16.222,-0.26,0.0
1710530526.2058,4571.0,16.222,-0.33,0.0
1710530526.298,4572.0,16.222,-0.34,0.0
1710530526.3173,4573.0,16.222,-0.34,0.0
1710530526.4087,4574.0,16.222,-0.34,0.0
1710530526.5477,4575.0,16.222,-0.36,0.0
1710530526.5684,4576.0,16.222,-0.36,0.0
1710530526.7485,4577.0,16.222,-0.38,0.0
1710530526.858,4578.0,16.222,-0.36,0.0
1710530526.9551,4579.0,16.222,-0.37,0.0
1710530526.9564,4580.0,16.222,-0.37,0.0
1710530527.1897,4581.0,16.222,-0.33,0.0
1710530527.2579,4582.0,16.222,-0.33,0.0
1710530527.2589,4583.0,16.222,-0.33,0.0
1710530527.3572,4584.0,16.222,-0.33,0.0
1710530527.5521,4585.0,16.222,-0.3,0.0
1710530527.6545,4586.0,16.222,-0.29,0.0
1710530527.755,4587.0,16.222,-0.28,0.0
1710530527.7562,4588.0,16.222,-0.28,0.0
1710530527.8899,4589.0,16.222,-0.26,0.0
1710530528.0543,4590.0,16.222,-0.25,0.0
1710530528.0712,4591.0,16.222,-0.25,0.0
1710530528.1742,4592.0,16.222,-0.24,0.0
1710530528.3546,4593.0,16.222,-0.23,0.0
1710530528.3581,4594.0,16.222,-0.23,0.0
1710530528.5203,4595.0,16.222,-0.21,0.0
1710530528.6545,4596.0,16.222,-0.2,0.0
1710530528.7467,4597.0,16.222,-0.19,0.0
1710530528.8492,4598.0,16.222,-0.19,0.0
1710530528.87,4599.0,16.222,-0.19,0.0
1710530528.9648,4600.0,16.222,-0.18,0.0
1710530529.1646,4601.0,16.222,0.0,0.0
1710530529.2456,4602.0,16.222,0.0,0.0
1710530529.2567,4603.0,16.222,0.0,0.0
1710530529.3656,4604.0,16.222,0.0,0.0
1710530529.5465,4605.0,16.222,0.0,0.0
1710530529.6555,4606.0,16.222,-0.23,0.0
1710530529.7507,4607.0,16.222,-0.29,0.0
1710530529.7989,4608.0,16.222,-0.31,0.0
1710530529.8601,4609.0,16.222,-0.31,0.0
1710530529.9603,4610.0,16.222,-0.34,0.0
1710530530.1017,4611.0,16.222,-0.39,0.0
1710530530.2897,4612.0,16.222,-0.41,0.0
1710530530.3949,4613.0,16.222,-0.44,0.0
1710530530.4379,4614.0,16.222,-0.44,0.0
1710530530.5084,4615.0,16.222,-0.44,0.0
1710530530.6098,4616.0,16.222,-0.44,0.0
1710530530.793,4617.0,16.222,-0.46,0.0
1710530530.8823,4618.0,16.222,-0.48,0.0
1710530530.8901,4619.0,16.222,-0.48,0.0
1710530530.9551,4620.0,16.222,-0.48,0.0
1710530531.1466,4621.0,16.222,-0.49,0.0
1710530531.1649,4622.0,16.222,-0.49,0.0
1710530531.3483,4623.0,16.222,-0.49,0.0
1710530531.451,4624.0,16.222,-0.5,0.0
1710530531.555,4625.0,16.222,-0.51,0.0
1710530531.5557,4626.0,16.222,-0.51,0.0
1710530531.7551,4627.0,16.222,-0.51,0.0
1710530531.886,4628.0,16.222,-0.51,0.0
1710530531.9855,4629.0,16.222,-0.51,0.0
1710530532.1208,4630.0,16.222,-0.51,0.0
1710530532.1219,4631.0,16.222,-0.51,0.0
1710530532.1957,4632.0,16.222,-0.51,0.0
1710530532.3359,4633.0,16.222,-0.51,0.0
1710530532.4891,4634.0,16.222,-0.51,0.0
1710530532.624,4635.0,16.222,-0.51,0.0
1710530532.6719,4636.0,16.222,-0.51,0.0
1710530532.7592,4637.0,16.222,-0.51,0.0
1710530532.8098,4638.0,16.222,-0.51,0.0
1710530532.8771,4639.0,16.222,-0.51,0.0
1710530532.9587,4640.0,16.222,-0.51,0.0
1710530533.0888,4641.0,16.222,-0.51,0.0
1710530533.313,4642.0,16.222,-0.49,0.0
1710530533.3795,4643.0,16.222,-0.49,0.0
1710530533.3844,4644.0,16.222,-0.49,0.0
1710530533.5549,4645.0,16.222,-0.49,0.0
1710530533.5556,4646.0,16.222,-0.49,0.0
1710530533.792,4647.0,16.222,-0.48,0.0
1710530533.8968,4648.0,16.222,-0.48,0.0
1710530533.8977,4649.0,16.222,-0.48,0.0
1710530534.0019,4650.0,16.222,-0.48,0.0
1710530534.0557,4651.0,16.222,-0.48,0.0
1710530534.2646,4652.0,16.222,-0.47,0.0
1710530534.3055,4653.0,16.222,-0.46,0.0
1710530534.4772,4654.0,16.222,-0.46,0.0
1710530534.5469,4655.0,16.222,-0.46,0.0
1710530534.5567,4656.0,16.222,-0.46,0.0
1710530534.7503,4657.0,16.222,-0.45,0.0
1710530534.8154,4658.0,16.222,-0.44,0.0
1710530534.859,4659.0,16.222,-0.44,0.0
1710530535.0229,4660.0,16.222,-0.44,0.0
1710530535.1904,4661.0,16.222,-0.43,0.0
1710530535.1916,4662.0,16.222,-0.43,0.0
1710530535.2551,4663.0,16.222,-0.43,0.0
1710530535.3615,4664.0,16.222,-0.42,0.0
1710530535.464,4665.0,16.222,-0.42,0.0
1710530535.6445,4666.0,16.222,-0.41,0.0
1710530535.7462,4667.0,16.222,-0.4,0.0
1710530535.855,4668.0,16.222,-0.39,0.0
1710530535.8559,4669.0,16.222,-0.39,0.0
1710530535.9551,4670.0,16.222,-0.39,0.0
1710530536.0661,4671.0,16.222,-0.38,0.0
1710530536.1612,4672.0,16.222,-0.38,0.0
1710530536.2742,4673.0,16.222,-0.37,0.0
1710530536.525,4674.0,16.222,-0.35,0.0
1710530536.6086,4675.0,16.222,-0.34,0.0
1710530536.6918,4676.0,16.222,-0.34,0.0
1710530536.6931,4677.0,16.222,-0.34,0.0
1710530536.7568,4678.0,16.222,-0.34,0.0
1710530537.0433,4679.0,16.222,-0.31,0.0
1710530537.0447,4680.0,16.222,-0.31,0.0
1710530537.0549,4681.0,16.222,-0.31,0.0
1710530537.1762,4682.0,16.222,-0.3,0.0
1710530537.2556,4683.0,16.222,-0.3,0.0
1710530537.4538,4684.0,16.222,-0.29,0.0
1710530537.5139,4685.0,16.222,-0.29,0.0
1710530537.6547,4686.0,16.222,-0.28,0.0
1710530537.6558,4687.0,16.222,-0.28,0.0
1710530537.8536,4688.0,16.222,-0.26,0.0
1710530537.9879,4689.0,16.222,-0.25,0.0
1710530538.0744,4690.0,16.222,-0.25,0.0
1710530538.2228,4691.0,16.222,-0.24,0.0
1710530538.2237,4692.0,16.222,-0.24,0.0
1710530538.313,4693.0,16.222,-0.23,0.0
1710530538.4764,4694.0,16.222,-0.21,0.0
1710530538.5577,4695.0,16.222,-0.21,0.0
1710530538.653,4696.0,16.222,-0.21,0.0
1710530538.7958,4697.0,16.222,-0.19,0.0
1710530538.7984,4698.0,16.222,-0.19,0.0
1710530538.8635,4699.0,16.222,-0.19,0.0
1710530539.0222,4700.0,16.222,-0.18,0.0
1710530539.0895,4701.0,16.222,-0.09,0.0
1710530539.193,4702.0,16.222,0.0,0.0
1710530539.3494,4703.0,16.222,0.0,0.0
1710530539.3558,4704.0,16.222,0.0,0.0
1710530539.562,4705.0,16.222,0.0,0.0
1710530539.5629,4706.0,16.222,0.0,0.0
1710530539.6653,4707.0,16.222,0.0,0.0
1710530539.7616,4708.0,16.222,0.0,0.0
1710530539.9519,4709.0,16.222,-0.26,0.0
1710530540.0148,4710.0,16.222,-0.28,0.0
1710530540.0814,4711.0,16.222,-0.3,0.0
1710530540.2042,4712.0,16.222,-0.36,0.0
1710530540.3244,4713.0,16.222,-0.37,0.0
1710530540.3588,4714.0,16.222,-0.37,0.0
1710530540.5697,4715.0,16.222,-0.39,0.0
1710530540.6984,4716.0,16.222,-0.39,0.0
1710530540.7779,4717.0,16.222,-0.39,0.0
1710530540.7788,4718.0,16.222,-0.39,0.0
1710530540.8715,4719.0,16.222,-0.39,0.0
1710530541.0512,4720.0,16.222,-0.38,0.0
1710530541.0549,4721.0,16.222,-0.38,0.0
1710530541.2467,4722.0,16.222,-0.37,0.0
1710530541.264,4723.0,16.222,-0.37,0.0
1710530541.3852,4724.0,16.222,-0.36,0.0
1710530541.5504,4725.0,16.222,-0.35,0.0
1710530541.5551,4726.0,16.222,-0.35,0.0
1710530541.7223,4727.0,16.222,-0.34,0.0
1710530541.8478,4728.0,16.222,-0.34,0.0
1710530541.9884,4729.0,16.222,-0.32,0.0
1710530542.0753,4730.0,16.222,-0.32,0.0
1710530542.2138,4731.0,16.222,-0.29,0.0
1710530542.2147,4732.0,16.222,-0.29,0.0
1710530542.3506,4733.0,16.222,-0.29,0.0
1710530542.4523,4734.0,16.222,-0.28,0.0
1710530542.5545,4735.0,16.222,-0.26,0.0
1710530542.5624,4736.0,16.222,-0.26,0.0
1710530542.6581,4737.0,16.222,-0.26,0.0
1710530542.7624,4738.0,16.222,-0.24,0.0
1710530542.8552,4739.0,16.222,-0.24,0.0
1710530543.055,4740.0,16.222,-0.21,0.0
1710530543.0558,4741.0,16.222,-0.21,0.0
1710530543.165,4742.0,16.222,-0.21,0.0
1710530543.3598,4743.0,16.222,-0.18,0.0
1710530543.4861,4744.0,16.222,0.0,0.0
1710530543.4996,4745.0,16.222,0.0,0.0
1710530543.703,4746.0,16.222,0.0,0.0
1710530543.7763,4747.0,16.222,0.0,0.0
1710530543.8497,4748.0,16.222,0.0,0.0
1710530543.9948,4749.0,16.222,0.0,0.0
1710530544.0388,4750.0,16.222,0.0,0.0
1710530544.1591,4751.0,16.222,-0.24,0.0
1710530544.249,4752.0,16.222,-0.26,0.0
1710530544.2562,4753.0,16.222,-0.26,0.0
1710530544.3776,4754.0,16.222,-0.35,0.0
1710530544.599,4755.0,16.222,-0.39,0.0
1710530544.7456,4756.0,16.222,-0.41,0.0
1710530544.7723,4757.0,16.222,-0.41,0.0
1710530544.791,4758.0,16.222,-0.43,0.0
1710530544.8627,4759.0,16.222,-0.43,0.0
1710530544.9565,4760.0,16.222,-0.44,0.0
1710530545.2201,4761.0,16.222,-0.46,0.0
1710530545.2642,4762.0,16.222,-0.46,0.0
1710530545.4059,4763.0,16.222,-0.46,0.0
1710530545.4473,4764.0,16.222,-0.46,0.0
1710530545.46,4765.0,16.222,-0.46,0.0
1710530545.6459,4766.0,16.222,-0.46,0.0
1710530545.7364,4767.0,16.222,-0.46,0.0
1710530545.757,4768.0,16.222,-0.46,0.0
1710530545.9871,4769.0,16.222,-0.46,0.0
1710530546.0545,4770.0,16.222,-0.46,0.0
1710530546.0606,4771.0,16.222,-0.46,0.0
1710530546.2517,4772.0,16.222,-0.45,0.0
1710530546.3548,4773.0,16.222,-0.44,0.0
1710530546.3561,4774.0,16.222,-0.44,0.0
1710530546.5459,4775.0,16.222,-0.44,0.0
1710530546.6708,4776.0,16.222,-0.44,0.0
1710530546.7112,4777.0,16.222,-0.43,0.0
1710530546.8177,4778.0,16.222,-0.43,0.0
1710530546.9594,4779.0,16.222,-0.42,0.0
1710530547.0925,4780.0,16.222,-0.41,0.0
1710530547.0932,4781.0,16.222,-0.41,0.0
1710530547.223,4782.0,16.222,-0.4,0.0
1710530547.278,4783.0,16.222,-0.39,0.0
1710530547.3575,4784.0,16.222,-0.39,0.0
1710530547.5076,4785.0,16.222,-0.38,0.0
1710530547.6588,4786.0,16.222,-0.38,0.0
1710530547.7652,4787.0,16.222,-0.36,0.0
1710530547.8055,4788.0,16.222,-0.36,0.0
1710530547.9181,4789.0,16.222,-0.35,0.0
1710530547.9986,4790.0,16.222,-0.34,0.0
1710530548.0624,4791.0,16.222,-0.34,0.0
1710530548.1657,4792.0,16.222,-0.34,0.0
1710530548.2669,4793.0,16.222,-0.33,0.0
1710530548.4559,4794.0,16.222,-0.3,0.0
1710530548.4979,4795.0,16.222,-0.29,0.0
1710530548.6551,4796.0,16.222,-0.28,0.0
1710530548.6559,4797.0,16.222,-0.28,0.0
1710530548.8917,4798.0,16.222,-0.26,0.0
1710530548.8974,4799.0,16.222,-0.26,0.0
1710530549.0088,4800.0,16.222,-0.24,0.0
1710530549.1416,4801.0,16.222,-0.24,0.0
1710530549.2646,4802.0,16.222,-0.23,0.0
1710530549.347,4803.0,16.222,-0.21,0.0
1710530549.3677,4804.0,16.222,-0.21,0.0
1710530549.4828,4805.0,16.222,-0.21,0.0
1710530549.625,4806.0,16.222,-0.19,0.0
1710530549.8053,4807.0,16.222,-0.18,0.0
1710530549.8539,4808.0,16.222,-0.18,0.0
1710530549.8577,4809.0,16.222,-0.18,0.0
1710530549.9592,4810.0,16.222,-0.04,0.0
1710530550.1548,4811.0,16.222,0.0,0.0
1710530550.1558,4812.0,16.222,0.0,0.0
1710530550.3457,4813.0,16.222,0.0,0.0
1710530550.4915,4814.0,16.222,0.0,0.0
1710530550.5833,4815.0,16.222,0.0,0.0
1710530550.6549,4816.0,16.222,0.0,0.0
1710530550.6758,4817.0,16.222,-0.24,0.0
1710530550.763,4818.0,16.222,-0.24,0.0
1710530550.8636,4819.0,16.222,-0.26,0.0
1710530551.1152,4820.0,16.222,-0.35,0.0
1710530551.1345,4821.0,16.222,-0.35,0.0
1710530551.1549,4822.0,16.222,-0.35,0.0
1710530551.2565,4823.0,16.222,-0.36,0.0
1710530551.3659,4824.0,16.222,-0.39,0.0
1710530551.5184,4825.0,16.222,-0.41,0.0
1710530551.5581,4826.0,16.222,-0.41,0.0
1710530551.6992,4827.0,16.222,-0.44,0.0
1710530551.8808,4828.0,16.222,-0.46,0.0
1710530551.9973,4829.0,16.222,-0.47,0.0
1710530552.0393,4830.0,16.222,-0.47,0.0
1710530552.0586,4831.0,16.222,-0.47,0.0
1710530552.1602,4832.0,16.222,-0.49,0.0
1710530552.2938,4833.0,16.222,-0.49,0.0
1710530552.459,4834.0,16.222,-0.51,0.0
1710530552.4598,4835.0,16.222,-0.51,0.0
1710530552.6247,4836.0,16.222,-0.51,0.0
1710530552.7548,4837.0,16.222,-0.52,0.0
1710530552.7555,4838.0,16.222,-0.52,0.0
1710530552.9803,4839.0,16.222,-0.53,0.0
1710530553.055,4840.0,16.222,-0.53,0.0
1710530553.056,4841.0,16.222,-0.53,0.0
1710530553.255,4842.0,16.222,-0.54,0.0
1710530553.2568,4843.0,16.222,-0.54,0.0
1710530553.3667,4844.0,16.222,-0.54,0.0
1710530553.4634,4845.0,16.222,-0.54,0.0
1710530553.5973,4846.0,16.222,-0.54,0.0
1710530553.6871,4847.0,16.222,-0.54,0.0
1710530553.8522,4848.0,16.222,-0.54,0.0
1710530553.8595,4849.0,16.222,-0.54,0.0
1710530554.0486,4850.0,16.222,-0.53,0.0
1710530554.1584,4851.0,16.222,-0.53,0.0
1710530554.2863,4852.0,16.222,-0.53,0.0
1710530554.3034,4853.0,16.222,-0.53,0.0
1710530554.3638,4854.0,16.222,-0.53,0.0
1710530554.4549,4855.0,16.222,-0.52,0.0
1710530554.6523,4856.0,16.222,-0.52,0.0
1710530554.7564,4857.0,16.222,-0.51,0.0
1710530554.8548,4858.0,16.222,-0.51,0.0
1710530554.8558,4859.0,16.222,-0.51,0.0
1710530555.0557,4860.0,16.222,-0.5,0.0
1710530555.1397,4861.0,16.222,-0.5,0.0
1710530555.2416,4862.0,16.222,-0.49,0.0
1710530555.3458,4863.0,16.222,-0.49,0.0
1710530555.3548,4864.0,16.222,-0.49,0.0
1710530555.455,4865.0,16.222,-0.49,0.0
1710530555.6978,4866.0,16.222,-0.48,0.0
1710530555.7784,4867.0,16.222,-0.48,0.0
1710530555.7899,4868.0,16.222,-0.48,0.0
1710530555.8586,4869.0,16.222,-0.48,0.0
1710530555.9557,4870.0,16.222,-0.47,0.0
1710530556.0611,4871.0,16.222,-0.46,0.0
1710530556.2229,4872.0,16.222,-0.46,0.0
1710530556.2562,4873.0,16.222,-0.46,0.0
1710530556.4096,4874.0,16.222,-0.45,0.0
1710530556.5185,4875.0,16.222,-0.44,0.0
1710530556.6547,4876.0,16.222,-0.44,0.0
1710530556.6555,4877.0,16.222,-0.44,0.0
1710530556.8254,4878.0,16.222,-0.43,0.0
1710530556.8623,4879.0,16.222,-0.43,0.0
1710530557.0432,4880.0,16.222,-0.42,0.0
1710530557.0608,4881.0,16.222,-0.42,0.0
1710530557.1674,4882.0,16.222,-0.41,0.0
1710530557.2687,4883.0,16.222,-0.41,0.0
1710530557.4475,4884.0,16.222,-0.4,0.0
1710530557.5459,4885.0,16.222,-0.39,0.0
1710530557.6283,4886.0,16.222,-0.39,0.0
1710530557.7377,4887.0,16.222,-0.38,0.0
1710530557.8814,4888.0,16.222,-0.36,0.0
1710530557.8824,4889.0,16.222,-0.36,0.0
1710530558.0541,4890.0,16.222,-0.36,0.0
1710530558.0567,4891.0,16.222,-0.36,0.0
1710530558.3337,4892.0,16.222,-0.34,0.0
1710530558.409,4893.0,16.222,-0.33,0.0
1710530558.4548,4894.0,16.222,-0.33,0.0
1710530558.4557,4895.0,16.222,-0.33,0.0
1710530558.6467,4896.0,16.222,-0.32,0.0
1710530558.7492,4897.0,16.222,-0.31,0.0
1710530558.7553,4898.0,16.222,-0.31,0.0
1710530558.8716,4899.0,16.222,-0.31,0.0
1710530558.9957,4900.0,16.222,-0.29,0.0
1710530559.1638,4901.0,16.222,-0.29,0.0
1710530559.2457,4902.0,16.222,-0.28,0.0
1710530559.4013,4903.0,16.222,-0.26,0.0
1710530559.485,4904.0,16.222,-0.26,0.0
1710530559.5754,4905.0,16.222,-0.26,0.0
1710530559.713,4906.0,16.222,-0.24,0.0
1710530559.7648,4907.0,16.222,-0.24,0.0
1710530559.7656,4908.0,16.222,-0.24,0.0
1710530559.9797,4909.0,16.222,-0.23,0.0
1710530560.0691,4910.0,16.222,-0.23,0.0
1710530560.1099,4911.0,16.222,-0.23,0.0
1710530560.2447,4912.0,16.222,-0.22,0.0
1710530560.3485,4913.0,16.222,-0.22,0.0
1710530560.3684,4914.0,16.222,-0.22,0.0
1710530560.5627,4915.0,16.222,-0.23,0.0
1710530560.6016,4916.0,16.222,-0.23,0.0
1710530560.6609,4917.0,16.222,-0.23,0.0
1710530560.8609,4918.0,16.222,-0.24,0.0
1710530560.9195,4919.0,16.222,-0.26,0.0
1710530560.9622,4920.0,16.222,-0.26,0.0
1710530561.1586,4921.0,16.222,-0.27,0.0
1710530561.2784,4922.0,16.222,-0.29,0.0
1710530561.3546,4923.0,16.222,-0.29,0.0
1710530561.3554,4924.0,16.222,-0.29,0.0
1710530561.5467,4925.0,16.222,-0.31,0.0
1710530561.6488,4926.0,16.222,-0.31,0.0
1710530561.6691,4927.0,16.222,-0.31,0.0
1710530561.8668,4928.0,16.222,-0.33,0.0
1710530561.9477,4929.0,16.222,-0.34,0.0
