TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711569806.4221,4811.0,16.17,4.73,7.5
1711569806.5255,4812.0,16.549,4.77,7.56
1711569806.623,4813.0,16.938,4.84,7.64
1711569806.7235,4814.0,16.938,4.84,7.64
1711569806.823,4815.0,17.317,4.8,7.6
1711569806.9237,4816.0,14.421,4.66,7.5
1711569807.0791,4817.0,14.788,4.5,7.38
1711569807.1353,4818.0,15.156,4.41,7.32
1711569807.2333,4819.0,15.156,4.39,7.32
1711569807.3254,4820.0,15.879,4.21,7.14
1711569807.4664,4821.0,16.235,4.01,6.9
1711569807.5819,4822.0,16.891,3.35,6.22
1711569807.6272,4823.0,17.181,2.91,5.74
1711569807.7228,4824.0,17.448,2.43,5.24
1711569807.8225,4825.0,17.704,1.93,4.74
1711569807.9277,4826.0,18.104,0.73,3.48
1711569808.0565,4827.0,15.622,0.16,2.86
1711569808.1262,4828.0,15.744,-0.48,2.22
1711569808.2301,4829.0,15.834,-1.02,1.58
1711569808.3265,4830.0,15.922,-2.15,0.3
1711569808.5178,4831.0,15.934,-2.13,0.0
1711569808.5592,4832.0,15.934,-2.13,0.0
1711569808.7336,4833.0,15.934,-1.84,0.0
1711569808.7696,4834.0,15.934,-1.84,0.0
1711569808.8227,4835.0,15.934,-1.69,0.0
1711569808.9592,4836.0,15.934,-1.55,0.0
1711569809.026,4837.0,15.934,-1.41,0.0
1711569809.1236,4838.0,15.934,-1.29,0.0
1711569809.2608,4839.0,15.934,-1.1,0.0
1711569809.3245,4840.0,15.934,-0.94,0.0
1711569809.4231,4841.0,15.934,-0.77,0.0
1711569809.5305,4842.0,15.934,-0.61,0.0
1711569809.6227,4843.0,15.934,-0.52,0.0
1711569809.7239,4844.0,15.934,-0.52,0.0
1711569809.8247,4845.0,15.934,-0.21,0.0
1711569809.9233,4846.0,15.934,0.0,0.0
1711569810.024,4847.0,15.934,0.0,0.0
1711569810.1289,4848.0,15.934,0.0,0.0
1711569810.2759,4849.0,15.934,0.0,0.0
1711569810.4301,4850.0,15.934,0.0,0.0
1711569810.472,4851.0,15.934,0.0,0.0
1711569810.5233,4852.0,15.934,0.0,0.0
1711569810.7213,4853.0,15.934,0.0,0.0
1711569810.7225,4854.0,15.934,0.0,0.0
1711569810.8228,4855.0,15.934,0.0,0.0
1711569810.9274,4856.0,15.934,0.0,0.0
1711569811.0232,4857.0,15.934,0.0,0.0
1711569811.1229,4858.0,15.934,0.0,0.0
1711569811.2239,4859.0,15.934,0.0,0.0
1711569811.3225,4860.0,15.934,0.0,0.0
1711569811.423,4861.0,15.934,0.0,0.0
1711569811.6167,4862.0,15.934,0.0,0.0
1711569811.6567,4863.0,15.934,0.0,0.0
1711569811.7229,4864.0,15.934,0.0,0.0
1711569811.8227,4865.0,15.934,0.0,0.0
1711569811.9242,4866.0,15.934,0.0,0.0
1711569812.0251,4867.0,15.934,0.0,0.0
1711569812.1223,4868.0,15.934,0.0,0.0
1711569812.2287,4869.0,15.934,0.0,0.0
1711569812.3317,4870.0,15.934,0.0,0.0
1711569812.4267,4871.0,15.934,0.0,0.0
1711569812.5239,4872.0,15.934,0.0,0.0
1711569812.6696,4873.0,15.934,0.0,0.0
1711569812.7566,4874.0,15.934,0.0,0.0
1711569812.8242,4875.0,15.934,0.0,0.0
1711569812.9223,4876.0,15.934,0.0,0.0
1711569813.0567,4877.0,15.934,0.0,0.0
1711569813.2047,4878.0,15.934,0.0,0.0
1711569813.2233,4879.0,15.934,0.0,0.0
1711569813.323,4880.0,15.934,0.0,0.0
1711569813.4333,4881.0,15.934,0.0,0.0
1711569813.5975,4882.0,15.934,0.0,0.0
1711569813.7066,4883.0,15.934,0.0,0.0
1711569813.7732,4884.0,15.934,0.0,0.0
1711569813.8244,4885.0,15.934,0.0,0.0
1711569813.9237,4886.0,15.934,0.0,0.0
1711569814.1168,4887.0,15.934,0.0,0.0
1711569814.1283,4888.0,15.934,0.0,0.0
1711569814.2237,4889.0,15.934,0.0,0.0
1711569814.3224,4890.0,15.934,0.0,0.0
1711569814.4261,4891.0,15.934,0.0,0.0
1711569814.5256,4892.0,15.934,0.0,0.0
1711569814.6226,4893.0,15.934,0.0,0.0
1711569814.732,4894.0,15.934,0.0,0.0
1711569814.8824,4895.0,15.934,0.0,0.0
1711569814.981,4896.0,15.934,0.0,0.0
1711569815.0307,4897.0,15.934,0.0,0.0
1711569815.2169,4898.0,15.934,0.0,0.0
1711569815.2257,4899.0,15.934,0.0,0.0
1711569815.3956,4900.0,15.934,0.0,0.0
1711569815.4793,4901.0,15.934,0.0,0.0
1711569815.5907,4902.0,15.934,0.0,0.0
1711569815.6333,4903.0,15.934,0.0,0.0
1711569815.7261,4904.0,15.934,0.0,0.0
1711569815.8311,4905.0,15.934,0.0,0.0
1711569815.9296,4906.0,15.934,0.0,0.0
1711569816.0619,4907.0,15.934,0.0,0.0
1711569816.1335,4908.0,15.934,0.0,0.0
1711569816.2377,4909.0,15.934,0.0,0.0
1711569816.3223,4910.0,15.934,0.0,0.0
1711569816.4223,4911.0,15.934,0.0,0.0
1711569816.5282,4912.0,15.934,0.0,0.0
1711569816.6225,4913.0,15.934,0.0,0.0
1711569816.7308,4914.0,15.934,0.0,0.0
1711569816.8227,4915.0,15.934,0.0,0.0
1711569817.005,4916.0,15.934,0.0,0.0
1711569817.0228,4917.0,15.934,0.0,0.0
1711569817.1996,4918.0,15.934,0.0,0.0
1711569817.3014,4919.0,15.934,0.0,0.0
1711569817.3641,4920.0,15.934,0.0,0.0
1711569817.4225,4921.0,15.934,0.0,0.0
1711569817.5228,4922.0,15.934,0.0,0.0
1711569817.6602,4923.0,15.934,0.0,0.0
1711569817.7646,4924.0,15.934,0.0,0.0
1711569817.8346,4925.0,15.934,0.0,0.0
1711569817.9304,4926.0,15.934,0.0,0.0
1711569818.0227,4927.0,15.934,0.0,0.0
1711569818.1254,4928.0,15.934,0.0,0.0
1711569818.2344,4929.0,15.934,0.0,0.0
1711569818.3235,4930.0,15.934,0.0,0.0
1711569818.4301,4931.0,15.934,0.0,0.0
1711569818.5233,4932.0,15.934,0.0,0.0
1711569818.6367,4933.0,15.934,0.0,0.0
1711569818.7261,4934.0,15.934,0.0,0.0
1711569818.8244,4935.0,15.934,0.0,0.0
1711569819.0153,4936.0,15.934,0.0,0.0
1711569819.0226,4937.0,15.934,0.0,0.0
1711569819.1238,4938.0,15.934,0.0,0.0
1711569819.2224,4939.0,15.934,0.0,0.0
1711569819.3227,4940.0,15.934,0.0,0.0
1711569819.4222,4941.0,15.934,0.0,0.0
1711569819.5223,4942.0,15.934,0.0,0.0
1711569819.6225,4943.0,15.934,0.0,0.0
1711569819.7221,4944.0,15.934,0.0,0.0
1711569819.8396,4945.0,15.934,0.0,0.0
1711569819.9228,4946.0,15.934,0.0,0.0
1711569820.0233,4947.0,15.934,0.0,0.0
1711569820.1249,4948.0,15.934,0.0,0.0
1711569820.2223,4949.0,15.934,0.0,0.0
1711569820.3242,4950.0,15.934,0.0,0.0
1711569820.4579,4951.0,15.934,0.0,0.0
1711569820.5227,4952.0,15.934,0.0,0.0
1711569820.623,4953.0,15.934,0.0,0.0
1711569820.7983,4954.0,15.934,0.0,0.0
1711569820.9083,4955.0,15.934,0.0,0.0
1711569820.9733,4956.0,15.934,0.0,0.0
1711569821.0276,4957.0,15.934,0.0,0.0
1711569821.126,4958.0,15.934,0.0,0.0
1711569821.2968,4959.0,15.934,0.0,0.0
1711569821.3801,4960.0,15.934,0.0,0.0
1711569821.4226,4961.0,15.934,0.0,0.0
1711569821.5804,4962.0,15.934,0.0,0.0
1711569821.6224,4963.0,15.934,0.0,0.0
1711569821.724,4964.0,15.934,0.0,0.0
1711569821.8227,4965.0,15.934,0.0,0.0
1711569821.9534,4966.0,15.934,0.0,0.0
1711569822.0225,4967.0,15.934,0.0,0.0
1711569822.1238,4968.0,15.934,0.0,0.0
1711569822.2266,4969.0,15.934,0.0,0.0
1711569822.3233,4970.0,15.934,0.0,0.0
1711569822.4248,4971.0,15.934,0.0,0.0
1711569822.5232,4972.0,15.934,0.0,0.0
1711569822.6907,4973.0,15.934,0.0,0.0
1711569822.7236,4974.0,15.934,0.0,0.0
1711569822.8224,4975.0,15.934,0.0,0.0
1711569823.0063,4976.0,15.934,0.0,0.0
1711569823.1094,4977.0,15.934,0.0,0.0
1711569823.177,4978.0,15.934,0.0,0.0
1711569823.2229,4979.0,15.934,0.0,0.0
1711569823.3368,4980.0,15.934,0.0,0.0
1711569823.4329,4981.0,15.934,0.0,0.0
1711569823.5241,4982.0,15.934,0.0,0.0
1711569823.6223,4983.0,15.934,0.0,0.0
1711569823.7585,4984.0,15.934,0.0,0.0
1711569823.8223,4985.0,15.934,0.0,0.0
1711569823.9231,4986.0,15.934,0.0,0.0
1711569824.024,4987.0,15.934,0.0,0.0
1711569824.1239,4988.0,15.934,0.0,0.0
1711569824.2661,4989.0,15.934,0.0,0.0
1711569824.3252,4990.0,15.934,0.0,0.0
1711569824.4239,4991.0,15.934,0.0,0.0
1711569824.5223,4992.0,15.934,0.0,0.0
1711569824.6227,4993.0,15.934,0.0,0.0
1711569824.7226,4994.0,15.934,0.0,0.0
1711569824.8222,4995.0,15.934,0.0,0.0
1711569824.9282,4996.0,15.934,0.0,0.0
1711569825.0745,4997.0,15.934,0.0,0.0
1711569825.1226,4998.0,15.934,0.0,0.0
1711569825.2238,4999.0,15.934,0.0,0.0
1711569825.3226,5000.0,15.934,0.0,0.0
1711569825.4741,5001.0,15.934,0.0,0.0
1711569825.5644,5002.0,15.934,0.0,0.0
1711569825.6514,5003.0,15.934,0.0,0.0
1711569825.7224,5004.0,15.934,0.0,0.0
1711569825.8252,5005.0,15.934,0.0,0.0
1711569825.9373,5006.0,15.934,0.0,0.0
1711569826.0267,5007.0,15.934,0.0,0.0
1711569826.1947,5008.0,15.934,0.0,0.0
1711569826.2261,5009.0,15.934,0.0,0.0
1711569826.3234,5010.0,15.934,0.0,0.0
1711569826.4839,5011.0,15.934,0.0,0.0
1711569826.5254,5012.0,15.934,0.0,0.0
1711569826.6288,5013.0,15.934,0.0,0.0
1711569826.7798,5014.0,15.934,0.0,0.0
1711569826.8235,5015.0,15.934,0.0,0.0
1711569826.9221,5016.0,15.934,0.0,0.0
1711569827.023,5017.0,15.934,0.0,0.0
1711569827.1362,5018.0,15.934,0.0,0.0
1711569827.3012,5019.0,15.934,0.0,0.0
1711569827.3237,5020.0,15.934,0.0,0.0
1711569827.4301,5021.0,15.934,0.0,0.0
1711569827.5238,5022.0,15.934,0.0,0.0
1711569827.6363,5023.0,15.934,0.0,0.0
1711569827.7219,5024.0,15.934,0.0,0.0
1711569827.8844,5025.0,15.934,0.0,0.0
1711569827.9354,5026.0,15.934,0.0,0.0
1711569828.0232,5027.0,15.934,0.0,0.0
1711569828.125,5028.0,15.934,0.0,0.0
1711569828.2619,5029.0,15.934,0.0,0.0
1711569828.3318,5030.0,15.934,0.0,0.0
1711569828.4286,5031.0,15.934,0.0,0.0
1711569828.5236,5032.0,15.934,0.0,0.0
1711569828.6747,5033.0,15.934,0.0,0.0
1711569828.7226,5034.0,15.934,0.0,0.0
1711569828.8726,5035.0,15.934,0.0,0.0
1711569828.9228,5036.0,15.934,0.0,0.0
1711569829.0296,5037.0,15.934,0.04,0.04
1711569829.1225,5038.0,15.934,0.14,0.14
1711569829.3011,5039.0,15.945,0.18,0.18
1711569829.3245,5040.0,15.945,0.18,0.18
1711569829.4227,5041.0,15.956,0.4,0.4
1711569829.5251,5042.0,15.989,0.66,0.66
1711569829.6628,5043.0,16.034,0.9,0.9
1711569829.7228,5044.0,16.089,1.12,1.12
1711569829.8295,5045.0,16.089,1.12,1.12
1711569829.9243,5046.0,16.145,1.34,1.34
1711569830.0247,5047.0,16.223,1.54,1.54
1711569830.1237,5048.0,16.312,1.76,1.76
1711569830.2236,5049.0,16.401,1.96,1.96
1711569830.3245,5050.0,16.401,1.96,1.96
1711569830.4336,5051.0,16.512,2.16,2.16
1711569830.5251,5052.0,16.623,2.36,2.36
1711569830.6262,5053.0,16.746,2.56,2.56
1711569830.7241,5054.0,16.879,2.76,2.76
1711569830.8613,5055.0,17.035,2.98,2.98
1711569830.9548,5056.0,17.035,2.98,2.98
1711569831.0229,5057.0,9.7,2.85,3.18
1711569831.1271,5058.0,9.867,2.73,3.38
1711569831.2652,5059.0,10.033,2.9,3.6
1711569831.3295,5060.0,10.033,2.74,3.6
1711569831.4257,5061.0,10.222,2.94,3.8
1711569831.5271,5062.0,10.423,3.28,4.0
1711569831.6227,5063.0,10.634,3.66,4.22
1711569831.757,5064.0,10.846,4.05,4.42
1711569831.8227,5065.0,10.846,4.17,4.42
1711569831.9845,5066.0,11.079,4.48,4.62
1711569832.0224,5067.0,11.313,4.82,4.82
1711569832.1655,5068.0,11.569,5.04,5.04
1711569832.2237,5069.0,11.825,5.24,5.24
1711569832.3238,5070.0,11.825,5.24,5.24
1711569832.4341,5071.0,12.092,5.44,5.44
1711569832.6317,5072.0,12.659,5.82,5.82
1711569832.6327,5073.0,12.659,5.82,5.82
1711569832.7226,5074.0,12.96,6.06,6.06
1711569832.8223,5075.0,12.96,6.06,6.06
1711569832.9587,5076.0,11.273,5.53,6.22
1711569833.0227,5077.0,11.596,5.68,6.46
1711569833.123,5078.0,11.919,5.7,6.62
1711569833.2899,5079.0,12.263,5.94,6.86
1711569833.3308,5080.0,12.263,5.75,6.86
1711569833.4776,5081.0,12.609,5.84,7.02
1711569833.527,5082.0,12.976,6.01,7.24
1711569833.6866,5083.0,13.343,6.13,7.42
1711569833.8028,5084.0,13.721,6.18,7.62
1711569833.8535,5085.0,14.11,6.36,7.8
1711569833.9814,5086.0,14.5,6.46,7.96
1711569834.077,5087.0,14.5,6.46,7.96
1711569834.1797,5088.0,12.422,6.32,8.0
1711569834.2634,5089.0,12.823,6.18,7.94
1711569834.3251,5090.0,13.212,5.86,7.74
1711569834.425,5091.0,13.212,5.76,7.74
1711569834.5226,5092.0,13.59,5.46,7.44
1711569834.6247,5093.0,13.957,5.08,7.18
1711569834.7634,5094.0,14.313,4.9,7.04
1711569834.866,5095.0,14.658,4.81,6.98
1711569834.9231,5096.0,15.014,4.72,6.92
1711569835.0264,5097.0,15.014,4.72,6.92
1711569835.1249,5098.0,15.359,4.72,6.94
1711569835.2226,5099.0,13.706,4.72,6.96
1711569835.4119,5100.0,14.062,4.8,7.06
1711569835.4232,5101.0,14.418,4.86,7.12
1711569835.5225,5102.0,14.774,4.98,7.26
1711569835.6231,5103.0,14.774,4.98,7.26
1711569835.7225,5104.0,15.152,5.11,7.36
1711569835.8231,5105.0,15.519,5.27,7.52
1711569835.937,5106.0,15.897,5.31,7.6
1711569836.0616,5107.0,16.286,5.41,7.72
1711569836.1227,5108.0,14.289,5.37,7.72
1711569836.2227,5109.0,14.678,5.32,7.72
1711569836.3229,5110.0,15.056,5.24,7.64
1711569836.5047,5111.0,15.802,4.78,7.32
1711569836.5755,5112.0,15.802,4.78,7.32
1711569836.6297,5113.0,16.169,4.65,7.2
1711569836.7253,5114.0,16.525,4.59,7.16
1711569836.8252,5115.0,16.881,4.51,7.08
1711569836.959,5116.0,15.239,4.5,7.1
1711569837.0222,5117.0,15.239,4.48,7.1
1711569837.1611,5118.0,15.962,4.58,7.22
1711569837.2226,5119.0,15.962,4.56,7.22
1711569837.3257,5120.0,16.318,4.62,7.28
1711569837.5189,5121.0,16.685,4.75,7.4
1711569837.5239,5122.0,17.063,4.83,7.48
1711569837.6229,5123.0,17.442,4.93,7.58
1711569837.7281,5124.0,15.821,4.96,7.62
1711569837.8229,5125.0,15.821,4.93,7.62
1711569837.9662,5126.0,16.589,4.76,7.5
1711569838.079,5127.0,16.956,4.61,7.4
1711569838.1226,5128.0,16.956,4.61,7.4
1711569838.2221,5129.0,17.323,4.45,7.28
1711569838.3232,5130.0,17.69,4.39,7.22
1711569838.509,5131.0,16.038,4.29,7.16
1711569838.5251,5132.0,16.394,4.29,7.16
1711569838.634,5133.0,16.75,4.25,7.14
1711569838.7221,5134.0,16.75,4.22,7.14
1711569838.8305,5135.0,17.117,4.3,7.22
1711569838.9227,5136.0,17.473,4.34,7.26
1711569839.0423,5137.0,17.84,4.47,7.38
1711569839.1226,5138.0,16.21,4.56,7.46
1711569839.2917,5139.0,16.588,4.68,7.58
1711569839.3241,5140.0,16.967,4.68,7.62
1711569839.4761,5141.0,17.345,4.72,7.68
1711569839.5227,5142.0,17.735,4.66,7.62
1711569839.6968,5143.0,18.113,4.49,7.46
1711569839.7408,5144.0,18.113,4.48,7.46
1711569839.8698,5145.0,16.828,4.2,7.22
1711569839.9232,5146.0,16.828,4.17,7.22
1711569840.0381,5147.0,17.195,4.09,7.14
1711569840.1253,5148.0,17.551,3.98,7.1
1711569840.2224,5149.0,17.908,3.94,7.08
1711569840.3702,5150.0,18.264,4.0,7.12
1711569840.4225,5151.0,16.611,4.08,7.18
1711569840.5223,5152.0,16.611,4.08,7.18
1711569840.6232,5153.0,16.979,4.18,7.28
1711569840.7341,5154.0,17.346,4.27,7.38
1711569840.8788,5155.0,17.713,4.4,7.5
1711569840.984,5156.0,18.092,4.52,7.6
1711569841.0237,5157.0,16.475,4.63,7.7
1711569841.1236,5158.0,16.853,4.63,7.7
1711569841.293,5159.0,17.243,4.51,7.6
1711569841.4072,5160.0,17.611,4.28,7.42
1711569841.4224,5161.0,17.978,4.12,7.26
1711569841.5227,5162.0,17.978,4.12,7.26
1711569841.6249,5163.0,18.345,4.05,7.2
1711569841.7274,5164.0,16.704,3.95,7.12
1711569841.8659,5165.0,17.406,3.89,7.06
1711569841.9253,5166.0,17.406,3.88,7.06
1711569842.0788,5167.0,17.763,3.93,7.12
1711569842.1247,5168.0,18.12,3.98,7.16
1711569842.2352,5169.0,18.487,4.11,7.28
1711569842.3231,5170.0,18.855,4.19,7.36
1711569842.4808,5171.0,17.24,4.35,7.5
1711569842.5226,5172.0,17.619,4.43,7.58
1711569842.624,5173.0,18.01,4.48,7.66
1711569842.7244,5174.0,18.389,4.43,7.64
1711569842.8229,5175.0,18.769,4.32,7.56
1711569842.9237,5176.0,19.138,4.14,7.38
1711569843.0239,5177.0,17.525,3.94,7.22
1711569843.1267,5178.0,17.872,3.78,7.1
1711569843.2264,5179.0,17.872,3.75,7.1
1711569843.3227,5180.0,18.23,3.66,7.04
1711569843.4237,5181.0,18.577,3.6,6.98
1711569843.5227,5182.0,16.943,3.62,6.98
1711569843.6286,5183.0,17.291,3.65,7.0
1711569843.7689,5184.0,17.998,3.81,7.14
1711569843.8761,5185.0,18.358,3.95,7.28
1711569843.9616,5186.0,18.729,4.06,7.38
1711569844.0314,5187.0,18.729,4.1,7.38
1711569844.126,5188.0,17.121,4.26,7.52
1711569844.2229,5189.0,17.493,4.36,7.62
1711569844.3257,5190.0,17.877,4.44,7.72
1711569844.4257,5191.0,18.262,4.37,7.68
1711569844.5806,5192.0,18.635,4.27,7.58
1711569844.6557,5193.0,19.009,4.08,7.4
1711569844.7276,5194.0,17.394,3.98,7.32
1711569844.8232,5195.0,17.747,3.86,7.22
1711569844.9242,5196.0,18.101,3.78,7.16
1711569845.0227,5197.0,18.456,3.69,7.1
1711569845.1613,5198.0,18.8,3.73,7.12
1711569845.2396,5199.0,19.155,3.74,7.12
1711569845.3223,5200.0,19.511,3.84,7.22
1711569845.4309,5201.0,17.882,3.92,7.28
1711569845.5293,5202.0,18.253,4.04,7.4
1711569845.6522,5203.0,18.613,4.09,7.48
1711569845.7265,5204.0,18.613,4.08,7.48
1711569845.8231,5205.0,18.986,4.18,7.58
1711569845.9229,5206.0,17.755,4.2,7.62
1711569846.0418,5207.0,18.122,4.08,7.5
1711569846.1239,5208.0,18.479,3.95,7.4
1711569846.2332,5209.0,18.479,3.93,7.4
1711569846.3274,5210.0,18.826,3.83,7.3
1711569846.5127,5211.0,17.558,3.65,7.14
1711569846.5239,5212.0,17.558,3.65,7.14
1711569846.6224,5213.0,17.899,3.61,7.1
1711569846.7264,5214.0,18.241,3.57,7.06
1711569846.8273,5215.0,18.575,3.61,7.1
1711569846.9247,5216.0,18.92,3.65,7.12
1711569847.042,5217.0,16.127,3.76,7.22
1711569847.1285,5218.0,16.828,3.99,7.44
1711569847.2235,5219.0,17.177,4.09,7.52
1711569847.3248,5220.0,17.541,4.2,7.62
1711569847.4223,5221.0,17.908,4.22,7.64
1711569847.5284,5222.0,18.265,4.25,7.64
1711569847.6258,5223.0,18.615,4.11,7.48
1711569847.7565,5224.0,18.967,4.0,7.36
1711569847.8265,5225.0,19.308,3.86,7.24
1711569847.922,5226.0,19.64,3.82,7.2
1711569848.0251,5227.0,18.111,3.71,7.12
1711569848.1293,5228.0,18.452,3.7,7.14
1711569848.2807,5229.0,19.111,3.78,7.22
1711569848.3259,5230.0,19.111,3.75,7.22
1711569848.4671,5231.0,19.782,3.92,7.4
1711569848.5243,5232.0,19.782,3.92,7.4
1711569848.6261,5233.0,18.338,4.0,7.48
1711569848.722,5234.0,18.693,4.09,7.58
1711569848.8742,5235.0,19.392,4.08,7.6
1711569848.9604,5236.0,19.743,3.94,7.48
1711569849.0773,5237.0,20.086,3.84,7.38
1711569849.1233,5238.0,18.681,3.7,7.28
1711569849.2933,5239.0,19.021,3.63,7.24
1711569849.4021,5240.0,19.361,3.51,7.16
1711569849.5017,5241.0,19.694,3.5,7.16
1711569849.5244,5242.0,20.017,3.48,7.14
1711569849.6269,5243.0,18.646,3.55,7.2
1711569849.755,5244.0,18.98,3.61,7.26
1711569849.8249,5245.0,19.326,3.71,7.36
1711569849.923,5246.0,19.672,3.78,7.44
1711569850.0265,5247.0,20.024,3.89,7.54
1711569850.1232,5248.0,18.698,3.97,7.62
1711569850.2253,5249.0,19.067,4.05,7.7
1711569850.3262,5250.0,19.423,4.01,7.66
1711569850.4249,5251.0,19.772,3.82,7.54
1711569850.526,5252.0,20.122,3.6,7.32
1711569850.6757,5253.0,20.791,3.36,7.08
1711569850.7222,5254.0,18.698,3.33,7.08
1711569850.87,5255.0,19.36,3.22,7.0
1711569850.923,5256.0,19.36,3.21,7.0
1711569851.0271,5257.0,19.689,3.17,6.98
1711569851.2183,5258.0,18.619,3.32,7.1
1711569851.2226,5259.0,18.619,3.32,7.1
1711569851.3264,5260.0,18.956,3.48,7.24
1711569851.4229,5261.0,19.662,3.71,7.46
1711569851.526,5262.0,20.019,3.83,7.56
1711569851.6226,5263.0,20.376,3.95,7.68
1711569851.7256,5264.0,19.179,4.01,7.7
1711569851.8781,5265.0,19.555,3.97,7.66
1711569851.9223,5266.0,19.918,3.78,7.5
1711569852.0609,5267.0,20.269,3.56,7.34
1711569852.1623,5268.0,20.613,3.45,7.24
1711569852.2225,5269.0,17.746,3.34,7.16
1711569852.3946,5270.0,18.098,3.29,7.12
1711569852.5022,5271.0,18.443,3.24,7.1
1711569852.5225,5272.0,18.795,3.28,7.14
1711569852.6235,5273.0,19.142,3.35,7.2
1711569852.7248,5274.0,19.495,3.49,7.3
1711569852.8226,5275.0,19.857,3.57,7.38
1711569853.0055,5276.0,20.218,3.73,7.48
1711569853.034,5277.0,20.218,3.74,7.48
1711569853.1239,5278.0,18.918,3.85,7.58
1711569853.2569,5279.0,19.664,3.88,7.6
1711569853.3234,5280.0,19.664,3.88,7.6
1711569853.4288,5281.0,20.031,3.74,7.52
1711569853.5238,5282.0,20.386,3.64,7.42
1711569853.6258,5283.0,19.038,3.52,7.32
1711569853.7321,5284.0,19.396,3.44,7.26
1711569853.8277,5285.0,19.742,3.33,7.18
1711569853.9251,5286.0,20.095,3.29,7.16
1711569854.0229,5287.0,18.716,3.26,7.12
1711569854.1741,5288.0,19.412,3.32,7.18
1711569854.307,5289.0,19.767,3.45,7.28
1711569854.3242,5290.0,19.767,3.44,7.28
1711569854.4314,5291.0,20.127,3.52,7.34
1711569854.5234,5292.0,16.863,3.64,7.46
1711569854.6615,5293.0,17.607,3.8,7.62
1711569854.7285,5294.0,17.607,3.83,7.62
1711569854.8296,5295.0,17.98,3.83,7.62
1711569854.9528,5296.0,18.718,3.64,7.42
1711569855.0241,5297.0,18.718,3.65,7.42
1711569855.1223,5298.0,19.076,3.57,7.34
1711569855.2223,5299.0,19.437,3.52,7.24
1711569855.3235,5300.0,19.796,3.48,7.18
1711569855.503,5301.0,18.655,3.39,7.08
1711569855.5726,5302.0,19.007,3.35,7.04
1711569855.6301,5303.0,19.007,3.35,7.04
1711569855.7263,5304.0,19.36,3.4,7.1
1711569855.8223,5305.0,19.713,3.46,7.14
1711569855.9227,5306.0,20.066,3.56,7.24
1711569856.0226,5307.0,17.805,3.64,7.32
1711569856.1223,5308.0,18.178,3.8,7.46
1711569856.2222,5309.0,18.549,3.87,7.54
1711569856.3228,5310.0,19.311,3.97,7.66
1711569856.4244,5311.0,19.693,3.93,7.62
1711569856.5243,5312.0,20.064,3.79,7.46
1711569856.628,5313.0,20.432,3.67,7.34
1711569856.7743,5314.0,20.785,3.53,7.22
1711569856.8226,5315.0,18.358,3.42,7.14
1711569856.9245,5316.0,18.707,3.31,7.06
1711569857.0436,5317.0,19.049,3.25,7.04
1711569857.1237,5318.0,19.395,3.22,7.02
1711569857.2227,5319.0,19.741,3.28,7.08
1711569857.356,5320.0,20.085,3.34,7.12
1711569857.4263,5321.0,20.428,3.45,7.22
1711569857.5283,5322.0,18.727,3.53,7.28
1711569857.6395,5323.0,19.078,3.67,7.4
1711569857.7261,5324.0,19.427,3.75,7.48
1711569857.8404,5325.0,19.775,3.83,7.58
1711569857.9239,5326.0,20.131,3.87,7.62
1711569858.0228,5327.0,20.478,3.89,7.64
1711569858.1228,5328.0,18.861,3.75,7.52
1711569858.2245,5329.0,19.194,3.61,7.4
1711569858.323,5330.0,19.521,3.45,7.28
1711569858.4548,5331.0,19.839,3.36,7.22
1711569858.5324,5332.0,20.15,3.26,7.12
1711569858.6522,5333.0,21.31,3.21,7.08
1711569858.7225,5334.0,21.606,3.19,7.06
1711569858.8663,5335.0,20.303,3.27,7.14
1711569858.9235,5336.0,20.303,3.25,7.14
1711569859.0444,5337.0,20.6,3.37,7.26
1711569859.1306,5338.0,20.899,3.4,7.34
1711569859.2236,5339.0,21.2,3.5,7.46
1711569859.3235,5340.0,19.654,3.59,7.54
1711569859.4554,5341.0,20.268,3.67,7.64
1711569859.5754,5342.0,20.571,3.63,7.6
1711569859.6324,5343.0,20.869,3.42,7.44
1711569859.7223,5344.0,21.154,3.31,7.34
1711569859.8803,5345.0,19.649,3.19,7.22
1711569859.9854,5346.0,19.931,3.09,7.16
1711569860.0599,5347.0,20.209,3.0,7.08
1711569860.1243,5348.0,20.482,2.97,7.08
1711569860.2227,5349.0,20.741,2.97,7.08
1711569860.3702,5350.0,21.006,3.05,7.16
1711569860.4246,5351.0,19.539,3.14,7.22
1711569860.5262,5352.0,19.816,3.25,7.32
1711569860.6664,5353.0,20.083,3.35,7.4
1711569860.7236,5354.0,18.675,3.45,7.5
1711569860.8231,5355.0,18.955,3.51,7.56
1711569860.9238,5356.0,19.234,3.59,7.62
1711569861.0603,5357.0,19.517,3.57,7.58
1711569861.1227,5358.0,19.788,3.48,7.48
1711569861.2677,5359.0,18.468,3.37,7.36
1711569861.3225,5360.0,18.734,3.29,7.28
1711569861.4236,5361.0,18.928,-1.01,2.96
1711569861.5335,5362.0,18.994,-1.06,2.9
1711569861.6265,5363.0,19.073,-1.15,2.8
1711569861.7227,5364.0,17.641,-1.1,2.76
1711569861.824,5365.0,17.739,-1.29,2.5
1711569861.9243,5366.0,17.837,-0.89,2.76
1711569862.0715,5367.0,17.943,-0.44,3.04
1711569862.1274,5368.0,18.069,-0.2,3.28
1711569862.2645,5369.0,16.798,0.34,3.52
