TimeStamp, Counter, HostVehicleSpeed
1709835565.075,801.0,0.0
1709835565.1752,801.0,0.0
1709835565.2752,801.0,0.0
1709835565.3751,801.0,0.0
1709835565.4752,801.0,0.0
1709835565.5749,801.0,0.0
1709835565.6748,801.0,0.0
1709835565.7749,801.0,0.0
1709835565.8753,801.0,0.0
1709835565.9754,801.0,0.0
1709835566.0753,801.0,0.0
1709835566.1756,801.0,0.0
1709835566.2751,801.0,0.0
1709835566.3753,801.0,0.0
1709835566.4753,801.0,0.0
1709835566.5753,801.0,0.0
1709835566.6755,801.0,0.0
1709835566.7752,801.0,0.0
1709835566.8749,801.0,0.0
1709835566.9753,801.0,0.0
1709835567.0747,801.0,0.0
1709835567.1747,801.0,0.0
1709835567.2748,801.0,0.0
1709835567.3751,801.0,0.0
1709835567.475,801.0,0.0
1709835567.575,801.0,0.0
1709835567.6748,801.0,0.0
1709835567.7747,801.0,0.0
1709835567.8747,801.0,0.0
1709835567.9754,801.0,0.0
1709835568.0746,801.0,0.0
1709835568.1752,801.0,0.0
1709835568.2752,801.0,0.0
1709835568.3755,801.0,0.0
1709835568.4749,801.0,0.0
1709835568.5749,801.0,0.0
1709835568.6747,801.0,0.0
1709835568.7748,801.0,0.0
1709835568.8751,801.0,0.0
1709835568.9747,801.0,0.0
1709835569.0746,801.0,0.0
1709835569.1753,801.0,0.0
1709835569.2753,801.0,0.0
1709835569.3752,801.0,0.0
1709835569.4751,801.0,0.0
1709835569.5746,801.0,0.0
1709835569.6751,801.0,0.0
1709835569.775,801.0,0.0
1709835569.8749,801.0,0.0
1709835569.9746,801.0,0.0
1709835570.0749,801.0,0.0
1709835570.1746,801.0,0.0
1709835570.2745,801.0,0.0
1709835570.3753,801.0,0.0
1709835570.4745,801.0,0.0
1709835570.5749,801.0,0.0
1709835570.6748,801.0,0.0
1709835570.7749,801.0,0.0
1709835570.8747,801.0,0.0
1709835570.9746,801.0,0.0
1709835571.0751,801.0,0.0
1709835571.1746,801.0,0.0
1709835571.2748,801.0,0.0
1709835571.3749,801.0,0.0
1709835571.4748,801.0,0.0
1709835571.5748,801.0,0.0
1709835571.6749,801.0,0.0
1709835571.7748,801.0,0.0
1709835571.875,801.0,0.0
1709835571.9749,801.0,0.0
1709835572.0748,801.0,0.0
1709835572.1744,801.0,0.0
1709835572.2746,801.0,0.0
1709835572.3752,801.0,0.0
1709835572.4747,801.0,0.0
1709835572.5745,801.0,0.0
1709835572.6748,801.0,0.0
1709835572.7747,801.0,0.0
1709835572.8747,801.0,0.0
1709835572.9748,801.0,0.0
1709835573.0748,801.0,0.0
1709835573.1751,801.0,0.0
1709835573.2749,801.0,0.0
1709835573.3748,801.0,0.0
1709835573.4747,801.0,0.0
1709835573.5749,801.0,0.0
1709835573.6749,801.0,0.0
1709835573.7751,801.0,0.0
1709835573.8748,801.0,0.0
1709835573.9749,801.0,0.0
1709835574.0749,801.0,0.0
1709835574.1749,801.0,0.0
1709835574.2745,801.0,0.0
1709835574.3748,801.0,0.0
1709835574.4749,801.0,0.0
1709835574.5749,801.0,0.0
1709835574.6747,801.0,0.0
1709835574.7747,801.0,0.0
1709835574.8746,801.0,0.0
1709835574.975,801.0,0.0
1709835575.0747,801.0,0.0
1709835575.1743,801.0,0.0
1709835575.2743,801.0,0.0
1709835575.3746,801.0,0.0
1709835575.4743,801.0,0.0
1709835575.5747,801.0,0.0
1709835575.6746,801.0,0.0
1709835575.7747,801.0,0.0
1709835575.8747,801.0,0.0
1709835575.9742,801.0,0.0
1709835576.0742,801.0,0.0
1709835576.1743,801.0,0.0
1709835576.2749,801.0,0.0
1709835576.3748,801.0,0.0
1709835576.4748,801.0,0.0
1709835576.5748,801.0,0.0
1709835576.6745,801.0,0.0
1709835576.7745,801.0,0.0
1709835576.8746,801.0,0.0
1709835576.9746,801.0,0.0
1709835577.0744,801.0,0.0
1709835577.1742,801.0,0.0
1709835577.2748,801.0,0.0
1709835577.3741,801.0,0.0
1709835577.4742,801.0,0.0
1709835577.5741,801.0,0.0
1709835577.6742,801.0,0.0
1709835577.7741,801.0,0.0
1709835577.8742,801.0,0.0
1709835577.9743,801.0,0.0
1709835578.0744,801.0,0.0
1709835578.1747,801.0,0.0
1709835578.2747,801.0,0.0
1709835578.3751,801.0,0.0
1709835578.4743,801.0,0.0
1709835578.5744,801.0,0.0
1709835578.6745,801.0,0.0
1709835578.7744,801.0,0.0
1709835578.8744,801.0,0.0
1709835578.9743,801.0,0.0
1709835579.0744,801.0,0.0
1709835579.1744,801.0,0.0
1709835579.274,801.0,0.0
1709835579.3742,801.0,0.0
1709835579.4743,801.0,0.0
1709835579.574,801.0,0.0
1709835579.6745,801.0,0.0
1709835579.7745,801.0,0.0
1709835579.8744,801.0,0.0
1709835579.9742,801.0,0.0
1709835580.0744,801.0,0.0
1709835580.1746,801.0,0.0
1709835580.2745,801.0,0.0
1709835580.3745,801.0,0.0
1709835580.4739,801.0,0.0
1709835580.5746,801.0,0.0
1709835580.6748,801.0,0.0
1709835580.7739,801.0,0.0
1709835580.8747,801.0,0.0
1709835580.9743,801.0,0.0
1709835581.0743,801.0,0.0
1709835581.1743,801.0,0.0
1709835581.2743,801.0,0.0
1709835581.3745,801.0,0.0
1709835581.4742,801.0,0.0
1709835581.5744,801.0,0.0
1709835581.6742,801.0,0.0
1709835581.774,801.0,0.0
1709835581.8743,801.0,0.0
1709835581.9747,801.0,0.0
1709835582.0743,801.0,0.0
1709835582.1746,801.0,0.0
1709835582.2749,801.0,0.0
1709835582.3739,801.0,0.0
1709835582.4741,801.0,0.0
1709835582.5744,801.0,0.0
1709835582.6744,801.0,0.0
1709835582.7749,801.0,0.0
1709835582.8744,801.0,0.0
1709835582.9745,801.0,0.0
1709835583.0742,801.0,0.0
1709835583.1742,801.0,0.0
1709835583.2739,801.0,0.0
1709835583.374,801.0,0.0
1709835583.4741,801.0,0.0
1709835583.574,801.0,0.0
1709835583.6738,801.0,0.0
1709835583.7738,801.0,0.0
1709835583.8743,801.0,0.0
1709835583.9744,801.0,0.0
1709835584.0742,801.0,0.0
1709835584.1743,801.0,0.0
1709835584.2746,801.0,0.0
1709835584.3744,801.0,0.0
1709835584.4739,801.0,0.0
1709835584.5744,801.0,0.0
1709835584.6742,801.0,0.0
1709835584.7738,801.0,0.0
1709835584.8742,801.0,0.0
1709835584.9741,801.0,0.0
1709835585.0742,801.0,0.0
1709835585.1745,801.0,0.0
1709835585.274,801.0,0.0
1709835585.3741,801.0,0.0
1709835585.4741,801.0,0.0
1709835585.5744,801.0,0.0
1709835585.6744,801.0,0.0
1709835585.7737,801.0,0.0
1709835585.8745,801.0,0.0
1709835585.9743,801.0,0.0
1709835586.0743,801.0,0.0
1709835586.1739,801.0,0.0
1709835586.274,801.0,0.0
1709835586.3741,801.0,0.0
1709835586.4737,801.0,0.0
1709835586.5737,801.0,0.0
1709835586.6743,801.0,0.0
1709835586.7743,801.0,0.0
1709835586.874,801.0,0.0
1709835586.9743,801.0,0.0
1709835587.0741,801.0,0.0
1709835587.1739,801.0,0.0
1709835587.2738,801.0,0.0
1709835587.3741,801.0,0.0
1709835587.4736,801.0,0.0
1709835587.5736,801.0,0.0
1709835587.6735,801.0,0.0
1709835587.7737,801.0,0.0
1709835587.874,801.0,0.0
1709835587.9736,801.0,0.0
1709835588.0741,801.0,0.0
1709835588.174,801.0,0.0
1709835588.274,801.0,0.0
1709835588.3744,801.0,0.0
1709835588.4739,801.0,0.0
1709835588.5739,801.0,0.0
1709835588.674,801.0,0.0
1709835588.7739,801.0,0.0
1709835588.8741,801.0,0.0
1709835588.9742,801.0,0.0
1709835589.0738,801.0,0.0
1709835589.1742,801.0,0.0
1709835589.274,801.0,0.0
1709835589.374,801.0,0.0
1709835589.474,801.0,0.0
1709835589.5737,801.0,0.0
1709835589.674,801.0,0.0
1709835589.7737,801.0,0.0
1709835589.8736,801.0,0.0
1709835589.9737,801.0,0.0
1709835590.074,801.0,0.0
1709835590.1738,801.0,0.0
1709835590.2737,801.0,0.0
1709835590.3743,801.0,0.0
1709835590.474,801.0,0.0
1709835590.5736,801.0,0.0
1709835590.674,801.0,0.0
1709835590.7741,801.0,0.0
1709835590.8746,801.0,0.0
1709835590.9737,801.0,0.0
1709835591.074,801.0,0.0
1709835591.1739,801.0,0.0
1709835591.274,801.0,0.0
1709835591.3736,801.0,0.0
1709835591.4736,801.0,0.0
1709835591.5734,801.0,0.0
1709835591.6735,801.0,0.0
1709835591.7737,801.0,0.0
1709835591.8739,801.0,0.0
1709835591.9738,801.0,0.0
1709835592.074,801.0,0.0
1709835592.1738,801.0,0.0
1709835592.2736,801.0,0.0
1709835592.3733,801.0,0.0
1709835592.4733,801.0,0.0
1709835592.5733,801.0,0.0
1709835592.6733,801.0,0.0
1709835592.7738,801.0,0.0
1709835592.8737,801.0,0.0
1709835592.9739,801.0,0.0
1709835593.0736,801.0,0.0
1709835593.1738,801.0,0.0
1709835593.2736,801.0,0.0
1709835593.3739,801.0,0.0
1709835593.4736,801.0,0.0
1709835593.5739,801.0,0.0
1709835593.6736,801.0,0.0
1709835593.7733,801.0,0.0
1709835593.8733,801.0,0.0
1709835593.9738,801.0,0.0
1709835594.0733,801.0,0.0
1709835594.1738,801.0,0.0
1709835594.2738,801.0,0.0
1709835594.3736,801.0,0.0
1709835594.4734,801.0,0.0
1709835594.5733,801.0,0.0
1709835594.6737,801.0,0.0
1709835594.7737,801.0,0.0
1709835594.8735,801.0,0.0
1709835594.9735,801.0,0.0
1709835595.0736,801.0,0.0
1709835595.1732,801.0,0.0
1709835595.2732,801.0,0.0
1709835595.3736,801.0,0.0
1709835595.4737,801.0,0.0
1709835595.5738,801.0,0.0
1709835595.6737,801.0,0.0
1709835595.7732,801.0,0.0
1709835595.8734,801.0,0.0
1709835595.9731,801.0,0.0
1709835596.0739,801.0,0.0
1709835596.1739,801.0,0.0
1709835596.2736,801.0,0.0
1709835596.3736,801.0,0.0
1709835596.4734,801.0,0.0
1709835596.5733,801.0,0.0
1709835596.6737,801.0,0.0
1709835596.7737,801.0,0.0
1709835596.8733,801.0,0.0
1709835596.9734,801.0,0.0
1709835597.0736,801.0,0.0
1709835597.1735,801.0,0.0
1709835597.2735,801.0,0.0
1709835597.3733,801.0,0.0
1709835597.4735,801.0,0.0
1709835597.5733,801.0,0.0
1709835597.6735,801.0,0.0
1709835597.7737,801.0,0.0
1709835597.8733,801.0,0.0
1709835597.9733,801.0,0.0
1709835598.073,801.0,0.0
1709835598.1731,801.0,0.0
1709835598.273,801.0,0.0
1709835598.3731,801.0,0.0
1709835598.473,801.0,0.0
1709835598.5733,801.0,0.0
1709835598.6733,801.0,0.0
1709835598.7733,801.0,0.0
1709835598.873,801.0,0.0
1709835598.9732,801.0,0.0
1709835599.0736,801.0,0.0
1709835599.1737,801.0,0.0
1709835599.2734,801.0,0.0
1709835599.3736,801.0,0.0
1709835599.4735,801.0,0.0
1709835599.5734,801.0,0.0
1709835599.6734,801.0,0.0
1709835599.7734,801.0,0.0
1709835599.8735,801.0,0.0
1709835599.9733,801.0,0.0
1709835600.0734,801.0,0.0
1709835600.1733,801.0,0.0
1709835600.2732,801.0,0.0
1709835600.3734,801.0,0.0
1709835600.4729,801.0,0.0
1709835600.5736,801.0,0.0
1709835600.6734,801.0,0.0
1709835600.7728,801.0,0.0
1709835600.873,801.0,0.0
1709835600.9731,801.0,0.0
1709835601.0733,801.0,0.0
1709835601.1733,801.0,0.0
1709835601.2734,801.0,0.0
1709835601.3732,801.0,0.0
1709835601.4729,801.0,0.0
1709835601.5729,801.0,0.0
1709835601.6729,801.0,0.0
1709835601.7732,801.0,0.0
1709835601.8731,801.0,0.0
1709835601.9731,801.0,0.0
1709835602.0733,801.0,0.0
1709835602.1731,801.0,0.0
1709835602.273,801.0,0.0
1709835602.3733,801.0,0.0
1709835602.4734,801.0,0.0
1709835602.5732,801.0,0.0
1709835602.6729,801.0,0.0
1709835602.7728,801.0,0.0
1709835602.8734,801.0,0.0
1709835602.9732,801.0,0.0
1709835603.0732,801.0,0.0
1709835603.1727,801.0,0.0
1709835603.2727,801.0,0.0
1709835603.3733,801.0,0.0
1709835603.4733,801.0,0.0
1709835603.5732,801.0,0.0
1709835603.673,801.0,0.0
1709835603.7731,801.0,0.0
1709835603.8727,801.0,0.0
1709835603.9733,801.0,0.0
1709835604.0729,801.0,0.0
1709835604.1726,801.0,0.0
1709835604.2729,801.0,0.0
1709835604.3733,801.0,0.0
1709835604.4726,801.0,0.0
1709835604.5731,801.0,0.0
1709835604.6735,801.0,0.0
1709835604.7732,801.0,0.0
1709835604.8733,801.0,0.0
1709835604.9728,801.0,0.0
1709835605.0726,801.0,0.0
1709835605.1726,801.0,0.0
1709835605.2729,801.0,0.0
1709835605.3729,801.0,0.0
1709835605.4728,801.0,0.0
1709835605.5729,801.0,0.0
1709835605.6729,801.0,0.0
1709835605.7729,801.0,0.0
1709835605.8732,801.0,0.0
1709835605.9725,801.0,0.0
1709835606.0728,801.0,0.0
1709835606.173,801.0,0.0
1709835606.273,801.0,0.0
1709835606.3733,801.0,0.0
1709835606.4731,801.0,0.0
1709835606.5727,801.0,0.0
1709835606.6731,801.0,0.0
1709835606.7731,801.0,0.0
1709835606.8729,801.0,0.0
1709835606.9728,801.0,0.0
1709835607.0731,801.0,0.0
1709835607.1725,801.0,0.0
1709835607.273,801.0,0.0
1709835607.3727,801.0,0.0
1709835607.473,801.0,0.0
1709835607.5728,801.0,0.0
1709835607.6728,801.0,0.0
1709835607.773,801.0,0.0
1709835607.8728,801.0,0.0
1709835607.9731,801.0,0.0
1709835608.0727,801.0,0.0
1709835608.1728,801.0,0.0
1709835608.2724,801.0,0.0
1709835608.373,801.0,0.0
1709835608.4728,801.0,0.0
1709835608.5727,801.0,0.0
1709835608.6727,801.0,0.0
1709835608.7727,801.0,0.0
1709835608.8726,801.0,0.0
1709835608.9727,801.0,0.0
1709835609.0729,801.0,0.0
1709835609.1724,801.0,0.0
1709835609.2728,801.0,0.0
1709835609.3727,801.0,0.0
1709835609.4728,801.0,0.0
1709835609.5728,801.0,0.0
1709835609.6728,801.0,0.0
1709835609.7726,801.0,0.0
1709835609.8726,801.0,0.0
1709835609.9729,801.0,0.0
1709835610.073,801.0,0.0
1709835610.1726,801.0,0.0
1709835610.2724,801.0,0.0
1709835610.3723,801.0,0.0
1709835610.4727,801.0,0.0
1709835610.5729,801.0,0.0
1709835610.6728,801.0,0.0
1709835610.7729,801.0,0.0
1709835610.8727,801.0,0.0
1709835610.9729,801.0,0.0
1709835611.0722,801.0,0.0
1709835611.1735,801.0,0.0
1709835611.2722,801.0,0.0
1709835611.3722,801.0,0.0
1709835611.4725,801.0,0.0
1709835611.5727,801.0,0.0
1709835611.6725,801.0,0.0
1709835611.7727,801.0,0.0
1709835611.8727,801.0,0.0
1709835611.9727,801.0,0.0
1709835612.0727,801.0,0.0
1709835612.1728,801.0,0.0
1709835612.2723,801.0,0.0
1709835612.3729,801.0,0.0
1709835612.4726,801.0,0.0
1709835612.5724,801.0,0.0
1709835612.6728,801.0,0.0
1709835612.773,801.0,0.0
1709835612.8727,801.0,0.0
1709835612.9727,801.0,0.0
1709835613.0728,801.0,0.0
1709835613.1728,801.0,0.0
1709835613.2725,801.0,0.0
1709835613.373,801.0,0.0
1709835613.4724,801.0,0.0
1709835613.5724,801.0,0.0
1709835613.6721,801.0,0.0
1709835613.7722,801.0,0.0
1709835613.8724,801.0,0.0
1709835613.9725,801.0,0.0
1709835614.0727,801.0,0.0
1709835614.1721,801.0,0.0
1709835614.2724,801.0,0.0
1709835614.3724,801.0,0.0
1709835614.4726,801.0,0.0
1709835614.5721,801.0,0.0
1709835614.6724,801.0,0.0
1709835614.7726,801.0,0.0
1709835614.872,801.0,0.0
1709835614.9725,801.0,0.0
1709835615.0725,801.0,0.0
1709835615.1725,801.0,0.0
1709835615.2724,801.0,0.0
1709835615.3725,801.0,0.0
1709835615.4725,801.0,0.0
1709835615.5723,801.0,0.0
1709835615.6722,801.0,0.0
1709835615.772,801.0,0.0
1709835615.8724,801.0,0.0
1709835615.9724,801.0,0.0
1709835616.072,801.0,0.0
1709835616.1724,801.0,0.0
1709835616.2723,801.0,0.0
1709835616.3724,801.0,0.0
1709835616.4725,801.0,0.0
1709835616.5724,801.0,0.0
1709835616.6725,801.0,0.0
1709835616.7719,801.0,0.0
1709835616.8719,801.0,0.0
1709835616.9719,801.0,0.0
1709835617.0723,801.0,0.0
1709835617.1722,801.0,0.0
1709835617.2724,801.0,0.0
1709835617.3719,801.0,0.0
1709835617.4724,801.0,0.0
1709835617.5719,801.0,0.0
1709835617.672,801.0,0.0
1709835617.7725,801.0,0.0
1709835617.8719,801.0,0.0
1709835617.9723,801.0,0.0
1709835618.0728,801.0,0.0
1709835618.1722,801.0,0.0
1709835618.2719,801.0,0.0
1709835618.3723,801.0,0.0
1709835618.4718,801.0,0.0
1709835618.5719,801.0,0.0
1709835618.6718,801.0,0.0
1709835618.7722,801.0,0.0
1709835618.8723,801.0,0.0
1709835618.9726,801.0,0.0
1709835619.0722,801.0,0.0
1709835619.1723,801.0,0.0
1709835619.2723,801.0,0.0
1709835619.3725,801.0,0.0
1709835619.4721,801.0,0.0
1709835619.5723,801.0,0.0
1709835619.6723,801.0,0.0
1709835619.7723,801.0,0.0
1709835619.872,801.0,0.0
1709835619.9723,801.0,0.0
1709835620.0722,801.0,0.0
1709835620.1725,801.0,0.0
1709835620.2723,801.0,0.0
1709835620.372,801.0,0.0
1709835620.472,801.0,0.0
1709835620.5719,801.0,0.0
1709835620.6717,801.0,0.0
1709835620.7718,801.0,0.0
1709835620.8718,801.0,0.0
1709835620.9717,801.0,0.0
1709835621.0721,801.0,0.0
1709835621.172,801.0,0.0
1709835621.2717,801.0,0.0
1709835621.3722,801.0,0.0
1709835621.472,801.0,0.0
1709835621.5716,801.0,0.0
1709835621.6722,801.0,0.0
1709835621.7722,801.0,0.0
1709835621.8722,801.0,0.0
1709835621.9721,801.0,0.0
1709835622.0718,801.0,0.0
1709835622.1719,801.0,0.0
1709835622.2721,801.0,0.0
1709835622.3721,801.0,0.0
1709835622.4717,801.0,0.0
1709835622.5722,801.0,0.0
1709835622.6721,801.0,0.0
1709835622.7721,801.0,0.0
1709835622.8716,801.0,0.0
1709835622.972,801.0,0.0
1709835623.0719,801.0,0.0
1709835623.1717,801.0,0.0
1709835623.2719,801.0,0.0
1709835623.372,801.0,0.0
1709835623.4721,801.0,0.0
1709835623.572,801.0,0.0
1709835623.672,801.0,0.0
1709835623.7715,801.0,0.0
1709835623.8715,801.0,0.0
1709835623.9724,801.0,0.0
1709835624.0715,801.0,0.0
1709835624.172,801.0,0.0
1709835624.2716,801.0,0.0
1709835624.3715,801.0,0.0
1709835624.4719,801.0,0.0
1709835624.5719,801.0,0.0
1709835624.672,801.0,0.0
1709835624.7717,801.0,0.0
1709835624.872,801.0,0.0
1709835624.9719,801.0,0.0
1709835625.072,801.0,0.0
1709835625.1719,801.0,0.0
1709835625.2714,801.0,0.0
1709835625.3719,801.0,0.0
1709835625.4717,801.0,0.0
1709835625.5718,801.0,0.0
1709835625.6714,801.0,0.0
1709835625.7717,801.0,0.0
1709835625.8719,801.0,0.0
1709835625.9718,801.0,0.0
1709835626.0719,801.0,0.0
1709835626.1717,801.0,0.0
1709835626.2717,801.0,0.0
1709835626.3719,801.0,0.0
1709835626.4719,801.0,0.0
1709835626.5717,801.0,0.0
1709835626.6718,801.0,0.0
1709835626.772,801.0,0.0
1709835626.8713,801.0,0.0
1709835626.972,801.0,0.0
1709835627.0722,801.0,0.0
1709835627.1719,801.0,0.0
1709835627.2713,801.0,0.0
1709835627.3722,801.0,0.0
1709835627.4713,801.0,0.0
1709835627.5715,801.0,0.0
1709835627.6718,801.0,0.0
1709835627.7713,801.0,0.0
1709835627.8716,801.0,0.0
1709835627.9715,801.0,0.0
1709835628.0712,801.0,0.0
1709835628.1715,801.0,0.0
1709835628.2715,801.0,0.0
1709835628.3717,801.0,0.0
1709835628.4716,801.0,0.0
1709835628.5716,801.0,0.0
1709835628.6717,801.0,0.0
1709835628.7718,801.0,0.0
1709835628.8715,801.0,0.0
1709835628.9712,801.0,0.0
1709835629.0712,801.0,0.0
1709835629.1712,801.0,0.0
1709835629.2712,801.0,0.0
1709835629.3712,801.0,0.0
1709835629.4716,801.0,0.0
1709835629.5717,801.0,0.0
1709835629.6717,801.0,0.0
1709835629.7713,801.0,0.0
1709835629.8715,801.0,0.0
1709835629.9715,801.0,0.0
1709835630.0715,801.0,0.0
1709835630.1715,801.0,0.0
1709835630.2717,801.0,0.0
1709835630.3714,801.0,0.0
1709835630.4715,801.0,0.0
1709835630.5716,801.0,0.0
1709835630.6716,801.0,0.0
1709835630.7719,801.0,0.0
1709835630.8718,801.0,0.0
1709835630.9717,801.0,0.0
1709835631.0714,801.0,0.0
1709835631.1716,801.0,0.0
1709835631.2715,801.0,0.0
1709835631.3714,801.0,0.0
1709835631.4714,801.0,0.0
1709835631.5714,801.0,0.0
1709835631.672,801.0,0.0
1709835631.7716,801.0,0.0
1709835631.8714,801.0,0.0
1709835631.9713,801.0,0.0
1709835632.0714,801.0,0.0
1709835632.1715,801.0,0.0
1709835632.2714,801.0,0.0
1709835632.3712,801.0,0.0
1709835632.471,801.0,0.0
1709835632.5712,801.0,0.0
1709835632.6715,801.0,0.0
1709835632.7715,801.0,0.0
1709835632.8715,801.0,0.0
1709835632.9711,801.0,0.0
1709835633.0712,801.0,0.0
1709835633.1715,801.0,0.0
1709835633.2715,801.0,0.0
1709835633.3714,801.0,0.0
1709835633.4714,801.0,0.0
1709835633.571,801.0,0.0
1709835633.671,801.0,0.0
1709835633.7714,801.0,0.0
1709835633.8711,801.0,0.0
1709835633.9712,801.0,0.0
1709835634.0713,801.0,0.0
1709835634.1713,801.0,0.0
1709835634.2713,801.0,0.0
1709835634.3713,801.0,0.0
1709835634.4712,801.0,0.0
1709835634.5712,801.0,0.0
1709835634.6713,801.0,0.0
1709835634.7709,801.0,0.0
1709835634.8711,801.0,0.0
1709835634.9716,801.0,0.0
1709835635.0714,801.0,0.0
1709835635.1714,801.0,0.0
1709835635.2714,801.0,0.0
1709835635.3712,801.0,0.0
1709835635.4717,801.0,0.0
1709835635.571,801.0,0.0
1709835635.671,801.0,0.0
1709835635.7713,801.0,0.0
1709835635.8713,801.0,0.0
1709835635.9711,801.0,0.0
1709835636.0711,801.0,0.0
1709835636.1713,801.0,0.0
1709835636.2711,801.0,0.0
1709835636.3714,801.0,0.0
1709835636.4714,801.0,0.0
1709835636.5713,801.0,0.0
1709835636.6713,801.0,0.0
1709835636.7712,801.0,0.0
1709835636.8712,801.0,0.0
1709835636.9712,801.0,0.0
1709835637.0712,801.0,0.0
1709835637.1714,801.0,0.0
1709835637.2711,801.0,0.0
1709835637.3707,801.0,0.0
1709835637.4709,801.0,0.0
1709835637.5707,801.0,0.0
1709835637.671,801.0,0.0
1709835637.7713,801.0,0.0
1709835637.8713,801.0,0.0
1709835637.9711,801.0,0.0
1709835638.0711,801.0,0.0
1709835638.1711,801.0,0.0
1709835638.2711,801.0,0.0
1709835638.3708,801.0,0.0
1709835638.4714,801.0,0.0
1709835638.5712,801.0,0.0
1709835638.6712,801.0,0.0
1709835638.7707,801.0,0.0
1709835638.8706,801.0,0.0
1709835638.9717,801.0,0.0
1709835639.0709,801.0,0.0
1709835639.1709,801.0,0.0
1709835639.271,801.0,0.0
1709835639.3709,801.0,0.0
1709835639.4709,801.0,0.0
1709835639.5709,801.0,0.0
1709835639.6709,801.0,0.0
1709835639.7712,801.0,0.0
1709835639.8711,801.0,0.0
1709835639.9711,801.0,0.0
1709835640.0711,801.0,0.0
1709835640.1711,801.0,0.0
1709835640.2706,801.0,0.0
1709835640.3705,801.0,0.0
1709835640.4709,801.0,0.0
1709835640.5711,801.0,0.0
1709835640.6709,801.0,0.0
1709835640.7708,801.0,0.0
1709835640.8712,801.0,0.0
1709835640.971,801.0,0.0
1709835641.0707,801.0,0.0
1709835641.1707,801.0,0.0
1709835641.2711,801.0,0.0
1709835641.3706,801.0,0.0
1709835641.4705,801.0,0.0
1709835641.5708,801.0,0.0
1709835641.6708,801.0,0.0
1709835641.7709,801.0,0.0
1709835641.8711,801.0,0.0
1709835641.971,801.0,0.0
1709835642.071,801.0,0.0
1709835642.1707,801.0,0.0
1709835642.2709,801.0,0.0
1709835642.3707,801.0,0.0
1709835642.4708,801.0,0.0
1709835642.5706,801.0,0.0
1709835642.671,801.0,0.0
1709835642.7707,801.0,0.0
1709835642.8705,801.0,0.0
1709835642.9711,801.0,0.0
1709835643.0711,801.0,0.0
1709835643.1709,801.0,0.0
1709835643.2707,801.0,0.0
1709835643.3709,801.0,0.0
1709835643.4707,801.0,0.0
1709835643.5709,801.0,0.0
1709835643.6709,801.0,0.0
1709835643.7708,801.0,0.0
1709835643.8707,801.0,0.0
1709835643.9708,801.0,0.0
1709835644.0707,801.0,0.0
1709835644.1709,801.0,0.0
1709835644.2707,801.0,0.0
1709835644.3706,801.0,0.0
1709835644.4708,801.0,0.0
1709835644.5709,801.0,0.0
1709835644.6703,801.0,0.0
1709835644.7708,801.0,0.0
1709835644.871,801.0,0.0
1709835644.9708,801.0,0.0
1709835645.0708,801.0,0.0
1709835645.1706,801.0,0.0
1709835645.2705,801.0,0.0
1709835645.3709,801.0,0.0
1709835645.471,801.0,0.0
1709835645.5709,801.0,0.0
1709835645.6707,801.0,0.0
1709835645.7708,801.0,0.0
1709835645.8707,801.0,0.0
1709835645.9703,801.0,0.0
1709835646.0707,801.0,0.0
1709835646.1707,801.0,0.0
1709835646.2706,801.0,0.0
1709835646.3705,801.0,0.0
1709835646.4705,801.0,0.0
1709835646.5706,801.0,0.0
1709835646.6703,801.0,0.0
1709835646.7702,801.0,0.0
1709835646.8706,801.0,0.0
1709835646.9706,801.0,0.0
1709835647.0705,801.0,0.0
1709835647.1706,801.0,0.0
1709835647.2705,801.0,0.0
1709835647.3704,801.0,0.0
1709835647.4705,801.0,0.0
1709835647.5705,801.0,0.0
1709835647.6708,801.0,0.0
1709835647.7702,801.0,0.0
1709835647.8706,801.0,0.0
1709835647.9704,801.0,0.0
1709835648.0707,801.0,0.0
1709835648.1707,801.0,0.0
1709835648.2702,801.0,0.0
1709835648.3708,801.0,0.0
1709835648.4703,801.0,0.0
1709835648.5707,801.0,0.0
1709835648.6706,801.0,0.0
1709835648.7705,801.0,0.0
1709835648.8701,801.0,0.0
1709835648.9706,801.0,0.0
1709835649.0701,801.0,0.0
1709835649.1702,801.0,0.0
1709835649.2704,801.0,0.0
1709835649.3704,801.0,0.0
1709835649.4706,801.0,0.0
1709835649.5704,801.0,0.0
1709835649.6703,801.0,0.0
1709835649.7706,801.0,0.0
1709835649.8704,801.0,0.0
1709835649.9705,801.0,0.0
1709835650.07,801.0,0.0
1709835650.1701,801.0,0.0
1709835650.2706,801.0,0.0
1709835650.3704,801.0,0.0
1709835650.4706,801.0,0.0
1709835650.5704,801.0,0.0
1709835650.6704,801.0,0.0
1709835650.7702,801.0,0.0
1709835650.8704,801.0,0.0
1709835650.9704,801.0,0.0
1709835651.0709,801.0,0.0
1709835651.1705,801.0,0.0
1709835651.2702,801.0,0.0
1709835651.3705,801.0,0.0
1709835651.4706,801.0,0.0
1709835651.5705,801.0,0.0
1709835651.67,801.0,0.0
1709835651.77,801.0,0.0
1709835651.87,801.0,0.0
1709835651.9699,801.0,0.0
1709835652.0699,801.0,0.0
1709835652.1699,801.0,0.0
1709835652.2699,801.0,0.0
1709835652.3702,801.0,0.0
1709835652.4705,801.0,0.0
1709835652.5705,801.0,0.0
1709835652.6705,801.0,0.0
1709835652.77,801.0,0.0
