TimeStamp, Counter, HostVehicleSpeed
1711569627.5162,14449.0,0.0
1711569627.7155,14451.0,0.0
1711569627.8161,14452.0,0.0
1711569627.9154,14453.0,0.0
1711569628.018,14454.0,0.0
1711569628.2171,14456.0,0.0
1711569628.3153,14457.0,0.0
1711569628.416,14458.0,0.0
1711569628.5165,14459.0,0.0
1711569628.7158,14461.0,0.0
1711569628.8156,14462.0,0.0
1711569628.9158,14463.0,0.0
1711569629.0204,14464.0,0.0
1711569629.1211,14465.0,0.0
1711569629.2156,14466.0,0.0
1711569629.3166,14467.0,0.0
1711569629.5161,14469.0,0.0
1711569629.6153,14470.0,0.0
1711569629.7153,14471.0,0.0
1711569629.8155,14472.0,0.0
1711569630.0205,14474.0,0.0
1711569630.1209,14475.0,0.0
1711569630.2163,14476.0,0.0
1711569630.3158,14477.0,0.0
1711569630.5155,14479.0,0.0
1711569630.6155,14480.0,0.0
1711569630.7158,14481.0,0.0
1711569630.8164,14482.0,0.0
1711569630.9182,14483.0,0.0
1711569631.0225,14484.0,0.0
1711569631.1239,14485.0,0.0
1711569631.3157,14487.0,0.0
1711569631.4153,14488.0,0.0
1711569631.6155,14490.0,0.0
1711569631.7154,14491.0,0.0
1711569631.8155,14492.0,0.0
1711569631.9155,14493.0,0.0
1711569632.0343,14494.0,0.0
1711569632.2161,14495.0,0.0
1711569632.3155,14497.0,0.0
1711569632.4173,14498.0,0.0
1711569632.5152,14499.0,0.0
1711569632.6154,14500.0,0.0
1711569632.7157,14501.0,0.0
1711569632.8173,14502.0,0.0
1711569632.9172,14503.0,0.0
1711569633.1281,14505.0,0.0
1711569633.2198,14506.0,0.0
1711569633.3165,14507.0,0.0
1711569633.418,14508.0,0.0
1711569633.6153,14510.0,0.0
1711569633.7156,14511.0,0.0
1711569633.9156,14513.0,0.0
1711569634.0153,14514.0,0.0
1711569634.1156,14515.0,0.0
1711569634.2377,14516.0,0.0
1711569634.3159,14517.0,0.0
1711569634.415,14518.0,0.0
1711569634.5151,14519.0,0.0
1711569634.7149,14521.0,0.0
1711569634.8154,14522.0,0.0
1711569634.9154,14523.0,0.0
1711569635.0148,14524.0,0.0
1711569635.2155,14526.0,0.0
1711569635.3152,14527.0,0.0
1711569635.4165,14528.0,0.0
1711569635.5152,14529.0,0.0
1711569635.7158,14531.0,0.0
1711569635.8154,14532.0,0.0
1711569636.0161,14534.0,0.0
1711569636.115,14535.0,0.0
1711569636.215,14536.0,0.0
1711569636.3149,14537.0,0.0
1711569636.5172,14539.0,0.0
1711569636.6152,14540.0,0.0
1711569636.7152,14541.0,0.0
1711569636.8153,14542.0,0.0
1711569636.9149,14543.0,0.0
1711569637.0153,14544.0,0.0
1711569637.1152,14545.0,0.0
1711569637.3154,14547.0,0.0
1711569637.415,14548.0,0.0
1711569637.6162,14550.0,0.0
1711569637.7209,14551.0,0.0
1711569637.8153,14552.0,0.0
1711569637.9152,14553.0,0.0
1711569638.0151,14554.0,0.0
1711569638.1152,14555.0,0.0
1711569638.243,14556.0,0.0
1711569638.4152,14558.0,0.0
1711569638.5164,14559.0,0.0
1711569638.716,14561.0,0.0
1711569638.8152,14562.0,0.0
1711569639.0152,14564.0,0.0
1711569639.1177,14565.0,0.0
1711569639.2372,14566.0,0.0
1711569639.3219,14567.0,0.0
1711569639.4157,14568.0,0.0
1711569639.5148,14569.0,0.0
1711569639.6151,14570.0,0.0
1711569639.8175,14572.0,0.0
1711569639.9163,14573.0,0.0
1711569640.1303,14574.0,0.0
1711569640.2153,14576.0,0.0
1711569640.318,14577.0,0.0
1711569640.5155,14579.0,0.0
1711569640.6167,14580.0,0.0
1711569640.8152,14582.0,0.0
1711569640.9196,14583.0,0.0
1711569641.0149,14584.0,0.0
1711569641.115,14585.0,0.0
1711569641.3155,14587.0,0.0
1711569641.4148,14588.0,0.0
1711569641.5149,14589.0,0.0
1711569641.6147,14590.0,0.0
1711569641.7153,14591.0,0.0
1711569641.815,14592.0,0.0
1711569641.9172,14593.0,0.0
1711569642.0173,14594.0,0.0
1711569642.1148,14595.0,0.0
1711569642.2147,14596.0,0.0
1711569642.4149,14598.0,0.0
1711569642.5147,14599.0,0.0
1711569642.6149,14600.0,0.0
1711569642.7143,14601.0,0.0
1711569642.8146,14602.0,0.0
1711569642.9151,14603.0,0.0
1711569643.0166,14604.0,0.0
1711569643.1146,14605.0,0.0
1711569643.2149,14606.0,0.0
1711569643.3148,14607.0,0.0
1711569643.5148,14609.0,0.0
1711569643.6144,14610.0,0.0
1711569643.7149,14611.0,0.0
1711569643.8148,14612.0,0.0
1711569643.9151,14613.0,0.0
1711569644.0175,14614.0,0.0
1711569644.1151,14615.0,0.0
1711569644.3152,14617.0,0.0
1711569644.4154,14618.0,0.0
1711569644.5148,14619.0,0.0
1711569644.6145,14620.0,0.0
1711569644.8144,14622.0,0.0
1711569644.9143,14623.0,0.0
1711569645.0146,14624.0,0.0
1711569645.1146,14625.0,0.0
1711569645.3145,14627.0,0.0
1711569645.4148,14628.0,0.0
1711569645.5146,14629.0,0.0
1711569645.6146,14630.0,0.0
1711569645.714,14631.0,0.0
1711569645.8149,14632.0,0.0
1711569645.9147,14633.0,0.0
1711569646.1147,14635.0,0.0
1711569646.2148,14636.0,0.0
1711569646.3146,14637.0,0.0
1711569646.4217,14638.0,0.0
1711569646.6147,14640.0,0.0
1711569646.7147,14641.0,0.0
1711569646.8147,14642.0,0.0
1711569646.9147,14643.0,0.0
1711569647.1147,14645.0,0.0
1711569647.2142,14646.0,0.0
1711569647.3149,14647.0,0.0
1711569647.4144,14648.0,0.0
1711569647.5148,14649.0,0.0
1711569647.616,14650.0,0.0
1711569647.7174,14651.0,0.0
1711569647.915,14653.0,0.0
1711569648.0142,14654.0,0.0
1711569648.1142,14655.0,0.0
1711569648.2141,14656.0,0.0
1711569648.4145,14658.0,0.0
1711569648.5144,14659.0,0.0
1711569648.6169,14660.0,0.0
1711569648.7142,14661.0,0.0
1711569648.9143,14663.0,0.0
1711569649.0144,14664.0,0.0
1711569649.1145,14665.0,0.0
1711569649.2153,14666.0,0.0
1711569649.3147,14667.0,0.0
1711569649.4144,14668.0,0.0
1711569649.5177,14669.0,0.0
1711569649.7146,14671.0,0.0
1711569649.8142,14672.0,0.0
1711569649.9147,14673.0,0.0
1711569650.0159,14674.0,0.0
1711569650.2141,14676.0,0.0
1711569650.314,14677.0,0.0
1711569650.4143,14678.0,0.0
1711569650.526,14679.0,0.0
1711569650.7141,14681.0,0.0
1711569650.8141,14682.0,0.0
1711569650.9138,14683.0,0.0
1711569651.0142,14684.0,0.0
1711569651.1143,14685.0,0.0
1711569651.2144,14686.0,0.0
1711569651.3138,14687.0,0.0
1711569651.514,14689.0,0.0
1711569651.6165,14690.0,0.0
1711569651.7143,14691.0,0.0
1711569651.8145,14692.0,0.0
1711569652.014,14694.0,0.0
1711569652.1141,14695.0,0.0
1711569652.2142,14696.0,0.0
1711569652.3141,14697.0,0.0
1711569652.5142,14699.0,0.0
1711569652.6142,14700.0,0.0
1711569652.7144,14701.0,0.0
1711569652.8138,14702.0,0.0
1711569652.9139,14703.0,0.0
1711569653.0143,14704.0,0.0
1711569653.114,14705.0,0.0
1711569653.3147,14707.0,0.0
1711569653.4141,14708.0,0.0
1711569653.5136,14709.0,0.0
1711569653.6144,14710.0,0.0
1711569653.8137,14712.0,0.0
1711569653.914,14713.0,0.0
1711569654.0143,14714.0,0.0
1711569654.1178,14715.0,0.0
1711569654.3141,14717.0,0.0
1711569654.4142,14718.0,0.0
1711569654.516,14719.0,0.0
1711569654.6138,14720.0,0.0
1711569654.714,14721.0,0.0
1711569654.8141,14722.0,0.0
1711569654.9139,14723.0,0.0
1711569655.1138,14725.0,0.0
1711569655.2138,14726.0,0.0
1711569655.4139,14728.0,0.0
1711569655.614,14730.0,0.0
1711569655.7138,14731.0,0.0
1711569655.8139,14732.0,0.0
1711569655.9139,14733.0,0.0
1711569656.1139,14735.0,0.0
1711569656.2141,14736.0,0.0
1711569656.414,14738.0,0.0
1711569656.5145,14739.0,0.0
1711569656.6145,14740.0,0.0
1711569656.7138,14741.0,0.0
1711569656.8136,14742.0,0.0
1711569656.915,14743.0,0.0
1711569657.014,14744.0,0.0
1711569657.2137,14746.0,0.0
1711569657.3138,14747.0,0.0
1711569657.414,14748.0,0.0
1711569657.5135,14749.0,0.0
1711569657.6138,14750.0,0.0
1711569657.716,14751.0,0.0
1711569657.8138,14752.0,0.0
1711569658.0149,14754.0,0.0
1711569658.1141,14755.0,0.0
1711569658.2139,14756.0,0.0
1711569658.3131,14757.0,0.0
1711569658.5138,14759.0,0.0
1711569658.6136,14760.0,0.0
1711569658.7138,14761.0,0.0
1711569658.8157,14762.0,0.0
1711569658.9139,14763.0,0.0
1711569659.114,14765.0,0.0
1711569659.2138,14766.0,0.0
1711569659.3137,14767.0,0.0
1711569659.4139,14768.0,0.0
1711569659.6133,14770.0,0.0
1711569659.7136,14771.0,0.0
1711569659.8137,14772.0,0.0
1711569659.9159,14773.0,0.0
1711569660.13,14775.0,0.0
1711569660.2148,14776.0,0.0
1711569660.3137,14777.0,0.0
1711569660.4137,14778.0,0.0
1711569660.5133,14779.0,0.0
1711569660.6137,14780.0,0.0
1711569660.7136,14781.0,0.0
1711569660.9136,14783.0,0.0
1711569661.0213,14784.0,0.0
1711569661.2133,14786.0,0.0
1711569661.3135,14787.0,0.0
1711569661.4135,14788.0,0.0
1711569661.5134,14789.0,0.0
1711569661.6133,14790.0,0.0
1711569661.7135,14791.0,0.0
1711569661.8146,14792.0,0.0
1711569662.0136,14794.0,0.0
1711569662.1145,14795.0,0.0
1711569662.2132,14796.0,0.0
1711569662.3135,14797.0,0.0
1711569662.5134,14799.0,0.0
1711569662.6164,14800.0,0.0
1711569662.8132,14802.0,0.0
1711569662.9133,14803.0,0.0
1711569663.1136,14805.0,0.0
1711569663.2144,14806.0,0.0
1711569663.3136,14807.0,0.0
1711569663.4132,14808.0,0.0
1711569663.6136,14810.0,0.0
1711569663.7134,14811.0,0.0
1711569663.8135,14812.0,0.0
1711569663.9134,14813.0,0.0
1711569664.1132,14815.0,0.0
1711569664.2132,14816.0,0.0
1711569664.3311,14817.0,0.0
1711569664.413,14818.0,0.0
1711569664.5132,14819.0,0.0
1711569664.6133,14820.0,0.0
1711569664.7132,14821.0,0.0
1711569664.9135,14823.0,0.0
1711569665.0245,14824.0,0.0
1711569665.1138,14825.0,0.0
1711569665.2132,14826.0,0.0
1711569665.4133,14828.0,0.0
1711569665.5142,14829.0,0.0
1711569665.6133,14830.0,0.0
1711569665.7133,14831.0,0.0
1711569665.913,14833.0,0.0
1711569666.0131,14834.0,0.0
1711569666.1131,14835.0,0.0
1711569666.2129,14836.0,0.0
1711569666.3126,14837.0,0.0
1711569666.4126,14838.0,0.0
1711569666.513,14839.0,0.0
1711569666.7133,14841.0,0.0
1711569666.814,14842.0,0.0
1711569666.9129,14843.0,0.0
1711569667.0134,14844.0,0.0
1711569667.215,14846.0,0.0
1711569667.313,14847.0,0.0
1711569667.4133,14848.0,0.0
1711569667.5364,14849.0,0.0
1711569667.7145,14851.0,0.0
1711569667.8155,14852.0,0.0
1711569667.9314,14853.0,0.0
1711569668.0137,14854.0,0.0
1711569668.1132,14855.0,0.0
1711569668.2134,14856.0,0.0
1711569668.313,14857.0,0.0
1711569668.5128,14859.0,0.0
1711569668.6132,14860.0,0.0
1711569668.7132,14861.0,0.0
1711569668.8179,14862.0,0.0
1711569669.0128,14864.0,0.0
1711569669.113,14865.0,0.0
1711569669.2136,14866.0,0.0
1711569669.3203,14867.0,0.0
1711569669.5131,14869.0,0.0
1711569669.615,14870.0,0.0
1711569669.8129,14872.0,0.0
1711569669.9132,14873.0,0.0
1711569670.1129,14875.0,0.0
1711569670.213,14876.0,0.0
1711569670.3131,14877.0,0.0
1711569670.4318,14878.0,0.0
1711569670.6146,14880.0,0.0
1711569670.7269,14881.0,0.0
1711569670.8132,14882.0,0.0
1711569671.0136,14884.0,0.0
1711569671.114,14885.0,0.0
1711569671.3129,14887.0,0.0
1711569671.4133,14888.0,0.0
1711569671.6152,14890.0,0.0
1711569671.7128,14891.0,0.0
1711569671.8128,14892.0,0.0
1711569671.9128,14893.0,0.0
1711569672.1129,14895.0,0.0
1711569672.2128,14896.0,0.0
1711569672.3127,14897.0,0.0
1711569672.4226,14898.0,0.0
1711569672.5156,14899.0,0.0
1711569672.6142,14900.0,0.0
1711569672.7144,14901.0,0.0
1711569672.9132,14903.0,0.0
1711569673.019,14904.0,0.0
1711569673.1126,14905.0,0.0
1711569673.2125,14906.0,0.0
1711569673.4135,14908.0,0.0
1711569673.5151,14909.0,0.0
1711569673.6135,14910.0,0.0
1711569673.7128,14911.0,0.0
1711569673.9124,14913.0,0.0
1711569674.0127,14914.0,0.0
1711569674.1127,14915.0,0.0
1711569674.2125,14916.0,0.0
1711569674.3128,14917.0,0.0
1711569674.4123,14918.0,0.0
1711569674.5127,14919.0,0.0
1711569674.7128,14921.0,0.0
1711569674.8156,14922.0,0.0
1711569674.9161,14923.0,0.0
1711569675.0152,14924.0,0.0
1711569675.2124,14926.0,0.0
1711569675.3124,14927.0,0.0
1711569675.4124,14928.0,0.0
1711569675.5124,14929.0,0.0
1711569675.7129,14931.0,0.0
1711569675.8124,14932.0,0.0
1711569675.9126,14933.0,0.0
1711569676.0126,14934.0,0.0
1711569676.1131,14935.0,0.0
1711569676.2125,14936.0,0.0
1711569676.3122,14937.0,0.0
1711569676.4126,14938.0,0.0
1711569676.5123,14939.0,0.0
1711569676.6134,14940.0,0.0
1711569676.8304,14942.0,0.0
1711569676.9303,14943.0,0.0
1711569677.0122,14944.0,0.0
1711569677.114,14945.0,0.0
1711569677.312,14947.0,0.0
1711569677.4128,14948.0,0.0
1711569677.5121,14949.0,0.0
1711569677.6126,14950.0,0.0
1711569677.8125,14952.0,0.0
1711569677.9135,14953.0,0.0
1711569678.0148,14954.0,0.0
1711569678.1136,14955.0,0.0
1711569678.2126,14956.0,0.0
1711569678.3121,14957.0,0.0
1711569678.4121,14958.0,0.0
1711569678.6126,14960.0,0.0
1711569678.7126,14961.0,0.0
1711569678.8127,14962.0,0.0
1711569678.9136,14963.0,0.0
1711569679.1214,14965.0,0.0
1711569679.2121,14966.0,0.0
1711569679.3122,14967.0,0.0
1711569679.4121,14968.0,0.0
1711569679.6122,14970.0,0.0
1711569679.7123,14971.0,0.0
1711569679.8123,14972.0,0.0
1711569679.9123,14973.0,0.0
1711569680.0123,14974.0,0.0
1711569680.2142,14976.0,0.0
1711569680.3131,14977.0,0.0
1711569680.412,14978.0,0.0
1711569680.5127,14979.0,0.0
1711569680.6123,14980.0,0.0
1711569680.8143,14982.0,0.0
1711569680.913,14983.0,0.0
1711569681.1124,14985.0,0.0
1711569681.2122,14986.0,0.0
1711569681.412,14988.0,0.0
1711569681.5125,14989.0,0.0
1711569681.612,14990.0,0.0
1711569681.7116,14991.0,0.0
1711569681.8121,14992.0,0.0
1711569681.912,14993.0,0.0
1711569682.0119,14994.0,0.0
1711569682.2121,14996.0,0.0
1711569682.3126,14997.0,0.0
1711569682.5121,14999.0,0.0
1711569682.6121,15000.0,0.0
1711569682.8119,15002.0,0.0
1711569682.9121,15003.0,0.0
1711569683.0314,15004.0,0.0
1711569683.1134,15005.0,0.0
1711569683.2389,15006.0,0.0
1711569683.4142,15008.0,0.0
1711569683.5149,15009.0,0.0
1711569683.7119,15011.0,0.0
1711569683.8118,15012.0,0.0
1711569683.9121,15013.0,0.0
1711569684.0121,15014.0,0.0
1711569684.2137,15016.0,0.0
1711569684.312,15017.0,0.0
1711569684.4119,15018.0,0.0
1711569684.5127,15019.0,0.0
1711569684.6133,15020.0,0.0
1711569684.7119,15021.0,0.0
1711569684.8159,15022.0,0.0
1711569685.0121,15024.0,0.0
1711569685.112,15025.0,0.0
1711569685.2123,15026.0,0.0
1711569685.3121,15027.0,0.0
1711569685.4116,15028.0,0.0
1711569685.6119,15030.0,0.0
1711569685.7122,15031.0,0.0
1711569685.8119,15032.0,0.0
1711569685.9118,15033.0,0.0
1711569686.0119,15034.0,0.0
1711569686.1116,15035.0,0.0
1711569686.2116,15036.0,0.0
1711569686.3115,15037.0,0.0
1711569686.5118,15039.0,0.0
1711569686.6119,15040.0,0.0
1711569686.7118,15041.0,0.0
1711569686.8313,15042.0,0.0
1711569687.0118,15044.0,0.0
1711569687.1122,15045.0,0.0
1711569687.2124,15046.0,0.0
1711569687.3143,15047.0,0.0
1711569687.5127,15049.0,0.0
1711569687.6115,15050.0,0.0
1711569687.7124,15051.0,0.0
1711569687.8136,15052.0,0.0
1711569687.912,15053.0,0.0
1711569688.0118,15054.0,0.0
1711569688.1119,15055.0,0.0
1711569688.2117,15056.0,0.0
1711569688.3114,15057.0,0.0
1711569688.4117,15058.0,0.0
1711569688.5137,15059.0,0.0
1711569688.7136,15061.0,0.0
1711569688.8132,15062.0,0.0
1711569689.0116,15064.0,0.0
1711569689.1114,15065.0,0.0
1711569689.3141,15067.0,0.0
1711569689.4186,15068.0,0.0
1711569689.5114,15069.0,0.0
1711569689.6114,15070.0,0.0
1711569689.8122,15072.0,0.0
1711569689.9172,15073.0,0.0
1711569690.0116,15074.0,0.0
1711569690.1117,15075.0,0.0
1711569690.212,15076.0,0.0
1711569690.3115,15077.0,0.0
1711569690.4131,15078.0,0.0
1711569690.614,15080.0,0.0
1711569690.7114,15081.0,0.0
1711569690.8116,15082.0,0.0
1711569690.9169,15083.0,0.0
1711569691.0125,15084.0,0.0
1711569691.1112,15085.0,0.0
1711569691.2132,15086.0,0.0
1711569691.3125,15087.0,0.0
1711569691.4155,15088.0,0.0
1711569691.5119,15089.0,0.0
1711569691.6112,15090.0,0.0
1711569691.7117,15091.0,0.0
1711569691.8116,15092.0,0.0
1711569692.0188,15094.0,0.0
1711569692.1215,15095.0,0.0
1711569692.212,15096.0,0.0
1711569692.3113,15097.0,0.0
1711569692.5111,15099.0,0.0
1711569692.6108,15100.0,0.0
1711569692.7113,15101.0,0.0
1711569692.8117,15102.0,0.0
1711569692.9115,15103.0,0.0
1711569693.1111,15105.0,0.0
1711569693.2118,15106.0,0.0
1711569693.3116,15107.0,0.0
1711569693.4116,15108.0,0.0
1711569693.6146,15110.0,0.0
1711569693.7115,15111.0,0.0
1711569693.8114,15112.0,0.0
1711569693.9117,15113.0,0.0
1711569694.1112,15115.0,0.0
1711569694.2111,15116.0,0.0
1711569694.3112,15117.0,0.0
1711569694.4112,15118.0,0.0
1711569694.5111,15119.0,0.0
1711569694.6111,15120.0,0.0
1711569694.7112,15121.0,0.0
1711569694.811,15122.0,0.0
1711569695.0116,15124.0,0.0
1711569695.212,15126.0,0.0
1711569695.3123,15127.0,0.0
1711569695.5121,15129.0,0.0
1711569695.6114,15130.0,0.0
1711569695.8111,15132.0,0.0
1711569695.9111,15133.0,0.0
1711569696.1271,15135.0,0.0
1711569696.2113,15136.0,0.0
1711569696.311,15137.0,0.0
1711569696.4111,15138.0,0.0
1711569696.612,15140.0,0.0
1711569696.7108,15141.0,0.0
1711569696.811,15142.0,0.0
1711569696.9163,15143.0,0.0
1711569697.1116,15145.0,0.0
1711569697.2156,15146.0,0.0
1711569697.311,15147.0,0.0
1711569697.4109,15148.0,0.0
1711569697.511,15149.0,0.0
1711569697.6173,15150.0,0.0
1711569697.7111,15151.0,0.0
1711569697.9111,15153.0,0.0
1711569698.0111,15154.0,0.0
1711569698.2107,15156.0,0.0
1711569698.3124,15157.0,0.0
1711569698.411,15158.0,0.0
1711569698.5109,15159.0,0.0
1711569698.7153,15160.0,0.0
1711569698.8174,15162.0,0.0
1711569698.9108,15163.0,0.0
1711569699.0187,15164.0,0.0
1711569699.1108,15165.0,0.0
1711569699.311,15167.0,0.0
1711569699.4108,15168.0,0.0
1711569699.511,15169.0,0.0
1711569699.6107,15170.0,0.0
1711569699.713,15171.0,0.0
1711569699.8116,15172.0,0.0
1711569699.9106,15173.0,0.0
1711569700.1257,15175.0,0.0
1711569700.2111,15176.0,0.0
1711569700.3114,15177.0,0.0
1711569700.4221,15178.0,0.0
1711569700.6107,15180.0,0.0
1711569700.7119,15181.0,0.0
1711569700.8124,15182.0,0.0
1711569700.9107,15183.0,0.0
1711569701.1111,15185.0,0.0
1711569701.2104,15186.0,0.0
1711569701.313,15187.0,0.0
1711569701.4114,15188.0,0.0
1711569701.5301,15189.0,0.0
1711569701.6111,15190.0,0.0
1711569701.7108,15191.0,0.0
1711569701.9107,15193.0,0.0
1711569702.0108,15194.0,0.0
1711569702.1105,15195.0,0.0
1711569702.2109,15196.0,0.0
1711569702.3109,15197.0,0.0
1711569702.4114,15198.0,0.0
1711569702.5107,15199.0,0.0
1711569702.7105,15201.0,0.0
1711569702.8107,15202.0,0.0
1711569703.011,15204.0,0.0
1711569703.1107,15205.0,0.0
1711569703.2132,15206.0,0.0
1711569703.3141,15207.0,0.0
1711569703.5107,15209.0,0.0
1711569703.611,15210.0,0.0
1711569703.8105,15212.0,0.0
1711569703.9104,15213.0,0.0
1711569704.1128,15215.0,0.0
1711569704.2126,15216.0,0.0
1711569704.4106,15218.0,0.0
1711569704.5106,15219.0,0.0
1711569704.7103,15221.0,0.0
1711569704.8123,15222.0,0.0
1711569704.9107,15223.0,0.0
1711569705.0104,15224.0,0.0
1711569705.2107,15226.0,0.0
1711569705.3105,15227.0,0.0
1711569705.5104,15229.0,0.0
1711569705.613,15230.0,0.0
1711569705.7111,15231.0,0.0
1711569705.8115,15232.0,0.0
1711569705.9103,15233.0,0.0
1711569706.0106,15234.0,0.0
1711569706.1102,15235.0,0.0
1711569706.3119,15237.0,0.0
1711569706.4143,15238.0,0.0
1711569706.5113,15239.0,0.0
1711569706.6108,15240.0,0.0
1711569706.8097,15242.0,0.0
1711569706.9106,15243.0,0.0
1711569707.0107,15244.0,0.0
1711569707.1105,15245.0,0.0
1711569707.3107,15247.0,0.0
1711569707.4157,15248.0,0.0
1711569707.5109,15249.0,0.0
1711569707.611,15250.0,0.0
1711569707.7119,15251.0,0.0
1711569707.8119,15252.0,0.0
1711569707.91,15253.0,0.0
1711569708.1102,15255.0,0.0
1711569708.21,15256.0,0.0
1711569708.3099,15257.0,0.0
1711569708.4103,15258.0,0.0
1711569708.6105,15260.0,0.0
1711569708.7101,15261.0,0.0
1711569708.8101,15262.0,0.0
1711569708.9216,15263.0,0.0
1711569709.1112,15265.0,0.0
1711569709.2106,15266.0,0.0
1711569709.3107,15267.0,0.0
1711569709.4099,15268.0,0.0
1711569709.5126,15269.0,0.0
1711569709.6099,15270.0,0.0
1711569709.7256,15271.0,0.0
1711569709.9102,15273.0,0.0
1711569710.0104,15274.0,0.0
1711569710.1101,15275.0,0.0
1711569710.2102,15276.0,0.0
1711569710.4108,15278.0,0.0
1711569710.5107,15279.0,0.0
1711569710.6112,15280.0,0.0
1711569710.71,15281.0,0.0
1711569710.9099,15283.0,0.0
1711569711.0107,15284.0,0.0
1711569711.11,15285.0,0.0
1711569711.2096,15286.0,0.0
1711569711.3098,15287.0,0.0
1711569711.4093,15288.0,0.0
1711569711.5099,15289.0,0.0
1711569711.7096,15291.0,0.0
1711569711.8099,15292.0,0.0
1711569711.9099,15293.0,0.0
1711569712.0113,15294.0,0.0
1711569712.2097,15296.0,0.0
1711569712.3098,15297.0,0.0
1711569712.4099,15298.0,0.0
1711569712.5098,15299.0,0.0
1711569712.7097,15300.0,0.0
1711569712.8097,15302.0,0.0
1711569712.9093,15303.0,0.0
1711569713.0094,15304.0,0.0
1711569713.1095,15305.0,0.0
1711569713.2096,15306.0,0.0
1711569713.3094,15307.0,0.0
1711569713.4096,15308.0,0.0
1711569713.6099,15310.0,0.0
1711569713.7097,15311.0,0.0
1711569713.9092,15312.0,0.0
1711569714.0091,15314.0,0.0
1711569714.1097,15315.0,0.0
1711569714.2096,15316.0,0.0
1711569714.3096,15317.0,0.0
1711569714.5091,15319.0,0.0
1711569714.6098,15320.0,0.0
1711569714.7095,15321.0,0.0
1711569714.8099,15322.0,0.0
1711569714.9097,15323.0,0.0
1711569715.1093,15325.0,0.0
1711569715.2093,15326.0,0.0
1711569715.309,15327.0,0.0
1711569715.4093,15328.0,0.0
1711569715.5097,15329.0,0.0
1711569715.6093,15330.0,0.0
1711569715.7092,15331.0,0.0
1711569715.9094,15333.0,0.0
1711569716.0096,15334.0,0.0
1711569716.2091,15336.0,0.0
1711569716.3089,15337.0,0.0
1711569716.4092,15338.0,0.0
1711569716.5094,15339.0,0.0
1711569716.7095,15341.0,0.0
1711569716.8095,15342.0,0.0
1711569717.0095,15343.0,0.0
1711569717.1095,15345.0,0.0
1711569717.2093,15346.0,0.0
1711569717.4094,15348.0,0.0
1711569717.5089,15349.0,0.0
1711569717.6096,15350.0,0.0
1711569717.7096,15351.0,0.0
1711569717.9128,15353.0,0.0
1711569718.0099,15354.0,0.0
1711569718.1094,15355.0,0.0
1711569718.2092,15356.0,0.0
1711569718.4094,15358.0,0.0
1711569718.5091,15359.0,0.0
1711569718.6091,15360.0,0.0
1711569718.7094,15361.0,0.0
1711569718.8092,15362.0,0.0
1711569718.9093,15363.0,0.0
1711569719.0094,15364.0,0.0
1711569719.1096,15365.0,0.0
1711569719.2092,15366.0,0.0
1711569719.3091,15367.0,0.0
1711569719.5097,15369.0,0.0
1711569719.6094,15370.0,0.0
1711569719.7091,15371.0,0.0
1711569719.809,15372.0,0.0
1711569719.9092,15373.0,0.0
1711569720.0091,15374.0,0.0
1711569720.1091,15375.0,0.0
1711569720.3089,15377.0,0.0
1711569720.4089,15378.0,0.0
1711569720.5092,15379.0,0.0
1711569720.6091,15380.0,0.0
1711569720.8094,15382.0,0.0
1711569720.9093,15383.0,0.0
1711569721.0092,15384.0,0.0
1711569721.1092,15385.0,0.0
1711569721.309,15387.0,0.0
1711569721.4085,15388.0,0.0
1711569721.509,15389.0,0.0
1711569721.6091,15390.0,0.0
1711569721.7091,15391.0,0.0
1711569721.809,15392.0,0.0
1711569721.909,15393.0,0.0
1711569722.0087,15394.0,0.0
1711569722.1098,15395.0,0.0
1711569722.2095,15396.0,0.0
1711569722.3124,15397.0,0.0
1711569722.5089,15399.0,0.0
1711569722.6087,15400.0,0.0
1711569722.8084,15402.0,0.0
1711569722.9088,15403.0,0.0
1711569723.009,15404.0,0.0
1711569723.1088,15405.0,0.0
1711569723.3087,15407.0,0.0
1711569723.4084,15408.0,0.0
1711569723.509,15409.0,0.0
1711569723.609,15410.0,0.0
1711569723.8087,15412.0,0.0
1711569723.9086,15413.0,0.0
1711569724.0091,15414.0,0.0
1711569724.1088,15415.0,0.0
1711569724.2086,15416.0,0.0
1711569724.309,15417.0,0.0
1711569724.4092,15418.0,0.0
1711569724.6089,15420.0,0.0
1711569724.7083,15421.0,0.0
1711569724.8085,15422.0,0.0
1711569724.9094,15423.0,0.0
1711569725.1127,15425.0,0.0
1711569725.2093,15426.0,0.0
1711569725.4096,15428.0,0.0
1711569725.5098,15429.0,0.0
1711569725.7087,15431.0,0.0
1711569725.9088,15433.0,0.0
1711569726.0089,15434.0,0.0
1711569726.2091,15436.0,0.0
1711569726.3089,15437.0,0.0
1711569726.4089,15438.0,0.0
1711569726.5085,15439.0,0.0
1711569726.7098,15441.0,0.0
1711569726.8106,15442.0,0.0
1711569727.0098,15444.0,0.0
1711569727.1088,15445.0,0.0
1711569727.2089,15446.0,0.0
1711569727.309,15447.0,0.0
1711569727.5092,15449.0,0.0
1711569727.6087,15450.0,0.0
1711569727.8112,15452.0,0.0
1711569727.9089,15453.0,0.0
1711569728.0088,15454.0,0.0
1711569728.1087,15455.0,0.0
1711569728.2216,15456.0,0.0
1711569728.3087,15457.0,0.0
1711569728.4087,15458.0,0.0
1711569728.6088,15460.0,0.0
