Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
173.02,chevy.bolt.2017,2.99,0.42573
173.22,chevy.bolt.2017,3.0,0.42236
173.33,chevy.bolt.2017,2.99,0.42055
173.43,chevy.bolt.2017,2.99,0.4188
173.53,chevy.bolt.2017,2.99,0.41686
173.63,chevy.bolt.2017,2.98,0.41593
173.74,chevy.bolt.2017,3.04,0.41162
173.84,chevy.bolt.2017,3.05,0.41162
173.94,chevy.bolt.2017,3.03,0.41081
174.04,chevy.bolt.2017,3.07,0.4065
174.14,chevy.bolt.2017,3.12,0.40537
174.25,chevy.bolt.2017,3.05,0.40537
174.35,chevy.bolt.2017,3.04,0.40294
174.45,chevy.bolt.2017,3.05,0.40188
174.55,chevy.bolt.2017,3.04,0.39819
174.66,chevy.bolt.2017,3.03,0.39695
174.76,chevy.bolt.2017,3.05,0.39576
174.86,chevy.bolt.2017,3.01,0.39576
174.96,chevy.bolt.2017,3.04,0.39214
175.06,chevy.bolt.2017,3.01,0.39076
175.17,chevy.bolt.2017,3.01,0.38827
175.27,chevy.bolt.2017,3.01,0.38695
175.37,chevy.bolt.2017,3.05,-1.66627
175.47,chevy.bolt.2017,3.07,-1.69917
175.58,chevy.bolt.2017,3.08,-1.71769
175.68,chevy.bolt.2017,3.06,-1.73622
175.78,chevy.bolt.2017,3.04,-1.72082
175.88,chevy.bolt.2017,3.06,1.17831
175.98,chevy.bolt.2017,3.03,1.17845
176.09,chevy.bolt.2017,3.01,1.17939
176.19,chevy.bolt.2017,2.99,1.18113
176.29,chevy.bolt.2017,3.01,0.3696
176.4,chevy.bolt.2017,2.99,0.36823
176.5,chevy.bolt.2017,2.98,0.36685
176.6,chevy.bolt.2017,2.97,0.36548
176.7,chevy.bolt.2017,2.96,0.36404
176.81,chevy.bolt.2017,2.95,0.36136
176.91,chevy.bolt.2017,2.94,0.36005
177.01,chevy.bolt.2017,2.93,0.3588
177.11,chevy.bolt.2017,2.92,0.35742
177.22,chevy.bolt.2017,2.94,0.35505
177.32,chevy.bolt.2017,2.91,0.35393
177.42,chevy.bolt.2017,2.91,0.36879
177.52,chevy.bolt.2017,2.9,0.37925
177.62,chevy.bolt.2017,2.92,0.40201
177.73,chevy.bolt.2017,2.96,0.56586
177.83,chevy.bolt.2017,2.96,0.56586
177.93,chevy.bolt.2017,2.94,0.56976
178.03,chevy.bolt.2017,2.94,0.57773
178.13,chevy.bolt.2017,2.93,0.58188
178.24,chevy.bolt.2017,2.89,0.58997
178.34,chevy.bolt.2017,2.88,0.59354
178.44,chevy.bolt.2017,2.94,0.54725
178.54,chevy.bolt.2017,2.95,0.54725
178.65,chevy.bolt.2017,2.97,0.57309
178.75,chevy.bolt.2017,2.98,0.5897
178.85,chevy.bolt.2017,2.97,0.5897
178.95,chevy.bolt.2017,2.9,0.6057
179.05,chevy.bolt.2017,2.94,-0.42373
179.16,chevy.bolt.2017,2.91,-0.42373
179.26,chevy.bolt.2017,2.92,-0.42292
179.36,chevy.bolt.2017,2.97,-1.07023
179.46,chevy.bolt.2017,2.97,-1.07023
179.57,chevy.bolt.2017,2.95,-1.07555
179.67,chevy.bolt.2017,2.94,-1.07555
179.77,chevy.bolt.2017,2.88,-1.07772
179.87,chevy.bolt.2017,2.84,0.75771
179.98,chevy.bolt.2017,2.87,0.78418
180.08,chevy.bolt.2017,2.87,0.80387
180.18,chevy.bolt.2017,2.87,0.80387
180.28,chevy.bolt.2017,2.91,0.83218
180.39,chevy.bolt.2017,2.95,0.85249
180.49,chevy.bolt.2017,2.94,0.86541
180.59,chevy.bolt.2017,2.94,0.88573
180.69,chevy.bolt.2017,2.96,0.89865
180.8,chevy.bolt.2017,2.97,0.91896
180.9,chevy.bolt.2017,2.96,0.93311
181.0,chevy.bolt.2017,2.96,0.94666
181.1,chevy.bolt.2017,2.95,0.96697
181.2,chevy.bolt.2017,2.95,0.98175
181.31,chevy.bolt.2017,2.93,0.99591
181.41,chevy.bolt.2017,2.97,1.02976
181.51,chevy.bolt.2017,2.97,1.02976
181.61,chevy.bolt.2017,2.95,1.04453
181.72,chevy.bolt.2017,2.94,1.06053
181.82,chevy.bolt.2017,2.96,1.08515
181.92,chevy.bolt.2017,2.91,1.09377
182.02,chevy.bolt.2017,2.9,1.10493
182.13,chevy.bolt.2017,2.91,1.10493
182.23,chevy.bolt.2017,2.92,1.10493
182.33,chevy.bolt.2017,2.92,1.10493
182.43,chevy.bolt.2017,2.92,1.10493
182.53,chevy.bolt.2017,2.93,1.10493
182.64,chevy.bolt.2017,2.94,1.10493
182.74,chevy.bolt.2017,2.98,1.10493
182.84,chevy.bolt.2017,2.97,1.10493
182.94,chevy.bolt.2017,2.98,1.10493
183.04,chevy.bolt.2017,2.97,1.10493
183.15,chevy.bolt.2017,3.03,1.10493
183.25,chevy.bolt.2017,3.0,1.10493
183.35,chevy.bolt.2017,3.01,1.10493
183.45,chevy.bolt.2017,2.99,1.1049
183.55,chevy.bolt.2017,3.01,1.1049
183.66,chevy.bolt.2017,2.94,1.1049
183.76,chevy.bolt.2017,2.97,1.1049
183.86,chevy.bolt.2017,2.97,1.1049
183.96,chevy.bolt.2017,2.97,1.1049
184.07,chevy.bolt.2017,3.02,1.10493
184.17,chevy.bolt.2017,3.06,1.10556
184.27,chevy.bolt.2017,3.07,1.09989
184.37,chevy.bolt.2017,3.1,1.02518
184.48,chevy.bolt.2017,3.13,0.94745
184.58,chevy.bolt.2017,3.11,0.35984
184.68,chevy.bolt.2017,3.1,0.30669
184.78,chevy.bolt.2017,3.08,0.21948
184.88,chevy.bolt.2017,3.06,0.17034
184.99,chevy.bolt.2017,3.11,0.05457
185.09,chevy.bolt.2017,3.09,0.05457
185.19,chevy.bolt.2017,3.09,-0.00523
185.29,chevy.bolt.2017,3.07,0.38033
185.39,chevy.bolt.2017,3.01,0.38033
185.5,chevy.bolt.2017,2.97,0.32786
185.6,chevy.bolt.2017,2.96,0.32267
185.7,chevy.bolt.2017,2.95,0.32182
185.8,chevy.bolt.2017,2.96,0.33251
185.91,chevy.bolt.2017,3.01,0.35367
186.01,chevy.bolt.2017,3.01,0.38672
186.11,chevy.bolt.2017,3.0,0.40751
186.21,chevy.bolt.2017,3.01,0.47479
186.31,chevy.bolt.2017,3.01,0.52775
186.42,chevy.bolt.2017,3.01,0.59159
186.52,chevy.bolt.2017,3.04,0.74079
186.62,chevy.bolt.2017,3.04,0.74079
186.72,chevy.bolt.2017,3.02,0.81934
186.82,chevy.bolt.2017,3.01,0.92613
186.93,chevy.bolt.2017,3.0,0.94234
187.03,chevy.bolt.2017,2.94,0.95851
187.13,chevy.bolt.2017,2.94,0.98109
187.23,chevy.bolt.2017,2.95,1.00452
187.34,chevy.bolt.2017,2.94,1.01906
187.44,chevy.bolt.2017,2.94,1.03949
187.54,chevy.bolt.2017,2.94,1.05924
187.64,chevy.bolt.2017,2.98,1.09508
187.74,chevy.bolt.2017,2.96,1.09508
187.85,chevy.bolt.2017,3.0,1.13393
187.95,chevy.bolt.2017,3.04,1.15603
188.05,chevy.bolt.2017,3.08,1.17616
188.16,chevy.bolt.2017,3.07,1.19482
188.27,chevy.bolt.2017,3.06,1.19482
188.37,chevy.bolt.2017,3.06,1.23263
188.47,chevy.bolt.2017,3.04,-0.28168
188.57,chevy.bolt.2017,2.98,-0.28168
188.68,chevy.bolt.2017,2.92,1.26872
188.78,chevy.bolt.2017,2.97,1.30779
188.88,chevy.bolt.2017,2.97,1.32734
188.98,chevy.bolt.2017,2.96,1.34334
189.09,chevy.bolt.2017,3.01,1.36429
189.19,chevy.bolt.2017,3.05,1.38237
189.29,chevy.bolt.2017,3.04,1.46344
189.39,chevy.bolt.2017,3.03,1.59231
189.5,chevy.bolt.2017,3.04,1.71412
189.6,chevy.bolt.2017,3.04,1.79887
189.7,chevy.bolt.2017,3.08,1.93852
189.8,chevy.bolt.2017,3.07,1.93852
189.9,chevy.bolt.2017,3.06,1.99743
190.01,chevy.bolt.2017,3.05,2.04114
190.11,chevy.bolt.2017,3.04,2.06342
190.21,chevy.bolt.2017,3.0,2.0819
190.31,chevy.bolt.2017,3.0,2.08302
190.42,chevy.bolt.2017,3.0,2.07086
190.52,chevy.bolt.2017,3.0,2.04569
190.62,chevy.bolt.2017,3.0,2.00936
190.72,chevy.bolt.2017,3.0,1.96398
190.83,chevy.bolt.2017,2.99,1.89133
190.93,chevy.bolt.2017,2.99,1.82325
191.03,chevy.bolt.2017,2.99,1.72294
191.13,chevy.bolt.2017,2.98,1.419
191.23,chevy.bolt.2017,2.99,1.34618
191.34,chevy.bolt.2017,2.98,1.40667
191.44,chevy.bolt.2017,2.97,1.30765
191.54,chevy.bolt.2017,3.01,0.99935
191.64,chevy.bolt.2017,3.04,0.87031
191.75,chevy.bolt.2017,3.02,0.87031
191.85,chevy.bolt.2017,3.04,0.8059
191.95,chevy.bolt.2017,3.03,0.8059
192.05,chevy.bolt.2017,3.02,1.04845
192.15,chevy.bolt.2017,3.01,1.05141
192.26,chevy.bolt.2017,3.0,1.05141
192.36,chevy.bolt.2017,2.99,1.50335
192.46,chevy.bolt.2017,3.02,1.15046
192.56,chevy.bolt.2017,2.95,1.15046
192.67,chevy.bolt.2017,2.91,0.73673
192.77,chevy.bolt.2017,2.91,0.51136
192.87,chevy.bolt.2017,2.91,0.15899
192.97,chevy.bolt.2017,2.9,0.14258
193.07,chevy.bolt.2017,2.95,0.18924
193.18,chevy.bolt.2017,2.98,0.42172
193.28,chevy.bolt.2017,3.01,0.62073
193.38,chevy.bolt.2017,2.99,0.9007
193.48,chevy.bolt.2017,2.98,1.15513
193.59,chevy.bolt.2017,2.93,1.15513
193.69,chevy.bolt.2017,2.93,1.27087
193.79,chevy.bolt.2017,2.94,1.33149
193.89,chevy.bolt.2017,2.94,1.37556
193.99,chevy.bolt.2017,2.95,1.44306
194.1,chevy.bolt.2017,2.99,1.49452
194.2,chevy.bolt.2017,2.99,1.54367
194.3,chevy.bolt.2017,2.99,1.5946
194.4,chevy.bolt.2017,2.99,1.64477
194.51,chevy.bolt.2017,2.98,1.6944
194.61,chevy.bolt.2017,2.98,1.74609
194.71,chevy.bolt.2017,2.96,1.77454
194.81,chevy.bolt.2017,2.94,1.82893
194.91,chevy.bolt.2017,2.93,1.81229
195.02,chevy.bolt.2017,2.93,1.52055
195.12,chevy.bolt.2017,2.93,1.56868
195.22,chevy.bolt.2017,2.93,1.59833
195.32,chevy.bolt.2017,2.94,1.65813
195.43,chevy.bolt.2017,2.94,1.70735
195.53,chevy.bolt.2017,2.93,1.79436
195.63,chevy.bolt.2017,2.93,1.86783
195.73,chevy.bolt.2017,2.94,1.94136
195.83,chevy.bolt.2017,2.94,2.06589
195.94,chevy.bolt.2017,2.98,2.23092
196.04,chevy.bolt.2017,3.02,2.31738
196.14,chevy.bolt.2017,3.04,2.46349
196.24,chevy.bolt.2017,3.08,2.60502
196.35,chevy.bolt.2017,3.1,2.8864
196.45,chevy.bolt.2017,3.04,2.8864
196.55,chevy.bolt.2017,3.03,2.80315
196.65,chevy.bolt.2017,3.03,2.76506
196.75,chevy.bolt.2017,3.02,2.71395
196.86,chevy.bolt.2017,3.02,2.65672
196.96,chevy.bolt.2017,3.07,2.59965
197.06,chevy.bolt.2017,3.07,2.58534
197.16,chevy.bolt.2017,3.06,2.49774
197.27,chevy.bolt.2017,3.01,2.49774
197.37,chevy.bolt.2017,3.0,2.37563
197.47,chevy.bolt.2017,3.0,2.31613
197.57,chevy.bolt.2017,3.0,2.24509
197.68,chevy.bolt.2017,3.01,2.17759
197.78,chevy.bolt.2017,3.05,2.14165
197.88,chevy.bolt.2017,3.05,2.06154
197.98,chevy.bolt.2017,3.05,1.98493
198.08,chevy.bolt.2017,3.05,1.89929
198.19,chevy.bolt.2017,3.05,1.8845
198.29,chevy.bolt.2017,3.05,1.80806
198.39,chevy.bolt.2017,3.05,1.71398
198.49,chevy.bolt.2017,3.06,1.6945
198.6,chevy.bolt.2017,3.05,1.28697
198.7,chevy.bolt.2017,3.05,1.51621
198.8,chevy.bolt.2017,3.06,1.89858
198.9,chevy.bolt.2017,3.05,2.04482
199.01,chevy.bolt.2017,3.05,2.22971
199.11,chevy.bolt.2017,3.05,2.35681
199.21,chevy.bolt.2017,3.06,2.5108
199.31,chevy.bolt.2017,3.05,2.60207
199.42,chevy.bolt.2017,3.07,2.67593
199.52,chevy.bolt.2017,3.07,2.71923
199.63,chevy.bolt.2017,3.06,2.74149
199.73,chevy.bolt.2017,3.06,2.75196
199.83,chevy.bolt.2017,3.06,2.74615
199.93,chevy.bolt.2017,3.05,2.72893
200.03,chevy.bolt.2017,3.04,2.47924
200.14,chevy.bolt.2017,3.03,2.48122
200.24,chevy.bolt.2017,3.02,2.49834
200.34,chevy.bolt.2017,3.06,2.58143
200.44,chevy.bolt.2017,3.1,2.65165
200.54,chevy.bolt.2017,3.14,2.73662
200.65,chevy.bolt.2017,3.14,2.73662
200.75,chevy.bolt.2017,3.14,2.84234
200.85,chevy.bolt.2017,3.09,2.95774
200.95,chevy.bolt.2017,3.08,3.10694
201.06,chevy.bolt.2017,3.07,3.11618
201.16,chevy.bolt.2017,3.11,3.12542
201.26,chevy.bolt.2017,3.1,3.12542
201.36,chevy.bolt.2017,3.09,3.13796
201.46,chevy.bolt.2017,3.08,3.15998
201.57,chevy.bolt.2017,3.07,3.17179
201.67,chevy.bolt.2017,3.07,3.18543
201.78,chevy.bolt.2017,3.11,3.1947
201.88,chevy.bolt.2017,3.14,3.20392
201.98,chevy.bolt.2017,3.07,3.20392
202.08,chevy.bolt.2017,3.02,3.21811
202.19,chevy.bolt.2017,3.01,3.24461
202.29,chevy.bolt.2017,3.0,3.25302
202.39,chevy.bolt.2017,2.96,3.25302
202.49,chevy.bolt.2017,3.02,3.28215
202.59,chevy.bolt.2017,3.06,3.29359
202.7,chevy.bolt.2017,3.04,3.30471
202.8,chevy.bolt.2017,3.04,3.31905
202.9,chevy.bolt.2017,3.09,3.33425
203.0,chevy.bolt.2017,3.07,3.34786
203.1,chevy.bolt.2017,3.07,3.36209
203.21,chevy.bolt.2017,3.07,3.41456
203.31,chevy.bolt.2017,3.06,3.46979
203.41,chevy.bolt.2017,3.04,3.51586
203.51,chevy.bolt.2017,3.03,3.55896
203.62,chevy.bolt.2017,3.02,3.59601
203.72,chevy.bolt.2017,3.02,3.63712
203.82,chevy.bolt.2017,3.01,3.66515
203.92,chevy.bolt.2017,3.02,3.69428
204.02,chevy.bolt.2017,3.01,3.71512
204.13,chevy.bolt.2017,3.01,3.73597
204.23,chevy.bolt.2017,3.01,3.75123
204.33,chevy.bolt.2017,3.01,3.76275
204.43,chevy.bolt.2017,3.01,3.77013
204.54,chevy.bolt.2017,3.02,3.77219
204.64,chevy.bolt.2017,3.06,3.76533
204.74,chevy.bolt.2017,3.05,3.76533
204.84,chevy.bolt.2017,3.1,3.73874
204.94,chevy.bolt.2017,3.14,3.72221
205.05,chevy.bolt.2017,3.17,3.70178
205.15,chevy.bolt.2017,3.17,3.67309
205.25,chevy.bolt.2017,3.2,3.64637
205.35,chevy.bolt.2017,3.18,3.71626
205.45,chevy.bolt.2017,3.17,3.71223
205.56,chevy.bolt.2017,3.16,3.70969
205.66,chevy.bolt.2017,3.15,3.70876
205.76,chevy.bolt.2017,3.14,3.7094
205.87,chevy.bolt.2017,3.13,3.71137
205.97,chevy.bolt.2017,3.12,3.71555
206.07,chevy.bolt.2017,3.07,3.71555
206.17,chevy.bolt.2017,3.02,3.72089
206.27,chevy.bolt.2017,3.02,3.72962
206.38,chevy.bolt.2017,3.03,3.73156
206.48,chevy.bolt.2017,3.03,3.73188
206.58,chevy.bolt.2017,3.07,3.73077
206.68,chevy.bolt.2017,3.11,3.72811
206.79,chevy.bolt.2017,3.11,3.72359
206.89,chevy.bolt.2017,3.1,3.51543
206.99,chevy.bolt.2017,3.1,3.08649
207.09,chevy.bolt.2017,3.09,2.80363
207.2,chevy.bolt.2017,3.08,2.54984
207.3,chevy.bolt.2017,3.08,2.36778
207.4,chevy.bolt.2017,3.07,2.29286
207.5,chevy.bolt.2017,3.07,2.28107
207.6,chevy.bolt.2017,3.06,2.34625
207.71,chevy.bolt.2017,3.05,2.49322
207.81,chevy.bolt.2017,3.05,2.73819
207.91,chevy.bolt.2017,3.05,3.11366
208.01,chevy.bolt.2017,3.05,3.42922
208.12,chevy.bolt.2017,3.06,3.92142
208.22,chevy.bolt.2017,3.06,4.01538
208.32,chevy.bolt.2017,3.06,4.18202
208.42,chevy.bolt.2017,3.04,4.37543
208.53,chevy.bolt.2017,3.06,4.63246
208.63,chevy.bolt.2017,3.06,4.76415
208.73,chevy.bolt.2017,3.06,4.86889
208.83,chevy.bolt.2017,3.07,4.94934
208.93,chevy.bolt.2017,3.08,4.98711
209.04,chevy.bolt.2017,3.11,5.02742
209.14,chevy.bolt.2017,3.1,5.02742
209.24,chevy.bolt.2017,3.08,5.02241
209.34,chevy.bolt.2017,3.07,5.00092
209.45,chevy.bolt.2017,3.09,4.98765
209.55,chevy.bolt.2017,3.06,4.97507
209.65,chevy.bolt.2017,3.08,4.93918
209.75,chevy.bolt.2017,3.06,4.93918
209.85,chevy.bolt.2017,3.08,-2.23666
209.96,chevy.bolt.2017,3.06,-2.23145
210.06,chevy.bolt.2017,3.01,-2.23145
210.16,chevy.bolt.2017,3.0,-2.21307
210.26,chevy.bolt.2017,3.05,0.14236
210.37,chevy.bolt.2017,3.03,0.08511
210.47,chevy.bolt.2017,3.0,0.00018
210.57,chevy.bolt.2017,3.02,-0.08115
210.67,chevy.bolt.2017,2.98,-0.12949
210.78,chevy.bolt.2017,2.93,-0.21628
210.88,chevy.bolt.2017,2.89,-0.30533
210.98,chevy.bolt.2017,2.84,0.52161
211.08,chevy.bolt.2017,2.79,0.55487
211.19,chevy.bolt.2017,2.72,0.59424
211.29,chevy.bolt.2017,2.68,0.64517
211.39,chevy.bolt.2017,2.63,0.69785
211.49,chevy.bolt.2017,2.61,0.79034
211.6,chevy.bolt.2017,2.56,0.79034
211.7,chevy.bolt.2017,2.54,0.83231
211.8,chevy.bolt.2017,2.46,0.83231
211.9,chevy.bolt.2017,2.35,0.83231
212.01,chevy.bolt.2017,2.2,0.83231
212.11,chevy.bolt.2017,2.06,0.83231
212.21,chevy.bolt.2017,1.9,0.83231
212.31,chevy.bolt.2017,1.76,0.83231
212.42,chevy.bolt.2017,1.63,0.83231
212.52,chevy.bolt.2017,1.51,0.83231
212.62,chevy.bolt.2017,1.39,0.83231
212.72,chevy.bolt.2017,1.29,0.83231
212.82,chevy.bolt.2017,1.19,0.83231
212.93,chevy.bolt.2017,1.1,0.83231
213.03,chevy.bolt.2017,1.02,0.83231
213.13,chevy.bolt.2017,0.94,0.83231
213.23,chevy.bolt.2017,0.87,0.83231
213.33,chevy.bolt.2017,0.81,0.83231
213.44,chevy.bolt.2017,0.75,0.83231
213.54,chevy.bolt.2017,0.69,0.83231
213.64,chevy.bolt.2017,0.64,0.83231
213.74,chevy.bolt.2017,0.59,0.83231
213.85,chevy.bolt.2017,0.55,0.83231
213.95,chevy.bolt.2017,0.51,0.83231
214.05,chevy.bolt.2017,0.47,0.83231
214.15,chevy.bolt.2017,0.43,0.83231
214.25,chevy.bolt.2017,0.4,0.83231
214.36,chevy.bolt.2017,0.37,0.83231
214.46,chevy.bolt.2017,0.34,0.83231
214.56,chevy.bolt.2017,0.32,0.83231
214.66,chevy.bolt.2017,0.29,0.83231
214.77,chevy.bolt.2017,0.27,0.83231
214.87,chevy.bolt.2017,0.25,0.83231
214.97,chevy.bolt.2017,0.23,0.83231
215.07,chevy.bolt.2017,0.21,0.83231
215.18,chevy.bolt.2017,0.2,0.83231
215.28,chevy.bolt.2017,0.18,0.83231
215.38,chevy.bolt.2017,0.17,0.83231
215.48,chevy.bolt.2017,0.16,0.83231
215.58,chevy.bolt.2017,0.15,0.83231
215.69,chevy.bolt.2017,0.13,0.83231
215.79,chevy.bolt.2017,0.12,0.83231
215.89,chevy.bolt.2017,0.11,0.83231
215.99,chevy.bolt.2017,0.11,0.83231
216.1,chevy.bolt.2017,0.1,0.83231
216.2,chevy.bolt.2017,0.09,0.83231
216.3,chevy.bolt.2017,0.08,0.83231
216.4,chevy.bolt.2017,0.08,0.83231
216.5,chevy.bolt.2017,0.07,0.83231
216.61,chevy.bolt.2017,0.07,0.83231
216.71,chevy.bolt.2017,0.06,0.83231
216.81,chevy.bolt.2017,0.06,0.83231
216.91,chevy.bolt.2017,0.05,0.83231
217.02,chevy.bolt.2017,0.05,0.83231
217.12,chevy.bolt.2017,0.05,0.83231
217.22,chevy.bolt.2017,0.04,0.83231
217.32,chevy.bolt.2017,0.04,0.83231
217.42,chevy.bolt.2017,0.04,0.83231
217.53,chevy.bolt.2017,0.03,0.83231
217.63,chevy.bolt.2017,0.03,0.83231
217.73,chevy.bolt.2017,0.03,0.83231
217.83,chevy.bolt.2017,0.03,0.83231
217.94,chevy.bolt.2017,0.02,0.83231
218.04,chevy.bolt.2017,0.02,0.83231
218.14,chevy.bolt.2017,0.02,0.83231
218.24,chevy.bolt.2017,0.02,0.83231
218.34,chevy.bolt.2017,0.02,0.83231
218.45,chevy.bolt.2017,0.02,0.83231
218.55,chevy.bolt.2017,0.02,0.83231
218.65,chevy.bolt.2017,0.01,0.83231
218.75,chevy.bolt.2017,0.01,0.83231
218.86,chevy.bolt.2017,0.01,0.83231
218.96,chevy.bolt.2017,0.01,0.83231
219.06,chevy.bolt.2017,0.01,0.83231
219.16,chevy.bolt.2017,0.01,0.83231
219.27,chevy.bolt.2017,0.01,0.83231
219.37,chevy.bolt.2017,0.01,0.83231
219.47,chevy.bolt.2017,0.01,0.83231
219.57,chevy.bolt.2017,0.01,0.83231
219.68,chevy.bolt.2017,0.01,0.83231
219.78,chevy.bolt.2017,0.01,0.83231
219.88,chevy.bolt.2017,0.01,0.83231
219.98,chevy.bolt.2017,0.01,0.83231
220.09,chevy.bolt.2017,0.0,0.83231
220.19,chevy.bolt.2017,0.0,0.83231
220.29,chevy.bolt.2017,0.0,0.83231
220.39,chevy.bolt.2017,0.0,0.83231
220.5,chevy.bolt.2017,0.0,0.83231
220.6,chevy.bolt.2017,0.0,0.83231
220.7,chevy.bolt.2017,0.0,0.83231
220.8,chevy.bolt.2017,0.0,0.83231
220.9,chevy.bolt.2017,0.0,0.83231
221.01,chevy.bolt.2017,0.0,0.83231
221.11,chevy.bolt.2017,0.0,0.83231
221.21,chevy.bolt.2017,0.0,0.83231
221.31,chevy.bolt.2017,0.0,0.83231
221.42,chevy.bolt.2017,0.0,0.83231
221.52,chevy.bolt.2017,0.0,0.83231
221.62,chevy.bolt.2017,0.0,0.83231
221.72,chevy.bolt.2017,0.0,0.83231
221.83,chevy.bolt.2017,0.0,0.83231
221.93,chevy.bolt.2017,0.0,0.83231
222.03,chevy.bolt.2017,0.0,0.83231
222.13,chevy.bolt.2017,0.0,0.83231
222.24,chevy.bolt.2017,0.0,0.83231
222.34,chevy.bolt.2017,0.0,0.83231
222.44,chevy.bolt.2017,0.0,0.83231
222.54,chevy.bolt.2017,0.0,0.83231
222.64,chevy.bolt.2017,0.0,0.83231
222.75,chevy.bolt.2017,0.0,0.83231
222.85,chevy.bolt.2017,0.0,0.83231
222.95,chevy.bolt.2017,0.0,0.83231
223.05,chevy.bolt.2017,0.0,0.83231
223.18,chevy.bolt.2017,0.0,0.83231
