Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
206.07,toyota.prius,3.19,-1.08895
206.17,toyota.prius,3.21,-1.09525
206.28,toyota.prius,3.16,-1.09525
206.38,toyota.prius,3.11,-1.11856
206.48,toyota.prius,3.14,-1.16571
206.58,toyota.prius,3.16,-1.18459
206.68,toyota.prius,3.17,-1.18252
206.78,toyota.prius,3.19,-1.18252
206.88,toyota.prius,3.21,-1.13678
206.99,toyota.prius,3.22,-1.09579
207.09,toyota.prius,3.17,-1.09579
207.19,toyota.prius,3.12,-1.08289
207.29,toyota.prius,3.14,-1.04028
207.39,toyota.prius,3.15,-0.88428
207.49,toyota.prius,3.1,-0.88428
207.59,toyota.prius,3.12,-0.87204
207.69,toyota.prius,3.13,-0.88534
207.79,toyota.prius,3.14,-1.04714
207.9,toyota.prius,3.09,-1.04714
208.0,toyota.prius,3.1,-1.20132
208.1,toyota.prius,3.11,-1.22405
208.2,toyota.prius,3.12,-1.12896
208.3,toyota.prius,3.06,-1.12896
208.4,toyota.prius,3.08,-1.16629
208.5,toyota.prius,3.1,-1.18469
208.6,toyota.prius,3.11,-1.17443
208.71,toyota.prius,3.07,-1.17443
208.81,toyota.prius,3.09,-1.11279
208.91,toyota.prius,3.11,-1.04031
209.01,toyota.prius,3.07,-1.04031
209.11,toyota.prius,3.04,-0.98122
209.21,toyota.prius,3.07,-1.06167
209.31,toyota.prius,3.11,-1.15296
209.42,toyota.prius,3.08,-1.15296
209.52,toyota.prius,3.12,-1.22015
209.62,toyota.prius,3.16,-1.15484
209.72,toyota.prius,3.2,-1.09738
209.82,toyota.prius,3.17,-1.09738
209.92,toyota.prius,3.21,-1.08834
210.02,toyota.prius,3.25,-1.09567
210.12,toyota.prius,3.29,-1.10446
210.23,toyota.prius,3.26,-1.10446
210.33,toyota.prius,3.3,-1.10782
210.43,toyota.prius,3.34,-1.11307
210.53,toyota.prius,3.38,-1.12096
210.63,toyota.prius,3.35,-1.12096
210.73,toyota.prius,3.39,-1.124
210.83,toyota.prius,3.43,-1.12252
210.93,toyota.prius,3.47,-1.12326
211.04,toyota.prius,3.43,-1.12326
211.14,toyota.prius,3.47,-1.12186
211.24,toyota.prius,3.51,-1.11014
211.34,toyota.prius,3.54,-1.09436
211.44,toyota.prius,3.58,-1.08173
211.54,toyota.prius,3.61,-1.08173
211.64,toyota.prius,3.64,-1.07349
211.74,toyota.prius,3.66,-1.07266
211.85,toyota.prius,3.69,-1.06277
211.95,toyota.prius,3.64,-1.06277
212.05,toyota.prius,3.67,-1.07077
212.15,toyota.prius,3.69,-1.07623
212.25,toyota.prius,3.64,-1.07623
212.35,toyota.prius,3.59,-1.10281
212.45,toyota.prius,3.63,-1.11139
212.55,toyota.prius,3.65,-1.12631
212.65,toyota.prius,3.61,-1.12631
212.76,toyota.prius,3.64,-1.1372
212.86,toyota.prius,3.67,-1.16403
212.96,toyota.prius,3.69,-1.18261
213.06,toyota.prius,3.64,-1.18261
213.16,toyota.prius,3.67,-1.20123
213.26,toyota.prius,3.69,-1.21255
213.36,toyota.prius,3.64,-1.21255
213.47,toyota.prius,3.59,-1.23065
213.57,toyota.prius,3.62,-1.2496
213.67,toyota.prius,3.65,-1.26186
213.77,toyota.prius,3.6,-1.26186
213.87,toyota.prius,3.63,-1.28397
213.97,toyota.prius,3.66,-1.29653
214.07,toyota.prius,3.68,-1.30484
214.17,toyota.prius,3.63,-1.30484
214.27,toyota.prius,3.66,-1.30762
214.38,toyota.prius,3.68,-1.2882
214.48,toyota.prius,3.7,-1.26086
214.58,toyota.prius,3.65,-1.26086
214.68,toyota.prius,3.67,-1.20159
214.78,toyota.prius,3.7,-1.12274
214.88,toyota.prius,3.71,-1.01035
214.98,toyota.prius,3.66,-1.01035
215.08,toyota.prius,3.67,-0.88412
215.19,toyota.prius,3.69,-0.7402
215.29,toyota.prius,3.7,-0.58688
215.39,toyota.prius,3.64,-0.58688
215.49,toyota.prius,3.65,-0.43417
215.59,toyota.prius,3.65,-0.2775
215.69,toyota.prius,3.66,-0.13022
215.79,toyota.prius,3.59,-0.13022
215.89,toyota.prius,3.59,0.00826
216.0,toyota.prius,3.59,0.12389
216.1,toyota.prius,3.58,0.22506
216.2,toyota.prius,3.51,0.22506
216.3,toyota.prius,3.5,0.30124
216.4,toyota.prius,3.49,0.36439
216.5,toyota.prius,3.41,0.36439
216.6,toyota.prius,3.34,0.40713
216.71,toyota.prius,3.33,0.44649
216.81,toyota.prius,3.32,0.48067
216.91,toyota.prius,3.3,0.51373
217.01,toyota.prius,3.29,0.51373
217.11,toyota.prius,3.27,0.55027
217.21,toyota.prius,3.25,0.5871
217.31,toyota.prius,3.22,0.62476
217.41,toyota.prius,3.14,0.62476
217.51,toyota.prius,3.12,0.66098
217.62,toyota.prius,3.1,0.68867
217.72,toyota.prius,3.07,0.7142
217.82,toyota.prius,2.99,0.7142
217.92,toyota.prius,2.96,0.74642
218.02,toyota.prius,2.93,0.77402
218.12,toyota.prius,2.89,0.80304
218.22,toyota.prius,2.86,0.81841
218.32,toyota.prius,2.82,0.81841
218.43,toyota.prius,2.78,0.82942
218.53,toyota.prius,2.74,0.84899
218.63,toyota.prius,2.66,0.84899
218.73,toyota.prius,2.58,0.87715
218.83,toyota.prius,2.54,0.90048
218.93,toyota.prius,2.51,0.92001
219.03,toyota.prius,2.47,0.93707
219.14,toyota.prius,2.44,0.93707
219.24,toyota.prius,2.41,0.94602
219.34,toyota.prius,2.37,0.95697
219.44,toyota.prius,2.34,0.96793
219.54,toyota.prius,2.28,0.96793
219.64,toyota.prius,2.25,0.97689
219.74,toyota.prius,2.23,1.00102
219.84,toyota.prius,2.2,1.0425
219.94,toyota.prius,2.14,1.0425
220.05,toyota.prius,2.12,1.04838
220.15,toyota.prius,2.1,1.02288
220.25,toyota.prius,2.08,1.06294
220.35,toyota.prius,2.03,1.06294
220.45,toyota.prius,2.01,1.17834
220.55,toyota.prius,1.99,1.30325
220.65,toyota.prius,1.98,1.41043
220.75,toyota.prius,1.93,1.41043
220.86,toyota.prius,1.92,1.50697
220.96,toyota.prius,1.91,1.57554
221.06,toyota.prius,1.91,1.65562
221.16,toyota.prius,1.87,1.65562
221.26,toyota.prius,1.88,1.65408
221.36,toyota.prius,1.89,1.62533
221.46,toyota.prius,1.9,1.60761
221.56,toyota.prius,1.87,1.60761
221.66,toyota.prius,1.89,1.59524
221.77,toyota.prius,1.91,1.52783
221.87,toyota.prius,1.94,1.39115
221.97,toyota.prius,1.92,1.39115
222.07,toyota.prius,1.95,1.19993
222.17,toyota.prius,1.98,1.00909
222.27,toyota.prius,2.02,0.8294
222.37,toyota.prius,2.01,0.8294
222.47,toyota.prius,2.04,0.64503
222.58,toyota.prius,2.08,0.5211
222.68,toyota.prius,2.12,0.46952
222.78,toyota.prius,2.17,0.41513
222.88,toyota.prius,2.21,0.41513
222.98,toyota.prius,2.26,0.3479
223.08,toyota.prius,2.31,0.28151
223.18,toyota.prius,2.3,0.28151
223.28,toyota.prius,2.31,0.20683
223.39,toyota.prius,2.37,0.16871
223.49,toyota.prius,2.44,0.23852
223.59,toyota.prius,2.45,0.23852
223.69,toyota.prius,2.52,0.31418
223.79,toyota.prius,2.59,0.46747
223.89,toyota.prius,2.6,0.46747
223.99,toyota.prius,2.61,0.8819
224.09,toyota.prius,2.7,1.31718
224.2,toyota.prius,2.78,1.75556
224.3,toyota.prius,2.79,1.75556
224.4,toyota.prius,2.87,2.07347
224.5,toyota.prius,2.96,2.24574
224.6,toyota.prius,2.96,2.24574
224.7,toyota.prius,2.97,2.05468
224.8,toyota.prius,3.06,1.81929
224.9,toyota.prius,3.14,1.66714
225.0,toyota.prius,3.15,1.66714
225.11,toyota.prius,3.23,1.54444
225.21,toyota.prius,3.32,1.53157
225.31,toyota.prius,3.41,1.57148
225.41,toyota.prius,3.4,1.57148
225.51,toyota.prius,3.49,1.60774
225.61,toyota.prius,3.57,1.64277
225.71,toyota.prius,3.65,1.65963
225.81,toyota.prius,3.64,1.65963
225.92,toyota.prius,3.71,1.6855
226.02,toyota.prius,3.78,1.70275
226.12,toyota.prius,3.84,1.69841
226.22,toyota.prius,3.82,1.69841
226.32,toyota.prius,3.87,1.60511
226.42,toyota.prius,3.93,1.60244
226.52,toyota.prius,3.97,1.63254
226.62,toyota.prius,3.93,1.63254
226.72,toyota.prius,3.97,1.61683
226.83,toyota.prius,4.0,1.60973
226.93,toyota.prius,4.03,1.60856
227.03,toyota.prius,4.05,1.61322
227.13,toyota.prius,4.07,1.61322
227.23,toyota.prius,4.09,1.61415
227.33,toyota.prius,4.1,1.61054
227.43,toyota.prius,4.03,1.61054
227.53,toyota.prius,3.96,1.58777
227.63,toyota.prius,3.97,1.54971
227.74,toyota.prius,3.98,1.41113
227.84,toyota.prius,3.91,1.41113
227.94,toyota.prius,3.93,1.20817
228.04,toyota.prius,3.93,1.17367
228.14,toyota.prius,3.94,1.26997
228.24,toyota.prius,3.87,1.26997
228.34,toyota.prius,3.88,1.38197
228.45,toyota.prius,3.89,1.51398
228.55,toyota.prius,3.9,1.78368
228.65,toyota.prius,3.83,1.78368
228.75,toyota.prius,3.85,2.12444
228.85,toyota.prius,3.86,2.03885
228.95,toyota.prius,3.87,1.97647
229.05,toyota.prius,3.8,1.97647
229.15,toyota.prius,3.82,1.93656
229.26,toyota.prius,3.83,1.89391
229.36,toyota.prius,3.84,1.85406
229.46,toyota.prius,3.78,1.85406
229.56,toyota.prius,3.79,1.72168
229.66,toyota.prius,3.81,1.68355
229.76,toyota.prius,3.82,1.72951
229.86,toyota.prius,3.76,1.72951
229.96,toyota.prius,3.78,1.70241
230.06,toyota.prius,3.79,1.66416
230.17,toyota.prius,3.81,1.61625
230.27,toyota.prius,3.75,1.61625
230.37,toyota.prius,3.77,1.55243
230.47,toyota.prius,3.78,1.49715
230.57,toyota.prius,3.8,1.45883
230.67,toyota.prius,3.74,1.45883
230.77,toyota.prius,3.76,1.4139
230.87,toyota.prius,3.77,1.37272
230.97,toyota.prius,3.79,1.32829
231.08,toyota.prius,3.73,1.32829
231.18,toyota.prius,3.75,1.29484
231.28,toyota.prius,3.77,1.23892
231.38,toyota.prius,3.71,1.23892
231.48,toyota.prius,3.65,1.17999
231.58,toyota.prius,3.68,1.12867
231.68,toyota.prius,3.7,1.08075
231.78,toyota.prius,3.71,1.02113
231.89,toyota.prius,3.73,1.02113
231.99,toyota.prius,3.74,0.95953
232.09,toyota.prius,3.75,0.89929
232.19,toyota.prius,3.76,0.8417
232.29,toyota.prius,3.7,0.8417
232.39,toyota.prius,3.71,0.78413
232.49,toyota.prius,3.72,0.76603
232.59,toyota.prius,3.65,0.76603
232.7,toyota.prius,3.59,0.83816
232.8,toyota.prius,3.61,0.75225
232.9,toyota.prius,3.62,0.69967
233.0,toyota.prius,3.57,0.69967
233.1,toyota.prius,3.58,0.661
233.2,toyota.prius,3.59,0.6259
233.3,toyota.prius,3.61,0.52821
233.4,toyota.prius,3.55,0.52821
233.5,toyota.prius,3.56,0.40309
233.6,toyota.prius,3.57,0.42704
233.71,toyota.prius,3.59,0.39796
233.81,toyota.prius,3.53,0.39796
233.91,toyota.prius,3.54,0.34587
234.01,toyota.prius,3.55,0.28629
234.11,toyota.prius,3.56,0.22635
234.21,toyota.prius,3.5,0.22635
234.31,toyota.prius,3.51,0.17227
234.41,toyota.prius,3.52,0.11798
234.52,toyota.prius,3.46,0.11798
234.62,toyota.prius,3.41,0.07717
234.72,toyota.prius,3.42,0.04289
234.82,toyota.prius,3.44,0.01944
234.92,toyota.prius,3.38,0.01944
235.02,toyota.prius,3.4,0.00391
235.12,toyota.prius,3.41,-0.02054
235.22,toyota.prius,3.42,-0.04117
235.33,toyota.prius,3.36,-0.04117
235.43,toyota.prius,3.38,-0.05804
235.53,toyota.prius,3.39,-0.06702
235.63,toyota.prius,3.4,-0.07306
235.73,toyota.prius,3.35,-0.07306
235.83,toyota.prius,3.36,-0.08997
235.93,toyota.prius,3.38,-0.07226
236.04,toyota.prius,3.32,-0.07226
236.14,toyota.prius,3.27,-0.04257
236.24,toyota.prius,3.3,-0.0134
236.34,toyota.prius,3.32,0.00551
236.44,toyota.prius,3.27,0.00551
236.54,toyota.prius,3.3,0.0205
236.64,toyota.prius,3.32,0.04948
236.74,toyota.prius,3.35,0.05597
236.84,toyota.prius,3.3,0.05597
236.94,toyota.prius,3.33,0.05716
237.05,toyota.prius,3.36,0.05861
237.15,toyota.prius,3.39,0.06024
237.25,toyota.prius,3.34,0.06024
237.35,toyota.prius,3.37,0.06287
237.45,toyota.prius,3.4,0.06607
237.55,toyota.prius,3.36,0.06607
237.65,toyota.prius,3.32,0.1128
237.75,toyota.prius,3.35,0.19978
237.86,toyota.prius,3.39,0.29114
237.96,toyota.prius,3.35,0.29114
238.06,toyota.prius,3.39,0.34302
238.16,toyota.prius,3.42,0.36077
238.26,toyota.prius,3.38,0.36077
238.36,toyota.prius,3.35,0.37098
238.46,toyota.prius,3.39,0.51856
238.56,toyota.prius,3.42,0.50213
238.67,toyota.prius,3.39,0.50213
238.77,toyota.prius,3.43,0.43474
238.87,toyota.prius,3.46,0.41334
238.97,toyota.prius,3.5,0.21002
239.07,toyota.prius,3.46,0.21002
239.17,toyota.prius,3.49,0.1187
239.27,toyota.prius,3.53,-0.02027
239.37,toyota.prius,3.49,-0.02027
239.47,toyota.prius,3.45,-0.01312
239.58,toyota.prius,3.5,0.01106
239.68,toyota.prius,3.53,0.10289
239.78,toyota.prius,3.5,0.10289
239.88,toyota.prius,3.53,0.26742
239.98,toyota.prius,3.57,0.28938
240.08,toyota.prius,3.6,0.28663
240.18,toyota.prius,3.56,0.28663
240.28,toyota.prius,3.59,0.27723
240.39,toyota.prius,3.63,0.28739
240.49,toyota.prius,3.65,0.29136
240.59,toyota.prius,3.61,0.29136
240.69,toyota.prius,3.64,0.29335
240.79,toyota.prius,3.66,0.30767
240.89,toyota.prius,3.61,0.30767
240.99,toyota.prius,3.57,0.31166
241.09,toyota.prius,3.6,0.42762
241.2,toyota.prius,3.63,0.44428
241.3,toyota.prius,3.59,0.44428
241.4,toyota.prius,3.62,0.44398
241.5,toyota.prius,3.65,0.44803
241.6,toyota.prius,3.6,0.44803
241.7,toyota.prius,3.55,0.35534
241.8,toyota.prius,3.58,0.28487
241.9,toyota.prius,3.61,0.232
242.01,toyota.prius,3.56,0.232
242.11,toyota.prius,3.59,0.23884
242.21,toyota.prius,3.61,0.25427
242.31,toyota.prius,3.63,0.26718
242.41,toyota.prius,3.57,0.26718
242.51,toyota.prius,3.6,0.36958
242.61,toyota.prius,3.61,0.40251
242.71,toyota.prius,3.56,0.40251
242.82,toyota.prius,3.51,0.40661
242.92,toyota.prius,3.53,0.40682
243.02,toyota.prius,3.55,0.4091
243.12,toyota.prius,3.5,0.4091
243.22,toyota.prius,3.53,0.41533
243.32,toyota.prius,3.55,0.42144
243.42,toyota.prius,3.57,0.42733
243.52,toyota.prius,3.52,0.42733
243.63,toyota.prius,3.54,0.43136
243.73,toyota.prius,3.57,0.43575
243.83,toyota.prius,3.59,0.44034
243.93,toyota.prius,3.53,0.44034
244.03,toyota.prius,3.55,0.44399
244.13,toyota.prius,3.57,0.44608
244.23,toyota.prius,3.59,0.44889
244.33,toyota.prius,3.53,0.44889
244.43,toyota.prius,3.55,0.45426
244.54,toyota.prius,3.56,0.46199
244.64,toyota.prius,3.49,0.46199
244.74,toyota.prius,3.44,0.46989
244.84,toyota.prius,3.45,0.47845
244.94,toyota.prius,3.46,0.48737
245.04,toyota.prius,3.4,0.48737
245.14,toyota.prius,3.42,0.49576
245.24,toyota.prius,3.43,0.50413
245.35,toyota.prius,3.44,0.511
245.45,toyota.prius,3.38,0.511
245.55,toyota.prius,3.4,0.51914
245.65,toyota.prius,3.41,0.52605
245.75,toyota.prius,3.43,0.53345
245.85,toyota.prius,3.38,0.53345
245.95,toyota.prius,3.4,0.54144
246.05,toyota.prius,3.42,0.54901
246.15,toyota.prius,3.37,0.54901
246.26,toyota.prius,3.32,0.55622
246.36,toyota.prius,3.35,0.56203
246.46,toyota.prius,3.38,0.56721
246.56,toyota.prius,3.34,0.56721
246.66,toyota.prius,3.37,0.56983
246.76,toyota.prius,3.4,0.57069
246.86,toyota.prius,3.43,0.5712
246.96,toyota.prius,3.38,0.5712
247.06,toyota.prius,3.41,0.57172
247.17,toyota.prius,3.44,0.57301
247.27,toyota.prius,3.47,0.5736
247.37,toyota.prius,3.43,0.5736
247.47,toyota.prius,3.46,0.57202
247.57,toyota.prius,3.49,0.57034
247.67,toyota.prius,3.44,0.57034
247.77,toyota.prius,3.4,0.59826
247.88,toyota.prius,3.43,0.67891
247.98,toyota.prius,3.45,0.69292
248.08,toyota.prius,3.4,0.69292
248.18,toyota.prius,3.43,0.69048
248.28,toyota.prius,3.45,0.68719
248.38,toyota.prius,3.4,0.68719
248.48,toyota.prius,3.36,0.61722
248.58,toyota.prius,3.39,0.53973
248.69,toyota.prius,3.41,0.45424
248.79,toyota.prius,3.37,0.45424
248.89,toyota.prius,3.39,0.44577
248.99,toyota.prius,3.42,0.45268
249.09,toyota.prius,3.44,0.46045
249.19,toyota.prius,3.39,0.46045
249.29,toyota.prius,3.4,0.53385
249.39,toyota.prius,3.42,0.58414
249.5,toyota.prius,3.37,0.58414
249.6,toyota.prius,3.32,0.75274
249.7,toyota.prius,3.34,0.68307
249.8,toyota.prius,3.36,0.58658
249.9,toyota.prius,3.31,0.58658
250.0,toyota.prius,3.33,0.56848
250.1,toyota.prius,3.35,0.57131
250.2,toyota.prius,3.37,0.57513
250.31,toyota.prius,3.33,0.57513
250.41,toyota.prius,3.35,0.44046
250.51,toyota.prius,3.37,0.46477
250.61,toyota.prius,3.32,0.46477
250.71,toyota.prius,3.28,0.56611
250.81,toyota.prius,3.3,0.58563
250.91,toyota.prius,3.33,0.58353
251.01,toyota.prius,3.28,0.58353
251.11,toyota.prius,3.3,0.57895
251.22,toyota.prius,3.33,0.57654
251.32,toyota.prius,3.34,0.57574
251.42,toyota.prius,3.29,0.57574
251.52,toyota.prius,3.32,0.57516
251.62,toyota.prius,3.33,0.57185
251.72,toyota.prius,3.35,0.56861
251.82,toyota.prius,3.3,0.56861
251.93,toyota.prius,3.31,0.56733
252.03,toyota.prius,3.32,0.56774
252.13,toyota.prius,3.27,0.56774
252.23,toyota.prius,3.22,0.56576
252.33,toyota.prius,3.23,0.56206
252.43,toyota.prius,3.24,0.56181
252.53,toyota.prius,3.19,0.56181
252.63,toyota.prius,3.2,0.56721
252.74,toyota.prius,3.21,0.57381
252.84,toyota.prius,3.16,0.57381
252.94,toyota.prius,3.11,0.58716
253.04,toyota.prius,3.12,0.60306
253.14,toyota.prius,3.13,0.62193
253.24,toyota.prius,3.09,0.62193
253.34,toyota.prius,3.1,0.64351
253.44,toyota.prius,3.12,0.66223
253.55,toyota.prius,3.13,0.68611
253.65,toyota.prius,3.08,0.68611
253.75,toyota.prius,3.1,0.71288
253.85,toyota.prius,3.11,0.73763
253.95,toyota.prius,3.06,0.73763
254.05,toyota.prius,3.01,0.76278
254.15,toyota.prius,3.03,0.7817
254.26,toyota.prius,3.04,0.80108
254.36,toyota.prius,3.0,0.80108
254.46,toyota.prius,3.01,0.82279
254.56,toyota.prius,3.02,0.84412
254.66,toyota.prius,2.97,0.84412
254.76,toyota.prius,2.92,0.86909
254.86,toyota.prius,2.93,0.89317
254.96,toyota.prius,2.89,0.89317
255.07,toyota.prius,2.84,0.91887
255.17,toyota.prius,2.86,0.94378
255.27,toyota.prius,2.88,0.96459
255.37,toyota.prius,2.83,0.96459
255.47,toyota.prius,2.85,0.98678
255.57,toyota.prius,2.87,1.00762
255.67,toyota.prius,2.88,1.02927
255.77,toyota.prius,2.84,1.02927
255.87,toyota.prius,2.85,1.0537
255.98,toyota.prius,2.87,1.07601
256.08,toyota.prius,2.82,1.07601
256.18,toyota.prius,2.78,1.10171
256.28,toyota.prius,2.8,1.12692
256.38,toyota.prius,2.83,1.1499
256.48,toyota.prius,2.79,1.1499
256.58,toyota.prius,2.81,1.17345
256.69,toyota.prius,2.83,1.1913
256.79,toyota.prius,2.8,1.1913
256.89,toyota.prius,2.77,1.20989
256.99,toyota.prius,2.79,1.22699
257.09,toyota.prius,2.81,1.24206
257.19,toyota.prius,2.78,1.24206
257.29,toyota.prius,2.8,1.26211
257.39,toyota.prius,2.81,1.2836
257.5,toyota.prius,2.77,1.2836
257.6,toyota.prius,2.72,1.30784
257.7,toyota.prius,2.74,1.33461
257.8,toyota.prius,2.75,1.35885
257.9,toyota.prius,2.7,1.35885
258.0,toyota.prius,2.72,1.38486
258.11,toyota.prius,2.73,1.41159
258.21,toyota.prius,2.75,1.43524
258.31,toyota.prius,2.71,1.43524
258.41,toyota.prius,2.73,1.46176
258.51,toyota.prius,2.76,1.48648
258.61,toyota.prius,2.72,1.48648
258.71,toyota.prius,2.7,1.5105
258.82,toyota.prius,2.73,1.5352
258.92,toyota.prius,2.77,1.55846
259.02,toyota.prius,2.75,1.55846
259.12,toyota.prius,2.79,1.58461
259.22,toyota.prius,2.84,1.6088
259.32,toyota.prius,2.89,1.6325
259.42,toyota.prius,2.87,1.6325
259.52,toyota.prius,2.92,1.65423
259.63,toyota.prius,2.97,1.67022
259.73,toyota.prius,2.95,1.67022
259.83,toyota.prius,2.94,1.68252
259.93,toyota.prius,3.0,1.69344
260.03,toyota.prius,3.06,1.70647
260.13,toyota.prius,3.04,1.70647
260.23,toyota.prius,3.1,1.71893
260.34,toyota.prius,3.16,1.73526
260.44,toyota.prius,3.22,1.75461
260.54,toyota.prius,3.2,1.75461
260.64,toyota.prius,3.25,1.77347
260.74,toyota.prius,3.31,1.77819
260.84,toyota.prius,3.28,1.77819
260.94,toyota.prius,3.26,1.77839
261.04,toyota.prius,3.32,1.77541
261.15,toyota.prius,3.37,1.73932
261.25,toyota.prius,3.34,1.73932
261.35,toyota.prius,3.39,1.64312
261.45,toyota.prius,3.44,1.56428
261.55,toyota.prius,3.41,1.56428
261.65,toyota.prius,3.38,1.47273
261.75,toyota.prius,3.42,1.34355
261.85,toyota.prius,3.47,1.31764
261.96,toyota.prius,3.43,1.31764
262.06,toyota.prius,3.47,1.31384
262.16,toyota.prius,3.51,1.36629
262.26,toyota.prius,3.47,1.36629
262.36,toyota.prius,3.43,1.41827
262.46,toyota.prius,3.47,1.44321
262.56,toyota.prius,3.49,1.26614
262.66,toyota.prius,3.44,1.26614
262.76,toyota.prius,3.46,0.98194
262.87,toyota.prius,3.47,0.7459
262.97,toyota.prius,3.47,0.40727
263.07,toyota.prius,3.39,0.40727
263.17,toyota.prius,3.39,0.10403
263.27,toyota.prius,3.38,-0.16073
263.37,toyota.prius,3.3,-0.16073
263.47,toyota.prius,3.23,-0.39074
263.57,toyota.prius,3.23,-0.42771
263.68,toyota.prius,3.22,-0.43124
263.78,toyota.prius,3.16,-0.43124
263.88,toyota.prius,3.16,-0.43969
263.98,toyota.prius,3.17,-0.28353
264.08,toyota.prius,3.18,-0.11752
264.18,toyota.prius,3.13,-0.11752
264.28,toyota.prius,3.14,0.03187
264.38,toyota.prius,3.15,0.21971
264.49,toyota.prius,3.1,0.21971
264.59,toyota.prius,3.05,0.37618
264.69,toyota.prius,3.06,0.48513
264.79,toyota.prius,3.08,0.55588
264.89,toyota.prius,3.03,0.55588
264.99,toyota.prius,3.04,0.58768
265.09,toyota.prius,3.04,0.57686
265.19,toyota.prius,3.04,0.5612
265.3,toyota.prius,2.98,0.5612
265.4,toyota.prius,2.98,0.55032
265.5,toyota.prius,2.98,0.54496
265.6,toyota.prius,2.92,0.54496
265.7,toyota.prius,2.86,0.53221
265.8,toyota.prius,2.85,0.47231
265.9,toyota.prius,2.84,0.37313
266.01,toyota.prius,2.78,0.37313
266.11,toyota.prius,2.76,0.27321
266.21,toyota.prius,2.75,0.17907
266.31,toyota.prius,2.69,0.17907
266.41,toyota.prius,2.62,0.09021
266.51,toyota.prius,2.61,0.00416
266.61,toyota.prius,2.6,-0.08017
266.71,toyota.prius,2.54,-0.08017
266.82,toyota.prius,2.53,-0.163
266.92,toyota.prius,2.52,-0.23407
267.02,toyota.prius,2.51,-0.2623
267.12,toyota.prius,2.46,-0.2623
267.22,toyota.prius,2.45,-0.24387
267.32,toyota.prius,2.44,-0.21588
267.42,toyota.prius,2.39,-0.21588
267.52,toyota.prius,2.34,-0.17203
267.63,toyota.prius,2.34,-0.09876
267.73,toyota.prius,2.33,-0.00568
267.83,toyota.prius,2.29,-0.00568
267.93,toyota.prius,2.28,0.11496
268.03,toyota.prius,2.28,0.2385
268.13,toyota.prius,2.24,0.2385
268.23,toyota.prius,2.19,0.35866
268.33,toyota.prius,2.2,0.47397
268.43,toyota.prius,2.2,0.5872
268.53,toyota.prius,2.15,0.5872
268.64,toyota.prius,2.16,0.68979
268.74,toyota.prius,2.16,0.78248
268.84,toyota.prius,2.15,0.89036
268.94,toyota.prius,2.11,0.89036
269.04,toyota.prius,2.1,1.01041
269.14,toyota.prius,2.1,1.11744
269.24,toyota.prius,2.05,1.11744
269.34,toyota.prius,2.01,1.20583
269.45,toyota.prius,2.0,1.33016
269.55,toyota.prius,1.98,1.46024
269.65,toyota.prius,1.93,1.46024
269.75,toyota.prius,1.91,1.5876
269.85,toyota.prius,1.89,1.70376
269.95,toyota.prius,1.87,1.8071
270.05,toyota.prius,1.81,1.8071
270.15,toyota.prius,1.78,1.91027
270.25,toyota.prius,1.75,2.00812
270.36,toyota.prius,1.71,2.06835
270.46,toyota.prius,1.65,2.06835
270.56,toyota.prius,1.61,2.05947
270.66,toyota.prius,1.56,2.03713
270.76,toyota.prius,1.51,2.01043
270.86,toyota.prius,1.44,2.01043
270.96,toyota.prius,1.39,1.98496
271.06,toyota.prius,1.33,1.96966
271.17,toyota.prius,1.27,1.96024
271.27,toyota.prius,1.2,1.96024
271.37,toyota.prius,1.14,1.94716
271.47,toyota.prius,1.08,1.92915
271.57,toyota.prius,1.03,1.90749
271.67,toyota.prius,0.97,1.90749
271.77,toyota.prius,0.92,1.88822
271.87,toyota.prius,0.88,1.86614
271.98,toyota.prius,0.83,1.86614
272.08,toyota.prius,0.78,1.84466
272.18,toyota.prius,0.75,1.82427
272.28,toyota.prius,0.71,1.80775
272.38,toyota.prius,0.68,1.80775
272.48,toyota.prius,0.65,1.78868
272.58,toyota.prius,0.62,1.77538
272.68,toyota.prius,0.59,1.75385
272.79,toyota.prius,0.56,1.75385
272.89,toyota.prius,0.54,1.73759
272.99,toyota.prius,0.52,1.72259
273.09,toyota.prius,0.49,1.72259
273.19,toyota.prius,0.47,1.70866
273.29,toyota.prius,0.45,1.68852
273.39,toyota.prius,0.44,1.67185
273.49,toyota.prius,0.42,1.67185
273.59,toyota.prius,0.4,1.65872
273.7,toyota.prius,0.39,1.64287
273.8,toyota.prius,0.38,1.62978
273.9,toyota.prius,0.36,1.62978
274.0,toyota.prius,0.35,1.61559
274.1,toyota.prius,0.34,1.6082
274.2,toyota.prius,0.32,1.60186
274.3,toyota.prius,0.31,1.60186
274.41,toyota.prius,0.3,1.58972
274.51,toyota.prius,0.29,1.57231
274.61,toyota.prius,0.28,1.55986
274.71,toyota.prius,0.27,1.55986
274.81,toyota.prius,0.26,1.54933
274.91,toyota.prius,0.26,1.53783
275.01,toyota.prius,0.25,1.53783
275.11,toyota.prius,0.24,1.52494
275.21,toyota.prius,0.23,1.5086
275.32,toyota.prius,0.23,1.49029
275.42,toyota.prius,0.22,1.49029
275.52,toyota.prius,0.22,1.46898
275.62,toyota.prius,0.22,1.44762
275.72,toyota.prius,0.22,1.42153
275.82,toyota.prius,0.21,1.42153
275.93,toyota.prius,0.21,1.39418
