Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
205.91,toyota.prius,3.05,2.25709
206.02,toyota.prius,3.04,2.2888
206.12,toyota.prius,3.03,2.33946
206.22,toyota.prius,3.08,2.40111
206.32,toyota.prius,3.13,2.46797
206.42,toyota.prius,3.17,2.5317
206.52,toyota.prius,3.16,2.5317
206.62,toyota.prius,3.15,2.58561
206.73,toyota.prius,3.13,2.62803
206.83,toyota.prius,3.12,2.66511
206.93,toyota.prius,3.1,2.70729
207.03,toyota.prius,3.14,2.74938
207.13,toyota.prius,3.16,2.79551
207.23,toyota.prius,3.19,2.82841
207.34,toyota.prius,3.2,2.84656
207.44,toyota.prius,3.17,2.84656
207.54,toyota.prius,3.14,2.85262
207.64,toyota.prius,3.1,2.85793
207.74,toyota.prius,3.08,2.85301
207.84,toyota.prius,3.05,2.8443
207.95,toyota.prius,3.08,2.8304
208.05,toyota.prius,3.12,2.80863
208.15,toyota.prius,3.15,2.79331
208.25,toyota.prius,3.19,2.79332
208.35,toyota.prius,3.22,2.79648
208.45,toyota.prius,3.2,2.79648
208.55,toyota.prius,3.19,2.79883
208.66,toyota.prius,3.18,2.78684
208.76,toyota.prius,3.22,2.73395
208.86,toyota.prius,3.25,2.70262
208.96,toyota.prius,3.38,2.64685
209.06,toyota.prius,3.48,2.62246
209.16,toyota.prius,3.59,2.56698
209.26,toyota.prius,3.61,2.53847
209.37,toyota.prius,3.64,2.48911
209.47,toyota.prius,3.59,2.46551
209.57,toyota.prius,3.54,2.42026
209.67,toyota.prius,3.42,2.40394
209.77,toyota.prius,3.3,2.36768
209.87,toyota.prius,3.14,2.36295
209.97,toyota.prius,2.96,2.42976
210.08,toyota.prius,2.76,2.46585
210.18,toyota.prius,2.57,2.51882
210.28,toyota.prius,2.38,2.53503
210.38,toyota.prius,2.2,2.54623
210.48,toyota.prius,2.03,2.54623
210.58,toyota.prius,1.88,2.54623
210.68,toyota.prius,1.74,2.54623
210.79,toyota.prius,1.61,2.54623
210.89,toyota.prius,1.49,2.54623
210.99,toyota.prius,1.38,2.54623
211.09,toyota.prius,1.27,2.54623
211.19,toyota.prius,1.18,2.54623
211.29,toyota.prius,1.09,2.54623
211.4,toyota.prius,1.01,2.54623
211.5,toyota.prius,0.93,2.54623
211.6,toyota.prius,0.86,2.54623
211.7,toyota.prius,0.8,2.54623
211.8,toyota.prius,0.74,2.54623
211.9,toyota.prius,0.68,2.54623
212.01,toyota.prius,0.63,2.54623
212.11,toyota.prius,0.58,2.54623
212.21,toyota.prius,0.54,2.54623
212.31,toyota.prius,0.5,2.54623
212.41,toyota.prius,0.46,2.54623
212.51,toyota.prius,0.43,2.54623
212.61,toyota.prius,0.4,2.54623
212.72,toyota.prius,0.37,2.54623
212.82,toyota.prius,0.34,2.54623
212.92,toyota.prius,0.31,2.54623
213.02,toyota.prius,0.29,2.54623
213.12,toyota.prius,0.27,2.54623
213.23,toyota.prius,0.25,2.54623
213.33,toyota.prius,0.23,2.54623
213.43,toyota.prius,0.21,2.54623
213.53,toyota.prius,0.2,2.54623
213.63,toyota.prius,0.18,2.54623
213.73,toyota.prius,0.17,2.54623
213.83,toyota.prius,0.16,2.54623
213.94,toyota.prius,0.14,2.54623
214.04,toyota.prius,0.13,2.54623
214.14,toyota.prius,0.12,2.54623
214.24,toyota.prius,0.11,2.54623
214.34,toyota.prius,0.11,2.54623
214.44,toyota.prius,0.1,2.54623
214.55,toyota.prius,0.09,2.54623
214.65,toyota.prius,0.08,2.54623
214.75,toyota.prius,0.08,2.54623
214.85,toyota.prius,0.07,2.54623
214.95,toyota.prius,0.07,2.54623
215.05,toyota.prius,0.06,2.54623
215.16,toyota.prius,0.06,2.54623
215.26,toyota.prius,0.05,2.54623
215.36,toyota.prius,0.05,2.54623
215.46,toyota.prius,0.04,2.54623
215.56,toyota.prius,0.04,2.54623
215.66,toyota.prius,0.04,2.54623
215.77,toyota.prius,0.04,2.54623
215.87,toyota.prius,0.03,2.54623
215.97,toyota.prius,0.03,2.54623
216.07,toyota.prius,0.03,2.54623
216.17,toyota.prius,0.03,2.54623
216.27,toyota.prius,0.02,2.54623
216.38,toyota.prius,0.02,2.54623
216.48,toyota.prius,0.02,2.54623
216.58,toyota.prius,0.02,2.54623
216.68,toyota.prius,0.02,2.54623
216.78,toyota.prius,0.02,2.54623
216.88,toyota.prius,0.01,2.54623
216.98,toyota.prius,0.01,2.54623
217.09,toyota.prius,0.01,2.54623
217.19,toyota.prius,0.01,2.54623
217.29,toyota.prius,0.01,2.54623
217.39,toyota.prius,0.01,2.54623
217.49,toyota.prius,0.01,2.54623
217.59,toyota.prius,0.01,2.54623
217.7,toyota.prius,0.01,2.54623
217.8,toyota.prius,0.01,2.54623
217.9,toyota.prius,0.01,2.54623
218.0,toyota.prius,0.01,2.54623
218.1,toyota.prius,0.01,2.54623
218.2,toyota.prius,0.01,2.54623
218.31,toyota.prius,0.01,2.54623
218.41,toyota.prius,0.0,2.54623
218.51,toyota.prius,0.0,2.54623
218.61,toyota.prius,0.0,2.54623
218.71,toyota.prius,0.0,2.54623
218.81,toyota.prius,0.0,2.54623
218.92,toyota.prius,0.0,2.54623
219.02,toyota.prius,0.0,2.54623
219.12,toyota.prius,0.0,2.54623
219.22,toyota.prius,0.0,2.54623
219.32,toyota.prius,0.0,2.54623
219.42,toyota.prius,0.0,2.54623
219.52,toyota.prius,0.0,2.54623
219.63,toyota.prius,0.0,2.54623
219.73,toyota.prius,0.0,2.54623
219.83,toyota.prius,0.0,2.54623
219.93,toyota.prius,0.0,2.54623
220.03,toyota.prius,0.0,2.54623
220.13,toyota.prius,0.0,2.54623
220.24,toyota.prius,0.0,2.54623
220.34,toyota.prius,0.0,2.54623
220.44,toyota.prius,0.0,2.54623
220.54,toyota.prius,0.0,2.54623
220.64,toyota.prius,0.0,2.54623
220.74,toyota.prius,0.0,2.54623
220.84,toyota.prius,0.0,2.54623
220.95,toyota.prius,0.0,2.54623
221.05,toyota.prius,0.0,2.54623
221.15,toyota.prius,0.0,2.54623
221.25,toyota.prius,0.0,2.54623
221.35,toyota.prius,0.0,2.54623
221.45,toyota.prius,0.0,2.54623
221.55,toyota.prius,0.0,2.54623
221.66,toyota.prius,0.0,2.54623
221.76,toyota.prius,0.0,2.54623
221.86,toyota.prius,0.0,2.54623
221.96,toyota.prius,0.0,2.54623
222.06,toyota.prius,0.0,2.54623
222.16,toyota.prius,0.0,2.54623
222.27,toyota.prius,0.0,2.54623
222.37,toyota.prius,0.0,2.54623
222.47,toyota.prius,0.0,2.54623
222.57,toyota.prius,0.0,2.54623
222.67,toyota.prius,0.0,2.54623
222.77,toyota.prius,0.0,2.54623
222.88,toyota.prius,0.0,2.54623
222.98,toyota.prius,0.0,2.54623
223.08,toyota.prius,0.0,2.54623
223.18,toyota.prius,0.0,2.54623
