Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
142.14,vehicle.lincoln.mkz2017,3.51,-1.25051
142.24,vehicle.lincoln.mkz2017,3.31,-1.25051
142.34,vehicle.lincoln.mkz2017,3.33,-1.34847
142.44,vehicle.lincoln.mkz2017,3.36,-1.34847
142.54,vehicle.lincoln.mkz2017,3.5,-1.44402
142.64,vehicle.lincoln.mkz2017,3.63,-1.44402
142.74,vehicle.lincoln.mkz2017,3.88,-1.50287
142.84,vehicle.lincoln.mkz2017,3.9,-1.50287
142.95,vehicle.lincoln.mkz2017,3.92,-1.50287
143.05,vehicle.lincoln.mkz2017,3.77,-1.50287
143.15,vehicle.lincoln.mkz2017,3.74,-1.45388
143.25,vehicle.lincoln.mkz2017,3.57,-1.45388
143.35,vehicle.lincoln.mkz2017,3.42,-1.45388
143.45,vehicle.lincoln.mkz2017,3.46,-1.36862
143.55,vehicle.lincoln.mkz2017,3.5,-1.36862
143.65,vehicle.lincoln.mkz2017,3.55,-1.30859
143.76,vehicle.lincoln.mkz2017,3.59,-1.30859
143.86,vehicle.lincoln.mkz2017,3.78,-1.2273
143.96,vehicle.lincoln.mkz2017,3.77,-1.2273
144.06,vehicle.lincoln.mkz2017,3.77,-1.2273
144.16,vehicle.lincoln.mkz2017,3.64,-1.2273
144.26,vehicle.lincoln.mkz2017,3.67,-1.17495
144.36,vehicle.lincoln.mkz2017,3.55,-1.17495
144.46,vehicle.lincoln.mkz2017,3.62,-1.21015
144.57,vehicle.lincoln.mkz2017,3.68,-1.21015
144.67,vehicle.lincoln.mkz2017,3.74,-1.21015
144.77,vehicle.lincoln.mkz2017,3.78,-1.24234
144.87,vehicle.lincoln.mkz2017,3.82,-1.24234
144.97,vehicle.lincoln.mkz2017,3.79,-1.27331
145.07,vehicle.lincoln.mkz2017,3.77,-1.27331
145.17,vehicle.lincoln.mkz2017,3.75,-1.27331
145.27,vehicle.lincoln.mkz2017,3.6,-1.27331
145.38,vehicle.lincoln.mkz2017,3.61,-1.33053
145.48,vehicle.lincoln.mkz2017,3.48,-1.33053
145.58,vehicle.lincoln.mkz2017,3.59,-1.38546
145.68,vehicle.lincoln.mkz2017,3.7,-1.38546
145.78,vehicle.lincoln.mkz2017,3.79,-1.38546
145.88,vehicle.lincoln.mkz2017,3.83,-1.41
145.98,vehicle.lincoln.mkz2017,3.86,-1.41
146.08,vehicle.lincoln.mkz2017,3.81,-1.39911
146.19,vehicle.lincoln.mkz2017,3.77,-1.39911
146.29,vehicle.lincoln.mkz2017,3.73,-1.39911
146.39,vehicle.lincoln.mkz2017,3.59,-1.39911
146.49,vehicle.lincoln.mkz2017,3.61,-1.32156
146.59,vehicle.lincoln.mkz2017,3.48,-1.32156
146.69,vehicle.lincoln.mkz2017,3.57,-1.19473
146.79,vehicle.lincoln.mkz2017,3.65,-1.19473
146.9,vehicle.lincoln.mkz2017,3.84,-1.10379
147.0,vehicle.lincoln.mkz2017,3.88,-1.10379
147.1,vehicle.lincoln.mkz2017,3.91,-1.10379
147.2,vehicle.lincoln.mkz2017,3.85,-0.97558
147.3,vehicle.lincoln.mkz2017,3.8,-0.97558
147.4,vehicle.lincoln.mkz2017,3.63,-0.97558
147.5,vehicle.lincoln.mkz2017,3.47,-0.97558
147.6,vehicle.lincoln.mkz2017,3.45,-0.87243
147.71,vehicle.lincoln.mkz2017,3.32,-0.87243
147.81,vehicle.lincoln.mkz2017,3.4,-0.77481
147.91,vehicle.lincoln.mkz2017,3.47,-0.77481
148.01,vehicle.lincoln.mkz2017,3.66,-0.71725
148.11,vehicle.lincoln.mkz2017,3.71,-0.71725
148.21,vehicle.lincoln.mkz2017,3.76,-0.71725
148.31,vehicle.lincoln.mkz2017,3.72,-0.66101
148.41,vehicle.lincoln.mkz2017,3.67,-0.66101
148.52,vehicle.lincoln.mkz2017,3.51,-0.66101
148.62,vehicle.lincoln.mkz2017,3.36,-0.66101
148.72,vehicle.lincoln.mkz2017,3.33,-0.65646
148.82,vehicle.lincoln.mkz2017,3.19,-0.65646
148.92,vehicle.lincoln.mkz2017,3.22,-0.65336
149.02,vehicle.lincoln.mkz2017,3.25,-0.65336
149.12,vehicle.lincoln.mkz2017,3.4,-0.65131
149.23,vehicle.lincoln.mkz2017,3.42,-0.65131
149.33,vehicle.lincoln.mkz2017,3.45,-0.65131
149.43,vehicle.lincoln.mkz2017,3.44,-0.64941
149.53,vehicle.lincoln.mkz2017,3.43,-0.64941
149.63,vehicle.lincoln.mkz2017,3.3,-0.64941
149.73,vehicle.lincoln.mkz2017,3.18,-0.64941
149.83,vehicle.lincoln.mkz2017,3.23,-0.6824
149.93,vehicle.lincoln.mkz2017,3.15,-0.6824
150.04,vehicle.lincoln.mkz2017,3.24,-0.7348
150.14,vehicle.lincoln.mkz2017,3.32,-0.7348
150.24,vehicle.lincoln.mkz2017,3.4,-0.7348
150.34,vehicle.lincoln.mkz2017,3.39,-0.75699
150.44,vehicle.lincoln.mkz2017,3.38,-0.75699
150.54,vehicle.lincoln.mkz2017,3.4,-0.81951
150.64,vehicle.lincoln.mkz2017,3.42,-0.81951
150.75,vehicle.lincoln.mkz2017,3.44,-0.81951
150.85,vehicle.lincoln.mkz2017,3.52,-0.80593
150.95,vehicle.lincoln.mkz2017,3.61,-0.80593
151.05,vehicle.lincoln.mkz2017,3.48,-0.80593
151.15,vehicle.lincoln.mkz2017,3.55,-0.77417
151.26,vehicle.lincoln.mkz2017,3.61,-0.77417
151.36,vehicle.lincoln.mkz2017,3.66,-0.72644
151.46,vehicle.lincoln.mkz2017,3.71,-0.72644
151.56,vehicle.lincoln.mkz2017,3.89,-0.66345
151.66,vehicle.lincoln.mkz2017,3.88,-0.66345
151.76,vehicle.lincoln.mkz2017,3.86,-0.66345
151.87,vehicle.lincoln.mkz2017,3.71,-0.66345
151.97,vehicle.lincoln.mkz2017,3.66,-0.61615
152.07,vehicle.lincoln.mkz2017,3.47,-0.61615
152.17,vehicle.lincoln.mkz2017,3.48,-0.55707
152.27,vehicle.lincoln.mkz2017,3.48,-0.55707
152.37,vehicle.lincoln.mkz2017,3.49,-0.55707
152.47,vehicle.lincoln.mkz2017,3.52,-0.5451
152.57,vehicle.lincoln.mkz2017,3.55,-0.5451
152.68,vehicle.lincoln.mkz2017,3.51,-0.60492
152.78,vehicle.lincoln.mkz2017,3.48,-0.60492
152.88,vehicle.lincoln.mkz2017,3.45,-0.60492
152.98,vehicle.lincoln.mkz2017,3.3,-0.60492
153.08,vehicle.lincoln.mkz2017,3.31,-0.67459
153.18,vehicle.lincoln.mkz2017,3.2,-0.67459
153.28,vehicle.lincoln.mkz2017,3.26,-0.7334
153.38,vehicle.lincoln.mkz2017,3.31,-0.7334
153.48,vehicle.lincoln.mkz2017,3.37,-0.7334
153.59,vehicle.lincoln.mkz2017,3.35,-0.56671
153.69,vehicle.lincoln.mkz2017,3.33,-0.56671
153.79,vehicle.lincoln.mkz2017,3.3,-0.28213
153.89,vehicle.lincoln.mkz2017,3.27,-0.28213
153.99,vehicle.lincoln.mkz2017,3.25,-0.28213
154.09,vehicle.lincoln.mkz2017,3.15,-0.28213
154.19,vehicle.lincoln.mkz2017,3.14,-0.10214
154.29,vehicle.lincoln.mkz2017,2.99,-0.10214
154.4,vehicle.lincoln.mkz2017,3.0,0.15314
154.5,vehicle.lincoln.mkz2017,3.01,0.15314
154.6,vehicle.lincoln.mkz2017,3.02,0.15314
154.7,vehicle.lincoln.mkz2017,3.05,0.47283
154.8,vehicle.lincoln.mkz2017,3.08,0.47283
154.9,vehicle.lincoln.mkz2017,3.01,0.68807
155.0,vehicle.lincoln.mkz2017,2.94,0.68807
155.1,vehicle.lincoln.mkz2017,2.88,0.68807
155.21,vehicle.lincoln.mkz2017,2.88,1.19814
155.31,vehicle.lincoln.mkz2017,2.88,1.19814
155.41,vehicle.lincoln.mkz2017,2.97,1.19573
155.51,vehicle.lincoln.mkz2017,3.05,1.19573
155.61,vehicle.lincoln.mkz2017,3.24,1.19422
155.71,vehicle.lincoln.mkz2017,3.25,1.19422
155.81,vehicle.lincoln.mkz2017,3.26,1.19422
155.91,vehicle.lincoln.mkz2017,3.21,1.19974
156.02,vehicle.lincoln.mkz2017,3.16,1.19974
156.12,vehicle.lincoln.mkz2017,3.0,1.19974
156.22,vehicle.lincoln.mkz2017,2.86,1.19974
156.32,vehicle.lincoln.mkz2017,2.85,1.19297
156.42,vehicle.lincoln.mkz2017,2.75,1.19297
156.52,vehicle.lincoln.mkz2017,2.79,1.1966
156.62,vehicle.lincoln.mkz2017,2.83,1.1966
156.72,vehicle.lincoln.mkz2017,2.98,1.20279
156.83,vehicle.lincoln.mkz2017,3.0,1.20279
156.93,vehicle.lincoln.mkz2017,3.02,1.20279
157.03,vehicle.lincoln.mkz2017,2.99,1.20508
157.13,vehicle.lincoln.mkz2017,2.96,1.20508
157.23,vehicle.lincoln.mkz2017,2.83,1.20508
157.33,vehicle.lincoln.mkz2017,2.7,1.20508
157.43,vehicle.lincoln.mkz2017,2.7,1.20519
157.53,vehicle.lincoln.mkz2017,2.61,1.20519
157.64,vehicle.lincoln.mkz2017,2.67,1.1866
157.74,vehicle.lincoln.mkz2017,2.73,1.1866
157.84,vehicle.lincoln.mkz2017,2.79,1.1866
157.94,vehicle.lincoln.mkz2017,2.83,1.18953
158.04,vehicle.lincoln.mkz2017,2.87,1.18953
158.14,vehicle.lincoln.mkz2017,2.85,1.19174
158.24,vehicle.lincoln.mkz2017,2.83,1.19174
158.34,vehicle.lincoln.mkz2017,2.81,1.19174
158.44,vehicle.lincoln.mkz2017,2.69,1.19174
158.55,vehicle.lincoln.mkz2017,2.69,1.19335
158.65,vehicle.lincoln.mkz2017,2.61,1.19335
158.75,vehicle.lincoln.mkz2017,2.65,1.19416
158.85,vehicle.lincoln.mkz2017,2.69,1.19416
158.95,vehicle.lincoln.mkz2017,2.72,1.19416
159.05,vehicle.lincoln.mkz2017,2.69,1.19603
159.15,vehicle.lincoln.mkz2017,2.66,1.19603
159.26,vehicle.lincoln.mkz2017,2.62,1.19518
159.36,vehicle.lincoln.mkz2017,2.58,1.19518
159.46,vehicle.lincoln.mkz2017,2.55,1.19518
159.56,vehicle.lincoln.mkz2017,2.46,1.19518
159.66,vehicle.lincoln.mkz2017,2.48,1.16215
159.76,vehicle.lincoln.mkz2017,2.39,1.16215
159.86,vehicle.lincoln.mkz2017,2.42,1.25609
159.96,vehicle.lincoln.mkz2017,2.44,1.25609
160.07,vehicle.lincoln.mkz2017,2.53,1.30797
160.17,vehicle.lincoln.mkz2017,2.51,1.30797
160.27,vehicle.lincoln.mkz2017,2.5,1.30797
160.37,vehicle.lincoln.mkz2017,2.45,1.38259
160.47,vehicle.lincoln.mkz2017,2.41,1.38259
160.57,vehicle.lincoln.mkz2017,2.32,1.38259
160.67,vehicle.lincoln.mkz2017,2.23,1.38259
160.77,vehicle.lincoln.mkz2017,2.21,1.43849
160.87,vehicle.lincoln.mkz2017,2.11,1.43849
160.98,vehicle.lincoln.mkz2017,2.15,1.55691
161.08,vehicle.lincoln.mkz2017,2.19,1.55691
161.18,vehicle.lincoln.mkz2017,2.27,1.5971
161.28,vehicle.lincoln.mkz2017,2.28,1.5971
161.38,vehicle.lincoln.mkz2017,2.29,1.5971
161.48,vehicle.lincoln.mkz2017,2.27,1.68596
161.58,vehicle.lincoln.mkz2017,2.25,1.68596
161.68,vehicle.lincoln.mkz2017,2.18,1.68596
161.79,vehicle.lincoln.mkz2017,2.12,1.68596
161.89,vehicle.lincoln.mkz2017,2.19,1.78932
161.99,vehicle.lincoln.mkz2017,2.14,1.78932
162.09,vehicle.lincoln.mkz2017,2.25,1.82272
162.19,vehicle.lincoln.mkz2017,2.35,1.82272
162.29,vehicle.lincoln.mkz2017,2.52,1.80046
162.39,vehicle.lincoln.mkz2017,2.56,1.80046
162.49,vehicle.lincoln.mkz2017,2.6,1.80046
162.6,vehicle.lincoln.mkz2017,2.59,1.76936
162.7,vehicle.lincoln.mkz2017,2.59,1.76936
162.8,vehicle.lincoln.mkz2017,2.5,1.76936
162.9,vehicle.lincoln.mkz2017,2.55,1.73326
163.0,vehicle.lincoln.mkz2017,2.59,1.73326
163.1,vehicle.lincoln.mkz2017,2.52,1.73326
163.2,vehicle.lincoln.mkz2017,2.63,1.68501
163.3,vehicle.lincoln.mkz2017,2.72,1.68501
163.41,vehicle.lincoln.mkz2017,2.8,1.65311
163.51,vehicle.lincoln.mkz2017,2.86,1.65311
163.61,vehicle.lincoln.mkz2017,2.92,1.65311
163.71,vehicle.lincoln.mkz2017,2.91,1.62469
163.81,vehicle.lincoln.mkz2017,2.89,1.62469
163.91,vehicle.lincoln.mkz2017,2.77,1.62469
164.01,vehicle.lincoln.mkz2017,2.66,1.62469
164.11,vehicle.lincoln.mkz2017,2.66,1.5956
164.22,vehicle.lincoln.mkz2017,2.57,1.5956
164.32,vehicle.lincoln.mkz2017,2.68,1.5956
164.42,vehicle.lincoln.mkz2017,2.78,1.5956
164.52,vehicle.lincoln.mkz2017,3.0,1.59382
164.62,vehicle.lincoln.mkz2017,3.1,1.59382
164.72,vehicle.lincoln.mkz2017,3.28,1.54564
164.82,vehicle.lincoln.mkz2017,3.25,1.54564
164.93,vehicle.lincoln.mkz2017,3.22,1.54564
165.03,vehicle.lincoln.mkz2017,3.07,1.54564
165.13,vehicle.lincoln.mkz2017,3.08,1.46099
165.23,vehicle.lincoln.mkz2017,3.0,1.46099
165.33,vehicle.lincoln.mkz2017,3.11,1.35921
165.43,vehicle.lincoln.mkz2017,3.21,1.35921
165.53,vehicle.lincoln.mkz2017,3.31,1.35921
165.63,vehicle.lincoln.mkz2017,3.32,1.31784
165.73,vehicle.lincoln.mkz2017,3.33,1.31784
165.84,vehicle.lincoln.mkz2017,3.29,1.23797
165.94,vehicle.lincoln.mkz2017,3.27,1.23797
166.04,vehicle.lincoln.mkz2017,3.24,1.23797
166.14,vehicle.lincoln.mkz2017,3.14,1.23797
166.24,vehicle.lincoln.mkz2017,3.16,1.1909
166.34,vehicle.lincoln.mkz2017,3.03,1.1909
166.44,vehicle.lincoln.mkz2017,3.13,1.1909
166.55,vehicle.lincoln.mkz2017,3.22,1.1909
166.65,vehicle.lincoln.mkz2017,3.3,1.1909
166.75,vehicle.lincoln.mkz2017,3.41,1.15923
166.85,vehicle.lincoln.mkz2017,3.52,1.15923
166.95,vehicle.lincoln.mkz2017,3.5,1.10811
167.05,vehicle.lincoln.mkz2017,3.49,1.10811
167.15,vehicle.lincoln.mkz2017,3.48,1.10811
167.26,vehicle.lincoln.mkz2017,3.32,1.10811
167.36,vehicle.lincoln.mkz2017,3.32,1.03365
167.46,vehicle.lincoln.mkz2017,3.23,1.03365
167.56,vehicle.lincoln.mkz2017,3.33,0.93506
167.66,vehicle.lincoln.mkz2017,3.43,0.93506
167.76,vehicle.lincoln.mkz2017,3.52,0.93506
167.86,vehicle.lincoln.mkz2017,3.59,0.86864
167.96,vehicle.lincoln.mkz2017,3.65,0.86864
168.06,vehicle.lincoln.mkz2017,3.65,0.82437
168.17,vehicle.lincoln.mkz2017,3.64,0.82437
168.27,vehicle.lincoln.mkz2017,3.63,0.82437
168.37,vehicle.lincoln.mkz2017,3.49,0.82437
168.47,vehicle.lincoln.mkz2017,3.36,0.82437
168.57,vehicle.lincoln.mkz2017,3.24,0.76651
168.67,vehicle.lincoln.mkz2017,3.12,0.76651
168.77,vehicle.lincoln.mkz2017,3.23,0.63335
168.87,vehicle.lincoln.mkz2017,3.33,0.63335
168.98,vehicle.lincoln.mkz2017,3.56,0.54637
169.08,vehicle.lincoln.mkz2017,3.65,0.54637
169.18,vehicle.lincoln.mkz2017,3.73,0.54637
169.28,vehicle.lincoln.mkz2017,3.69,0.48168
169.38,vehicle.lincoln.mkz2017,3.66,0.48168
169.48,vehicle.lincoln.mkz2017,3.49,0.48168
169.58,vehicle.lincoln.mkz2017,3.33,0.48168
169.68,vehicle.lincoln.mkz2017,3.34,0.38484
169.79,vehicle.lincoln.mkz2017,3.24,0.38484
169.89,vehicle.lincoln.mkz2017,3.34,0.3979
169.99,vehicle.lincoln.mkz2017,3.43,0.3979
170.09,vehicle.lincoln.mkz2017,3.67,0.39744
170.19,vehicle.lincoln.mkz2017,3.72,0.39744
170.29,vehicle.lincoln.mkz2017,3.77,0.39744
170.39,vehicle.lincoln.mkz2017,3.72,0.4089
170.49,vehicle.lincoln.mkz2017,3.66,0.4089
170.6,vehicle.lincoln.mkz2017,3.47,0.4089
170.7,vehicle.lincoln.mkz2017,3.44,0.41989
170.8,vehicle.lincoln.mkz2017,3.4,0.41989
170.9,vehicle.lincoln.mkz2017,3.51,0.44928
171.0,vehicle.lincoln.mkz2017,3.61,0.44928
171.1,vehicle.lincoln.mkz2017,3.7,0.44928
171.2,vehicle.lincoln.mkz2017,3.77,0.44928
171.3,vehicle.lincoln.mkz2017,3.83,0.44928
171.41,vehicle.lincoln.mkz2017,3.79,0.44928
171.51,vehicle.lincoln.mkz2017,3.76,0.44928
171.61,vehicle.lincoln.mkz2017,3.72,0.44928
171.71,vehicle.lincoln.mkz2017,3.56,0.44928
171.81,vehicle.lincoln.mkz2017,3.55,0.44928
171.91,vehicle.lincoln.mkz2017,3.41,0.44928
172.01,vehicle.lincoln.mkz2017,3.44,0.44928
172.11,vehicle.lincoln.mkz2017,3.46,0.44928
172.22,vehicle.lincoln.mkz2017,3.47,0.44928
172.32,vehicle.lincoln.mkz2017,3.49,0.44928
172.42,vehicle.lincoln.mkz2017,3.5,0.44928
172.52,vehicle.lincoln.mkz2017,3.51,0.44928
172.62,vehicle.lincoln.mkz2017,3.52,0.44928
172.72,vehicle.lincoln.mkz2017,3.54,0.44928
172.82,vehicle.lincoln.mkz2017,3.42,0.44928
172.92,vehicle.lincoln.mkz2017,3.44,0.44928
173.03,vehicle.lincoln.mkz2017,3.32,0.44928
173.13,vehicle.lincoln.mkz2017,3.36,0.44928
173.23,vehicle.lincoln.mkz2017,3.39,0.44928
173.33,vehicle.lincoln.mkz2017,3.42,0.44928
173.43,vehicle.lincoln.mkz2017,3.43,0.44928
173.53,vehicle.lincoln.mkz2017,3.44,0.44928
173.63,vehicle.lincoln.mkz2017,3.43,0.44928
173.74,vehicle.lincoln.mkz2017,3.41,0.44928
173.84,vehicle.lincoln.mkz2017,3.39,0.44928
173.94,vehicle.lincoln.mkz2017,3.25,0.44928
174.04,vehicle.lincoln.mkz2017,3.28,0.44928
174.14,vehicle.lincoln.mkz2017,3.18,0.44928
174.24,vehicle.lincoln.mkz2017,3.25,0.44928
174.34,vehicle.lincoln.mkz2017,3.31,0.44928
174.44,vehicle.lincoln.mkz2017,3.37,0.44928
174.55,vehicle.lincoln.mkz2017,3.41,0.44928
174.65,vehicle.lincoln.mkz2017,3.43,0.44928
174.75,vehicle.lincoln.mkz2017,3.45,0.44928
174.85,vehicle.lincoln.mkz2017,3.47,0.44928
174.95,vehicle.lincoln.mkz2017,3.48,0.44928
175.05,vehicle.lincoln.mkz2017,3.36,0.44928
175.15,vehicle.lincoln.mkz2017,3.37,0.44928
175.25,vehicle.lincoln.mkz2017,3.23,0.44928
175.36,vehicle.lincoln.mkz2017,3.28,0.44928
175.46,vehicle.lincoln.mkz2017,3.33,0.44928
175.56,vehicle.lincoln.mkz2017,3.37,0.44928
175.66,vehicle.lincoln.mkz2017,3.4,0.44928
175.76,vehicle.lincoln.mkz2017,3.43,0.44928
175.86,vehicle.lincoln.mkz2017,3.36,0.44928
175.96,vehicle.lincoln.mkz2017,3.3,0.44928
176.06,vehicle.lincoln.mkz2017,3.24,0.44928
176.17,vehicle.lincoln.mkz2017,3.08,0.44928
176.27,vehicle.lincoln.mkz2017,3.1,0.44928
176.37,vehicle.lincoln.mkz2017,3.03,0.44928
176.47,vehicle.lincoln.mkz2017,3.09,0.45706
176.57,vehicle.lincoln.mkz2017,3.15,0.45706
176.67,vehicle.lincoln.mkz2017,3.29,0.46823
176.78,vehicle.lincoln.mkz2017,3.26,0.46823
176.88,vehicle.lincoln.mkz2017,3.23,0.46823
176.98,vehicle.lincoln.mkz2017,3.2,0.48397
177.08,vehicle.lincoln.mkz2017,3.17,0.48397
177.18,vehicle.lincoln.mkz2017,3.19,0.50071
177.28,vehicle.lincoln.mkz2017,3.21,0.50071
177.38,vehicle.lincoln.mkz2017,3.23,0.50071
177.48,vehicle.lincoln.mkz2017,3.28,0.52108
177.58,vehicle.lincoln.mkz2017,3.33,0.52108
177.69,vehicle.lincoln.mkz2017,3.36,0.53548
177.79,vehicle.lincoln.mkz2017,3.38,0.53548
177.89,vehicle.lincoln.mkz2017,3.52,0.54275
177.99,vehicle.lincoln.mkz2017,3.49,0.54275
178.09,vehicle.lincoln.mkz2017,3.47,0.54275
178.19,vehicle.lincoln.mkz2017,3.33,0.54275
178.29,vehicle.lincoln.mkz2017,3.29,0.54275
178.39,vehicle.lincoln.mkz2017,3.13,0.54275
178.5,vehicle.lincoln.mkz2017,3.17,0.54275
178.6,vehicle.lincoln.mkz2017,3.2,0.54275
178.7,vehicle.lincoln.mkz2017,3.22,0.54275
178.8,vehicle.lincoln.mkz2017,3.28,0.54275
178.9,vehicle.lincoln.mkz2017,3.33,0.54275
179.0,vehicle.lincoln.mkz2017,3.32,0.54275
179.1,vehicle.lincoln.mkz2017,3.3,0.54275
179.2,vehicle.lincoln.mkz2017,3.29,0.54275
179.31,vehicle.lincoln.mkz2017,3.16,0.54275
179.41,vehicle.lincoln.mkz2017,3.15,0.54275
179.51,vehicle.lincoln.mkz2017,3.02,0.54275
179.61,vehicle.lincoln.mkz2017,3.03,0.54275
179.71,vehicle.lincoln.mkz2017,3.04,0.54275
179.81,vehicle.lincoln.mkz2017,3.05,0.54275
179.91,vehicle.lincoln.mkz2017,3.09,0.54275
180.01,vehicle.lincoln.mkz2017,3.12,0.54275
180.12,vehicle.lincoln.mkz2017,3.12,0.54275
180.22,vehicle.lincoln.mkz2017,3.12,0.54275
180.32,vehicle.lincoln.mkz2017,3.13,0.54275
180.42,vehicle.lincoln.mkz2017,2.99,0.54275
180.52,vehicle.lincoln.mkz2017,2.99,0.54275
180.62,vehicle.lincoln.mkz2017,2.9,0.54275
180.72,vehicle.lincoln.mkz2017,2.97,0.54275
180.82,vehicle.lincoln.mkz2017,3.04,0.54275
180.93,vehicle.lincoln.mkz2017,3.1,0.54275
181.03,vehicle.lincoln.mkz2017,3.14,0.54275
181.13,vehicle.lincoln.mkz2017,3.18,0.54275
181.23,vehicle.lincoln.mkz2017,3.16,0.54275
181.33,vehicle.lincoln.mkz2017,3.14,0.54275
181.43,vehicle.lincoln.mkz2017,3.12,0.54275
181.53,vehicle.lincoln.mkz2017,2.98,0.54275
181.63,vehicle.lincoln.mkz2017,2.98,0.54275
181.74,vehicle.lincoln.mkz2017,2.87,0.54275
181.84,vehicle.lincoln.mkz2017,2.95,0.54275
181.94,vehicle.lincoln.mkz2017,3.02,0.54275
182.04,vehicle.lincoln.mkz2017,3.09,0.54275
182.14,vehicle.lincoln.mkz2017,3.13,0.54275
182.24,vehicle.lincoln.mkz2017,3.17,0.54275
182.34,vehicle.lincoln.mkz2017,3.02,0.54275
182.44,vehicle.lincoln.mkz2017,3.0,0.54275
182.55,vehicle.lincoln.mkz2017,2.97,0.54275
182.65,vehicle.lincoln.mkz2017,2.85,0.54275
182.75,vehicle.lincoln.mkz2017,2.74,0.54275
182.85,vehicle.lincoln.mkz2017,2.77,0.54275
182.95,vehicle.lincoln.mkz2017,2.69,0.54275
183.05,vehicle.lincoln.mkz2017,2.8,0.54275
183.15,vehicle.lincoln.mkz2017,2.89,0.54275
183.25,vehicle.lincoln.mkz2017,3.08,0.54275
183.36,vehicle.lincoln.mkz2017,3.11,0.54275
183.46,vehicle.lincoln.mkz2017,3.15,0.54275
183.56,vehicle.lincoln.mkz2017,3.11,0.54275
183.66,vehicle.lincoln.mkz2017,3.08,0.54275
183.76,vehicle.lincoln.mkz2017,2.96,0.54275
183.86,vehicle.lincoln.mkz2017,2.84,0.54275
183.96,vehicle.lincoln.mkz2017,2.84,0.54275
184.06,vehicle.lincoln.mkz2017,2.73,0.54275
184.17,vehicle.lincoln.mkz2017,2.8,0.54275
184.27,vehicle.lincoln.mkz2017,2.86,0.54275
184.37,vehicle.lincoln.mkz2017,3.02,0.54275
184.47,vehicle.lincoln.mkz2017,3.06,0.54275
184.57,vehicle.lincoln.mkz2017,3.11,0.54275
184.67,vehicle.lincoln.mkz2017,3.1,0.54275
184.77,vehicle.lincoln.mkz2017,3.1,0.54275
184.87,vehicle.lincoln.mkz2017,2.99,0.54275
184.98,vehicle.lincoln.mkz2017,2.9,0.54275
185.08,vehicle.lincoln.mkz2017,2.92,0.54275
185.18,vehicle.lincoln.mkz2017,2.81,0.54275
185.28,vehicle.lincoln.mkz2017,2.86,0.54275
185.38,vehicle.lincoln.mkz2017,2.91,0.54275
185.48,vehicle.lincoln.mkz2017,3.04,0.54275
185.58,vehicle.lincoln.mkz2017,3.05,0.54275
185.68,vehicle.lincoln.mkz2017,3.19,0.54275
185.78,vehicle.lincoln.mkz2017,3.16,0.54275
185.89,vehicle.lincoln.mkz2017,3.14,0.54275
185.99,vehicle.lincoln.mkz2017,3.03,0.54275
186.09,vehicle.lincoln.mkz2017,3.03,0.54275
186.19,vehicle.lincoln.mkz2017,2.9,0.54275
186.29,vehicle.lincoln.mkz2017,2.95,0.54275
186.39,vehicle.lincoln.mkz2017,2.99,0.54275
186.49,vehicle.lincoln.mkz2017,3.02,0.54275
186.59,vehicle.lincoln.mkz2017,3.03,0.54275
186.7,vehicle.lincoln.mkz2017,3.04,0.54275
186.8,vehicle.lincoln.mkz2017,3.03,0.54275
186.9,vehicle.lincoln.mkz2017,3.02,0.54275
187.0,vehicle.lincoln.mkz2017,3.0,0.54275
187.1,vehicle.lincoln.mkz2017,2.91,0.54275
187.2,vehicle.lincoln.mkz2017,2.95,0.54275
187.3,vehicle.lincoln.mkz2017,2.84,0.54275
187.41,vehicle.lincoln.mkz2017,2.87,0.54275
187.51,vehicle.lincoln.mkz2017,2.89,0.54275
187.61,vehicle.lincoln.mkz2017,2.91,0.54275
187.71,vehicle.lincoln.mkz2017,2.92,0.55651
187.81,vehicle.lincoln.mkz2017,2.93,0.55651
187.91,vehicle.lincoln.mkz2017,2.94,0.57728
188.01,vehicle.lincoln.mkz2017,2.96,0.57728
188.11,vehicle.lincoln.mkz2017,2.97,0.57728
188.22,vehicle.lincoln.mkz2017,2.88,0.57728
188.32,vehicle.lincoln.mkz2017,2.89,0.59552
188.42,vehicle.lincoln.mkz2017,2.77,0.59552
188.52,vehicle.lincoln.mkz2017,2.65,0.59552
188.62,vehicle.lincoln.mkz2017,2.7,0.6177
188.72,vehicle.lincoln.mkz2017,2.75,0.6177
188.82,vehicle.lincoln.mkz2017,2.77,0.63847
188.93,vehicle.lincoln.mkz2017,2.78,0.63847
189.03,vehicle.lincoln.mkz2017,2.95,0.65484
189.13,vehicle.lincoln.mkz2017,2.95,0.65484
189.23,vehicle.lincoln.mkz2017,2.95,0.65484
189.33,vehicle.lincoln.mkz2017,2.96,0.6917
189.43,vehicle.lincoln.mkz2017,2.97,0.6917
189.54,vehicle.lincoln.mkz2017,2.96,0.6917
189.64,vehicle.lincoln.mkz2017,2.95,0.6917
189.74,vehicle.lincoln.mkz2017,3.06,0.6917
189.84,vehicle.lincoln.mkz2017,3.09,0.6917
189.94,vehicle.lincoln.mkz2017,3.12,0.6917
190.04,vehicle.lincoln.mkz2017,3.1,0.6917
190.14,vehicle.lincoln.mkz2017,3.09,0.6917
190.24,vehicle.lincoln.mkz2017,2.96,0.6917
190.35,vehicle.lincoln.mkz2017,2.95,0.6917
