Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
379.9411,9.5069763,4.250003400000001,1.5,0.13435179680992124
380.0422,9.8176618,4.3888924000000005,1.5,0.17113700409643903
380.1422,10.1283473,4.5277814,1.5,0.21278520406313417
380.2412,10.4390328,4.666670400000001,1.5,0.25470426099886195
380.3411,10.749718300000001,4.805559400000001,1.5,0.2963941323368646
380.4413,11.060403800000001,4.944448400000001,1.5,0.3379776652709945
380.5411,11.3089522,5.0555596000000005,1.5,0.3704640019698115
380.6412,11.6196377,5.1944486,1.5,0.4121075769281697
380.7412,11.9303232,5.3333376,1.5,0.453755776894878
380.8411,12.2410087,5.4722266,1.5,0.4908299177023554
380.9411,12.5516942,5.611115600000001,1.5,0.532496617702346
381.0421,12.7381055,5.6944490000000005,1.5,0.5647665371742997
381.1412,13.048791,5.833338,1.5,0.6066434627040582
381.2411,13.3594765,5.972227,1.5,0.6436898256837568
381.3411,13.670162,6.111116000000001,1.5,0.6853750627541703
381.4414,13.8565733,6.194449400000001,1.5,0.7131113206803879
381.5412,14.291533,6.3888940000000005,1.5,0.7594587237449202
381.6421,14.5400814,6.5000052,1.5,0.7824417102331896
381.7412,14.8507669,6.6388942,1.5,0.81967512740465
381.8411,15.223589500000001,6.805561000000001,1.5,0.8753141999441372
381.9411,15.4100008,6.888894400000001,1.5,0.8984623666107986
382.0413,15.5964121,6.972227800000001,1.5,0.9215735609055298
382.1412,16.0935089,7.1944502,1.5,0.9771662350463258
382.2412,16.404194399999998,7.3333392,1.5,1.014203301712997
382.3411,16.4663315,7.361117000000001,1.5,1.0327264693139289
382.4411,17.025565399999998,7.611117200000001,1.5,1.0882959721167231
382.5412,17.398388,7.7777840000000005,1.5,1.1345645554001136
382.6411,17.4605251,7.805561800000001,1.5,1.1484488396510648
382.7414,17.7712106,7.944450800000001,1.5,1.185416669528096
382.8413,18.3925816,8.222228800000002,1.5,1.2456482455374398
382.9413,18.64113,8.333340000000002,1.5,1.2734075639672455
383.0412,18.7654042,8.3888956,1.5,1.296592832636046
383.1412,19.1382268,8.555562400000001,1.5,1.3428891659693796
383.2413,19.4489123,8.6944514,1.5,1.3567641909444046
383.3412,19.8217349,8.8611182,1.5,1.3614216298833515
383.4412,20.1324204,9.0000072,0.0,1.36601415192744
383.5414,20.5673801,9.194451800000001,0.0,1.3752549370239116
383.6412,20.6916543,9.2500074,0.0,1.3613845926685377
383.7411,20.505243,9.166674,0.0,1.3289261452431478
383.8412,21.0644769,9.416674200000001,0.0,1.3474030535015624
383.9414,21.002339799999998,9.3888964,0.0,1.319657619328282
384.0411,21.0644769,9.416674200000001,0.0,1.3059660018355406
384.1413,21.250888200000002,9.500007600000002,0.0,1.2964687872838176
384.2412,21.0644769,9.416674200000001,0.0,1.2593946464763401
384.3413,21.3130253,9.5277854,0.0,1.2547696381513316
384.4412,21.250888200000002,9.500007600000002,0.0,1.2269640325457236
384.5413,21.1887511,9.472229800000001,0.0,1.199213982595673
384.6412,21.3130253,9.5277854,0.0,1.185563540899847
384.7413,21.1887511,9.472229800000001,0.0,1.1529078956687755
384.8412,21.3130253,9.5277854,0.0,1.1390050928659712
384.9413,21.250888200000002,9.500007600000002,0.0,1.1112781217997723
385.0411,21.3751624,9.5555632,0.0,1.0927224771772017
385.1412,21.250888200000002,9.500007600000002,0.0,1.0603704977860127
385.2412,21.3130253,9.5277854,0.0,1.041828793114674
385.3412,21.3130253,9.5277854,0.0,1.0140787431646232
385.4412,21.3130253,9.5277854,0.0,0.9955602098312837
385.5412,21.3751624,9.5555632,0.0,0.9724120431646222
385.6422,21.3130253,9.5277854,0.0,0.9494018464583862
385.7411,21.3751624,9.5555632,0.0,0.9310728661441102
385.8411,21.3130253,9.5277854,0.0,0.8983564785135095
385.9413,21.4372995,9.583341,0.0,0.8890601932062422
386.0412,21.3130253,9.5277854,0.0,0.8568953507178517
386.1413,21.4372995,9.583341,0.0,0.8429972007012073
386.2412,21.3130253,9.5277854,0.0,0.8103466789673488
386.3412,21.4372995,9.583341,0.0,0.7964346076293402
386.4413,21.3130253,9.5277854,0.0,0.764082628238146
386.5413,21.4372995,9.583341,0.0,0.7547862502822296
386.6412,21.3751624,9.5555632,0.0,0.7270269410562683
386.7415,21.4372995,9.583341,0.0,0.7084945603650035
386.8421,21.3130253,9.5277854,0.0,0.6761191799481403
386.9414,21.499436600000003,9.611118800000002,0.0,0.6669578209350581
387.0414,21.3130253,9.5277854,0.0,0.6393175347964472
387.1425,21.3751624,9.5555632,0.0,0.6205384040573215
387.2416,21.3751624,9.5555632,0.0,0.5973670660526483
387.3414,21.3751624,9.5555632,0.0,0.5742188993859736
387.4413,21.4372995,9.583341,0.0,0.5650058090606878
387.5413,21.3751624,9.5555632,0.0,0.5279037976378452
387.6422,21.4372995,9.583341,0.0,0.5141387827716445
387.7423,21.3751624,9.5555632,0.0,0.48615538225019306
387.8414,21.4372995,9.583341,0.0,0.463021455083871
387.9413,21.3130253,9.5277854,0.0,0.4398640198820047
388.0413,21.4372995,9.583341,0.0,0.43526210890396017
388.1412,21.3130253,9.5277854,0.0,0.3889194328946398
388.2414,21.4372995,9.583341,0.0,0.37501205132444154
388.3411,21.3130253,9.5277854,0.0,0.36109065567268617
388.4413,21.499436600000003,9.611118800000002,0.0,0.3332851333174024
388.5412,21.3130253,9.5277854,0.0,0.2916322805645476
388.6413,21.499436600000003,9.611118800000002,0.0,0.3008730379386381
388.7412,21.3130253,9.5277854,0.0,0.26389130525879967
388.8412,21.499436600000003,9.611118800000002,0.0,0.23143752924944966
388.9413,21.3130253,9.5277854,0.0,0.1990439709410951
389.0412,21.499436600000003,9.611118800000002,0.0,0.20367823854203018
389.1412,21.3130253,9.5277854,0.0,0.16201153854203929
389.2413,21.499436600000003,9.611118800000002,0.0,0.15276152189202274
389.3412,21.3130253,9.5277854,0.0,0.11105311348361048
389.4423,21.3751624,9.5555632,0.0,0.09248420827423981
389.5412,21.3130253,9.5277854,0.0,0.055460334720380415
389.6411,21.499436600000003,9.611118800000002,0.0,0.06008531521189717
389.7412,21.4372995,9.583341,0.0,0.06936310968969249
389.8412,21.3751624,9.5555632,0.0,0.023108401431284023
389.9413,21.4372995,9.583341,0.0,0.03235380230453089
390.0412,21.3751624,9.5555632,0.0,0.023075970678185606
390.1422,21.4372995,9.583341,0.0,0.0137985884130171
390.2412,21.3751624,9.5555632,0.0,0.023024993909423343
390.3412,21.4372995,9.583341,0.0,0.009154593942722056
390.4412,21.3751624,9.5555632,0.0,0.009159228210321528
390.5412,21.4372995,9.583341,0.0,0.01841386986866252
390.6412,21.3751624,9.5555632,0.0,0.004515701333466025
390.7412,21.4372995,9.583341,0.0,0.018395351316817927
390.8414,21.3130253,9.5277854,0.0,-0.00011396898152242023
390.9513,21.499436600000003,9.611118800000002,0.0,0.01714880094494392
391.0414,21.3751624,9.5555632,0.0,-0.0024056769342358777
391.1414,21.499436600000003,9.611118800000002,0.0,0.016103606382445537
391.2424,21.3130253,9.5277854,0.0,-0.002277413089503329
391.3412,21.4372995,9.583341,0.0,0.0070943143059044944
391.4414,21.4372995,9.583341,0.0,0.0070943143059044944
391.5412,21.3751624,9.5555632,0.0,-0.0021742301830716534
391.6412,21.4372995,9.583341,0.0,0.0070391985297986156
391.7412,21.3751624,9.5555632,0.0,-0.002271560519747256
391.8412,21.4372995,9.583341,0.0,0.006987706146919929
391.9415,21.3751624,9.5555632,0.0,-0.006868864924958129
392.0412,21.4372995,9.583341,0.0,0.007043234302321666
392.1412,21.3751624,9.5555632,0.0,-0.006836415681027617
392.2412,21.4372995,9.583341,0.0,0.0070617528541768
392.3413,21.3751624,9.5555632,0.0,-0.0068225221374963296
392.4413,21.499436600000003,9.611118800000002,0.0,0.011686761179185375
392.5412,21.3751624,9.5555632,0.0,-0.006841040689354097
392.6412,21.499436600000003,9.611118800000002,0.0,0.007052493578242941
392.7412,21.3130253,9.5277854,0.0,-0.011452192397171601
392.8412,21.499436600000003,9.611118800000002,0.0,0.011640750015014965
392.9413,21.3130253,9.5277854,0.0,-0.016221082613589694
393.0412,21.499436600000003,9.611118800000002,0.0,0.011570620189211457
393.1412,21.3130253,9.5277854,0.0,-0.006897541268089539
393.2413,21.499436600000003,9.611118800000002,0.0,0.006977483706935894
393.3412,21.3130253,9.5277854,0.0,-0.006925319095868291
393.4412,21.499436600000003,9.611118800000002,0.0,0.0023293133032017484
393.5412,21.4372995,9.583341,0.0,0.0023293133032043795
393.6412,21.499436600000003,9.611118800000002,0.0,0.0023706083478030418
393.7412,21.3130253,9.5277854,0.0,-0.006893283327193248
393.8412,21.3751624,9.5555632,0.0,-0.006935328433147179
393.9412,21.4372995,9.583341,0.0,0.006962840102057234
394.0412,21.3751624,9.5555632,0.0,-0.006926059897945
394.1412,21.4372995,9.583341,0.0,0.006972108637251507
394.2413,21.3751624,9.5555632,0.0,-0.006893684784233311
394.3413,21.4372995,9.583341,0.0,0.007023076599922314
394.4413,21.3751624,9.5555632,0.0,-0.011467734378116748
394.5412,21.4372995,9.583341,0.0,0.0070693360256222585
394.6412,21.3751624,9.5555632,0.0,-0.011435322282735591
394.7412,21.4372995,9.583341,0.0,0.007097113853403642
394.8412,21.3751624,9.5555632,0.0,-0.011421419479925744
394.9414,21.499436600000003,9.611118800000002,0.0,0.011694390591576221
395.0412,21.3751624,9.5555632,0.0,-0.011486234522515992
395.1412,21.499436600000003,9.611118800000002,0.0,0.011661932144145817
395.2413,21.3751624,9.5555632,0.0,-0.011463109480896764
395.3416,21.4372995,9.583341,0.0,0.0070554792973144724
395.4413,21.3130253,9.5277854,0.0,-0.006810910210810122
395.5414,21.499436600000003,9.611118800000002,0.0,0.011745240480426127
395.6412,21.4372995,9.583341,0.0,-0.00679647347802207
395.7412,21.4372995,9.583341,0.0,-0.0021714651530134995
395.8412,21.3130253,9.5277854,0.0,-0.006801098486345626
395.9414,21.4372995,9.583341,0.0,-0.0021853217148779655
396.0414,21.4372995,9.583341,0.0,0.0024489458860568634
396.1412,21.4372995,9.583341,0.0,-0.002134849493481274
396.2412,21.4372995,9.583341,0.0,0.0025415478129166714
396.3412,21.3751624,9.5555632,0.0,-0.006717718853748175
396.4412,21.4372995,9.583341,0.0,0.002541547812921936
396.5412,21.3751624,9.5555632,0.0,-0.006717718853742911
396.6412,21.499436600000003,9.611118800000002,0.0,0.007171181146254358
396.7613,21.3751624,9.5555632,0.0,-0.005168083050251834
396.8612,21.499436600000003,9.611118800000002,0.0,0.013341237248088817
396.9414,21.3751624,9.5555632,0.0,-0.010841744635997701
397.0412,21.499436600000003,9.611118800000002,0.0,0.008712733243177406
397.1616,21.3130253,9.5277854,0.0,-0.01208216465272698
397.2612,21.499436600000003,9.611118800000002,0.0,0.015613900200753334
397.3614,21.3130253,9.5277854,0.0,-0.007619004839361133
397.4613,21.499436600000003,9.611118800000002,0.0,0.006283797963443053
397.5613,21.3130253,9.5277854,0.0,-0.002966190880909904
397.6612,21.499436600000003,9.611118800000002,0.0,0.006306978588561859
397.7612,21.3130253,9.5277854,0.0,-0.0029522880781079506
397.8612,21.4372995,9.583341,0.0,0.0016773452552241728
397.9612,21.3130253,9.5277854,0.0,-0.002966135436033318
398.0612,21.4372995,9.583341,0.0,0.001649567205226061
398.1612,21.4372995,9.583341,0.0,0.006279200538558486
398.2612,21.4372995,9.583341,0.0,0.0016495672052234298
398.3612,21.4372995,9.583341,0.0,0.006274575530232007
398.4612,21.4372995,9.583341,0.0,-0.0029846911364328358
398.5619,21.4372995,9.583341,0.0,0.006283844065436817
398.6613,21.4372995,9.583341,0.0,-0.0029754226012280263
398.7612,21.4372995,9.583341,0.0,0.01091347739877684
398.8612,21.3751624,9.5555632,0.0,-0.0076050559345525555
398.9614,21.499436600000003,9.611118800000002,0.0,0.015510754136944173
399.0611,21.3751624,9.5555632,0.0,-0.00767917671668088
399.1613,21.499436600000003,9.611118800000002,0.0,0.015450508379792626
399.2612,21.3751624,9.5555632,0.0,-0.007693051797102459
399.3612,21.499436600000003,9.611118800000002,0.0,0.01546901767236657
399.4612,21.3751624,9.5555632,0.0,-0.00767914899430314
399.5612,21.499436600000003,9.611118800000002,0.0,0.006209751005699387
399.6611,21.3751624,9.5555632,0.0,-0.007688417529502685
399.7612,21.3751624,9.5555632,0.0,0.00620048247050218
399.8612,21.3130253,9.5277854,0.0,-0.003058784196162075
399.9612,21.499436600000003,9.611118800000002,0.0,0.006200482470499843
400.0612,21.4372995,9.583341,0.0,0.00620048247049721
400.1612,21.5615737,9.638896600000002,0.0,0.010830115803829634
400.2612,21.3751624,9.5555632,0.0,0.0015662241288330455
400.3613,21.499436600000003,9.611118800000002,0.0,0.006186607445509891
400.4612,21.3751624,9.5555632,0.0,0.0015477055769726597
400.5612,21.4372995,9.583341,0.0,0.0015430713093728852
400.6612,21.3751624,9.5555632,0.0,0.0015430713093728889
400.7612,21.3751624,9.5555632,0.0,-0.0030865620239621683
400.8612,21.499436600000003,9.611118800000002,0.0,0.0108023379760351
400.9613,21.3751624,9.5555632,0.0,-0.007688463770458591
401.0612,21.499436600000003,9.611118800000002,0.0,0.010857893742699099
401.1612,21.3751624,9.5555632,0.0,-0.007660639590630592
401.2612,21.499436600000003,9.611118800000002,0.0,0.010848643726056671
401.3624,21.3751624,9.5555632,0.0,-0.0029166152401274856
401.4612,21.499436600000003,9.611118800000002,0.0,0.015742240206101203
401.5612,21.3751624,9.5555632,0.0,-0.007392051435594339
401.6612,21.499436600000003,9.611118800000002,0.0,0.006506126386714523
401.7611,21.3751624,9.5555632,0.0,-0.002762408815155131
401.8614,21.5615737,9.638896600000002,0.0,0.02034421577773059
401.9614,21.3751624,9.5555632,0.0,-0.002785469318742919
402.0612,21.5615737,9.638896600000002,0.0,0.011131264148197059
402.1612,21.3751624,9.5555632,0.0,-0.002757635851800209
402.2613,21.4372995,9.583341,0.0,0.0018673724732083674
402.3612,21.3751624,9.5555632,0.0,0.0018627382056059627
402.4614,21.499436600000003,9.611118800000002,0.0,0.006473889968742203
402.5612,21.4372995,9.583341,0.0,0.006464612146427966
402.6612,21.4372995,9.583341,0.0,-0.002794654520236879
402.7612,21.4372995,9.583341,0.0,0.004914976342934261
402.8612,21.4372995,9.583341,0.0,-0.004353558858935394
402.9616,21.4372995,9.583341,0.0,0.00719166142369306
403.0612,21.4372995,9.583341,0.0,-0.0020861608875949724
403.1612,21.4372995,9.583341,0.0,0.009449470341639307
403.2613,21.3751624,9.5555632,0.0,-0.009120216698235473
403.3613,21.499436600000003,9.611118800000002,0.0,0.014000227613136018
403.4612,21.4372995,9.583341,0.0,-0.004536842790602995
403.5612,21.499436600000003,9.611118800000002,0.0,0.01398169054272903
403.6612,21.3751624,9.5555632,0.0,-0.00918037892674
403.7612,21.499436600000003,9.611118800000002,0.0,0.013967787739934977
403.8614,21.3751624,9.5555632,0.0,-0.004532264023200868
403.9614,21.5615737,9.638896600000002,0.0,0.01861590264346095
404.0612,21.3751624,9.5555632,0.0,-0.00456009749014884
404.1612,21.4372995,9.583341,0.0,6.953584318358241e-05
404.2612,21.3751624,9.5555632,0.0,-0.004560097490151472
404.3613,21.5615737,9.638896600000002,0.0,0.009314927484866375
404.4613,21.3751624,9.5555632,0.0,-0.0045739725151387875
404.5611,21.4372995,9.583341,0.0,6.493864050522898e-05
404.6612,21.3751624,9.5555632,0.0,-0.004560069684503347
404.7612,21.4372995,9.583341,0.0,6.956364883170715e-05
404.8612,21.4372995,9.583341,0.0,0.004699196982164131
404.9413,21.4372995,9.583341,0.0,-0.0045415881143071645
405.0611,21.499436600000003,9.611118800000002,0.0,0.00861000849522285
405.1612,21.4372995,9.583341,0.0,-0.005255784926262263
405.2612,21.499436600000003,9.611118800000002,0.0,0.00864238360894245
405.3613,21.4372995,9.583341,0.0,-0.005241891382728349
405.4612,21.499436600000003,9.611118800000002,0.0,0.008651642884871328
405.5612,21.499436600000003,9.611118800000002,0.0,-0.0006076237817987884
405.6612,21.499436600000003,9.611118800000002,0.0,0.00866091142007087
405.7612,21.3751624,9.5555632,0.0,-0.0005983552465992377
405.8614,21.499436600000003,9.611118800000002,0.0,0.013272063183204183
405.9613,21.3751624,9.5555632,0.0,-0.009885372018662448
406.0612,21.499436600000003,9.611118800000002,0.0,0.00401279651654226
406.1612,21.3751624,9.5555632,0.0,-0.01450573681678743
406.2614,21.5615737,9.638896600000002,0.0,0.013244340827932544
406.3612,21.3751624,9.5555632,0.0,-0.009922409289011414
406.4612,21.499436600000003,9.611118800000002,0.0,0.008605392579523091
406.5612,21.4372995,9.583341,0.0,-0.0006538740871470226
406.6612,21.499436600000003,9.611118800000002,0.0,0.008605392579517828
406.7612,21.4372995,9.583341,0.0,0.003975759246182773
406.8612,21.4372995,9.583341,0.0,-0.005283507420482077
406.9614,21.3751624,9.5555632,0.0,-0.0006538833187005664
407.0612,21.5615737,9.638896600000002,0.0,0.003994314946369751
407.1612,21.4372995,9.583341,0.0,0.003994314946369756
407.2612,21.4372995,9.583341,0.0,-0.005264951720300355
407.3612,21.3751624,9.5555632,0.0,-0.000745112062855674
407.4612,21.4372995,9.583341,0.0,-0.00548720612493138
407.5614,21.499436600000003,9.611118800000002,0.0,0.008392453089977003
407.6612,21.4372995,9.583341,0.0,-0.005505724732331863
407.7612,21.499436600000003,9.611118800000002,0.0,0.008392443802872851
407.8612,21.4372995,9.583341,0.0,-0.010084547456680748
407.9614,21.499436600000003,9.611118800000002,0.0,0.00842474509155217
408.0612,21.3751624,9.5555632,0.0,-0.014769810686681128
408.1614,21.499436600000003,9.611118800000002,0.0,0.008359874409787436
408.2612,21.4372995,9.583341,0.0,-0.000904045070867802
408.3614,21.5615737,9.638896600000002,0.0,0.012971007626538323
408.4613,21.3751624,9.5555632,0.0,-0.01017258027273746
408.5612,21.499436600000003,9.611118800000002,0.0,0.003734866084778858
408.6612,21.3751624,9.5555632,0.0,-0.005524400581885987
408.7611,21.5615737,9.638896600000002,0.0,0.008378402220918494
408.8612,21.3751624,9.5555632,0.0,-0.005496622754107233
408.9614,21.4372995,9.583341,0.0,-0.0008762302058715865
409.0612,21.3751624,9.5555632,0.0,-0.005515141361518245
409.1612,21.499436600000003,9.611118800000002,0.0,0.0037441253051465995
409.2615,21.499436600000003,9.611118800000002,0.0,0.008369133630155179
409.3613,21.3751624,9.5555632,0.0,-0.010167955347797707
409.4612,21.499436600000003,9.611118800000002,0.0,0.00373484745500678
409.5613,21.4372995,9.583341,0.0,-0.005519794203336857
409.6613,21.499436600000003,9.611118800000002,0.0,0.00836910579666305
409.7613,21.4372995,9.583341,0.0,-0.005519794203339487
409.8612,21.499436600000003,9.611118800000002,0.0,0.008355258494066636
409.9611,21.3751624,9.5555632,0.0,-0.014802176707800289
410.0613,21.499436600000003,9.611118800000002,0.0,0.008355341855610985
410.1612,21.3751624,9.5555632,0.0,-0.0055428266795910916
410.2612,21.499436600000003,9.611118800000002,-1.5,0.008346073320414071
410.3612,21.499436600000003,9.611118800000002,-1.5,-0.005528951654603777
410.4613,21.499436600000003,9.611118800000002,-1.5,0.008359948345401387
410.5613,21.3751624,9.5555632,-1.5,-0.005538229476907475
410.6611,21.3751624,9.5555632,-1.5,-0.0009132211518988983
410.7613,21.250888200000002,9.500007600000002,-1.5,-0.014783639581704654
410.8613,20.815928500000002,9.305563000000001,-1.5,-0.047191072915030725
410.9612,20.815928500000002,9.305563000000001,-1.5,-0.047191072915030725
411.0612,20.4431059,9.1388962,-1.5,-0.07883334147374961
411.1613,19.9460091,8.916673800000002,-1.5,-0.11120839974880817
411.2611,19.6353236,8.777784800000001,-1.5,-0.1390325888603627
411.3623,19.1382268,8.555562400000001,-1.5,-0.171005472498464
411.4415,18.7032671,8.3611178,-1.5,-0.21655821653036794
411.5612,18.3304445,8.194451,-1.5,-0.23976439865234606
411.6612,17.895484800000002,8.0000064,-1.5,-0.2721718319856722
411.7612,17.4605251,7.805561800000001,-1.5,-0.2953199986523462
411.8425,17.025565399999998,7.611117200000001,-1.5,-0.3444223253642344
411.9488,16.7148799,7.4722282,-1.5,-0.35693005231350267
412.0622,16.2799202,7.2777836,-1.5,-0.3947765710544637
412.1414,15.9070976,7.111116800000001,-1.5,-0.4205902841857972
412.2626,15.534275000000001,6.944450000000001,-1.5,-0.45737043872819344
412.3614,15.1614524,6.7777832,-1.5,-0.47156888744750114
412.4617,14.7886298,6.611116400000001,-1.5,-0.5085228699666074
412.5616,14.4158072,6.4444496000000004,-1.5,-0.5316988422388805
412.6425,14.0429846,6.277782800000001,-1.5,-0.5706644459059643
412.7469,13.670162,6.111116000000001,-1.5,-0.5926419006952351
412.8414,13.297339399999998,5.9444492,-1.5,-0.6220363980497206
412.9614,12.924516800000001,5.7777824,-1.5,-0.6405641721681506
413.0614,12.5516942,5.611115600000001,-1.5,-0.6822587056350999
413.1614,12.1788716,5.444448800000001,-1.5,-0.7007772389684289
413.2612,11.8681861,5.305559800000001,-1.5,-0.7239717947466615
413.3613,11.433226399999999,5.1111152,-1.5,-0.7517172196883697
413.4612,11.060403800000001,4.944448400000001,-1.5,-0.7841524586273104
413.5615,10.6875812,4.7777816,-1.5,-0.8164675670279901
413.6613,10.2526215,4.583337,-1.5,-0.8443010339618717
413.7612,9.941936,4.444448,-1.5,-0.87210200529988
413.8611,9.5691134,4.277781200000001,-1.5,-0.89527797757214
413.9613,9.4448392,4.2222256,-1.5,-0.9091391552168521
414.0612,8.7613311,3.9166698,-1.5,-0.9508382765158401
414.1611,8.699194,3.8888920000000002,-1.5,-0.9647133292132462
414.2611,8.202097199999999,3.6666696,-1.5,-0.9971114847242577
414.3612,7.9535488,3.5555584000000007,-1.5,-1.0248523031207628
414.4612,7.7050004,3.4444472000000004,-1.5,-1.0294680336512874
414.5613,7.2700407,3.2500026,-1.5,-1.0711116271282164
414.6612,7.0836294,3.1666692000000003,-1.5,-1.0757551632643554
414.7612,6.7108068,3.0000024000000005,-1.5,-1.1174357660671697
414.8612,6.337984199999999,2.8333356,-1.5,-1.1313385410921375
414.9612,6.0894358,2.7222244000000004,-1.5,-1.1544774669737021
415.0611,5.716613199999999,2.5555576,-1.5,-1.1776441614236637
415.1613,5.4680648000000005,2.4444464000000004,-1.5,-1.2053849982832812
415.2613,5.1573793000000006,2.3055574000000005,-1.5,-1.2285331649499425
415.3611,4.8466938,2.1666684000000003,-1.5,-1.2424498984168737
415.4613,4.5360083,2.0277794,-1.5,-1.274820396359934
415.5612,4.2253228,1.8888904000000002,-1.5,-1.2933667260395991
415.6612,3.9767744,1.7777792000000003,-1.5,-1.316514892706263
415.7613,3.7282260000000003,1.666668,-1.5,-1.3303852926729647
415.8613,3.6039518,1.6111124000000001,-1.5,-1.3442788269405639
415.9611,3.106855,1.3888900000000002,-1.5,-1.3721215809838663
416.0611,2.7340324000000003,1.2222232000000002,-1.5,-1.4091401660803313
416.1613,2.5476210999999997,1.1388898,-1.5,-1.4137328085231762
416.2612,2.2990727,1.0277786000000002,-1.5,-1.441529145593585
416.3611,1.9262501,0.8611118000000001,-1.5,-1.4693347511991774
416.4613,1.6155646000000001,0.7222228,-1.5,-1.492436713940368
416.5612,1.4912904,0.6666672,-1.5,-1.4924459824755725
416.6612,1.1806049,0.5277782,-1.5,-1.515594149142234
416.7612,0.8077823000000001,0.3611114,-1.5,-1.5341311640457724
416.8613,0.0,0.0,-1.5,-1.5
416.9613,0.0,0.0,-1.5,-1.5
417.0612,0.0,0.0,-1.5,-1.5
417.1612,0.0,0.0,-1.5,-1.5
417.2611,0.0,0.0,-1.5,-1.5
417.3613,0.0,0.0,-1.5,-1.5
417.4613,0.0,0.0,-1.5,-1.5
417.5614,0.0,0.0,-1.5,-1.5
417.6614,0.0,0.0,-1.5,-1.5
417.7612,0.0,0.0,-1.5,-1.5
417.8613,0.0,0.0,-1.5,-1.5
417.9612,0.0,0.0,-1.5,-1.5
418.0613,0.0,0.0,-1.5,-1.5
418.1613,0.0,0.0,-1.5,-1.5
418.2612,0.0,0.0,-1.5,-1.5
418.3612,0.0,0.0,-1.5,-1.5
418.4614,0.0,0.0,-1.5,-1.5
418.5612,0.0,0.0,-1.5,-1.5
418.6614,0.0,0.0,-1.5,-1.5
418.7613,0.0,0.0,-1.5,-1.5
418.8613,0.0,0.0,-1.5,-1.5
418.9622,0.0,0.0,-1.5,-1.5
419.0623,0.0,0.0,-1.5,-1.5
419.1613,0.0,0.0,-1.5,-1.5
419.2612,0.0,0.0,-1.5,-1.5
419.3612,0.0,0.0,-1.5,-1.5
419.4624,0.0,0.0,-1.5,-1.5
419.5612,0.0,0.0,-1.5,-1.5
419.6614,0.0,0.0,-1.5,-1.5
419.7625,0.0,0.0,-1.5,-1.5
419.8623,0.0,0.0,-1.5,-1.5
419.9623,0.0,0.0,-1.5,-1.5
420.0614,0.0,0.0,-1.5,-1.5
420.1612,0.0,0.0,-1.5,-1.5
420.2612,0.0,0.0,-1.5,-1.5
420.3612,0.0,0.0,-1.5,-1.5
420.4612,0.0,0.0,-1.5,-1.5
420.5613,0.0,0.0,-1.5,-1.5
420.6613,0.0,0.0,-1.5,-1.5
420.7612,0.0,0.0,-1.5,-1.5
420.8614,0.0,0.0,-1.5,-1.5
420.9612,0.0,0.0,-1.5,-1.5
421.0612,0.0,0.0,-1.5,-1.5
421.1612,0.0,0.0,-1.5,-1.5
421.2612,0.0,0.0,-1.5,-1.5
421.3611,0.0,0.0,-1.5,-1.5
421.4613,0.0,0.0,-1.5,-1.5
421.5613,0.0,0.0,-1.5,-1.5
421.6612,0.0,0.0,-1.5,-1.5
421.7612,0.0,0.0,-1.5,-1.5
421.8612,0.0,0.0,-1.5,-1.5
421.9613,0.0,0.0,-1.5,-1.5
422.0612,0.0,0.0,-1.5,-1.5
422.1612,0.0,0.0,-1.5,-1.5
422.2613,0.0,0.0,-1.5,-1.5
422.3612,0.0,0.0,-1.5,-1.5
422.4613,0.0,0.0,-1.5,-1.5
422.5614,0.0,0.0,-1.5,-1.5
422.6613,0.0,0.0,-1.5,-1.5
422.7612,0.0,0.0,-1.5,-1.5
422.8612,0.0,0.0,-1.5,-1.5
422.9614,0.0,0.0,-1.5,-1.5
423.0612,0.0,0.0,-1.5,-1.5
423.1612,0.0,0.0,-1.5,-1.5
423.2612,0.0,0.0,-1.5,-1.5
423.3612,0.0,0.0,-1.5,-1.5
423.4612,0.0,0.0,-1.5,-1.5
423.5612,0.0,0.0,-1.5,-1.5
423.6612,0.0,0.0,-1.5,-1.5
423.7612,0.0,0.0,-1.5,-1.5
423.8612,0.0,0.0,-1.5,-1.5
423.9612,0.0,0.0,-1.5,-1.5
424.0611,0.0,0.0,-1.5,-1.5
424.1612,0.0,0.0,-1.5,-1.5
424.2614,0.0,0.0,-1.5,-1.5
424.3612,0.0,0.0,-1.5,-1.5
424.4612,0.0,0.0,-1.5,-1.5
424.5612,0.0,0.0,-1.5,-1.5
424.6612,0.0,0.0,-1.5,-1.5
424.7612,0.0,0.0,-1.5,-1.5
424.8612,0.0,0.0,-1.5,-1.5
424.9613,0.0,0.0,-1.5,-1.5
425.0612,0.0,0.0,-1.5,-1.5
425.1612,0.0,0.0,-1.5,-1.5
425.2611,0.0,0.0,-1.5,-1.5
425.3612,0.0,0.0,-1.5,-1.5
425.4612,0.0,0.0,-1.5,-1.5
425.5612,0.0,0.0,-1.5,-1.5
425.6612,0.0,0.0,-1.5,-1.5
425.7612,0.0,0.0,-1.5,-1.5
425.8612,0.0,0.0,-1.5,-1.5
425.9614,0.0,0.0,-1.5,-1.5
426.0612,0.0,0.0,-1.5,-1.5
426.1612,0.0,0.0,-1.5,-1.5
426.2612,0.0,0.0,-1.5,-1.5
426.3615,0.0,0.0,-1.5,-1.5
426.4613,0.0,0.0,-1.5,-1.5
