Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
143.51,vehicle.lincoln.mkz2017,0.72,-1.23129
143.61,vehicle.lincoln.mkz2017,0.74,-1.23129
143.71,vehicle.lincoln.mkz2017,0.75,-1.23129
143.81,vehicle.lincoln.mkz2017,0.77,-1.23129
143.91,vehicle.lincoln.mkz2017,0.8,-1.23129
144.01,vehicle.lincoln.mkz2017,0.82,-1.23129
144.12,vehicle.lincoln.mkz2017,0.83,-1.23129
144.22,vehicle.lincoln.mkz2017,0.84,-1.23129
144.32,vehicle.lincoln.mkz2017,0.85,-1.23129
144.42,vehicle.lincoln.mkz2017,0.86,-1.23129
144.52,vehicle.lincoln.mkz2017,0.86,-1.23129
144.62,vehicle.lincoln.mkz2017,0.84,-1.23129
144.72,vehicle.lincoln.mkz2017,0.87,-1.23129
144.82,vehicle.lincoln.mkz2017,0.85,-1.23129
144.93,vehicle.lincoln.mkz2017,0.92,-1.23129
145.03,vehicle.lincoln.mkz2017,0.98,-1.23129
145.13,vehicle.lincoln.mkz2017,1.04,-1.23129
145.23,vehicle.lincoln.mkz2017,1.13,-1.23129
145.33,vehicle.lincoln.mkz2017,1.21,-1.23129
145.43,vehicle.lincoln.mkz2017,1.27,-1.23129
145.53,vehicle.lincoln.mkz2017,1.33,-1.23129
145.63,vehicle.lincoln.mkz2017,1.38,-1.23129
145.73,vehicle.lincoln.mkz2017,1.36,-1.23129
145.84,vehicle.lincoln.mkz2017,1.41,-1.23129
145.94,vehicle.lincoln.mkz2017,1.38,-1.23129
146.04,vehicle.lincoln.mkz2017,1.46,-1.23129
146.14,vehicle.lincoln.mkz2017,1.54,-1.23129
146.24,vehicle.lincoln.mkz2017,1.62,-1.23129
146.34,vehicle.lincoln.mkz2017,1.69,-1.23129
146.44,vehicle.lincoln.mkz2017,1.76,-1.23129
146.55,vehicle.lincoln.mkz2017,1.8,-1.23129
146.65,vehicle.lincoln.mkz2017,1.84,-1.23129
146.75,vehicle.lincoln.mkz2017,1.87,-1.23129
146.85,vehicle.lincoln.mkz2017,1.82,-1.23129
146.95,vehicle.lincoln.mkz2017,1.87,-1.23129
147.05,vehicle.lincoln.mkz2017,1.82,-1.23129
147.15,vehicle.lincoln.mkz2017,1.88,-1.23129
147.25,vehicle.lincoln.mkz2017,1.94,-1.23129
147.36,vehicle.lincoln.mkz2017,1.99,-1.23129
147.46,vehicle.lincoln.mkz2017,2.06,-1.23129
147.56,vehicle.lincoln.mkz2017,2.12,-1.23129
147.66,vehicle.lincoln.mkz2017,2.16,-1.23129
147.76,vehicle.lincoln.mkz2017,2.2,-1.23129
147.86,vehicle.lincoln.mkz2017,2.37,-1.23129
147.96,vehicle.lincoln.mkz2017,2.42,-1.23129
148.06,vehicle.lincoln.mkz2017,2.46,-1.23129
148.17,vehicle.lincoln.mkz2017,2.53,-1.23129
148.27,vehicle.lincoln.mkz2017,2.6,-1.23129
148.37,vehicle.lincoln.mkz2017,2.53,-1.23129
148.47,vehicle.lincoln.mkz2017,2.58,-1.23129
148.57,vehicle.lincoln.mkz2017,2.62,-1.23129
148.67,vehicle.lincoln.mkz2017,2.54,-1.23129
148.77,vehicle.lincoln.mkz2017,2.56,-1.23129
148.87,vehicle.lincoln.mkz2017,2.58,-1.23129
148.98,vehicle.lincoln.mkz2017,2.49,-1.23129
149.08,vehicle.lincoln.mkz2017,2.47,-1.23129
149.18,vehicle.lincoln.mkz2017,2.45,-1.23129
149.28,vehicle.lincoln.mkz2017,2.33,-1.23129
149.38,vehicle.lincoln.mkz2017,2.4,-1.23129
149.48,vehicle.lincoln.mkz2017,2.57,-1.23129
149.58,vehicle.lincoln.mkz2017,2.66,-1.23129
149.69,vehicle.lincoln.mkz2017,2.75,-1.23129
149.79,vehicle.lincoln.mkz2017,2.83,-1.23129
149.89,vehicle.lincoln.mkz2017,2.83,-1.23129
149.99,vehicle.lincoln.mkz2017,2.72,-1.23129
150.09,vehicle.lincoln.mkz2017,2.74,-1.23129
150.19,vehicle.lincoln.mkz2017,2.76,-1.23129
150.29,vehicle.lincoln.mkz2017,2.9,-1.23129
150.39,vehicle.lincoln.mkz2017,2.93,-1.23129
150.5,vehicle.lincoln.mkz2017,2.95,-1.23129
150.6,vehicle.lincoln.mkz2017,2.95,-1.23129
150.7,vehicle.lincoln.mkz2017,2.96,-1.23129
150.8,vehicle.lincoln.mkz2017,2.93,-1.23129
150.9,vehicle.lincoln.mkz2017,2.91,-1.23129
151.0,vehicle.lincoln.mkz2017,2.89,-1.23129
151.1,vehicle.lincoln.mkz2017,2.77,-1.23129
151.21,vehicle.lincoln.mkz2017,2.76,-1.23129
151.31,vehicle.lincoln.mkz2017,2.66,-1.23129
151.41,vehicle.lincoln.mkz2017,2.7,-1.23129
151.51,vehicle.lincoln.mkz2017,2.73,-1.23129
151.61,vehicle.lincoln.mkz2017,2.76,-1.23129
151.71,vehicle.lincoln.mkz2017,2.79,-1.23129
151.81,vehicle.lincoln.mkz2017,2.81,-1.23129
151.91,vehicle.lincoln.mkz2017,2.79,-1.23129
152.02,vehicle.lincoln.mkz2017,2.78,-1.23129
152.12,vehicle.lincoln.mkz2017,2.76,-1.23129
152.22,vehicle.lincoln.mkz2017,2.65,-1.23129
152.32,vehicle.lincoln.mkz2017,2.54,-1.23129
152.42,vehicle.lincoln.mkz2017,2.46,-1.23129
152.52,vehicle.lincoln.mkz2017,2.37,-1.23129
152.62,vehicle.lincoln.mkz2017,2.44,-1.23129
152.72,vehicle.lincoln.mkz2017,2.51,-1.23129
152.83,vehicle.lincoln.mkz2017,2.57,-1.23129
152.93,vehicle.lincoln.mkz2017,2.62,-1.23129
153.03,vehicle.lincoln.mkz2017,2.66,-1.23129
153.13,vehicle.lincoln.mkz2017,2.64,-1.23129
153.23,vehicle.lincoln.mkz2017,2.63,-1.23129
153.33,vehicle.lincoln.mkz2017,2.69,-1.23129
153.43,vehicle.lincoln.mkz2017,2.67,-1.23129
153.54,vehicle.lincoln.mkz2017,2.64,-1.23129
153.64,vehicle.lincoln.mkz2017,2.66,-1.23129
153.74,vehicle.lincoln.mkz2017,2.68,-1.23129
153.84,vehicle.lincoln.mkz2017,2.69,-1.23129
153.94,vehicle.lincoln.mkz2017,2.7,-1.23129
154.04,vehicle.lincoln.mkz2017,2.72,-1.23129
154.14,vehicle.lincoln.mkz2017,2.67,-1.23129
154.24,vehicle.lincoln.mkz2017,2.62,-1.23129
154.35,vehicle.lincoln.mkz2017,2.51,-1.23129
154.45,vehicle.lincoln.mkz2017,2.49,-1.23129
154.55,vehicle.lincoln.mkz2017,2.48,-1.23129
154.65,vehicle.lincoln.mkz2017,2.49,-1.23129
154.75,vehicle.lincoln.mkz2017,2.51,-1.23129
154.85,vehicle.lincoln.mkz2017,2.52,-1.23129
154.95,vehicle.lincoln.mkz2017,2.5,-1.23129
155.05,vehicle.lincoln.mkz2017,2.49,-1.23129
155.16,vehicle.lincoln.mkz2017,2.44,-1.23129
155.26,vehicle.lincoln.mkz2017,2.4,-1.23129
155.36,vehicle.lincoln.mkz2017,2.37,-1.23129
155.46,vehicle.lincoln.mkz2017,2.27,-1.23129
155.56,vehicle.lincoln.mkz2017,2.25,-1.23129
155.66,vehicle.lincoln.mkz2017,2.15,-1.23129
155.76,vehicle.lincoln.mkz2017,2.17,-1.23129
155.86,vehicle.lincoln.mkz2017,2.19,-1.23129
155.97,vehicle.lincoln.mkz2017,2.2,-1.23129
156.07,vehicle.lincoln.mkz2017,2.2,-1.23129
156.17,vehicle.lincoln.mkz2017,2.2,-1.23129
156.27,vehicle.lincoln.mkz2017,2.16,-1.23129
156.37,vehicle.lincoln.mkz2017,2.12,-1.23129
156.47,vehicle.lincoln.mkz2017,2.09,-1.23129
156.57,vehicle.lincoln.mkz2017,2.0,-1.23129
156.67,vehicle.lincoln.mkz2017,1.98,-1.23129
156.77,vehicle.lincoln.mkz2017,1.89,-1.23129
156.88,vehicle.lincoln.mkz2017,1.9,-1.23129
156.98,vehicle.lincoln.mkz2017,1.91,-1.23129
157.08,vehicle.lincoln.mkz2017,1.98,-1.23129
157.18,vehicle.lincoln.mkz2017,1.99,-1.23129
157.28,vehicle.lincoln.mkz2017,1.99,-1.23129
157.38,vehicle.lincoln.mkz2017,1.98,-1.23129
157.48,vehicle.lincoln.mkz2017,1.97,-1.23129
157.59,vehicle.lincoln.mkz2017,1.89,-1.23129
157.69,vehicle.lincoln.mkz2017,1.82,-1.23129
157.79,vehicle.lincoln.mkz2017,1.81,-1.23129
157.89,vehicle.lincoln.mkz2017,1.72,-1.23129
157.99,vehicle.lincoln.mkz2017,1.74,-1.23129
158.09,vehicle.lincoln.mkz2017,1.75,-1.23129
158.19,vehicle.lincoln.mkz2017,1.81,-1.23129
158.29,vehicle.lincoln.mkz2017,1.82,-1.23129
158.4,vehicle.lincoln.mkz2017,1.83,-1.23129
158.5,vehicle.lincoln.mkz2017,1.81,-1.22748
158.6,vehicle.lincoln.mkz2017,1.79,-1.22748
158.7,vehicle.lincoln.mkz2017,1.71,-1.22748
158.8,vehicle.lincoln.mkz2017,1.64,-1.22748
158.9,vehicle.lincoln.mkz2017,1.64,-1.19238
159.0,vehicle.lincoln.mkz2017,1.57,-1.19238
159.11,vehicle.lincoln.mkz2017,1.6,-1.14007
159.21,vehicle.lincoln.mkz2017,1.62,-1.14007
159.31,vehicle.lincoln.mkz2017,1.71,-1.10244
159.41,vehicle.lincoln.mkz2017,1.73,-1.10244
159.51,vehicle.lincoln.mkz2017,1.81,-1.06356
159.61,vehicle.lincoln.mkz2017,1.8,-1.06356
159.71,vehicle.lincoln.mkz2017,1.79,-1.06356
159.82,vehicle.lincoln.mkz2017,1.72,-1.06356
159.92,vehicle.lincoln.mkz2017,1.7,-1.0382
160.02,vehicle.lincoln.mkz2017,1.61,-1.0382
160.12,vehicle.lincoln.mkz2017,1.61,-0.9891
160.22,vehicle.lincoln.mkz2017,1.61,-0.9891
160.32,vehicle.lincoln.mkz2017,1.69,-0.94207
160.43,vehicle.lincoln.mkz2017,1.72,-0.94207
160.53,vehicle.lincoln.mkz2017,1.75,-0.94207
160.63,vehicle.lincoln.mkz2017,1.75,-0.90912
160.73,vehicle.lincoln.mkz2017,1.75,-0.90912
160.83,vehicle.lincoln.mkz2017,1.68,-0.90912
160.93,vehicle.lincoln.mkz2017,1.66,-0.8732
161.03,vehicle.lincoln.mkz2017,1.65,-0.8732
161.13,vehicle.lincoln.mkz2017,1.59,-0.8732
161.24,vehicle.lincoln.mkz2017,1.6,-0.83218
161.34,vehicle.lincoln.mkz2017,1.6,-0.83218
161.44,vehicle.lincoln.mkz2017,1.63,-0.78518
161.54,vehicle.lincoln.mkz2017,1.65,-0.78518
161.64,vehicle.lincoln.mkz2017,1.67,-0.78518
161.74,vehicle.lincoln.mkz2017,1.69,-0.78247
161.84,vehicle.lincoln.mkz2017,1.71,-0.78247
161.94,vehicle.lincoln.mkz2017,1.64,-0.78247
162.05,vehicle.lincoln.mkz2017,1.66,-0.78247
162.15,vehicle.lincoln.mkz2017,1.67,-0.78247
162.25,vehicle.lincoln.mkz2017,1.62,-0.78247
162.35,vehicle.lincoln.mkz2017,1.67,-0.78247
162.45,vehicle.lincoln.mkz2017,1.72,-0.78247
162.55,vehicle.lincoln.mkz2017,1.76,-0.78247
162.65,vehicle.lincoln.mkz2017,1.86,-0.78247
162.75,vehicle.lincoln.mkz2017,1.95,-0.78247
162.85,vehicle.lincoln.mkz2017,1.94,-0.78247
162.96,vehicle.lincoln.mkz2017,1.93,-0.78247
163.06,vehicle.lincoln.mkz2017,1.93,-0.78247
163.16,vehicle.lincoln.mkz2017,1.86,-0.78247
163.26,vehicle.lincoln.mkz2017,1.9,-0.78247
163.36,vehicle.lincoln.mkz2017,1.93,-0.78247
163.46,vehicle.lincoln.mkz2017,1.96,-0.78247
163.56,vehicle.lincoln.mkz2017,2.0,-0.78247
163.66,vehicle.lincoln.mkz2017,2.03,-0.78247
163.77,vehicle.lincoln.mkz2017,2.03,-0.78247
163.87,vehicle.lincoln.mkz2017,2.04,-0.78247
163.97,vehicle.lincoln.mkz2017,2.05,-0.78247
164.07,vehicle.lincoln.mkz2017,1.97,-0.78247
164.17,vehicle.lincoln.mkz2017,1.9,-0.78247
164.27,vehicle.lincoln.mkz2017,1.85,-0.78247
164.37,vehicle.lincoln.mkz2017,1.8,-0.78247
164.47,vehicle.lincoln.mkz2017,1.75,-0.78247
164.58,vehicle.lincoln.mkz2017,1.84,-0.78247
164.68,vehicle.lincoln.mkz2017,1.93,-0.78247
164.78,vehicle.lincoln.mkz2017,2.01,-0.78247
164.88,vehicle.lincoln.mkz2017,2.16,-0.78247
164.98,vehicle.lincoln.mkz2017,2.3,-0.78247
165.08,vehicle.lincoln.mkz2017,2.3,-0.78247
165.18,vehicle.lincoln.mkz2017,2.3,-0.78247
165.28,vehicle.lincoln.mkz2017,2.3,-0.78247
165.39,vehicle.lincoln.mkz2017,2.23,-0.78247
165.49,vehicle.lincoln.mkz2017,2.28,-0.78247
165.59,vehicle.lincoln.mkz2017,2.34,-0.78247
165.69,vehicle.lincoln.mkz2017,2.39,-0.78247
165.79,vehicle.lincoln.mkz2017,2.43,-0.78247
165.89,vehicle.lincoln.mkz2017,2.48,-0.78247
165.99,vehicle.lincoln.mkz2017,2.48,-0.78247
166.09,vehicle.lincoln.mkz2017,2.48,-0.78247
166.2,vehicle.lincoln.mkz2017,2.48,-0.78247
166.3,vehicle.lincoln.mkz2017,2.39,-0.78247
166.4,vehicle.lincoln.mkz2017,2.37,-0.78247
166.5,vehicle.lincoln.mkz2017,2.27,-0.78247
166.6,vehicle.lincoln.mkz2017,2.32,-0.78247
166.7,vehicle.lincoln.mkz2017,2.36,-0.78247
166.8,vehicle.lincoln.mkz2017,2.4,-0.78247
166.9,vehicle.lincoln.mkz2017,2.46,-0.78247
167.01,vehicle.lincoln.mkz2017,2.52,-0.78247
167.11,vehicle.lincoln.mkz2017,2.53,-0.78247
167.21,vehicle.lincoln.mkz2017,2.54,-0.78247
167.31,vehicle.lincoln.mkz2017,2.55,-0.78247
167.41,vehicle.lincoln.mkz2017,2.46,-0.78247
167.51,vehicle.lincoln.mkz2017,2.47,-0.78247
167.61,vehicle.lincoln.mkz2017,2.38,-0.78247
167.72,vehicle.lincoln.mkz2017,2.43,-0.78247
167.82,vehicle.lincoln.mkz2017,2.47,-0.78247
167.92,vehicle.lincoln.mkz2017,2.51,-0.78247
168.02,vehicle.lincoln.mkz2017,2.56,-0.78247
168.12,vehicle.lincoln.mkz2017,2.6,-0.78247
168.22,vehicle.lincoln.mkz2017,2.63,-0.78247
168.32,vehicle.lincoln.mkz2017,2.64,-0.78247
168.42,vehicle.lincoln.mkz2017,2.66,-0.78247
168.53,vehicle.lincoln.mkz2017,2.57,-0.78247
168.63,vehicle.lincoln.mkz2017,2.6,-0.78247
168.73,vehicle.lincoln.mkz2017,2.66,-0.78247
168.83,vehicle.lincoln.mkz2017,2.72,-0.78247
168.93,vehicle.lincoln.mkz2017,2.78,-0.78247
169.03,vehicle.lincoln.mkz2017,2.83,-0.78247
169.13,vehicle.lincoln.mkz2017,2.88,-0.78247
169.23,vehicle.lincoln.mkz2017,2.78,-0.78247
169.34,vehicle.lincoln.mkz2017,2.79,-0.78247
169.44,vehicle.lincoln.mkz2017,2.8,-0.78247
169.54,vehicle.lincoln.mkz2017,2.92,-0.78247
169.64,vehicle.lincoln.mkz2017,2.92,-0.78247
169.74,vehicle.lincoln.mkz2017,2.92,-0.78247
169.84,vehicle.lincoln.mkz2017,2.96,-0.78247
169.95,vehicle.lincoln.mkz2017,2.99,-0.78247
170.05,vehicle.lincoln.mkz2017,3.01,-0.78247
170.15,vehicle.lincoln.mkz2017,3.02,-0.78247
170.25,vehicle.lincoln.mkz2017,3.15,-0.78247
170.35,vehicle.lincoln.mkz2017,3.14,-0.78247
170.45,vehicle.lincoln.mkz2017,3.13,-0.78247
170.56,vehicle.lincoln.mkz2017,3.02,-0.78247
170.66,vehicle.lincoln.mkz2017,3.02,-0.78247
170.76,vehicle.lincoln.mkz2017,2.91,-0.78247
170.86,vehicle.lincoln.mkz2017,2.96,-0.78308
170.96,vehicle.lincoln.mkz2017,3.02,-0.78308
171.06,vehicle.lincoln.mkz2017,3.21,-0.7999
171.16,vehicle.lincoln.mkz2017,3.27,-0.7999
171.26,vehicle.lincoln.mkz2017,3.32,-0.7999
171.37,vehicle.lincoln.mkz2017,3.31,-0.81298
171.47,vehicle.lincoln.mkz2017,3.29,-0.81298
171.57,vehicle.lincoln.mkz2017,3.14,-0.81298
171.67,vehicle.lincoln.mkz2017,3.1,-0.8262
171.77,vehicle.lincoln.mkz2017,3.07,-0.8262
171.87,vehicle.lincoln.mkz2017,2.95,-0.8262
171.97,vehicle.lincoln.mkz2017,2.97,-0.84164
172.07,vehicle.lincoln.mkz2017,2.99,-0.84164
172.17,vehicle.lincoln.mkz2017,3.03,-0.85782
172.28,vehicle.lincoln.mkz2017,3.05,-0.85782
172.38,vehicle.lincoln.mkz2017,3.08,-0.85782
172.48,vehicle.lincoln.mkz2017,3.08,-0.87258
172.58,vehicle.lincoln.mkz2017,3.08,-0.87258
172.68,vehicle.lincoln.mkz2017,2.97,-0.87258
172.78,vehicle.lincoln.mkz2017,2.98,-0.89069
172.88,vehicle.lincoln.mkz2017,3.0,-0.89069
172.98,vehicle.lincoln.mkz2017,2.89,-0.89069
173.09,vehicle.lincoln.mkz2017,2.94,-0.89069
173.19,vehicle.lincoln.mkz2017,2.99,-0.89069
173.29,vehicle.lincoln.mkz2017,3.02,-0.89069
173.39,vehicle.lincoln.mkz2017,3.06,-0.89069
173.49,vehicle.lincoln.mkz2017,3.09,-0.89069
173.59,vehicle.lincoln.mkz2017,3.1,-0.89069
173.69,vehicle.lincoln.mkz2017,3.11,-0.89069
173.8,vehicle.lincoln.mkz2017,3.01,-0.89069
173.9,vehicle.lincoln.mkz2017,3.03,-0.89069
174.0,vehicle.lincoln.mkz2017,3.05,-0.89069
174.1,vehicle.lincoln.mkz2017,2.94,-0.89069
174.2,vehicle.lincoln.mkz2017,3.01,-0.89069
174.3,vehicle.lincoln.mkz2017,3.08,-0.89069
174.4,vehicle.lincoln.mkz2017,3.14,-0.89069
174.5,vehicle.lincoln.mkz2017,3.2,-0.89069
174.6,vehicle.lincoln.mkz2017,3.26,-0.89069
174.71,vehicle.lincoln.mkz2017,3.26,-0.89069
174.81,vehicle.lincoln.mkz2017,3.26,-0.89069
174.91,vehicle.lincoln.mkz2017,3.15,-0.89069
175.01,vehicle.lincoln.mkz2017,3.13,-0.89069
175.11,vehicle.lincoln.mkz2017,3.11,-0.89069
175.21,vehicle.lincoln.mkz2017,2.97,-0.89069
175.31,vehicle.lincoln.mkz2017,3.05,-0.89069
175.41,vehicle.lincoln.mkz2017,3.12,-0.89069
175.51,vehicle.lincoln.mkz2017,3.19,-0.89069
175.62,vehicle.lincoln.mkz2017,3.26,-0.89069
175.72,vehicle.lincoln.mkz2017,3.48,-0.89069
175.82,vehicle.lincoln.mkz2017,3.48,-0.89069
175.92,vehicle.lincoln.mkz2017,3.47,-0.89069
176.02,vehicle.lincoln.mkz2017,3.49,-0.89069
176.12,vehicle.lincoln.mkz2017,3.51,-0.89069
176.22,vehicle.lincoln.mkz2017,3.36,-0.89069
176.33,vehicle.lincoln.mkz2017,3.41,-0.89069
176.43,vehicle.lincoln.mkz2017,3.45,-0.89069
176.53,vehicle.lincoln.mkz2017,3.37,-0.89069
176.63,vehicle.lincoln.mkz2017,3.3,-0.89069
176.73,vehicle.lincoln.mkz2017,3.36,-0.89069
176.83,vehicle.lincoln.mkz2017,3.38,-0.89069
176.94,vehicle.lincoln.mkz2017,3.39,-0.89069
177.04,vehicle.lincoln.mkz2017,3.4,-0.89069
177.14,vehicle.lincoln.mkz2017,3.41,-0.89069
177.24,vehicle.lincoln.mkz2017,3.41,-0.89069
177.34,vehicle.lincoln.mkz2017,3.46,-0.89069
177.44,vehicle.lincoln.mkz2017,3.51,-0.89069
177.54,vehicle.lincoln.mkz2017,3.55,-0.89069
177.65,vehicle.lincoln.mkz2017,3.59,-0.89069
177.75,vehicle.lincoln.mkz2017,3.61,-0.89069
177.85,vehicle.lincoln.mkz2017,3.56,-0.89069
177.95,vehicle.lincoln.mkz2017,3.52,-0.89069
178.05,vehicle.lincoln.mkz2017,3.48,-0.89069
178.16,vehicle.lincoln.mkz2017,3.59,-0.89889
178.26,vehicle.lincoln.mkz2017,3.58,-0.89889
178.36,vehicle.lincoln.mkz2017,3.46,-0.89889
178.46,vehicle.lincoln.mkz2017,3.55,-0.94324
178.56,vehicle.lincoln.mkz2017,3.63,-0.94324
178.66,vehicle.lincoln.mkz2017,3.56,-0.94324
178.76,vehicle.lincoln.mkz2017,3.6,-0.96765
178.86,vehicle.lincoln.mkz2017,3.65,-0.96765
178.97,vehicle.lincoln.mkz2017,3.62,-0.99719
179.07,vehicle.lincoln.mkz2017,3.59,-0.99719
179.17,vehicle.lincoln.mkz2017,3.57,-0.99719
179.27,vehicle.lincoln.mkz2017,3.44,-0.99719
179.37,vehicle.lincoln.mkz2017,3.43,-1.02368
179.47,vehicle.lincoln.mkz2017,3.3,-1.02368
179.57,vehicle.lincoln.mkz2017,3.33,-1.05316
179.67,vehicle.lincoln.mkz2017,3.36,-1.05316
179.78,vehicle.lincoln.mkz2017,3.39,-1.05316
179.88,vehicle.lincoln.mkz2017,3.42,-1.05316
179.98,vehicle.lincoln.mkz2017,3.44,-1.05316
180.08,vehicle.lincoln.mkz2017,3.47,-1.05316
180.18,vehicle.lincoln.mkz2017,3.5,-1.05316
180.28,vehicle.lincoln.mkz2017,3.52,-1.05316
180.38,vehicle.lincoln.mkz2017,3.42,-1.05316
180.48,vehicle.lincoln.mkz2017,3.46,-1.05316
180.58,vehicle.lincoln.mkz2017,3.34,-1.05316
180.69,vehicle.lincoln.mkz2017,3.4,-1.05316
180.79,vehicle.lincoln.mkz2017,3.47,-1.05316
180.89,vehicle.lincoln.mkz2017,3.52,-1.05316
180.99,vehicle.lincoln.mkz2017,3.56,-1.05316
181.09,vehicle.lincoln.mkz2017,3.59,-1.05316
181.19,vehicle.lincoln.mkz2017,3.6,-1.05316
181.29,vehicle.lincoln.mkz2017,3.6,-1.05316
181.4,vehicle.lincoln.mkz2017,3.6,-1.05316
181.5,vehicle.lincoln.mkz2017,3.61,-1.07983
181.6,vehicle.lincoln.mkz2017,3.61,-1.07983
181.7,vehicle.lincoln.mkz2017,3.66,-1.14807
181.8,vehicle.lincoln.mkz2017,3.71,-1.14807
181.9,vehicle.lincoln.mkz2017,3.86,-1.18731
182.0,vehicle.lincoln.mkz2017,3.87,-1.18731
182.11,vehicle.lincoln.mkz2017,3.88,-1.18731
182.21,vehicle.lincoln.mkz2017,3.83,-0.9707
182.31,vehicle.lincoln.mkz2017,3.79,-0.9707
182.41,vehicle.lincoln.mkz2017,3.65,-0.9707
182.51,vehicle.lincoln.mkz2017,3.51,-0.9707
182.61,vehicle.lincoln.mkz2017,3.52,-0.72839
182.71,vehicle.lincoln.mkz2017,3.4,-0.72839
182.81,vehicle.lincoln.mkz2017,3.46,-0.58307
182.91,vehicle.lincoln.mkz2017,3.51,-0.58307
183.02,vehicle.lincoln.mkz2017,3.69,-0.54757
183.12,vehicle.lincoln.mkz2017,3.72,-0.54757
183.22,vehicle.lincoln.mkz2017,3.75,-0.54757
183.32,vehicle.lincoln.mkz2017,3.75,-0.51642
183.42,vehicle.lincoln.mkz2017,3.76,-0.51642
183.52,vehicle.lincoln.mkz2017,3.63,-0.51642
183.62,vehicle.lincoln.mkz2017,3.51,-0.51642
183.73,vehicle.lincoln.mkz2017,3.52,-0.69543
183.83,vehicle.lincoln.mkz2017,3.37,-0.69543
183.93,vehicle.lincoln.mkz2017,3.43,-1.08542
184.03,vehicle.lincoln.mkz2017,3.49,-1.08542
184.13,vehicle.lincoln.mkz2017,3.68,-1.28274
184.23,vehicle.lincoln.mkz2017,3.73,-1.28274
184.33,vehicle.lincoln.mkz2017,3.78,-1.28274
184.43,vehicle.lincoln.mkz2017,3.74,-1.324
184.53,vehicle.lincoln.mkz2017,3.71,-1.324
184.64,vehicle.lincoln.mkz2017,3.53,-1.324
184.74,vehicle.lincoln.mkz2017,3.51,-1.4086
184.84,vehicle.lincoln.mkz2017,3.49,-1.4086
184.94,vehicle.lincoln.mkz2017,3.36,-1.4086
185.04,vehicle.lincoln.mkz2017,3.45,-1.50009
185.14,vehicle.lincoln.mkz2017,3.67,-1.4552
185.24,vehicle.lincoln.mkz2017,3.73,-1.4552
185.34,vehicle.lincoln.mkz2017,3.79,-1.4552
185.44,vehicle.lincoln.mkz2017,3.84,-1.4552
185.55,vehicle.lincoln.mkz2017,3.82,-1.39184
185.65,vehicle.lincoln.mkz2017,3.66,-1.39184
185.75,vehicle.lincoln.mkz2017,3.52,-1.39184
185.85,vehicle.lincoln.mkz2017,3.54,-1.32452
185.95,vehicle.lincoln.mkz2017,3.58,-1.31314
186.05,vehicle.lincoln.mkz2017,3.48,-1.31314
186.15,vehicle.lincoln.mkz2017,3.39,-1.31314
186.25,vehicle.lincoln.mkz2017,3.56,-1.20105
186.36,vehicle.lincoln.mkz2017,3.56,-1.20105
186.46,vehicle.lincoln.mkz2017,3.69,-1.19205
186.56,vehicle.lincoln.mkz2017,3.82,-1.19205
186.66,vehicle.lincoln.mkz2017,3.93,-1.19205
186.76,vehicle.lincoln.mkz2017,3.79,-1.19205
186.86,vehicle.lincoln.mkz2017,3.8,-1.22385
186.96,vehicle.lincoln.mkz2017,3.65,-1.22385
187.06,vehicle.lincoln.mkz2017,3.52,-1.22385
187.17,vehicle.lincoln.mkz2017,3.59,-1.26797
187.27,vehicle.lincoln.mkz2017,3.66,-1.26797
187.37,vehicle.lincoln.mkz2017,3.71,-1.32174
187.47,vehicle.lincoln.mkz2017,3.75,-1.32174
187.57,vehicle.lincoln.mkz2017,3.79,-1.32174
187.67,vehicle.lincoln.mkz2017,3.77,-1.35507
187.77,vehicle.lincoln.mkz2017,3.75,-1.35507
187.87,vehicle.lincoln.mkz2017,3.61,-1.35507
187.98,vehicle.lincoln.mkz2017,3.61,-1.38607
188.08,vehicle.lincoln.mkz2017,3.6,-1.38607
188.18,vehicle.lincoln.mkz2017,3.47,-1.38607
188.28,vehicle.lincoln.mkz2017,3.53,-1.41595
188.38,vehicle.lincoln.mkz2017,3.59,-1.41595
188.48,vehicle.lincoln.mkz2017,3.65,-1.35953
188.58,vehicle.lincoln.mkz2017,3.7,-1.35953
188.69,vehicle.lincoln.mkz2017,3.74,-1.35953
188.79,vehicle.lincoln.mkz2017,3.74,-1.26777
188.89,vehicle.lincoln.mkz2017,3.73,-1.26777
188.99,vehicle.lincoln.mkz2017,3.59,-1.26777
189.09,vehicle.lincoln.mkz2017,3.46,-1.26777
189.19,vehicle.lincoln.mkz2017,3.47,-1.18948
189.29,vehicle.lincoln.mkz2017,3.34,-1.18948
189.39,vehicle.lincoln.mkz2017,3.41,-1.0191
189.5,vehicle.lincoln.mkz2017,3.46,-1.0191
189.6,vehicle.lincoln.mkz2017,3.64,-0.89154
189.7,vehicle.lincoln.mkz2017,3.68,-0.89154
189.8,vehicle.lincoln.mkz2017,3.71,-0.89154
189.9,vehicle.lincoln.mkz2017,3.68,-0.83053
190.0,vehicle.lincoln.mkz2017,3.66,-0.83053
190.1,vehicle.lincoln.mkz2017,3.63,-0.776
190.21,vehicle.lincoln.mkz2017,3.6,-0.776
190.31,vehicle.lincoln.mkz2017,3.58,-0.776
190.41,vehicle.lincoln.mkz2017,3.57,-0.70773
190.51,vehicle.lincoln.mkz2017,3.56,-0.70773
