Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
143.51,vehicle.lincoln.mkz2017,2.6,-1.23129
143.61,vehicle.lincoln.mkz2017,2.65,-1.23129
143.71,vehicle.lincoln.mkz2017,2.7,-1.23129
143.81,vehicle.lincoln.mkz2017,2.79,-1.23129
143.91,vehicle.lincoln.mkz2017,2.87,-1.23129
144.01,vehicle.lincoln.mkz2017,2.94,-1.23129
144.12,vehicle.lincoln.mkz2017,2.98,-1.23129
144.22,vehicle.lincoln.mkz2017,3.02,-1.23129
144.32,vehicle.lincoln.mkz2017,3.05,-1.23129
144.42,vehicle.lincoln.mkz2017,3.08,-1.23129
144.52,vehicle.lincoln.mkz2017,3.11,-1.23129
144.62,vehicle.lincoln.mkz2017,3.03,-1.23129
144.72,vehicle.lincoln.mkz2017,3.12,-1.23129
144.82,vehicle.lincoln.mkz2017,3.04,-1.23129
144.93,vehicle.lincoln.mkz2017,3.3,-1.23129
145.03,vehicle.lincoln.mkz2017,3.54,-1.23129
145.13,vehicle.lincoln.mkz2017,3.76,-1.23129
145.23,vehicle.lincoln.mkz2017,4.07,-1.23129
145.33,vehicle.lincoln.mkz2017,4.36,-1.23129
145.43,vehicle.lincoln.mkz2017,4.58,-1.23129
145.53,vehicle.lincoln.mkz2017,4.79,-1.23129
145.63,vehicle.lincoln.mkz2017,4.98,-1.23129
145.73,vehicle.lincoln.mkz2017,4.88,-1.23129
145.84,vehicle.lincoln.mkz2017,5.07,-1.23129
145.94,vehicle.lincoln.mkz2017,4.96,-1.23129
146.04,vehicle.lincoln.mkz2017,5.27,-1.23129
146.14,vehicle.lincoln.mkz2017,5.56,-1.23129
146.24,vehicle.lincoln.mkz2017,5.83,-1.23129
146.34,vehicle.lincoln.mkz2017,6.09,-1.23129
146.44,vehicle.lincoln.mkz2017,6.33,-1.23129
146.55,vehicle.lincoln.mkz2017,6.48,-1.23129
146.65,vehicle.lincoln.mkz2017,6.61,-1.23129
146.75,vehicle.lincoln.mkz2017,6.74,-1.23129
146.85,vehicle.lincoln.mkz2017,6.56,-1.23129
146.95,vehicle.lincoln.mkz2017,6.72,-1.23129
147.05,vehicle.lincoln.mkz2017,6.54,-1.23129
147.15,vehicle.lincoln.mkz2017,6.77,-1.23129
147.25,vehicle.lincoln.mkz2017,6.98,-1.23129
147.36,vehicle.lincoln.mkz2017,7.18,-1.23129
147.46,vehicle.lincoln.mkz2017,7.41,-1.23129
147.56,vehicle.lincoln.mkz2017,7.63,-1.23129
147.66,vehicle.lincoln.mkz2017,7.79,-1.23129
147.76,vehicle.lincoln.mkz2017,7.94,-1.23129
147.86,vehicle.lincoln.mkz2017,8.53,-1.23129
147.96,vehicle.lincoln.mkz2017,8.71,-1.23129
148.06,vehicle.lincoln.mkz2017,8.87,-1.23129
148.17,vehicle.lincoln.mkz2017,9.12,-1.23129
148.27,vehicle.lincoln.mkz2017,9.35,-1.23129
148.37,vehicle.lincoln.mkz2017,9.1,-1.23129
148.47,vehicle.lincoln.mkz2017,9.28,-1.23129
148.57,vehicle.lincoln.mkz2017,9.44,-1.23129
148.67,vehicle.lincoln.mkz2017,9.13,-1.23129
148.77,vehicle.lincoln.mkz2017,9.21,-1.23129
148.87,vehicle.lincoln.mkz2017,9.28,-1.23129
148.98,vehicle.lincoln.mkz2017,8.95,-1.23129
149.08,vehicle.lincoln.mkz2017,8.88,-1.23129
149.18,vehicle.lincoln.mkz2017,8.81,-1.23129
149.28,vehicle.lincoln.mkz2017,8.39,-1.23129
149.38,vehicle.lincoln.mkz2017,8.64,-1.23129
149.48,vehicle.lincoln.mkz2017,9.26,-1.23129
149.58,vehicle.lincoln.mkz2017,9.59,-1.23129
149.69,vehicle.lincoln.mkz2017,9.9,-1.23129
149.79,vehicle.lincoln.mkz2017,10.19,-1.23129
149.89,vehicle.lincoln.mkz2017,10.18,-1.23129
149.99,vehicle.lincoln.mkz2017,9.78,-1.23129
150.09,vehicle.lincoln.mkz2017,9.85,-1.23129
150.19,vehicle.lincoln.mkz2017,9.92,-1.23129
150.29,vehicle.lincoln.mkz2017,10.43,-1.23129
150.39,vehicle.lincoln.mkz2017,10.53,-1.23129
150.5,vehicle.lincoln.mkz2017,10.63,-1.23129
150.6,vehicle.lincoln.mkz2017,10.64,-1.23129
150.7,vehicle.lincoln.mkz2017,10.64,-1.23129
150.8,vehicle.lincoln.mkz2017,10.56,-1.23129
150.9,vehicle.lincoln.mkz2017,10.48,-1.23129
151.0,vehicle.lincoln.mkz2017,10.4,-1.23129
151.1,vehicle.lincoln.mkz2017,9.97,-1.23129
151.21,vehicle.lincoln.mkz2017,9.95,-1.23129
151.31,vehicle.lincoln.mkz2017,9.59,-1.23129
151.41,vehicle.lincoln.mkz2017,9.72,-1.23129
151.51,vehicle.lincoln.mkz2017,9.84,-1.23129
151.61,vehicle.lincoln.mkz2017,9.95,-1.23129
151.71,vehicle.lincoln.mkz2017,10.03,-1.23129
151.81,vehicle.lincoln.mkz2017,10.11,-1.23129
151.91,vehicle.lincoln.mkz2017,10.05,-1.23129
152.02,vehicle.lincoln.mkz2017,10.0,-1.23129
152.12,vehicle.lincoln.mkz2017,9.95,-1.23129
152.22,vehicle.lincoln.mkz2017,9.54,-1.23129
152.32,vehicle.lincoln.mkz2017,9.16,-1.23129
152.42,vehicle.lincoln.mkz2017,8.84,-1.23129
152.52,vehicle.lincoln.mkz2017,8.54,-1.23129
152.62,vehicle.lincoln.mkz2017,8.8,-1.23129
152.72,vehicle.lincoln.mkz2017,9.04,-1.23129
152.83,vehicle.lincoln.mkz2017,9.26,-1.23129
152.93,vehicle.lincoln.mkz2017,9.42,-1.23129
153.03,vehicle.lincoln.mkz2017,9.56,-1.23129
153.13,vehicle.lincoln.mkz2017,9.51,-1.23129
153.23,vehicle.lincoln.mkz2017,9.46,-1.23129
153.33,vehicle.lincoln.mkz2017,9.7,-1.23129
153.43,vehicle.lincoln.mkz2017,9.6,-1.23129
153.54,vehicle.lincoln.mkz2017,9.5,-1.23129
153.64,vehicle.lincoln.mkz2017,9.57,-1.23129
153.74,vehicle.lincoln.mkz2017,9.64,-1.23129
153.84,vehicle.lincoln.mkz2017,9.69,-1.23129
153.94,vehicle.lincoln.mkz2017,9.73,-1.23129
154.04,vehicle.lincoln.mkz2017,9.78,-1.23129
154.14,vehicle.lincoln.mkz2017,9.61,-1.23129
154.24,vehicle.lincoln.mkz2017,9.45,-1.23129
154.35,vehicle.lincoln.mkz2017,9.04,-1.23129
154.45,vehicle.lincoln.mkz2017,8.98,-1.23129
154.55,vehicle.lincoln.mkz2017,8.92,-1.23129
154.65,vehicle.lincoln.mkz2017,8.97,-1.23129
154.75,vehicle.lincoln.mkz2017,9.02,-1.23129
154.85,vehicle.lincoln.mkz2017,9.06,-1.23129
154.95,vehicle.lincoln.mkz2017,9.0,-1.23129
155.05,vehicle.lincoln.mkz2017,8.95,-1.23129
155.16,vehicle.lincoln.mkz2017,8.8,-1.23129
155.26,vehicle.lincoln.mkz2017,8.65,-1.23129
155.36,vehicle.lincoln.mkz2017,8.52,-1.23129
155.46,vehicle.lincoln.mkz2017,8.16,-1.23129
155.56,vehicle.lincoln.mkz2017,8.09,-1.23129
155.66,vehicle.lincoln.mkz2017,7.74,-1.23129
155.76,vehicle.lincoln.mkz2017,7.81,-1.23129
155.86,vehicle.lincoln.mkz2017,7.87,-1.23129
155.97,vehicle.lincoln.mkz2017,7.92,-1.23129
156.07,vehicle.lincoln.mkz2017,7.91,-1.23129
156.17,vehicle.lincoln.mkz2017,7.91,-1.23129
156.27,vehicle.lincoln.mkz2017,7.76,-1.23129
156.37,vehicle.lincoln.mkz2017,7.63,-1.23129
156.47,vehicle.lincoln.mkz2017,7.51,-1.23129
156.57,vehicle.lincoln.mkz2017,7.2,-1.23129
156.67,vehicle.lincoln.mkz2017,7.13,-1.23129
156.77,vehicle.lincoln.mkz2017,6.8,-1.23129
156.88,vehicle.lincoln.mkz2017,6.83,-1.23129
156.98,vehicle.lincoln.mkz2017,6.86,-1.23129
157.08,vehicle.lincoln.mkz2017,7.12,-1.23129
157.18,vehicle.lincoln.mkz2017,7.15,-1.23129
157.28,vehicle.lincoln.mkz2017,7.17,-1.23129
157.38,vehicle.lincoln.mkz2017,7.13,-1.23129
157.48,vehicle.lincoln.mkz2017,7.08,-1.23129
157.59,vehicle.lincoln.mkz2017,6.81,-1.23129
157.69,vehicle.lincoln.mkz2017,6.57,-1.23129
157.79,vehicle.lincoln.mkz2017,6.52,-1.23129
157.89,vehicle.lincoln.mkz2017,6.21,-1.23129
157.99,vehicle.lincoln.mkz2017,6.25,-1.23129
158.09,vehicle.lincoln.mkz2017,6.29,-1.23129
158.19,vehicle.lincoln.mkz2017,6.53,-1.23129
158.29,vehicle.lincoln.mkz2017,6.56,-1.23129
158.4,vehicle.lincoln.mkz2017,6.6,-1.23129
158.5,vehicle.lincoln.mkz2017,6.52,-1.22748
158.6,vehicle.lincoln.mkz2017,6.44,-1.22748
158.7,vehicle.lincoln.mkz2017,6.17,-1.22748
158.8,vehicle.lincoln.mkz2017,5.92,-1.22748
158.9,vehicle.lincoln.mkz2017,5.89,-1.19238
159.0,vehicle.lincoln.mkz2017,5.66,-1.19238
159.11,vehicle.lincoln.mkz2017,5.75,-1.14007
159.21,vehicle.lincoln.mkz2017,5.84,-1.14007
159.31,vehicle.lincoln.mkz2017,6.15,-1.10244
159.41,vehicle.lincoln.mkz2017,6.22,-1.10244
159.51,vehicle.lincoln.mkz2017,6.52,-1.06356
159.61,vehicle.lincoln.mkz2017,6.48,-1.06356
159.71,vehicle.lincoln.mkz2017,6.45,-1.06356
159.82,vehicle.lincoln.mkz2017,6.2,-1.06356
159.92,vehicle.lincoln.mkz2017,6.11,-1.0382
160.02,vehicle.lincoln.mkz2017,5.8,-1.0382
160.12,vehicle.lincoln.mkz2017,5.81,-0.9891
160.22,vehicle.lincoln.mkz2017,5.81,-0.9891
160.32,vehicle.lincoln.mkz2017,6.1,-0.94207
160.43,vehicle.lincoln.mkz2017,6.21,-0.94207
160.53,vehicle.lincoln.mkz2017,6.31,-0.94207
160.63,vehicle.lincoln.mkz2017,6.31,-0.90912
160.73,vehicle.lincoln.mkz2017,6.31,-0.90912
160.83,vehicle.lincoln.mkz2017,6.04,-0.90912
160.93,vehicle.lincoln.mkz2017,5.99,-0.8732
161.03,vehicle.lincoln.mkz2017,5.95,-0.8732
161.13,vehicle.lincoln.mkz2017,5.72,-0.8732
161.24,vehicle.lincoln.mkz2017,5.75,-0.83218
161.34,vehicle.lincoln.mkz2017,5.78,-0.83218
161.44,vehicle.lincoln.mkz2017,5.87,-0.78518
161.54,vehicle.lincoln.mkz2017,5.95,-0.78518
161.64,vehicle.lincoln.mkz2017,6.03,-0.78518
161.74,vehicle.lincoln.mkz2017,6.09,-0.78247
161.84,vehicle.lincoln.mkz2017,6.14,-0.78247
161.94,vehicle.lincoln.mkz2017,5.92,-0.78247
162.05,vehicle.lincoln.mkz2017,5.97,-0.78247
162.15,vehicle.lincoln.mkz2017,6.02,-0.78247
162.25,vehicle.lincoln.mkz2017,5.83,-0.78247
162.35,vehicle.lincoln.mkz2017,6.01,-0.78247
162.45,vehicle.lincoln.mkz2017,6.18,-0.78247
162.55,vehicle.lincoln.mkz2017,6.32,-0.78247
162.65,vehicle.lincoln.mkz2017,6.69,-0.78247
162.75,vehicle.lincoln.mkz2017,7.04,-0.78247
162.85,vehicle.lincoln.mkz2017,7.0,-0.78247
162.96,vehicle.lincoln.mkz2017,6.96,-0.78247
163.06,vehicle.lincoln.mkz2017,6.95,-0.78247
163.16,vehicle.lincoln.mkz2017,6.7,-0.78247
163.26,vehicle.lincoln.mkz2017,6.83,-0.78247
163.36,vehicle.lincoln.mkz2017,6.95,-0.78247
163.46,vehicle.lincoln.mkz2017,7.07,-0.78247
163.56,vehicle.lincoln.mkz2017,7.19,-0.78247
163.66,vehicle.lincoln.mkz2017,7.3,-0.78247
163.77,vehicle.lincoln.mkz2017,7.33,-0.78247
163.87,vehicle.lincoln.mkz2017,7.35,-0.78247
163.97,vehicle.lincoln.mkz2017,7.37,-0.78247
164.07,vehicle.lincoln.mkz2017,7.09,-0.78247
164.17,vehicle.lincoln.mkz2017,6.84,-0.78247
164.27,vehicle.lincoln.mkz2017,6.65,-0.78247
164.37,vehicle.lincoln.mkz2017,6.47,-0.78247
164.47,vehicle.lincoln.mkz2017,6.3,-0.78247
164.58,vehicle.lincoln.mkz2017,6.63,-0.78247
164.68,vehicle.lincoln.mkz2017,6.94,-0.78247
164.78,vehicle.lincoln.mkz2017,7.23,-0.78247
164.88,vehicle.lincoln.mkz2017,7.78,-0.78247
164.98,vehicle.lincoln.mkz2017,8.3,-0.78247
165.08,vehicle.lincoln.mkz2017,8.28,-0.78247
165.18,vehicle.lincoln.mkz2017,8.27,-0.78247
165.28,vehicle.lincoln.mkz2017,8.29,-0.78247
165.39,vehicle.lincoln.mkz2017,8.02,-0.78247
165.49,vehicle.lincoln.mkz2017,8.23,-0.78247
165.59,vehicle.lincoln.mkz2017,8.42,-0.78247
165.69,vehicle.lincoln.mkz2017,8.6,-0.78247
165.79,vehicle.lincoln.mkz2017,8.76,-0.78247
165.89,vehicle.lincoln.mkz2017,8.92,-0.78247
165.99,vehicle.lincoln.mkz2017,8.93,-0.78247
166.09,vehicle.lincoln.mkz2017,8.93,-0.78247
166.2,vehicle.lincoln.mkz2017,8.94,-0.78247
166.3,vehicle.lincoln.mkz2017,8.59,-0.78247
166.4,vehicle.lincoln.mkz2017,8.54,-0.78247
166.5,vehicle.lincoln.mkz2017,8.16,-0.78247
166.6,vehicle.lincoln.mkz2017,8.34,-0.78247
166.7,vehicle.lincoln.mkz2017,8.5,-0.78247
166.8,vehicle.lincoln.mkz2017,8.64,-0.78247
166.9,vehicle.lincoln.mkz2017,8.87,-0.78247
167.01,vehicle.lincoln.mkz2017,9.07,-0.78247
167.11,vehicle.lincoln.mkz2017,9.11,-0.78247
167.21,vehicle.lincoln.mkz2017,9.14,-0.78247
167.31,vehicle.lincoln.mkz2017,9.17,-0.78247
167.41,vehicle.lincoln.mkz2017,8.84,-0.78247
167.51,vehicle.lincoln.mkz2017,8.9,-0.78247
167.61,vehicle.lincoln.mkz2017,8.58,-0.78247
167.72,vehicle.lincoln.mkz2017,8.75,-0.78247
167.82,vehicle.lincoln.mkz2017,8.9,-0.78247
167.92,vehicle.lincoln.mkz2017,9.04,-0.78247
168.02,vehicle.lincoln.mkz2017,9.21,-0.78247
168.12,vehicle.lincoln.mkz2017,9.37,-0.78247
168.22,vehicle.lincoln.mkz2017,9.45,-0.78247
168.32,vehicle.lincoln.mkz2017,9.52,-0.78247
168.42,vehicle.lincoln.mkz2017,9.59,-0.78247
168.53,vehicle.lincoln.mkz2017,9.24,-0.78247
168.63,vehicle.lincoln.mkz2017,9.35,-0.78247
168.73,vehicle.lincoln.mkz2017,9.58,-0.78247
168.83,vehicle.lincoln.mkz2017,9.8,-0.78247
168.93,vehicle.lincoln.mkz2017,10.01,-0.78247
169.03,vehicle.lincoln.mkz2017,10.19,-0.78247
169.13,vehicle.lincoln.mkz2017,10.38,-0.78247
169.23,vehicle.lincoln.mkz2017,10.02,-0.78247
169.34,vehicle.lincoln.mkz2017,10.05,-0.78247
169.44,vehicle.lincoln.mkz2017,10.07,-0.78247
169.54,vehicle.lincoln.mkz2017,10.52,-0.78247
169.64,vehicle.lincoln.mkz2017,10.52,-0.78247
169.74,vehicle.lincoln.mkz2017,10.51,-0.78247
169.84,vehicle.lincoln.mkz2017,10.64,-0.78247
169.95,vehicle.lincoln.mkz2017,10.76,-0.78247
170.05,vehicle.lincoln.mkz2017,10.82,-0.78247
170.15,vehicle.lincoln.mkz2017,10.88,-0.78247
170.25,vehicle.lincoln.mkz2017,11.36,-0.78247
170.35,vehicle.lincoln.mkz2017,11.31,-0.78247
170.45,vehicle.lincoln.mkz2017,11.27,-0.78247
170.56,vehicle.lincoln.mkz2017,10.86,-0.78247
170.66,vehicle.lincoln.mkz2017,10.87,-0.78247
170.76,vehicle.lincoln.mkz2017,10.46,-0.78247
170.86,vehicle.lincoln.mkz2017,10.67,-0.78308
170.96,vehicle.lincoln.mkz2017,10.87,-0.78308
171.06,vehicle.lincoln.mkz2017,11.54,-0.7999
171.16,vehicle.lincoln.mkz2017,11.76,-0.7999
171.26,vehicle.lincoln.mkz2017,11.97,-0.7999
171.37,vehicle.lincoln.mkz2017,11.9,-0.81298
171.47,vehicle.lincoln.mkz2017,11.84,-0.81298
171.57,vehicle.lincoln.mkz2017,11.3,-0.81298
171.67,vehicle.lincoln.mkz2017,11.17,-0.8262
171.77,vehicle.lincoln.mkz2017,11.06,-0.8262
171.87,vehicle.lincoln.mkz2017,10.62,-0.8262
171.97,vehicle.lincoln.mkz2017,10.7,-0.84164
172.07,vehicle.lincoln.mkz2017,10.78,-0.84164
172.17,vehicle.lincoln.mkz2017,10.89,-0.85782
172.28,vehicle.lincoln.mkz2017,10.99,-0.85782
172.38,vehicle.lincoln.mkz2017,11.09,-0.85782
172.48,vehicle.lincoln.mkz2017,11.1,-0.87258
172.58,vehicle.lincoln.mkz2017,11.1,-0.87258
172.68,vehicle.lincoln.mkz2017,10.69,-0.87258
172.78,vehicle.lincoln.mkz2017,10.74,-0.89069
172.88,vehicle.lincoln.mkz2017,10.79,-0.89069
172.98,vehicle.lincoln.mkz2017,10.42,-0.89069
173.09,vehicle.lincoln.mkz2017,10.6,-0.89069
173.19,vehicle.lincoln.mkz2017,10.76,-0.89069
173.29,vehicle.lincoln.mkz2017,10.89,-0.89069
173.39,vehicle.lincoln.mkz2017,11.01,-0.89069
173.49,vehicle.lincoln.mkz2017,11.12,-0.89069
173.59,vehicle.lincoln.mkz2017,11.16,-0.89069
173.69,vehicle.lincoln.mkz2017,11.2,-0.89069
173.8,vehicle.lincoln.mkz2017,10.82,-0.89069
173.9,vehicle.lincoln.mkz2017,10.9,-0.89069
174.0,vehicle.lincoln.mkz2017,10.97,-0.89069
174.1,vehicle.lincoln.mkz2017,10.57,-0.89069
174.2,vehicle.lincoln.mkz2017,10.84,-0.89069
174.3,vehicle.lincoln.mkz2017,11.08,-0.89069
174.4,vehicle.lincoln.mkz2017,11.31,-0.89069
174.5,vehicle.lincoln.mkz2017,11.53,-0.89069
174.6,vehicle.lincoln.mkz2017,11.72,-0.89069
174.71,vehicle.lincoln.mkz2017,11.74,-0.89069
174.81,vehicle.lincoln.mkz2017,11.75,-0.89069
174.91,vehicle.lincoln.mkz2017,11.33,-0.89069
175.01,vehicle.lincoln.mkz2017,11.26,-0.89069
175.11,vehicle.lincoln.mkz2017,11.2,-0.89069
175.21,vehicle.lincoln.mkz2017,10.68,-0.89069
175.31,vehicle.lincoln.mkz2017,10.97,-0.89069
175.41,vehicle.lincoln.mkz2017,11.23,-0.89069
175.51,vehicle.lincoln.mkz2017,11.5,-0.89069
175.62,vehicle.lincoln.mkz2017,11.74,-0.89069
175.72,vehicle.lincoln.mkz2017,12.54,-0.89069
175.82,vehicle.lincoln.mkz2017,12.53,-0.89069
175.92,vehicle.lincoln.mkz2017,12.51,-0.89069
176.02,vehicle.lincoln.mkz2017,12.57,-0.89069
176.12,vehicle.lincoln.mkz2017,12.63,-0.89069
176.22,vehicle.lincoln.mkz2017,12.11,-0.89069
176.33,vehicle.lincoln.mkz2017,12.27,-0.89069
176.43,vehicle.lincoln.mkz2017,12.42,-0.89069
176.53,vehicle.lincoln.mkz2017,12.14,-0.89069
176.63,vehicle.lincoln.mkz2017,11.88,-0.89069
176.73,vehicle.lincoln.mkz2017,12.1,-0.89069
176.83,vehicle.lincoln.mkz2017,12.15,-0.89069
176.94,vehicle.lincoln.mkz2017,12.2,-0.89069
177.04,vehicle.lincoln.mkz2017,12.25,-0.89069
177.14,vehicle.lincoln.mkz2017,12.29,-0.89069
177.24,vehicle.lincoln.mkz2017,12.29,-0.89069
177.34,vehicle.lincoln.mkz2017,12.47,-0.89069
177.44,vehicle.lincoln.mkz2017,12.64,-0.89069
177.54,vehicle.lincoln.mkz2017,12.79,-0.89069
177.65,vehicle.lincoln.mkz2017,12.93,-0.89069
177.75,vehicle.lincoln.mkz2017,13.0,-0.89069
177.85,vehicle.lincoln.mkz2017,12.83,-0.89069
177.95,vehicle.lincoln.mkz2017,12.68,-0.89069
178.05,vehicle.lincoln.mkz2017,12.53,-0.89069
178.16,vehicle.lincoln.mkz2017,12.91,-0.89889
178.26,vehicle.lincoln.mkz2017,12.9,-0.89889
178.36,vehicle.lincoln.mkz2017,12.45,-0.89889
178.46,vehicle.lincoln.mkz2017,12.76,-0.94324
178.56,vehicle.lincoln.mkz2017,13.05,-0.94324
178.66,vehicle.lincoln.mkz2017,12.8,-0.94324
178.76,vehicle.lincoln.mkz2017,12.97,-0.96765
178.86,vehicle.lincoln.mkz2017,13.12,-0.96765
178.97,vehicle.lincoln.mkz2017,13.03,-0.99719
179.07,vehicle.lincoln.mkz2017,12.93,-0.99719
179.17,vehicle.lincoln.mkz2017,12.85,-0.99719
179.27,vehicle.lincoln.mkz2017,12.37,-0.99719
179.37,vehicle.lincoln.mkz2017,12.36,-1.02368
179.47,vehicle.lincoln.mkz2017,11.87,-1.02368
179.57,vehicle.lincoln.mkz2017,11.99,-1.05316
179.67,vehicle.lincoln.mkz2017,12.09,-1.05316
179.78,vehicle.lincoln.mkz2017,12.19,-1.05316
179.88,vehicle.lincoln.mkz2017,12.3,-1.05316
179.98,vehicle.lincoln.mkz2017,12.39,-1.05316
180.08,vehicle.lincoln.mkz2017,12.49,-1.05316
180.18,vehicle.lincoln.mkz2017,12.59,-1.05316
180.28,vehicle.lincoln.mkz2017,12.67,-1.05316
180.38,vehicle.lincoln.mkz2017,12.3,-1.05316
180.48,vehicle.lincoln.mkz2017,12.45,-1.05316
180.58,vehicle.lincoln.mkz2017,12.02,-1.05316
180.69,vehicle.lincoln.mkz2017,12.26,-1.05316
180.79,vehicle.lincoln.mkz2017,12.47,-1.05316
180.89,vehicle.lincoln.mkz2017,12.68,-1.05316
180.99,vehicle.lincoln.mkz2017,12.81,-1.05316
181.09,vehicle.lincoln.mkz2017,12.94,-1.05316
181.19,vehicle.lincoln.mkz2017,12.94,-1.05316
181.29,vehicle.lincoln.mkz2017,12.95,-1.05316
181.4,vehicle.lincoln.mkz2017,12.96,-1.05316
181.5,vehicle.lincoln.mkz2017,12.98,-1.07983
181.6,vehicle.lincoln.mkz2017,13.0,-1.07983
181.7,vehicle.lincoln.mkz2017,13.18,-1.14807
181.8,vehicle.lincoln.mkz2017,13.35,-1.14807
181.9,vehicle.lincoln.mkz2017,13.89,-1.18731
182.0,vehicle.lincoln.mkz2017,13.93,-1.18731
182.11,vehicle.lincoln.mkz2017,13.96,-1.18731
182.21,vehicle.lincoln.mkz2017,13.8,-0.9707
182.31,vehicle.lincoln.mkz2017,13.66,-0.9707
182.41,vehicle.lincoln.mkz2017,13.13,-0.9707
182.51,vehicle.lincoln.mkz2017,12.64,-0.9707
182.61,vehicle.lincoln.mkz2017,12.69,-0.72839
182.71,vehicle.lincoln.mkz2017,12.23,-0.72839
182.81,vehicle.lincoln.mkz2017,12.44,-0.58307
182.91,vehicle.lincoln.mkz2017,12.63,-0.58307
183.02,vehicle.lincoln.mkz2017,13.29,-0.54757
183.12,vehicle.lincoln.mkz2017,13.4,-0.54757
183.22,vehicle.lincoln.mkz2017,13.5,-0.54757
183.32,vehicle.lincoln.mkz2017,13.52,-0.51642
183.42,vehicle.lincoln.mkz2017,13.52,-0.51642
183.52,vehicle.lincoln.mkz2017,13.06,-0.51642
183.62,vehicle.lincoln.mkz2017,12.62,-0.51642
183.73,vehicle.lincoln.mkz2017,12.66,-0.69543
183.83,vehicle.lincoln.mkz2017,12.15,-0.69543
183.93,vehicle.lincoln.mkz2017,12.36,-1.08542
184.03,vehicle.lincoln.mkz2017,12.55,-1.08542
184.13,vehicle.lincoln.mkz2017,13.23,-1.28274
184.23,vehicle.lincoln.mkz2017,13.43,-1.28274
184.33,vehicle.lincoln.mkz2017,13.6,-1.28274
184.43,vehicle.lincoln.mkz2017,13.47,-1.324
184.53,vehicle.lincoln.mkz2017,13.34,-1.324
184.64,vehicle.lincoln.mkz2017,12.72,-1.324
184.74,vehicle.lincoln.mkz2017,12.64,-1.4086
184.84,vehicle.lincoln.mkz2017,12.56,-1.4086
184.94,vehicle.lincoln.mkz2017,12.11,-1.4086
185.04,vehicle.lincoln.mkz2017,12.44,-1.50009
185.14,vehicle.lincoln.mkz2017,13.21,-1.4552
185.24,vehicle.lincoln.mkz2017,13.43,-1.4552
185.34,vehicle.lincoln.mkz2017,13.64,-1.4552
185.44,vehicle.lincoln.mkz2017,13.84,-1.4552
185.55,vehicle.lincoln.mkz2017,13.74,-1.39184
185.65,vehicle.lincoln.mkz2017,13.19,-1.39184
185.75,vehicle.lincoln.mkz2017,12.68,-1.39184
185.85,vehicle.lincoln.mkz2017,12.75,-1.32452
185.95,vehicle.lincoln.mkz2017,12.88,-1.31314
186.05,vehicle.lincoln.mkz2017,12.53,-1.31314
186.15,vehicle.lincoln.mkz2017,12.2,-1.31314
186.25,vehicle.lincoln.mkz2017,12.8,-1.20105
186.36,vehicle.lincoln.mkz2017,12.82,-1.20105
186.46,vehicle.lincoln.mkz2017,13.3,-1.19205
186.56,vehicle.lincoln.mkz2017,13.74,-1.19205
186.66,vehicle.lincoln.mkz2017,14.16,-1.19205
186.76,vehicle.lincoln.mkz2017,13.64,-1.19205
186.86,vehicle.lincoln.mkz2017,13.67,-1.22385
186.96,vehicle.lincoln.mkz2017,13.16,-1.22385
187.06,vehicle.lincoln.mkz2017,12.68,-1.22385
187.17,vehicle.lincoln.mkz2017,12.94,-1.26797
187.27,vehicle.lincoln.mkz2017,13.18,-1.26797
187.37,vehicle.lincoln.mkz2017,13.35,-1.32174
187.47,vehicle.lincoln.mkz2017,13.51,-1.32174
187.57,vehicle.lincoln.mkz2017,13.65,-1.32174
187.67,vehicle.lincoln.mkz2017,13.58,-1.35507
187.77,vehicle.lincoln.mkz2017,13.51,-1.35507
187.87,vehicle.lincoln.mkz2017,12.99,-1.35507
187.98,vehicle.lincoln.mkz2017,12.98,-1.38607
188.08,vehicle.lincoln.mkz2017,12.98,-1.38607
188.18,vehicle.lincoln.mkz2017,12.47,-1.38607
188.28,vehicle.lincoln.mkz2017,12.71,-1.41595
188.38,vehicle.lincoln.mkz2017,12.93,-1.41595
188.48,vehicle.lincoln.mkz2017,13.13,-1.35953
188.58,vehicle.lincoln.mkz2017,13.31,-1.35953
188.69,vehicle.lincoln.mkz2017,13.48,-1.35953
188.79,vehicle.lincoln.mkz2017,13.45,-1.26777
188.89,vehicle.lincoln.mkz2017,13.42,-1.26777
188.99,vehicle.lincoln.mkz2017,12.93,-1.26777
189.09,vehicle.lincoln.mkz2017,12.47,-1.26777
189.19,vehicle.lincoln.mkz2017,12.51,-1.18948
189.29,vehicle.lincoln.mkz2017,12.03,-1.18948
189.39,vehicle.lincoln.mkz2017,12.26,-1.0191
189.5,vehicle.lincoln.mkz2017,12.47,-1.0191
189.6,vehicle.lincoln.mkz2017,13.11,-0.89154
189.7,vehicle.lincoln.mkz2017,13.23,-0.89154
189.8,vehicle.lincoln.mkz2017,13.35,-0.89154
189.9,vehicle.lincoln.mkz2017,13.26,-0.83053
190.0,vehicle.lincoln.mkz2017,13.17,-0.83053
190.1,vehicle.lincoln.mkz2017,13.06,-0.776
190.21,vehicle.lincoln.mkz2017,12.96,-0.776
190.31,vehicle.lincoln.mkz2017,12.87,-0.776
190.41,vehicle.lincoln.mkz2017,12.83,-0.70773
190.51,vehicle.lincoln.mkz2017,12.8,-0.70773
