Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
205.82,toyota.prius,12.09,0.05435
205.92,toyota.prius,12.06,0.05228
206.03,toyota.prius,12.02,0.05104
206.13,toyota.prius,12.01,0.05426
206.23,toyota.prius,11.97,0.05945
206.33,toyota.prius,11.94,0.06609
206.43,toyota.prius,11.91,0.10576
206.53,toyota.prius,11.89,0.16953
206.63,toyota.prius,11.88,0.22655
206.73,toyota.prius,11.86,0.27836
206.84,toyota.prius,11.83,0.32151
206.94,toyota.prius,11.81,0.33533
207.04,toyota.prius,11.78,0.34564
207.14,toyota.prius,11.76,0.3538
207.24,toyota.prius,11.73,0.37757
207.34,toyota.prius,11.71,0.53226
207.44,toyota.prius,11.7,0.50843
207.55,toyota.prius,11.68,0.46079
207.65,toyota.prius,11.64,0.41733
207.75,toyota.prius,11.61,0.39715
207.85,toyota.prius,11.59,0.40296
207.95,toyota.prius,11.55,0.23646
208.05,toyota.prius,11.52,0.18195
208.16,toyota.prius,11.49,0.14369
208.26,toyota.prius,11.45,-0.01111
208.36,toyota.prius,11.43,-0.01731
208.46,toyota.prius,11.41,-0.0004
208.56,toyota.prius,11.38,0.01609
208.66,toyota.prius,11.36,0.02785
208.77,toyota.prius,11.34,0.03772
208.87,toyota.prius,11.31,0.22041
208.97,toyota.prius,11.29,0.2736
209.07,toyota.prius,11.25,0.27925
209.17,toyota.prius,11.25,0.27765
209.27,toyota.prius,11.24,0.275
209.37,toyota.prius,11.2,0.27111
209.48,toyota.prius,11.19,0.2691
209.58,toyota.prius,11.19,0.27532
209.68,toyota.prius,11.18,0.28331
209.78,toyota.prius,11.16,0.28907
209.88,toyota.prius,11.17,0.29335
209.98,toyota.prius,11.17,0.29538
210.09,toyota.prius,11.16,0.29332
210.19,toyota.prius,11.14,0.29549
210.29,toyota.prius,11.12,0.30622
210.39,toyota.prius,11.1,0.40028
210.49,toyota.prius,11.07,0.44109
210.59,toyota.prius,11.05,0.44179
210.69,toyota.prius,11.04,0.43076
210.8,toyota.prius,11.02,0.42679
210.9,toyota.prius,10.99,0.434
211.0,toyota.prius,10.98,0.44563
211.1,toyota.prius,10.96,0.4005
211.2,toyota.prius,10.94,0.35291
211.3,toyota.prius,10.95,0.29008
211.4,toyota.prius,10.96,0.23321
211.51,toyota.prius,10.98,0.23254
211.61,toyota.prius,10.97,0.24665
211.71,toyota.prius,10.98,0.26202
211.81,toyota.prius,10.96,0.26964
211.91,toyota.prius,10.95,0.2742
212.01,toyota.prius,10.93,0.30472
212.11,toyota.prius,10.91,0.38987
212.22,toyota.prius,10.91,0.40627
212.32,toyota.prius,10.92,0.40078
212.42,toyota.prius,10.92,0.39902
212.52,toyota.prius,10.91,0.39448
212.62,toyota.prius,10.92,0.39224
212.72,toyota.prius,10.9,0.39883
212.82,toyota.prius,10.89,0.41068
212.92,toyota.prius,10.88,0.41655
213.03,toyota.prius,10.87,0.4192
213.13,toyota.prius,10.87,0.42441
213.23,toyota.prius,10.87,0.42732
213.33,toyota.prius,10.88,0.42576
213.43,toyota.prius,10.88,0.42799
213.53,toyota.prius,10.89,0.43389
213.64,toyota.prius,10.88,0.4404
213.74,toyota.prius,10.88,0.44287
213.84,toyota.prius,10.88,0.44088
213.94,toyota.prius,10.88,0.43845
214.04,toyota.prius,10.87,0.44299
214.14,toyota.prius,10.87,0.45484
214.24,toyota.prius,10.85,0.46484
214.34,toyota.prius,10.84,0.47363
214.45,toyota.prius,10.83,0.47872
214.55,toyota.prius,10.84,0.48168
214.65,toyota.prius,10.83,0.48193
214.75,toyota.prius,10.85,0.47973
214.85,toyota.prius,10.87,0.4758
214.95,toyota.prius,10.88,0.47725
215.05,toyota.prius,10.88,0.48663
215.16,toyota.prius,10.87,0.49818
215.26,toyota.prius,10.86,0.51017
215.36,toyota.prius,10.84,0.51347
215.46,toyota.prius,10.85,0.50654
215.56,toyota.prius,10.83,0.50986
215.66,toyota.prius,10.84,0.51972
215.76,toyota.prius,10.85,0.52963
215.87,toyota.prius,10.85,0.52768
215.97,toyota.prius,10.84,0.52601
216.07,toyota.prius,10.84,0.53271
216.17,toyota.prius,10.84,0.54172
216.27,toyota.prius,10.82,0.54811
216.37,toyota.prius,10.81,0.5508
216.47,toyota.prius,10.82,0.55247
216.57,toyota.prius,10.81,0.5545
216.68,toyota.prius,10.8,0.55917
216.78,toyota.prius,10.81,0.56374
216.88,toyota.prius,10.8,0.56504
216.98,toyota.prius,10.8,0.56633
217.08,toyota.prius,10.81,0.56585
217.18,toyota.prius,10.82,0.56299
217.28,toyota.prius,10.81,0.56337
217.38,toyota.prius,10.82,0.56564
217.49,toyota.prius,10.81,0.56796
217.59,toyota.prius,10.8,0.57184
217.69,toyota.prius,10.8,0.57266
217.79,toyota.prius,10.79,0.57156
217.89,toyota.prius,10.79,0.57074
217.99,toyota.prius,10.79,0.57205
218.09,toyota.prius,10.8,0.57676
218.19,toyota.prius,10.78,0.67864
218.3,toyota.prius,10.79,0.69811
218.4,toyota.prius,10.78,0.69211
218.5,toyota.prius,10.79,0.68591
218.6,toyota.prius,10.78,0.68589
218.7,toyota.prius,10.79,0.68611
218.8,toyota.prius,10.79,0.67996
218.91,toyota.prius,10.8,0.5921
219.01,toyota.prius,10.79,0.5613
219.11,toyota.prius,10.78,0.48158
219.21,toyota.prius,10.78,0.45664
219.31,toyota.prius,10.79,0.4635
219.41,toyota.prius,10.77,0.46677
219.51,toyota.prius,10.78,0.4691
219.62,toyota.prius,10.78,0.47466
219.72,toyota.prius,10.78,0.47677
219.82,toyota.prius,10.77,0.54269
219.92,toyota.prius,10.78,0.58517
220.02,toyota.prius,10.77,0.58815
220.12,toyota.prius,10.77,0.74707
220.22,toyota.prius,10.77,0.79766
220.33,toyota.prius,10.75,0.62161
220.43,toyota.prius,10.74,0.56134
220.53,toyota.prius,10.75,0.55754
220.63,toyota.prius,10.74,0.56583
220.73,toyota.prius,10.74,0.57251
220.83,toyota.prius,10.75,0.57058
220.93,toyota.prius,10.72,0.56688
221.03,toyota.prius,10.7,0.4849
221.14,toyota.prius,10.68,0.36143
221.24,toyota.prius,10.66,0.46666
221.34,toyota.prius,10.64,0.58874
221.44,toyota.prius,10.64,0.60031
221.54,toyota.prius,10.63,0.59266
221.64,toyota.prius,10.64,0.57953
221.74,toyota.prius,10.63,0.56689
221.85,toyota.prius,10.6,0.56508
221.95,toyota.prius,10.58,0.57275
222.05,toyota.prius,10.55,0.57988
222.15,toyota.prius,10.52,0.58635
222.25,toyota.prius,10.52,0.58671
222.35,toyota.prius,10.51,0.58045
222.45,toyota.prius,10.51,0.57191
222.55,toyota.prius,10.53,0.56778
222.66,toyota.prius,10.53,0.57091
222.76,toyota.prius,10.52,0.57799
222.86,toyota.prius,10.51,0.58125
222.96,toyota.prius,10.5,0.57477
223.06,toyota.prius,10.48,0.56896
223.16,toyota.prius,10.48,0.56933
223.26,toyota.prius,10.47,0.57296
223.37,toyota.prius,10.47,0.5765
223.47,toyota.prius,10.47,0.57937
223.57,toyota.prius,10.47,0.5757
223.67,toyota.prius,10.48,0.57395
223.77,toyota.prius,10.49,0.58414
223.87,toyota.prius,10.49,0.59778
223.97,toyota.prius,10.48,0.60988
224.08,toyota.prius,10.48,0.61767
224.18,toyota.prius,10.48,0.62948
224.28,toyota.prius,10.48,0.64259
224.38,toyota.prius,10.5,0.6589
224.48,toyota.prius,10.49,0.67838
224.58,toyota.prius,10.5,0.70329
224.68,toyota.prius,10.5,0.72308
224.78,toyota.prius,10.49,0.73422
224.89,toyota.prius,10.49,0.74216
224.99,toyota.prius,10.5,0.75757
225.09,toyota.prius,10.48,0.77623
225.19,toyota.prius,10.46,0.80128
225.29,toyota.prius,10.44,0.82222
225.39,toyota.prius,10.44,0.83955
225.49,toyota.prius,10.42,0.84767
225.6,toyota.prius,10.42,0.85776
225.7,toyota.prius,10.4,0.87504
225.8,toyota.prius,10.39,0.89656
225.9,toyota.prius,10.37,0.91797
226.0,toyota.prius,10.37,0.93697
226.1,toyota.prius,10.36,0.94698
226.2,toyota.prius,10.36,0.9616
226.31,toyota.prius,10.35,0.98089
226.41,toyota.prius,10.36,1.00254
226.51,toyota.prius,10.35,1.019
226.61,toyota.prius,10.37,1.03974
226.71,toyota.prius,10.38,1.0579
226.81,toyota.prius,10.41,1.07084
226.91,toyota.prius,10.44,1.08204
227.02,toyota.prius,10.46,1.09489
227.12,toyota.prius,10.46,1.11032
227.22,toyota.prius,10.48,1.12898
227.32,toyota.prius,10.47,1.1507
227.42,toyota.prius,10.46,1.17341
227.52,toyota.prius,10.47,1.19112
227.62,toyota.prius,10.46,1.20382
227.72,toyota.prius,10.47,1.22081
227.83,toyota.prius,10.48,1.23648
227.93,toyota.prius,10.49,1.25597
228.03,toyota.prius,10.48,1.26953
228.13,toyota.prius,10.5,1.28585
228.23,toyota.prius,10.5,1.30487
228.33,toyota.prius,10.53,1.32814
228.43,toyota.prius,10.53,1.34831
228.54,toyota.prius,10.56,1.35766
228.64,toyota.prius,10.58,1.36636
228.74,toyota.prius,10.59,1.38603
228.84,toyota.prius,10.59,1.40679
228.94,toyota.prius,10.61,1.43031
229.04,toyota.prius,10.6,1.45024
229.14,toyota.prius,10.62,1.46551
229.25,toyota.prius,10.63,1.4695
229.35,toyota.prius,10.65,1.47985
229.45,toyota.prius,10.63,1.50005
229.55,toyota.prius,10.63,1.52425
229.65,toyota.prius,10.62,1.54853
229.75,toyota.prius,10.62,1.57307
229.85,toyota.prius,10.62,1.5894
229.96,toyota.prius,10.65,1.60171
230.06,toyota.prius,10.66,1.6097
230.16,toyota.prius,10.68,1.61974
230.26,toyota.prius,10.67,1.63009
230.36,toyota.prius,10.68,1.64549
230.46,toyota.prius,10.68,1.66018
230.56,toyota.prius,10.68,1.66631
230.67,toyota.prius,10.67,1.67314
230.77,toyota.prius,10.68,1.68034
230.87,toyota.prius,10.69,1.68622
230.97,toyota.prius,10.68,1.69648
231.07,toyota.prius,10.69,1.71013
231.17,toyota.prius,10.69,1.72408
231.27,toyota.prius,10.69,1.73438
231.38,toyota.prius,10.7,1.74638
231.48,toyota.prius,10.71,1.75924
231.58,toyota.prius,10.7,1.76659
231.68,toyota.prius,10.71,1.76983
231.78,toyota.prius,10.71,1.77283
231.88,toyota.prius,10.72,1.77374
231.98,toyota.prius,10.72,1.77231
232.09,toyota.prius,10.73,1.7536
232.19,toyota.prius,10.73,1.73718
232.29,toyota.prius,10.73,1.70196
232.39,toyota.prius,10.72,1.63488
232.49,toyota.prius,10.71,1.59615
232.59,toyota.prius,10.72,1.53041
232.69,toyota.prius,10.71,1.49531
232.79,toyota.prius,10.71,1.40922
232.9,toyota.prius,10.73,1.34321
233.0,toyota.prius,10.72,1.32023
233.1,toyota.prius,10.71,1.3234
233.2,toyota.prius,10.7,1.31855
233.3,toyota.prius,10.68,1.3675
233.4,toyota.prius,10.65,1.39606
233.5,toyota.prius,10.65,1.42183
233.61,toyota.prius,10.65,1.45215
233.71,toyota.prius,10.66,1.45782
233.81,toyota.prius,10.68,1.39263
233.91,toyota.prius,10.68,1.21872
234.01,toyota.prius,10.67,1.00648
234.11,toyota.prius,10.66,0.86613
234.22,toyota.prius,10.67,0.68359
234.32,toyota.prius,10.67,0.40929
234.42,toyota.prius,10.67,0.18576
234.52,toyota.prius,10.68,-0.00702
234.62,toyota.prius,10.67,-0.18527
234.72,toyota.prius,10.66,-0.3595
234.82,toyota.prius,10.66,-0.40552
234.93,toyota.prius,10.65,-0.39499
235.03,toyota.prius,10.64,-0.43643
235.13,toyota.prius,10.63,-0.44073
235.23,toyota.prius,10.64,-0.33429
235.33,toyota.prius,10.62,-0.18234
235.43,toyota.prius,10.62,-0.0878
235.53,toyota.prius,10.63,-0.00058
235.64,toyota.prius,10.65,0.13014
235.74,toyota.prius,10.63,0.26419
235.84,toyota.prius,10.64,0.37813
235.94,toyota.prius,10.65,0.45847
236.04,toyota.prius,10.64,0.52119
236.14,toyota.prius,10.63,0.56216
236.24,toyota.prius,10.64,0.58501
236.34,toyota.prius,10.63,0.58087
236.45,toyota.prius,10.6,0.57589
236.55,toyota.prius,10.59,0.57397
236.65,toyota.prius,10.59,0.56742
236.75,toyota.prius,10.58,0.55924
236.85,toyota.prius,10.56,0.56006
236.95,toyota.prius,10.56,0.52829
237.05,toyota.prius,10.55,0.45096
237.16,toyota.prius,10.55,0.3502
237.26,toyota.prius,10.55,0.2611
237.36,toyota.prius,10.55,0.16483
237.46,toyota.prius,10.56,0.08181
237.56,toyota.prius,10.54,0.00932
237.66,toyota.prius,10.52,-0.06424
237.76,toyota.prius,10.51,-0.15259
237.87,toyota.prius,10.5,-0.23044
237.97,toyota.prius,10.49,-0.25537
238.07,toyota.prius,10.48,-0.23542
238.17,toyota.prius,10.49,-0.21134
238.27,toyota.prius,10.47,-0.17362
238.37,toyota.prius,10.46,-0.09207
238.47,toyota.prius,10.45,0.01452
238.58,toyota.prius,10.45,0.14234
238.68,toyota.prius,10.46,0.27042
238.78,toyota.prius,10.46,0.36848
238.88,toyota.prius,10.45,0.47583
238.98,toyota.prius,10.43,0.60403
239.08,toyota.prius,10.42,0.7272
239.18,toyota.prius,10.39,0.84509
239.28,toyota.prius,10.4,0.99902
239.39,toyota.prius,10.39,1.12452
239.49,toyota.prius,10.39,1.2276
239.59,toyota.prius,10.38,1.376
239.69,toyota.prius,10.37,1.55589
239.79,toyota.prius,10.35,1.75334
239.89,toyota.prius,10.32,1.9157
239.99,toyota.prius,10.3,2.09519
240.1,toyota.prius,10.3,2.11967
240.2,toyota.prius,10.31,2.00468
240.3,toyota.prius,10.33,1.80184
240.4,toyota.prius,10.36,1.6216
240.5,toyota.prius,10.39,1.42235
240.6,toyota.prius,10.4,1.17358
240.7,toyota.prius,10.42,0.92069
240.81,toyota.prius,10.42,0.77768
240.91,toyota.prius,10.43,0.70514
241.01,toyota.prius,10.45,0.75403
241.11,toyota.prius,10.46,0.97276
241.21,toyota.prius,10.47,1.25418
241.31,toyota.prius,10.47,1.51941
241.41,toyota.prius,10.49,1.76473
241.52,toyota.prius,10.51,1.91812
241.62,toyota.prius,10.53,2.01227
241.72,toyota.prius,10.55,2.00577
241.82,toyota.prius,10.58,1.96282
241.92,toyota.prius,10.59,1.89632
242.02,toyota.prius,10.57,1.81857
242.12,toyota.prius,10.56,1.72666
242.23,toyota.prius,10.55,1.63066
242.33,toyota.prius,10.55,1.54814
242.43,toyota.prius,10.56,1.49242
242.53,toyota.prius,10.57,1.45596
242.63,toyota.prius,10.58,1.47624
242.73,toyota.prius,10.6,1.50507
242.84,toyota.prius,10.62,1.52286
242.94,toyota.prius,10.64,1.52308
243.04,toyota.prius,10.66,1.51843
243.14,toyota.prius,10.67,1.5291
243.24,toyota.prius,10.67,1.55628
243.34,toyota.prius,10.66,1.60269
243.44,toyota.prius,10.63,1.67368
243.54,toyota.prius,10.63,1.76257
243.65,toyota.prius,10.64,1.90594
243.75,toyota.prius,10.67,2.09873
243.85,toyota.prius,10.71,2.27584
243.95,toyota.prius,10.74,2.43656
244.05,toyota.prius,10.77,2.62547
244.15,toyota.prius,10.78,2.80682
244.25,toyota.prius,10.78,3.01231
244.36,toyota.prius,10.79,3.16096
244.46,toyota.prius,10.82,3.29048
244.56,toyota.prius,10.85,3.33455
244.66,toyota.prius,10.87,3.31028
244.76,toyota.prius,10.89,3.27157
244.86,toyota.prius,10.91,3.23546
244.96,toyota.prius,10.91,3.19614
245.06,toyota.prius,10.91,3.11285
245.17,toyota.prius,10.93,2.96013
245.27,toyota.prius,10.93,2.80967
245.37,toyota.prius,10.92,2.67123
245.47,toyota.prius,10.93,2.55266
245.57,toyota.prius,10.92,2.44872
245.67,toyota.prius,10.92,2.30888
245.77,toyota.prius,10.93,2.15691
245.88,toyota.prius,10.93,2.01762
245.98,toyota.prius,10.93,1.86108
246.08,toyota.prius,10.92,1.78398
246.18,toyota.prius,10.91,1.71635
246.28,toyota.prius,10.9,1.6505
246.38,toyota.prius,10.9,1.5821
246.48,toyota.prius,10.89,1.51089
246.59,toyota.prius,10.91,1.47143
246.69,toyota.prius,10.91,1.44263
246.79,toyota.prius,10.91,1.40703
246.89,toyota.prius,10.89,1.38587
246.99,toyota.prius,10.88,1.36692
247.09,toyota.prius,10.86,1.34221
247.19,toyota.prius,10.86,1.30644
247.29,toyota.prius,10.83,1.28132
247.4,toyota.prius,10.84,1.25971
247.5,toyota.prius,10.84,1.25994
247.6,toyota.prius,10.83,1.2665
247.7,toyota.prius,10.83,1.27295
247.8,toyota.prius,10.85,1.27347
247.9,toyota.prius,10.85,1.27159
248.0,toyota.prius,10.85,1.28296
248.11,toyota.prius,10.87,1.30855
248.21,toyota.prius,10.88,1.33152
248.31,toyota.prius,10.88,1.34404
248.41,toyota.prius,10.88,1.34788
248.51,toyota.prius,10.87,1.34672
248.61,toyota.prius,10.88,1.33691
248.71,toyota.prius,10.86,1.33049
248.82,toyota.prius,10.84,1.33451
248.92,toyota.prius,10.84,1.32624
249.02,toyota.prius,10.84,1.30814
249.12,toyota.prius,10.83,1.28255
249.22,toyota.prius,10.85,1.24621
249.32,toyota.prius,10.86,1.21328
249.42,toyota.prius,10.86,1.17776
249.53,toyota.prius,10.84,1.15471
249.63,toyota.prius,10.84,1.1394
249.73,toyota.prius,10.83,1.12718
249.83,toyota.prius,10.83,1.11277
249.93,toyota.prius,10.84,1.13805
250.03,toyota.prius,10.86,1.20422
250.13,toyota.prius,10.88,1.27966
250.24,toyota.prius,10.88,1.32225
250.34,toyota.prius,10.89,1.32383
250.44,toyota.prius,10.9,1.33805
250.54,toyota.prius,10.92,1.37068
250.64,toyota.prius,10.93,1.40395
250.74,toyota.prius,10.93,1.42536
250.84,toyota.prius,10.93,1.3896
250.95,toyota.prius,10.92,1.36411
251.05,toyota.prius,10.91,1.45739
251.15,toyota.prius,10.91,1.60963
251.25,toyota.prius,10.91,1.77044
251.35,toyota.prius,10.93,1.9051
251.45,toyota.prius,10.94,2.05376
251.55,toyota.prius,10.95,2.20763
251.66,toyota.prius,10.96,2.35579
251.76,toyota.prius,10.96,2.51037
251.86,toyota.prius,10.97,2.66677
251.96,toyota.prius,10.96,2.79293
252.06,toyota.prius,10.97,2.93888
252.16,toyota.prius,10.97,3.08447
252.26,toyota.prius,10.97,3.24726
252.36,toyota.prius,10.95,3.38462
252.47,toyota.prius,10.96,3.54588
252.57,toyota.prius,10.97,3.70741
252.67,toyota.prius,10.98,3.85391
252.77,toyota.prius,10.98,3.98912
252.87,toyota.prius,10.99,4.14119
252.97,toyota.prius,11.01,4.28937
253.07,toyota.prius,11.02,4.43697
253.18,toyota.prius,11.0,4.55074
253.28,toyota.prius,11.0,4.65188
253.38,toyota.prius,11.01,4.74863
253.48,toyota.prius,10.98,4.83427
253.58,toyota.prius,10.97,4.906
253.68,toyota.prius,10.97,4.95647
253.78,toyota.prius,10.98,5.00345
253.88,toyota.prius,10.96,5.02528
253.99,toyota.prius,10.97,5.02706
254.09,toyota.prius,10.98,5.02134
254.19,toyota.prius,10.97,5.01898
254.29,toyota.prius,10.96,5.01928
254.39,toyota.prius,10.97,5.02027
254.49,toyota.prius,10.98,5.02046
254.6,toyota.prius,10.98,5.02076
254.7,toyota.prius,10.98,5.02161
254.8,toyota.prius,10.98,5.02621
254.9,toyota.prius,10.99,5.03141
255.0,toyota.prius,10.99,5.02001
255.1,toyota.prius,10.96,5.00138
255.2,toyota.prius,10.89,4.98943
255.3,toyota.prius,10.75,4.98217
255.41,toyota.prius,10.54,4.98067
255.51,toyota.prius,10.22,4.91889
255.61,toyota.prius,9.79,4.92916
255.71,toyota.prius,9.28,4.98642
255.81,toyota.prius,8.7,5.02292
255.91,toyota.prius,8.08,5.0514
256.02,toyota.prius,7.49,5.07204
256.12,toyota.prius,6.96,5.0813
256.22,toyota.prius,6.47,5.04784
256.32,toyota.prius,6.03,5.04431
256.42,toyota.prius,5.61,5.05263
256.52,toyota.prius,5.23,5.06923
256.62,toyota.prius,4.87,5.05654
256.72,toyota.prius,4.53,5.05297
256.83,toyota.prius,4.22,5.05381
256.93,toyota.prius,3.93,5.06648
257.03,toyota.prius,3.67,5.0672
257.13,toyota.prius,3.42,5.05289
257.23,toyota.prius,3.18,5.05257
257.33,toyota.prius,2.96,5.06141
257.43,toyota.prius,2.77,5.07474
257.54,toyota.prius,2.58,5.05389
257.64,toyota.prius,2.4,5.05224
257.74,toyota.prius,2.23,5.05215
257.84,toyota.prius,2.08,5.06092
257.94,toyota.prius,1.93,5.07758
258.04,toyota.prius,1.8,5.06079
258.14,toyota.prius,1.67,5.05672
258.25,toyota.prius,1.56,5.05689
258.35,toyota.prius,1.46,5.06834
258.45,toyota.prius,1.36,5.06532
258.55,toyota.prius,1.27,5.0581
258.65,toyota.prius,1.19,5.05607
258.75,toyota.prius,1.11,5.06089
258.85,toyota.prius,1.03,5.06548
258.96,toyota.prius,0.96,5.06582
259.06,toyota.prius,0.9,5.06134
259.16,toyota.prius,0.84,5.06017
259.26,toyota.prius,0.79,5.06771
259.36,toyota.prius,0.74,5.05964
259.46,toyota.prius,0.69,5.05747
259.56,toyota.prius,0.65,5.05685
259.67,toyota.prius,0.61,5.06348
259.77,toyota.prius,0.57,5.06726
259.87,toyota.prius,0.53,5.06027
259.97,toyota.prius,0.5,5.0587
260.07,toyota.prius,0.47,5.06781
260.17,toyota.prius,0.44,5.06479
260.27,toyota.prius,0.42,5.05924
260.37,toyota.prius,0.4,5.05797
260.48,toyota.prius,0.38,5.06954
260.58,toyota.prius,0.36,5.06318
260.68,toyota.prius,0.35,5.059
260.78,toyota.prius,0.33,5.05905
260.88,toyota.prius,0.32,5.05909
260.98,toyota.prius,0.3,5.06144
261.08,toyota.prius,0.28,5.0623
261.19,toyota.prius,0.26,5.06087
261.29,toyota.prius,0.24,5.06306
261.39,toyota.prius,0.22,5.06618
261.49,toyota.prius,0.21,5.0645
261.59,toyota.prius,0.19,5.06258
261.69,toyota.prius,0.18,5.05951
261.79,toyota.prius,0.17,5.06165
261.9,toyota.prius,0.16,5.06594
262.0,toyota.prius,0.15,5.06521
262.1,toyota.prius,0.14,5.06278
262.2,toyota.prius,0.13,5.06103
262.3,toyota.prius,0.13,5.0619
262.4,toyota.prius,0.12,5.06144
262.5,toyota.prius,0.11,5.06013
262.61,toyota.prius,0.11,5.06407
262.71,toyota.prius,0.1,5.06165
262.81,toyota.prius,0.1,5.06562
262.91,toyota.prius,0.1,5.06323
263.01,toyota.prius,0.09,5.0694
263.11,toyota.prius,0.09,5.0658
263.21,toyota.prius,0.09,5.06109
263.31,toyota.prius,0.09,5.0601
263.42,toyota.prius,0.08,5.06145
263.52,toyota.prius,0.08,5.06693
263.62,toyota.prius,0.08,5.06512
263.72,toyota.prius,0.07,5.06331
263.82,toyota.prius,0.07,5.06212
263.92,toyota.prius,0.06,5.06306
264.02,toyota.prius,0.06,5.06505
264.13,toyota.prius,0.05,5.06216
264.23,toyota.prius,0.05,5.06316
264.33,toyota.prius,0.05,5.06475
264.43,toyota.prius,0.05,5.06265
264.53,toyota.prius,0.04,5.0629
264.63,toyota.prius,0.04,5.0617
264.73,toyota.prius,0.04,5.06267
264.84,toyota.prius,0.04,5.06046
264.94,toyota.prius,0.04,5.06428
265.04,toyota.prius,0.04,5.06413
265.14,toyota.prius,0.04,5.06148
265.24,toyota.prius,0.04,5.06381
265.34,toyota.prius,0.04,5.06436
265.44,toyota.prius,0.04,5.06183
265.54,toyota.prius,0.04,5.07012
265.65,toyota.prius,0.04,5.06579
265.75,toyota.prius,0.05,5.06233
265.85,toyota.prius,0.05,5.05976
265.95,toyota.prius,0.05,5.06055
266.05,toyota.prius,0.05,5.06236
266.15,toyota.prius,0.05,5.06426
266.25,toyota.prius,0.05,5.06141
266.36,toyota.prius,0.05,5.06199
266.46,toyota.prius,0.05,5.06452
266.56,toyota.prius,0.04,5.06483
266.66,toyota.prius,0.04,5.06179
266.76,toyota.prius,0.04,5.06165
266.86,toyota.prius,0.04,5.06346
266.96,toyota.prius,0.04,5.06165
267.07,toyota.prius,0.04,5.06346
267.17,toyota.prius,0.04,5.06439
267.27,toyota.prius,0.04,5.06215
267.37,toyota.prius,0.05,5.06415
267.47,toyota.prius,0.05,5.06568
267.57,toyota.prius,0.05,5.06282
267.67,toyota.prius,0.04,5.0712
267.78,toyota.prius,0.05,5.06405
267.88,toyota.prius,0.05,5.06047
267.98,toyota.prius,0.05,5.05925
268.08,toyota.prius,0.06,5.0672
268.18,toyota.prius,0.06,5.06145
268.28,toyota.prius,0.06,5.06055
268.38,toyota.prius,0.06,5.061
268.49,toyota.prius,0.06,5.05924
268.59,toyota.prius,0.06,5.06109
268.69,toyota.prius,0.05,5.06286
268.79,toyota.prius,0.05,5.0629
268.89,toyota.prius,0.05,5.06258
268.99,toyota.prius,0.05,5.06008
269.09,toyota.prius,0.05,5.06309
269.19,toyota.prius,0.05,5.06344
269.3,toyota.prius,0.05,5.06183
269.4,toyota.prius,0.05,5.06621
269.5,toyota.prius,0.05,5.06424
269.6,toyota.prius,0.05,5.063
269.7,toyota.prius,0.04,5.06068
269.8,toyota.prius,0.04,5.06092
269.9,toyota.prius,0.04,5.06258
270.01,toyota.prius,0.04,5.06256
270.11,toyota.prius,0.04,5.0623
270.21,toyota.prius,0.04,5.06182
270.31,toyota.prius,0.04,5.06288
270.41,toyota.prius,0.03,5.0639
270.51,toyota.prius,0.03,5.06131
270.61,toyota.prius,0.03,5.0588
270.71,toyota.prius,0.03,5.06272
270.82,toyota.prius,0.03,5.06212
270.92,toyota.prius,0.03,5.0626
271.02,toyota.prius,0.04,5.06073
271.12,toyota.prius,0.04,5.06394
271.22,toyota.prius,0.04,5.06413
271.32,toyota.prius,0.04,5.06913
271.42,toyota.prius,0.04,5.05969
271.53,toyota.prius,0.04,5.05846
271.63,toyota.prius,0.04,5.05602
271.73,toyota.prius,0.04,5.06243
271.83,toyota.prius,0.04,5.06086
271.93,toyota.prius,0.04,5.07089
272.03,toyota.prius,0.04,5.06233
272.13,toyota.prius,0.04,5.06092
272.24,toyota.prius,0.04,5.05907
272.34,toyota.prius,0.05,5.06247
272.44,toyota.prius,0.05,5.06396
272.54,toyota.prius,0.04,5.061
272.64,toyota.prius,0.04,5.06174
272.74,toyota.prius,0.04,5.06275
272.84,toyota.prius,0.04,5.06269
272.95,toyota.prius,0.04,5.06094
273.05,toyota.prius,0.04,5.0614
273.15,toyota.prius,0.04,5.06326
273.25,toyota.prius,0.04,5.06522
273.35,toyota.prius,0.04,5.06083
273.45,toyota.prius,0.04,5.0639
273.55,toyota.prius,0.03,5.06394
273.66,toyota.prius,0.03,5.05976
273.76,toyota.prius,0.03,5.06185
273.86,toyota.prius,0.03,5.06092
273.96,toyota.prius,0.03,5.06278
274.06,toyota.prius,0.03,5.06198
274.16,toyota.prius,0.03,5.06286
274.26,toyota.prius,0.03,5.06142
274.36,toyota.prius,0.03,5.06207
274.47,toyota.prius,0.03,5.0598
274.57,toyota.prius,0.03,5.06303
274.67,toyota.prius,0.03,5.06267
274.77,toyota.prius,0.04,5.06258
274.87,toyota.prius,0.04,5.06215
274.97,toyota.prius,0.04,5.06645
275.07,toyota.prius,0.04,5.06107
275.18,toyota.prius,0.04,5.06148
275.28,toyota.prius,0.05,5.05952
275.38,toyota.prius,0.05,5.05937
275.48,toyota.prius,0.05,5.05965
275.58,toyota.prius,0.05,5.05949
275.68,toyota.prius,0.04,5.06002
275.78,toyota.prius,0.05,5.05972
275.88,toyota.prius,0.05,5.06308
275.99,toyota.prius,0.05,5.06165
276.09,toyota.prius,0.05,5.05903
276.19,toyota.prius,0.05,5.06548
276.29,toyota.prius,0.05,5.06262
276.39,toyota.prius,0.05,5.05968
