Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
205.72,toyota.prius,3.09,-1.21545
205.82,toyota.prius,3.1,-1.22809
205.92,toyota.prius,3.05,-1.22809
206.03,toyota.prius,3.07,-1.11639
206.13,toyota.prius,3.08,-1.08832
206.23,toyota.prius,3.1,-1.08768
206.33,toyota.prius,3.13,-1.09521
206.43,toyota.prius,3.14,-1.09521
206.53,toyota.prius,3.17,-1.10135
206.63,toyota.prius,3.19,-1.10327
206.74,toyota.prius,3.15,-1.10327
206.84,toyota.prius,3.11,-1.10659
206.94,toyota.prius,3.14,-1.11361
207.04,toyota.prius,3.18,-1.11728
207.14,toyota.prius,3.22,-1.11737
207.24,toyota.prius,3.25,-1.11737
207.34,toyota.prius,3.28,-1.11489
207.44,toyota.prius,3.32,-1.1163
207.55,toyota.prius,3.35,-1.11008
207.65,toyota.prius,3.31,-1.11008
207.75,toyota.prius,3.35,-1.0978
207.85,toyota.prius,3.39,-1.08627
207.95,toyota.prius,3.43,-1.07504
208.05,toyota.prius,3.39,-1.07504
208.15,toyota.prius,3.43,-1.06606
208.25,toyota.prius,3.47,-1.05823
208.36,toyota.prius,3.5,-1.06155
208.46,toyota.prius,3.47,-1.06155
208.56,toyota.prius,3.5,-1.06979
208.66,toyota.prius,3.54,-1.07715
208.76,toyota.prius,3.57,-1.10501
208.86,toyota.prius,3.53,-1.10501
208.96,toyota.prius,3.56,-1.11385
209.06,toyota.prius,3.6,-1.12991
209.17,toyota.prius,3.63,-1.1448
209.27,toyota.prius,3.58,-1.1448
209.37,toyota.prius,3.61,-1.17251
209.47,toyota.prius,3.64,-1.19149
209.57,toyota.prius,3.67,-1.2084
209.67,toyota.prius,3.62,-1.2084
209.77,toyota.prius,3.65,-1.21289
209.87,toyota.prius,3.67,-1.23257
209.98,toyota.prius,3.7,-1.2514
210.08,toyota.prius,3.72,-1.26779
210.18,toyota.prius,3.74,-1.26779
210.28,toyota.prius,3.76,-1.28449
210.38,toyota.prius,3.77,-1.29834
210.48,toyota.prius,3.71,-1.29834
210.58,toyota.prius,3.66,-1.3081
210.68,toyota.prius,3.68,-1.30447
210.79,toyota.prius,3.71,-1.28244
210.89,toyota.prius,3.65,-1.28244
210.99,toyota.prius,3.67,-1.2453
211.09,toyota.prius,3.69,-1.18228
211.19,toyota.prius,3.64,-1.18228
211.29,toyota.prius,3.59,-1.09006
211.39,toyota.prius,3.61,-0.97571
211.49,toyota.prius,3.63,-0.84015
211.6,toyota.prius,3.58,-0.84015
211.7,toyota.prius,3.6,-0.69571
211.8,toyota.prius,3.61,-0.53872
211.9,toyota.prius,3.62,-0.38626
212.0,toyota.prius,3.56,-0.38626
212.1,toyota.prius,3.57,-0.23132
212.2,toyota.prius,3.58,-0.08471
212.31,toyota.prius,3.58,0.04607
212.41,toyota.prius,3.51,0.04607
212.51,toyota.prius,3.51,0.16005
212.61,toyota.prius,3.51,0.25123
212.71,toyota.prius,3.51,0.32499
212.81,toyota.prius,3.5,0.38011
212.91,toyota.prius,3.48,0.38011
213.01,toyota.prius,3.47,0.42032
213.11,toyota.prius,3.45,0.45789
213.22,toyota.prius,3.43,0.48966
213.32,toyota.prius,3.35,0.48966
213.42,toyota.prius,3.33,0.52342
213.52,toyota.prius,3.3,0.5587
213.62,toyota.prius,3.28,0.59461
213.72,toyota.prius,3.19,0.59461
213.82,toyota.prius,3.17,0.63261
213.93,toyota.prius,3.14,0.66861
214.03,toyota.prius,3.11,0.69581
214.13,toyota.prius,3.03,0.69581
214.23,toyota.prius,3.0,0.72788
214.33,toyota.prius,2.97,0.7592
214.43,toyota.prius,2.93,0.78949
214.53,toyota.prius,2.85,0.78949
214.63,toyota.prius,2.82,0.81455
214.74,toyota.prius,2.79,0.8221
214.84,toyota.prius,2.76,0.83593
214.94,toyota.prius,2.68,0.83593
215.04,toyota.prius,2.65,0.85473
215.14,toyota.prius,2.61,0.88166
215.24,toyota.prius,2.57,0.90176
215.34,toyota.prius,2.5,0.90176
215.44,toyota.prius,2.46,0.92103
215.54,toyota.prius,2.43,0.93488
215.65,toyota.prius,2.39,0.94497
215.75,toyota.prius,2.32,0.94497
215.85,toyota.prius,2.29,0.95657
215.95,toyota.prius,2.26,0.96766
216.05,toyota.prius,2.23,0.97847
216.15,toyota.prius,2.16,0.97847
216.25,toyota.prius,2.14,1.00501
216.35,toyota.prius,2.11,1.04651
216.45,toyota.prius,2.09,1.05462
216.56,toyota.prius,2.03,1.05462
216.66,toyota.prius,2.02,1.03132
216.76,toyota.prius,2.0,1.0709
216.86,toyota.prius,1.98,1.18724
216.96,toyota.prius,1.94,1.18724
217.06,toyota.prius,1.93,1.31285
217.16,toyota.prius,1.92,1.42024
217.26,toyota.prius,1.92,1.51567
217.36,toyota.prius,1.88,1.51567
217.47,toyota.prius,1.88,1.58519
217.57,toyota.prius,1.88,1.66127
217.67,toyota.prius,1.89,1.64747
217.77,toyota.prius,1.9,1.62243
217.87,toyota.prius,1.91,1.62243
217.97,toyota.prius,1.92,1.6049
218.07,toyota.prius,1.93,1.59038
218.18,toyota.prius,1.91,1.59038
218.28,toyota.prius,1.89,1.50994
218.38,toyota.prius,1.92,1.36129
218.48,toyota.prius,1.95,1.16727
218.58,toyota.prius,1.94,1.16727
218.68,toyota.prius,1.97,0.98003
218.78,toyota.prius,2.01,0.80578
218.88,toyota.prius,2.04,0.6212
218.99,toyota.prius,2.03,0.6212
219.09,toyota.prius,2.07,0.51178
219.19,toyota.prius,2.11,0.46065
219.29,toyota.prius,2.16,0.40393
219.39,toyota.prius,2.15,0.40393
219.49,toyota.prius,2.2,0.33777
219.59,toyota.prius,2.26,0.27276
219.69,toyota.prius,2.32,0.20024
219.79,toyota.prius,2.32,0.20024
219.9,toyota.prius,2.38,0.18047
220.0,toyota.prius,2.44,0.26813
220.1,toyota.prius,2.51,0.34969
220.2,toyota.prius,2.51,0.34969
220.3,toyota.prius,2.58,0.52067
220.4,toyota.prius,2.66,0.93613
220.5,toyota.prius,2.73,1.36099
220.6,toyota.prius,2.73,1.36099
220.71,toyota.prius,2.81,1.78767
220.81,toyota.prius,2.88,2.09804
220.91,toyota.prius,2.88,2.09804
221.01,toyota.prius,2.89,2.21453
221.11,toyota.prius,2.97,1.98341
221.21,toyota.prius,3.05,1.75431
221.31,toyota.prius,3.05,1.75431
221.42,toyota.prius,3.13,1.60984
221.52,toyota.prius,3.21,1.50802
221.62,toyota.prius,3.29,1.52881
221.72,toyota.prius,3.28,1.52881
221.82,toyota.prius,3.36,1.57194
221.92,toyota.prius,3.43,1.60709
222.02,toyota.prius,3.5,1.63567
222.12,toyota.prius,3.49,1.63567
222.22,toyota.prius,3.56,1.66221
222.33,toyota.prius,3.62,1.68681
222.43,toyota.prius,3.68,1.70955
222.53,toyota.prius,3.74,1.7146
222.63,toyota.prius,3.79,1.7146
222.73,toyota.prius,3.84,1.70477
222.83,toyota.prius,3.88,1.65383
222.93,toyota.prius,3.92,1.65747
223.03,toyota.prius,3.87,1.65747
223.14,toyota.prius,3.91,1.63205
223.24,toyota.prius,3.94,1.61657
223.34,toyota.prius,3.97,1.61311
223.44,toyota.prius,3.91,1.61311
223.54,toyota.prius,3.94,1.6149
223.64,toyota.prius,3.96,1.62019
223.74,toyota.prius,3.98,1.6165
223.84,toyota.prius,3.92,1.6165
223.94,toyota.prius,3.94,1.61273
224.05,toyota.prius,3.95,1.58178
224.15,toyota.prius,3.96,1.53054
224.25,toyota.prius,3.9,1.53054
224.35,toyota.prius,3.91,1.35187
224.45,toyota.prius,3.92,1.16743
224.55,toyota.prius,3.92,1.19864
224.65,toyota.prius,3.93,1.30373
224.76,toyota.prius,3.94,1.30373
224.86,toyota.prius,3.94,1.41425
224.96,toyota.prius,3.94,1.5868
225.06,toyota.prius,3.95,1.93018
225.16,toyota.prius,3.88,1.93018
225.26,toyota.prius,3.89,2.1482
225.36,toyota.prius,3.9,2.02053
225.46,toyota.prius,3.91,1.96736
225.57,toyota.prius,3.84,1.96736
225.67,toyota.prius,3.85,1.92401
225.77,toyota.prius,3.86,1.88308
225.87,toyota.prius,3.87,1.84171
225.97,toyota.prius,3.88,1.69141
226.07,toyota.prius,3.89,1.69141
226.17,toyota.prius,3.89,1.71645
226.27,toyota.prius,3.9,1.71951
226.38,toyota.prius,3.91,1.68955
226.48,toyota.prius,3.84,1.68955
226.58,toyota.prius,3.85,1.64806
226.68,toyota.prius,3.86,1.60378
226.78,toyota.prius,3.87,1.53343
226.88,toyota.prius,3.8,1.53343
226.98,toyota.prius,3.81,1.48724
227.08,toyota.prius,3.82,1.44517
227.19,toyota.prius,3.83,1.40087
227.29,toyota.prius,3.76,1.40087
227.39,toyota.prius,3.77,1.35805
227.49,toyota.prius,3.78,1.32226
227.59,toyota.prius,3.79,1.28271
227.69,toyota.prius,3.72,1.28271
227.79,toyota.prius,3.73,1.22935
227.89,toyota.prius,3.74,1.17599
227.99,toyota.prius,3.74,1.12771
228.1,toyota.prius,3.67,1.12771
228.2,toyota.prius,3.68,1.08286
228.3,toyota.prius,3.69,1.02754
228.4,toyota.prius,3.62,1.02754
228.5,toyota.prius,3.56,0.96769
228.6,toyota.prius,3.58,0.90914
228.7,toyota.prius,3.59,0.85241
228.81,toyota.prius,3.53,0.85241
228.91,toyota.prius,3.54,0.7958
229.01,toyota.prius,3.55,0.74078
229.11,toyota.prius,3.57,0.86365
229.21,toyota.prius,3.51,0.86365
229.31,toyota.prius,3.52,0.77756
229.41,toyota.prius,3.53,0.71836
229.51,toyota.prius,3.54,0.67475
229.62,toyota.prius,3.48,0.67475
229.72,toyota.prius,3.49,0.64437
229.82,toyota.prius,3.5,0.60765
229.92,toyota.prius,3.51,0.43003
230.02,toyota.prius,3.45,0.43003
230.12,toyota.prius,3.47,0.42435
230.22,toyota.prius,3.48,0.41861
230.32,toyota.prius,3.49,0.37719
230.43,toyota.prius,3.43,0.37719
230.53,toyota.prius,3.45,0.32185
230.63,toyota.prius,3.46,0.26369
230.73,toyota.prius,3.47,0.2057
230.83,toyota.prius,3.42,0.2057
230.93,toyota.prius,3.43,0.15456
231.03,toyota.prius,3.45,0.10276
231.13,toyota.prius,3.46,0.0682
231.24,toyota.prius,3.41,0.0682
231.34,toyota.prius,3.43,0.03431
231.44,toyota.prius,3.45,0.01879
231.54,toyota.prius,3.4,0.01879
231.64,toyota.prius,3.35,-0.00503
231.74,toyota.prius,3.38,-0.02881
231.84,toyota.prius,3.4,-0.04828
231.95,toyota.prius,3.36,-0.04828
232.05,toyota.prius,3.38,-0.06433
232.15,toyota.prius,3.41,-0.06674
232.25,toyota.prius,3.43,-0.08851
232.35,toyota.prius,3.39,-0.08851
232.45,toyota.prius,3.41,-0.07474
232.55,toyota.prius,3.44,-0.04537
232.65,toyota.prius,3.46,-0.01532
232.75,toyota.prius,3.42,-0.01532
232.86,toyota.prius,3.44,0.00372
232.96,toyota.prius,3.47,0.02229
233.06,toyota.prius,3.49,0.04881
233.16,toyota.prius,3.44,0.04881
233.26,toyota.prius,3.47,0.05358
233.36,toyota.prius,3.5,0.05442
233.46,toyota.prius,3.52,0.05597
233.56,toyota.prius,3.47,0.05597
233.67,toyota.prius,3.5,0.05786
233.77,toyota.prius,3.52,0.06078
233.87,toyota.prius,3.55,0.06779
233.97,toyota.prius,3.5,0.06779
234.07,toyota.prius,3.52,0.1352
234.17,toyota.prius,3.55,0.22636
234.27,toyota.prius,3.5,0.22636
234.37,toyota.prius,3.46,0.31397
234.48,toyota.prius,3.49,0.34764
234.58,toyota.prius,3.52,0.36344
234.68,toyota.prius,3.47,0.36344
234.78,toyota.prius,3.5,0.41888
234.88,toyota.prius,3.53,0.52337
234.98,toyota.prius,3.49,0.52337
235.08,toyota.prius,3.45,0.47746
235.19,toyota.prius,3.48,0.4199
235.29,toyota.prius,3.51,0.35524
235.39,toyota.prius,3.47,0.35524
235.49,toyota.prius,3.5,0.20282
235.59,toyota.prius,3.54,0.02858
235.69,toyota.prius,3.49,0.02858
235.79,toyota.prius,3.45,-0.02967
235.89,toyota.prius,3.49,-0.00617
236.0,toyota.prius,3.45,-0.00617
236.1,toyota.prius,3.41,0.0183
236.2,toyota.prius,3.46,0.18494
236.3,toyota.prius,3.49,0.28002
236.4,toyota.prius,3.45,0.28002
236.5,toyota.prius,3.49,0.28493
236.6,toyota.prius,3.53,0.28026
236.7,toyota.prius,3.56,0.27916
236.81,toyota.prius,3.51,0.27916
236.91,toyota.prius,3.54,0.28271
237.01,toyota.prius,3.57,0.28896
237.11,toyota.prius,3.52,0.28896
237.21,toyota.prius,3.48,0.29595
237.31,toyota.prius,3.51,0.30341
237.41,toyota.prius,3.54,0.31185
237.51,toyota.prius,3.5,0.31185
237.61,toyota.prius,3.53,0.41984
237.72,toyota.prius,3.55,0.44408
237.82,toyota.prius,3.58,0.44746
237.92,toyota.prius,3.53,0.44746
238.02,toyota.prius,3.56,0.45008
238.12,toyota.prius,3.58,0.38535
238.22,toyota.prius,3.53,0.38535
238.32,toyota.prius,3.49,0.29411
238.42,toyota.prius,3.52,0.237
238.52,toyota.prius,3.55,0.24417
238.63,toyota.prius,3.5,0.24417
238.73,toyota.prius,3.53,0.25995
238.83,toyota.prius,3.56,0.27224
238.93,toyota.prius,3.58,0.37271
239.03,toyota.prius,3.53,0.37271
239.13,toyota.prius,3.56,0.40433
239.23,toyota.prius,3.59,0.40736
239.33,toyota.prius,3.61,0.40627
239.44,toyota.prius,3.56,0.40627
239.54,toyota.prius,3.58,0.40866
239.64,toyota.prius,3.61,0.41439
239.74,toyota.prius,3.63,0.42044
239.84,toyota.prius,3.57,0.42044
239.94,toyota.prius,3.6,0.42665
240.04,toyota.prius,3.62,0.43198
240.14,toyota.prius,3.64,0.43822
240.25,toyota.prius,3.58,0.43822
240.35,toyota.prius,3.61,0.4437
240.45,toyota.prius,3.63,0.44972
240.55,toyota.prius,3.65,0.45432
240.65,toyota.prius,3.59,0.45432
240.75,toyota.prius,3.61,0.45893
240.85,toyota.prius,3.63,0.46288
240.96,toyota.prius,3.57,0.46288
241.06,toyota.prius,3.52,0.46825
241.16,toyota.prius,3.54,0.47363
241.26,toyota.prius,3.56,0.48042
241.36,toyota.prius,3.51,0.48042
241.46,toyota.prius,3.52,0.48746
241.56,toyota.prius,3.54,0.49513
241.67,toyota.prius,3.55,0.50229
241.77,toyota.prius,3.5,0.50229
241.87,toyota.prius,3.51,0.50977
241.97,toyota.prius,3.52,0.51753
242.07,toyota.prius,3.54,0.5251
242.17,toyota.prius,3.48,0.5251
242.27,toyota.prius,3.49,0.53353
242.37,toyota.prius,3.51,0.54154
242.48,toyota.prius,3.52,0.54969
242.58,toyota.prius,3.47,0.54969
242.68,toyota.prius,3.48,0.55648
242.78,toyota.prius,3.5,0.56255
242.88,toyota.prius,3.45,0.56255
242.98,toyota.prius,3.4,0.56642
243.08,toyota.prius,3.42,0.56849
243.18,toyota.prius,3.45,0.56926
243.29,toyota.prius,3.4,0.56926
243.39,toyota.prius,3.43,0.56941
243.49,toyota.prius,3.45,0.56701
243.59,toyota.prius,3.41,0.56701
243.69,toyota.prius,3.36,0.56528
243.79,toyota.prius,3.39,0.56419
243.89,toyota.prius,3.41,0.56432
243.99,toyota.prius,3.37,0.56432
244.1,toyota.prius,3.39,0.56488
244.2,toyota.prius,3.41,0.63476
244.3,toyota.prius,3.35,0.63476
244.4,toyota.prius,3.3,0.68603
244.5,toyota.prius,3.32,0.69411
244.6,toyota.prius,3.34,0.69259
244.7,toyota.prius,3.29,0.69259
244.8,toyota.prius,3.32,0.69132
244.91,toyota.prius,3.34,0.6098
245.01,toyota.prius,3.36,0.52562
245.11,toyota.prius,3.31,0.52562
245.21,toyota.prius,3.34,0.46476
245.31,toyota.prius,3.37,0.46417
245.41,toyota.prius,3.33,0.46417
245.51,toyota.prius,3.29,0.47348
245.61,toyota.prius,3.33,0.47929
245.72,toyota.prius,3.37,0.57115
245.82,toyota.prius,3.33,0.57115
245.92,toyota.prius,3.37,0.62026
246.02,toyota.prius,3.4,0.7927
246.12,toyota.prius,3.36,0.7927
246.22,toyota.prius,3.32,0.60982
246.32,toyota.prius,3.36,0.56023
246.43,toyota.prius,3.38,0.55448
246.53,toyota.prius,3.34,0.55448
246.63,toyota.prius,3.36,0.55826
246.73,toyota.prius,3.38,0.53291
246.83,toyota.prius,3.4,0.35297
246.94,toyota.prius,3.34,0.35297
247.04,toyota.prius,3.35,0.50805
247.14,toyota.prius,3.36,0.56687
247.24,toyota.prius,3.3,0.56687
247.34,toyota.prius,3.24,0.57464
247.44,toyota.prius,3.25,0.57175
247.54,toyota.prius,3.25,0.56955
247.64,toyota.prius,3.19,0.56955
247.74,toyota.prius,3.19,0.5699
247.85,toyota.prius,3.2,0.57212
247.95,toyota.prius,3.14,0.57212
248.05,toyota.prius,3.08,0.57473
248.15,toyota.prius,3.09,0.5773
248.25,toyota.prius,3.1,0.57932
248.35,toyota.prius,3.05,0.57932
248.45,toyota.prius,3.07,0.57924
248.55,toyota.prius,3.08,0.57741
248.66,toyota.prius,3.03,0.57741
248.76,toyota.prius,2.99,0.57533
248.86,toyota.prius,3.01,0.57182
248.96,toyota.prius,3.03,0.56933
249.06,toyota.prius,2.98,0.56933
249.16,toyota.prius,3.0,0.5705
249.26,toyota.prius,3.02,0.57522
249.36,toyota.prius,3.03,0.582
249.47,toyota.prius,2.99,0.582
249.57,toyota.prius,3.0,0.59362
249.67,toyota.prius,3.02,0.60572
249.77,toyota.prius,3.04,0.62225
249.87,toyota.prius,2.99,0.62225
249.97,toyota.prius,3.01,0.64131
250.07,toyota.prius,3.02,0.65989
250.17,toyota.prius,2.97,0.65989
250.28,toyota.prius,2.92,0.68285
250.38,toyota.prius,2.94,0.70638
250.48,toyota.prius,2.95,0.72933
250.58,toyota.prius,2.9,0.72933
250.68,toyota.prius,2.91,0.75603
250.78,toyota.prius,2.92,0.78169
250.88,toyota.prius,2.87,0.78169
250.99,toyota.prius,2.83,0.80676
251.09,toyota.prius,2.84,0.83069
251.19,toyota.prius,2.86,0.85116
251.29,toyota.prius,2.82,0.85116
251.39,toyota.prius,2.84,0.87431
251.49,toyota.prius,2.85,0.89762
251.59,toyota.prius,2.81,0.89762
251.69,toyota.prius,2.78,0.92077
251.8,toyota.prius,2.8,0.94617
251.9,toyota.prius,2.77,0.94617
252.0,toyota.prius,2.74,0.96961
252.1,toyota.prius,2.77,0.99586
252.2,toyota.prius,2.8,1.02124
252.3,toyota.prius,2.77,1.02124
252.4,toyota.prius,2.81,1.04611
252.5,toyota.prius,2.85,1.0728
252.61,toyota.prius,2.82,1.0728
252.71,toyota.prius,2.8,1.09715
252.81,toyota.prius,2.85,1.1244
252.91,toyota.prius,2.83,1.1244
253.01,toyota.prius,2.81,1.14836
253.11,toyota.prius,2.86,1.17158
253.21,toyota.prius,2.91,1.19431
253.32,toyota.prius,2.9,1.19431
253.42,toyota.prius,2.95,1.21844
253.52,toyota.prius,3.0,1.2437
253.62,toyota.prius,2.98,1.2437
253.72,toyota.prius,2.96,1.26806
253.82,toyota.prius,3.01,1.29484
253.92,toyota.prius,3.06,1.32008
254.02,toyota.prius,3.04,1.32008
254.13,toyota.prius,3.08,1.34849
254.23,toyota.prius,3.13,1.37399
254.33,toyota.prius,3.17,1.40157
254.43,toyota.prius,3.14,1.40157
254.53,toyota.prius,3.18,1.42407
254.63,toyota.prius,3.22,1.44779
254.73,toyota.prius,3.26,1.47166
254.83,toyota.prius,3.22,1.47166
254.93,toyota.prius,3.26,1.50014
255.04,toyota.prius,3.29,1.52749
255.14,toyota.prius,3.31,1.55573
255.24,toyota.prius,3.27,1.55573
255.34,toyota.prius,3.3,1.58172
255.44,toyota.prius,3.33,1.60481
255.54,toyota.prius,3.35,1.62793
255.64,toyota.prius,3.3,1.62793
255.74,toyota.prius,3.33,1.64358
255.84,toyota.prius,3.35,1.65431
255.95,toyota.prius,3.37,1.66162
256.05,toyota.prius,3.32,1.66162
256.15,toyota.prius,3.33,1.67309
256.25,toyota.prius,3.35,1.68605
256.35,toyota.prius,3.29,1.68605
256.45,toyota.prius,3.24,1.70079
256.55,toyota.prius,3.25,1.71769
256.66,toyota.prius,3.27,1.73629
256.76,toyota.prius,3.21,1.73629
256.86,toyota.prius,3.23,1.75313
256.96,toyota.prius,3.24,1.75977
257.06,toyota.prius,3.24,1.76281
257.16,toyota.prius,3.18,1.76281
257.26,toyota.prius,3.19,1.76489
257.36,toyota.prius,3.19,1.75422
257.47,toyota.prius,3.13,1.75422
257.57,toyota.prius,3.08,1.73121
257.67,toyota.prius,3.08,1.66796
257.77,toyota.prius,3.08,1.60374
257.87,toyota.prius,3.02,1.60374
257.97,toyota.prius,3.02,1.53259
258.07,toyota.prius,3.02,1.48428
258.17,toyota.prius,3.01,1.38296
258.27,toyota.prius,2.95,1.38296
258.38,toyota.prius,2.94,1.32513
258.48,toyota.prius,2.93,1.31738
258.58,toyota.prius,2.92,1.3098
258.68,toyota.prius,2.86,1.3098
258.78,toyota.prius,2.85,1.34937
258.88,toyota.prius,2.84,1.37537
258.98,toyota.prius,2.83,1.40651
259.08,toyota.prius,2.76,1.40651
259.18,toyota.prius,2.75,1.43076
259.29,toyota.prius,2.73,1.44954
259.39,toyota.prius,2.67,1.44954
259.49,toyota.prius,2.61,1.38487
259.59,toyota.prius,2.6,1.1819
259.69,toyota.prius,2.54,1.1819
259.79,toyota.prius,2.48,0.98716
259.89,toyota.prius,2.48,0.84621
260.0,toyota.prius,2.47,0.65756
260.1,toyota.prius,2.42,0.65756
260.2,toyota.prius,2.42,0.39323
260.3,toyota.prius,2.41,0.16421
260.4,toyota.prius,2.4,-0.00775
260.5,toyota.prius,2.35,-0.00775
260.6,toyota.prius,2.34,-0.18869
260.7,toyota.prius,2.33,-0.35499
260.8,toyota.prius,2.32,-0.40823
260.91,toyota.prius,2.27,-0.40823
261.01,toyota.prius,2.26,-0.38657
261.11,toyota.prius,2.26,-0.39691
261.21,toyota.prius,2.21,-0.39691
261.31,toyota.prius,2.16,-0.44738
261.41,toyota.prius,2.16,-0.41767
261.51,toyota.prius,2.15,-0.31058
261.61,toyota.prius,2.11,-0.31058
261.72,toyota.prius,2.11,-0.17239
261.82,toyota.prius,2.11,-0.10696
261.92,toyota.prius,2.06,-0.10696
262.02,toyota.prius,2.02,-0.03158
262.12,toyota.prius,2.02,0.06388
262.22,toyota.prius,1.98,0.06388
262.32,toyota.prius,1.94,0.18596
262.42,toyota.prius,1.94,0.28532
262.52,toyota.prius,1.94,0.36754
262.63,toyota.prius,1.9,0.36754
262.73,toyota.prius,1.9,0.42973
262.83,toyota.prius,1.9,0.49123
262.93,toyota.prius,1.9,0.53319
263.03,toyota.prius,1.86,0.53319
263.13,toyota.prius,1.86,0.56723
263.23,toyota.prius,1.86,0.582
263.33,toyota.prius,1.86,0.57683
263.44,toyota.prius,1.83,0.57683
263.54,toyota.prius,1.83,0.57087
263.64,toyota.prius,1.84,0.56749
263.74,toyota.prius,1.84,0.56546
263.84,toyota.prius,1.81,0.56546
263.94,toyota.prius,1.82,0.56476
264.04,toyota.prius,1.83,0.56404
264.14,toyota.prius,1.83,0.56344
264.25,toyota.prius,1.8,0.56344
264.35,toyota.prius,1.81,0.53977
264.45,toyota.prius,1.82,0.48955
264.55,toyota.prius,1.79,0.48955
264.65,toyota.prius,1.76,0.41452
264.75,toyota.prius,1.78,0.33864
264.85,toyota.prius,1.79,0.26561
264.95,toyota.prius,1.76,0.26561
265.06,toyota.prius,1.78,0.19452
265.16,toyota.prius,1.79,0.12453
265.26,toyota.prius,1.8,0.05497
265.36,toyota.prius,1.77,0.05497
265.46,toyota.prius,1.79,-0.01446
265.56,toyota.prius,1.8,-0.08283
265.66,toyota.prius,1.81,-0.15143
265.76,toyota.prius,1.78,-0.15143
265.87,toyota.prius,1.79,-0.21503
265.97,toyota.prius,1.8,-0.24878
266.07,toyota.prius,1.81,-0.24591
266.17,toyota.prius,1.78,-0.24591
266.27,toyota.prius,1.79,-0.2261
266.37,toyota.prius,1.8,-0.20581
266.47,toyota.prius,1.77,-0.20581
266.57,toyota.prius,1.74,-0.17282
266.67,toyota.prius,1.75,-0.11621
266.78,toyota.prius,1.76,-0.05108
266.88,toyota.prius,1.73,-0.05108
266.98,toyota.prius,1.74,0.03974
267.08,toyota.prius,1.75,0.1399
267.18,toyota.prius,1.72,0.1399
267.28,toyota.prius,1.7,0.23997
267.38,toyota.prius,1.71,0.33746
267.48,toyota.prius,1.71,0.43344
267.59,toyota.prius,1.69,0.43344
267.69,toyota.prius,1.7,0.52891
267.79,toyota.prius,1.71,0.62371
267.89,toyota.prius,1.72,0.70948
267.99,toyota.prius,1.69,0.70948
268.09,toyota.prius,1.7,0.79342
268.19,toyota.prius,1.71,0.89069
268.29,toyota.prius,1.72,1.00415
268.4,toyota.prius,1.7,1.00415
268.5,toyota.prius,1.71,1.1132
268.6,toyota.prius,1.72,1.19802
268.7,toyota.prius,1.69,1.19802
268.8,toyota.prius,1.67,1.32673
268.9,toyota.prius,1.68,1.47495
269.0,toyota.prius,1.7,1.6238
269.1,toyota.prius,1.68,1.6238
269.2,toyota.prius,1.69,1.76982
269.31,toyota.prius,1.7,1.91467
269.41,toyota.prius,1.72,2.05863
269.51,toyota.prius,1.7,2.05863
269.61,toyota.prius,1.71,2.11761
269.71,toyota.prius,1.72,2.04999
269.81,toyota.prius,1.7,2.04999
269.91,toyota.prius,1.68,1.93701
270.01,toyota.prius,1.7,1.78144
270.12,toyota.prius,1.73,1.62535
270.22,toyota.prius,1.71,1.62535
270.32,toyota.prius,1.73,1.46473
270.42,toyota.prius,1.75,1.25382
270.52,toyota.prius,1.77,1.0349
270.62,toyota.prius,1.75,1.0349
270.72,toyota.prius,1.77,0.85792
270.82,toyota.prius,1.78,0.75405
270.92,toyota.prius,1.79,0.70536
271.02,toyota.prius,1.77,0.70536
271.13,toyota.prius,1.78,0.72369
271.23,toyota.prius,1.78,0.89034
271.33,toyota.prius,1.79,1.09133
271.43,toyota.prius,1.76,1.09133
271.53,toyota.prius,1.77,1.27988
271.63,toyota.prius,1.77,1.44816
271.73,toyota.prius,1.76,1.6026
271.84,toyota.prius,1.73,1.6026
271.94,toyota.prius,1.72,1.71919
272.04,toyota.prius,1.71,1.79312
272.14,toyota.prius,1.69,1.85848
272.24,toyota.prius,1.64,1.85848
272.34,toyota.prius,1.63,1.92502
272.44,toyota.prius,1.61,1.9677
272.55,toyota.prius,1.56,1.9677
272.65,toyota.prius,1.52,1.954
272.75,toyota.prius,1.5,1.94074
272.85,toyota.prius,1.48,1.9335
272.95,toyota.prius,1.44,1.9335
273.05,toyota.prius,1.43,1.90275
273.15,toyota.prius,1.42,1.84988
273.25,toyota.prius,1.4,1.79704
273.36,toyota.prius,1.37,1.79704
273.46,toyota.prius,1.36,1.74783
273.56,toyota.prius,1.35,1.70062
273.66,toyota.prius,1.32,1.70062
273.76,toyota.prius,1.29,1.65561
273.86,toyota.prius,1.29,1.61088
273.96,toyota.prius,1.28,1.56661
274.06,toyota.prius,1.25,1.56661
274.16,toyota.prius,1.25,1.52776
274.27,toyota.prius,1.25,1.506
274.37,toyota.prius,1.24,1.4885
274.47,toyota.prius,1.22,1.4885
274.57,toyota.prius,1.22,1.45975
274.67,toyota.prius,1.21,1.44669
274.77,toyota.prius,1.19,1.44669
274.87,toyota.prius,1.17,1.45551
274.97,toyota.prius,1.17,1.46674
275.08,toyota.prius,1.17,1.47487
275.18,toyota.prius,1.15,1.47487
275.28,toyota.prius,1.15,1.48105
275.38,toyota.prius,1.15,1.4862
275.48,toyota.prius,1.15,1.49111
275.58,toyota.prius,1.12,1.49111
275.68,toyota.prius,1.12,1.4964
