Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
173.47,chevy.bolt.2017,13.01,-0.71191
173.57,chevy.bolt.2017,13.19,-0.65356
173.68,chevy.bolt.2017,13.15,-0.62311
173.78,chevy.bolt.2017,13.29,-0.59018
173.88,chevy.bolt.2017,13.25,-0.56061
173.98,chevy.bolt.2017,13.42,-0.52975
174.08,chevy.bolt.2017,13.4,-0.49121
174.19,chevy.bolt.2017,13.56,-0.43057
174.29,chevy.bolt.2017,13.54,-0.43057
174.39,chevy.bolt.2017,13.5,-0.40186
174.49,chevy.bolt.2017,13.43,-0.37424
174.59,chevy.bolt.2017,13.39,-0.38254
174.7,chevy.bolt.2017,13.12,-0.47842
174.8,chevy.bolt.2017,13.05,-0.57556
174.9,chevy.bolt.2017,13.01,-0.65417
175.0,chevy.bolt.2017,13.15,-0.76877
175.1,chevy.bolt.2017,13.24,-0.77917
175.21,chevy.bolt.2017,13.16,-0.77917
175.31,chevy.bolt.2017,13.09,-0.77869
175.41,chevy.bolt.2017,13.0,-0.76978
175.51,chevy.bolt.2017,12.74,-0.74643
175.62,chevy.bolt.2017,12.51,-0.71408
175.72,chevy.bolt.2017,12.48,-0.67044
175.82,chevy.bolt.2017,12.44,-0.58426
175.92,chevy.bolt.2017,12.39,-0.51105
176.03,chevy.bolt.2017,12.34,-0.41388
176.13,chevy.bolt.2017,12.28,-0.3179
176.23,chevy.bolt.2017,12.34,-0.12393
176.33,chevy.bolt.2017,12.21,-0.12393
176.43,chevy.bolt.2017,12.22,-0.03601
176.54,chevy.bolt.2017,12.06,-0.03601
176.64,chevy.bolt.2017,12.01,0.23508
176.74,chevy.bolt.2017,11.81,0.37958
176.84,chevy.bolt.2017,11.75,0.49341
176.94,chevy.bolt.2017,11.4,0.49341
177.05,chevy.bolt.2017,11.21,0.61935
177.15,chevy.bolt.2017,10.87,0.74963
177.25,chevy.bolt.2017,10.64,1.04642
177.35,chevy.bolt.2017,10.42,1.16431
177.46,chevy.bolt.2017,10.3,1.47897
177.56,chevy.bolt.2017,10.18,1.64502
177.66,chevy.bolt.2017,10.04,1.7738
177.76,chevy.bolt.2017,9.79,0.28338
177.87,chevy.bolt.2017,9.55,0.29175
177.97,chevy.bolt.2017,9.33,0.30038
178.07,chevy.bolt.2017,9.11,0.30831
178.17,chevy.bolt.2017,8.91,0.31476
178.27,chevy.bolt.2017,8.71,0.31476
178.38,chevy.bolt.2017,8.53,0.2107
178.48,chevy.bolt.2017,8.37,0.2107
178.58,chevy.bolt.2017,8.23,0.2107
178.68,chevy.bolt.2017,8.14,0.2107
178.78,chevy.bolt.2017,8.07,0.2107
178.89,chevy.bolt.2017,7.99,0.2107
178.99,chevy.bolt.2017,7.94,0.2107
179.09,chevy.bolt.2017,7.91,0.2107
179.19,chevy.bolt.2017,7.89,0.2107
179.3,chevy.bolt.2017,7.88,0.2107
179.4,chevy.bolt.2017,7.92,0.2107
179.5,chevy.bolt.2017,7.98,0.2107
179.6,chevy.bolt.2017,8.05,0.2107
179.7,chevy.bolt.2017,8.14,0.2107
179.81,chevy.bolt.2017,8.23,0.2107
179.91,chevy.bolt.2017,8.31,0.2107
180.01,chevy.bolt.2017,8.39,0.2107
180.11,chevy.bolt.2017,8.49,0.2107
180.22,chevy.bolt.2017,8.57,0.29032
180.32,chevy.bolt.2017,8.67,0.39618
180.42,chevy.bolt.2017,8.78,0.6701
180.52,chevy.bolt.2017,8.88,0.76806
180.62,chevy.bolt.2017,8.95,1.03961
180.73,chevy.bolt.2017,9.21,1.4158
180.83,chevy.bolt.2017,9.27,1.4158
180.93,chevy.bolt.2017,9.35,1.69657
181.03,chevy.bolt.2017,9.43,1.79281
181.13,chevy.bolt.2017,9.67,2.33415
181.24,chevy.bolt.2017,9.76,2.43931
181.34,chevy.bolt.2017,9.99,2.7021
181.44,chevy.bolt.2017,10.21,2.8091
181.55,chevy.bolt.2017,10.43,3.06809
181.65,chevy.bolt.2017,10.3,3.06809
181.75,chevy.bolt.2017,10.35,3.41873
181.85,chevy.bolt.2017,10.24,3.41873
181.95,chevy.bolt.2017,10.31,3.78248
182.06,chevy.bolt.2017,10.37,4.01643
182.16,chevy.bolt.2017,10.62,4.11981
182.26,chevy.bolt.2017,10.67,4.35154
182.36,chevy.bolt.2017,10.9,4.46081
182.46,chevy.bolt.2017,10.94,4.52202
182.57,chevy.bolt.2017,10.96,4.50157
182.67,chevy.bolt.2017,10.98,4.41974
182.77,chevy.bolt.2017,11.01,4.33111
182.87,chevy.bolt.2017,11.03,4.24426
182.98,chevy.bolt.2017,11.05,4.14993
183.08,chevy.bolt.2017,11.09,4.05744
183.18,chevy.bolt.2017,11.12,3.98102
183.28,chevy.bolt.2017,11.14,3.94068
183.39,chevy.bolt.2017,11.19,3.85468
183.49,chevy.bolt.2017,11.24,3.76104
183.59,chevy.bolt.2017,11.26,3.68283
183.69,chevy.bolt.2017,11.34,3.56651
183.79,chevy.bolt.2017,11.43,3.46563
183.9,chevy.bolt.2017,11.44,3.39605
184.0,chevy.bolt.2017,11.48,3.28503
184.1,chevy.bolt.2017,11.57,3.17144
184.2,chevy.bolt.2017,11.59,3.09293
184.3,chevy.bolt.2017,11.57,3.06252
184.41,chevy.bolt.2017,11.66,2.93919
184.51,chevy.bolt.2017,11.69,2.85382
184.61,chevy.bolt.2017,11.68,2.76844
184.71,chevy.bolt.2017,11.67,2.68935
184.81,chevy.bolt.2017,11.71,2.57556
184.92,chevy.bolt.2017,11.67,2.49966
185.02,chevy.bolt.2017,11.67,2.39216
185.12,chevy.bolt.2017,11.71,2.28459
185.22,chevy.bolt.2017,11.91,2.11362
185.33,chevy.bolt.2017,11.89,2.11362
185.43,chevy.bolt.2017,12.08,1.93508
185.53,chevy.bolt.2017,12.22,1.87365
185.63,chevy.bolt.2017,12.16,1.87365
185.74,chevy.bolt.2017,12.13,1.68588
185.84,chevy.bolt.2017,12.31,1.56812
185.94,chevy.bolt.2017,12.29,1.48536
186.04,chevy.bolt.2017,12.25,1.39306
186.14,chevy.bolt.2017,12.42,1.28485
186.25,chevy.bolt.2017,12.43,1.17981
186.35,chevy.bolt.2017,12.36,1.10342
186.45,chevy.bolt.2017,12.34,0.99203
186.55,chevy.bolt.2017,12.31,0.90927
186.66,chevy.bolt.2017,12.08,0.90927
186.76,chevy.bolt.2017,12.06,0.7408
186.86,chevy.bolt.2017,12.06,0.7408
186.96,chevy.bolt.2017,12.05,0.7408
187.06,chevy.bolt.2017,12.05,0.7408
187.17,chevy.bolt.2017,12.23,0.7408
187.27,chevy.bolt.2017,12.19,0.7408
187.37,chevy.bolt.2017,12.2,0.7408
187.47,chevy.bolt.2017,12.18,0.7408
187.58,chevy.bolt.2017,12.16,0.7408
187.68,chevy.bolt.2017,12.15,0.7408
187.78,chevy.bolt.2017,12.14,0.7408
187.88,chevy.bolt.2017,12.11,0.7408
187.99,chevy.bolt.2017,12.09,0.7408
188.09,chevy.bolt.2017,12.08,0.7408
188.19,chevy.bolt.2017,12.05,0.7408
188.29,chevy.bolt.2017,12.04,0.7408
188.39,chevy.bolt.2017,12.01,0.7408
188.5,chevy.bolt.2017,12.0,0.7408
188.6,chevy.bolt.2017,11.98,0.7408
188.7,chevy.bolt.2017,11.98,0.7408
188.8,chevy.bolt.2017,11.95,0.7408
188.9,chevy.bolt.2017,11.91,0.84093
189.01,chevy.bolt.2017,11.87,0.84091
189.11,chevy.bolt.2017,11.87,0.84086
189.21,chevy.bolt.2017,11.85,0.84079
189.31,chevy.bolt.2017,11.83,0.84071
189.42,chevy.bolt.2017,11.82,0.84062
189.52,chevy.bolt.2017,11.77,0.84051
189.62,chevy.bolt.2017,11.73,0.84038
189.72,chevy.bolt.2017,11.69,0.84029
189.82,chevy.bolt.2017,11.65,0.84022
189.93,chevy.bolt.2017,11.81,0.84013
190.03,chevy.bolt.2017,11.79,0.84013
190.13,chevy.bolt.2017,11.93,0.78935
190.23,chevy.bolt.2017,11.89,0.78935
190.34,chevy.bolt.2017,12.03,0.78935
190.44,chevy.bolt.2017,11.97,0.78935
190.54,chevy.bolt.2017,12.1,0.78935
190.64,chevy.bolt.2017,12.03,0.78935
190.76,chevy.bolt.2017,12.11,0.78935
190.86,chevy.bolt.2017,12.05,0.78935
190.96,chevy.bolt.2017,11.98,0.78935
191.06,chevy.bolt.2017,11.89,0.78935
191.17,chevy.bolt.2017,11.84,0.78935
191.27,chevy.bolt.2017,11.86,0.78935
191.37,chevy.bolt.2017,11.81,0.78935
191.47,chevy.bolt.2017,11.76,0.78935
191.58,chevy.bolt.2017,11.79,0.78935
191.68,chevy.bolt.2017,11.8,0.78818
191.78,chevy.bolt.2017,11.77,0.77428
191.88,chevy.bolt.2017,11.78,0.75885
191.99,chevy.bolt.2017,11.72,0.75061
192.09,chevy.bolt.2017,11.8,0.7187
192.19,chevy.bolt.2017,11.7,0.7187
192.29,chevy.bolt.2017,11.66,0.70119
192.4,chevy.bolt.2017,11.63,0.6842
192.5,chevy.bolt.2017,11.61,0.67597
192.6,chevy.bolt.2017,11.44,0.65693
192.7,chevy.bolt.2017,11.5,0.6384
192.81,chevy.bolt.2017,11.46,0.62914
192.91,chevy.bolt.2017,11.44,0.6101
193.01,chevy.bolt.2017,11.45,0.60032
193.11,chevy.bolt.2017,11.46,0.58025
193.21,chevy.bolt.2017,11.39,0.56944
193.32,chevy.bolt.2017,11.56,0.53959
193.42,chevy.bolt.2017,11.61,0.52981
193.52,chevy.bolt.2017,11.54,0.52981
193.62,chevy.bolt.2017,11.47,0.51077
193.73,chevy.bolt.2017,11.38,0.50202
193.83,chevy.bolt.2017,11.17,0.48298
193.93,chevy.bolt.2017,11.17,0.46088
194.03,chevy.bolt.2017,11.37,1.08702
194.13,chevy.bolt.2017,11.45,1.11017
194.24,chevy.bolt.2017,11.42,1.11017
194.34,chevy.bolt.2017,11.36,1.13721
194.44,chevy.bolt.2017,11.28,0.20236
194.54,chevy.bolt.2017,11.18,0.20239
194.65,chevy.bolt.2017,10.98,0.20239
194.75,chevy.bolt.2017,11.15,0.34672
194.85,chevy.bolt.2017,11.28,0.3318
194.95,chevy.bolt.2017,11.3,0.3174
195.06,chevy.bolt.2017,11.3,0.31657
195.16,chevy.bolt.2017,11.47,0.32107
195.26,chevy.bolt.2017,11.36,0.32318
195.36,chevy.bolt.2017,11.32,0.32919
195.46,chevy.bolt.2017,11.27,-0.20169
195.57,chevy.bolt.2017,11.23,-0.20155
195.67,chevy.bolt.2017,11.15,-0.20153
195.77,chevy.bolt.2017,11.14,-0.20144
195.87,chevy.bolt.2017,11.03,-0.20143
195.98,chevy.bolt.2017,10.96,0.35277
196.08,chevy.bolt.2017,11.07,-1.23642
196.18,chevy.bolt.2017,11.04,-1.23642
196.28,chevy.bolt.2017,11.03,-1.21356
196.39,chevy.bolt.2017,11.05,-1.19199
196.49,chevy.bolt.2017,11.03,-1.16125
196.59,chevy.bolt.2017,10.84,-1.14023
196.69,chevy.bolt.2017,10.8,-1.12051
196.79,chevy.bolt.2017,10.74,-1.09995
196.9,chevy.bolt.2017,10.71,0.38928
197.0,chevy.bolt.2017,10.67,0.39289
197.1,chevy.bolt.2017,10.66,0.39755
197.2,chevy.bolt.2017,10.66,0.40115
197.31,chevy.bolt.2017,10.69,0.40659
197.41,chevy.bolt.2017,10.67,0.4102
197.51,chevy.bolt.2017,10.71,0.41516
197.61,chevy.bolt.2017,10.71,0.41891
197.72,chevy.bolt.2017,10.72,0.42267
197.82,chevy.bolt.2017,10.7,0.42672
197.92,chevy.bolt.2017,10.7,0.43078
198.02,chevy.bolt.2017,10.87,0.43995
198.12,chevy.bolt.2017,10.87,0.43995
198.23,chevy.bolt.2017,10.89,0.45267
198.33,chevy.bolt.2017,10.88,0.45267
198.43,chevy.bolt.2017,10.91,0.45267
198.53,chevy.bolt.2017,10.71,0.45267
198.64,chevy.bolt.2017,10.69,0.45267
198.74,chevy.bolt.2017,10.68,0.45267
198.84,chevy.bolt.2017,10.71,0.45267
198.94,chevy.bolt.2017,10.7,0.45267
199.05,chevy.bolt.2017,10.7,0.45267
199.15,chevy.bolt.2017,10.69,0.45267
199.25,chevy.bolt.2017,10.67,0.45267
199.36,chevy.bolt.2017,10.67,0.45267
199.46,chevy.bolt.2017,10.67,0.45267
199.56,chevy.bolt.2017,10.83,0.45267
199.66,chevy.bolt.2017,11.0,0.45267
199.76,chevy.bolt.2017,11.15,0.45267
199.87,chevy.bolt.2017,11.26,0.45267
199.97,chevy.bolt.2017,11.36,0.45265
200.07,chevy.bolt.2017,11.34,0.45026
200.17,chevy.bolt.2017,11.31,0.45048
200.27,chevy.bolt.2017,11.31,0.45072
200.38,chevy.bolt.2017,11.26,0.45087
200.48,chevy.bolt.2017,11.23,0.45111
200.58,chevy.bolt.2017,11.2,0.4487
200.68,chevy.bolt.2017,11.14,0.45826
200.79,chevy.bolt.2017,11.05,0.45844
200.89,chevy.bolt.2017,11.07,0.45874
200.99,chevy.bolt.2017,11.06,0.45894
201.1,chevy.bolt.2017,11.01,0.45913
201.2,chevy.bolt.2017,10.99,0.45936
201.3,chevy.bolt.2017,11.0,0.45957
201.4,chevy.bolt.2017,10.88,0.4597
201.5,chevy.bolt.2017,10.81,0.45994
201.61,chevy.bolt.2017,10.78,0.46019
201.71,chevy.bolt.2017,10.78,0.46045
201.81,chevy.bolt.2017,10.71,0.46057
201.91,chevy.bolt.2017,10.75,0.46084
202.02,chevy.bolt.2017,10.71,0.46097
202.12,chevy.bolt.2017,10.79,0.46138
202.22,chevy.bolt.2017,10.68,0.46138
202.32,chevy.bolt.2017,10.81,0.46182
202.42,chevy.bolt.2017,10.73,0.46182
202.53,chevy.bolt.2017,10.77,0.4621
202.63,chevy.bolt.2017,10.76,0.46245
202.73,chevy.bolt.2017,10.75,0.46245
202.83,chevy.bolt.2017,10.65,0.46275
202.93,chevy.bolt.2017,10.78,0.46306
203.04,chevy.bolt.2017,10.92,0.46337
203.14,chevy.bolt.2017,10.92,0.46354
203.24,chevy.bolt.2017,10.92,0.46354
203.34,chevy.bolt.2017,10.96,0.46389
203.45,chevy.bolt.2017,10.76,0.46389
203.55,chevy.bolt.2017,10.58,0.46421
203.65,chevy.bolt.2017,10.43,0.46439
203.75,chevy.bolt.2017,10.55,0.46474
203.85,chevy.bolt.2017,10.41,0.46474
203.96,chevy.bolt.2017,10.67,0.46526
204.06,chevy.bolt.2017,10.8,0.46544
204.16,chevy.bolt.2017,10.92,0.46562
204.26,chevy.bolt.2017,10.91,0.4658
204.37,chevy.bolt.2017,11.04,0.46597
204.47,chevy.bolt.2017,10.91,0.46616
204.57,chevy.bolt.2017,10.94,0.46654
204.67,chevy.bolt.2017,10.97,0.46671
204.77,chevy.bolt.2017,11.02,0.46691
204.88,chevy.bolt.2017,11.04,0.46707
204.98,chevy.bolt.2017,11.07,0.46726
205.08,chevy.bolt.2017,10.95,0.46744
205.18,chevy.bolt.2017,10.83,0.46761
205.29,chevy.bolt.2017,10.75,0.46783
205.39,chevy.bolt.2017,10.67,0.468
205.49,chevy.bolt.2017,10.59,0.46816
205.59,chevy.bolt.2017,10.64,0.4685
205.69,chevy.bolt.2017,10.68,0.46865
205.8,chevy.bolt.2017,10.67,0.46882
205.9,chevy.bolt.2017,10.64,0.46896
206.0,chevy.bolt.2017,10.64,0.46915
206.1,chevy.bolt.2017,10.6,0.46943
206.21,chevy.bolt.2017,10.58,0.46959
206.31,chevy.bolt.2017,10.53,0.46973
206.41,chevy.bolt.2017,10.61,0.47001
206.51,chevy.bolt.2017,10.76,0.47029
206.62,chevy.bolt.2017,10.9,0.47057
206.72,chevy.bolt.2017,10.9,0.47057
206.82,chevy.bolt.2017,11.11,0.47096
206.92,chevy.bolt.2017,11.18,0.47108
207.02,chevy.bolt.2017,11.23,0.47132
207.13,chevy.bolt.2017,11.14,0.47144
207.23,chevy.bolt.2017,11.26,0.47169
207.33,chevy.bolt.2017,11.14,0.4718
207.43,chevy.bolt.2017,10.92,0.4718
207.54,chevy.bolt.2017,10.71,0.47202
207.64,chevy.bolt.2017,10.71,0.47236
207.74,chevy.bolt.2017,10.67,0.47256
207.84,chevy.bolt.2017,10.64,0.47267
207.94,chevy.bolt.2017,10.61,0.47267
208.05,chevy.bolt.2017,10.57,0.47286
208.15,chevy.bolt.2017,10.58,0.42104
208.25,chevy.bolt.2017,10.58,0.42123
208.35,chevy.bolt.2017,10.64,0.4214
208.45,chevy.bolt.2017,10.87,0.42961
208.56,chevy.bolt.2017,10.99,0.42961
208.66,chevy.bolt.2017,10.99,0.42961
208.76,chevy.bolt.2017,10.96,0.42961
208.86,chevy.bolt.2017,10.92,0.42961
208.97,chevy.bolt.2017,10.85,0.42961
209.07,chevy.bolt.2017,10.85,0.42961
209.17,chevy.bolt.2017,10.77,0.42961
209.27,chevy.bolt.2017,10.77,0.42961
209.38,chevy.bolt.2017,10.76,0.42961
209.48,chevy.bolt.2017,10.74,0.42961
209.58,chevy.bolt.2017,10.71,0.42961
209.68,chevy.bolt.2017,10.73,0.42961
209.78,chevy.bolt.2017,10.66,0.42961
209.89,chevy.bolt.2017,10.61,0.42961
209.99,chevy.bolt.2017,10.64,0.42961
210.09,chevy.bolt.2017,10.67,0.42961
210.19,chevy.bolt.2017,10.63,0.42961
210.3,chevy.bolt.2017,10.66,0.42961
210.4,chevy.bolt.2017,10.69,0.42961
210.5,chevy.bolt.2017,10.63,0.42961
210.6,chevy.bolt.2017,10.58,0.42961
210.7,chevy.bolt.2017,10.62,0.42961
210.81,chevy.bolt.2017,10.46,0.42961
210.91,chevy.bolt.2017,10.62,0.42573
211.01,chevy.bolt.2017,10.63,0.42573
211.11,chevy.bolt.2017,10.65,0.42404
211.22,chevy.bolt.2017,10.62,0.42236
211.32,chevy.bolt.2017,10.77,0.42055
211.42,chevy.bolt.2017,10.61,0.4188
211.52,chevy.bolt.2017,10.65,0.41686
211.62,chevy.bolt.2017,10.61,0.41593
211.73,chevy.bolt.2017,10.62,0.4138
211.83,chevy.bolt.2017,10.74,0.41081
211.93,chevy.bolt.2017,10.89,0.40868
212.03,chevy.bolt.2017,10.94,0.40762
212.14,chevy.bolt.2017,11.11,0.40537
212.24,chevy.bolt.2017,11.08,0.40537
212.34,chevy.bolt.2017,11.09,0.40188
212.44,chevy.bolt.2017,10.9,0.40188
212.54,chevy.bolt.2017,10.85,0.3995
212.65,chevy.bolt.2017,10.83,0.39695
212.75,chevy.bolt.2017,10.92,0.39576
212.85,chevy.bolt.2017,10.78,0.39463
212.95,chevy.bolt.2017,10.89,0.39214
213.06,chevy.bolt.2017,10.89,0.39076
213.16,chevy.bolt.2017,10.77,0.38951
213.26,chevy.bolt.2017,10.78,0.38695
213.36,chevy.bolt.2017,10.82,-1.66627
213.47,chevy.bolt.2017,10.75,-1.67979
213.57,chevy.bolt.2017,10.69,-1.69917
213.67,chevy.bolt.2017,10.64,-1.71769
213.77,chevy.bolt.2017,10.6,-1.72082
213.88,chevy.bolt.2017,10.57,-1.69483
213.98,chevy.bolt.2017,10.52,1.17831
214.08,chevy.bolt.2017,10.72,1.18113
214.18,chevy.bolt.2017,10.77,1.18113
214.28,chevy.bolt.2017,10.84,0.3696
214.39,chevy.bolt.2017,10.78,0.3696
214.49,chevy.bolt.2017,10.73,0.36823
214.59,chevy.bolt.2017,10.44,0.36685
214.69,chevy.bolt.2017,10.44,0.36404
214.8,chevy.bolt.2017,10.3,0.36273
214.9,chevy.bolt.2017,10.3,0.36136
215.0,chevy.bolt.2017,10.3,0.36005
215.1,chevy.bolt.2017,10.28,0.3588
215.21,chevy.bolt.2017,10.24,0.3563
215.31,chevy.bolt.2017,10.3,0.35393
215.41,chevy.bolt.2017,10.43,0.36879
215.51,chevy.bolt.2017,10.52,0.37925
215.61,chevy.bolt.2017,10.5,0.37925
215.72,chevy.bolt.2017,10.46,0.40201
215.82,chevy.bolt.2017,10.49,0.56586
215.92,chevy.bolt.2017,10.31,0.56586
216.02,chevy.bolt.2017,10.14,0.56976
216.13,chevy.bolt.2017,10.17,0.57773
216.23,chevy.bolt.2017,10.26,0.58572
216.33,chevy.bolt.2017,10.04,0.58572
216.43,chevy.bolt.2017,10.02,0.59354
216.53,chevy.bolt.2017,10.18,0.60535
216.64,chevy.bolt.2017,10.31,0.55524
216.74,chevy.bolt.2017,10.32,0.57309
216.84,chevy.bolt.2017,10.5,0.5897
216.94,chevy.bolt.2017,10.47,0.5897
217.04,chevy.bolt.2017,10.34,0.6057
217.15,chevy.bolt.2017,10.34,-0.4238
217.25,chevy.bolt.2017,10.32,-0.42349
217.35,chevy.bolt.2017,10.28,-0.42318
217.46,chevy.bolt.2017,10.47,-1.07023
217.56,chevy.bolt.2017,10.63,-1.07274
217.66,chevy.bolt.2017,10.65,-1.07555
217.76,chevy.bolt.2017,10.65,-1.07772
217.86,chevy.bolt.2017,10.64,-1.08112
217.97,chevy.bolt.2017,10.54,0.76325
218.07,chevy.bolt.2017,10.51,0.78418
218.17,chevy.bolt.2017,10.31,0.78418
218.27,chevy.bolt.2017,10.31,0.81679
218.37,chevy.bolt.2017,10.32,0.83218
218.48,chevy.bolt.2017,10.33,0.84572
218.58,chevy.bolt.2017,10.27,0.85864
218.68,chevy.bolt.2017,10.4,0.87896
218.78,chevy.bolt.2017,10.34,0.89188
218.88,chevy.bolt.2017,10.33,0.91157
218.99,chevy.bolt.2017,10.32,0.92634
219.09,chevy.bolt.2017,10.33,0.93988
219.19,chevy.bolt.2017,10.33,0.9602
219.29,chevy.bolt.2017,10.34,0.97436
219.4,chevy.bolt.2017,10.31,0.98852
219.5,chevy.bolt.2017,10.28,1.00452
219.6,chevy.bolt.2017,10.29,1.02114
219.7,chevy.bolt.2017,10.24,1.03653
219.81,chevy.bolt.2017,10.22,1.05253
219.91,chevy.bolt.2017,10.22,1.06854
220.01,chevy.bolt.2017,10.39,1.10238
220.11,chevy.bolt.2017,10.39,1.10238
220.21,chevy.bolt.2017,10.4,1.10493
220.32,chevy.bolt.2017,10.43,1.10493
220.42,chevy.bolt.2017,10.59,1.10493
220.52,chevy.bolt.2017,10.59,1.10493
220.62,chevy.bolt.2017,10.59,1.10493
220.72,chevy.bolt.2017,10.71,1.10493
220.83,chevy.bolt.2017,10.66,1.10493
220.93,chevy.bolt.2017,10.52,1.10493
221.03,chevy.bolt.2017,10.5,1.10493
221.13,chevy.bolt.2017,10.69,1.10493
221.24,chevy.bolt.2017,10.58,1.10493
221.34,chevy.bolt.2017,10.8,1.10493
221.44,chevy.bolt.2017,10.91,1.10493
221.54,chevy.bolt.2017,10.95,1.1049
221.64,chevy.bolt.2017,10.9,1.1049
221.75,chevy.bolt.2017,11.08,1.1049
221.85,chevy.bolt.2017,11.03,1.1049
221.95,chevy.bolt.2017,11.13,1.1049
222.05,chevy.bolt.2017,11.0,1.1049
222.16,chevy.bolt.2017,11.04,1.10493
222.26,chevy.bolt.2017,10.95,1.10493
222.36,chevy.bolt.2017,10.98,1.10403
222.46,chevy.bolt.2017,10.88,1.09989
222.56,chevy.bolt.2017,11.0,0.94745
222.67,chevy.bolt.2017,10.96,0.42669
222.77,chevy.bolt.2017,11.03,0.30669
222.87,chevy.bolt.2017,10.98,0.27562
222.97,chevy.bolt.2017,10.92,0.21948
223.08,chevy.bolt.2017,10.86,0.12003
223.18,chevy.bolt.2017,10.93,0.05457
223.28,chevy.bolt.2017,10.86,0.02594
223.38,chevy.bolt.2017,10.89,0.38033
223.48,chevy.bolt.2017,10.91,0.36075
223.59,chevy.bolt.2017,10.9,0.33565
223.69,chevy.bolt.2017,10.84,0.32267
223.79,chevy.bolt.2017,10.79,0.32074
223.89,chevy.bolt.2017,10.71,0.32577
224.0,chevy.bolt.2017,10.72,0.34213
224.1,chevy.bolt.2017,10.72,0.36878
224.2,chevy.bolt.2017,10.62,0.38672
224.3,chevy.bolt.2017,10.61,0.4277
224.41,chevy.bolt.2017,10.57,0.47479
224.51,chevy.bolt.2017,10.5,0.52775
224.61,chevy.bolt.2017,10.42,0.59159
224.71,chevy.bolt.2017,10.42,0.66898
224.82,chevy.bolt.2017,10.45,0.77755
224.92,chevy.bolt.2017,10.47,0.86261
225.02,chevy.bolt.2017,10.48,0.92613
225.12,chevy.bolt.2017,10.53,0.94967
225.22,chevy.bolt.2017,10.53,0.96583
225.33,chevy.bolt.2017,10.53,0.98924
225.43,chevy.bolt.2017,10.51,1.00452
225.53,chevy.bolt.2017,10.69,1.0468
225.63,chevy.bolt.2017,10.67,1.0468
225.74,chevy.bolt.2017,10.79,1.07822
225.84,chevy.bolt.2017,10.88,1.1009
225.94,chevy.bolt.2017,11.0,1.11822
226.04,chevy.bolt.2017,10.93,1.13888
226.14,chevy.bolt.2017,11.0,1.15603
226.25,chevy.bolt.2017,10.98,1.17616
226.35,chevy.bolt.2017,10.93,1.19482
226.45,chevy.bolt.2017,10.89,1.21197
226.55,chevy.bolt.2017,10.82,1.22908
226.66,chevy.bolt.2017,10.78,-0.28168
226.76,chevy.bolt.2017,10.74,1.26872
226.86,chevy.bolt.2017,10.69,1.28472
226.96,chevy.bolt.2017,10.66,1.30427
227.07,chevy.bolt.2017,10.64,1.32315
227.17,chevy.bolt.2017,10.61,1.33984
227.27,chevy.bolt.2017,10.58,1.36012
227.37,chevy.bolt.2017,10.57,1.37753
227.48,chevy.bolt.2017,10.55,1.42961
227.58,chevy.bolt.2017,10.55,1.5583
227.68,chevy.bolt.2017,10.54,1.65345
227.78,chevy.bolt.2017,10.5,1.74256
227.89,chevy.bolt.2017,10.46,1.82378
227.99,chevy.bolt.2017,10.47,1.91688
228.09,chevy.bolt.2017,10.42,1.96053
228.19,chevy.bolt.2017,10.41,2.01281
228.29,chevy.bolt.2017,10.45,2.05496
228.4,chevy.bolt.2017,10.46,2.07188
228.5,chevy.bolt.2017,10.45,2.0838
228.6,chevy.bolt.2017,10.43,2.08302
228.7,chevy.bolt.2017,10.57,2.04569
228.81,chevy.bolt.2017,10.65,2.00936
228.91,chevy.bolt.2017,10.76,1.96398
229.01,chevy.bolt.2017,10.69,1.96398
229.11,chevy.bolt.2017,10.69,1.89133
229.21,chevy.bolt.2017,10.51,1.82325
229.32,chevy.bolt.2017,10.33,1.74823
229.42,chevy.bolt.2017,10.2,1.419
229.52,chevy.bolt.2017,10.21,1.34618
229.62,chevy.bolt.2017,10.22,1.40667
229.72,chevy.bolt.2017,10.23,1.30765
229.83,chevy.bolt.2017,10.25,1.18798
229.93,chevy.bolt.2017,10.36,0.90821
230.03,chevy.bolt.2017,10.51,0.79992
230.13,chevy.bolt.2017,10.59,0.80557
230.24,chevy.bolt.2017,10.52,0.80557
230.34,chevy.bolt.2017,10.62,0.99461
230.44,chevy.bolt.2017,10.42,0.99461
230.54,chevy.bolt.2017,10.39,2.07366
230.64,chevy.bolt.2017,10.37,1.68251
230.75,chevy.bolt.2017,10.51,1.21963
230.85,chevy.bolt.2017,10.5,0.90909
230.95,chevy.bolt.2017,10.63,0.61736
231.06,chevy.bolt.2017,10.43,0.61736
231.16,chevy.bolt.2017,10.42,0.25461
231.26,chevy.bolt.2017,10.4,0.14346
231.36,chevy.bolt.2017,10.37,0.157
231.46,chevy.bolt.2017,10.38,0.36063
231.57,chevy.bolt.2017,10.53,0.54782
231.67,chevy.bolt.2017,10.51,0.80811
231.77,chevy.bolt.2017,10.45,1.05089
231.87,chevy.bolt.2017,10.42,1.17532
231.98,chevy.bolt.2017,10.38,1.23102
232.08,chevy.bolt.2017,10.4,1.31171
232.18,chevy.bolt.2017,10.39,1.35401
232.28,chevy.bolt.2017,10.39,1.39714
232.39,chevy.bolt.2017,10.38,1.44306
232.49,chevy.bolt.2017,10.35,1.49452
232.59,chevy.bolt.2017,10.28,1.54367
