Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
143.9,vehicle.lincoln.mkz2017,4.09,3.84637
144.01,vehicle.lincoln.mkz2017,4.13,3.84637
144.11,vehicle.lincoln.mkz2017,4.31,3.89351
144.21,vehicle.lincoln.mkz2017,4.26,3.89351
144.31,vehicle.lincoln.mkz2017,4.22,3.89351
144.41,vehicle.lincoln.mkz2017,4.05,3.89351
144.51,vehicle.lincoln.mkz2017,4.02,3.87307
144.61,vehicle.lincoln.mkz2017,3.84,3.87307
144.71,vehicle.lincoln.mkz2017,3.86,3.84079
144.82,vehicle.lincoln.mkz2017,3.88,3.84079
144.92,vehicle.lincoln.mkz2017,3.9,3.84079
145.02,vehicle.lincoln.mkz2017,3.98,3.80946
145.12,vehicle.lincoln.mkz2017,4.06,3.80946
145.22,vehicle.lincoln.mkz2017,4.1,3.77679
145.32,vehicle.lincoln.mkz2017,4.13,3.77679
145.42,vehicle.lincoln.mkz2017,4.17,3.77679
145.52,vehicle.lincoln.mkz2017,4.01,3.77679
145.63,vehicle.lincoln.mkz2017,3.99,3.75443
145.73,vehicle.lincoln.mkz2017,3.82,3.75443
145.83,vehicle.lincoln.mkz2017,3.86,3.73096
145.93,vehicle.lincoln.mkz2017,3.91,3.73096
146.03,vehicle.lincoln.mkz2017,4.11,3.71252
146.13,vehicle.lincoln.mkz2017,4.17,3.71252
146.23,vehicle.lincoln.mkz2017,4.23,3.71252
146.33,vehicle.lincoln.mkz2017,4.2,3.65061
146.44,vehicle.lincoln.mkz2017,4.17,3.65061
146.54,vehicle.lincoln.mkz2017,3.98,3.65061
146.64,vehicle.lincoln.mkz2017,3.94,3.51905
146.74,vehicle.lincoln.mkz2017,3.92,3.51905
146.84,vehicle.lincoln.mkz2017,3.97,3.33704
146.94,vehicle.lincoln.mkz2017,4.01,3.33704
147.05,vehicle.lincoln.mkz2017,4.26,3.15549
147.15,vehicle.lincoln.mkz2017,4.33,3.15549
147.25,vehicle.lincoln.mkz2017,4.4,3.15549
147.35,vehicle.lincoln.mkz2017,4.35,3.03085
147.45,vehicle.lincoln.mkz2017,4.3,3.03085
147.55,vehicle.lincoln.mkz2017,4.05,3.03085
147.65,vehicle.lincoln.mkz2017,3.95,2.87562
147.75,vehicle.lincoln.mkz2017,3.86,2.87562
147.86,vehicle.lincoln.mkz2017,3.7,2.87562
147.96,vehicle.lincoln.mkz2017,3.77,2.70934
148.06,vehicle.lincoln.mkz2017,3.83,2.70934
148.16,vehicle.lincoln.mkz2017,3.91,2.5945
148.26,vehicle.lincoln.mkz2017,3.98,2.5945
148.36,vehicle.lincoln.mkz2017,4.05,2.5945
148.46,vehicle.lincoln.mkz2017,4.03,2.49482
148.56,vehicle.lincoln.mkz2017,4.0,2.49482
148.66,vehicle.lincoln.mkz2017,3.84,2.49482
148.77,vehicle.lincoln.mkz2017,3.82,2.39392
148.87,vehicle.lincoln.mkz2017,3.8,2.39392
148.97,vehicle.lincoln.mkz2017,3.65,2.39392
149.07,vehicle.lincoln.mkz2017,3.68,2.2988
149.17,vehicle.lincoln.mkz2017,3.84,2.22711
149.27,vehicle.lincoln.mkz2017,3.84,2.22711
149.37,vehicle.lincoln.mkz2017,3.93,2.17737
149.47,vehicle.lincoln.mkz2017,4.02,2.17737
149.57,vehicle.lincoln.mkz2017,3.93,2.17737
149.68,vehicle.lincoln.mkz2017,3.72,2.17737
149.78,vehicle.lincoln.mkz2017,3.63,2.12147
149.88,vehicle.lincoln.mkz2017,3.46,2.12147
149.98,vehicle.lincoln.mkz2017,3.39,2.06432
150.08,vehicle.lincoln.mkz2017,3.34,2.06432
150.18,vehicle.lincoln.mkz2017,3.29,2.06432
150.28,vehicle.lincoln.mkz2017,3.25,2.00502
150.38,vehicle.lincoln.mkz2017,3.21,2.00502
150.48,vehicle.lincoln.mkz2017,3.15,1.97281
150.59,vehicle.lincoln.mkz2017,3.1,1.97281
150.69,vehicle.lincoln.mkz2017,3.05,1.97281
150.79,vehicle.lincoln.mkz2017,2.9,1.97281
150.89,vehicle.lincoln.mkz2017,2.84,1.94087
150.99,vehicle.lincoln.mkz2017,2.7,1.94087
151.09,vehicle.lincoln.mkz2017,2.66,1.90566
151.19,vehicle.lincoln.mkz2017,2.63,1.90566
151.29,vehicle.lincoln.mkz2017,2.6,1.90566
151.39,vehicle.lincoln.mkz2017,2.53,1.88789
151.5,vehicle.lincoln.mkz2017,2.52,1.86847
151.6,vehicle.lincoln.mkz2017,2.43,1.86847
151.7,vehicle.lincoln.mkz2017,2.34,1.86847
151.8,vehicle.lincoln.mkz2017,2.3,1.85423
151.9,vehicle.lincoln.mkz2017,2.21,1.85423
152.0,vehicle.lincoln.mkz2017,2.08,1.85423
152.1,vehicle.lincoln.mkz2017,2.0,1.83661
152.2,vehicle.lincoln.mkz2017,1.93,1.83661
152.31,vehicle.lincoln.mkz2017,1.86,1.82303
152.41,vehicle.lincoln.mkz2017,1.79,1.82303
152.51,vehicle.lincoln.mkz2017,1.76,1.81046
152.61,vehicle.lincoln.mkz2017,1.68,1.81046
152.71,vehicle.lincoln.mkz2017,1.61,1.81046
152.81,vehicle.lincoln.mkz2017,1.52,1.81046
152.91,vehicle.lincoln.mkz2017,1.45,1.80103
153.01,vehicle.lincoln.mkz2017,1.36,1.80103
153.12,vehicle.lincoln.mkz2017,1.28,1.80103
153.22,vehicle.lincoln.mkz2017,1.23,1.79038
153.32,vehicle.lincoln.mkz2017,1.19,1.78352
153.42,vehicle.lincoln.mkz2017,1.14,1.78352
153.52,vehicle.lincoln.mkz2017,1.1,1.78352
153.62,vehicle.lincoln.mkz2017,1.07,1.77973
153.72,vehicle.lincoln.mkz2017,1.01,1.77973
153.82,vehicle.lincoln.mkz2017,0.95,1.77973
153.93,vehicle.lincoln.mkz2017,0.9,1.7764
154.03,vehicle.lincoln.mkz2017,0.85,1.7764
154.13,vehicle.lincoln.mkz2017,0.81,1.77198
154.23,vehicle.lincoln.mkz2017,0.78,1.77198
154.33,vehicle.lincoln.mkz2017,0.75,1.77198
154.43,vehicle.lincoln.mkz2017,0.71,1.77082
154.53,vehicle.lincoln.mkz2017,0.68,1.77082
154.63,vehicle.lincoln.mkz2017,0.64,1.77082
154.73,vehicle.lincoln.mkz2017,0.61,1.76797
154.84,vehicle.lincoln.mkz2017,0.58,1.76797
154.94,vehicle.lincoln.mkz2017,0.56,1.76631
155.04,vehicle.lincoln.mkz2017,0.53,1.76631
155.14,vehicle.lincoln.mkz2017,0.51,1.76631
155.24,vehicle.lincoln.mkz2017,0.49,1.76336
155.34,vehicle.lincoln.mkz2017,0.46,1.76336
155.44,vehicle.lincoln.mkz2017,0.44,1.76199
155.54,vehicle.lincoln.mkz2017,0.42,1.76199
155.65,vehicle.lincoln.mkz2017,0.39,1.76162
155.75,vehicle.lincoln.mkz2017,0.37,1.76162
155.85,vehicle.lincoln.mkz2017,0.34,1.76108
155.95,vehicle.lincoln.mkz2017,0.32,1.76108
156.05,vehicle.lincoln.mkz2017,0.3,1.76108
156.15,vehicle.lincoln.mkz2017,0.27,1.76108
156.25,vehicle.lincoln.mkz2017,0.26,1.76006
156.35,vehicle.lincoln.mkz2017,0.24,1.76006
156.45,vehicle.lincoln.mkz2017,0.22,1.75853
156.56,vehicle.lincoln.mkz2017,0.21,1.75853
156.66,vehicle.lincoln.mkz2017,0.19,1.75724
156.76,vehicle.lincoln.mkz2017,0.18,1.75724
156.86,vehicle.lincoln.mkz2017,0.17,1.75621
156.96,vehicle.lincoln.mkz2017,0.16,1.75621
157.06,vehicle.lincoln.mkz2017,0.15,1.75511
157.16,vehicle.lincoln.mkz2017,0.14,1.75511
157.26,vehicle.lincoln.mkz2017,0.13,1.75511
157.37,vehicle.lincoln.mkz2017,0.12,1.75511
157.47,vehicle.lincoln.mkz2017,0.11,1.75302
157.57,vehicle.lincoln.mkz2017,0.1,1.75302
157.67,vehicle.lincoln.mkz2017,0.1,1.75108
157.77,vehicle.lincoln.mkz2017,0.09,1.75108
157.87,vehicle.lincoln.mkz2017,0.09,1.75007
157.97,vehicle.lincoln.mkz2017,0.08,1.75007
158.07,vehicle.lincoln.mkz2017,0.08,1.74953
158.17,vehicle.lincoln.mkz2017,0.07,1.74953
158.28,vehicle.lincoln.mkz2017,0.07,1.7491
158.38,vehicle.lincoln.mkz2017,0.06,1.7491
158.48,vehicle.lincoln.mkz2017,0.06,1.7491
158.58,vehicle.lincoln.mkz2017,0.05,1.74893
158.68,vehicle.lincoln.mkz2017,0.05,1.74893
158.78,vehicle.lincoln.mkz2017,0.05,1.74893
158.88,vehicle.lincoln.mkz2017,0.04,1.74864
158.98,vehicle.lincoln.mkz2017,0.04,1.74864
159.09,vehicle.lincoln.mkz2017,0.04,1.74864
159.19,vehicle.lincoln.mkz2017,0.04,1.74857
159.29,vehicle.lincoln.mkz2017,0.03,1.74857
159.39,vehicle.lincoln.mkz2017,0.03,1.74847
159.49,vehicle.lincoln.mkz2017,0.03,1.74847
159.59,vehicle.lincoln.mkz2017,0.03,1.74847
159.69,vehicle.lincoln.mkz2017,0.03,1.74838
159.79,vehicle.lincoln.mkz2017,0.02,1.74838
159.9,vehicle.lincoln.mkz2017,0.02,1.74838
160.0,vehicle.lincoln.mkz2017,0.02,1.74845
160.1,vehicle.lincoln.mkz2017,0.02,1.74845
160.2,vehicle.lincoln.mkz2017,0.02,1.7486
160.3,vehicle.lincoln.mkz2017,0.02,1.7486
160.4,vehicle.lincoln.mkz2017,0.02,1.74879
160.5,vehicle.lincoln.mkz2017,0.01,1.74879
160.6,vehicle.lincoln.mkz2017,0.01,1.74879
160.71,vehicle.lincoln.mkz2017,0.01,1.74879
160.81,vehicle.lincoln.mkz2017,0.01,1.74912
160.91,vehicle.lincoln.mkz2017,0.01,1.74912
161.01,vehicle.lincoln.mkz2017,0.01,1.74952
161.11,vehicle.lincoln.mkz2017,0.01,1.74952
161.21,vehicle.lincoln.mkz2017,0.01,1.74952
161.31,vehicle.lincoln.mkz2017,0.01,1.74991
161.41,vehicle.lincoln.mkz2017,0.01,1.75024
161.52,vehicle.lincoln.mkz2017,0.01,1.75024
161.62,vehicle.lincoln.mkz2017,0.01,1.75024
161.72,vehicle.lincoln.mkz2017,0.01,1.75024
161.82,vehicle.lincoln.mkz2017,0.01,1.7505
161.92,vehicle.lincoln.mkz2017,0.01,1.7505
162.02,vehicle.lincoln.mkz2017,0.01,1.75079
162.12,vehicle.lincoln.mkz2017,0.01,1.75079
162.22,vehicle.lincoln.mkz2017,0.01,1.75079
162.33,vehicle.lincoln.mkz2017,0.01,1.75082
162.43,vehicle.lincoln.mkz2017,0.01,1.75082
162.53,vehicle.lincoln.mkz2017,0.01,1.75105
162.63,vehicle.lincoln.mkz2017,0.01,1.75105
162.73,vehicle.lincoln.mkz2017,0.01,1.75105
162.83,vehicle.lincoln.mkz2017,0.01,1.75105
162.93,vehicle.lincoln.mkz2017,0.01,1.75127
163.03,vehicle.lincoln.mkz2017,0.01,1.75127
163.13,vehicle.lincoln.mkz2017,0.01,1.7514
163.23,vehicle.lincoln.mkz2017,0.0,1.7514
163.34,vehicle.lincoln.mkz2017,0.0,1.7514
163.44,vehicle.lincoln.mkz2017,0.0,1.75167
163.54,vehicle.lincoln.mkz2017,0.0,1.75167
163.64,vehicle.lincoln.mkz2017,0.0,1.75188
163.74,vehicle.lincoln.mkz2017,0.0,1.75188
163.84,vehicle.lincoln.mkz2017,0.0,1.7521
163.94,vehicle.lincoln.mkz2017,0.0,1.7521
164.04,vehicle.lincoln.mkz2017,0.0,1.7521
164.14,vehicle.lincoln.mkz2017,0.0,1.75234
164.25,vehicle.lincoln.mkz2017,0.0,1.75234
164.35,vehicle.lincoln.mkz2017,0.0,1.75234
164.45,vehicle.lincoln.mkz2017,0.0,1.7525
164.55,vehicle.lincoln.mkz2017,0.0,1.7525
164.65,vehicle.lincoln.mkz2017,0.0,1.75248
164.75,vehicle.lincoln.mkz2017,0.0,1.75248
164.85,vehicle.lincoln.mkz2017,0.0,1.75248
164.95,vehicle.lincoln.mkz2017,0.0,1.75248
165.06,vehicle.lincoln.mkz2017,0.0,1.75252
165.16,vehicle.lincoln.mkz2017,0.0,1.75252
165.26,vehicle.lincoln.mkz2017,0.0,1.75253
165.36,vehicle.lincoln.mkz2017,0.0,1.75253
165.46,vehicle.lincoln.mkz2017,0.0,1.75253
165.56,vehicle.lincoln.mkz2017,0.0,1.75262
165.66,vehicle.lincoln.mkz2017,0.0,1.75262
165.76,vehicle.lincoln.mkz2017,0.0,1.75261
165.86,vehicle.lincoln.mkz2017,0.0,1.75261
165.97,vehicle.lincoln.mkz2017,0.0,1.75261
166.07,vehicle.lincoln.mkz2017,0.0,1.75261
166.17,vehicle.lincoln.mkz2017,0.0,1.75272
166.27,vehicle.lincoln.mkz2017,0.0,1.75272
166.37,vehicle.lincoln.mkz2017,0.0,1.75284
166.47,vehicle.lincoln.mkz2017,0.0,1.75284
166.57,vehicle.lincoln.mkz2017,0.0,1.75284
166.67,vehicle.lincoln.mkz2017,0.0,1.75288
166.78,vehicle.lincoln.mkz2017,0.0,1.75288
166.88,vehicle.lincoln.mkz2017,0.0,1.75292
166.98,vehicle.lincoln.mkz2017,0.0,1.75292
167.08,vehicle.lincoln.mkz2017,0.0,1.75292
167.18,vehicle.lincoln.mkz2017,0.0,1.75292
167.28,vehicle.lincoln.mkz2017,0.0,1.75291
167.38,vehicle.lincoln.mkz2017,0.0,1.75291
167.48,vehicle.lincoln.mkz2017,0.0,1.75289
167.58,vehicle.lincoln.mkz2017,0.0,1.75289
167.69,vehicle.lincoln.mkz2017,0.0,1.75289
167.79,vehicle.lincoln.mkz2017,0.0,1.75286
167.89,vehicle.lincoln.mkz2017,0.0,1.75286
167.99,vehicle.lincoln.mkz2017,0.0,1.75283
168.09,vehicle.lincoln.mkz2017,0.0,1.75283
168.19,vehicle.lincoln.mkz2017,0.0,1.75283
168.29,vehicle.lincoln.mkz2017,0.0,1.75283
168.39,vehicle.lincoln.mkz2017,0.0,1.75278
168.5,vehicle.lincoln.mkz2017,0.0,1.75278
168.6,vehicle.lincoln.mkz2017,0.0,1.75271
168.7,vehicle.lincoln.mkz2017,0.0,1.75271
168.8,vehicle.lincoln.mkz2017,0.0,1.75262
