Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
142.79,vehicle.lincoln.mkz2017,4.63,1.13281
142.89,vehicle.lincoln.mkz2017,4.69,1.13281
142.99,vehicle.lincoln.mkz2017,4.76,1.13281
143.09,vehicle.lincoln.mkz2017,4.73,0.55256
143.19,vehicle.lincoln.mkz2017,4.7,0.55256
143.29,vehicle.lincoln.mkz2017,4.45,0.55256
143.39,vehicle.lincoln.mkz2017,4.41,0.51274
143.49,vehicle.lincoln.mkz2017,4.38,0.51274
143.6,vehicle.lincoln.mkz2017,4.42,0.4768
143.7,vehicle.lincoln.mkz2017,4.46,0.4768
143.8,vehicle.lincoln.mkz2017,4.5,0.4768
143.9,vehicle.lincoln.mkz2017,4.44,0.48001
144.0,vehicle.lincoln.mkz2017,4.63,0.50272
144.1,vehicle.lincoln.mkz2017,4.62,0.50272
144.2,vehicle.lincoln.mkz2017,4.61,0.50272
144.3,vehicle.lincoln.mkz2017,4.61,0.50272
144.41,vehicle.lincoln.mkz2017,4.75,0.5512
144.51,vehicle.lincoln.mkz2017,4.64,0.5512
144.61,vehicle.lincoln.mkz2017,4.78,0.53391
144.71,vehicle.lincoln.mkz2017,4.91,0.53391
144.81,vehicle.lincoln.mkz2017,5.03,0.53391
144.91,vehicle.lincoln.mkz2017,5.06,0.50644
145.01,vehicle.lincoln.mkz2017,5.08,0.50644
145.11,vehicle.lincoln.mkz2017,5.05,0.47333
145.21,vehicle.lincoln.mkz2017,5.02,0.47333
145.32,vehicle.lincoln.mkz2017,4.99,0.47333
145.42,vehicle.lincoln.mkz2017,4.92,1.41621
145.52,vehicle.lincoln.mkz2017,4.87,1.41621
145.62,vehicle.lincoln.mkz2017,4.62,1.41621
145.72,vehicle.lincoln.mkz2017,4.64,3.50766
145.82,vehicle.lincoln.mkz2017,4.66,3.50766
145.92,vehicle.lincoln.mkz2017,4.75,5.08726
146.02,vehicle.lincoln.mkz2017,4.83,5.08726
146.12,vehicle.lincoln.mkz2017,5.07,6.34441
146.23,vehicle.lincoln.mkz2017,5.05,6.34441
146.33,vehicle.lincoln.mkz2017,5.03,6.34441
146.43,vehicle.lincoln.mkz2017,4.81,6.34441
146.53,vehicle.lincoln.mkz2017,4.78,6.92492
146.63,vehicle.lincoln.mkz2017,4.59,6.92492
146.73,vehicle.lincoln.mkz2017,4.62,6.6201
146.83,vehicle.lincoln.mkz2017,4.64,6.6201
146.93,vehicle.lincoln.mkz2017,4.65,6.6201
147.04,vehicle.lincoln.mkz2017,4.64,6.37375
147.14,vehicle.lincoln.mkz2017,4.62,6.37375
147.24,vehicle.lincoln.mkz2017,4.54,6.18886
147.34,vehicle.lincoln.mkz2017,4.46,6.18886
147.44,vehicle.lincoln.mkz2017,4.39,6.18886
147.54,vehicle.lincoln.mkz2017,4.19,6.18886
147.64,vehicle.lincoln.mkz2017,4.1,5.91689
147.74,vehicle.lincoln.mkz2017,3.9,5.91689
147.85,vehicle.lincoln.mkz2017,3.92,4.83346
147.95,vehicle.lincoln.mkz2017,3.93,4.83346
148.05,vehicle.lincoln.mkz2017,4.06,4.62417
148.15,vehicle.lincoln.mkz2017,4.07,4.62417
148.25,vehicle.lincoln.mkz2017,4.2,4.39841
148.35,vehicle.lincoln.mkz2017,4.12,4.39841
148.45,vehicle.lincoln.mkz2017,4.04,4.39841
148.55,vehicle.lincoln.mkz2017,3.86,4.39841
148.66,vehicle.lincoln.mkz2017,3.85,4.03082
148.76,vehicle.lincoln.mkz2017,3.71,4.03082
148.86,vehicle.lincoln.mkz2017,3.72,3.80418
148.96,vehicle.lincoln.mkz2017,3.72,3.80418
149.06,vehicle.lincoln.mkz2017,3.88,3.7336
149.16,vehicle.lincoln.mkz2017,3.88,3.7336
149.26,vehicle.lincoln.mkz2017,4.02,3.84058
149.36,vehicle.lincoln.mkz2017,4.02,3.84058
149.47,vehicle.lincoln.mkz2017,4.02,3.84058
149.57,vehicle.lincoln.mkz2017,3.87,3.84058
149.67,vehicle.lincoln.mkz2017,3.89,3.89319
149.77,vehicle.lincoln.mkz2017,3.75,3.89319
149.87,vehicle.lincoln.mkz2017,3.84,3.85843
149.97,vehicle.lincoln.mkz2017,3.92,3.85843
150.07,vehicle.lincoln.mkz2017,4.12,3.83697
150.17,vehicle.lincoln.mkz2017,4.14,3.83697
150.27,vehicle.lincoln.mkz2017,4.33,3.81008
150.38,vehicle.lincoln.mkz2017,4.29,3.81008
150.48,vehicle.lincoln.mkz2017,4.26,3.81008
150.58,vehicle.lincoln.mkz2017,4.1,3.81008
150.68,vehicle.lincoln.mkz2017,4.07,3.79126
150.78,vehicle.lincoln.mkz2017,3.88,3.79126
150.88,vehicle.lincoln.mkz2017,3.96,3.74605
150.98,vehicle.lincoln.mkz2017,4.03,3.74605
151.08,vehicle.lincoln.mkz2017,4.09,3.74605
151.18,vehicle.lincoln.mkz2017,4.15,3.73148
151.29,vehicle.lincoln.mkz2017,4.21,3.73148
151.39,vehicle.lincoln.mkz2017,4.17,3.71301
151.49,vehicle.lincoln.mkz2017,4.14,3.71301
151.59,vehicle.lincoln.mkz2017,4.11,3.71301
151.69,vehicle.lincoln.mkz2017,3.97,3.71301
151.79,vehicle.lincoln.mkz2017,3.94,3.66558
151.89,vehicle.lincoln.mkz2017,3.76,3.66558
151.99,vehicle.lincoln.mkz2017,3.84,3.43645
152.09,vehicle.lincoln.mkz2017,3.92,3.43645
152.2,vehicle.lincoln.mkz2017,4.15,3.28559
152.3,vehicle.lincoln.mkz2017,4.26,3.28559
152.4,vehicle.lincoln.mkz2017,4.35,3.28559
152.5,vehicle.lincoln.mkz2017,4.34,3.14878
152.6,vehicle.lincoln.mkz2017,4.32,3.14878
152.7,vehicle.lincoln.mkz2017,4.15,3.14878
152.8,vehicle.lincoln.mkz2017,4.1,2.94528
152.9,vehicle.lincoln.mkz2017,4.06,2.94528
153.01,vehicle.lincoln.mkz2017,4.04,2.80685
153.11,vehicle.lincoln.mkz2017,4.03,2.80685
153.21,vehicle.lincoln.mkz2017,4.01,2.80685
153.31,vehicle.lincoln.mkz2017,4.06,2.66558
153.41,vehicle.lincoln.mkz2017,4.11,2.66558
153.51,vehicle.lincoln.mkz2017,4.08,2.5907
153.61,vehicle.lincoln.mkz2017,4.06,2.5907
153.71,vehicle.lincoln.mkz2017,4.04,2.5907
153.81,vehicle.lincoln.mkz2017,3.83,2.5907
153.92,vehicle.lincoln.mkz2017,3.81,2.46316
154.02,vehicle.lincoln.mkz2017,3.69,2.46316
154.12,vehicle.lincoln.mkz2017,3.74,2.35752
154.22,vehicle.lincoln.mkz2017,3.78,2.35752
154.32,vehicle.lincoln.mkz2017,3.92,2.29779
154.42,vehicle.lincoln.mkz2017,3.89,2.29779
154.52,vehicle.lincoln.mkz2017,3.97,2.23443
154.62,vehicle.lincoln.mkz2017,3.88,2.23443
154.73,vehicle.lincoln.mkz2017,3.81,2.23443
154.83,vehicle.lincoln.mkz2017,3.75,2.16814
154.93,vehicle.lincoln.mkz2017,3.7,2.16814
155.03,vehicle.lincoln.mkz2017,3.67,2.09516
155.13,vehicle.lincoln.mkz2017,3.64,2.09516
155.23,vehicle.lincoln.mkz2017,3.61,2.09516
155.33,vehicle.lincoln.mkz2017,3.54,2.05185
155.43,vehicle.lincoln.mkz2017,3.48,2.05185
155.53,vehicle.lincoln.mkz2017,3.41,1.99488
155.64,vehicle.lincoln.mkz2017,3.34,1.99488
155.74,vehicle.lincoln.mkz2017,3.28,1.99488
155.84,vehicle.lincoln.mkz2017,3.15,1.99488
155.94,vehicle.lincoln.mkz2017,3.07,1.97768
156.04,vehicle.lincoln.mkz2017,2.88,1.97768
156.14,vehicle.lincoln.mkz2017,2.77,1.9508
156.24,vehicle.lincoln.mkz2017,2.68,1.9508
156.34,vehicle.lincoln.mkz2017,2.62,1.93698
156.45,vehicle.lincoln.mkz2017,2.53,1.93698
156.55,vehicle.lincoln.mkz2017,2.45,1.93698
156.65,vehicle.lincoln.mkz2017,2.43,1.88659
156.75,vehicle.lincoln.mkz2017,2.41,1.88659
156.85,vehicle.lincoln.mkz2017,2.35,1.88659
156.95,vehicle.lincoln.mkz2017,2.4,1.85268
157.05,vehicle.lincoln.mkz2017,2.44,1.85268
157.15,vehicle.lincoln.mkz2017,2.35,1.85268
157.25,vehicle.lincoln.mkz2017,2.33,1.83003
157.36,vehicle.lincoln.mkz2017,2.3,1.83003
157.46,vehicle.lincoln.mkz2017,2.23,1.8122
157.56,vehicle.lincoln.mkz2017,2.16,1.8122
157.66,vehicle.lincoln.mkz2017,2.12,1.79926
157.76,vehicle.lincoln.mkz2017,2.03,1.79926
157.86,vehicle.lincoln.mkz2017,1.95,1.79926
157.96,vehicle.lincoln.mkz2017,1.84,1.79926
158.06,vehicle.lincoln.mkz2017,1.76,1.78743
158.17,vehicle.lincoln.mkz2017,1.65,1.78743
158.27,vehicle.lincoln.mkz2017,1.58,1.77713
158.37,vehicle.lincoln.mkz2017,1.52,1.77713
158.47,vehicle.lincoln.mkz2017,1.47,1.77348
158.57,vehicle.lincoln.mkz2017,1.4,1.77348
158.67,vehicle.lincoln.mkz2017,1.33,1.77348
158.77,vehicle.lincoln.mkz2017,1.24,1.77095
158.87,vehicle.lincoln.mkz2017,1.17,1.77095
158.97,vehicle.lincoln.mkz2017,1.09,1.77095
159.08,vehicle.lincoln.mkz2017,1.01,1.77161
159.18,vehicle.lincoln.mkz2017,0.94,1.77161
159.28,vehicle.lincoln.mkz2017,0.87,1.77161
159.38,vehicle.lincoln.mkz2017,0.81,1.77234
159.48,vehicle.lincoln.mkz2017,0.75,1.77234
159.58,vehicle.lincoln.mkz2017,0.69,1.77217
159.68,vehicle.lincoln.mkz2017,0.64,1.77217
159.78,vehicle.lincoln.mkz2017,0.59,1.77221
159.89,vehicle.lincoln.mkz2017,0.55,1.77221
159.99,vehicle.lincoln.mkz2017,0.51,1.77221
160.09,vehicle.lincoln.mkz2017,0.47,1.77221
160.19,vehicle.lincoln.mkz2017,0.44,1.77214
160.29,vehicle.lincoln.mkz2017,0.4,1.77214
160.39,vehicle.lincoln.mkz2017,0.37,1.77228
160.49,vehicle.lincoln.mkz2017,0.35,1.77228
160.59,vehicle.lincoln.mkz2017,0.32,1.77228
160.69,vehicle.lincoln.mkz2017,0.3,1.77234
160.8,vehicle.lincoln.mkz2017,0.28,1.77234
160.9,vehicle.lincoln.mkz2017,0.26,1.77241
161.0,vehicle.lincoln.mkz2017,0.24,1.77241
161.1,vehicle.lincoln.mkz2017,0.22,1.77241
161.2,vehicle.lincoln.mkz2017,0.21,1.77241
161.3,vehicle.lincoln.mkz2017,0.19,1.77254
161.4,vehicle.lincoln.mkz2017,0.18,1.77254
161.5,vehicle.lincoln.mkz2017,0.17,1.77264
161.61,vehicle.lincoln.mkz2017,0.16,1.77264
161.71,vehicle.lincoln.mkz2017,0.15,1.77263
161.81,vehicle.lincoln.mkz2017,0.14,1.77263
161.91,vehicle.lincoln.mkz2017,0.13,1.77264
162.01,vehicle.lincoln.mkz2017,0.12,1.77264
162.11,vehicle.lincoln.mkz2017,0.11,1.77264
162.21,vehicle.lincoln.mkz2017,0.1,1.77264
162.31,vehicle.lincoln.mkz2017,0.1,1.77256
162.42,vehicle.lincoln.mkz2017,0.09,1.77256
162.52,vehicle.lincoln.mkz2017,0.08,1.77258
162.62,vehicle.lincoln.mkz2017,0.08,1.77258
162.72,vehicle.lincoln.mkz2017,0.07,1.77252
162.82,vehicle.lincoln.mkz2017,0.07,1.77252
162.92,vehicle.lincoln.mkz2017,0.06,1.77252
163.02,vehicle.lincoln.mkz2017,0.06,1.77241
163.12,vehicle.lincoln.mkz2017,0.06,1.77241
163.22,vehicle.lincoln.mkz2017,0.05,1.77246
163.33,vehicle.lincoln.mkz2017,0.05,1.77246
163.43,vehicle.lincoln.mkz2017,0.05,1.77237
163.53,vehicle.lincoln.mkz2017,0.04,1.77237
163.63,vehicle.lincoln.mkz2017,0.04,1.77228
163.73,vehicle.lincoln.mkz2017,0.04,1.77228
163.83,vehicle.lincoln.mkz2017,0.04,1.77228
163.93,vehicle.lincoln.mkz2017,0.03,1.77224
164.03,vehicle.lincoln.mkz2017,0.03,1.77224
164.14,vehicle.lincoln.mkz2017,0.03,1.77224
164.24,vehicle.lincoln.mkz2017,0.03,1.77214
164.34,vehicle.lincoln.mkz2017,0.02,1.77214
164.44,vehicle.lincoln.mkz2017,0.02,1.77214
164.54,vehicle.lincoln.mkz2017,0.02,1.77202
164.64,vehicle.lincoln.mkz2017,0.02,1.77202
164.74,vehicle.lincoln.mkz2017,0.02,1.77187
164.84,vehicle.lincoln.mkz2017,0.02,1.77187
164.95,vehicle.lincoln.mkz2017,0.02,1.77187
165.05,vehicle.lincoln.mkz2017,0.01,1.77185
165.15,vehicle.lincoln.mkz2017,0.01,1.77185
165.25,vehicle.lincoln.mkz2017,0.01,1.77185
165.35,vehicle.lincoln.mkz2017,0.01,1.77182
165.45,vehicle.lincoln.mkz2017,0.01,1.77182
165.55,vehicle.lincoln.mkz2017,0.0,1.7718
165.65,vehicle.lincoln.mkz2017,0.0,1.7718
165.75,vehicle.lincoln.mkz2017,0.0,1.7718
165.86,vehicle.lincoln.mkz2017,0.0,1.77171
165.96,vehicle.lincoln.mkz2017,0.0,1.77171
166.06,vehicle.lincoln.mkz2017,0.0,1.77178
166.16,vehicle.lincoln.mkz2017,0.0,1.77178
