Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
142.81,vehicle.lincoln.mkz2017,13.73,-0.50055
142.91,vehicle.lincoln.mkz2017,13.23,-0.30759
143.01,vehicle.lincoln.mkz2017,12.77,-0.30759
143.11,vehicle.lincoln.mkz2017,12.96,-0.00964
143.21,vehicle.lincoln.mkz2017,13.21,0.2349
143.31,vehicle.lincoln.mkz2017,13.43,0.2349
143.42,vehicle.lincoln.mkz2017,13.3,0.2349
143.52,vehicle.lincoln.mkz2017,13.55,0.5212
143.62,vehicle.lincoln.mkz2017,13.55,0.87787
143.72,vehicle.lincoln.mkz2017,13.27,0.87787
143.82,vehicle.lincoln.mkz2017,13.32,1.32242
143.92,vehicle.lincoln.mkz2017,13.36,1.32242
144.02,vehicle.lincoln.mkz2017,13.23,1.32496
144.12,vehicle.lincoln.mkz2017,12.73,1.32496
144.22,vehicle.lincoln.mkz2017,12.82,1.33555
144.32,vehicle.lincoln.mkz2017,12.61,1.33555
144.43,vehicle.lincoln.mkz2017,12.79,1.45141
144.53,vehicle.lincoln.mkz2017,13.04,1.43118
144.63,vehicle.lincoln.mkz2017,13.27,1.43118
144.73,vehicle.lincoln.mkz2017,13.31,1.28265
144.83,vehicle.lincoln.mkz2017,13.75,1.27631
144.93,vehicle.lincoln.mkz2017,13.77,1.27631
145.03,vehicle.lincoln.mkz2017,13.52,1.27631
145.14,vehicle.lincoln.mkz2017,13.29,1.27631
145.24,vehicle.lincoln.mkz2017,13.02,1.27023
145.34,vehicle.lincoln.mkz2017,12.87,1.26166
145.44,vehicle.lincoln.mkz2017,12.74,1.26166
145.54,vehicle.lincoln.mkz2017,12.92,1.3156
145.64,vehicle.lincoln.mkz2017,13.1,1.3156
145.74,vehicle.lincoln.mkz2017,13.37,1.21646
145.84,vehicle.lincoln.mkz2017,13.46,1.21493
145.95,vehicle.lincoln.mkz2017,13.54,1.21493
146.05,vehicle.lincoln.mkz2017,13.74,1.21312
146.15,vehicle.lincoln.mkz2017,13.93,1.21312
146.25,vehicle.lincoln.mkz2017,13.66,1.21312
146.35,vehicle.lincoln.mkz2017,13.46,1.20953
146.45,vehicle.lincoln.mkz2017,13.27,1.20953
146.55,vehicle.lincoln.mkz2017,13.32,1.20597
146.65,vehicle.lincoln.mkz2017,13.65,1.16215
146.76,vehicle.lincoln.mkz2017,13.95,1.16215
146.86,vehicle.lincoln.mkz2017,14.32,1.25891
146.96,vehicle.lincoln.mkz2017,15.02,1.34708
147.06,vehicle.lincoln.mkz2017,15.0,1.34708
147.16,vehicle.lincoln.mkz2017,15.02,1.42263
147.26,vehicle.lincoln.mkz2017,15.03,1.42263
147.36,vehicle.lincoln.mkz2017,14.57,1.42263
147.46,vehicle.lincoln.mkz2017,14.2,1.52569
147.57,vehicle.lincoln.mkz2017,14.45,1.66765
147.67,vehicle.lincoln.mkz2017,14.38,1.66765
147.77,vehicle.lincoln.mkz2017,14.31,1.66765
147.87,vehicle.lincoln.mkz2017,14.54,1.73995
147.97,vehicle.lincoln.mkz2017,14.6,1.80037
148.07,vehicle.lincoln.mkz2017,14.06,1.80037
148.17,vehicle.lincoln.mkz2017,13.92,1.79894
148.27,vehicle.lincoln.mkz2017,14.08,1.82102
148.37,vehicle.lincoln.mkz2017,13.92,1.82102
148.48,vehicle.lincoln.mkz2017,13.52,1.82102
148.58,vehicle.lincoln.mkz2017,13.41,1.80077
148.68,vehicle.lincoln.mkz2017,13.4,1.76278
148.78,vehicle.lincoln.mkz2017,13.12,1.76278
148.88,vehicle.lincoln.mkz2017,13.28,1.72758
148.98,vehicle.lincoln.mkz2017,13.74,1.70187
149.08,vehicle.lincoln.mkz2017,13.91,1.70187
149.18,vehicle.lincoln.mkz2017,13.6,1.70187
149.29,vehicle.lincoln.mkz2017,13.75,1.66603
149.39,vehicle.lincoln.mkz2017,13.92,1.62628
149.49,vehicle.lincoln.mkz2017,13.76,1.62628
149.59,vehicle.lincoln.mkz2017,13.62,1.62628
149.69,vehicle.lincoln.mkz2017,13.49,1.62628
149.79,vehicle.lincoln.mkz2017,13.33,1.5956
149.89,vehicle.lincoln.mkz2017,13.56,1.5956
149.99,vehicle.lincoln.mkz2017,13.77,1.5956
150.1,vehicle.lincoln.mkz2017,14.36,1.58038
150.2,vehicle.lincoln.mkz2017,15.26,1.52653
150.3,vehicle.lincoln.mkz2017,15.7,1.52653
150.4,vehicle.lincoln.mkz2017,15.66,1.46505
150.5,vehicle.lincoln.mkz2017,15.63,1.46505
150.6,vehicle.lincoln.mkz2017,15.56,1.41061
150.7,vehicle.lincoln.mkz2017,15.14,1.41061
150.8,vehicle.lincoln.mkz2017,14.75,1.41061
150.91,vehicle.lincoln.mkz2017,14.48,1.33614
151.01,vehicle.lincoln.mkz2017,14.91,1.23038
151.11,vehicle.lincoln.mkz2017,15.47,1.1909
151.21,vehicle.lincoln.mkz2017,15.99,1.1909
151.31,vehicle.lincoln.mkz2017,16.48,1.1909
151.41,vehicle.lincoln.mkz2017,16.8,1.1909
151.51,vehicle.lincoln.mkz2017,16.94,1.19389
151.61,vehicle.lincoln.mkz2017,16.56,1.19389
151.71,vehicle.lincoln.mkz2017,16.62,1.1359
151.82,vehicle.lincoln.mkz2017,16.68,1.1359
151.92,vehicle.lincoln.mkz2017,16.74,1.08467
152.02,vehicle.lincoln.mkz2017,16.28,1.08467
152.12,vehicle.lincoln.mkz2017,16.54,0.98942
152.22,vehicle.lincoln.mkz2017,16.36,0.98942
152.32,vehicle.lincoln.mkz2017,16.73,0.91548
152.42,vehicle.lincoln.mkz2017,17.08,0.86352
152.52,vehicle.lincoln.mkz2017,17.4,0.86352
152.62,vehicle.lincoln.mkz2017,17.44,0.82437
152.73,vehicle.lincoln.mkz2017,17.98,0.76082
152.83,vehicle.lincoln.mkz2017,17.94,0.76082
152.93,vehicle.lincoln.mkz2017,17.53,0.76082
153.03,vehicle.lincoln.mkz2017,17.15,0.76082
153.13,vehicle.lincoln.mkz2017,16.95,0.65976
153.23,vehicle.lincoln.mkz2017,16.92,0.54605
153.33,vehicle.lincoln.mkz2017,16.89,0.54605
153.43,vehicle.lincoln.mkz2017,17.3,0.47027
153.54,vehicle.lincoln.mkz2017,17.67,0.47027
153.64,vehicle.lincoln.mkz2017,17.99,0.37752
153.74,vehicle.lincoln.mkz2017,17.62,0.37752
153.84,vehicle.lincoln.mkz2017,17.84,0.38998
153.94,vehicle.lincoln.mkz2017,17.98,0.39365
154.04,vehicle.lincoln.mkz2017,18.12,0.39365
154.14,vehicle.lincoln.mkz2017,18.25,0.40715
154.24,vehicle.lincoln.mkz2017,18.37,0.40715
154.34,vehicle.lincoln.mkz2017,17.93,0.40715
154.45,vehicle.lincoln.mkz2017,17.85,0.42357
154.55,vehicle.lincoln.mkz2017,18.16,0.44928
154.65,vehicle.lincoln.mkz2017,17.9,0.44928
154.75,vehicle.lincoln.mkz2017,18.18,0.44928
154.85,vehicle.lincoln.mkz2017,18.88,0.44928
154.95,vehicle.lincoln.mkz2017,18.81,0.44928
155.05,vehicle.lincoln.mkz2017,18.36,0.44928
155.16,vehicle.lincoln.mkz2017,18.34,0.44928
155.26,vehicle.lincoln.mkz2017,17.79,0.44928
155.36,vehicle.lincoln.mkz2017,17.38,0.44928
155.46,vehicle.lincoln.mkz2017,17.8,0.44928
155.56,vehicle.lincoln.mkz2017,18.19,0.44928
155.66,vehicle.lincoln.mkz2017,18.59,0.44928
155.76,vehicle.lincoln.mkz2017,18.96,0.44928
155.86,vehicle.lincoln.mkz2017,19.13,0.44928
155.97,vehicle.lincoln.mkz2017,18.49,0.44928
156.07,vehicle.lincoln.mkz2017,18.43,0.44928
156.17,vehicle.lincoln.mkz2017,18.37,0.44928
156.27,vehicle.lincoln.mkz2017,18.32,0.44928
156.37,vehicle.lincoln.mkz2017,17.9,0.44928
156.47,vehicle.lincoln.mkz2017,17.88,0.44928
156.57,vehicle.lincoln.mkz2017,17.33,0.44928
156.67,vehicle.lincoln.mkz2017,17.21,0.44928
156.78,vehicle.lincoln.mkz2017,17.62,0.44928
156.88,vehicle.lincoln.mkz2017,18.0,0.44928
156.98,vehicle.lincoln.mkz2017,18.25,0.44928
157.08,vehicle.lincoln.mkz2017,18.47,0.44928
157.18,vehicle.lincoln.mkz2017,18.18,0.44928
157.28,vehicle.lincoln.mkz2017,18.1,0.44928
157.38,vehicle.lincoln.mkz2017,18.03,0.44928
157.48,vehicle.lincoln.mkz2017,17.7,0.44928
157.58,vehicle.lincoln.mkz2017,17.87,0.44928
157.69,vehicle.lincoln.mkz2017,17.74,0.44928
157.79,vehicle.lincoln.mkz2017,17.53,0.44928
157.89,vehicle.lincoln.mkz2017,17.34,0.44928
157.99,vehicle.lincoln.mkz2017,17.69,0.44928
158.09,vehicle.lincoln.mkz2017,17.97,0.44928
158.19,vehicle.lincoln.mkz2017,18.61,0.46112
158.29,vehicle.lincoln.mkz2017,18.57,0.46112
158.39,vehicle.lincoln.mkz2017,18.53,0.46112
158.5,vehicle.lincoln.mkz2017,18.5,0.4801
158.6,vehicle.lincoln.mkz2017,18.04,0.4801
158.7,vehicle.lincoln.mkz2017,17.66,0.4952
158.8,vehicle.lincoln.mkz2017,17.3,0.4952
158.9,vehicle.lincoln.mkz2017,17.78,0.52334
159.0,vehicle.lincoln.mkz2017,17.68,0.52334
159.1,vehicle.lincoln.mkz2017,17.94,0.53558
159.2,vehicle.lincoln.mkz2017,17.75,0.53558
159.31,vehicle.lincoln.mkz2017,18.14,0.54275
159.41,vehicle.lincoln.mkz2017,18.12,0.54275
159.51,vehicle.lincoln.mkz2017,18.48,0.54275
159.61,vehicle.lincoln.mkz2017,18.46,0.54275
159.71,vehicle.lincoln.mkz2017,18.44,0.54275
159.81,vehicle.lincoln.mkz2017,17.86,0.54275
159.91,vehicle.lincoln.mkz2017,17.55,0.54275
160.01,vehicle.lincoln.mkz2017,17.57,0.54275
160.12,vehicle.lincoln.mkz2017,17.58,0.54275
160.22,vehicle.lincoln.mkz2017,18.14,0.54275
160.32,vehicle.lincoln.mkz2017,18.65,0.54275
160.42,vehicle.lincoln.mkz2017,18.84,0.54275
160.52,vehicle.lincoln.mkz2017,18.32,0.54275
160.62,vehicle.lincoln.mkz2017,18.39,0.54275
160.72,vehicle.lincoln.mkz2017,18.35,0.54275
160.82,vehicle.lincoln.mkz2017,18.31,0.54275
160.92,vehicle.lincoln.mkz2017,18.35,0.54275
161.03,vehicle.lincoln.mkz2017,18.38,0.54275
161.13,vehicle.lincoln.mkz2017,17.86,0.54275
161.23,vehicle.lincoln.mkz2017,17.6,0.54275
161.33,vehicle.lincoln.mkz2017,17.89,0.54275
161.43,vehicle.lincoln.mkz2017,17.73,0.54275
161.53,vehicle.lincoln.mkz2017,18.01,0.54275
161.63,vehicle.lincoln.mkz2017,18.8,0.54275
161.73,vehicle.lincoln.mkz2017,18.89,0.54275
161.84,vehicle.lincoln.mkz2017,18.44,0.54275
161.94,vehicle.lincoln.mkz2017,18.56,0.54275
162.04,vehicle.lincoln.mkz2017,18.24,0.54275
162.14,vehicle.lincoln.mkz2017,17.62,0.54275
162.24,vehicle.lincoln.mkz2017,17.74,0.54275
162.34,vehicle.lincoln.mkz2017,17.86,0.54275
162.44,vehicle.lincoln.mkz2017,17.43,0.54275
162.54,vehicle.lincoln.mkz2017,18.0,0.54275
162.65,vehicle.lincoln.mkz2017,18.31,0.54275
162.75,vehicle.lincoln.mkz2017,18.27,0.54275
162.85,vehicle.lincoln.mkz2017,18.24,0.54275
162.95,vehicle.lincoln.mkz2017,18.74,0.54275
163.05,vehicle.lincoln.mkz2017,18.24,0.54275
163.15,vehicle.lincoln.mkz2017,18.21,0.54275
163.25,vehicle.lincoln.mkz2017,17.8,0.54275
163.35,vehicle.lincoln.mkz2017,17.43,0.54275
163.46,vehicle.lincoln.mkz2017,17.19,0.54275
163.56,vehicle.lincoln.mkz2017,17.51,0.54275
163.66,vehicle.lincoln.mkz2017,17.37,0.54275
163.76,vehicle.lincoln.mkz2017,17.78,0.54275
163.86,vehicle.lincoln.mkz2017,18.58,0.54275
163.96,vehicle.lincoln.mkz2017,19.04,0.54275
164.06,vehicle.lincoln.mkz2017,18.93,0.54275
164.17,vehicle.lincoln.mkz2017,18.82,0.54275
164.27,vehicle.lincoln.mkz2017,18.62,0.54275
164.37,vehicle.lincoln.mkz2017,18.0,0.54275
164.47,vehicle.lincoln.mkz2017,17.74,0.54275
164.57,vehicle.lincoln.mkz2017,18.04,0.54275
164.67,vehicle.lincoln.mkz2017,18.31,0.54275
164.78,vehicle.lincoln.mkz2017,18.4,0.54275
164.88,vehicle.lincoln.mkz2017,18.98,0.5554
164.98,vehicle.lincoln.mkz2017,18.87,0.5554
165.08,vehicle.lincoln.mkz2017,18.68,0.57492
165.18,vehicle.lincoln.mkz2017,18.5,0.57492
165.28,vehicle.lincoln.mkz2017,18.06,0.57492
165.38,vehicle.lincoln.mkz2017,17.54,0.59432
165.48,vehicle.lincoln.mkz2017,17.86,0.62252
165.58,vehicle.lincoln.mkz2017,17.71,0.62252
165.69,vehicle.lincoln.mkz2017,17.57,0.62252
165.79,vehicle.lincoln.mkz2017,17.97,0.65399
165.89,vehicle.lincoln.mkz2017,18.39,0.6917
165.99,vehicle.lincoln.mkz2017,17.97,0.6917
166.09,vehicle.lincoln.mkz2017,17.95,0.6917
166.19,vehicle.lincoln.mkz2017,18.47,0.6917
166.29,vehicle.lincoln.mkz2017,18.42,0.6917
166.39,vehicle.lincoln.mkz2017,17.94,0.6917
166.5,vehicle.lincoln.mkz2017,17.92,0.6917
166.6,vehicle.lincoln.mkz2017,17.53,0.6917
166.7,vehicle.lincoln.mkz2017,17.28,0.6917
166.8,vehicle.lincoln.mkz2017,17.04,0.6917
166.9,vehicle.lincoln.mkz2017,17.35,0.6917
167.0,vehicle.lincoln.mkz2017,17.58,0.6917
167.1,vehicle.lincoln.mkz2017,17.8,0.6917
167.2,vehicle.lincoln.mkz2017,17.78,0.6917
167.31,vehicle.lincoln.mkz2017,18.3,0.6917
167.41,vehicle.lincoln.mkz2017,18.25,0.6917
167.51,vehicle.lincoln.mkz2017,17.83,0.6917
167.61,vehicle.lincoln.mkz2017,17.45,0.6917
167.71,vehicle.lincoln.mkz2017,17.2,0.6917
167.81,vehicle.lincoln.mkz2017,17.21,0.6917
167.91,vehicle.lincoln.mkz2017,17.22,0.6917
168.01,vehicle.lincoln.mkz2017,17.67,0.6917
168.11,vehicle.lincoln.mkz2017,18.09,0.6917
168.22,vehicle.lincoln.mkz2017,18.44,0.6917
168.32,vehicle.lincoln.mkz2017,17.99,0.6917
168.42,vehicle.lincoln.mkz2017,18.05,0.6917
168.52,vehicle.lincoln.mkz2017,18.12,0.6917
168.62,vehicle.lincoln.mkz2017,18.18,0.6917
168.72,vehicle.lincoln.mkz2017,17.75,0.6917
168.82,vehicle.lincoln.mkz2017,17.86,0.6917
168.92,vehicle.lincoln.mkz2017,17.48,0.6917
169.03,vehicle.lincoln.mkz2017,17.43,0.6917
169.13,vehicle.lincoln.mkz2017,17.78,0.6917
169.23,vehicle.lincoln.mkz2017,18.09,0.6917
169.33,vehicle.lincoln.mkz2017,17.87,0.6917
169.43,vehicle.lincoln.mkz2017,18.1,0.6917
169.53,vehicle.lincoln.mkz2017,18.05,0.6917
169.63,vehicle.lincoln.mkz2017,18.02,0.6917
169.73,vehicle.lincoln.mkz2017,17.99,0.6917
169.84,vehicle.lincoln.mkz2017,17.97,0.6917
169.94,vehicle.lincoln.mkz2017,18.07,0.6917
170.04,vehicle.lincoln.mkz2017,17.67,0.6917
170.14,vehicle.lincoln.mkz2017,17.64,0.6917
170.24,vehicle.lincoln.mkz2017,18.17,0.6917
170.34,vehicle.lincoln.mkz2017,18.65,0.6917
170.44,vehicle.lincoln.mkz2017,18.81,0.6917
170.54,vehicle.lincoln.mkz2017,19.49,0.6917
170.65,vehicle.lincoln.mkz2017,19.39,0.6917
170.75,vehicle.lincoln.mkz2017,19.13,0.6917
170.85,vehicle.lincoln.mkz2017,18.88,0.6917
170.95,vehicle.lincoln.mkz2017,18.39,0.6917
171.05,vehicle.lincoln.mkz2017,17.92,0.6917
171.15,vehicle.lincoln.mkz2017,17.49,0.6917
171.25,vehicle.lincoln.mkz2017,17.17,0.6917
171.35,vehicle.lincoln.mkz2017,17.65,0.6917
171.46,vehicle.lincoln.mkz2017,18.09,0.6917
171.56,vehicle.lincoln.mkz2017,18.33,0.6917
171.66,vehicle.lincoln.mkz2017,18.55,0.6917
171.76,vehicle.lincoln.mkz2017,18.84,0.6917
171.86,vehicle.lincoln.mkz2017,18.75,0.6917
171.96,vehicle.lincoln.mkz2017,18.68,0.6917
172.06,vehicle.lincoln.mkz2017,18.6,0.69124
172.16,vehicle.lincoln.mkz2017,18.53,0.69124
172.26,vehicle.lincoln.mkz2017,17.94,0.69124
172.37,vehicle.lincoln.mkz2017,17.65,0.69015
172.47,vehicle.lincoln.mkz2017,17.91,0.68932
172.57,vehicle.lincoln.mkz2017,17.78,0.68932
172.67,vehicle.lincoln.mkz2017,18.03,0.68874
172.77,vehicle.lincoln.mkz2017,18.27,0.68874
172.87,vehicle.lincoln.mkz2017,18.32,0.6879
172.97,vehicle.lincoln.mkz2017,17.84,0.6879
173.07,vehicle.lincoln.mkz2017,17.82,0.68751
173.17,vehicle.lincoln.mkz2017,17.44,0.68751
173.28,vehicle.lincoln.mkz2017,17.45,0.68124
173.38,vehicle.lincoln.mkz2017,17.62,0.59602
173.48,vehicle.lincoln.mkz2017,17.77,0.59602
173.58,vehicle.lincoln.mkz2017,17.5,0.59602
173.68,vehicle.lincoln.mkz2017,17.77,0.53037
173.78,vehicle.lincoln.mkz2017,18.02,0.48432
173.88,vehicle.lincoln.mkz2017,17.99,0.55596
173.98,vehicle.lincoln.mkz2017,17.96,0.55596
174.09,vehicle.lincoln.mkz2017,18.47,0.68537
174.19,vehicle.lincoln.mkz2017,18.41,0.68537
174.29,vehicle.lincoln.mkz2017,17.99,0.68537
174.39,vehicle.lincoln.mkz2017,17.54,0.7648
174.49,vehicle.lincoln.mkz2017,17.79,0.9162
174.59,vehicle.lincoln.mkz2017,17.49,0.9162
174.69,vehicle.lincoln.mkz2017,17.78,1.09806
174.79,vehicle.lincoln.mkz2017,18.43,1.32014
174.9,vehicle.lincoln.mkz2017,18.65,1.32014
175.0,vehicle.lincoln.mkz2017,18.19,1.32014
175.1,vehicle.lincoln.mkz2017,18.2,1.31197
175.2,vehicle.lincoln.mkz2017,18.17,1.30177
175.3,vehicle.lincoln.mkz2017,17.77,1.30177
175.4,vehicle.lincoln.mkz2017,17.78,1.29463
175.5,vehicle.lincoln.mkz2017,17.79,1.29463
175.6,vehicle.lincoln.mkz2017,17.37,1.29463
175.71,vehicle.lincoln.mkz2017,17.14,1.28557
175.81,vehicle.lincoln.mkz2017,17.47,1.28663
175.91,vehicle.lincoln.mkz2017,17.39,1.28663
176.01,vehicle.lincoln.mkz2017,17.7,1.28733
176.11,vehicle.lincoln.mkz2017,18.38,1.28803
176.21,vehicle.lincoln.mkz2017,18.68,1.28803
176.31,vehicle.lincoln.mkz2017,18.43,1.28803
176.41,vehicle.lincoln.mkz2017,18.19,1.28803
176.52,vehicle.lincoln.mkz2017,17.6,1.28803
176.62,vehicle.lincoln.mkz2017,17.2,1.29853
176.72,vehicle.lincoln.mkz2017,17.29,1.30992
176.82,vehicle.lincoln.mkz2017,17.76,1.31537
176.92,vehicle.lincoln.mkz2017,18.21,1.31537
177.02,vehicle.lincoln.mkz2017,18.62,1.31537
177.12,vehicle.lincoln.mkz2017,19.03,1.29707
177.22,vehicle.lincoln.mkz2017,18.58,1.29707
177.32,vehicle.lincoln.mkz2017,18.3,1.40694
177.43,vehicle.lincoln.mkz2017,18.05,1.40694
177.53,vehicle.lincoln.mkz2017,17.81,1.40694
177.63,vehicle.lincoln.mkz2017,17.01,1.40694
177.73,vehicle.lincoln.mkz2017,16.76,1.51644
177.83,vehicle.lincoln.mkz2017,16.91,2.17034
177.93,vehicle.lincoln.mkz2017,17.06,2.17034
178.03,vehicle.lincoln.mkz2017,17.45,2.27096
178.13,vehicle.lincoln.mkz2017,17.81,2.27096
178.24,vehicle.lincoln.mkz2017,17.67,2.27096
178.34,vehicle.lincoln.mkz2017,16.56,2.33276
178.44,vehicle.lincoln.mkz2017,15.53,2.33276
178.54,vehicle.lincoln.mkz2017,14.41,2.33276
178.64,vehicle.lincoln.mkz2017,14.19,2.51587
178.74,vehicle.lincoln.mkz2017,13.99,2.51587
178.84,vehicle.lincoln.mkz2017,14.79,3.3191
178.94,vehicle.lincoln.mkz2017,15.53,3.3191
179.05,vehicle.lincoln.mkz2017,16.22,3.3191
179.15,vehicle.lincoln.mkz2017,16.61,3.26898
179.25,vehicle.lincoln.mkz2017,16.96,3.26898
179.35,vehicle.lincoln.mkz2017,16.96,2.78696
179.45,vehicle.lincoln.mkz2017,16.95,2.78696
179.55,vehicle.lincoln.mkz2017,16.94,2.78696
179.65,vehicle.lincoln.mkz2017,16.9,2.35271
179.75,vehicle.lincoln.mkz2017,16.87,2.35271
179.85,vehicle.lincoln.mkz2017,16.23,2.35271
179.96,vehicle.lincoln.mkz2017,16.32,1.75853
180.06,vehicle.lincoln.mkz2017,16.4,1.75853
180.16,vehicle.lincoln.mkz2017,16.66,1.13281
180.26,vehicle.lincoln.mkz2017,16.9,1.13281
180.36,vehicle.lincoln.mkz2017,17.12,1.13281
180.46,vehicle.lincoln.mkz2017,17.02,0.55256
180.56,vehicle.lincoln.mkz2017,16.92,0.55256
180.66,vehicle.lincoln.mkz2017,16.03,0.55256
180.76,vehicle.lincoln.mkz2017,15.89,0.51274
180.87,vehicle.lincoln.mkz2017,15.76,0.51274
180.97,vehicle.lincoln.mkz2017,15.92,0.4768
181.07,vehicle.lincoln.mkz2017,16.06,0.4768
181.17,vehicle.lincoln.mkz2017,16.2,0.4768
181.27,vehicle.lincoln.mkz2017,15.98,0.48001
181.37,vehicle.lincoln.mkz2017,16.66,0.50272
181.47,vehicle.lincoln.mkz2017,16.64,0.50272
181.57,vehicle.lincoln.mkz2017,16.61,0.50272
181.68,vehicle.lincoln.mkz2017,16.59,0.50272
181.78,vehicle.lincoln.mkz2017,17.1,0.5512
181.88,vehicle.lincoln.mkz2017,16.69,0.5512
181.98,vehicle.lincoln.mkz2017,17.2,0.53391
182.08,vehicle.lincoln.mkz2017,17.67,0.53391
182.18,vehicle.lincoln.mkz2017,18.1,0.53391
182.28,vehicle.lincoln.mkz2017,18.2,0.50644
182.38,vehicle.lincoln.mkz2017,18.3,0.50644
182.48,vehicle.lincoln.mkz2017,18.18,0.47333
182.58,vehicle.lincoln.mkz2017,18.06,0.47333
182.69,vehicle.lincoln.mkz2017,17.96,0.47333
182.79,vehicle.lincoln.mkz2017,17.73,1.41621
182.89,vehicle.lincoln.mkz2017,17.52,1.41621
182.99,vehicle.lincoln.mkz2017,16.64,1.41621
183.09,vehicle.lincoln.mkz2017,16.71,3.50766
183.19,vehicle.lincoln.mkz2017,16.77,3.50766
183.29,vehicle.lincoln.mkz2017,17.09,5.08726
183.39,vehicle.lincoln.mkz2017,17.39,5.08726
183.5,vehicle.lincoln.mkz2017,18.25,6.34441
183.6,vehicle.lincoln.mkz2017,18.17,6.34441
183.7,vehicle.lincoln.mkz2017,18.1,6.34441
183.8,vehicle.lincoln.mkz2017,17.33,6.34441
183.9,vehicle.lincoln.mkz2017,17.22,6.92492
184.0,vehicle.lincoln.mkz2017,16.54,6.92492
184.1,vehicle.lincoln.mkz2017,16.62,6.6201
184.2,vehicle.lincoln.mkz2017,16.69,6.6201
184.31,vehicle.lincoln.mkz2017,16.75,6.6201
184.41,vehicle.lincoln.mkz2017,16.69,6.37375
184.51,vehicle.lincoln.mkz2017,16.64,6.37375
184.61,vehicle.lincoln.mkz2017,16.34,6.18886
184.71,vehicle.lincoln.mkz2017,16.06,6.18886
184.81,vehicle.lincoln.mkz2017,15.8,6.18886
184.91,vehicle.lincoln.mkz2017,15.07,6.18886
185.01,vehicle.lincoln.mkz2017,14.77,5.91689
185.12,vehicle.lincoln.mkz2017,14.03,5.91689
185.22,vehicle.lincoln.mkz2017,14.1,4.83346
185.32,vehicle.lincoln.mkz2017,14.15,4.83346
185.42,vehicle.lincoln.mkz2017,14.61,4.62417
185.52,vehicle.lincoln.mkz2017,14.65,4.62417
185.62,vehicle.lincoln.mkz2017,15.13,4.39841
185.72,vehicle.lincoln.mkz2017,14.83,4.39841
185.82,vehicle.lincoln.mkz2017,14.56,4.39841
185.93,vehicle.lincoln.mkz2017,13.9,4.39841
186.03,vehicle.lincoln.mkz2017,13.84,4.03082
186.13,vehicle.lincoln.mkz2017,13.36,4.03082
186.23,vehicle.lincoln.mkz2017,13.38,3.80418
186.33,vehicle.lincoln.mkz2017,13.4,3.80418
186.43,vehicle.lincoln.mkz2017,13.98,3.7336
186.53,vehicle.lincoln.mkz2017,13.96,3.7336
186.63,vehicle.lincoln.mkz2017,14.47,3.84058
186.74,vehicle.lincoln.mkz2017,14.47,3.84058
186.84,vehicle.lincoln.mkz2017,14.47,3.84058
186.94,vehicle.lincoln.mkz2017,13.92,3.84058
187.04,vehicle.lincoln.mkz2017,13.99,3.89319
187.14,vehicle.lincoln.mkz2017,13.52,3.89319
187.24,vehicle.lincoln.mkz2017,13.82,3.85843
187.34,vehicle.lincoln.mkz2017,14.11,3.85843
187.44,vehicle.lincoln.mkz2017,14.83,3.83697
187.54,vehicle.lincoln.mkz2017,14.91,3.83697
187.65,vehicle.lincoln.mkz2017,15.58,3.81008
187.75,vehicle.lincoln.mkz2017,15.45,3.81008
187.85,vehicle.lincoln.mkz2017,15.33,3.81008
187.95,vehicle.lincoln.mkz2017,14.76,3.81008
188.05,vehicle.lincoln.mkz2017,14.66,3.79126
188.15,vehicle.lincoln.mkz2017,13.98,3.79126
188.25,vehicle.lincoln.mkz2017,14.26,3.74605
188.35,vehicle.lincoln.mkz2017,14.51,3.74605
188.45,vehicle.lincoln.mkz2017,14.74,3.74605
188.56,vehicle.lincoln.mkz2017,14.95,3.73148
188.66,vehicle.lincoln.mkz2017,15.15,3.73148
188.76,vehicle.lincoln.mkz2017,15.02,3.71301
188.86,vehicle.lincoln.mkz2017,14.9,3.71301
188.96,vehicle.lincoln.mkz2017,14.8,3.71301
189.06,vehicle.lincoln.mkz2017,14.28,3.71301
189.16,vehicle.lincoln.mkz2017,14.2,3.66558
189.26,vehicle.lincoln.mkz2017,13.54,3.66558
189.36,vehicle.lincoln.mkz2017,13.84,3.43645
189.47,vehicle.lincoln.mkz2017,14.12,3.43645
189.57,vehicle.lincoln.mkz2017,14.96,3.28559
189.67,vehicle.lincoln.mkz2017,15.33,3.28559
189.77,vehicle.lincoln.mkz2017,15.67,3.28559
189.87,vehicle.lincoln.mkz2017,15.61,3.14878
189.97,vehicle.lincoln.mkz2017,15.55,3.14878
190.07,vehicle.lincoln.mkz2017,14.93,3.14878
190.17,vehicle.lincoln.mkz2017,14.77,2.94528
190.28,vehicle.lincoln.mkz2017,14.63,2.94528
190.38,vehicle.lincoln.mkz2017,14.56,2.80685
190.48,vehicle.lincoln.mkz2017,14.49,2.80685
190.58,vehicle.lincoln.mkz2017,14.43,2.80685
190.68,vehicle.lincoln.mkz2017,14.61,2.66558
190.78,vehicle.lincoln.mkz2017,14.78,2.66558
190.88,vehicle.lincoln.mkz2017,14.69,2.5907
190.98,vehicle.lincoln.mkz2017,14.61,2.5907
191.08,vehicle.lincoln.mkz2017,14.53,2.5907
191.19,vehicle.lincoln.mkz2017,13.79,2.5907
191.29,vehicle.lincoln.mkz2017,13.71,2.46316
191.39,vehicle.lincoln.mkz2017,13.28,2.46316
