Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
145.47,vehicle.lincoln.mkz2017,16.07,6.43361
145.57,vehicle.lincoln.mkz2017,16.07,6.43361
145.68,vehicle.lincoln.mkz2017,15.89,6.22316
145.78,vehicle.lincoln.mkz2017,16.1,5.97129
145.88,vehicle.lincoln.mkz2017,16.29,5.97129
145.98,vehicle.lincoln.mkz2017,15.92,5.97129
146.08,vehicle.lincoln.mkz2017,15.59,5.97129
146.18,vehicle.lincoln.mkz2017,15.17,5.67225
146.28,vehicle.lincoln.mkz2017,14.41,5.67225
146.38,vehicle.lincoln.mkz2017,14.32,4.57965
146.48,vehicle.lincoln.mkz2017,14.24,4.57965
146.59,vehicle.lincoln.mkz2017,14.16,4.57965
146.69,vehicle.lincoln.mkz2017,14.14,4.53388
146.79,vehicle.lincoln.mkz2017,14.13,4.53388
146.89,vehicle.lincoln.mkz2017,13.84,4.35002
146.99,vehicle.lincoln.mkz2017,13.58,4.35002
147.09,vehicle.lincoln.mkz2017,13.67,4.09886
147.19,vehicle.lincoln.mkz2017,13.34,4.09886
147.29,vehicle.lincoln.mkz2017,13.03,4.09886
147.4,vehicle.lincoln.mkz2017,13.09,3.77247
147.5,vehicle.lincoln.mkz2017,13.15,3.77247
147.6,vehicle.lincoln.mkz2017,13.26,3.72263
147.7,vehicle.lincoln.mkz2017,13.36,3.72263
147.8,vehicle.lincoln.mkz2017,13.46,3.72263
147.9,vehicle.lincoln.mkz2017,13.3,3.81439
148.0,vehicle.lincoln.mkz2017,13.16,3.81439
148.1,vehicle.lincoln.mkz2017,13.04,3.89308
148.21,vehicle.lincoln.mkz2017,12.94,3.89308
148.31,vehicle.lincoln.mkz2017,12.84,3.89308
148.41,vehicle.lincoln.mkz2017,12.83,3.88105
148.51,vehicle.lincoln.mkz2017,12.82,3.88105
148.61,vehicle.lincoln.mkz2017,12.4,3.88105
148.71,vehicle.lincoln.mkz2017,12.7,3.84797
148.81,vehicle.lincoln.mkz2017,12.98,3.84797
148.91,vehicle.lincoln.mkz2017,12.69,3.84797
149.01,vehicle.lincoln.mkz2017,12.43,3.84797
149.12,vehicle.lincoln.mkz2017,12.19,3.84797
149.22,vehicle.lincoln.mkz2017,12.22,3.80419
149.32,vehicle.lincoln.mkz2017,12.25,3.80419
149.42,vehicle.lincoln.mkz2017,12.28,3.80419
149.52,vehicle.lincoln.mkz2017,12.82,3.77286
149.62,vehicle.lincoln.mkz2017,13.32,3.77286
149.72,vehicle.lincoln.mkz2017,13.27,3.75315
149.82,vehicle.lincoln.mkz2017,13.22,3.75315
149.93,vehicle.lincoln.mkz2017,13.93,3.73036
150.03,vehicle.lincoln.mkz2017,14.07,3.73036
150.13,vehicle.lincoln.mkz2017,14.58,3.71883
150.23,vehicle.lincoln.mkz2017,14.62,3.71883
150.33,vehicle.lincoln.mkz2017,15.13,3.68788
150.43,vehicle.lincoln.mkz2017,14.86,3.68788
150.54,vehicle.lincoln.mkz2017,14.6,3.68788
150.64,vehicle.lincoln.mkz2017,13.99,3.68788
150.74,vehicle.lincoln.mkz2017,13.88,3.56961
150.84,vehicle.lincoln.mkz2017,13.29,3.56961
150.94,vehicle.lincoln.mkz2017,13.47,3.38551
151.04,vehicle.lincoln.mkz2017,14.03,3.28443
151.14,vehicle.lincoln.mkz2017,14.55,3.28443
151.25,vehicle.lincoln.mkz2017,14.57,3.28443
151.35,vehicle.lincoln.mkz2017,14.91,3.20284
151.45,vehicle.lincoln.mkz2017,14.51,3.20284
151.55,vehicle.lincoln.mkz2017,14.3,2.98365
151.65,vehicle.lincoln.mkz2017,14.11,2.98365
151.75,vehicle.lincoln.mkz2017,13.93,2.98365
151.85,vehicle.lincoln.mkz2017,13.45,2.98365
151.95,vehicle.lincoln.mkz2017,13.42,2.86421
152.06,vehicle.lincoln.mkz2017,13.56,2.70867
152.16,vehicle.lincoln.mkz2017,13.68,2.70867
152.26,vehicle.lincoln.mkz2017,14.17,2.62658
152.36,vehicle.lincoln.mkz2017,14.63,2.62658
152.46,vehicle.lincoln.mkz2017,14.64,2.62658
152.56,vehicle.lincoln.mkz2017,14.38,2.52713
152.66,vehicle.lincoln.mkz2017,14.14,2.52713
152.76,vehicle.lincoln.mkz2017,13.91,2.44842
152.87,vehicle.lincoln.mkz2017,13.69,2.44842
152.97,vehicle.lincoln.mkz2017,13.5,2.44842
153.07,vehicle.lincoln.mkz2017,12.86,2.44842
153.17,vehicle.lincoln.mkz2017,12.72,2.36196
153.27,vehicle.lincoln.mkz2017,12.23,2.36196
153.37,vehicle.lincoln.mkz2017,12.35,2.27194
153.47,vehicle.lincoln.mkz2017,12.45,2.27194
153.57,vehicle.lincoln.mkz2017,12.85,2.22319
153.67,vehicle.lincoln.mkz2017,12.77,2.22319
153.78,vehicle.lincoln.mkz2017,12.68,2.22319
153.88,vehicle.lincoln.mkz2017,12.42,2.16345
153.98,vehicle.lincoln.mkz2017,12.18,2.16345
154.08,vehicle.lincoln.mkz2017,11.65,2.16345
154.18,vehicle.lincoln.mkz2017,11.44,2.11927
154.28,vehicle.lincoln.mkz2017,11.25,2.11927
154.38,vehicle.lincoln.mkz2017,11.13,2.05009
154.48,vehicle.lincoln.mkz2017,11.24,1.97617
154.58,vehicle.lincoln.mkz2017,11.34,1.97617
154.68,vehicle.lincoln.mkz2017,11.14,1.97617
154.79,vehicle.lincoln.mkz2017,11.16,1.99157
154.89,vehicle.lincoln.mkz2017,10.74,1.99157
154.99,vehicle.lincoln.mkz2017,10.38,1.96314
155.09,vehicle.lincoln.mkz2017,10.04,1.96314
155.19,vehicle.lincoln.mkz2017,9.74,1.96314
155.29,vehicle.lincoln.mkz2017,9.26,1.96314
155.39,vehicle.lincoln.mkz2017,8.99,1.94176
155.49,vehicle.lincoln.mkz2017,8.5,1.94176
155.6,vehicle.lincoln.mkz2017,8.18,1.92643
155.7,vehicle.lincoln.mkz2017,7.89,1.92643
155.8,vehicle.lincoln.mkz2017,7.94,1.8881
155.9,vehicle.lincoln.mkz2017,7.98,1.86889
156.0,vehicle.lincoln.mkz2017,8.01,1.86889
156.1,vehicle.lincoln.mkz2017,7.91,1.86889
156.2,vehicle.lincoln.mkz2017,7.82,1.86889
156.3,vehicle.lincoln.mkz2017,7.54,1.85352
156.4,vehicle.lincoln.mkz2017,7.12,1.85352
156.51,vehicle.lincoln.mkz2017,6.73,1.85352
156.61,vehicle.lincoln.mkz2017,6.57,1.83166
156.71,vehicle.lincoln.mkz2017,6.42,1.83166
156.81,vehicle.lincoln.mkz2017,6.26,1.8192
156.91,vehicle.lincoln.mkz2017,6.11,1.8192
157.01,vehicle.lincoln.mkz2017,6.09,1.80559
157.11,vehicle.lincoln.mkz2017,5.87,1.80559
157.21,vehicle.lincoln.mkz2017,5.74,1.79635
157.31,vehicle.lincoln.mkz2017,5.51,1.79635
157.42,vehicle.lincoln.mkz2017,5.3,1.79635
157.52,vehicle.lincoln.mkz2017,5.07,1.78665
157.62,vehicle.lincoln.mkz2017,4.85,1.78665
157.72,vehicle.lincoln.mkz2017,4.65,1.7773
157.82,vehicle.lincoln.mkz2017,4.47,1.7773
157.92,vehicle.lincoln.mkz2017,4.3,1.7773
158.02,vehicle.lincoln.mkz2017,4.1,1.77283
158.12,vehicle.lincoln.mkz2017,3.92,1.77283
158.22,vehicle.lincoln.mkz2017,3.71,1.76899
158.33,vehicle.lincoln.mkz2017,3.52,1.76899
158.43,vehicle.lincoln.mkz2017,3.34,1.76899
158.53,vehicle.lincoln.mkz2017,3.13,1.76899
158.63,vehicle.lincoln.mkz2017,2.96,1.76692
158.73,vehicle.lincoln.mkz2017,2.79,1.76625
158.83,vehicle.lincoln.mkz2017,2.62,1.76625
158.93,vehicle.lincoln.mkz2017,2.48,1.76676
159.03,vehicle.lincoln.mkz2017,2.34,1.76676
159.14,vehicle.lincoln.mkz2017,2.18,1.7678
159.24,vehicle.lincoln.mkz2017,2.02,1.7678
159.34,vehicle.lincoln.mkz2017,1.88,1.7678
159.44,vehicle.lincoln.mkz2017,1.74,1.76862
159.54,vehicle.lincoln.mkz2017,1.61,1.76862
159.64,vehicle.lincoln.mkz2017,1.49,1.76862
159.74,vehicle.lincoln.mkz2017,1.38,1.7692
159.84,vehicle.lincoln.mkz2017,1.28,1.7692
159.95,vehicle.lincoln.mkz2017,1.19,1.7692
160.05,vehicle.lincoln.mkz2017,1.1,1.7695
160.15,vehicle.lincoln.mkz2017,1.02,1.76952
160.25,vehicle.lincoln.mkz2017,0.95,1.76952
160.35,vehicle.lincoln.mkz2017,0.88,1.7695
160.45,vehicle.lincoln.mkz2017,0.82,1.7695
160.55,vehicle.lincoln.mkz2017,0.76,1.7695
160.65,vehicle.lincoln.mkz2017,0.71,1.7695
160.76,vehicle.lincoln.mkz2017,0.66,1.76945
160.86,vehicle.lincoln.mkz2017,0.61,1.76945
160.96,vehicle.lincoln.mkz2017,0.57,1.76921
161.06,vehicle.lincoln.mkz2017,0.53,1.76921
161.16,vehicle.lincoln.mkz2017,0.5,1.76921
161.26,vehicle.lincoln.mkz2017,0.46,1.76898
161.36,vehicle.lincoln.mkz2017,0.43,1.76898
161.46,vehicle.lincoln.mkz2017,0.4,1.76881
161.57,vehicle.lincoln.mkz2017,0.38,1.76847
161.67,vehicle.lincoln.mkz2017,0.35,1.76847
161.77,vehicle.lincoln.mkz2017,0.33,1.76847
161.87,vehicle.lincoln.mkz2017,0.31,1.76847
161.97,vehicle.lincoln.mkz2017,0.29,1.7682
162.07,vehicle.lincoln.mkz2017,0.26,1.7682
162.17,vehicle.lincoln.mkz2017,0.25,1.7678
162.28,vehicle.lincoln.mkz2017,0.23,1.7678
162.38,vehicle.lincoln.mkz2017,0.21,1.76724
162.48,vehicle.lincoln.mkz2017,0.2,1.76644
162.58,vehicle.lincoln.mkz2017,0.19,1.76644
162.68,vehicle.lincoln.mkz2017,0.18,1.76644
162.78,vehicle.lincoln.mkz2017,0.17,1.76577
162.88,vehicle.lincoln.mkz2017,0.16,1.76577
162.99,vehicle.lincoln.mkz2017,0.15,1.76577
163.09,vehicle.lincoln.mkz2017,0.14,1.76528
163.19,vehicle.lincoln.mkz2017,0.13,1.76528
163.29,vehicle.lincoln.mkz2017,0.12,1.76528
163.39,vehicle.lincoln.mkz2017,0.12,1.76437
163.49,vehicle.lincoln.mkz2017,0.11,1.76437
163.59,vehicle.lincoln.mkz2017,0.1,1.76402
163.69,vehicle.lincoln.mkz2017,0.1,1.76402
163.8,vehicle.lincoln.mkz2017,0.09,1.76385
163.9,vehicle.lincoln.mkz2017,0.09,1.76385
164.0,vehicle.lincoln.mkz2017,0.08,1.76385
164.1,vehicle.lincoln.mkz2017,0.08,1.76385
164.2,vehicle.lincoln.mkz2017,0.07,1.7636
164.3,vehicle.lincoln.mkz2017,0.07,1.76329
164.4,vehicle.lincoln.mkz2017,0.06,1.76329
164.5,vehicle.lincoln.mkz2017,0.06,1.76303
164.6,vehicle.lincoln.mkz2017,0.06,1.76303
164.71,vehicle.lincoln.mkz2017,0.05,1.76272
164.81,vehicle.lincoln.mkz2017,0.05,1.76272
164.91,vehicle.lincoln.mkz2017,0.05,1.76272
165.01,vehicle.lincoln.mkz2017,0.05,1.76261
165.11,vehicle.lincoln.mkz2017,0.05,1.76261
165.21,vehicle.lincoln.mkz2017,0.04,1.76261
165.31,vehicle.lincoln.mkz2017,0.04,1.76261
165.41,vehicle.lincoln.mkz2017,0.04,1.76239
165.51,vehicle.lincoln.mkz2017,0.04,1.7622
165.62,vehicle.lincoln.mkz2017,0.03,1.7622
165.72,vehicle.lincoln.mkz2017,0.03,1.76213
165.82,vehicle.lincoln.mkz2017,0.03,1.76213
165.92,vehicle.lincoln.mkz2017,0.03,1.76213
166.02,vehicle.lincoln.mkz2017,0.03,1.76209
166.12,vehicle.lincoln.mkz2017,0.02,1.76209
166.22,vehicle.lincoln.mkz2017,0.02,1.76209
166.33,vehicle.lincoln.mkz2017,0.02,1.76209
166.43,vehicle.lincoln.mkz2017,0.02,1.76209
166.53,vehicle.lincoln.mkz2017,0.02,1.76206
166.63,vehicle.lincoln.mkz2017,0.02,1.76206
166.73,vehicle.lincoln.mkz2017,0.02,1.76206
166.83,vehicle.lincoln.mkz2017,0.02,1.76216
166.93,vehicle.lincoln.mkz2017,0.01,1.76216
167.03,vehicle.lincoln.mkz2017,0.01,1.7622
167.14,vehicle.lincoln.mkz2017,0.01,1.76212
167.24,vehicle.lincoln.mkz2017,0.01,1.76212
167.34,vehicle.lincoln.mkz2017,0.01,1.7622
167.44,vehicle.lincoln.mkz2017,0.01,1.7622
167.54,vehicle.lincoln.mkz2017,0.01,1.7622
167.64,vehicle.lincoln.mkz2017,0.01,1.7622
167.74,vehicle.lincoln.mkz2017,0.01,1.7622
167.84,vehicle.lincoln.mkz2017,0.01,1.7622
167.95,vehicle.lincoln.mkz2017,0.01,1.7622
168.05,vehicle.lincoln.mkz2017,0.01,1.7622
168.15,vehicle.lincoln.mkz2017,0.01,1.7622
168.25,vehicle.lincoln.mkz2017,0.01,1.76216
168.35,vehicle.lincoln.mkz2017,0.01,1.76229
168.45,vehicle.lincoln.mkz2017,0.01,1.76229
168.55,vehicle.lincoln.mkz2017,0.01,1.76235
168.65,vehicle.lincoln.mkz2017,0.01,1.76235
168.76,vehicle.lincoln.mkz2017,0.01,1.76235
168.86,vehicle.lincoln.mkz2017,0.01,1.76235
168.96,vehicle.lincoln.mkz2017,0.01,1.7625
169.06,vehicle.lincoln.mkz2017,0.01,1.7625
169.16,vehicle.lincoln.mkz2017,0.01,1.76274
169.26,vehicle.lincoln.mkz2017,0.01,1.76274
169.36,vehicle.lincoln.mkz2017,0.01,1.76274
169.46,vehicle.lincoln.mkz2017,0.01,1.7628
169.56,vehicle.lincoln.mkz2017,0.01,1.76287
169.67,vehicle.lincoln.mkz2017,0.01,1.76287
169.77,vehicle.lincoln.mkz2017,0.01,1.76303
169.87,vehicle.lincoln.mkz2017,0.01,1.76303
169.97,vehicle.lincoln.mkz2017,0.01,1.76303
170.07,vehicle.lincoln.mkz2017,0.02,1.76378
170.17,vehicle.lincoln.mkz2017,0.02,1.76378
170.28,vehicle.lincoln.mkz2017,0.04,1.76683
170.38,vehicle.lincoln.mkz2017,0.05,1.76683
170.48,vehicle.lincoln.mkz2017,0.06,1.77129
170.58,vehicle.lincoln.mkz2017,0.06,1.77129
170.68,vehicle.lincoln.mkz2017,0.07,1.77129
170.78,vehicle.lincoln.mkz2017,0.07,1.77389
170.89,vehicle.lincoln.mkz2017,0.06,1.77389
170.99,vehicle.lincoln.mkz2017,0.06,1.77693
171.09,vehicle.lincoln.mkz2017,0.06,1.77693
171.19,vehicle.lincoln.mkz2017,0.06,1.77693
171.29,vehicle.lincoln.mkz2017,0.06,1.77946
171.39,vehicle.lincoln.mkz2017,0.05,1.77946
171.49,vehicle.lincoln.mkz2017,0.05,1.78296
171.59,vehicle.lincoln.mkz2017,0.05,1.78296
171.7,vehicle.lincoln.mkz2017,0.05,1.78476
171.8,vehicle.lincoln.mkz2017,0.04,1.78476
171.9,vehicle.lincoln.mkz2017,0.04,1.78476
172.0,vehicle.lincoln.mkz2017,0.04,1.78545
172.1,vehicle.lincoln.mkz2017,0.04,1.78545
172.2,vehicle.lincoln.mkz2017,0.03,1.78545
172.3,vehicle.lincoln.mkz2017,0.03,1.78542
172.4,vehicle.lincoln.mkz2017,0.03,1.78542
172.5,vehicle.lincoln.mkz2017,0.03,1.78542
172.61,vehicle.lincoln.mkz2017,0.03,1.78476
172.71,vehicle.lincoln.mkz2017,0.03,1.78437
172.81,vehicle.lincoln.mkz2017,0.03,1.78437
172.91,vehicle.lincoln.mkz2017,0.02,1.78394
173.01,vehicle.lincoln.mkz2017,0.02,1.78394
173.11,vehicle.lincoln.mkz2017,0.02,1.78394
173.21,vehicle.lincoln.mkz2017,0.02,1.7834
173.31,vehicle.lincoln.mkz2017,0.02,1.7834
173.41,vehicle.lincoln.mkz2017,156.03,0.0
173.52,vehicle.lincoln.mkz2017,300.44,0.0
173.62,vehicle.lincoln.mkz2017,433.9,0.0
173.72,vehicle.lincoln.mkz2017,557.39,0.0
173.82,vehicle.lincoln.mkz2017,671.7,0.0
173.92,vehicle.lincoln.mkz2017,621.32,0.0
174.02,vehicle.lincoln.mkz2017,574.72,0.0
174.12,vehicle.lincoln.mkz2017,531.62,0.0
174.22,vehicle.lincoln.mkz2017,491.75,0.0
174.32,vehicle.lincoln.mkz2017,454.87,0.0
174.43,vehicle.lincoln.mkz2017,420.75,0.0
174.53,vehicle.lincoln.mkz2017,389.2,0.0
174.63,vehicle.lincoln.mkz2017,360.01,0.0
174.73,vehicle.lincoln.mkz2017,333.01,0.0
174.83,vehicle.lincoln.mkz2017,308.03,0.0
174.93,vehicle.lincoln.mkz2017,284.93,0.0
175.03,vehicle.lincoln.mkz2017,263.56,0.0
175.13,vehicle.lincoln.mkz2017,243.79,0.0
175.24,vehicle.lincoln.mkz2017,225.51,0.0
175.34,vehicle.lincoln.mkz2017,208.59,0.0
175.44,vehicle.lincoln.mkz2017,192.95,0.0
175.54,vehicle.lincoln.mkz2017,178.48,0.0
175.64,vehicle.lincoln.mkz2017,165.09,0.0
175.74,vehicle.lincoln.mkz2017,152.71,0.0
175.84,vehicle.lincoln.mkz2017,141.26,0.0
175.94,vehicle.lincoln.mkz2017,130.66,0.0
176.05,vehicle.lincoln.mkz2017,120.86,0.0
176.15,vehicle.lincoln.mkz2017,111.8,0.0
176.25,vehicle.lincoln.mkz2017,103.41,0.0
176.35,vehicle.lincoln.mkz2017,95.66,0.0
176.45,vehicle.lincoln.mkz2017,88.48,0.0
176.55,vehicle.lincoln.mkz2017,81.85,0.0
176.65,vehicle.lincoln.mkz2017,75.71,0.0
176.75,vehicle.lincoln.mkz2017,70.03,0.0
176.86,vehicle.lincoln.mkz2017,64.78,0.0
176.96,vehicle.lincoln.mkz2017,59.92,0.0
177.06,vehicle.lincoln.mkz2017,55.43,0.0
177.16,vehicle.lincoln.mkz2017,51.27,0.0
177.26,vehicle.lincoln.mkz2017,47.42,0.0
177.36,vehicle.lincoln.mkz2017,43.87,0.0
177.46,vehicle.lincoln.mkz2017,40.58,0.0
177.56,vehicle.lincoln.mkz2017,37.53,0.0
177.67,vehicle.lincoln.mkz2017,34.72,0.0
177.77,vehicle.lincoln.mkz2017,32.11,0.0
177.87,vehicle.lincoln.mkz2017,29.71,0.0
177.97,vehicle.lincoln.mkz2017,27.48,0.0
178.07,vehicle.lincoln.mkz2017,25.42,0.0
178.17,vehicle.lincoln.mkz2017,23.51,0.0
178.27,vehicle.lincoln.mkz2017,21.75,0.0
178.37,vehicle.lincoln.mkz2017,20.12,0.0
178.48,vehicle.lincoln.mkz2017,18.61,0.0
178.58,vehicle.lincoln.mkz2017,17.21,0.0
178.68,vehicle.lincoln.mkz2017,15.92,0.0
178.78,vehicle.lincoln.mkz2017,14.73,0.0
178.88,vehicle.lincoln.mkz2017,13.62,0.0
178.98,vehicle.lincoln.mkz2017,12.6,0.0
179.08,vehicle.lincoln.mkz2017,11.66,0.0
179.18,vehicle.lincoln.mkz2017,10.78,0.0
179.28,vehicle.lincoln.mkz2017,9.97,0.0
179.39,vehicle.lincoln.mkz2017,9.23,0.0
179.49,vehicle.lincoln.mkz2017,8.53,0.0
179.59,vehicle.lincoln.mkz2017,7.89,0.0
179.69,vehicle.lincoln.mkz2017,7.3,0.0
179.79,vehicle.lincoln.mkz2017,6.75,0.0
179.89,vehicle.lincoln.mkz2017,6.25,0.0
179.99,vehicle.lincoln.mkz2017,5.78,0.0
180.09,vehicle.lincoln.mkz2017,5.35,0.0
180.2,vehicle.lincoln.mkz2017,4.94,0.0
180.3,vehicle.lincoln.mkz2017,4.57,0.0
180.4,vehicle.lincoln.mkz2017,4.23,0.0
180.5,vehicle.lincoln.mkz2017,3.91,0.0
180.6,vehicle.lincoln.mkz2017,3.62,0.0
180.7,vehicle.lincoln.mkz2017,3.35,0.0
180.8,vehicle.lincoln.mkz2017,3.1,0.0
180.9,vehicle.lincoln.mkz2017,2.86,0.0
181.0,vehicle.lincoln.mkz2017,2.65,0.0
181.11,vehicle.lincoln.mkz2017,2.45,0.0
181.21,vehicle.lincoln.mkz2017,2.27,0.0
181.31,vehicle.lincoln.mkz2017,2.1,0.0
181.41,vehicle.lincoln.mkz2017,1.94,0.0
181.51,vehicle.lincoln.mkz2017,1.79,0.0
181.61,vehicle.lincoln.mkz2017,1.66,0.0
181.71,vehicle.lincoln.mkz2017,1.54,0.0
181.81,vehicle.lincoln.mkz2017,1.42,0.0
181.92,vehicle.lincoln.mkz2017,1.31,0.0
182.02,vehicle.lincoln.mkz2017,1.22,0.0
182.12,vehicle.lincoln.mkz2017,1.12,0.0
182.22,vehicle.lincoln.mkz2017,1.04,0.0
182.32,vehicle.lincoln.mkz2017,0.96,0.0
182.42,vehicle.lincoln.mkz2017,0.89,0.0
182.52,vehicle.lincoln.mkz2017,0.82,0.0
182.63,vehicle.lincoln.mkz2017,0.76,0.0
182.73,vehicle.lincoln.mkz2017,0.7,0.0
182.83,vehicle.lincoln.mkz2017,0.65,0.0
182.93,vehicle.lincoln.mkz2017,0.6,0.0
183.03,vehicle.lincoln.mkz2017,0.56,0.0
183.13,vehicle.lincoln.mkz2017,0.52,0.0
183.23,vehicle.lincoln.mkz2017,0.48,0.0
183.33,vehicle.lincoln.mkz2017,0.44,0.0
183.44,vehicle.lincoln.mkz2017,0.41,0.0
183.54,vehicle.lincoln.mkz2017,0.38,0.0
183.64,vehicle.lincoln.mkz2017,0.35,0.0
183.74,vehicle.lincoln.mkz2017,0.32,0.0
183.84,vehicle.lincoln.mkz2017,0.3,0.0
183.94,vehicle.lincoln.mkz2017,0.28,0.0
184.04,vehicle.lincoln.mkz2017,0.26,0.0
184.14,vehicle.lincoln.mkz2017,0.24,0.0
184.25,vehicle.lincoln.mkz2017,0.22,0.0
184.35,vehicle.lincoln.mkz2017,0.2,0.0
184.45,vehicle.lincoln.mkz2017,0.19,0.0
184.55,vehicle.lincoln.mkz2017,0.17,0.0
184.65,vehicle.lincoln.mkz2017,0.16,0.0
184.75,vehicle.lincoln.mkz2017,0.15,0.0
184.85,vehicle.lincoln.mkz2017,0.14,0.0
184.96,vehicle.lincoln.mkz2017,0.13,0.0
185.06,vehicle.lincoln.mkz2017,0.12,0.0
185.16,vehicle.lincoln.mkz2017,0.11,0.0
185.26,vehicle.lincoln.mkz2017,0.1,0.0
185.36,vehicle.lincoln.mkz2017,0.09,0.0
185.46,vehicle.lincoln.mkz2017,0.09,0.0
185.56,vehicle.lincoln.mkz2017,0.08,0.0
185.66,vehicle.lincoln.mkz2017,0.07,0.0
185.77,vehicle.lincoln.mkz2017,0.07,0.0
185.87,vehicle.lincoln.mkz2017,0.06,0.0
185.97,vehicle.lincoln.mkz2017,0.06,0.0
186.07,vehicle.lincoln.mkz2017,0.05,0.0
186.17,vehicle.lincoln.mkz2017,0.05,0.0
186.27,vehicle.lincoln.mkz2017,0.05,0.0
186.37,vehicle.lincoln.mkz2017,0.04,0.0
186.47,vehicle.lincoln.mkz2017,0.04,0.0
186.58,vehicle.lincoln.mkz2017,0.04,0.0
186.68,vehicle.lincoln.mkz2017,0.03,0.0
186.78,vehicle.lincoln.mkz2017,0.03,0.0
186.88,vehicle.lincoln.mkz2017,0.03,0.0
186.98,vehicle.lincoln.mkz2017,0.03,0.0
187.09,vehicle.lincoln.mkz2017,0.02,0.0
187.19,vehicle.lincoln.mkz2017,0.02,0.0
187.29,vehicle.lincoln.mkz2017,0.02,0.0
187.39,vehicle.lincoln.mkz2017,0.02,0.0
187.49,vehicle.lincoln.mkz2017,0.02,0.0
187.6,vehicle.lincoln.mkz2017,0.02,0.0
187.7,vehicle.lincoln.mkz2017,0.02,0.0
187.8,vehicle.lincoln.mkz2017,0.01,0.0
187.9,vehicle.lincoln.mkz2017,0.01,0.0
188.0,vehicle.lincoln.mkz2017,0.01,0.0
188.11,vehicle.lincoln.mkz2017,0.01,0.0
188.21,vehicle.lincoln.mkz2017,0.01,0.0
188.31,vehicle.lincoln.mkz2017,0.01,0.0
188.41,vehicle.lincoln.mkz2017,0.01,0.0
188.51,vehicle.lincoln.mkz2017,0.01,0.0
188.62,vehicle.lincoln.mkz2017,0.01,0.0
188.72,vehicle.lincoln.mkz2017,0.01,0.0
188.82,vehicle.lincoln.mkz2017,0.01,0.0
188.92,vehicle.lincoln.mkz2017,0.01,0.0
189.02,vehicle.lincoln.mkz2017,0.01,0.0
189.13,vehicle.lincoln.mkz2017,0.01,0.0
189.23,vehicle.lincoln.mkz2017,0.0,0.0
189.33,vehicle.lincoln.mkz2017,0.0,0.0
189.43,vehicle.lincoln.mkz2017,0.0,0.0
189.53,vehicle.lincoln.mkz2017,0.0,0.0
189.63,vehicle.lincoln.mkz2017,0.0,0.0
189.73,vehicle.lincoln.mkz2017,0.0,0.0
189.83,vehicle.lincoln.mkz2017,0.0,0.0
189.93,vehicle.lincoln.mkz2017,0.0,0.0
190.04,vehicle.lincoln.mkz2017,0.0,0.0
190.14,vehicle.lincoln.mkz2017,0.0,0.0
190.24,vehicle.lincoln.mkz2017,0.0,0.0
190.34,vehicle.lincoln.mkz2017,0.0,0.0
190.44,vehicle.lincoln.mkz2017,0.0,0.0
190.54,vehicle.lincoln.mkz2017,0.0,0.0
190.64,vehicle.lincoln.mkz2017,0.0,0.0
190.74,vehicle.lincoln.mkz2017,0.0,0.0
190.84,vehicle.lincoln.mkz2017,0.0,0.0
190.95,vehicle.lincoln.mkz2017,0.0,0.0
191.05,vehicle.lincoln.mkz2017,0.0,0.0
191.15,vehicle.lincoln.mkz2017,0.0,0.0
191.25,vehicle.lincoln.mkz2017,0.0,0.0
191.35,vehicle.lincoln.mkz2017,0.0,0.0
191.45,vehicle.lincoln.mkz2017,0.0,0.0
191.55,vehicle.lincoln.mkz2017,0.0,0.0
191.65,vehicle.lincoln.mkz2017,0.0,0.0
191.75,vehicle.lincoln.mkz2017,0.0,0.0
191.85,vehicle.lincoln.mkz2017,0.0,0.0
191.96,vehicle.lincoln.mkz2017,0.0,0.0
192.06,vehicle.lincoln.mkz2017,0.0,0.0
192.16,vehicle.lincoln.mkz2017,0.0,0.0
192.26,vehicle.lincoln.mkz2017,0.0,0.0
192.36,vehicle.lincoln.mkz2017,0.0,0.0
192.46,vehicle.lincoln.mkz2017,0.0,0.0
192.56,vehicle.lincoln.mkz2017,0.0,0.0
192.66,vehicle.lincoln.mkz2017,0.0,0.0
192.76,vehicle.lincoln.mkz2017,0.0,0.0
192.87,vehicle.lincoln.mkz2017,0.0,0.0
192.97,vehicle.lincoln.mkz2017,0.0,0.0
193.07,vehicle.lincoln.mkz2017,0.0,0.0
193.17,vehicle.lincoln.mkz2017,0.0,0.0
193.27,vehicle.lincoln.mkz2017,0.0,0.0
